timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x97deC872013f6B5fB443861090ad931542878126,​0x4243062A46d809B3f4206407ed77364299D60486,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x4026064CAbA17596670D1655C771124C309494fB,​0x17793899e36f340638F252A3119d5E41996C9165,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6f75D206917F89059531Da3110D444C630C51306,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x93e72c268b084344831F705038331b56f1B97f44,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xFcd12c9D27560a122048a43315B54872bCD59603,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,1.00,,,,,,,,,,0.40,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,3.49,,,,,,20.45
1589845567000,7.64,,,,,91.05,1.04,,,,,,,,,,,,,,,,,21.67,,,,,,,,,,,,5.28,,,,,,,,,,,12.79,,,,13.58,,19.57,32.31,5.30,,,132.87,35.10,,,,,,,37.86,6.61,6.55,,,11.58,,,,,,8.97,,,,,,,,,,14.00,,,7.31,,,,,,10.06,,,,30.00,,1.75,,,,,,,,,,40.06,24.59,10.00,,,40.57,19.56,,,,2.00,,365.18
1589913105000,25.93,,,1.12,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,2.86,,,,,,,,,,,8.16,,,,2.00,,4.00,,4.58,,,48.45,1.45,,,,,,,19.13,1.31,5.28,,,8.94,,,,19.30,,34.32,,,,,,,9.00,,,11.61,,,,,0.44,,,,38.78,,,,,,,,,,,,,,,,10.59,5.65,,,,,21.70,,,,30.14,,297.49
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,1.24,,,,,,,,,,,2.48,,,,27.77,,,,6.00,,,21.62,2.34,,,,,,,8.30,,1.01,,,6.44,,,,,,,,,,,,,,,,,,,2.12,,,,,,24.25,,,,,6.70,,,,,,,,,,,17.55,5.74,,,,,17.19,,,,,,144.41
1590047677000,4.22,,41.22,,,,36.28,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,24.58,,,,,,,,,,,,,,,5.87,,5.43,64.97,18.54,10.21,,143.21,1.64,,10.00,,,46.87,,20.79,5.01,1.18,,,56.55,,,,,,,,,,,,,,,,7.76,,,13.69,,0.47,,49.21,,29.96,,,,,,,,,,,,,,,,13.63,70.72,,,,,10.51,,,,,27.38,326.97
1590113970000,,,8.82,1.91,,,5.02,,,,,,,,,70.00,,,,,,,0.47,3.90,,,,,,,,,,,,1.72,,,,,,,,,0.90,,4.74,,,,0.25,,,1.00,,4.00,,119.10,4.26,,8.22,1.52,,,,8.07,2.95,2.65,,,6.14,,,3.92,,,,,,,,,,,,,7.71,,,4.19,,0.49,15.10,5.80,,11.02,,,,,1.20,,,,,,,,,,,14.27,1.54,,,,,11.30,,,,,9.54,161.97
1590181994000,6.48,,,,,,,,,38.44,,,,,,,,,,,,,0.29,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,2.00,,,,,10.00,,3.46,,,,,,,,4.16,,3.22,,,7.00,,,,,,,,,,,,,,,,,,,7.24,,,4.36,,,2.47,,,,,,2.19,,,,,,,,,,1.87,1.44,,,,,2.84,,,,,10.00,90.97
1590248502000,4.30,,3.00,,,,,,,4.00,,,,,,,,,,,,,,4.76,,,,,,,,,,,,1.46,,,,,,,,,0.96,,,,,,,,,,,,,8.37,,,,,,,,13.54,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,5.15,,,,,,,,,,,,,,,,8.47,,,,,,3.49,,,,,9.04,50.64
1590316431000,,,9.52,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,1.62,,,,,,,,,2.81,,0.85,,,,,,,,,,,1.47,,,,0.25,,,,9.08,,0.10,,,,,,,,,,,,,,,,,,,,,,1.35,,,4.98,,,1.10,,,,,,,,,,,,9.45,,,,4.15,,,,,,0.10,,,,,,71.17
1590383553000,,,3.59,,,,0.13,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,17.35,,,,0.50,,,,1.64,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,8.09,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,,,,,,,,0.99,0.24,,,,,,,,,,,,1.62,,,,,,,8.96,,,,,,,,,,,,,,,22.68,0.03,,,,,,,4.69,,0.14,,,,,,,,,,,,,,,8.00,,,,,,,,,,19.00,,,1.05,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,31.32
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,5.00,,8.66,,,,,,,,3.10,,0.09,,,,,,,,,,,,,,,,,,,,,,1.06,,0.09,4.00,,,17.96,,,,4.30,,,,,,,,3.70,,,,4.33,,,,,,,,,,,,43.14
1590584981000,,,,,,,,,,,,,,,,,,,,,,,1.37,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.36,,,7.14,,,25.24,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,4.00,6.60
1590652494000,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.00,,,,,,,4.38,0.96,,,,,,,1.51,,1.71,,,,,,1.95,,,,,,,,,,,,,,,,,,,5.60,,,3.98,,,,5.93,,,,,,,,,,,,5.23,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,13.21,,,,,6.51,0.95,,,,,,,,2.64,0.62,,,,,,,,,,,,,,,,,,,,,,2.19,0.62,,1.00,,,,,,,2.37,,,,,,,,,,,,8.39,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,0.49,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,0.22,,,5.60,,,,,,,,,,,,,,,0.15,,,,5.21,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,16.11,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,0.18,,,,2.30,,,,,,,,,,,,1.53,,,,,,,,,,,,15.76
1590919824000,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,1.00,,,,,,,0.20,4.61,,,,,,,1.44,,0.06,,,,,,,,,,,,,,,,4.98,,,,,,,,,5.00,,,0.03,,,,,,,,,,,,2.50,,,,1.80,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,2.36,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,14.51,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,,,,2.10,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,62.95,2.09,,,,,43.53,,11.44,5.09,0.02,,,,,,,,,,,,,4.00,2.54,,,,,,,,0.98,5.12,,11.08,,,5.51,,11.50,,2.68,8.00,3.72,,,,,,12.61,,,,8.80,,,,,,,,,,,13.41,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,16.41,,,,,,,,1.36,,0.94,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.50,,,0.52,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,8.36,,,2.65,,,,,,,,,,,,,,,1.00,,,2.79,1.16,,,,,,,,,,,,,,,0.84,,,,,,1.40,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,22.63
1591256276000,,,,,,,,,,,,,20.35,,,,,,,,,,,0.42,,,,,,,22.65,,,,,0.60,,,2.00,,,0.62,,,,,,,,,,,,,,10.87,,6.27,,,,,,,,,2.81,0.40,,,,0.69,,,14.15,,,,,,,,,,,,,,,4.75,,0.35,6.94,,,2.17,,,,,,,,,,,,0.00,,,,8.17,,,,,,,,,,,,41.29
1591323776000,,,,0.78,,,,,,,,,1.47,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,10.03,,1.11,,,,,,,,1.40,,0.49,,,,,,1.28,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,1.75,,,,,,,,,,,,14.28
1591389945000,,,,2.25,,,,,,,3.00,,1.00,,,,,,,,,,,4.68,,,,,,,,,,,,1.49,,,,,,0.77,,,,,,,,,,,,,4.06,2.28,,1.18,,,,,,,,1.48,,0.17,,,,,,,,,,,,,,1.13,,,,,,,,,,0.90,,,,,,7.14,,,6.99,,2.88,,,,,,0.47,,,1.78,,,,,,,,,,,,21.96
1591457899000,,,,,,,,,,,1.30,,5.32,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,1.76,,,,,,,,5.10,,,,,,,,31.28,,,,,,,,4.58,1.47,0.39,,,,,,,,,,,,,,,,,,,,,,0.90,2.50,1.82,5.03,,,,,3.50,,,7.20,,,,,,,2.47,,,,13.57,,,,,,,,,,,,10.52
1591524138000,,,,,,,,,,,13.65,,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,1.25,,,2.61,,,,,1.34,,,24.49,0.83,,,,,,2.08,9.49,1.49,0.23,,,,,,,30.00,,,,2.75,,7.00,,3.26,,,,,,,,,1.05,18.74,,,,,25.20,,,2.26,,,,,,,1.24,1.62,,,5.64,,,5.73,,,,,,,,9.91,37.01
1591590964000,,,,,,,,,,,,,0.96,,,,,,,,,,,0.79,,,,,,,,,,,,,,4.68,,,,2.45,,,,,,,,,,,,,1.03,,,18.67,6.16,,,,,,,1.77,1.40,0.40,,,,,,,,,,,12.21,,,,,,,,,,,,,,8.76,,,,,12.39,,,,,6.65,,,,,9.74,,,,12.01,,,1.46,,,,,,,,,24.73
1591658478000,,,,,,,,,,,,,9.44,,,,,,,,34.04,,,0.31,,,,,,,,,,,,22.53,4.20,,4.77,,,5.50,,,,,1.36,,22.16,4.03,,,,,5.64,,,41.02,,,,,,,12.85,33.40,6.55,1.50,,,,2.31,,,,,,,5.91,,17.90,6.13,,,,,,,,,5.07,4.75,13.58,,,,,3.30,,,,,2.24,,,,,,1.41,,,20.23,,,19.87,,,,,,,,,73.00
1591725334000,,,,,,,,,,,,,30.78,,,,0.09,,,,3.20,,,1.10,,,,,,,3.13,,,,,,,,2.39,,,,,,,,1.75,,31.65,,,,,,,,,7.38,,,,,,,8.26,11.99,5.21,0.37,,,,0.74,,,,,,,3.87,,5.97,,11.00,10.49,,,,,,2.51,2.60,1.01,21.80,,,,,,,,,,,,,,,9.86,3.55,,,6.23,,,1.68,,,,,,,,,77.50
1591793059000,,,,,,,,,,33.32,,,9.10,,,,10.04,,,,,,,,,,,,,,2.00,,,,,3.90,,25.85,5.02,,,,,,,,,,,,,,,,,,,13.06,,,,,,,4.00,,1.46,2.37,,,,5.86,,1.00,,,,,4.28,,,3.43,,,2.06,,,,,1.10,2.50,0.40,8.50,,,,,,,,,,3.10,,,,,,4.90,,,12.63,,,,,,,,,,,,64.63
1591859571000,,,,,,,,,,,,,15.91,,4.63,,,,,,15.10,,,4.19,,,,,,,10.22,,,,,,15.00,,3.77,,,5.22,,,,,,,,,,,,,9.50,,,10.64,4.67,,,,,,12.71,24.42,2.10,9.76,,,,7.30,,,,,,,5.05,,,2.59,,,2.29,,,,,3.85,5.07,1.42,10.05,,,,,1.04,,,,,81.90,,,,,,4.86,,,13.03,,,19.54,,,,,,,,16.50,71.97
1591926628000,,,,,,,,,,,4.93,,18.90,,,,,,,,9.27,,,23.68,,,,,,,,,,,0.40,,,,1.46,,,12.37,2.52,,,,,,,,,,,,14.25,,,24.60,0.20,,,,,,,,,3.81,,,,1.35,,,,,,,2.30,,6.41,,,,,,,,,,5.75,0.63,8.45,,,,,5.00,,,2.59,,1.00,,,,,,,,,4.75,,,0.85,,,,,,,,,29.06
1591993124000,,,,2.18,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,8.40,18.21,,,,,,1.17,,,,,,,1.94,,,,,,0.84,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,5.84,,,11.80,,,,,,,,,18.26
1592060020000,,,,,,,,2.72,,,,,33.62,,,,,,,,,,18.78,0.03,,,,,,,,20.00,,,19.00,,,,,,,1.75,,,,,,,,,,,,,4.10,,,2.49,1.17,,,1.25,,,8.21,,,1.41,,,,1.98,,,,,,,,,,35.68,,,8.05,,,,,,2.57,1.27,3.25,,,,,2.00,,,,,,,,,,5.59,5.95,,,6.32,,,1.36,,,,,,,,,26.69
1592126059000,,,,,,,,0.69,0.23,,,,52.25,,,,,,,,15.39,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,1.68,,10.00,,,,7.91,,,0.76,,,,2.09,,,,,,,,,,2.97,7.89,,3.96,,,,,,,0.63,,,,,,5.91,,,,5.33,7.34,,,,,,2.19,,,2.72,,,,,,,,,,,,42.50
1592193218000,,,,,,,,1.63,,,25.95,,15.06,,,,,,,,50.70,,,,,,,,,,3.54,,,,,,,,,,,0.68,,,,,,,,,,,,,2.95,,5.71,,,,,,,,3.41,25.85,,7.23,,,,2.72,,,,,,,,,6.59,24.89,,,16.95,,,,,,,0.40,9.03,,,,,,,,,2.01,135.71,,,,,,,,,1.54,,,21.91,,,,,,,,,9.45
1592259061000,,,,,,,,,0.35,,2.40,,9.56,,,,,,,,31.02,,,0.62,,,,,,,,,,,,,,,,,,0.91,,,,,,,,3.32,,,,,5.54,,,,1.94,,,,,,3.41,,3.64,3.43,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,7.40,,,,,15.34,,,,,24.45,,,,11.42,,,3.82,,,,,,,,,15.13
1592326391000,,,,,,,,2.64,,,,,12.67,,,,,,,,5.21,,,3.90,,,,,,,,,,,,,,,,,,4.72,,,3.45,,,,,3.02,,,,,7.55,,,,4.30,,,,,,,19.88,,10.09,,,,15.66,,,,,,,,,10.04,8.88,,,40.81,,,,,,10.50,1.30,,,,,,,,,,8.93,40.45,,,,,,,,,7.28,,,23.13,,,,,,,,,11.09
1592393573000,,,,,,,,2.91,,,4.41,,28.00,,,,,,,,,,,6.46,,,,,,,21.37,,,,,64.76,,,1.00,,,8.39,,,,,,,,6.13,,,,,34.92,,,,0.69,105.15,,,,,,4.38,,11.60,,,,42.55,,,,,,,,,,10.23,2.77,13.00,7.81,,,,,,,2.55,3.25,,,,,,,,,10.10,17.40,,,,,,,,,26.97,,,41.33,,,,,,,,,14.91
1592460543000,,,,,,,,11.51,,,37.80,,3.64,,22.00,,,,,,,,,22.78,,,,,,,,,,,,4.39,,,5.90,,,7.18,,,11.00,,,,,,,,,,,,,,2.13,25.68,,,,,4.63,13.42,,14.75,,,,33.45,,,,,,,,,5.47,7.13,,,8.91,,,,,,,2.27,,,,,,4.00,,,8.64,13.51,30.95,,,,,,3.07,,,27.41,,,,,,,,,,,,54.21
1592527754000,,,,,,,,8.45,,,,,4.17,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,0.04,,,,,22.88,,,,7.85,,,,,,,8.02,,11.71,,,,11.01,,,,,,,,,0.06,3.36,,,,,,,,,,,9.00,,,,,14.86,,,,15.98,1.92,,,,,,1.86,,,20.85,,,2.71,,,,,,,,,37.10
1592594022000,,,,,,,,,,,30.99,,,5.90,,,,,,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,9.94,18.54,,11.87,,,,10.42,,2.00,,4.99,,,,,,,0.10,,,,,,,,,0.99,,,,,,38.60,,,,1.79,8.98,,,3.25,,,1.34,,,10.32,,,6.27,,,,,,,,,17.21
1592661070000,,,,,,,,6.97,,,9.53,,3.01,,,,,,,,,,,,,,,,66.91,,,,,,,,,,,,,1.94,,10.00,,,,,,,,,,,,,3.18,,,,,,,,4.78,10.11,,2.17,,,,,,,37.43,7.14,,,,,,3.74,,,7.73,,,,,,,3.01,,,,,,72.87,,,,1.49,0.34,,,0.96,,,,,,19.17,,,26.05,,,,,,,,,24.56
1592727831000,,,,,,,,8.66,,,4.46,,20.89,,,,,,,,,,,,,,,,37.04,,,,,,,8.24,,,3.99,,,,,10.00,,,,,,7.27,,,,,,,45.20,,,,,24.73,,,4.72,30.99,,18.02,,,,,,1.00,,5.69,,,,,,2.20,,,5.16,,,,,,,3.24,,,,,,52.67,,,45.84,,1.31,,,,,,0.72,,,17.45,,,21.35,,,,,,,,,26.85
1592794125000,,,,,,,,1.41,,,,,4.87,,,,,,,,,,,10.78,,,,,18.05,,,,,,,,,,,,,,,29.98,,,,,,,,,,,,,1.59,,,,,4.16,,,,4.31,3.56,10.30,,,,,,,,4.35,,,,,,2.81,,,7.96,,,,,,,1.66,,,,,,,,,,,12.14,,,,,,,,,13.68,,,26.43,,,,,,,,,14.69
1592861502000,,,,,,,,4.75,,,,,21.21,2.00,,,,,,,,,,,,,,,1.86,,,,,,,27.71,,,,,,,,,,,,,,,,,,,5.10,,,,2.12,,,,,,4.53,4.14,4.04,15.32,,,,,,4.08,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,20.80,,,,,,,,,15.87,,,19.66,,,,,,,,,25.23
1592927890000,,,,,,,,14.85,,,,,51.90,1.64,,,,,,,,,,2.83,,,,,24.59,,,,,,,23.43,,,,,,1.41,,,,,,,,,,,,,22.78,,,,,,,1.01,,,4.54,7.84,3.08,20.98,,,,,,17.70,,11.24,,,,,,4.75,,,13.15,,,,,,,,,,,,,,,,,,23.37,,,5.88,,,,,,14.49,,,,,,,,,,,,42.91
1592995513000,,,,,,,,2.91,,,,,39.46,,,,,,,,,,,6.66,,,,,44.24,,,,,,,3.71,,,,,,,,,,,4.17,,,,,,,,2.05,,,,16.32,,,,,,,3.39,4.94,13.26,,,,,,16.50,38.99,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,14.62,,,0.80,,,,,,,,,31.86
1593062546000,,,,,,,,12.19,,,,,4.86,5.46,,,,,,,,,,4.23,,,,,18.84,,,,,1.60,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,5.04,,,14.99,,,,,,,,,,,,,,5.90,,,3.73,19.91,,,,,,,,,,,,,,,,3.35,4.44,,,,,,,,,,,,23.06,,,,,,,,,22.52
1593128647000,,,,,,,,2.84,,,,,45.91,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,0.83,,,,,4.83,,,,,,,,3.73,,,,,,,,,,11.68,3.91,,2.92,,,,,,3.57,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,1.44,,,,,,,,,8.08
1593195376000,,,,,,,,2.08,,,,,2.20,,,,,,,,,,0.29,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,3.84,,5.55,,,,,6.36,8.08,,,,,,,,3.37,,,,12.90,,,,4.86,,,,,,,,,,,,,5.04,,,,,,,,,,,,5.71,,,,,,,,,2.64
