timestamp,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x93e72c268b084344831F705038331b56f1B97f44,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x97deC872013f6B5fB443861090ad931542878126,​0x4243062A46d809B3f4206407ed77364299D60486,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x6f75D206917F89059531Da3110D444C630C51306,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x000000000000deab340F067535869a0e5226E58a,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x17793899e36f340638F252A3119d5E41996C9165,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1589576701000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.40,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,3.49,,,,,20.45
1589845567000,24.59,,,,8.97,,,,35.10,,91.05,,,,10.06,6.61,,,,,,,,1.75,,37.86,,,,,,6.55,,,,,,,,,,,,,,40.57,,,32.31,,,1.04,,,21.67,,12.79,,11.58,30.00,10.00,13.58,,,,7.31,,,,5.28,,,2.00,14.00,,,,,,,,,,,,,,19.57,,,,,,,,,,,40.06,,,,,5.30,,,,,132.87,7.64,,,,,,,,,19.56,,,,,365.18
1589913105000,5.65,,,,34.32,,,,1.45,,,,,,38.78,1.31,,,,,,,,,,19.13,,,,,,5.28,,,,,,,,,0.44,,,,,,,,,,,,,,5.90,,8.16,,8.94,,,2.00,,,,,,,,2.86,,,30.14,11.61,,,,,,,,,,,,,9.00,4.00,,,,,,,,1.12,,,10.59,,,,,4.58,,,,,48.45,25.93,19.30,,,,,,,,21.70,,,,,297.49
1589980117000,5.74,,,,,,,,2.34,,,,,,24.25,,,,,,,,,,,8.30,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.44,,2.48,,6.44,,,27.77,,,,2.12,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,6.00,,,,,21.62,,,,,6.70,,,,,17.19,,,,,144.41
1590047677000,70.72,,,,,,,,1.64,,,,,,29.96,5.01,,49.21,,,,,,,,20.79,,,,,,1.18,,,,,,27.38,,,0.47,,,,,,,,64.97,,,36.28,,,8.08,,,,56.55,,,5.87,46.87,,,13.69,,,10.21,24.58,,,,7.76,,,,,,,,,,,,,,5.43,,,,,,,,,,,13.63,,,,,18.54,,,,,143.21,4.22,,10.00,,,,,,,10.51,,41.22,,,326.97
1590113970000,1.54,,,,,,,,4.26,,,,,,11.02,2.95,,5.80,,,,,,,,8.07,,0.90,,,0.47,2.65,,,,1.52,70.00,9.54,,,0.49,,,,,,,,1.00,,,5.02,,,3.90,,4.74,,6.14,,,0.25,,,,4.19,,,4.00,1.72,,15.10,,7.71,,,,,,,,,,,,,,,,,,,,,,1.91,,,14.27,,,,,,,3.92,,,119.10,,,8.22,,1.20,,,,,11.30,,8.82,,,161.97
1590181994000,1.44,,,,,,,,,,,,,,2.47,,,,,,,,,2.19,,4.16,,,,,0.29,3.22,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,7.00,,,2.00,,,,7.24,,,10.00,1.43,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,3.46,6.48,,,,,,,38.44,,2.84,,,,,90.97
1590248502000,,,,,,,,,,,,,,,5.15,,,,,,,,,,,13.54,,0.96,,,,1.00,,,,,,9.04,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,1.46,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,8.37,4.30,,,,,,,4.00,,3.49,,3.00,,,50.64
1590316431000,,,,,,,,,,,,,,,1.10,,,,,,,,,,,9.08,,2.81,,,,0.10,,,,0.25,,,,9.45,,,,,,,,,,,,,,,0.29,,0.85,,,,,,,,,1.35,,,,1.62,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,1.47,,,,,,,,,,0.10,,9.52,,,71.17
1590383553000,,,,,,,,,,,,,,,8.09,,,,7.99,,,,,,,1.64,,,,,1.00,0.14,,,,0.50,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,17.35,,,,,,,,,,,,3.59,,,15.29
1590451139000,,,,,,,,,0.03,,,,,,1.05,,8.00,,8.96,,,,,,,4.69,,,,,0.99,0.14,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,1.62,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,22.68,,,,,,,,,,,,,,,31.32
1590517845000,,,,,,,,,,,,,,,17.96,,,,8.72,,,,,,,3.10,,,,,,0.09,,,,,,,,3.70,0.09,,,,,,,,,,,,,,0.71,,,,,4.30,,,,,,1.06,,,5.00,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,8.66,,,,,,,,,,,,,,,43.14
1590584981000,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,1.37,0.20,,,,,,4.00,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,1.36,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,6.01,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,,0.96,,,,,,3.98,,,,,,,,,,,1.51,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,5.93,,1.00,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,1.95,,,4.38,4.25,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,0.95,,,,,,,2.64,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,2.19,,0.62,,,,1.00,,,,,,,,,,,,,,,,13.21,,2.77,,,,,,,,,8.39,,,,,,,,,,6.51,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,0.49,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,3.89,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,0.18,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,1.00,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,16.11,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,4.61,,,,,,0.03,,,,,,,,,,,1.44,,,,,,0.06,,,,,,,,2.50,,,,,,,,,,,,,,,,,1.12,,,,,1.00,,,,,,,,,,5.00,,,,,,,,,,,,,,,4.98,,,,,,,,,,13.30,,1.80,,,,,,,,,,0.20,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,2.36,,,,,,14.51,,,,,,,,,,,1.45,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,10.09
1591054955000,,5.40,,,,,4.00,,2.09,,,,,,5.51,5.09,,,,,,,,3.72,,11.44,,,,,,0.02,,,,,,13.41,,12.61,,11.50,,,,,,,,,,,,,2.79,,,,,2.68,,,43.53,,,0.98,,5.12,,,,11.08,,,,,2.54,,,,,2.10,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,62.95,,,,,8.00,,,,,,,,,,63.31
1591122115000,,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.36,,,,,,0.94,,,,,,,,5.18,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,2.50,,,,1.50,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,29.59
1591189759000,,1.00,,,,,,,,,,,,,17.12,,,,1.16,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,1.40,,,,,,,,,,,,,,,8.36,,,2.79,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,0.84,,,,,,,,,,,,,,,22.63
1591256276000,,2.00,,,,,,,,,,,,,2.17,2.81,,,,,,,,,,,,,,,,0.40,,,,,,,,0.00,0.35,,,,,,,,,,,,,,0.42,,,,,,,,,,20.35,4.75,22.65,,10.87,0.60,,6.94,,,0.69,,,,,,0.62,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,6.27,,14.15,,,,,,,,,,,,,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,1.47,,,,10.03,,,,,,,,3.98,,,,8.94,,,,,,,,,,,,,,,0.78,,,1.75,,0.48,,,,,1.28,,,1.11,,,,,,,,,,,,,,,14.28
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,0.17,,,,,,,,,0.90,7.14,,,,,,,,,,,,,4.68,,,,,,,,,,1.00,,,,2.28,1.49,,,,,,,1.13,,,,0.77,3.00,,,,,,,,,,,,,,2.25,,2.88,1.78,,0.47,,,4.06,,,,,1.18,,,,,6.99,,,,,,,,,,21.96
1591457899000,,,,,,,,,,,,,,,,1.47,,,,,,,,,,4.58,,,,,,0.39,,,,,,,,2.47,1.82,3.50,,,,,,,,,,,,,1.52,,,,,,,,,,5.32,0.90,,2.50,,,,5.03,,,,,,,,,1.76,1.30,,,,,,,,,,,,,,,,,13.57,,,,,,,,,5.10,31.28,,,,,7.20,,,,,,,,,,10.52
1591524138000,,,,,,,7.00,,0.83,,,2.75,,,,1.49,3.26,,,,,,,,,9.49,,,,,,0.23,,,,,,9.91,,1.24,1.05,25.20,,,,,,2.08,,,,,,,,,1.25,,,,,,,,17.77,,,,,,,18.74,,,,,,,,,10.92,13.65,,,,,,,,,,,,5.73,,,,,5.64,,1.62,,,1.34,,,,2.61,24.49,,30.00,,,2.26,,,,,,,,,,37.01
1591590964000,,,,,,,,,6.16,,,12.21,,,,1.40,,,,,,,,,,1.77,,,,,,0.40,,,,,,,,9.74,,12.39,,,,,,,,,,,,,0.79,,,,,,,,,,0.96,,,,,,,8.76,,,,,,,,,2.45,,,,,,,,,4.68,,,,1.46,,,,6.65,12.01,,,,,1.03,,,,,18.67,,,,,,,,,,,,,,,24.73
1591658478000,,4.77,,,,,17.90,,,,,5.91,,,,6.55,,,,,,22.16,,,,33.40,,,,,,1.50,,,,,,,,,4.75,3.30,,,,,,12.85,,,,,,,0.31,,1.36,,,,,,,,9.44,,,5.07,,22.53,,13.58,,,2.31,,6.13,34.04,,,5.50,,,,,,,,,,,,,19.87,,,,2.24,20.23,,1.41,,,5.64,,,,4.03,41.02,,,,,,,4.20,,,,,,,,73.00
1591725334000,,2.39,,,,,5.97,,,,,3.87,,,,5.21,11.00,,,,,31.65,,,,11.99,,,,,,0.37,0.09,,,,,,,9.86,1.01,,,,,,,8.26,,,,,,,1.10,,1.75,,,,,,,,30.78,2.51,3.13,2.60,,,,21.80,,,0.74,,,3.20,,,,,,,,,10.49,,,,,,,1.68,,,,,6.23,,3.55,,,,,,,,7.38,,,,,,,,,,,,,,,77.50
1591793059000,,5.02,,,,,,,,,,4.28,,,,1.46,,,,,,,,,,,,,,,,2.37,10.04,,,,,,,,0.40,,,,,,,4.00,,,,,2.06,,,,,,,,,,,,9.10,1.10,2.00,2.50,,3.90,,8.50,,,5.86,,3.43,,,,,,,,,,,,,25.85,,,,,,,,3.10,12.63,,4.90,,,,,1.00,,,13.06,,,,,,,,33.32,,,,,,,64.63
1591859571000,,3.77,,,,,,,4.67,,,5.05,,,,2.10,,,,,,,,,,24.42,,,,4.63,,9.76,,,,,,16.50,,,1.42,1.04,,,,,,12.71,,,,,2.29,,4.19,,,,,,,,,,15.91,3.85,10.22,5.07,,,,10.05,,,7.30,,2.59,15.10,,,5.22,,,,,,,,,,,,,19.54,,,,81.90,13.03,,4.86,,,9.50,,,,,10.64,,,,,,,15.00,,,,,,,,71.97
1591926628000,,1.46,,,,,6.41,,0.20,,,2.30,,,,,,,2.52,,0.40,,,,,,,,,,,3.81,,,,,,,,,0.63,5.00,,,,,,,,,,,,,23.68,,,,,,,,,,18.90,,,5.75,,,,8.45,,,1.35,,,9.27,,,12.37,4.93,,,,,,,,,,,,0.85,,,,1.00,4.75,,,,,14.25,,,,,24.60,,,,,2.59,,,,,,,,,,29.06
1591993124000,,,,,,,,,,,,1.94,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,2.02,,,,,,,8.40,,,,,0.84,,0.66,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,40.00,,11.80,,2.18,,,5.84,,,,,,,,,,9.53,,,,,,,,,,,,,,,18.26
1592060020000,,,,,,,,,1.17,,,,,,,,,,,,19.00,,,,,,,,,,18.78,1.41,,,,1.25,,,,5.59,1.27,2.00,,,,,,8.21,,,,,8.05,,0.03,,,,,,,,,,33.62,,,2.57,,,,3.25,,,1.98,,35.68,,,,1.75,,,,,2.72,,,,,,20.00,,1.36,,,,,6.32,,5.95,,,4.10,,,,,2.49,,,,,,,,,,,,,,,26.69
1592126059000,,2.02,,,,,,,1.68,,,,,,,,7.89,,,,,,,5.33,,,,,,,,0.76,,,,,,,,,0.63,5.91,,,,,,7.91,,,,,3.96,,,,,,,,,,,,52.25,,,,,,,,,,2.09,,2.97,15.39,,,,,,,,0.69,,,0.23,,,,,,,,,7.34,2.72,,2.19,,,,,,,,,,,10.00,,,,,,,,,,,,42.50
1592193218000,,,,,,,6.59,,,,,,,,,,,,,,,,,2.01,,25.85,,,,,,7.23,,,,,,,,,0.40,,,,,,,3.41,,,,,16.95,,,,,,,,,,,,15.06,,3.54,,,,,9.03,,,2.72,,24.89,50.70,,,0.68,25.95,,,5.71,1.63,,,,,,,,21.91,,,,135.71,1.54,,,,,2.95,,,,,,,,,,,,,,,,,,,,9.45
1592259061000,,,,,,,,,1.94,,,,,,,3.64,,,,,,,,,,,,,,,,3.43,,,,,,,,24.45,,7.40,,,,,,3.41,,,,,,,0.62,,,,,,,,,,9.56,,,,,,,,,,,,2.39,31.02,,,0.91,2.40,,,,,,,0.35,,,,,3.82,,,,15.34,11.42,,,,,5.54,,,,3.32,,,,,,,,,,,,,,,,15.13
1592326391000,,,,,,,10.04,,4.30,,,,,,,,,,,,,,,8.93,,19.88,,3.45,,,,10.09,,,,,,,,,1.30,,,,,,,,,,,,40.81,,3.90,,,,,,,,,,12.67,,,10.50,,,,,,,15.66,,8.88,5.21,,,4.72,,,,,2.64,,,,,,,,23.13,,,,40.45,7.28,,,,,7.55,,,,3.02,,,,,,,,,,,,,,,,11.09
1592393573000,,1.00,,,,,,,0.69,,,,,,,,2.77,,,,,,,10.10,,4.38,,,,,,11.60,,,105.15,,,,,,2.55,,,,,,,,,,,,7.81,,6.46,,,,,,,,,,28.00,,21.37,,,64.76,,3.25,,,42.55,,10.23,,,,8.39,4.41,,,,2.91,13.00,,,,,,,41.33,,,,17.40,26.97,,,,,34.92,,,,6.13,,,,,,,,,,,,,,,,14.91
1592460543000,,5.90,,,,,5.47,,2.13,,,,,,,,,,,,,,,13.51,,13.42,,11.00,,22.00,,14.75,,,25.68,,,,,,2.27,4.00,,,,,,4.63,,,,,8.91,,22.78,,,,,,,,,,3.64,,,,,4.39,,,,,33.45,,7.13,,,,7.18,37.80,,,,11.51,,,,,,,,,,,,30.95,27.41,,3.07,,,,,,,,,,,,,8.64,,,,,,,,,,54.21
1592527754000,,,,,,,0.06,,7.85,,,,,,,,,,,,,,,15.98,,8.02,,,,,,11.71,,,,,,,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,9.00,,,11.01,,3.36,,,,1.81,,,,,8.45,,,,,9.90,,,2.71,,,,1.92,20.85,,1.86,,,22.88,,,,0.04,,,,,,,,,,,,,,,,37.10
1592594022000,,,,,,,,,,,,,,,,,0.10,,,,,,,1.79,,18.54,,,,,,11.87,,,,7.25,,,,,0.99,38.60,,,,,,9.94,,,19.63,,,,,,,,,,,,,4.99,,,,,,,,,,,10.42,,,,,,,30.99,,,,,,,,,5.90,,,6.27,,,,8.98,10.32,,1.34,,,,,2.00,3.25,,,,,,,,,,,,,,,,,17.21
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,1.49,,10.11,,,,,,2.17,,,,,,,,,3.01,72.87,,,,,,4.78,,,66.91,,7.73,,,,,,,,,,,7.14,3.01,,,,,,,,,,,,3.74,,,,1.94,9.53,,,3.18,6.97,,,,,,,,26.05,,,,0.34,19.17,,,,,,10.00,,0.96,,,,37.43,,,,,,,,,,,,,24.56
1592727831000,,3.99,,,,,,,,,,,,,,,,,,,,,,,,30.99,,,,,,18.02,,,,24.73,,,,,3.24,52.67,,,,,,4.72,,,37.04,,5.16,,,,,,,,,,,5.69,20.89,,,,,8.24,,,,,,,2.20,,,,,4.46,,,45.20,8.66,,,,,,,,21.35,,,,1.31,17.45,,0.72,,,,10.00,1.00,,7.27,,,,,,45.84,,,,,,,,,,26.85
1592794125000,,,,,,,,,,,,,,,,3.56,,,,,,,,,,4.31,,,,,,10.30,,,,4.16,,,,,1.66,,,,,,,,,,18.05,,7.96,,10.78,,,,,,,,,4.35,4.87,,,,,,,,,,,,2.81,,,,,,,,1.59,1.41,,,,,,,,26.43,,,,12.14,13.68,,,,,,29.98,,,,,,,,,,,,,,,,,,,14.69
1592861502000,,,,,,,,,2.12,,,,,,,4.04,,,,,,,,,,4.14,,,,,,15.32,,,,,,,,,,,,,,,,4.53,,,1.86,,,,,,,,,,,,,,21.21,,,,,27.71,,,,,,,,,,,,,0.63,,,4.75,,,,,2.00,,,19.66,,,,20.80,15.87,,,,,5.10,,4.08,,,,,,,,,,,,,,,,,,25.23
1592927890000,,,,,,,,,,,,,,,,3.08,,,,,,,,,,7.84,,,,,,20.98,,,,1.01,,,,,,,,,,,,4.54,,,24.59,,13.15,,2.83,,,,,,,,,11.24,51.90,,,,,23.43,,,,,,,4.75,,,,1.41,,,,,14.85,,,,,1.64,,,,,,,23.37,14.49,,,,,22.78,,17.70,5.88,,,,,,,,,,,,,,,,,42.91
1592995513000,,,,,,,,,16.32,,,,,,,4.94,,,,,,,,3.84,,3.39,,,,,,13.26,,,,,,,,,,,,,,,,,,,44.24,,,,6.66,,4.17,,,,,,,,39.46,,,,,3.71,,,,,,,17.89,,,,,,,,,2.91,,,,,,,,0.80,,,,,14.62,,,,,2.05,,16.50,,,,,38.99,,,,,,,,,,,,,31.86
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,1.60,,,,,14.99,,,,,,,,,,,,,,,,5.04,,,18.84,,3.73,,4.23,,5.05,,,,,,,,4.86,,,,,,,,,,,,5.90,,,,,,19.91,,,12.19,,,,,5.46,,,23.06,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,22.52
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,2.92,,,,,,,,,,,,,,,,11.68,,,6.06,,,,,,4.83,,,,,,,,45.91,,,,,,,,,,,,,,,,0.83,,14.67,,,2.84,,,,,,,,1.44,,,,0.48,,,,,,3.73,,3.57,,,,,,,,,,,,,,,,,,8.08
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,0.29,5.55,,,,,,,,,,,,,,,,12.81,,,,,,,8.24,,,,,,,,,,2.20,4.86,,,,,,,,,,,3.37,,,,,,12.90,,,2.08,,,,,,,,5.71,,,,5.04,,,,,6.36,,,8.08,,,,,,,,,,,,,,,,,,2.64
