timestamp,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6f75D206917F89059531Da3110D444C630C51306,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x1b1387a09236644576084D759543B8b09774708f,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x93e72c268b084344831F705038331b56f1B97f44,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x97deC872013f6B5fB443861090ad931542878126,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x4026064CAbA17596670D1655C771124C309494fB,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x17793899e36f340638F252A3119d5E41996C9165,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xF8452d3e0FD618802a378903da68409aB60D08F3,Other
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,1.00,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,0.27
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,2.00,,,,,,37.86,10.06,,,,,,,,6.63,12.79,,,,1.04,22.93,,,,,,,,,,,,,,6.55,,5.00,,,8.97,14.00,,30.00,7.64,35.10,,,,,0.74,,132.87,,,,,,,10.00,,,,91.05,,,,16.47,,,,,,,,19.56,15.52,,,,,,,5.28,,,40.57,,,7.31,,13.58,,,11.58,,1.75,6.61,1.75,,32.31,,21.67,,,,40.06,,,,,,5.30,,,,,,,24.59,,19.57,,,,296.14
1589913105000,,,30.14,,,,,,19.13,38.78,,,,,,12.74,,,8.16,,,,,,,,,,,,,,,,,,,5.28,,,,,34.32,11.61,,,25.93,1.45,,,,,1.82,,48.45,,,19.30,,,,,,,,,,,,3.81,,,,,,,,21.70,,,,,,,,2.86,,,,9.00,,,,2.00,,,8.94,,0.11,1.31,,1.69,,,5.90,,,,10.59,,,,6.28,,4.58,,,,,0.44,,5.65,,4.00,,,,272.15
1589980117000,,,,,,,,,8.30,24.25,,,,,,,,,2.48,,4.72,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.34,,,,,0.73,,21.62,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,1.24,,,,,,2.12,,27.77,,,6.44,,1.20,,,10.23,,,2.44,,,,17.55,,,,13.17,6.70,6.00,,,,,,,5.74,,,,,,114.35
1590047677000,,,,,,,,,20.79,29.96,,,,,,,,,,,11.29,,36.28,,,,,,,,,,,,46.87,,10.21,1.18,,,,,,7.76,,,4.22,1.64,41.22,,,,2.68,,143.21,,,,,,,,,,,,,,,,,,,,,,,10.51,9.23,,,,,,,24.58,27.38,,,,49.21,13.69,,5.87,,,56.55,,6.80,5.01,,7.85,64.97,10.00,8.08,,,,13.63,,,,,,18.54,,,,,0.47,,70.72,,5.43,,,30.00,259.11
1590113970000,,,,,,,14.44,,8.07,11.02,0.47,,1.52,,,,,,4.74,,5.89,0.90,5.02,,,,,,,,,,,,,,4.00,2.65,,,,,,7.71,,,,4.26,8.82,,3.92,,9.34,15.10,119.10,,,,,,,,,,70.00,,,,,,,,,,,,,11.30,,,,,,,,1.72,9.54,,,,5.80,4.19,,0.25,,,6.14,,5.38,2.95,,,1.00,8.22,3.90,,,,14.27,,,,2.36,1.20,,,,,,0.49,,1.54,,,,,,126.47
1590181994000,,22.57,,,,,,,4.16,2.47,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,3.22,,,,,,,,,6.48,,,,,,8.47,4.36,3.46,38.44,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,1.43,10.00,,,,,7.24,,2.00,,,7.00,,3.52,,2.19,,,,,,,,1.87,,,,,,,,,,,,,1.44,,,,,,56.41
1590248502000,,,,,,,8.73,,13.54,5.15,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.30,,3.00,,,,1.08,23.76,8.37,4.00,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,1.46,9.04,,,,,,,,,,,,1.54,,,,,,4.76,,,,8.47,,,,,,,,,,,,,,,,,,,39.29
1590316431000,,,,,,,,,9.08,1.10,,,0.25,,,,,,0.85,,,2.81,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,9.52,,,,,4.98,1.47,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,1.62,,,,,,1.35,,,,9.45,,,0.85,,,,,,0.29,,,,4.15,,,,,,,,,,,,,,,,,15.00,,55.32
1590383553000,,,,,,,,,1.64,8.09,1.00,,0.50,,,,,,,,,,0.13,,,,,,,7.99,,,,,,,,0.14,,,,,,,,,,,3.59,,,,,10.00,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,,4.69,1.05,0.99,,,,,11.89,,,,,,,,,,,,,,8.96,,,,,,,,0.14,,,,,,,,,,0.03,,,,,,19.00,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,0.20,,,,,,0.24,,,,1.51,,,,,,,,,,,,,,,,8.00,,,19.24
1590517845000,,,,,,,,,3.10,17.96,,,,,,,,13.40,,,,,,,,,,,,8.72,,,,,,,5.00,0.09,,,,,,,,4.30,,,,,,,,4.00,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,3.70,,,0.90,,,,,,0.71,,,,4.33,,,,,,,,,,,0.09,,,,,,,,28.85
1590584981000,,,,,,,,,,25.24,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,7.14,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.36,,,,,,,,,,,,,1.58,,,,3.86,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,,1.51,3.98,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,5.93,4.25,0.96,,,1.95,,,5.60,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,2.37,,0.95,,,,,,1.00,6.51,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,2.64,,,,,,,,,8.39,,,,,,,,,,,,,,,13.21,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,5.60,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.15,,,,5.37,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,0.18,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.58,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,1.44,0.03,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,4.61,,,,,,5.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,1.00,13.30,2.50,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,1.45,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,8.30,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,,11.44,5.51,,,,5.12,,,,,,,,,,,,,,,,,,,11.50,,43.53,,,0.02,,,,,,,,2.68,,2.09,,,,,,11.08,62.95,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,2.10,,2.54,,,13.41,,,,,0.98,,,,12.61,,,0.50,5.09,3.72,3.05,,,2.79,,,,8.80,,,,,8.00,,,,,,,4.00,,,,,,,59.76
1591122115000,,,,,,,,,1.36,0.52,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,1.50,16.41,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,6.23,,,,,,,,,,,,,5.18,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,29.27
1591189759000,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,1.16,,,,,1.40,,,0.06,,,,,,,,,,,,,,,,,0.84,,,,,,,,,1.00,,,,,,,,,,,,,8.36,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,2.65,,,,1.77,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,0.40,0.69,,,,,,,,,,,,,,,6.94,6.27,,20.35,14.15,,,,,,2.00,,,,,,,,,,,,,,,,,22.65,,0.62,,,0.60,,,,,,4.75,,,,0.00,,,,2.81,,,,,0.42,,,,8.17,,,,,,,,,,,0.35,,,,,,11.90,,29.39
1591323776000,,,,,,,,,1.40,,,,,,,,,,,0.48,,,,,2.00,,,,,,,,,,,,10.03,0.49,,,,,,,,,,,,,1.28,,,,1.11,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,3.98,,,,,,,,,,,,,,,,,,,,,4.09,,,,1.75,,,,0.06,,,,,,,,,,,,,,,13.00
1591389945000,,,,,,,,,1.48,,,,,,,,,,,0.47,,,,,2.50,,,,,,,,7.14,,,2.88,2.28,0.17,,,,,,,,,,,,,,,,,1.18,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.77,1.13,,1.49,,,,,,,,,,,,,,,,,,,4.68,,,,1.78,,,,,6.99,4.06,,,,,0.90,,,,,,,,21.71
1591457899000,,,,,,,,,4.58,,,,,2.50,,,,,,,,,,,,,,,,,,,3.50,,,,,0.39,,,,,,,,,,,,,,5.10,,5.03,31.28,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.76,,,,,,,,,0.90,,,,2.47,,,,1.47,,,,,1.52,,,,13.57,,,,,7.20,,,,,,1.82,,,,,,,,10.52
1591524138000,,,,,,,,,9.49,,,,,,,,,,1.25,1.62,,,,,2.00,,,,,,,,25.20,,,,,0.23,,,,,,,,,,0.83,,,,2.61,,18.74,24.49,,17.77,30.00,2.75,,,,,,,,2.08,,,,,,,,,,,,,,,13.65,10.92,,,,9.91,,,,,,,,,1.24,,,,1.49,,,,,,,,,5.64,,,,,2.26,1.34,5.73,,,,1.05,7.00,,,,3.26,,,35.01
1591590964000,,,,,,,,,1.77,,,,,,,,,,,,,,,,7.68,,,,,,,,12.39,,,6.65,,0.40,,1.00,,,,,,,,6.16,,,,,,8.76,18.67,,0.96,,12.21,,,,,,,,,,,,4.68,,,,,,,,,,,,2.45,,,,,,,,,,,,,9.74,,,,1.40,,,,,0.79,,,,12.01,,,,,,1.03,1.46,,,,,,,,,,,,16.05
1591658478000,,,,,,,,,33.40,,,,,5.07,,,,,1.36,1.41,,,,,9.58,,,,,,,,3.30,,,2.24,,1.50,2.31,4.00,,,,,,,,,,,,4.03,,13.58,41.02,,9.44,,5.91,,,,,4.77,,,12.85,,,,,,,,,,34.04,,,,,,5.50,6.13,,22.53,,,,,,,4.20,,,,,,,6.55,,,,,0.31,,,,20.23,,,,,,5.64,19.87,,,22.16,4.75,17.90,,,,,,,59.42
1591725334000,,,,,,,,,11.99,,,,,2.60,,,,,1.75,3.55,,,,,2.00,,,,,,,,,,,,,0.37,0.74,,,,,,,,,,,,,,,21.80,7.38,,30.78,,3.87,,,,,2.39,,,8.26,,,,,,,,,,3.20,,,,3.13,,,,,,,,,10.49,,2.51,,,,9.86,,,,5.21,,,,,1.10,,,,6.23,,,,,,,1.68,,22.00,31.65,1.01,5.97,,,,11.00,,,53.59
1591793059000,,,,,,,,,,,,,,2.50,,,,,,4.90,,,,,,,,,,,,,,2.06,,3.10,,2.37,5.86,,,,,,,,,,,,1.00,,,8.50,13.06,33.32,9.10,,4.28,,,,,5.02,,,4.00,,,,25.85,,,,,,,,,,2.00,,,3.43,,3.90,,,,,,1.10,,,,,,,,1.46,,,,,,,,,12.63,,,,,,,,,,,0.40,,,,,,,,74.67
1591859571000,4.63,,,,,,,,24.42,,,,,5.07,,,,,,4.86,,,,,1.31,,,,,,,,1.04,2.29,,81.90,,9.76,7.30,,,,,,,,,4.67,,,,,,10.05,10.64,,15.91,,5.05,,,,,3.77,,,12.71,,,,,,,,,,15.10,,,,10.22,,5.22,2.59,,,16.50,,,,,3.85,15.00,,,,,,,2.10,,,,,4.19,,,,13.03,,,,,,9.50,19.54,,,,1.42,,,,,,,,70.66
1591926628000,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,2.52,,,5.00,,,1.00,,3.81,1.35,,,,,,,,,0.20,,,,,,8.45,24.60,,18.90,,2.30,,,,,1.46,,,,,,,,,,,0.40,,9.27,,,,,4.93,12.37,,,,,,,,,,,,,,,,,,,,,,23.68,,,,4.75,,,,,2.59,14.25,0.85,,,,0.63,6.41,,,,,,,29.06
1591993124000,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,1.17,,,,,,,,,,,,,,,,9.53,,,,1.94,40.00,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,5.84,,,,,,,11.80,,,,2.02,,,,,,,,20.44
1592060020000,,,,,2.72,,,,,,18.78,,1.25,2.57,,,,,,5.95,,,,,,,,,,,,,2.00,8.05,,,,1.41,1.98,,18.96,,,,,,,1.17,,,,,,3.25,2.49,,33.62,,,20.00,,,,,,,8.21,,,,,,,,19.00,,,,,,,,1.75,35.68,,,,,,,,,,,,5.59,,,,,,,,,0.03,,,,6.32,,,,,,4.10,1.36,,,,1.27,,,,,,,,7.74
1592126059000,,,,,0.69,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,0.23,5.91,3.96,,7.34,,0.76,2.09,,,,,,,,,1.68,,,,,,,,,52.25,,,,,,,2.02,,,7.91,22.19,,,,,,,,,15.39,,,,,,,2.97,,,,,,,,,,,,,,,,,5.33,,,10.00,,,,,2.72,,,,,,,,,,,0.63,,,,,7.89,,,20.31
1592193218000,,,,,1.63,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,16.95,,135.71,,7.23,2.72,,,,,,,,,,,,,,,9.03,,,15.06,,,,,,,,,,3.41,,,,,,,,,5.71,50.70,,,,3.54,25.95,0.68,24.89,,,,,,,,,,,,,,,,,2.01,,,,,,,,1.54,,,,,,2.95,21.91,,,,0.40,6.59,,,,,,,9.45
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,7.40,,,15.34,,3.43,,,,,,,,,,1.94,,,,3.32,,,,,9.56,,,,,,,,,,3.41,,,,,,,,,,31.02,,,,,2.40,0.91,2.39,,,,,,,,,,,,24.45,,,,3.64,,,,,0.62,,,,11.42,,,,,,5.54,3.82,,,,,,,,,,,,15.13
1592326391000,,,,,2.64,,,,19.88,,,,,10.50,,,,,,,,3.45,,,,,,,,,,,,40.81,,40.45,,10.09,15.66,,,,,,,,,4.30,,,,3.02,,,,,12.67,,,,,,,,,,,,,,,,,,,,5.21,,,,,,4.72,8.88,,,,,,,,,,,,,,,,,8.93,,,,3.90,,,,7.28,,,,,,7.55,23.13,,,,1.30,10.04,,,,,,,11.09
1592393573000,,,,,2.91,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,17.40,,11.60,42.55,,,,,,,,,0.69,,,,6.13,,3.25,,,28.00,,,,,,,1.00,,,,,,,,,,,,,,,,,21.37,4.41,8.39,10.23,,64.76,,,,13.00,,,,,,,,105.15,,,10.10,,,,6.46,,,,26.97,,,,,,34.92,41.33,,,,2.55,,,,,2.77,,,14.91
1592460543000,22.00,,,,11.51,,,,13.42,,,,,,,,,,,3.07,,11.00,,,,,,,,,,,4.00,8.91,,30.95,,14.75,33.45,,,,,,,,,2.13,,,,,,,,,3.64,,,,,,,5.90,,,4.63,,,,,,,,,,,,,,,37.80,7.18,7.13,,4.39,,,,,,,,,,,,25.68,,,13.51,,,,22.78,,,,27.41,,,,,8.64,,,,,,2.27,5.47,,,,,,,54.21
1592527754000,,,,,8.45,,,,8.02,,,,,,,,,,,1.86,,,,,,,,,,,,,14.86,,,1.92,,11.71,11.01,,,,,,,,,7.85,,,,0.04,,9.00,,,4.17,,,,,,,,,,,,,,,,,,,,,,,9.90,,,1.81,3.36,,,,,,,,,,,,,,,,,15.98,,,,,,,,20.85,,,,,,22.88,2.71,,,,,0.06,,,,,,,37.10
1592594022000,,,,,,,,,18.54,,,,7.25,,,,,,,1.34,,,,,,,19.63,,,,4.99,,38.60,,,8.98,,11.87,10.42,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,9.94,,,,,,,3.25,,,,,,5.90,,30.99,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,10.32,,,,,,,6.27,,,,0.99,,,,,0.10,,,17.21
1592661070000,,,,,6.97,,,,10.11,,,,,,,,,,,,,,,,,,66.91,,,,7.14,,72.87,7.73,,0.34,,2.17,,,,,,,,,,,,,,,,,,,3.01,37.43,,,,,,,,,4.78,,,,,,,0.96,,3.18,,,,,,9.53,1.94,3.74,10.00,,,,,,,,,,,,,,,,1.49,,,,,,,,19.17,,,,,,,26.05,,,,3.01,,,,,,,,24.56
