timestamp,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x93e72c268b084344831F705038331b56f1B97f44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x1b1387a09236644576084D759543B8b09774708f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6f75D206917F89059531Da3110D444C630C51306,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x17793899e36f340638F252A3119d5E41996C9165,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x61395870B11d665d35851305f5767dA9a7D7a709,Other
1589375621000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1589442351000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,0.20,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.08,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,7.64,,5.28,,,,,,,1.75,,,,,,5.00,15.52,,6.61,,,,,,22.93,,14.00,,,1.75,,,,,,,,,,40.57,37.86,,,11.58,30.00,,,,7.31,,,,,,,32.31,8.97,,24.59,,,,,10.06,,132.87,,,,,,,12.79,,1.04,,,19.56,,,,,,,,,,,2.00,,0.74,,6.63,16.47,,13.58,35.10,,,,,,21.67,,,,,,,,6.55,,91.05,,10.00,40.06,,,,,19.57,,5.30,296.14
1589913105000,,25.93,,2.86,,,,,,,,,,,,0.44,,,,1.31,,,,,,,,11.61,,,0.11,,,,,9.00,,,,,,19.13,,,8.94,,,,,,,,,,,,,34.32,,5.65,12.74,,,,38.78,,48.45,,6.28,1.69,,,,8.16,,,,,21.70,,,,,,,,,,,30.14,,1.82,,,3.81,,2.00,1.45,,,19.30,,,5.90,,,,,,,,5.28,,,,,10.59,,,,,4.00,,4.58,272.15
1589980117000,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,8.30,,,6.44,,,,,2.12,,,,,,,,,,5.74,,,,,24.25,,21.62,,13.17,10.23,,6.70,,2.48,,,,,17.19,,,,,,,,,,,,,0.73,,,,,27.77,2.34,,,,,,2.44,,,,,,,,1.01,,,,,17.55,,,,,,,6.00,119.07
1590047677000,,4.22,,24.58,,,,,,41.22,,,,,,0.47,,9.23,,5.01,,,,,,,,7.76,,,6.80,,,,,,,,27.38,,,20.79,,,56.55,,,,10.21,13.69,,,49.21,,,,64.97,,,70.72,,,,,29.96,,143.21,,,7.85,,,,,,36.28,,,10.51,,,,,,,,,10.00,,,,2.68,,,,,5.87,1.64,,,,,,8.08,,,,,,,,1.18,,,,,13.63,,,46.87,,5.43,30.00,18.54,270.41
1590113970000,,,,1.72,,,,,,8.82,,,,,,0.49,,,,2.95,,,,,,,,7.71,,,5.38,,,,,,,,9.54,,,8.07,,70.00,6.14,,,,4.00,4.19,,,5.80,15.10,14.44,,1.00,,,1.54,,,,,11.02,,119.10,,2.36,,,1.20,0.90,4.74,3.92,5.02,,1.52,11.30,,,0.47,,,,,,8.22,,,,9.34,,,,,0.25,4.26,,,,,,3.90,,,,,,,,2.65,,,,,14.27,,,,,,,,132.36
1590181994000,,6.48,,1.43,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,10.00,,,4.16,,,7.00,,,,10.00,7.24,,,,4.36,,,,,,1.44,,,,,2.47,,3.46,,,,,,,,,,,,2.84,,,0.29,,,,,,,,,,8.47,,,,,2.00,,,,,,,,,38.44,,,,,,3.22,,,,,1.87,,,,,,,,78.98
1590248502000,,4.30,,1.46,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,9.04,,,13.54,,,,,,,,,,,,23.76,8.73,,,,,,,,,,5.15,,8.37,,,,,,0.96,,,,,,3.49,,,,,,,,,,,,,1.08,,,,,,,,,,,,4.76,,4.00,,,,,,1.00,,,,,8.47,,,,,,,,39.29
1590316431000,,,,1.62,,,,,,9.52,,,,,,,,,9.45,,,,,,,,,,,,0.85,,,,,,,,,,,9.08,,,,,,,,1.35,,,,4.98,,,,,15.00,,,,,,1.10,,1.47,,,,,,2.81,0.85,,,,0.25,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.10,,,,,4.15,,,,,,,,55.32
1590383553000,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,10.00,,,,,,,,,,7.99,8.09,,17.35,,,,,,,,,0.13,,0.50,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,1.57,,,,,,,,15.29
1590451139000,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,4.69,8.00,,,,,,,,,,,19.00,,,,,,,11.89,,,8.96,1.05,,22.68,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.03,,,,,,0.24,,,,,,,,0.14,,,,,1.51,,,,,,,,19.24
1590517845000,,,,,,,,,,,,,,,,0.09,,,3.70,,,,,,,,,,,,0.90,,,,,,,,,,,3.10,,,,4.30,,,5.00,1.06,,,,4.00,,,,,,,,,,8.72,17.96,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,0.71,,,,,,,,0.09,,,,,4.33,,,,,,,,28.85
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,1.36,,,,7.14,,,,,,,,,,,25.24,,6.01,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,0.20,,,,,3.86,,,,,,,,6.60
1590652494000,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,5.93,,,,,,,,5.60,,,,,,,,,,,3.98,,4.38,,,,,,,0.97,1.95,,,,,,,,,,,,,,,,,,,,,,1.00,0.96,,,,,,,,,,,,,,1.71,,,,,5.23,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,2.77,,,,,,,,,,,,,,,,,,,2.37,,,,2.19,,,,1.00,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.62,,,,,8.39,,,,,13.21,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,0.15,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,5.60,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,0.18,,16.11,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,4.98,,,,,,1.44,,,,,,,,,,,,5.00,,,,,,,,,,,0.03,,0.20,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,1.00,4.61,,,,,,,,,,,,,,0.06,13.30,,,,1.80,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,8.30,,,,,,,,,,,14.51,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,11.50,,2.54,,,,3.72,,,,,,,,12.61,5.09,,,,,,,,,,,0.50,2.10,,,,,,,13.41,,,11.44,,,,2.68,,4.00,,0.98,,,,11.08,,5.40,,,,,,,,,5.51,,62.95,,,3.05,,8.00,,,,,,,,,,,,5.12,,,,,,,,,,,,,,2.09,,,,,,2.79,,,,,,,,0.02,,,,,8.80,,,43.53,,,,,59.76
1591122115000,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,1.50,,,,,,,,,,,0.52,,16.41,,,,,,,,,,,,,,,,6.23,2.50,,,,,,,,,,,0.32,,,,,,,,,0.31,,,,,,,,0.94,,,,,,,,,,,,,29.27
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.16,17.12,,0.84,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,8.36,,0.06,,,,,1.77,,,1.40,,,,,22.63
1591256276000,,,,0.60,,,,,,,,,,,,0.35,,,0.00,2.81,,,0.69,,,,,,,20.35,,,,,,,,,,,,,,,,,,,10.87,4.75,,,,6.94,,2.00,,,11.90,,,,,,2.17,,6.27,,,,,,,,,,,,,,,,0.62,,,,,,,,,,22.65,,,,,,,,14.15,,,0.42,,,,,,,,0.40,,,,,8.17,,,,,,,,29.39
1591323776000,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,2.00,0.48,,,,1.40,,,,,,,10.03,,,,,,,,,,,,,,,,,,1.11,,0.06,,,,,,1.28,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,0.49,,,,,1.75,,,,,,,,13.00
1591389945000,,,,1.49,7.14,,1.13,,,,,,,,,0.90,,,,,,,,,,,,,,1.00,,3.00,,,,,2.50,0.47,,,,1.48,,,,,,,2.28,,2.88,,,,,,,,,,,,,,,,1.18,,,,,6.99,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,0.17,,,,,1.78,,,,,,,4.06,21.71
1591457899000,,,,,3.50,,,,,,,,,,,1.82,,,2.47,1.47,,5.10,,,,,,,,5.32,,1.30,,,,,,,,,,4.58,,,,,,,,0.90,,,,5.03,,,,,,,,,,,,,31.28,,,,,7.20,,,,,,,,,,,1.76,2.50,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,0.39,,,,,13.57,,,,,,,,10.52
1591524138000,,,,,25.20,,,,,,,,,,,1.05,,,1.24,1.49,,2.61,,,,,,,,17.77,,13.65,,,,,2.00,1.62,9.91,,,9.49,3.26,,,,,7.00,,,,,,18.74,,,,,,,,,,,,,24.49,,,,,2.26,,1.25,,,,,,,2.75,,10.92,,,,,,,,,,,,,,,0.83,,,30.00,5.73,,,,,,,,,,0.23,,,,,5.64,,,,2.08,,,1.34,35.01
1591590964000,,,,,12.39,,,,,,,,,,,,1.00,,9.74,1.40,,,,,,,4.68,,,0.96,,,,,,,7.68,,,,,1.77,,,,,,,,,6.65,,,8.76,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,12.21,,2.45,,,,,,,,,,,,,,,6.16,,,,1.46,,0.79,,,,,,,,0.40,,,,,12.01,,,,,,,1.03,16.05
1591658478000,22.16,,,22.53,3.30,,6.13,,,,,,,,,4.75,4.00,,,6.55,,4.03,2.31,4.20,,,,,,9.44,,,,,,,9.58,1.41,,,,33.40,,,,,,17.90,,,2.24,,,13.58,,4.77,,,,,,,,,,,41.02,,,,,,,1.36,,,,,,,5.91,,5.50,5.07,,,,,,,,,,,,,,,,,,19.87,,0.31,,,,,,34.04,,1.50,,,,,20.23,,,,12.85,,,5.64,59.42
1591725334000,31.65,,,,,,,,,,,,,,,1.01,,,9.86,5.21,,,0.74,,,,,,,30.78,,,,,,10.49,2.00,3.55,,,,11.99,11.00,,,,,5.97,,2.51,,,,21.80,,2.39,,,,,,,,,,,7.38,,,,,,,1.75,,,,,,,3.87,,,2.60,,,,,,,,,3.13,,,,,,,,,1.68,,1.10,,,,,,3.20,,0.37,,,,,6.23,,,,8.26,,,,75.59
1591793059000,,,,3.90,,,3.43,,,,,,,,,0.40,,,,1.46,,,5.86,,,,25.85,,,9.10,,,,,,,,4.90,,,,,,,,,,,,1.10,3.10,,,8.50,,5.02,,,,,,,,,,,13.06,,,,,,,,1.00,,,,,,4.28,,,2.50,,,,,,,,,2.00,,,,,,,,,,,,,33.32,,2.06,,,,2.37,,,,,12.63,,,,4.00,,,,74.67
1591859571000,,,,,1.04,,2.59,,,,,,,,,1.42,,,,2.10,,,7.30,15.00,,,,,,15.91,,,,,,,1.31,4.86,16.50,,,24.42,,,,,,,,3.85,81.90,,,10.05,,3.77,,,,,,,,,,,10.64,,,,,,,,,,,,,,5.05,,5.22,5.07,,,,,,,,,10.22,,,,,4.67,,,,19.54,4.63,4.19,,,,2.29,,15.10,,9.76,,,,,13.03,,,,12.71,,,9.50,70.66
1591926628000,,,,,5.00,,,,,,,,,,,0.63,,,,,,,1.35,,,,,,,18.90,,4.93,,,,,,,,,,,,,,,,6.41,,,1.00,,,8.45,,1.46,,,,,,,,2.52,,,24.60,,,,,2.59,,,,,0.40,,,,2.30,,12.37,5.75,,,,,,,,,,,,,,0.20,,,,0.85,,23.68,,,,,,9.27,,3.81,,,,,4.75,,,,,,,14.25,29.06
1591993124000,,,,,,,,,,,,,,,,2.02,,,,,,,1.17,,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,40.00,,,,9.53,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,11.80,,0.66,,,,0.84,,,,,,,,,5.84,,,,8.40,,,,20.44
1592060020000,,,,,2.00,,35.68,,,,,,,,,1.27,,,5.59,,,,1.98,,,,,,,33.62,,,,,,,,5.95,,,,,,,,,,,,,,,,3.25,,,,,,,,,20.00,,,,2.49,,,,,,,,,,19.00,1.25,,2.72,,18.78,1.75,2.57,,,,,,,,,,,,,,1.17,,,,1.36,,0.03,,,,8.05,,,,1.41,,,18.96,,6.32,,,,8.21,,,4.10,7.74
1592126059000,,,,,5.91,,2.97,,,,5.33,,,,,0.63,,,,,,,2.09,,,,,,,52.25,,,,,,,,2.19,,,,,7.89,,,,,,,,7.34,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,10.00,,,,,,,,,,1.68,,,,,,,,,,3.96,,15.39,0.23,0.76,,,,,2.72,,,,7.91,,,,42.50
1592193218000,,,,,,,24.89,,,,2.01,,,,5.71,0.40,,,,,,,2.72,,,,,,,15.06,,25.95,,,,,,,,,,25.85,,,,,,6.59,,,135.71,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,0.68,,,,,,,,,,3.54,,,,,,,,,21.91,,,,,,16.95,,50.70,,7.23,,,,,1.54,,,,3.41,,,2.95,9.45
1592259061000,,,,,7.40,,2.39,,,,,,,,,,,,24.45,3.64,,3.32,,,,,,,,9.56,,2.40,,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,1.94,,,,3.82,,0.62,,,,,,31.02,0.35,3.43,,,,,11.42,,,,3.41,,,5.54,15.13
1592326391000,,,,,,,8.88,,,,8.93,,,,,1.30,,,,,,3.02,15.66,,,,,,,12.67,,,,,,,,,,,,19.88,,,,,,10.04,,,40.45,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,2.64,,,4.72,10.50,,,,,,,,,,,,,,4.30,,,,23.13,,3.90,,,,40.81,,5.21,,10.09,,,,,7.28,,,,,,,7.55,11.09
1592393573000,,,,64.76,,,10.23,,,,10.10,,,,,2.55,,,,,,6.13,42.55,,,,,,,28.00,,4.41,,105.15,,13.00,,,,,,4.38,2.77,,,,,,,,17.40,,,3.25,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,8.39,,,,,,,,,,21.37,,,,,0.69,,,,41.33,,6.46,,,,7.81,,,,11.60,,,,,26.97,,,,,,,34.92,14.91
1592460543000,,,,4.39,4.00,,7.13,,,,13.51,,,,,2.27,,,,,,,33.45,,,,,,,3.64,,37.80,,25.68,,,,3.07,,,,13.42,,,,,,5.47,,,30.95,,,,,5.90,,,,,,,,,,,,,,,,8.64,11.00,,,,,,,11.51,,,7.18,,,,,,,,,,,,,,,2.13,,,,,22.00,22.78,,,,8.91,,,,14.75,,,,,27.41,,,,4.63,,,,54.21
1592527754000,,,,,14.86,,3.36,,,,15.98,,,,,,,,,,,0.04,11.01,,,,,,9.90,4.17,,,,,,,,1.86,,,,8.02,,,,,,0.06,,,1.92,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,1.81,,,,,,,,,,,,,,,7.85,,,,2.71,,,,,,,,,,11.71,,,,,20.85,,,,,,,22.88,37.10
1592594022000,,,,,38.60,,,,,,1.79,,,,,0.99,,,,,,,10.42,,,,,,5.90,,,30.99,,,,,,1.34,,,,18.54,0.10,,,,,,,,8.98,,,,,,,,,,,,,,,3.25,,,,,,,,,2.00,,,7.25,,,,,,,,,,,,,,,,,,,,,19.63,,,6.27,,,,,,,,,,11.87,,,,,10.32,4.99,,,9.94,,,,17.21
1592661070000,,,,,72.87,,3.74,10.00,,,1.49,,,,3.18,3.01,,,,,,,,,,,,,,3.01,,9.53,,,,,,,,,,10.11,,,,,,,,,0.34,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,6.97,,,1.94,,,,,,,,,,,,,,,,66.91,,37.43,26.05,,,,,,7.73,,,,2.17,,,,,19.17,7.14,,,4.78,,,,24.56
1592727831000,,,,8.24,52.67,,2.20,10.00,,,,,,,45.20,3.24,,,,,,7.27,,,,,,,,20.89,,4.46,,,,,,0.72,,,,30.99,,,,,,,,,1.31,,,,,3.99,,,,,,,,,,,,,,,,45.84,,,1.00,,,24.73,,8.66,,,,,,,,,,,,,,,,,,,37.04,,,21.35,,,,,,5.16,,,,18.02,,,8.71,,17.45,5.69,,,4.72,,,,18.14
1592794125000,,,,,,,2.81,29.98,,,,,,,1.59,1.66,,,,3.56,,,,,,,,,,4.87,,,,,,,,,,,,4.31,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,1.41,,,,,,,,,,,,,,,,,,,18.05,,,26.43,,10.78,,,,7.96,,,,10.30,,,,,13.68,4.35,,,,,,,14.69
1592861502000,,,,27.71,,,,,,,,,,,,,,,,4.04,,,,,,,,,2.00,21.21,,,,,,,,,,,,4.14,,,,,0.63,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,4.75,,,,,,,,,,,,,,,0.15,,,2.12,1.86,,,19.66,,,,,,,,,,15.32,,,,,15.87,,,,4.53,,,5.10,25.08
1592927890000,,,,23.43,,,4.75,,,,,,,,,,,,,3.08,,,,,,,,,1.64,51.90,,,,,,,,,,,,7.84,,,,,,,,,23.37,,,,,,,,,,,,,,,5.88,,,,,,,,,17.70,,,1.01,,14.85,,,1.41,,,,,,,,,,,,,,,,24.59,,,,,2.83,,,,13.15,,,,20.98,,,,,14.49,11.24,,,4.54,,,22.78,42.91
