timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x97deC872013f6B5fB443861090ad931542878126,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x6f75D206917F89059531Da3110D444C630C51306,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4243062A46d809B3f4206407ed77364299D60486,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x17793899e36f340638F252A3119d5E41996C9165,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x93e72c268b084344831F705038331b56f1B97f44,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,Other
1589845567000,,,,14.00,32.31,,,,,91.05,,,,,,,30.00,10.06,,,,,5.30,,,,6.63,6.55,2.00,,,,,,,,,19.56,,5.28,,,,21.67,,,,10.00,,,,,,,,,,7.64,,,,8.97,,,,132.87,,,,,,,1.75,,,,37.86,12.79,,,19.57,,,40.57,,,1.04,,,40.06,24.59,,,,35.10,,,,,,,,7.31,6.61,,,,,,,,,,,,,,13.58,,11.58,,358.55
1589913105000,,1.12,,11.61,,,,9.00,,,,,,,,,,38.78,,,,,4.58,,,,,5.28,30.14,,,,,,19.30,,,21.70,,2.86,,,,5.90,,,,,,,,,,,,0.44,,25.93,,,,34.32,,,,48.45,,,,,,,,,,,19.13,8.16,,,4.00,,,,,,,,,10.59,5.65,,,,1.45,,,,,,,,,1.31,,,,,,,,,,,,,,2.00,,8.94,,297.49
1589980117000,,,,,,,,,,,,,,,,,,24.25,,,,,6.00,,,,,1.01,,,,,,,,,,17.19,,1.24,,,,2.44,,,,,,,,,,,,,,,,,,,,,,21.62,,,,,,,,,,,8.30,2.48,,,,,,,,,,,,17.55,5.74,,,,2.34,,,6.70,,,,,2.12,,,,,,,,,,,,,,,27.77,,6.44,,144.41
1590047677000,,,,7.76,64.97,,10.00,,,,,,,,,,,29.96,27.38,,,41.22,18.54,,,,,1.18,,,,,,,,,,10.51,,24.58,,,,8.08,,,46.87,,,,,,,49.21,,0.47,,4.22,,,,,,,,143.21,,,,,,,,,,,20.79,,,,5.43,,,,,,36.28,,10.21,13.63,70.72,,,,1.64,,,,,,,,13.69,5.01,,,,,,,,,,,,,,5.87,,56.55,,326.97
1590113970000,,1.91,,7.71,1.00,,8.22,,,,,,,,,,,11.02,9.54,,,8.82,,,,,,2.65,,,,,,,,,,11.30,70.00,1.72,,,,3.90,,,,,,,,,15.10,5.80,,0.49,,,,,,,,,,119.10,,,,,,,,,,,8.07,4.74,,,,,,,,,5.02,,4.00,14.27,1.54,,0.90,,4.26,3.92,,1.20,,,,,4.19,2.95,,0.47,,,,,,,,,,1.52,,0.25,,6.14,,161.97
1590181994000,,,,,,,,,,,,,,,,,,2.47,10.00,,,,,,,,,3.22,,,,,,,,,,2.84,,1.43,,,,,38.44,,,,,,,,4.36,,,,,6.48,,,,,,,,3.46,,,,,,,2.19,,,,4.16,,,,,,,,,,,,10.00,1.87,1.44,,,,,,,,,,,,7.24,,,0.29,,,,,,,,,,,,2.00,,7.00,,90.97
1590248502000,,,,,,,,,,,,,,,,,,5.15,9.04,,,3.00,,,,,,1.00,,,,,,,,,,3.49,,1.46,,,,4.76,4.00,,,,,,,,23.76,,,,,4.30,,,,,,,,8.37,,,,,,,,,,,13.54,,,,,,,,,,,,,8.47,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64
1590316431000,,,,,,,,,,,,,,,,,,1.10,,,,9.52,,,,,,0.10,,,,,,,,,,0.10,,1.62,,,9.45,0.29,,,,,,,,,4.98,,,,,,,,,,,,,1.47,,,,,,,,,,,9.08,0.85,,,,,,,,,,,,4.15,,,2.81,,,,,,,,,,1.35,,,,,,,,,,,,,0.25,,,,,,71.17
1590383553000,,,,,,,,,,,,,,,,,,8.09,,,,3.59,,,,,,0.14,,,,,,7.99,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,17.35,,,,,,,,,,,1.64,,,,,,,,,,0.13,,,1.57,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.50,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,0.14,,,,,,8.96,,,,,,1.62,,,,0.24,,,,,,,,,19.00,,,,,,,,,,,,,22.68,,,,,,,,,,,4.69,,,,,,,,,,,,,1.51,,,,,0.03,,8.00,,,,,,,,,0.99,,,,,,,,,,,,,,,,31.32
1590517845000,,,,,,,,,,,,,,,,,4.30,17.96,,,,,,,,,13.40,0.09,,,,,,8.72,,,,,,,,,3.70,0.71,,,,,,,,,4.00,,,0.09,,,,,,,,,,8.66,,,,,,,,,,,3.10,,,,,,,,,,,,5.00,4.33,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,29.74
1590584981000,,,,,,,,,,,,,,,,,,25.24,4.00,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.58,,,,,,,,,7.14,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,1.36,,,1.37,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,,,,,,,,,,5.93,3.98,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,4.25,,,,,,,,4.38,,,,,,,,,,,1.51,0.97,,,,,,,,,,,,5.23,,,,,0.96,1.95,,,,,,,,,,,,,,,,,,,,,,1.00,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,2.37,,,2.77,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,13.21,,,,,,,,,8.39,,,,,0.95,,,,,,,,2.19,2.64,0.62,,,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,5.60,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,0.49,,,,,,,,0.22,5.37,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,2.30,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,1.58,1.31,,,,,,,,,,,,,1.00,,,,15.76
1590919824000,,,,,,,,4.98,13.30,,,,,,,,,0.03,,,,,,,,,,0.06,,,,,,,,,,,,,,,2.50,,,,,,,,,,5.00,,,,,,,,,,,,,0.20,,,,,,,,,,,1.44,1.12,,,,,,,,,,,,1.80,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,8.30,,,,,,,,,,,,,3.50,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,,,,,,,,,,2.68,5.51,13.41,,,,,,,,,0.02,,,,,4.00,,,,,,,,,,12.61,2.79,,2.54,43.53,,,,5.40,,11.08,,,,,,,,,,,,,62.95,,,2.10,,,,3.72,,,,11.44,,,,,,11.50,,,,,,,8.80,,,,,2.09,,,8.00,,,,,0.98,5.09,5.12,,,,,,,,,,,,,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.94,,,,,,,,,,,,,,,5.18,0.31,,,,,,,,,1.50,,,,,,,,,,,,,16.41,,,,,,,,,,6.23,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,17.12,,,8.36,,,,,,,0.06,,,,,,1.16,,,,,,,,,,2.65,,,1.40,,,,1.00,,,,,,,,,,,,,,,0.84,,,,,,,,,,2.79,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,,,,,,20.35,,,,,2.17,,,,,,,,,,0.40,,,,,,,14.15,,,,,0.60,,,0.00,0.42,,,,,,,2.00,,6.94,,,0.35,,,22.65,,,,,,,6.27,,,,,,,,,,0.62,,,,0.69,,,,,,,,,10.87,8.17,,,,,,,,,,,,,4.75,2.81,,,,,,,,,,,,,,,,,,41.29
1591323776000,,0.78,,,,,,,,,,,1.47,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,4.09,,3.98,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,8.94,1.40,,0.48,,,,,,,,,,10.03,1.75,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,14.28
1591389945000,,2.25,,,,,,,,,,,1.00,,,,,,,,,,4.06,,,,,0.17,,,,,,,,,,,,1.49,,,,4.68,,1.13,,,,,,2.88,,,,0.90,,,,,,,,,,1.18,,,3.00,,,,,,,0.77,1.48,,0.47,,,,7.14,,,,,,2.28,1.78,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,21.96
1591457899000,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,2.47,1.52,,,,,,,,,5.03,,,1.82,,,,,,,,,,31.28,,,1.30,,,,,,,1.76,4.58,,,,,,3.50,,,,,,,13.57,,,,,,,,7.20,5.10,,,,0.90,1.47,2.50,,,,,,,,,,,,,,,,,10.52
1591524138000,2.75,,,,,,,,,,,,17.77,,,,,,9.91,,,,1.34,,,,,0.23,,,,,7.00,,30.00,,,,,,,,1.24,,,,,,,,,,18.74,,,1.05,,,,,,,,,,24.49,,,13.65,,,5.73,,,,10.92,9.49,1.25,1.62,,,2.08,25.20,,,,,,,5.64,,,,,0.83,,3.26,2.26,2.61,,,,,1.49,,,,,,,,,,,,,,,,,,37.01
1591590964000,12.21,,,,,,,,,,,,0.96,,,,,,,4.68,,,1.03,,,,,0.40,,,,,,,,,,,,,,,9.74,0.79,,,,,,,,6.65,8.76,,,,,,,,,,,,,18.67,,,,,,1.46,,,,2.45,1.77,,,,,,12.39,,,,,,,12.01,,,,,6.16,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,24.73
1591658478000,5.91,,,,,,,,,,,,9.44,,4.20,,,,,,34.04,,5.64,,,,,1.50,,,,,17.90,,,,,,,22.53,,,,0.31,,6.13,,,,,4.77,2.24,13.58,,,4.75,,,,,,,,,,41.02,,,,,,19.87,,,,5.50,33.40,1.36,1.41,2.31,,12.85,3.30,,,,,,,20.23,,,,,,,,,4.03,,,,,6.55,5.07,,,,,,,,,,,,,,22.16,,,73.00
1591725334000,3.87,,,,,,,10.49,,,,,30.78,,,,,,,,3.20,,,,,,,0.37,,,,,5.97,,,,,,,,,,9.86,1.10,,,,,0.09,,2.39,,21.80,,,1.01,,,3.13,,,,,,,7.38,,,,,,1.68,,,,,11.99,1.75,3.55,0.74,,8.26,,,,,,,,6.23,,,,,,,11.00,,,,,,2.51,5.21,2.60,,,,,,,,,,,,,,31.65,,,77.50
1591793059000,4.28,,,,,,,,,,,,9.10,,,,,,,25.85,,,,,,,,2.37,,,,,,,,,,,,3.90,,,,,33.32,3.43,,,10.04,,5.02,3.10,8.50,,,0.40,,,2.00,,,,,,,13.06,,,,,,,,,,,,,4.90,5.86,,4.00,,,,2.06,,,,12.63,,,,,,1.00,,,,,,,1.10,1.46,2.50,,,,,,,,,,,,,,,,,64.63
1591859571000,5.05,,,,,,,,,,,,15.91,,15.00,,,,16.50,,15.10,,9.50,,,,,9.76,,,,,,,,,,,,,,4.63,,4.19,,2.59,,,,,3.77,81.90,10.05,,,1.42,,,10.22,,,,,,,10.64,,,,,,19.54,,,,5.22,24.42,,4.86,7.30,,12.71,1.04,,,2.29,,,,13.03,,,,,4.67,,,,,,,,3.85,2.10,5.07,,,,,,,,,,,,,,,,,71.97
1591926628000,2.30,,,,,,,,,,,,18.90,,,,,,,,9.27,,14.25,0.40,,,,3.81,,,,,6.41,2.52,,,,,,,,,,23.68,,,,,,,1.46,1.00,8.45,,,0.63,,,,,,,,,,24.60,,,4.93,,,0.85,,,,12.37,,,,1.35,,,5.00,,,,,,,4.75,,,,,0.20,,,2.59,,,,,,,5.75,,,,,,,,,,,,,,,,,29.06
1591993124000,1.94,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,2.02,,,,,,,,,,9.53,,,,,,11.80,,,,,18.21,,,1.17,,8.40,,,,0.84,,,,5.84,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,18.26
1592060020000,,,,,,,,,,,,,33.62,,,,,,,,,,4.10,19.00,,,,1.41,,,,,,,,,,,,,,,5.59,0.03,,35.68,,,,,,,3.25,,,1.27,,,,,,,,,,2.49,,2.72,,,,1.36,,,,1.75,,,5.95,1.98,,8.21,2.00,,,8.05,,,,6.32,,,,,1.17,,,,,,,,,,2.57,18.78,,,,20.00,,,,,,1.25,,,,,,26.69
1592126059000,,,,,,,10.00,,,,,,52.25,,,,,,,,15.39,,,,,,,0.76,,,,,,,,,,,,,,,,,,2.97,,,,,2.02,7.34,,,,0.63,,,,,,,,,,,,0.69,,,,,5.33,,,,,,2.19,2.09,,7.91,5.91,,,3.96,,,,2.72,,,,,1.68,,7.89,,,,,0.23,,,,,,,,,,,,,,,,,,,,42.50
1592193218000,,,,,,,,,,,,,15.06,,,,,,,,50.70,,2.95,,,,,7.23,,,,,6.59,,,,,,,,,,,,,24.89,,,,,,135.71,9.03,,,0.40,,,3.54,,,,,,,,,1.63,25.95,,5.71,21.91,2.01,,,0.68,25.85,,,2.72,,3.41,,,,16.95,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45
1592259061000,,,,,,,,,,,,,9.56,,,,,,,,31.02,,5.54,,,,,3.43,,,,,,,,,,,,,,,24.45,0.62,,2.39,,,,,,15.34,,,,,,,,,,,,,,,,,2.40,,,3.82,,,,0.91,,,,,,3.41,7.40,,,,,,,11.42,,,,,1.94,,,,3.32,,,0.35,,3.64,,,,,,,,,,,,,,,,,,15.13
1592326391000,,,,,,,,,,,,,12.67,,,,,,,,5.21,,7.55,,,,,10.09,,,,,10.04,,,,,,,,,,,3.90,,8.88,,,,,,40.45,,,,1.30,,,,,,,,,,,,2.64,,,,23.13,8.93,,,4.72,19.88,,,15.66,,,,,,40.81,,,,7.28,,,3.45,,4.30,,,,3.02,,,,,,10.50,,,,,,,,,,,,,,,,,11.09
1592393573000,,,,,,,,13.00,,,,,28.00,,,105.15,,,,,,,34.92,,,,,11.60,,,,,,,,,,,,64.76,,,,6.46,,10.23,,,,,1.00,17.40,3.25,,,2.55,,,21.37,,,,,,,,,2.91,4.41,,,41.33,10.10,,,8.39,4.38,,,42.55,,,,,,7.81,,,,26.97,,,,,0.69,,2.77,,6.13,,,,,,,,,,,,,,,,,,,,,,,14.91
1592460543000,,,,,,,,,,,,,3.64,,,25.68,,,,,,,,,,,,14.75,,,,,5.47,,,,,,,4.39,,22.00,,22.78,,7.13,,,,,5.90,30.95,,,,2.27,,,,,,,,,,,,11.51,37.80,,,,13.51,,,7.18,13.42,,3.07,33.45,,4.63,4.00,,,8.91,,,,27.41,,,11.00,,2.13,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,54.21
1592527754000,,,,,,,,,,,,,4.17,,,,,,,,,,22.88,,,,,11.71,,,,,0.06,,,,,,,,9.90,,,,,3.36,,,,,,1.92,9.00,,,,,,,,,,,,,,,8.45,,,,2.71,15.98,,,1.81,8.02,,1.86,11.01,,,14.86,,,,,,,20.85,,,,,7.85,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,37.10
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,19.63,,,,,,,,,,,5.90,,,,,,,,,3.25,,8.98,,,,0.99,,,,,,,,,4.99,,,,30.99,,,6.27,1.79,,,,18.54,,1.34,10.42,,9.94,38.60,,,,,,,10.32,,,,,,2.00,0.10,,,,,,,,,,,,,,,,,,,7.25,,,,,,17.21
1592661070000,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,2.17,,66.91,,,,,37.43,,,,,,,,,,,3.74,,,,0.96,,0.34,,,,3.01,,,,,,,,,7.14,,,6.97,9.53,,3.18,26.05,1.49,,,1.94,10.11,,,,,4.78,72.87,,,7.73,,,,19.17,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,24.56
1592727831000,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,18.02,,37.04,,,,,,,,,,8.24,,,,,,2.20,,,,,3.99,1.31,,,,3.24,,,,,,,,,5.69,,,8.66,4.46,,45.20,21.35,,,,,30.99,,0.72,,,4.72,52.67,,,5.16,,,,17.45,,,,,,1.00,,45.84,7.27,,,,,,,,10.00,,,,,,,,,24.73,,,,,,26.85
1592794125000,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,10.30,,18.05,,,,,,,,,,,,,,10.78,,2.81,,,,,,12.14,,,,1.66,,,,,,,,,4.35,,,1.41,,,1.59,26.43,,,,,4.31,,,,,,,,,7.96,,,,13.68,,,,,,,,,,,,,,3.56,,,29.98,,,,,,,,,4.16,,,,,,14.69
1592861502000,,,,,,,,,,,,,21.21,,,,,,,,,,5.10,,,,,15.32,,1.86,,,,,,,,,,27.71,2.00,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,4.75,,,,19.66,,,,,4.14,,,,,4.53,,,,,,,,15.87,,,,,2.12,4.08,,,,,,,,4.04,,,,0.63,,,,,,,,,,,,,,25.23
1592927890000,,,,,,,,,,,,,51.90,,,,,,,,,,22.78,,,,,20.98,,24.59,,,,,,,,,,23.43,1.64,,,2.83,,4.75,,,,5.88,,23.37,,,,,,,,,,,,,11.24,,,14.85,,,,,,,,1.41,7.84,,,,,4.54,,,,13.15,,,,14.49,,,,,,17.70,,,,,,,,3.08,,,,,,,,,,,,1.01,,,,,,42.91
1592995513000,,,,,,,,,,,,,39.46,,,,,,,,,,2.05,,,,,13.26,,44.24,,,,,38.99,,,,,3.71,,,,6.66,,17.89,,,,,,,,,,,,,,,,,,,,,,2.91,,,,0.80,3.84,,,,3.39,4.17,,,,,,,,,,,,14.62,,,,,16.32,16.50,,,,,,,,4.94,,,,,,,,,,,,,,,,,,31.86
1593062546000,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,14.99,,18.84,,,,,,,,,,,5.46,,,4.23,,5.90,,,,,,4.44,,,,,,,,,,,,,,,,12.19,,1.60,,23.06,3.35,,,,,5.05,,,,5.04,,,,3.73,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,22.52
1593128647000,,,,,,,,,,,,,45.91,,,,,,,,,,3.73,,,,,2.92,,6.06,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,2.84,,,,1.44,,,,0.83,3.91,4.83,,,,11.68,,,,,,,,,,,,,,3.57,,,,,,,,,,,,14.67,,,,,,,,,,,,,,8.08
1593195376000,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,8.24,,3.37,,,,,,5.04,,,6.36,,,,,,,,,,,,,2.08,,,,5.71,,,,,3.84,,,,,12.81,,,,,,,,,,,,,,8.08,,,,,,,4.86,,,0.29,,12.90,,,,,,,,,,,,,,2.64
1593262962000,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,11.76,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,2.33,,13.22,,,,,,,,,,,,,,,1.86,,10.62,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,9.77,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,19.24,,,,,,,,,,,,,,19.44
1593396882000,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,5.13,,8.24,,,,,,,4.36,,,,,,,,,21.42,,,,,,2.00,,,,,,,,,,,,,,,,9.40,,,,8.56,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,4.56,,,,,,,,,,,,,,6.40
1593464751000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,16.64,,18.13,,,,,,,,,,,,,,,,33.48,,,,,,11.03,,,5.06,,,,,,,,,,,,,13.14,,,,,,,,,4.02,,0.29,,,0.09,,,,,,,,,,,,,,,,,,,,,10.54,,,,,4.42,,,,,,,,,,,,,,35.57
