timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x17793899e36f340638F252A3119d5E41996C9165,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000deab340F067535869a0e5226E58a,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x6f75D206917F89059531Da3110D444C630C51306,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x4243062A46d809B3f4206407ed77364299D60486,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x93e72c268b084344831F705038331b56f1B97f44,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,Other
1589576701000,,,0.31,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,3.49,,,,,,,,,,,,,,5.10,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,20.45
1589845567000,35.10,,,,,,,,,,19.56,11.58,,,13.58,,,,,19.57,,,,,,,1.04,,,,,,8.97,,37.86,,,,,,,,24.59,5.30,,6.55,,,,,,,,,,6.61,5.28,,,1.75,,,,10.00,,12.79,,,7.31,,,,,,,,,,2.00,,,,,10.06,,,,,,,,40.57,,,,21.67,30.00,,,,,,7.64,,,,,,14.00,,40.06,132.87,91.05,,,,,,32.31,,,,,365.18
1589913105000,1.45,,,,,,,,,,21.70,8.94,,,2.00,,,,,4.00,,,,,,9.00,,,,,,,34.32,,19.13,,,,,,,,5.65,4.58,,5.28,,,,,,,,,,1.31,2.86,,,,,,,,,8.16,,,,,,,,,,0.44,,,30.14,,,,,38.78,,,,,,,,,,,,5.90,,,,,19.30,,25.93,,,,,,11.61,,10.59,48.45,,,,,1.12,,,,,,,297.49
1589980117000,2.34,,,,,,6.70,,,,17.19,6.44,,,27.77,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,5.74,6.00,,1.01,,,,,,,,,,,1.24,,,,,,,,,2.48,,,2.12,,,,,,,,,,,,,,,24.25,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,17.55,21.62,,,,,,,,,,,,144.41
1590047677000,1.64,,,,,,,,,,10.51,56.55,,,5.87,,,,,5.43,,,27.38,,,,36.28,,,,,,,,20.79,,,,,,,46.87,70.72,18.54,,1.18,,,,,,10.00,,,,5.01,24.58,10.21,,,,,,,,,,,13.69,,,,,,,0.47,,,,49.21,,,,29.96,,,,,,,,,,,,8.08,,,,,,,4.22,,,,,,7.76,,13.63,143.21,,,,,,,64.97,,,,41.22,326.97
1590113970000,4.26,,,,,,1.20,,,,11.30,6.14,70.00,,0.25,,,,,,,,9.54,,,,5.02,,,,,,,,8.07,,,,,,,,1.54,,,2.65,,,,,,8.22,1.52,,,2.95,1.72,4.00,,,,,,,,4.74,,,4.19,,3.92,,,,,0.49,0.90,,,5.80,0.47,,,11.02,,,,,,,,,,,,3.90,,,,,,,,,,,,15.10,7.71,,14.27,119.10,,,,,1.91,,1.00,,,,8.82,161.97
1590181994000,,,,,,,,,,,2.84,7.00,,,2.00,,,,,,,,10.00,,,,,,,,,,,,4.16,,,,,,,,1.44,,,3.22,,,,,,,,,,,1.43,10.00,,2.19,,,,,,,,,7.24,,,,,,,,,,,,0.29,,,2.47,,,,,,,,,,,,,,,,,,,6.48,,,,,4.36,,38.44,1.87,3.46,,,,,,,,,,,,90.97
1590248502000,,,,,,,,,,,3.49,,,,,,,,,,,,9.04,,,,,,,,,,,,13.54,,,,,,,,,,,1.00,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,5.15,,,,,,,,,,,,4.76,,,,,,,4.30,,,,,23.76,,4.00,8.47,8.37,,,,,,,,,,,3.00,50.64
1590316431000,,,,,,,,,,,0.10,,,,,,,,,,,,,,9.45,,,,,,,,,,9.08,,,,,,,,,,,0.10,,,,,,,0.25,,,,1.62,,,,,,,,,0.85,,,1.35,,,,,,,,2.81,,,,,,,1.10,,,,,,,,,,,,0.29,,,,,,,,,,,,4.98,,,4.15,1.47,,,,,,,,,,,9.52,71.17
1590383553000,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,1.64,,,,,,,,,,,0.14,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,1.57,17.35,,,,,,,,,,,3.59,15.29
1590451139000,0.03,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,0.14,,,,,,,,,,,1.62,,8.00,,,,,,,,,,,,,,,,,,,,,,0.99,,,1.05,,,,,,,,,,,,0.24,,,,,,,,,,,,19.00,,,1.51,22.68,,,,,,,,,,,,31.32
1590517845000,,,8.72,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,3.10,,,,,,,,,,,0.09,,,,,,,,,,,,5.00,,,,,,,,,,,1.06,,,,,,,0.09,,,,,,,,17.96,,,,,,,,,,,,0.71,4.30,,,,,,,,,,,4.00,,,4.33,8.66,,,,,,,,,,,,43.14
1590584981000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,1.37,,,25.24,,,,,,,,,,,,1.58,,,,,,,,,,,,7.14,,,3.86,6.01,,,,,,,,,,,,6.60
1590652494000,0.96,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,0.97,,,,,1.95,,,,,,,,,,,,,3.98,,,,,,,,,,,,,5.93,,,,,,4.25,,,,,5.60,,,5.23,4.38,,,,,,,,,,,,30.83
1590719602000,0.95,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.62,,,,,,,,,,2.64,,,,,,,,,,,,,2.19,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,1.00,,,8.39,6.51,,,,,,,,,,,,16.53
1590786531000,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,5.21,3.89,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,1.53,16.11,,,,,,,,,,,,15.76
1590919824000,4.61,,,,,,,,,,,,,,1.00,,,,,,,,,,2.50,4.98,,,,,,,,,1.44,,,,,,,,,,,0.06,,13.30,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,1.80,0.20,,,,,,,,,,,,10.49
1590987649000,2.36,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,3.50,,,,,,,,,,,,10.09
1591054955000,2.09,11.50,,,,,8.00,,,,,,,,,,,,,,,,13.41,,12.61,,,,,,,5.12,,,11.44,,,,,,,43.53,,,,0.02,,,,5.40,,,,,,5.09,,,,3.72,,2.10,,,,,4.00,,0.98,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,2.79,2.68,,,,,,,,,,,11.08,,,8.80,62.95,,,,,,,,,2.54,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,2.50,,,1.36,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,6.23,,0.31,,,,,,,,,,,,1.50,,,,16.41,,,,,,,,,,,,29.59
1591189759000,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.06,,,,1.00,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,2.79,,2.65,,,,,,,,,,,,,,,1.77,0.84,,,,,,,,,,,,22.63
1591256276000,,,,20.35,,,,,,,,,,,,,,,,,,,,22.65,0.00,,,,,,,,,,,,,,,,,,,,,0.40,,,,2.00,,,,,,2.81,0.60,10.87,,,,,,,,,,,4.75,,,,,,,0.35,,,,,,,,2.17,,,,,,,,,,0.62,,0.42,,,,,14.15,,,,,0.69,,6.94,,,8.17,6.27,,,,,,,,,,,,41.29
1591323776000,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,0.49,,,,,,,,,,,,10.03,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,8.94,,4.09,,,,,,,,,,,,,,,1.75,1.11,,,0.48,,0.78,,,,3.98,,,14.28
1591389945000,,7.14,,1.00,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,4.06,,0.17,,,,,,,,,,,1.49,2.28,,,,3.00,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.77,,4.68,,,,,,,,,,,,,,,1.78,1.18,,,0.47,2.88,2.25,,,,1.13,,,21.96
1591457899000,,3.50,,5.32,,,7.20,,,,,,,,,,,,,,,,,,2.47,,,,,,,2.50,,,4.58,,,,,,,,,,,0.39,,,,,,,,,,1.47,,,,,,1.30,,,,,,,0.90,,,,,,,1.82,,,,,,,,,,,,,,,,,,1.76,,1.52,,,,,,,,5.10,,,,5.03,,,13.57,31.28,,,,,,,,,,,,10.52
1591524138000,0.83,25.20,,17.77,,,2.26,,,,,,,,,,,,,,,,9.91,,1.24,,,,,,,,,2.75,9.49,,,,,,,,,1.34,,0.23,,,,,,,,,,1.49,,,3.26,,,13.65,,,,1.25,7.00,,,,,,,,,1.05,,,,,,,,,,,,,2.08,5.73,,,,10.92,,,,,,,30.00,,,2.61,,,,18.74,,,5.64,24.49,,,1.62,,,,,,,,,37.01
1591590964000,6.16,12.39,,0.96,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,12.21,1.77,,,,,,,,,1.03,,0.40,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,1.46,,,,2.45,,0.79,,,,,,,,,,,,8.76,,,12.01,18.67,,,,6.65,,,,,,,,24.73
1591658478000,,3.30,,9.44,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,5.07,,5.91,33.40,,,,,,,,,5.64,,1.50,,,,4.77,,,,,34.04,6.55,22.53,,,,,,,,,1.36,17.90,,,,,,,,4.20,4.75,,,,,,,,,,,,,12.85,19.87,,,,5.50,,0.31,,,,,,,,4.03,,2.31,,13.58,,,20.23,41.02,,,1.41,2.24,,,,,6.13,,,73.00
1591725334000,,,,30.78,,,,,,,,,,,,,,,,,,,,3.13,9.86,10.49,,31.65,,,,2.60,,3.87,11.99,,,,,,,,,,,0.37,,,,2.39,,,,,3.20,5.21,,,11.00,,,,,,,1.75,5.97,,2.51,,,0.09,,,,1.01,,,,,,,,,,,,,8.26,1.68,,,,,,1.10,,,,,,,,,,0.74,,21.80,,,6.23,7.38,,,3.55,,,,,,,,,77.50
1591793059000,,,,9.10,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.50,,4.28,,,,,,,,,,,,2.37,,,,5.02,,,,,,1.46,3.90,,,,,,2.06,,,,,,1.10,,1.00,10.04,,,,0.40,,25.85,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,5.86,,8.50,,33.32,12.63,13.06,,,4.90,3.10,,,,,3.43,,,64.63
1591859571000,4.67,1.04,,15.91,,,,,,,,,,,,,,,,,,,16.50,10.22,,,,,,,,5.07,,5.05,24.42,,,,,,,,,9.50,,9.76,,,,3.77,,,,,15.10,2.10,,,,,,,2.29,,,,,,3.85,,,,,,15.00,1.42,,,,,,,,,,,,,12.71,19.54,,,,5.22,,4.19,,,,,,,,,,7.30,,10.05,,,13.03,10.64,,,4.86,81.90,,,,4.63,2.59,,,71.97
1591926628000,0.20,5.00,2.52,18.90,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,2.30,,,,,0.40,,,,,14.25,,3.81,,,,1.46,,,,,9.27,,,,,,,4.93,,,,,6.41,,,,,,,,,0.63,,,,,,,,,,,,,,0.85,,,,12.37,,23.68,,,,,,,,,,1.35,,8.45,,,4.75,24.60,,,,1.00,,,,,,,,29.06
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,2.02,,,,,,,,,,,,,8.40,11.80,,,,,,0.66,,,,,,,,,,1.17,,,,,5.84,9.53,,40.00,,,2.18,,,,,,,18.26
1592060020000,1.17,2.00,,33.62,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,2.57,,,,,,,19.00,2.72,,,,4.10,,1.41,,,,,,,1.25,,,,,,,,,,8.05,,,,,,,,,,,,,1.27,,,,,18.78,,,,,,,,8.21,1.36,,,,1.75,,0.03,,,,,,,,,,1.98,,3.25,,,6.32,2.49,,20.00,5.95,,,,,,35.68,,,26.69
1592126059000,1.68,5.91,,52.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,0.76,,,,2.02,,10.00,,,15.39,,,,7.89,5.33,,,3.96,,,,,,,,,,,,,0.63,,,,,,,,,,,0.23,,7.91,,,,,,,,,,,,,,,,,2.09,,,,,2.72,,,,2.19,7.34,,,,,2.97,,,42.50
1592193218000,,,,15.06,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,25.85,,,,,1.63,,,,2.95,,7.23,,,,,,,,,50.70,,,,,2.01,,25.95,16.95,,,,6.59,,,,,,,,,0.40,,,,,,,,,,,,,3.41,21.91,,,,0.68,,,,,,,,5.71,,,,2.72,,9.03,,,1.54,,,,,135.71,,,,,24.89,,,9.45
1592259061000,1.94,7.40,,9.56,,,,,,,,,,,,,,,,,,,,,24.45,,,,,,,,,,,,,,,,,,,5.54,,3.43,,,,,,,,,31.02,3.64,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,3.41,3.82,,,,0.91,,0.62,,,,,,,,3.32,,,,,,,11.42,,,,,15.34,,,,,2.39,,,15.13
1592326391000,4.30,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,19.88,,,,,2.64,,,,7.55,,10.09,,,,,,,,,5.21,,,,,8.93,,,40.81,,,,10.04,,,,,,,,,1.30,3.45,,,,,,,,,,,,,23.13,,,,4.72,,3.90,,,,,,,,3.02,,15.66,,,,,7.28,,,,,40.45,,,,,8.88,,,11.09
1592393573000,0.69,,,28.00,,,,,,,,,,,,,,,,,105.15,,,21.37,,13.00,,,,,,,,,4.38,,,,,2.91,,,,34.92,,11.60,,,,1.00,,,,,,,64.76,,2.77,10.10,,4.41,7.81,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,41.33,,,,8.39,,6.46,,,,,,,,6.13,,42.55,,3.25,,,26.97,,,,,17.40,,,,,10.23,,,14.91
1592460543000,2.13,4.00,,3.64,,,8.64,,,,,,,,,,,,,,25.68,,,,,,,,,,,,,,13.42,,,,,11.51,,,,,,14.75,,,,5.90,,,,,,,4.39,,,13.51,,37.80,8.91,,,,5.47,,,,,,,,,2.27,11.00,,,,,,,,,,,,4.63,,,,,7.18,,22.78,,,,,,,,,,33.45,,,,,27.41,,,,3.07,30.95,,,,22.00,7.13,,,54.21
1592527754000,7.85,14.86,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,8.45,,,,22.88,,11.71,,,,,,,,,,,,,,15.98,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,1.81,,,,,,,,,,0.04,,11.01,9.90,9.00,,,20.85,,,,1.86,1.92,,,,,3.36,,,37.10
1592594022000,,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,,,,,,,,,,,11.87,,,,,,,7.25,,,,,,0.10,1.79,,30.99,,,,,,,,19.63,2.00,,,,,0.99,,,,,,,,,,,,,9.94,6.27,,,,,,,,,3.25,,,,,,,10.42,5.90,,,,10.32,,,,1.34,8.98,,,,,,4.99,,17.21
1592661070000,,72.87,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,6.97,,,,,,2.17,,,,,,,,,,,,,,1.49,,9.53,7.73,,,,,,,66.91,,,,,,3.01,,,,,,,,,,,,,4.78,26.05,,,,1.94,,,,,0.96,,37.43,3.18,,,10.00,,,,,,19.17,,,,,0.34,,,,,3.74,7.14,,24.56
1592727831000,,52.67,,20.89,,,45.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.99,,,,,8.66,,,,,,18.02,,,,3.99,,,24.73,,,,8.24,,,,,4.46,5.16,,,,,,,37.04,1.00,,,,,3.24,,,,,,,,,,,,,4.72,21.35,,,,,,,,,,,,45.20,,7.27,10.00,,,,,,17.45,,,,0.72,1.31,,,,,2.20,5.69,,26.85
1592794125000,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,1.41,,,,,,10.30,,,,,,,4.16,,,3.56,,,,,,,7.96,,,,,,,18.05,,,,,,1.66,,,,,,,,,,,,,,26.43,,,,,,10.78,,,,,,1.59,,,29.98,,,,,,13.68,,,,,12.14,,,,,2.81,4.35,,14.69
1592861502000,2.12,,,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,4.75,,,,5.10,,15.32,,,,,,,,,,4.04,27.71,,,,,,,,,,,,,1.86,4.08,,,0.63,,,,,,,,,,,,,,,4.53,19.66,,,,,,,,,,,,,,,,,2.00,,,,15.87,,,,,20.80,,,,,,,,25.23
1592927890000,,,,51.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,14.85,,,,22.78,,20.98,,,,,,,1.01,,,3.08,23.43,,,,,,13.15,,,,,,,24.59,17.70,,,,,,,,,,,,,,,,,,4.54,,,,,1.41,,2.83,,,5.88,,,,,,,,1.64,,,,14.49,,,,,23.37,,,,,4.75,11.24,,42.91
1592995513000,16.32,,,39.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,2.91,,,,2.05,,13.26,,,,,,,,,,4.94,3.71,,,3.84,,,,,,4.17,,,,44.24,16.50,,,,,,,,,,,,,,,,,,,0.80,,,,,,6.66,,,,,38.99,,,,,,,,,,14.62,,,,,,,,,,17.89,,,31.86
1593062546000,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,1.60,14.99,,,,,,,,,,,,,,3.35,,,3.73,,,5.05,,,,18.84,,,,19.91,,,,,,,,,,,,,,,5.04,23.06,,,,,,4.23,,,,,,,,,,,5.46,,,,,,,,,4.44,,,,,5.90,,,22.52
1593128647000,,,,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,2.84,,,,3.73,,2.92,,,,,,,,,,,,,,,,,,,,4.83,,,,6.06,3.57,,,14.67,,,,,,,,,,,,,,,11.68,1.44,,,,0.83,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,8.08
1593195376000,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,2.08,,,,,,5.55,,,,,,,,6.36,,,,,,,,,,,,,,,4.86,,8.08,,,12.90,,,,,,,0.29,,,,,,,,12.81,5.71,,,,,,8.24,,,,,,,,,,,,,,,,,,,,5.04,,,,,3.37,,,2.64
