timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x17793899e36f340638F252A3119d5E41996C9165,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x93e72c268b084344831F705038331b56f1B97f44,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000deab340F067535869a0e5226E58a,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x6f75D206917F89059531Da3110D444C630C51306,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4243062A46d809B3f4206407ed77364299D60486,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,Other
1589845567000,,,,,,132.87,,,,,24.59,32.31,,,,,,,,,,91.05,,,,19.57,,,,21.67,,,,,5.28,,,,,11.58,,12.79,,,14.00,,,40.57,,,,,,,,,,,6.61,,,7.31,,,,,,,,10.06,,35.10,,,,,,,,,,,,30.00,,,7.64,19.56,,,1.75,,,,,,6.63,,,1.04,,10.00,,8.97,,,,5.30,40.06,,,,2.00,,37.86,,,,,6.55,13.58,358.55
1589913105000,,,,,,48.45,,1.12,,,5.65,,,,,,,,,,,,,,,4.00,,,,5.90,,,,,2.86,,,,,8.94,,8.16,,,11.61,,,,,,,,,,,,,,1.31,,,,19.30,,,,,,,38.78,,1.45,0.44,,,,,,,,,,,,,,25.93,21.70,,,,,,,,,,,,,,,,34.32,,,,4.58,10.59,,,,30.14,9.00,19.13,,,,,5.28,2.00,297.49
1589980117000,,,,,,21.62,,,,,5.74,,,,,,,,,,,,,,,,,,,2.44,,,,,1.24,,,,,6.44,,2.48,,,,,,,,,,,,,,,,,,,,2.12,,,,,6.70,,,24.25,,2.34,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,6.00,17.55,,,,,,8.30,,,,,1.01,27.77,144.41
1590047677000,,,,,,143.21,,,,,70.72,64.97,,,,,,,,,,,,,,5.43,,,,8.08,,30.00,,,24.58,,,,,56.55,,,,,7.76,,,,,,,,,,,,,,5.01,49.21,,13.69,,,,46.87,,,,29.96,41.22,1.64,0.47,,,,10.00,,,,,,,,,,4.22,10.51,,,,,,,,,,,,36.28,,,27.38,,,,,18.54,13.63,,,,,,20.79,,10.21,,,1.18,5.87,296.97
1590113970000,,15.10,3.92,,,119.10,,1.91,,,1.54,1.00,,,70.00,,,,,,,,,0.90,,,,,,3.90,0.47,,,,1.72,1.52,,,,6.14,,4.74,,,7.71,,,,,,,,,,,,,,2.95,5.80,,4.19,,,,,1.20,,,11.02,8.82,4.26,0.49,,,,8.22,,,,,,,,,,,11.30,,,,,,,,,,,,5.02,,,9.54,,,,,,14.27,,,,,,8.07,,4.00,,,2.65,0.25,161.97
1590181994000,,4.36,,,,3.46,,,,,1.44,,,,,,,,,,,,,,,,,,,,0.29,,,,1.43,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,2.47,,,,,,,,,,,,,,,,,6.48,2.84,,,2.19,,,,,,,,,,,,10.00,,38.44,,,,1.87,,,,,,4.16,,10.00,,,3.22,2.00,90.97
1590248502000,,23.76,,,,8.37,,,,,,,,,,,,,,,,,,0.96,,,,,,4.76,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,3.00,,,,,,,,,,,,,,,,4.30,3.49,,,,,,,,,,,,,,,9.04,,4.00,,,,8.47,,,,,,13.54,,,,,1.00,,50.64
1590316431000,,4.98,,,,1.47,,,,,,,,,,,,,,,,,,2.81,,,,,,0.29,,,,,1.62,0.25,,,,,,0.85,,,,,9.45,,,,,,,,,,,,,,,1.35,,,,,,,,1.10,9.52,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,9.08,,,,,0.10,,71.17
1590383553000,,10.00,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,8.09,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,1.57,,,,,,1.64,,,,,0.14,,15.29
1590451139000,,19.00,,,,22.68,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.99,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,1.05,,0.03,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,4.69,,,,,0.14,,31.32
1590517845000,,4.00,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,8.72,1.06,,,,,,,,17.96,,,0.09,,,,,,,,,,,4.30,,,,,,,,,,,,,13.40,,,,,,,,,,,,4.33,,,,,,3.10,,5.00,,,0.09,,29.74
1590584981000,,7.14,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,3.86,,,,,,,,,,,0.20,,6.60
1590652494000,,5.60,1.95,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,0.96,,,,,,,,,,,,5.93,,,4.25,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,1.51,,,,,1.71,1.00,30.83
1590719602000,,1.00,,,,6.51,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,2.64,,,2.19,,,,,,,,,,0.95,,,,,,,,,,,,2.37,,,,,,,,,,,2.77,,,,,,,,,,,,,,8.39,,,,,,,,,,,0.62,,16.53
1590786531000,,5.60,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,5.37,,,0.22,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,23.23
1590853669000,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,1.58,,,,,,,,,,,0.18,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,1.00,15.76
1590919824000,,5.00,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,2.50,,,,,,,,,,,,,,,,,13.30,,,,,,0.03,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,4.98,1.44,,,,,0.06,1.00,10.49
1590987649000,,8.30,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,14.51,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,10.09
1591054955000,,11.08,,,,62.95,,,4.00,,,,,,,,2.10,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,12.61,,,,,,5.12,,,,,,5.09,,,0.98,,,,43.53,8.00,,5.40,5.51,,2.09,,,,,,,,,,,,2.68,,,,,,,3.72,11.50,,,,,,,,,2.54,,13.41,,,,,,8.80,,,,,,11.44,,,,,0.02,,63.31
1591122115000,,1.50,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,5.18,,,,,,2.50,,,,6.23,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,0.94,,29.59
1591189759000,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,2.79,,,,1.16,,,,,1.40,,,1.00,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,0.06,,22.63
1591256276000,,6.94,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,20.35,0.42,,,,,0.60,,,,,,,,,,,,0.00,,,,,,,,,,0.62,,2.81,,,4.75,14.15,,22.65,,,,2.00,2.17,,,0.35,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,10.87,,,0.40,,41.29
1591323776000,,,1.28,,,1.11,,0.78,,,,,,,,,,,,,,,,,,,,,1.47,4.09,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,1.75,,,,,,1.40,,10.03,,,0.49,,14.28
1591389945000,,,,,,1.18,,2.25,,,,,,,,2.88,3.00,,,,,,,,,,,,1.00,4.68,,,,0.47,1.49,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,6.99,,,,,,0.90,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,1.13,,,,,,,4.06,1.78,,,,,,1.48,,2.28,,,0.17,,21.96
1591457899000,,5.03,,,,31.28,,,,,,,,,,,1.30,,5.10,,,,,,,,,,5.32,1.52,,,,,,,,,,,,,,,,,2.47,,,,,,2.50,,,,1.76,,1.47,,,0.90,,,,,7.20,,,,,,1.82,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,13.57,,,,,,4.58,,,,,0.39,,10.52
1591524138000,,18.74,,,,24.49,,,7.00,,,,,,,,13.65,,2.61,,,,,,,,,,17.77,,,,,1.62,,,,2.08,,,,1.25,,,,,1.24,,,,,2.75,,,,,10.92,,1.49,,,,30.00,,,,2.26,,,,,0.83,1.05,,,3.26,,,5.73,,,,,,,,,,,,,25.20,,,,,,,,,,,9.91,,,,,1.34,5.64,,,,,,9.49,,,,,0.23,,37.01
1591590964000,,8.76,,,,18.67,,,,,,,,,,6.65,,,,,,,,,,,,,0.96,0.79,,,,,,,,,,,,,,,,,9.74,,,,,12.21,,,,,2.45,,1.40,,,,,,,,,,,,,6.16,,,,,,,1.46,,,,,,,,,,,,,12.39,,,4.68,,,,,,,,,,,,,1.03,12.01,,,,,,1.77,,,,,0.40,,24.73
1591658478000,,13.58,,,,41.02,,,17.90,,,,,,,2.24,,,4.03,,,,,,,,,,9.44,0.31,,,,1.41,22.53,,,12.85,,,,1.36,34.04,,,,,,,,,5.91,5.07,,,,5.50,,6.55,,,,,,,,,,4.77,,,,4.75,,,,,,19.87,,2.31,,,,,,,,,,,3.30,4.20,,,,,,,,6.13,,,,,,,5.64,20.23,,,,,,33.40,,,,22.16,1.50,,73.00
1591725334000,,21.80,,,,7.38,,,5.97,,,,,,,,,,,,,,,,,,,,30.78,1.10,,,,3.55,,,,8.26,,,,1.75,3.20,,,,9.86,,0.09,,,3.87,2.60,,,,,,5.21,,,2.51,,,3.13,,,,2.39,,,,1.01,,,11.00,,,1.68,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,10.49,11.99,,,,31.65,0.37,,77.50
1591793059000,,8.50,1.00,,,13.06,,,,,,,,,,3.10,,,,,,,,,,,,,9.10,,,,,4.90,3.90,,,4.00,,,,,,,,2.06,,,10.04,,,4.28,2.50,,,,,,1.46,,,1.10,,,2.00,,,,5.02,,,,0.40,,,,,,,,5.86,,,,,,,,,,,,,,25.85,,,,,,3.43,,,,33.32,,,,12.63,,,,,,,,,,,2.37,,64.63
1591859571000,,10.05,,,,10.64,,,,,,,,,,81.90,,,,,4.63,,,,,,,,15.91,4.19,,,,4.86,,,,12.71,,,,,15.10,,,2.29,,,,,,5.05,5.07,,,,5.22,,2.10,,,3.85,,,10.22,,,,3.77,,,4.67,1.42,,,,,,19.54,,7.30,,,,,,,,,,,1.04,15.00,,,,,,,,2.59,,16.50,,,,,9.50,13.03,,,,,,24.42,,,,,9.76,,71.97
1591926628000,,8.45,,,,24.60,,,6.41,,,,,,,1.00,4.93,,,,,,,,,,,,18.90,23.68,,,,,,,,,,,,,9.27,,,,,,,,,2.30,5.75,,,0.40,12.37,,,,2.52,,,,,,2.59,,1.46,,,0.20,0.63,,,,,,0.85,,1.35,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,14.25,4.75,,,,,,,,,,,3.81,,29.06
1591993124000,,,,,,9.53,,2.18,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,8.40,,,,,,,,0.84,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,11.80,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,40.00,,,18.21,,,,,,,18.26
1592060020000,,3.25,,,,2.49,,,,,,,,,,,,,,,,,2.72,,,,,,33.62,0.03,18.78,,,5.95,,1.25,,8.21,,,,,,,,8.05,5.59,,,,,,2.57,,,19.00,1.75,,,,,,,,,,,,,,,1.17,1.27,,,,,,1.36,,1.98,,,,,,,,,,,2.00,,,,,,,,,35.68,,,,,,,4.10,6.32,,,20.00,,,,,,,,1.41,,26.69
1592126059000,,,,,,,,,,,,,,,,7.34,,,,,,,0.69,,,,,,52.25,,,,,2.19,,,,7.91,,,,,15.39,,,3.96,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.68,0.63,,,7.89,10.00,,,,2.09,,,,,,,,,,5.33,5.91,,,,,,,,,2.97,,,,,,,,2.72,0.23,,,,,,,,,,0.76,,42.50
1592193218000,,9.03,,,,,,,6.59,,,,,,,135.71,25.95,,,,,,1.63,,,,,5.71,15.06,,,,,,,,,3.41,,,,,50.70,,,16.95,,,,,,,,,,,0.68,,,,,,,,3.54,,,,,,,,0.40,,,,,,21.91,,2.72,,,,,,,,,,2.01,,,,,,,,,,24.89,,,,,,,2.95,1.54,,,,,,25.85,,,,,7.23,,9.45
1592259061000,,,,,,,,,,,,,,,,15.34,2.40,,3.32,,,,,,,,,,9.56,0.62,,,,,,,,3.41,,,,,31.02,,,,24.45,,,,,,,,,,0.91,,3.64,,,,,,,,,,,,,1.94,,,,,,,3.82,,,,,,,,,,,,,7.40,,,,,,,,,2.39,,,,,,,5.54,11.42,0.35,,,,,,,,,,3.43,,15.13
1592326391000,,,,,,,,,10.04,,,,,,,40.45,,,3.02,,,,2.64,3.45,,,,,12.67,3.90,,,,,,,,,,,,,5.21,,,40.81,,,,,,,10.50,,,,4.72,,,,,,,,,,,,,,,4.30,1.30,,,,,,23.13,,15.66,,,,,,,,,,8.93,,,,,,,,,,8.88,,,,,,,7.55,7.28,,,,,,19.88,,,,,10.09,,11.09
1592393573000,,3.25,,,,,,,,,,,,,,17.40,4.41,,6.13,,,,2.91,,,,,,28.00,6.46,,,,,64.76,,,,,,105.15,,,,,7.81,,,,,,,,,,,8.39,,,,,,,,21.37,,,,1.00,,,0.69,2.55,,,2.77,,,41.33,,42.55,,,,,,,,,,10.10,,,,,,,,,,10.23,,,,,,,34.92,26.97,,,,,13.00,4.38,,,,,11.60,,14.91
1592460543000,,,,,,,,,5.47,,,,,,,30.95,37.80,,,,22.00,,11.51,11.00,,,,,3.64,22.78,,,,3.07,4.39,,,4.63,,,25.68,,,,,8.91,,,,,,,,,,,7.18,,,,,,,,,,8.64,,5.90,,,2.13,2.27,,,,,,,,33.45,,,,,,,,,,13.51,4.00,,,,,,,,,7.13,,,,,,,,27.41,,,,,,13.42,,,,,14.75,,54.21
1592527754000,,9.00,,,,,,,0.06,,,,,,,1.92,,,0.04,,,,8.45,,,,,,4.17,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,7.85,,,,,,,2.71,,11.01,,,,,9.90,,,,,15.98,14.86,,,,,,,,,3.36,,,,,,,22.88,20.85,,,,,,8.02,,,,,11.71,,37.10
1592594022000,,,2.00,,,,,,,,,,19.63,,,8.98,30.99,,,,,,,,,,,,,,,,,1.34,,7.25,,9.94,,,,,,3.25,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,0.99,,,0.10,,,6.27,,10.42,,,,,5.90,,,,,1.79,38.60,,,,,,,,,,,,,,,,,10.32,,,,,,18.54,,,,,11.87,,17.21
1592661070000,,,,10.00,,,,,,,,,66.91,,,0.34,9.53,,,,,,6.97,,,,,3.18,3.01,,,,,,,,,4.78,,,,,,0.96,,7.73,,,,,,,,,,,1.94,7.14,,,,,37.43,,,,,,,,,,3.01,,,,,,26.05,,,,,,,,,,,,1.49,72.87,,,,,,,,,3.74,,,,,,,,19.17,,,,,,10.11,,,,,2.17,,24.56
1592727831000,,,1.00,10.00,,,,,,,,,37.04,,,1.31,4.46,,7.27,,,,8.66,,,,,45.20,20.89,,,,,0.72,8.24,24.73,,4.72,,,,,,,,5.16,,,,,,,,,,,,5.69,,,,,,,,,45.84,,3.99,,,,3.24,,,,,,21.35,,,,,,,,,,,,,52.67,,,,,,,,,2.20,,,,,,,,17.45,,,,,,30.99,,,,,18.02,,26.85
1592794125000,,,,29.98,,,,,,,,,18.05,,,12.14,,,,,,,1.41,,,,,1.59,4.87,10.78,,,,,,4.16,,,,,,,,,,7.96,,,,,,,,,,,,4.35,3.56,,,,,,,,,,,,,,1.66,,,,,,26.43,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,13.68,,,,,,4.31,,,,,10.30,,14.69
1592861502000,,,4.08,,,,,,,,,,1.86,,,20.80,,,,,,,4.75,,,,,,21.21,,,,,,27.71,,,4.53,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,2.12,,,,,,,19.66,,,0.63,,,,2.00,,,,,,,,,,,,,,,,,,,,,,5.10,15.87,,,,,,4.14,,,,,15.32,,25.23
1592927890000,,,17.70,,,,,,,,,,24.59,,,23.37,,,,,,,14.85,,,,,,51.90,2.83,,,,,23.43,1.01,,4.54,,,,,,5.88,,13.15,,,,,,,,,,,1.41,11.24,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,4.75,,,,,,,22.78,14.49,,,,,,7.84,,,,,20.98,,42.91
1592995513000,,,16.50,,,,,,,,,,44.24,,,,,,,,,,2.91,,,,,,39.46,6.66,,,,,3.71,,,,,,,4.17,,,,,,,,,,,,,,,,,4.94,,,,38.99,,,,,,,,,16.32,,,,,,,0.80,,,,,,,,,,,,3.84,,,,,,,,,,17.89,,,,,,,2.05,14.62,,,,,,3.39,,,,,13.26,,31.86
1593062546000,,,,,,,,,,,,,18.84,,,4.44,,,,,,,12.19,,,,,,4.86,4.23,,,,,,,,5.04,,,,5.05,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,23.06,,,19.91,,,,5.46,,,,,3.35,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,14.99,,22.52
1593128647000,,,3.57,,,,,,,,,,6.06,,,0.48,,,,,,,2.84,,,,,,45.91,,,,,,,,,11.68,,,,4.83,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,1.44,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,3.91,,,,,2.92,,8.08
1593195376000,,,8.08,,,,,,,,,,,,,5.04,,,,,,,2.08,,,,,,2.20,8.24,0.29,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,5.71,,,12.90,,,,,,,,,,,,,,,,,,,3.37,,,,,,6.36,,,,,,,,3.84,,,,,5.55,,2.64
1593262962000,,,,,,,,,,,,,5.94,,,0.22,,,8.43,,,,4.20,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,10.62,,,,,,,,,,9.77,,,,,,13.22,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,5.72,,,19.24,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,19.44
1593396882000,,,,,,,,,,,,,8.24,,,2.00,,,,,,,9.40,,,,,,1.09,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,8.56,,,4.56,,,,,,,4.36,,,,,,,,,,,,21.42,,,,,,,,,,,,,,,,,,,5.13,,6.40
1593464751000,,,,,,,,,,,,,18.13,,,11.03,,,,,,,13.14,,,,,,0.70,,,,,0.29,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,33.48,,,,,,5.06,,,,,,,,4.02,,,,,16.64,,35.57
1593531858000,,,6.00,,,,,,,,,,5.23,,,,,,,,,,4.88,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,8.01,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,5.09,,26.14
