timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x17793899e36f340638F252A3119d5E41996C9165,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6f75D206917F89059531Da3110D444C630C51306,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x93e72c268b084344831F705038331b56f1B97f44,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,20.45
1589845567000,,,8.97,,35.10,24.59,,,,,,,,,,,,,,,91.05,,,,2.00,,,1.75,,7.31,,,21.67,,,,,19.56,10.00,,19.57,,,,,,,32.31,5.30,,,,,,,,,,,12.79,,13.58,37.86,,,,,,,,,,,,7.64,,,,,14.00,,6.55,,,,,,40.06,,,,,,,,30.00,,10.06,,,,,,,,,1.04,,11.58,,,,,,40.57,,,,,6.61,132.87,,5.28,,,365.18
1589913105000,,,34.32,,1.45,5.65,,,,,,,,19.30,,,,,,,,,,,30.14,,,,,,,,5.90,,,,,21.70,,,4.00,,,,,,,,4.58,0.44,,,,,,,,,,8.16,,2.00,19.13,,,,,,,,,,,,25.93,,,,,11.61,,5.28,,,,,,10.59,1.12,,,,,9.00,,,,38.78,,,,,,,,,,,8.94,,,,,,,,,,,1.31,48.45,,2.86,,,297.49
1589980117000,,,,,2.34,5.74,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,2.44,,,,,17.19,,,,,,,,,,,6.00,,,,,,,,,,,2.48,,27.77,8.30,,,,,,,,,,,,,,,,,,,1.01,,,,,,17.55,,,,,,,,,,24.25,,,,,,,,,,,6.44,,6.70,,,,,,,,,,21.62,,1.24,,,144.41
1590047677000,,,,,1.64,70.72,,,,,,,,,,,,,,,,,,,,27.38,,,,13.69,,,8.08,,,,,10.51,,,5.43,10.00,,,,,,64.97,18.54,0.47,,41.22,,46.87,,,,49.21,,,,5.87,20.79,,,,,,,,,,,,4.22,,,,,7.76,,1.18,,,,,,13.63,,,,,,,,,,29.96,,,,,,,,,36.28,,56.55,,,,,,,10.21,,,,5.01,143.21,,24.58,,,326.97
1590113970000,,,,,4.26,1.54,,,,,,,,,,0.90,,,,,,,,,,9.54,15.10,,,4.19,,,3.90,,,,,11.30,,,,8.22,,,,,,1.00,,0.49,,8.82,3.92,,,,,5.80,0.47,4.74,,0.25,8.07,,,70.00,,,,,,,,,,,,,,7.71,,2.65,,,,,,14.27,1.91,,,,,,,,,11.02,,,,,1.52,,,,5.02,,6.14,,1.20,,,,,4.00,,,,2.95,119.10,,1.72,,,161.97
1590181994000,,,,38.44,,1.44,,,,,,,,,,,,,,,,,,,,10.00,4.36,2.19,,7.24,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,0.29,,,2.00,4.16,,,,,,,,,,,,6.48,,,,,,,3.22,,,,,,1.87,,,,,,,,,,2.47,,,,,,,,,,,7.00,,,,,,,10.00,,,,,3.46,,1.43,,,90.97
1590248502000,,,,4.00,,,,,,,,,,,,0.96,,,,,,,,,,9.04,23.76,,,,,,4.76,,,,,3.49,,,,,,,,,,,,,,3.00,,,,,,,,,,,13.54,,,,,,,,,,,,4.30,,,,,,,1.00,,,,,,8.47,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,8.37,,1.46,,,50.64
1590316431000,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,4.98,,,1.35,,,0.29,,,,,0.10,,,,,,,,,,,,,,9.52,,,,,,,,0.85,,,9.08,,,,,,,,,,,9.45,,,,,,,,0.10,,,,,,4.15,,,,,,,,,,1.10,,,,,0.25,,,,,,,,,,,,,,,,,,1.47,,1.62,,,71.17
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,7.99,,,,,,,,,,,,,,,,,,3.59,,,,,,,1.00,,,,1.64,,,,,,,,,,,,,,,,,,,0.14,,,,,,1.57,,,,,,,,,,8.09,,,,,0.50,,,,0.13,,,,,,,,,,,,,,17.35,,,,,15.29
1590451139000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,0.24,8.96,,,,,,,,,8.00,,,,,,,,,,,,,,,,0.99,,,,4.69,,,,,,,,,,,,,,,,,,,0.14,,,,,,1.51,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,22.68,,1.62,,,31.32
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.06,,,0.71,8.72,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,3.10,,,,,,,,,,,3.70,,,,,,,,0.09,,,,,,4.33,,,,,,,,4.30,,17.96,,,,,,,,,,,,,,,,,,5.00,,,,,8.66,,,,,43.14
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,7.14,,,1.36,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,3.86,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,6.60
1590652494000,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,0.97,,1.00,1.51,,,,,,,,,,,,4.25,,,,,,,1.71,,,,,,5.23,,,,,,,,5.93,,3.98,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,30.83
1590719602000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.19,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,0.62,,,,,,8.39,,,,,,,,2.37,,,,,,0.62,,,,,,,,,,,,,,,,,,2.64,6.51,,,,,16.53
1590786531000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,5.60,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,3.89,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,2.30,,0.18,,,,1.31,,,,,,,,,,,,,,,,,,1.58,16.11,,,,,15.76
1590919824000,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,1.00,1.44,,,,,,,,,,,2.50,,,,,,,,0.06,,,,,,1.80,,,,,,4.98,,,,0.03,,,13.30,,,,,,,,,,,,,,,,,,,,0.20,,,,,10.49
1590987649000,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,10.09
1591054955000,,,,,2.09,,,,,,,,,,,,,5.40,,,,,,,,13.41,11.08,3.72,,0.98,2.54,,2.79,,,,2.10,,,,,,,,,,,,,,,,,43.53,,,11.50,,,,4.00,,11.44,,,,,,,,,,,12.61,,,,,,,,0.02,,,,,,8.80,,,,,,,,2.68,,5.51,,,,5.12,,,,,,,,,8.00,,,,,,,,,5.09,62.95,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,6.23,,,5.18,,,,,,,,0.94,,,,,,,,,,,,,,,,0.52,,,,2.50,,,,,,,,,,,,,,,,,,,16.41,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.65,1.16,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,2.79,,8.36,,,,,,,,,0.06,,,,,,1.77,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,22.63
1591256276000,,,,,,,,,,,,,,14.15,,,,2.00,,,,,,,,,6.94,,,4.75,,,0.42,,,,,,,,,,,,,,,,,0.35,,,,,0.69,,,,,,,,,,,,,,,,0.62,,,0.00,,,,,,,,0.40,,,,,,8.17,,,,,,,,,22.65,2.17,,,,,,,,,,,,,,,,20.35,,10.87,,,,2.81,6.27,,0.60,,,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,4.09,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,1.40,,,,,,,,8.94,,,,,,,,,,,0.49,,,,,,1.75,0.78,,,,,,,,,,,,,,,,,0.48,,,,,,,,1.47,,10.03,,,,,1.11,,,,,14.28
1591389945000,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,1.13,,4.68,,,,3.00,,,,,,,,,,,,4.06,0.90,,,,,,,7.14,,,,,,1.48,,,,,,,,0.77,,,,,,,,,,,0.17,,,,,,1.78,2.25,,,,,,,,,,,,,,,,,0.47,,,,,6.99,,,1.00,,2.28,,,,,1.18,,1.49,,,21.96
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,0.90,,,1.52,,,,1.30,,,,,,,,,,,,,1.82,,,,,,,3.50,,,,,,4.58,,,,,,,,1.76,,,2.47,,,,,,,,0.39,,,,,,13.57,,,,,,,,,,,,,,2.50,,,,,,,,,7.20,,,5.32,,,5.10,,,1.47,31.28,,,,,10.52
1591524138000,,,,,0.83,,,,,,,,,30.00,,,,,,,,,,,,9.91,18.74,,,,,,,,,,13.65,,,,,,3.26,,,,,,1.34,1.05,,,,,,,25.20,,,1.25,7.00,,9.49,,,,,,,2.75,10.92,,,1.24,,,,,,,,0.23,5.73,,,2.08,,5.64,,,,,,,,,,,,,,,,,,1.62,,,,,2.26,,,17.77,,,2.61,,,1.49,24.49,,,,,37.01
1591590964000,,,,,6.16,,,,,,,,,,,,,,6.65,,,,,,,,8.76,,,,,,0.79,,,,,,,,,,,,,,,,1.03,,,,,,,,12.39,,,,,,1.77,,,,,,,12.21,2.45,,,9.74,,4.68,,,,,,0.40,1.46,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,1.40,18.67,,,,,24.73
1591658478000,,,,,,,,,,,,,,,,,,4.77,2.24,,,,,,,,13.58,,,,6.13,,0.31,,,,,,,,,,,,,,,,5.64,4.75,,,,,2.31,,3.30,,,1.36,17.90,,33.40,,,,,,22.16,5.91,5.50,,34.04,,,,,,,,,1.50,19.87,4.20,,12.85,,20.23,,,,,,,,,,,,,,5.07,,,,1.41,,,,,,,,9.44,,,4.03,,,6.55,41.02,,22.53,,,73.00
1591725334000,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,21.80,,,2.51,,,1.10,,,,,,,0.09,,,11.00,,,,,,,1.01,,,,,0.74,,,,,1.75,5.97,,11.99,,,,,,31.65,3.87,,,3.20,9.86,,,,,,,,0.37,1.68,,,8.26,,6.23,,,,,,10.49,,,3.13,,,,,2.60,,,,3.55,,,,,,,,30.78,,,,,,5.21,7.38,,,,,77.50
1591793059000,,,,33.32,,,,,,,,,,,,,,5.02,3.10,2.06,,,,,,,8.50,,,1.10,3.43,,,,,,,,,10.04,,,,,,,,,,0.40,,,1.00,,5.86,,,,,,,,,,,,,,,4.28,,,,,,25.85,,,,,,2.37,,,,4.00,,12.63,,,,,,,,,2.00,,,,,2.50,,,,4.90,,,,,,,,9.10,,,,,,1.46,13.06,,3.90,,,64.63
1591859571000,,,,,4.67,,,,,,,,,,,,,3.77,81.90,2.29,,,,,,16.50,10.05,,,3.85,2.59,,4.19,,,,,,,,,,,4.63,,,,,9.50,1.42,,,,,7.30,,1.04,,,,,,24.42,,,,,,,5.05,5.22,,15.10,,,,,,,,,9.76,19.54,15.00,,12.71,,13.03,,,,,,,,,10.22,,,,,5.07,,,,4.86,,,,,,,,15.91,,,,,,2.10,10.64,,,,,71.97
1591926628000,,,,,0.20,,,,,,0.40,,,,,,,1.46,1.00,,,,,,,,8.45,,,,,,23.68,2.52,,,4.93,,,,,,,,,,,,14.25,0.63,,,,,1.35,,5.00,,,,6.41,,,,,,,,,2.30,12.37,,9.27,,,,,,,,,3.81,0.85,,,,,4.75,,,,,,,,,,,,,,5.75,,,,,,,,,2.59,,,18.90,,,,,,,24.60,,,,,29.06
1591993124000,,,,,,,,,40.00,,,,,,,,,,,0.84,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,2.02,,,,,1.17,,,,,,,,18.21,,,,,,,1.94,,,,,,,,,,,,,11.80,,,8.40,,5.84,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,18.26
1592060020000,,,,,1.17,,,,20.00,,19.00,,,,,,,,,8.05,,,,,,,3.25,,,,35.68,2.72,0.03,,,,,,,,,,,,,,,,4.10,1.27,,,,,1.98,,2.00,,18.78,,,,,,,,,,,,1.75,,,5.59,,,,,,,,1.41,1.36,,,8.21,,6.32,,,,,,,,,,,,,,2.57,1.25,,,5.95,,,,,,,,33.62,,,,,,,2.49,,,,,26.69
1592126059000,,,,,1.68,,,,,,,,,,,,,2.02,7.34,3.96,,,,,,,,5.33,,,2.97,0.69,,,0.23,,,,,,,10.00,7.89,,,,,,,0.63,,,,,2.09,,5.91,,,,,,,,,,,,,,,,15.39,,,,,,,,,0.76,,,,7.91,,2.72,,,,,,,,,,,,,,,,,,2.19,,,,,,,,52.25,,,,,,,,,,,,42.50
1592193218000,,,,,,,,,,,,,,,,,,,135.71,16.95,,,,,,,9.03,2.01,,,24.89,1.63,,,,,25.95,,,,,,,,,,,,2.95,0.40,,,,,2.72,,,,,,6.59,,25.85,,,,,,,,0.68,,50.70,,,,,,,,,7.23,21.91,,,3.41,,1.54,,,5.71,,,,,,3.54,,,,,,,,,,,,,,,,,15.06,,,,,,,,,,,,9.45
1592259061000,,,,,1.94,,,,,,,,,,,,,,15.34,,,,,,,,,,,,2.39,,0.62,,0.35,,2.40,,,,,,,,,,,,5.54,,,,,,,,7.40,,,,,,,,,,,,,,0.91,,31.02,24.45,,,,,,,,3.43,3.82,,,3.41,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,3.32,,,3.64,,,,,,15.13
1592326391000,,,,,4.30,,,,,,,,,,,3.45,,,40.45,40.81,,,,,,,,8.93,,,8.88,2.64,3.90,,,,,,,,,,,,,,,,7.55,1.30,,,,,15.66,,,,,,10.04,,19.88,,,,,,,,4.72,,5.21,,,,,,,,,10.09,23.13,,,,,7.28,,,,,,,,,,,,,,10.50,,,,,,,,,,,,12.67,,,3.02,,,,,,,,,11.09
1592393573000,,,,,0.69,,,,,,,,,,,,,1.00,17.40,7.81,,,,,,,3.25,10.10,,,10.23,2.91,6.46,,,,4.41,,,,,,2.77,,,,,,34.92,2.55,,,,,42.55,,,,,,,,4.38,,,,,105.15,,,8.39,,,,,,,,,,,11.60,41.33,,,,,26.97,,,,,,13.00,,,21.37,,,,,,,,,,,,,,,,,28.00,,,6.13,,,,,,64.76,,,14.91
1592460543000,,,,,2.13,,,,,,,,,,,11.00,,5.90,30.95,8.91,,,,,,,,13.51,,,7.13,11.51,22.78,,,,37.80,,,,,,,22.00,,,,,,2.27,,,,,33.45,,4.00,,,,5.47,,13.42,,,,,25.68,,,7.18,,,,,,,,,,,14.75,,,,4.63,,27.41,,,,,,,,,,,,,,,,,,3.07,,,,,8.64,,,3.64,,,,,,,,,4.39,,,54.21
1592527754000,,,,,7.85,,,,,,,,,,,,,,1.92,,,,,,,,9.00,15.98,,,3.36,8.45,,,,,,,,,,,,,,,,,22.88,,,,,,11.01,,14.86,,,,0.06,,8.02,,,,,,,,1.81,,,,,,,9.90,,,,11.71,2.71,,,,,20.85,,,,,,,,,,,,,,,,,,1.86,,,,,,,,4.17,,,0.04,,,,,,,,,37.10
1592594022000,,,,,,,,,,,,,,,,,,,8.98,,,,4.99,,,,,1.79,19.63,,,,,,,,30.99,,,,,,0.10,,,,,,,0.99,,,2.00,,10.42,,38.60,,,,,,18.54,,,,,,,,,,,,,,,5.90,,,,11.87,6.27,,,9.94,,10.32,,,,,,,3.25,,,,,,,,7.25,,,1.34,,,,,,,,,,,,,,,,,,,,17.21
1592661070000,,,,,,,,,,,,,,37.43,,,,,0.34,7.73,,,7.14,,,,,1.49,66.91,,3.74,6.97,,,,,9.53,,,,,,,,,,,,,3.01,,,,,,,72.87,,,,,,10.11,,,,,,,,1.94,,,,,,,,,,,2.17,26.05,,,4.78,,19.17,,,3.18,,,,0.96,,,,,,,,,,,,,,,,,,,3.01,,,,10.00,,,,,,,,24.56
1592727831000,,,,,,,,,,,,,,,,,,3.99,1.31,5.16,,,5.69,,,,,,37.04,,2.20,8.66,,,,,4.46,,,,,,,,,,,,,3.24,,,1.00,,,,52.67,,,,,,30.99,,,,,,,,,,,,,,,,,,,18.02,21.35,,,4.72,,17.45,,,45.20,,,,,,,,,,,,24.73,,,0.72,,,,,45.84,,,20.89,,,7.27,10.00,,,,,8.24,,,26.85
1592794125000,,,,,,,,,,,,,,,,,,,12.14,7.96,,,4.35,,,,,,18.05,,2.81,1.41,10.78,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,10.30,26.43,,,,,13.68,,,1.59,,,,,,,,,,,,4.16,,,,,,,,,,,4.87,,,,29.98,,3.56,,,,,,14.69
1592861502000,,,,,2.12,,,,,,,,,,,,,,20.80,,,,,,,,,,1.86,,,4.75,,,,,,,,,,,,,,,,,5.10,,,,4.08,,,0.63,,,,,,,4.14,,,,,,,,,,,,,,,2.00,,,,15.32,19.66,,,4.53,,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,4.04,,,27.71,,,25.23
1592927890000,,,,,,,,,,,,,,,,,,,23.37,13.15,,,11.24,,,,,,24.59,,4.75,14.85,2.83,,,,,,,,,,,,,,,,22.78,,,,17.70,,,,,,,,,,7.84,,,,,,,,1.41,,,,,,,1.64,,,,20.98,,,,4.54,,14.49,,,,,,,5.88,,,,,,,,1.01,,,,,,,,,,,51.90,,,,,,3.08,,,23.43,,,42.91
1592995513000,,,,,16.32,,,,,,,,,38.99,,,,,,,,,,,,,,3.84,44.24,,17.89,2.91,6.66,,,,,,,,,,,,,,,,2.05,,,,16.50,,,,,,,4.17,,,3.39,,,,,,,,,,,,,,,,,,,13.26,0.80,,,,,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,39.46,,,,,,4.94,,,3.71,,,31.86
