timestamp,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4026064CAbA17596670D1655C771124C309494fB,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x93e72c268b084344831F705038331b56f1B97f44,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x6f75D206917F89059531Da3110D444C630C51306,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x4243062A46d809B3f4206407ed77364299D60486,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x17793899e36f340638F252A3119d5E41996C9165,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,Other
1589845567000,14.00,,24.59,,,,6.63,,11.58,,,30.00,,,13.58,,,,,,,,,,,91.05,,,5.30,37.86,,,,,,,,,,,,,,32.31,,,,,7.64,,,,,,,,,,,,,,,,5.28,,,132.87,,,6.55,,40.57,,,,,,,10.06,,,,35.10,,21.67,,1.04,,,,,,,8.97,,19.56,1.75,,,,,19.57,2.00,,,,,,,,12.79,6.61,,7.31,,,,,40.06,10.00,358.55
1589913105000,11.61,,5.65,,,19.30,,,8.94,,,,,,2.00,,,,,,,,,,,,,,4.58,19.13,,,,,,,,,,,,9.00,,,,,,,25.93,,,,,,,,,,,,,,,,2.86,,,48.45,,,5.28,,,,1.12,,,,,38.78,,,,1.45,,5.90,,,,,,,,,34.32,,21.70,,,,,,4.00,30.14,,,,,,,,8.16,1.31,,,,0.44,,,10.59,,297.49
1589980117000,,,5.74,,,,,,6.44,,,,,,27.77,,,,,,,,,,,,,,6.00,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,1.24,,,21.62,,,1.01,,,,,,,,,24.25,,,,2.34,,2.44,,,,,,,,,,,17.19,,,,,,,,,,,,,,,2.48,,,2.12,,,,,17.55,,144.41
1590047677000,7.76,,70.72,,,,,,56.55,,,,,,5.87,,,,,,,,49.21,,,,,,18.54,20.79,,,,,10.00,,,,,,,,,64.97,,,,,4.22,,,,10.21,,,,,,,,,,27.38,,24.58,,,143.21,,,1.18,,,41.22,,,,,,29.96,,,,1.64,,8.08,46.87,36.28,,,,,,,,,10.51,,,,,,5.43,,,,,,,,,,5.01,,13.69,,0.47,,,13.63,,326.97
1590113970000,7.71,,1.54,,,,,,6.14,,,,,70.00,0.25,,15.10,,,,,,5.80,,,,,,,8.07,,,,,8.22,,0.90,,,,,,,1.00,,,,,,,,1.52,4.00,,,,3.92,1.20,,,,,9.54,,1.72,,,119.10,,,2.65,,,8.82,1.91,,,,,11.02,,,,4.26,,3.90,,5.02,,0.47,,,,,,,11.30,,,,,,,,,,,,,,,4.74,2.95,,4.19,,0.49,,,14.27,,161.97
1590181994000,,,1.44,,,,,,7.00,,,,38.44,,2.00,,4.36,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,6.48,,,,10.00,,,,,,,,,,10.00,,1.43,,,3.46,,,3.22,,,,,,,,,2.47,,,,,,,,,,0.29,,,,,,,2.84,2.19,,,,,,,,,,,,,,,,,7.24,,,,,1.87,,90.97
1590248502000,,,,,,,,,,,,,4.00,,,,23.76,,,,,,,,,,,,,13.54,,,,,,,0.96,,,,,,,,,,,,4.30,,,,,,,,,,,,,,9.04,,1.46,,,8.37,,,1.00,,,3.00,,,,,,5.15,,,,,,4.76,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,8.47,,50.64
1590316431000,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,9.08,,,,,,,2.81,,,,,,,,,,,,,,,0.25,,,9.45,,,,,,,,,,1.62,,,1.47,,,0.10,,,9.52,,,,,,1.10,,,,,,0.29,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.85,,,1.35,,,,,4.15,,71.17
1590383553000,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,17.35,,,0.14,,,3.59,,,,,,8.09,,,,,,,,0.13,,1.00,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,1.57,,15.29
1590451139000,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,1.62,,,22.68,,,0.14,,,,,,,,,1.05,,,,0.03,,0.24,,,,0.99,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,1.51,,31.32
1590517845000,,,,,,,13.40,,,,,4.30,,,,,4.00,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,5.00,,3.70,,,,,,,,,,,,,8.66,,,0.09,,,,,,,,,17.96,,,,,,0.71,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,1.06,,0.09,,,4.33,,29.74
1590584981000,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,6.01,,,0.20,,,,,,,,,25.24,,,,,,1.58,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,3.86,,6.60
1590652494000,,,,,,,,,,,,5.93,,,1.00,,5.60,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,1.95,,,,,,,,,,,4.38,,,1.71,,,,,,,,,3.98,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,5.23,,30.83
1590719602000,,,,,,,,,,,,2.37,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,0.62,,,,,2.77,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,2.64,,2.19,,,0.62,,8.39,,16.53
1590786531000,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,0.22,,,,,5.21,,23.23
1590853669000,,,,,,,,,,,,2.30,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,1.31,,1.53,,15.76
1590919824000,,,,,,,,,,,,,,,1.00,,5.00,,,,,,,,,,,,,1.44,,,,,,,,,,,,4.98,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.20,,,0.06,,,,,,,,,0.03,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,1.12,,,,,,,,1.80,,10.49
1590987649000,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,3.50,,,,,,,,,,,,14.51,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,,,2.10,5.40,2.68,,,,,11.08,,,,4.00,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,8.00,,,,,13.41,,,,,62.95,11.50,,0.02,,,,,,,,,5.51,2.54,,,2.09,,2.79,43.53,,,,,,,,,,,3.72,,,,,,,,,,,,,,,5.09,,0.98,,,5.12,,8.80,,63.31
1591122115000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,6.23,,,,,,,,,16.41,,,0.94,,,,,,,,,0.52,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,29.59
1591189759000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,0.84,,,0.06,,,,,,,,,17.12,,,,,,2.65,1.40,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,1.77,,22.63
1591256276000,,,,,,14.15,,,,,2.00,,,,,,6.94,,,,,,,,,,22.65,,,,,,,,,20.35,,,,,,,,,,,,,,,,,10.87,,0.00,,,,0.62,,,,,,0.60,,,6.27,,,0.40,,,,,,,,,2.17,,,,,,0.42,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,2.81,,4.75,,0.35,,,8.17,,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,1.47,,,,0.48,,,,,,,,,,,,,10.03,,,,1.28,,8.94,,,,,,,,,1.11,,,0.49,,,,0.78,,,,,,3.98,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,14.28
1591389945000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,4.06,1.48,,,,,,1.00,,,,0.47,,,,,,,,,,,,,2.28,,,,,6.99,0.77,,,,,,1.49,,,1.18,7.14,,0.17,,,,2.25,,,,,,1.13,,,,2.88,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,1.78,,21.96
1591457899000,,,,,,,,,,1.30,,,,,,,5.03,5.10,,,,,,,,,,,,4.58,,,,,,5.32,,,,,,,,,,,,,,,,,,,2.47,,,7.20,1.76,,,,,,,,,31.28,3.50,,0.39,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,0.90,,1.82,2.50,,13.57,,10.52
1591524138000,,,,,,30.00,,,,13.65,,,,,,,18.74,2.61,,,7.00,,,,,,,,1.34,9.49,,,2.75,,,17.77,,,,1.62,,,,,,,,,,,,,,,1.24,,,2.26,10.92,,3.26,2.08,9.91,,,,,24.49,25.20,,0.23,5.73,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.49,,,,1.05,,,5.64,,37.01
1591590964000,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,1.03,1.77,,,12.21,,,0.96,,,,,,,,,,,,,,,,,,,9.74,,,,2.45,,,,,,,,,18.67,12.39,,0.40,1.46,,,,4.68,,,,,,,,6.16,6.65,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,12.01,,24.73
1591658478000,,,,,,,,,,,4.77,,,,,,13.58,4.03,,,17.90,,,4.20,,,,22.16,5.64,33.40,,,5.91,,,9.44,,,34.04,1.41,,,,,,,,,,,,,,,,,,,5.50,,,12.85,,,22.53,,,41.02,3.30,,1.50,19.87,,,,,,,,,6.13,,,,2.24,0.31,,,,,,,,,,,,,,2.31,,,,,,,,,,,,1.36,6.55,,,,4.75,5.07,,20.23,,73.00
1591725334000,,,,,,,,,,,2.39,,,,,,21.80,,,,5.97,,,,0.09,,3.13,31.65,,11.99,,,3.87,,,30.78,,,3.20,3.55,,10.49,,,,,,,,,,,,,9.86,,,,,,11.00,8.26,,,,,,7.38,,,0.37,1.68,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.74,,,,,,,,,,,,1.75,5.21,,2.51,,1.01,2.60,,6.23,,77.50
1591793059000,,,,,,,,,,,5.02,,33.32,,,,8.50,,,,,,,,10.04,,2.00,,,,,,4.28,,,9.10,,,,4.90,,,,,,,,,,,,,,,,,1.00,,,,,4.00,,,3.90,,,13.06,,,2.37,,,,,25.85,,,,,3.43,,,,3.10,,,,2.06,,,,,,,,,,,5.86,,,,,,,,,,,,,1.46,,1.10,,0.40,2.50,,12.63,,64.63
1591859571000,,,,4.63,,,,,,,3.77,,,,,,10.05,,,,,,,15.00,,,10.22,,9.50,24.42,,,5.05,,,15.91,,,15.10,4.86,,,,,,,,,,,,,,,,,,,5.22,,,12.71,16.50,,,,,10.64,1.04,,9.76,19.54,,,,,,,,,2.59,,,4.67,81.90,4.19,,,2.29,,,,,,,,,,,7.30,,,,,,,,,,,,,2.10,,3.85,,1.42,5.07,,13.03,,71.97
1591926628000,,,,,,,,,,4.93,1.46,,,,,,8.45,,,,6.41,,,,,,,,14.25,,,,2.30,,,18.90,,,9.27,,,,,,,,,,,,,,,,,,,2.59,12.37,,,,,,,,,24.60,5.00,,3.81,0.85,,,,,,,,,,,,0.20,1.00,23.68,,,,,,0.40,,,,,,,,1.35,,2.52,,,,,,,,,,,,,,,0.63,5.75,,4.75,,29.06
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,,,1.94,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,8.40,,,,,,9.53,,,,11.80,,,2.18,,,,,,,,,,,0.66,,,0.84,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,2.02,,,5.84,,18.26
1592060020000,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,4.10,,,,,,,33.62,,,,5.95,,,,,20.00,,,,,,,1.25,,,5.59,,,,1.75,,,8.21,,,,,,2.49,2.00,,1.41,1.36,,,,,,,,,35.68,,,1.17,,0.03,,,8.05,18.78,,19.00,,,,,,,,1.98,2.72,,,,,,,,,,,,,,,,1.27,2.57,,6.32,,26.69
1592126059000,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,10.00,52.25,,,15.39,2.19,,,,,,,,,,,,,,,,,,,,,7.89,7.91,,,,,,,5.91,,0.76,,,,,,,,,,2.97,,,1.68,7.34,,,,3.96,,,,,,,,,5.33,,2.09,0.69,,,,,,,,,,0.23,,,,,,0.63,,,2.72,,42.50
1592193218000,,,,,,,,,,25.95,,,,,,,9.03,,,,6.59,,,,,,3.54,,2.95,25.85,,,,,,15.06,,,50.70,,,,,,,,,,,,,,,,,,,,0.68,,,3.41,,,,,,,,,7.23,21.91,,,,,,,,,24.89,,,,135.71,,,,16.95,,,,,,,,,2.01,,2.72,1.63,,,,,5.71,,,,,,,,,,,0.40,,,1.54,,9.45
1592259061000,,,,,,,,,,2.40,,,,,,,,3.32,,,,,,,,,,,5.54,,,,,,,9.56,,,31.02,,,,,,,,,,,,,,,,24.45,,,,0.91,,,3.41,,,,,,,7.40,,3.43,3.82,,,,,,,,,2.39,,,1.94,15.34,0.62,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,3.64,,,,,,,11.42,,15.13
1592326391000,,,,,,,,,,,,,,,,,,3.02,,,10.04,,,,,,,,7.55,19.88,,,,,,12.67,3.45,,5.21,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,10.09,23.13,,,,,,,,,8.88,,,4.30,40.45,3.90,,,40.81,,,,,,,,,8.93,,15.66,2.64,,,,,,,,,,,,,,,,1.30,10.50,,7.28,,11.09
1592393573000,,,,,,,,,,4.41,1.00,,,,,,3.25,6.13,,,,,,,,,21.37,,34.92,4.38,,,,,,28.00,,,,,,13.00,,,,,,,,,,,,,,,,,8.39,,2.77,,,105.15,64.76,,,,,,11.60,41.33,,,,,,,,,10.23,,,0.69,17.40,6.46,,,7.81,,,,,,,,,10.10,,42.55,2.91,,,,,,,,,,,,,,,,2.55,,,26.97,,14.91
1592460543000,,,,22.00,,,,,,37.80,5.90,,,,,,,,,,5.47,,,,,,,,,13.42,,,,,,3.64,11.00,,,3.07,,,,,,,,,,,,,,,,,,8.64,7.18,,,4.63,,25.68,4.39,,,,4.00,,14.75,,,,,,,,,,7.13,,,2.13,30.95,22.78,,,8.91,,,,,,,,,13.51,,33.45,11.51,,,,,,,,,,,,,,,,2.27,,,27.41,,54.21
1592527754000,,,,,,,,,,,,,,,,9.90,9.00,0.04,,,0.06,,,,,,,,22.88,8.02,,,,,,4.17,,,,1.86,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,14.86,,11.71,2.71,,,,,,,,,3.36,,,7.85,1.92,,,,,,,,,,,,,15.98,,11.01,8.45,,,,,,,,,,,,,,,,,,,20.85,,37.10
1592594022000,,,,,,,,,,30.99,,,,,,5.90,,,,,,,,,,,,,,18.54,,3.25,,,,,,,,1.34,,,4.99,,,,,,,,,7.25,,,,,2.00,,,,0.10,9.94,,,,,,,38.60,,11.87,6.27,,,,,,,,,,,,,8.98,,,,,,,,,,,,,1.79,,10.42,,,,,19.63,,,,,,,,,,,,0.99,,,10.32,,17.21
1592661070000,,,,,,37.43,,,,9.53,,,,,,,,,,10.00,,,,,,,,,,10.11,,0.96,,,,3.01,,,,,,,7.14,,,,,,,,,,,,,,,,1.94,,,4.78,,,,,,,72.87,,2.17,26.05,,,,,,,,,3.74,,,,0.34,,,,7.73,,,,,,,,,1.49,,,6.97,,,,66.91,3.18,,,,,,,,,,,3.01,,,19.17,,24.56
1592727831000,,,,,,,,,,4.46,3.99,,,,,,,7.27,,10.00,,,,,,,,,,30.99,,,,,,20.89,,,,0.72,,,5.69,,,,,,,,,24.73,,,,,1.00,45.84,,,,4.72,,,8.24,,,,52.67,,18.02,21.35,,,,,,,,,2.20,,,,1.31,,,,5.16,,,,,,,,,,,,8.66,,,,37.04,45.20,,,,,,,,,,,3.24,,,17.45,,26.85
1592794125000,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,,,4.31,,,,,,4.87,,,,,,,4.35,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,10.30,26.43,,,,,,,,,2.81,,,,12.14,10.78,,,7.96,,,,,,,,,,,,1.41,,,,18.05,1.59,,,,,,,3.56,,,,1.66,,,13.68,,14.69
1592861502000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,5.10,4.14,,,,,,21.21,,,,,,,,,,,,,,,,,,,,,4.08,,,,,4.53,,,27.71,,,,,,15.32,19.66,,,,,,,,,,,,2.12,20.80,,,,,,,,,,,,,,,,4.75,,,,1.86,,,,,0.63,,,4.04,,,,,,,15.87,,25.23
1592927890000,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,22.78,7.84,,5.88,,,,51.90,,,,,,,11.24,,,,,,,,,1.01,,,,,17.70,,1.41,,,4.54,,,23.43,,,,,,20.98,,,,,,,,,,4.75,,,,23.37,2.83,,,13.15,,,,,,,,,,,,14.85,,,,24.59,,,,,,,,3.08,,,,,,,14.49,,42.91
1592995513000,,,,,,38.99,,,,,,,,,,,,,,,,,,,,,,,2.05,3.39,,,,,,39.46,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,3.71,,,,,,13.26,0.80,,,,,,,,,17.89,,,16.32,,6.66,,,,,,,,,,,,3.84,,,2.91,,,,44.24,,,,,,,4.17,4.94,,,,,,,14.62,,31.86
1593062546000,,,,,,,,,,,,,,,,5.46,,,1.60,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,14.99,23.06,,,,,,,,,5.90,,,,4.44,4.23,,,3.73,,,,,,,,,3.35,,,12.19,,,,18.84,,,,,19.91,,5.05,,,,,,,,,,22.52
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,3.91,,,,,,45.91,,,,,,,,,,,,,,,,,,,,,3.57,,0.83,,,11.68,,,,,,,,,2.92,1.44,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,2.84,,,,6.06,,,,,14.67,,4.83,,,,,,,,,,8.08
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,6.36,,,,,2.20,,,,,,,,,,,,,,,,,,,,,8.08,,,,,12.81,,,,,,,,,5.55,5.71,,,,,,,,,3.37,,,,5.04,8.24,,,,0.29,,,,,,,,,,,2.08,,,,,,,,,12.90,,,,,4.86,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,4.20,,,,5.94,,,,,11.76,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,5.72,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,10.62,,,,,19.24,,,,,3.66,,,,,,,19.44
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,8.56,,,,,,,,,21.42,,,,2.00,,,,,,,,4.36,,,,,,,,9.40,,,,8.24,,,,,4.56,,5.05,,,7.02,,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,5.06,,,,,0.70,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,16.64,,,,,,,,,,33.48,,,,11.03,,,,,,,,,,,,,,,,13.14,,,,18.13,,,,,4.42,,,,,10.54,,,,,,,35.57
