timestamp,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6f75D206917F89059531Da3110D444C630C51306,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x17793899e36f340638F252A3119d5E41996C9165,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x000000000000deab340F067535869a0e5226E58a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4026064CAbA17596670D1655C771124C309494fB,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x93e72c268b084344831F705038331b56f1B97f44,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,Other
1589845567000,30.00,,,,,,,,40.06,,5.28,,,,,,,132.87,,24.59,8.97,,,37.86,,,,,5.30,19.56,12.79,19.57,,6.61,,21.67,,,,91.05,,,14.00,,,,,,,,,,,,,,,,,1.75,,,,,2.00,1.04,,,,,,,,,,,,,,,,,,,,10.00,7.64,10.06,,,,,32.31,,,,,40.57,,13.58,7.31,,,6.55,,,,,,,35.10,,,,,,,11.58,,,365.18
1589913105000,,,,,1.12,,,,10.59,,2.86,19.30,,,,,,48.45,,5.65,34.32,,,19.13,,,,,4.58,21.70,8.16,4.00,,1.31,,5.90,,,,,,,11.61,,,,,,,,,,,,,,,,,,0.44,,,,30.14,,,,,,,,,,,,,,,,,,,,,,25.93,38.78,,,,,,,,,,,,2.00,,,,5.28,,9.00,,,,,1.45,,,,,,,8.94,,,297.49
1589980117000,,,,,,,,,17.55,,1.24,,,,,,,21.62,,5.74,,,,8.30,,,,,6.00,17.19,2.48,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.25,,,,6.70,,,,,,,,27.77,2.12,,,1.01,,,,,,,2.34,,,,,,,6.44,,,144.41
1590047677000,,49.21,,,,,,,13.63,,24.58,,,,,,10.21,143.21,46.87,70.72,,,,20.79,,,,,18.54,10.51,,5.43,,5.01,,8.08,,,,,,,7.76,10.00,,,,,,,,,,27.38,,,41.22,,,,0.47,,,,,36.28,,,,,,,,,,,,,,,,,,,,,4.22,29.96,,,,,64.97,,,,,,,5.87,13.69,,,1.18,,,,,,,1.64,,,,,,,56.55,,,326.97
1590113970000,,5.80,,,1.91,,,,14.27,,1.72,,3.92,,,,4.00,119.10,,1.54,,,,8.07,,,,,,11.30,4.74,,,2.95,,3.90,,,,,,,7.71,8.22,,,,,,,,,,9.54,,,8.82,,,,0.49,,,,,5.02,,,,,70.00,,0.90,,,,,,,,,,0.47,15.10,,,,11.02,,1.52,,1.20,1.00,,,,,,,0.25,4.19,,,2.65,,,,,,,4.26,,,,,,,6.14,,,161.97
1590181994000,,,,,,,,,1.87,,1.43,,,,,,10.00,3.46,,1.44,,,,4.16,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,2.19,,,,,,,,,,,,,,,,,,,,38.44,,,0.29,4.36,,,6.48,2.47,,,,,,,,,,,,2.00,7.24,,,3.22,,,,,,,,,,,,,,7.00,,,90.97
1590248502000,,,,,,,,,8.47,,1.46,,,,,,,8.37,,,,,,13.54,,,,,,3.49,,,,,,4.76,,,,,,,,,,,,,,,,,,9.04,,,3.00,,,,,,,,,,,,,,,,0.96,,,,,,,4.00,,,,23.76,,,4.30,5.15,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,50.64
1590316431000,,,,,,,,,4.15,,1.62,,,,,,,1.47,,,,,,9.08,,,,,,0.10,0.85,,,,,0.29,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,2.81,9.45,,,,,,,,,,4.98,,,,1.10,,0.25,,,,,,,,,,,1.35,,,0.10,,,,,,,,,,,,,,,,,71.17
1590383553000,,,,,,,,,1.57,,,,,,,,,17.35,,,,,,1.64,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,0.13,,,,,,,,,,,,,,,,,1.00,10.00,,,,8.09,,0.50,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,,1.51,,1.62,,,,,,,22.68,,,,,,4.69,,,,8.96,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,19.00,,,,1.05,,,,,,,,,,,8.00,,,,,0.14,,,,,,,0.03,,,,,,,,,,31.32
1590517845000,4.30,,,,,,,,4.33,,,,,,,,5.00,8.66,,,,,,3.10,,,,8.72,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,3.70,,,,,,,,,,4.00,,,,17.96,,,,,,,,,,,,,1.06,,,0.09,,,,,,,,,,,,,,,,,43.14
1590584981000,,,,,,,,,3.86,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,7.14,,,,25.24,,,,,,,,,,,,,1.36,,,0.20,,,,,,,,,,,,,,,,,6.60
1590652494000,5.93,,,,,,,,5.23,,,,1.95,,,,,4.38,,,,,,1.51,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,4.25,3.98,,,,,,,,,,,,1.00,,,,1.71,,,,,,,0.96,,,,,,,,,,30.83
1590719602000,2.37,,,,,,,,8.39,,,,,,,,,6.51,,,,,,,,,,,,,,13.21,,2.64,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,0.62,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.19,,,0.62,,,,,,,0.95,,,,,,,,,,16.53
1590786531000,,,,,,,,,5.21,,,,,,,,,3.89,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.49,,,,,,,,,,23.23
1590853669000,2.30,,,,,,,,1.53,,,,,,,,,16.11,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,1.80,,,,,,,,,0.20,,,,,,1.44,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,5.00,,,,0.03,,,,,,,,,,,,1.00,,,,0.06,,4.98,,,,,4.61,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,3.50,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,8.30,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,10.09
1591054955000,2.68,,,,,,,,8.80,,,,,,,,,62.95,43.53,,,,,11.44,,,,,,,,,,5.09,,2.79,,,,,5.40,,,,,,,,,,,,,13.41,,,,,,3.72,,2.10,,,,,,4.00,5.12,,,,,12.61,,,,,,,,,,11.08,11.50,,,5.51,,,,8.00,,,,,,,,,0.98,,,0.02,,,,2.54,,,2.09,,,,,,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,16.41,,,,,,1.36,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,5.18,,,6.23,,,,,,,1.50,,,,0.52,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,1.77,,,,,,,,,0.84,1.40,,,,,,,,,1.16,,,,,,,,2.65,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,0.06,,,,,,,,,,8.36,,,,,,,22.63
1591256276000,,,,,,,,,8.17,20.35,0.60,14.15,,,,,10.87,6.27,,,,22.65,,,,,,,,,,,,2.81,,0.42,0.69,,,,2.00,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.00,,,0.62,,,,,,,6.94,,,,2.17,,,,,,,,,,,,,4.75,,,0.40,,,,,,,,,,,,,,,,,41.29
1591323776000,,,,,0.78,,,,1.75,1.47,,,1.28,,,,10.03,1.11,,,,,,1.40,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,3.98,,0.48,,,,,,,,,,,14.28
1591389945000,,,,,2.25,,,,1.78,1.00,1.49,,,,,,2.28,1.18,,,,,,1.48,2.88,,,,4.06,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,0.90,3.00,,,,,,,,,,,,,,,0.77,,,,,,,,7.14,,,,,,,6.99,,,,,,,,,,,,0.17,,,,1.13,,0.47,,,,,,,,,,,21.96
1591457899000,,,,,,,,,13.57,5.32,,,,,,,,31.28,,,,,,4.58,,,,,,,,,,1.47,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.30,,,,,,,2.50,,,,,2.47,,,1.76,,,,,,,5.03,3.50,,,,,,,7.20,,,,,,,,,0.90,,,0.39,,,,,,,,,,,5.10,,,,,,10.52
1591524138000,,,,,,,,,5.64,17.77,,30.00,,,5.73,,,24.49,,,,,,9.49,,,,,1.34,,1.25,,,1.49,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,1.05,13.65,,,,,,7.00,,,,,,1.24,,,10.92,,,,,,,18.74,25.20,,,,,,,2.26,,,,,,,3.26,,,,,0.23,,,,,2.08,1.62,0.83,,2.75,,2.61,,,,,,37.01
1591590964000,,,,,,,,,12.01,0.96,,,,,1.46,,,18.67,,,,,,1.77,6.65,,,,1.03,,,,,1.40,,0.79,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,9.74,,,2.45,,,,,,,8.76,12.39,,,,,,,,,,,,,,,,,,,0.40,,,,,,,6.16,,12.21,,,,,,,,24.73
1591658478000,,,,,,,,,20.23,9.44,22.53,,,,19.87,,,41.02,,,,,,33.40,2.24,,,,5.64,,1.36,,,6.55,,0.31,2.31,,,,4.77,22.16,,,,,,,,,,,,,,,,,,,4.75,,,,,,,17.90,5.07,,,,,,,,5.50,,,,,,,13.58,3.30,,,,,,,,,,,,,,,,,,,1.50,,,,6.13,12.85,1.41,,,5.91,34.04,4.03,,,,,4.20,73.00
1591725334000,,,,,,,,,6.23,30.78,,,,,1.68,,,7.38,,,,3.13,,11.99,,,,,,,1.75,,,5.21,,1.10,0.74,,,,2.39,31.65,,,,,,,0.09,,,,,,,,,,,,1.01,,,,,,,5.97,2.60,,,,,9.86,,,,,,,,,,21.80,,,,,,,,,,,,,,,11.00,,2.51,,,0.37,,10.49,,,8.26,3.55,,,3.87,3.20,,,,,,,77.50
1591793059000,,,,,,,,,12.63,9.10,3.90,,1.00,,,2.06,,13.06,,,,2.00,,,3.10,,,,,,,,,1.46,,,5.86,,,,5.02,,,,,,,,10.04,,,,,,,,,25.85,,,0.40,,,,,,,,2.50,,,,,,,,,,,33.32,,,,8.50,,,,,,,,,,,,,,,,,1.10,,,2.37,,,,3.43,4.00,4.90,,,4.28,,,,,,,,64.63
1591859571000,,,,,,,,,13.03,15.91,,,,,19.54,2.29,,10.64,,,,10.22,,24.42,81.90,,,,9.50,,,,,2.10,,4.19,7.30,,,,3.77,,,,,4.63,,,,,,,,16.50,,,,,,,1.42,,,,,,,,5.07,,,,,,,,5.22,,,,,,,10.05,1.04,,,,,,,,,,,,,,,,3.85,,,9.76,,,,2.59,12.71,4.86,4.67,,5.05,15.10,,,,,,15.00,71.97
1591926628000,,,,0.40,,,,,4.75,18.90,,,,,0.85,,,24.60,,,,,,,1.00,,,2.52,14.25,,,,,,,23.68,1.35,,,,1.46,,,,,,,,,,,,,,,,,,,,0.63,4.93,,,,,,6.41,5.75,,,,,,,,12.37,,,,,,,8.45,5.00,,,,,,,2.59,,,,,,,,,,,,3.81,,,,,,,0.20,,2.30,9.27,,,,,,,29.06
1591993124000,,,,,2.18,,,,5.84,,,,,,11.80,0.84,,9.53,,,,,,18.21,,,,,,,,,,,,0.66,1.17,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,8.40,,,,1.94,,,,,,,,18.26
1592060020000,,,,19.00,,,,,6.32,33.62,,,,,1.36,8.05,,2.49,,,,,,,,,,,4.10,,,,,,,0.03,1.98,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,2.57,,,,,5.59,,,1.75,,,,,,18.78,3.25,2.00,,,,,1.25,,,,20.00,,,,,,,,,,1.41,,,,35.68,8.21,5.95,1.17,,,,,,2.72,,,,26.69
1592126059000,,,,,,0.23,,,2.72,52.25,,,,,,3.96,,,,,,,,,7.34,,,,,,,,,,,,2.09,,,,2.02,,,10.00,,,,,,,,,,,,,,,,5.33,0.63,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,7.89,,,,,0.76,,,,2.97,7.91,2.19,1.68,,,15.39,,,0.69,,,,42.50
1592193218000,,,,,,,,,1.54,15.06,,,,,21.91,16.95,,,,,,3.54,,25.85,135.71,,,,2.95,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,2.01,0.40,25.95,,,,,,6.59,,,,,,,,,0.68,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,7.23,5.71,,,24.89,3.41,,,,,50.70,,,1.63,,,,9.45
1592259061000,,,,,,0.35,,,11.42,9.56,,,,,3.82,,,,,,,,,,15.34,,,,5.54,,,,,3.64,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,24.45,,,0.91,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,3.43,,,,2.39,3.41,,1.94,,,31.02,3.32,,,,,,15.13
1592326391000,,,,,,,,,7.28,12.67,,,,,23.13,40.81,,,,,,,,19.88,40.45,,,,7.55,,,,,,,3.90,15.66,,,,,,,,,,,,,,,,,,,,,,,8.93,1.30,,,,,,,10.04,10.50,,,,3.45,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,,,8.88,,,4.30,,,5.21,3.02,,2.64,,,,11.09
1592393573000,,,,,,,,,26.97,28.00,64.76,,,,41.33,7.81,,,,,,21.37,,4.38,17.40,,,,34.92,,,,,,,6.46,42.55,,,,1.00,,,,,,,,,,,,,,,,,,,10.10,2.55,4.41,,,,,,,,,,,,,,,8.39,105.15,,,,,,3.25,,,,,,,,,,,,,,,2.77,,,,,11.60,,13.00,,10.23,,,0.69,,,,6.13,,2.91,,,,14.91
1592460543000,,,,,,,,,27.41,3.64,4.39,,,,,8.91,,,,,,,,13.42,30.95,,,,,,,,,,,22.78,33.45,,,,5.90,,,,,22.00,,,,,,,,,,,,,,13.51,2.27,37.80,,,,,,5.47,,,,,11.00,,,,7.18,25.68,,,,,,,4.00,,,,,,,8.64,,,,,,,,,,,,14.75,,,,7.13,4.63,3.07,2.13,,,,,,11.51,,,,54.21
1592527754000,,,,,,,,,20.85,4.17,,,,,2.71,,,,,,,,,8.02,1.92,,,,22.88,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,0.06,,,,,,,,,1.81,,,,,,,9.00,14.86,,,,,,,,,,,,,,,,,,,11.71,,,,3.36,,1.86,7.85,,,,0.04,,8.45,,9.90,,37.10
1592594022000,,,4.99,,,,,,10.32,,,,2.00,,6.27,,,,,,,,,18.54,8.98,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,3.25,1.79,0.99,30.99,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,7.25,,,,,,,,,0.10,,,,19.63,11.87,,,,,9.94,1.34,,,,,,,,,5.90,,17.21
1592661070000,,,7.14,,,,,,19.17,3.01,,37.43,,,26.05,7.73,,,,,,,,10.11,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,1.49,3.01,9.53,10.00,,,,,,,,,,,,,,1.94,,,,,,,,72.87,,,,,,,,,,,,,,,,,,66.91,2.17,3.18,,,3.74,4.78,,,,,,,,6.97,,,,24.56
1592727831000,,,5.69,,,,,,17.45,20.89,8.24,,1.00,,21.35,5.16,,,,,,,,30.99,1.31,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,3.24,4.46,10.00,,,,,,,,,,,,,,,,,,,,,,52.67,,,,,24.73,,45.84,,,,,,,,,,,37.04,18.02,45.20,,,2.20,4.72,0.72,,,,,7.27,,8.66,,,,26.85
1592794125000,,,4.35,,,,,,13.68,4.87,,,,,26.43,7.96,,,,,,,,4.31,12.14,,,,,,,,,3.56,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,18.05,10.30,1.59,,,2.81,,,,,,,,,1.41,,,,14.69
1592861502000,,,,,,,,,15.87,21.21,27.71,,4.08,,19.66,,,,,,,,,4.14,20.80,,,,5.10,,,,,4.04,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,15.32,,,,,4.53,,2.12,,,,,,4.75,,2.00,,25.23
1592927890000,,,11.24,,,,,,14.49,51.90,23.43,,17.70,,,13.15,,,,,,,,7.84,23.37,,,,22.78,,,,,3.08,,2.83,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,1.01,,,,,,,,,,,,,24.59,20.98,,,,4.75,4.54,,,,,,,,14.85,,1.64,,42.91
1592995513000,,,,,,,,,14.62,39.46,3.71,38.99,16.50,,0.80,,,,,,,,,3.39,,,,,2.05,,4.17,,,4.94,,6.66,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.24,13.26,,,,17.89,,,16.32,,,,,,2.91,,,,31.86
1593062546000,,,,,,,,,,4.86,,,,,23.06,3.73,,,,,,,,,4.44,,,,,,5.05,,,,,4.23,,1.60,19.91,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,14.99,,,,5.90,5.04,,,,,,,,12.19,,5.46,,22.52
1593128647000,,,,,,,,,,45.91,,,3.57,,1.44,,,,,,,,,3.91,0.48,,,,3.73,,4.83,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,2.92,,,,,11.68,,,,,,,,2.84,,,,8.08
1593195376000,,,,,,,,,,2.20,,,8.08,,5.71,,,,,,,,,3.84,5.04,,,,,,,,,,,8.24,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,0.29,,,,,,,,,,,,,,,,,,4.86,,,5.55,,,,3.37,12.81,,,,,,,,2.08,,,,2.64
1593262962000,,,,,,,,,,14.11,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,8.43,,4.20,,,,5.33
1593330837000,,,,,,,,,,13.22,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,10.62,1.86,,,2.33,,,,,,,,,,9.77,,,,19.44
1593396882000,,,,,,,,,,1.09,,,,,8.56,,,,,,,,,,2.00,,,,,,5.05,,4.36,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,8.24,5.13,,,,21.42,,,,,,,,,9.40,,,,6.40
1593464751000,,,,,,,,,,0.70,,,,,,,,,,,,,,4.02,11.03,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,10.54,,18.13,16.64,,,,33.48,0.09,0.29,,,,,,,13.14,,,,35.57
1593531858000,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,5.09,,,,10.97,6.28,,,,,,,,4.88,,,,26.14
