timestamp,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6f75D206917F89059531Da3110D444C630C51306,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x17793899e36f340638F252A3119d5E41996C9165,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x93e72c268b084344831F705038331b56f1B97f44,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x61395870B11d665d35851305f5767dA9a7D7a709,Other
1589845567000,,,7.31,10.06,12.79,,,32.31,11.58,,,,1.04,1.75,,,,,,,,,,,,,,,2.00,,,19.57,,,10.00,,,5.28,,,,,,132.87,14.00,,,37.86,,7.64,,,,,,,,,6.63,,,,21.67,,,,91.05,,,,,19.56,,,,,40.06,40.57,,,,,,8.97,,,,13.58,,,6.61,,,,,,,,,,,,24.59,,,,,,,,,,6.55,,35.10,,,,30.00,,5.30,358.55
1589913105000,,,,38.78,8.16,,,,8.94,,,,,,,,,,,,,,,,,,,,30.14,,,4.00,,,,,,2.86,,1.12,,,,48.45,11.61,,,19.13,,25.93,,,,19.30,,,,9.00,,,,,5.90,,,,,,,,,21.70,,,,,10.59,,,,,,,34.32,,,,2.00,,,1.31,,0.44,,,,,,,,,,5.65,,,,,,,,,,5.28,,1.45,,,,,,4.58,297.49
1589980117000,,,2.12,24.25,2.48,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,21.62,,,,8.30,,,,,,,,,,,,,,,2.44,,,,,,,,,17.19,,,,,17.55,,,,,,,,,,,27.77,6.70,,,,,,,,,,,,,,5.74,,,,,,,,,,1.01,,2.34,,,,,,6.00,144.41
1590047677000,,,13.69,29.96,,46.87,,64.97,56.55,,,,36.28,,,49.21,,,,,,,,,,,,,,,,5.43,,,,,,24.58,,,,,,143.21,7.76,,,20.79,,4.22,,,30.00,,,,,,,10.21,,,8.08,,,,,,,,,10.51,41.22,,,,13.63,,,,,,,,,,,5.87,,10.00,5.01,,0.47,,,,,,,27.38,,,70.72,,,,,,,,,,1.18,,1.64,,,,,,18.54,296.97
1590113970000,,,4.19,11.02,4.74,,0.47,1.00,6.14,,,,5.02,,,5.80,,,,,,,,,,,,,,,15.10,,3.92,,,1.52,,1.72,,1.91,,,,119.10,7.71,,,8.07,,,,,,,,,,,,4.00,,,3.90,,70.00,,,,,,,11.30,8.82,,,,14.27,,,0.90,,,,,,,,0.25,1.20,8.22,2.95,,0.49,,,,,,,9.54,,,1.54,,,,,,,,,,2.65,,4.26,,,,,,,161.97
1590181994000,,,7.24,2.47,,,0.29,,7.00,,,,,2.19,,,,,,,,,,,,,,,,,4.36,,,,,,,1.43,,,,,,3.46,,,,4.16,,6.48,,,,,,,,,,10.00,,,,,,,,,,,,2.84,,,,,1.87,,,,,,,,,,,2.00,,,,,,,,,,,,10.00,38.44,,1.44,,,,,,,,,,3.22,,,,,,,,,90.97
1590248502000,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,1.46,,,,,,8.37,,,,13.54,,4.30,,,,,,,,,,,,,4.76,,,,,,,,,3.49,3.00,,,,8.47,,,0.96,,,,,,,,,,,,,,,,,,,,9.04,4.00,,,,,,,,,,,,1.00,,,,,,,,,50.64
1590316431000,,,1.35,1.10,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,0.25,,1.62,,,,,,1.47,,,,9.08,,,,,,,,,,,,,,,0.29,,,,,,,,,0.10,9.52,,,,4.15,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,0.10,,,,,,,,,71.17
1590383553000,,,,8.09,,,1.00,,,,,,0.13,,,,,,,,,,,,,,,7.99,,,10.00,,,,,0.50,,,,,,,,17.35,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,15.29
1590451139000,,,,1.05,,,0.99,,,,,,,,,,,,,,,8.00,,,,,,8.96,,,19.00,,,,,,,1.62,,,,,,22.68,,,,4.69,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.03,,,,,,,31.32
1590517845000,,,1.06,17.96,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,4.00,,,,,,,,,,,,,8.66,,,,3.10,,,,,,,,,,,13.40,5.00,,,0.71,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,3.70,,,,,,,,,0.09,,,,,,4.30,,,29.74
1590584981000,,,1.36,25.24,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,0.20,,,,,,,,,6.60
1590652494000,,,,3.98,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,1.95,,,,,,,,,,,4.38,,,,1.51,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,0.96,,,,5.93,,,30.83
1590719602000,,,2.19,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,1.00,13.21,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,0.62,,0.95,,,0.62,2.37,,,16.53
1590786531000,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,0.15,,,,,,,,,,,0.49,,,,,,,23.23
1590853669000,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,1.00,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,2.30,,,15.76
1590919824000,,,,0.03,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.20,,,,1.44,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.50,,,,,,,,13.30,0.06,,4.61,,,,,,,10.49
1590987649000,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,3.50,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,2.36,,,,,,,10.09
1591054955000,2.10,,0.98,5.51,,43.53,,,,,,,,3.72,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,62.95,,,,11.44,11.50,,,,,,,,,,,,,,2.79,,,,,2.54,,,,,,,5.40,,8.80,,4.00,,,,,,,,,,8.00,,5.09,,,,,,,,,13.41,,,,12.61,,,,,,,,,0.02,,2.09,,,5.12,2.68,,,63.31
1591122115000,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,16.41,,,,1.36,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,0.94,,,,6.23,2.50,,,,29.59
1591189759000,,8.36,,17.12,,1.40,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,1.00,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,2.79,,,,,22.63
1591256276000,,,4.75,2.17,,,,,,,,,,,,,22.65,,,,,,,,,,,,,,6.94,,,,,,,0.60,,,,,,6.27,,,,,,,,,,14.15,,,,,,10.87,,,0.42,0.69,,,,,20.35,,,,,,2.00,,8.17,,,,,,,,,,,,,,2.81,,0.35,,,,,,,,,,,0.00,,,,,,,,,0.40,,,,0.62,,,,,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.78,,,,1.11,,,,1.40,,,,,,,,,0.48,,,10.03,,,4.09,,,,,3.98,1.47,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,8.94,,,,,14.28
1591389945000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,2.25,,,,1.18,,,,1.48,7.14,,,,,,,,0.47,,,2.28,,,4.68,,,,,1.13,1.00,,,,,,,,1.78,,,,,,,,,,,,6.99,,,,0.90,,,,,,,,,,,,,2.88,,,,,,,0.17,,,,0.77,,,,4.06,21.96
1591457899000,1.30,,0.90,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,31.28,,,,4.58,3.50,,,,,,,,,,,,,,1.52,,,,,,5.32,,,,,,,,13.57,,,,,,,,,,,,7.20,,1.47,,1.82,,,,,,,,,,,2.47,,,,,,,,,0.39,,,,1.76,2.50,,,,10.52
1591524138000,13.65,,,,1.25,,,,,,,,,,2.61,,,,,,,3.26,5.73,,,,,,,,18.74,,,,,,,,,,,,,24.49,,,,9.49,25.20,,,,,30.00,,,1.62,,,,,,,,,,,,17.77,,,,,,,,5.64,,7.00,,,,,,,,,,2.26,,1.49,2.08,1.05,,,,,,,9.91,,,,1.24,,,,,,,,,0.23,,0.83,2.75,10.92,,,,1.34,37.01
1591590964000,,,,,,,,,,4.68,,,,,,,,,,,,,1.46,,,,,,,,8.76,,,,,,,,,,,,,18.67,,,,1.77,12.39,,,,,,,,,,,,,,0.79,,,,,,0.96,,,,,,,,12.01,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,9.74,,6.65,,,,,,,0.40,,6.16,12.21,2.45,,,,1.03,24.73
1591658478000,,34.04,,,1.36,,,,,,,,,,4.03,,,,,,,,19.87,,,,,,,,13.58,,,22.16,,,,22.53,,,,,,41.02,,,,33.40,3.30,,4.20,,,,,,1.41,,,,,,0.31,2.31,,,,6.13,9.44,,,,,,4.77,,20.23,,17.90,,,,,,,,,,,,6.55,12.85,4.75,,,,,,,,,,,,,2.24,,,,,,,1.50,,,5.91,5.50,5.07,,,5.64,73.00
1591725334000,,3.20,2.51,,1.75,,,,,,,,,,,,3.13,,,,,11.00,1.68,,,,,,,,21.80,,,31.65,,,,,,,,,,7.38,,,,11.99,,,,,,,,,3.55,10.49,,,,,1.10,0.74,,,,,30.78,,,,,,2.39,,6.23,,5.97,,0.09,,,,,,,,,,5.21,8.26,1.01,,,,,,,,,,,9.86,,,,,,,,,0.37,,,3.87,,2.60,,,,77.50
1591793059000,,,1.10,,,,,,,25.85,,,,,,,2.00,,,,,,,,,,,,,,8.50,,1.00,,,,,3.90,,,,,,13.06,,,,,,,,,,,,,4.90,,,,,,,5.86,,,,3.43,9.10,,,,,,5.02,,12.63,,,,10.04,,,,2.06,,,,,,1.46,4.00,0.40,,,,,,,,33.32,,,,,3.10,,,,,,,2.37,,,4.28,,2.50,,,,64.63
1591859571000,,15.10,3.85,,,,,,,,,,,,,,10.22,,,,,,19.54,,,,,,,4.63,10.05,,,,,,,,,,,,,10.64,,,,24.42,1.04,,15.00,,,,,,4.86,,,,,,4.19,7.30,,,,2.59,15.91,,,,,,3.77,,13.03,,,,,,,,2.29,,,,,,2.10,12.71,1.42,,,,,,,16.50,,,,,,81.90,,,,,,,9.76,,4.67,5.05,5.22,5.07,,,9.50,71.97
1591926628000,4.93,9.27,,,,,,,,,,,,,,,,,,,,,0.85,,,,,2.52,,,8.45,,,,,,,,,,,,,24.60,,,,,5.00,,,,,,,,,,,,,,23.68,1.35,,,,,18.90,,,,,,1.46,,4.75,,6.41,,,,,,,,,,2.59,,,,0.63,,,,,,,,,,,,,1.00,0.40,,,,,,3.81,,0.20,2.30,12.37,5.75,,,14.25,29.06
1591993124000,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,2.18,,,,9.53,,,,18.21,,,,,,,,,,,,,,,0.66,1.17,,,,,,,,,,,,,5.84,,,,,,,,0.84,,,,,,,8.40,2.02,,,,,,,,,,,,,,,,,,,,,40.00,,1.94,,,,,,18.26
1592060020000,,,,,,,18.78,,,,2.72,,,,,,,,,,,,1.36,,,,,,,,3.25,,,,,1.25,,,,,,,,2.49,,,,,2.00,,,,,,,,5.95,,,,,,0.03,1.98,,,,35.68,33.62,,,,,,,,6.32,,,,,,,,8.05,,,,,,,8.21,1.27,,,,,,,,,,,5.59,,,19.00,,,,,,1.41,20.00,1.17,,1.75,2.57,,,4.10,26.69
1592126059000,,15.39,,,,,,,,,0.69,,,5.33,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,2.19,,,,,,,2.09,,,,2.97,52.25,,,,,,2.02,,2.72,,,,,,,,3.96,,,,,10.00,,7.91,0.63,,,,,0.23,,,,,,,,7.34,,,,,,,0.76,,1.68,,,,,,,42.50
1592193218000,25.95,50.70,,,,,,,,,1.63,,,2.01,,,3.54,,,,,,21.91,,,,,,,,9.03,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,2.72,,,,24.89,15.06,,,,,,,5.71,1.54,,6.59,,,,,,16.95,,,,,,,3.41,0.40,,,,,,,,,,,,,135.71,,,,,,,7.23,,,,0.68,,,,2.95,9.45
1592259061000,2.40,31.02,,,,,,,,,,,,,3.32,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,0.62,,,,,2.39,9.56,,,,,,,,11.42,,,,,,,,,,,,,,3.64,3.41,,,,,,0.35,,,,,,24.45,,15.34,,,,,,,3.43,,1.94,,0.91,,,,5.54,15.13
1592326391000,,5.21,,,,,,,,,2.64,,,8.93,3.02,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,3.90,15.66,,,,8.88,12.67,,,,,,,,7.28,,10.04,3.45,,,,,40.81,,,,,,,,1.30,,,,,,,,,,,,,40.45,,,,,,,10.09,,4.30,,4.72,10.50,,,7.55,11.09
1592393573000,4.41,,,,,,,,,,2.91,,,10.10,6.13,,21.37,,,,,2.77,41.33,,,,,,,,3.25,,,,,,,64.76,,,,,,,,,,4.38,,,,,,,,,,13.00,,,,,6.46,42.55,,,,10.23,28.00,,,,,,1.00,,26.97,,,,,105.15,,,7.81,,,,,,,,2.55,,,,,,,,,,,,,17.40,,,,,,,11.60,,0.69,,8.39,,,,34.92,14.91
1592460543000,37.80,,,,,,,,,,11.51,,,13.51,,,,,,,,,,,,,,,,22.00,,,,,,,,4.39,,,,,,,,,,13.42,4.00,,,,,,,,3.07,,,,,,22.78,33.45,,,,7.13,3.64,,,,,,5.90,,27.41,,5.47,11.00,,25.68,,,8.91,,,,8.64,,,4.63,2.27,,,,,,,,,,,,,30.95,,,,,,,14.75,,2.13,,7.18,,,,,54.21
1592527754000,,,,,,,,,,,8.45,,,15.98,0.04,,,,,,,,2.71,,,,,,,,9.00,,,,,,,,,,,,,,,,,8.02,14.86,,,,,,,,1.86,,,,,,,11.01,,,,3.36,4.17,,,,,,,,20.85,,0.06,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,1.92,,,,,,,11.71,,7.85,,1.81,,,,22.88,37.10
1592594022000,30.99,,,,,,,,,,,,,1.79,,,,,,,19.63,0.10,6.27,,,,,,,,,,2.00,,,7.25,,,,,,,,,,,,18.54,38.60,,,,,,,4.99,1.34,,,,,,,10.42,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,9.94,0.99,,,,,,,,,5.90,,,,8.98,,,,,3.25,,11.87,,,,,,,,,17.21
1592661070000,9.53,,,,,,,,,,6.97,,,1.49,,,,,,,66.91,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,10.11,72.87,,,,,37.43,,7.14,,,,,10.00,,,,,,,3.74,3.01,,,,,,,3.18,19.17,,,,,,,,7.73,,,,,,,4.78,3.01,,,,,,,,,,,,,0.34,,,,,0.96,,2.17,,,,1.94,,,,,24.56
1592727831000,4.46,,,,,,,,,,8.66,,,,7.27,,,,,,37.04,,21.35,,,,,,,,,,1.00,,,24.73,,8.24,,,,,,,,,,30.99,52.67,,,,,,,5.69,0.72,,,,10.00,,,,,,,2.20,20.89,,,,,,3.99,45.20,17.45,,,,,,,,5.16,,,,45.84,,,4.72,3.24,,,,,,,,,,,,,1.31,,,,,,,18.02,,,,,,,,,26.85
1592794125000,,,,,,,,,,,1.41,,,,,,,,,,18.05,,26.43,,,,,,,,,,,,,4.16,,,,,,,,,,,,4.31,,,,,,,,4.35,,,,,29.98,,10.78,,,,,2.81,4.87,,,,,,,1.59,13.68,,,,,,,,7.96,,,,,,3.56,,1.66,,,,,,,,,,,,,12.14,,,,,,,10.30,,,,,,,,,14.69
1592861502000,,,,,,,,,,,4.75,,,,,,,,,,1.86,,19.66,,,,,,,,,,4.08,,,,,27.71,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,15.87,,,,,,,,,,,,,,4.04,4.53,,,,,,,,,,2.00,,,0.63,20.80,,,,,,,15.32,,2.12,,,,,,5.10,25.23
1592927890000,,,,,,,,,,,14.85,,,,,,,,,,24.59,,,,,,,,,,,,17.70,,,1.01,,23.43,,,,,,,,,,7.84,,,,,,,,11.24,,,,,,,2.83,,,,,4.75,51.90,,,,,,,,14.49,,,,,,,,13.15,,,,,,3.08,4.54,,,,,,,,,,1.64,,,,23.37,,,,,5.88,,20.98,,,,1.41,,,,22.78,42.91
1592995513000,,,,,4.17,,,,,,2.91,,,3.84,,,,,,,44.24,,0.80,,,,,,,,,,16.50,,,,,3.71,,,,,,,,,,3.39,,,,,,38.99,,,,,,,,,6.66,,,,,17.89,39.46,,,,,,,,14.62,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,13.26,,16.32,,,,,,2.05,31.86
1593062546000,,,,,5.05,,,,,,12.19,,,3.35,,,,,,,18.84,,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,5.90,4.86,,,,,,,,,,,,,,,,3.73,,,,,,,5.04,,,,,,,,,,5.46,,,19.91,4.44,,1.60,,,,,14.99,,,,,,,,,22.52
1593128647000,,,,,4.83,,,,,,2.84,,,,,,,,,,6.06,,1.44,,,,,,,,,,3.57,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,45.91,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,14.67,0.48,,,,,,,2.92,,,,0.83,,,,3.73,8.08
1593195376000,,,4.86,,,,0.29,,,,2.08,,,,,,,,,,,,5.71,,,,,,,,,,8.08,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,8.24,,,,,3.37,2.20,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,12.90,5.04,,,6.36,,,,5.55,,,,,,,,,2.64
1593262962000,,,,,,,,,,,4.20,,,,8.43,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,0.22,,,,,,,,,,,,,,,,5.33
1593330837000,,,3.66,,,,,,,,9.77,,,,,,,,,,10.62,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,0.05,,1.86,,,,,,,,,19.44
1593396882000,,,7.02,,5.05,,,,,,9.40,,,,,,,,4.36,,8.24,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.42,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,2.00,,,,,,,5.13,,,,,,,,,6.40
1593464751000,,,10.54,,,,,,,,13.14,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,0.29,,,,,,,,,,,33.48,0.70,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,4.42,11.03,,,5.06,,,,16.64,,,,,,,,,35.57
1593531858000,,,,,,,,,,,4.88,,,,,,,,,,5.23,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,2.46,,,,,,,,,8.01,,,,,,,,5.09,,,,,,,,,26.14
