timestamp,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4026064CAbA17596670D1655C771124C309494fB,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x6f75D206917F89059531Da3110D444C630C51306,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000deab340F067535869a0e5226E58a,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x93e72c268b084344831F705038331b56f1B97f44,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x17793899e36f340638F252A3119d5E41996C9165,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,0.20,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,,10.00,,7.64,,,,,,35.10,,,,,,,,,,,,,,,14.00,,,,,,8.97,12.79,,,,,,13.58,,,5.30,,,,,,,,,,,,32.31,,,,132.87,,,,7.31,,,,,40.06,,,,,91.05,,,,,,,,,6.55,,,,,37.86,,6.61,,,,19.56,,,5.28,,,,,24.59,,30.00,2.00,,,11.58,40.57,,21.67,,,10.06,1.04,,,1.75,,,,,19.57,,,365.18
1589913105000,,,,,,25.93,,,,,,1.45,,,,,,,,,,,,19.30,,,11.61,,,,,,34.32,8.16,,,,,,2.00,,,4.58,,,,,,0.44,,,,,1.12,,,,,48.45,,,,,,,,,10.59,,,,,,,,,,,,,,5.28,,,,,19.13,,1.31,,,,21.70,,9.00,2.86,,,,,5.65,,,30.14,,,8.94,,,5.90,,,38.78,,,,,,,,,4.00,,,297.49
1589980117000,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,27.77,,,6.00,,,,,,,,,,,,,,,,21.62,,,,2.12,,,,,17.55,,,,,,,,,,,,,,1.01,,,,,8.30,,,,,,17.19,,,1.24,,,,,5.74,,,,,,6.44,,,2.44,,,24.25,,,,,,,,6.70,,,,144.41
1590047677000,41.22,,,,,4.22,,,,,,1.64,,,,,,,,,,,,,,,7.76,,46.87,,,,,,,,,,,5.87,,,18.54,,,,,,0.47,,,,,,64.97,,,,143.21,,,,13.69,,,,,13.63,,,,,,49.21,,,27.38,,,,,1.18,10.21,,,,20.79,,5.01,,,,10.51,,,24.58,,,,,70.72,,,,,,56.55,,,8.08,,,29.96,36.28,,,,,,,,5.43,10.00,,326.97
1590113970000,8.82,,,,,,70.00,,,,,4.26,,,,15.10,,,,,,,,,,,7.71,,,,,,,4.74,,,0.47,,,0.25,3.92,,,,,,,,0.49,,0.90,,,1.91,1.00,,,,119.10,1.52,,,4.19,,,,,14.27,,,,,,5.80,,,9.54,,,,,2.65,4.00,,,,8.07,,2.95,,,,11.30,,,1.72,,,,,1.54,,,,,,6.14,,,3.90,,,11.02,5.02,,,,,,,1.20,,8.22,,161.97
1590181994000,,,,,,6.48,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,0.29,,,2.00,,,,,,,,,,,,,,,,,,,3.46,,,,7.24,,,,,1.87,,,,,,,,,10.00,,,,,3.22,10.00,,,,4.16,,,,,,2.84,,,1.43,,,,,1.44,,,,,,7.00,,,,,,2.47,,,,2.19,,,38.44,,,,,90.97
1590248502000,3.00,,,,,4.30,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,8.37,,,,,,,,,8.47,,,,,,,,,9.04,,,,,1.00,,,,,13.54,,,,,,3.49,,,1.46,,,,,,,,,,,,,,4.76,,,5.15,,,,,,,4.00,,,,,50.64
1590316431000,9.52,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,2.81,9.45,,,,,,,1.47,0.25,,,1.35,,,,,4.15,,,,,,,,,,,,,,0.10,,,,,9.08,,,,,,0.10,,,1.62,,,,,,,,,,,,,,0.29,,,1.10,,,,,,,,,,,,71.17
1590383553000,3.59,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,17.35,0.50,,,,,,,,1.57,,,7.99,,,,,,,,,,,0.14,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,0.13,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,0.03,,,,19.00,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,1.51,,,8.96,,,,,,,,,,,0.14,,,8.00,,4.69,,,,,,,,,1.62,,,,,,,,,,,,,,0.24,,,1.05,,,,,,,,,,,,31.32
1590517845000,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,3.70,,,,,,,8.66,,,,1.06,,,,,4.33,,,8.72,,,,,,,,,,,0.09,5.00,,,,3.10,,,,,,,,,,,,,,,,4.30,,,,,,,0.71,,,17.96,,,,,,,,,,,,43.14
1590584981000,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,6.01,,,,1.36,,,,,3.86,,,,,,,,,4.00,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,25.24,,,,,,,,,,,,6.60
1590652494000,,,,,,4.25,,,,,,0.96,,,,5.60,,,,,,,,,,,,,,,,,,0.97,,,,,,1.00,1.95,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,5.23,,,,,,,,,,,,,,1.71,,,,,1.51,,,,,,,,,,,,,,,,5.93,,,,,,,,,,3.98,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,0.95,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,2.19,,,,,8.39,,,,,,,,,,,2.77,,,0.62,,,,,,,2.64,,,,,,,,,0.62,,,,,2.37,,,,,,,,,,,,,,,,,,,13.21,,,16.53
1590786531000,,,,,,,,,,,,0.49,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,3.89,,,,0.22,,,,,5.21,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.31,,,,,2.30,,,,,,,,,,0.18,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,,,,4.61,,,,5.00,,,,,,,,,,,,,,,,,,1.12,,,,,,1.00,,,,,,,,,,,,2.50,,,,,,,0.20,,,,,,,,,1.80,,,,,,,,,,,,13.30,,0.06,,,,,1.44,,,,,,,,4.98,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,2.36,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,10.09
1591054955000,,,4.00,,,,,,,,5.40,2.09,,,2.54,11.08,,,,,,,11.50,,,,,,43.53,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,62.95,,,,0.98,,,,,8.80,,,,,,,,,13.41,,,,,0.02,,,,,11.44,,5.09,2.10,,,,,,,,5.12,,,,,2.68,,,,,,,2.79,,,5.51,,,,3.72,,,,8.00,,,,63.31
1591122115000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,6.23,0.94,,,,,1.36,,,,,,,,,,,2.50,,,,,,,,,,,,0.31,,,0.52,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,1.77,,,1.16,,,,,,,,,,2.79,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,8.36,,17.12,,,,,,,,,,,,22.63
1591256276000,,,,,,,,,,,2.00,,,,,6.94,,,,,,,,14.15,,,,,,,20.35,,,,,,,,,,,,,0.69,,,,,0.35,,,0.00,,,,,,,6.27,,22.65,,4.75,,,,,8.17,,,,,,,,,,,,,0.62,0.40,10.87,,,,,,2.81,,,,,,,0.60,,,,,,,,,,,,,,0.42,,,2.17,,,,,,,,,,,,41.29
1591323776000,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,1.47,,,,,0.48,,,,,1.28,,,,,,,,,,,,,0.78,,,,,1.11,,,,,,,,,1.75,,,,,,,,,,,,,8.94,0.49,10.03,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,14.28
1591389945000,,,,,,,,,,,,,,,1.13,,,,,,,,7.14,,,,,,,,1.00,,,,,0.47,,,,,,,4.06,,,,,,0.90,,,,,2.25,,,,,1.18,,,,,,,,,1.78,,,,,,,,,,,,,0.77,0.17,2.28,,,,1.48,,,3.00,,,,,,1.49,,,,,,,,,2.88,,,,,4.68,,,,,,,,,,,6.99,,,,21.96
1591457899000,,,,,,,,,,,,,,,,5.03,,,,,,,3.50,,,,,,,,5.32,5.10,,,,,,,,,,,,,,,,,1.82,,,2.47,,,,,,,31.28,,,,0.90,,,,,13.57,,,,,,,,,,,,,1.76,0.39,,,,,4.58,,1.47,1.30,,,,,,,,2.50,,,,,,,,,,,,1.52,,,,,,,,,,,7.20,,,,10.52
1591524138000,,,7.00,,,,,,,,,0.83,,,,18.74,,,,,,,25.20,30.00,,,,5.73,,,17.77,2.61,,1.25,,1.62,,,,,,,1.34,,,,,,1.05,,,1.24,,,,,,,24.49,,,,,,,,,5.64,2.75,,,,,,,,9.91,,,,10.92,0.23,,,3.26,,9.49,,1.49,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,2.26,,,,37.01
1591590964000,,,,,,,,,,,,6.16,,,,8.76,,,,,,,12.39,,,,,1.46,,,0.96,,,,,,,,,,,,1.03,,,,,,,,,9.74,,,,,,,18.67,,,,,,,,,12.01,12.21,,,,,,,,,,4.68,,2.45,0.40,,,,,1.77,,1.40,,,,,,,,,,,,,,,,6.65,,,,,0.79,,,,,,,,,,,,,,,24.73
1591658478000,,,17.90,,,,,,,,4.77,,,,6.13,13.58,,,,,,,3.30,,,,,19.87,,,9.44,4.03,,1.36,,1.41,,,,,,4.20,5.64,2.31,,,,,4.75,,,,,,,,,,41.02,,,,,,,,,20.23,5.91,,,,,,,,,,,,5.50,1.50,,,,,33.40,,6.55,,,,,,,22.53,,5.07,,,,,,,2.24,,,,,0.31,34.04,,,,,,,22.16,12.85,,,,,,73.00
1591725334000,,,5.97,,,,,,,,2.39,,,,,21.80,,,,,,,,,,,,1.68,,,30.78,,,1.75,,3.55,,,,,,,,0.74,,,,,1.01,,,9.86,,,,0.09,,,7.38,,3.13,,2.51,,,,,6.23,3.87,,,,,,,,,,,,,0.37,,,11.00,,11.99,,5.21,,,,,,10.49,,,2.60,,,,,,,,,,,,1.10,3.20,,,,,,,31.65,8.26,,,,,,77.50
1591793059000,,,,,,,,,,,5.02,,,,3.43,8.50,,,2.06,,,,,,,,,,,,9.10,,,,,4.90,,,,,1.00,,,5.86,,,,,0.40,,,,,,,10.04,,,13.06,,2.00,,1.10,,,,,12.63,4.28,,,,,,,,,,25.85,,,2.37,,,,,,,1.46,,,,,,,3.90,,2.50,,,,,,,3.10,,,,,,,,,,,,,,4.00,33.32,,,,,64.63
1591859571000,,,,,,,,,,,3.77,4.67,,,2.59,10.05,,,2.29,,,,1.04,,,,,19.54,,,15.91,,,,,4.86,,,,,,15.00,9.50,7.30,,,,,1.42,,,,,,,,4.63,,10.64,,10.22,,3.85,,,,,13.03,5.05,,,,,,,,16.50,,,,5.22,9.76,,,,,24.42,,2.10,,,,,,,,,5.07,,,,,,,81.90,,,,,4.19,15.10,,,,,,,,12.71,,,,,,71.97
1591926628000,,,6.41,,,,,,,,1.46,0.20,,,,8.45,,,,,,,5.00,,,,,0.85,,,18.90,,,,,,,,,,,,14.25,1.35,,,,,0.63,,,,,,,,,,24.60,,,,,,,,,4.75,2.30,,2.52,,,,,,,,,,12.37,3.81,,,,,,,,4.93,,,,,,,,5.75,,,,,,,1.00,,,,,23.68,9.27,,,,,,,,,,2.59,,,0.40,29.06
1591993124000,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,11.80,,,,,,,,,,,,,,,,1.17,,,,,2.02,,,,40.00,2.18,,,,,9.53,,,,,,,,,5.84,1.94,,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,8.40,,,,,,18.26
1592060020000,,,,,2.72,,,,,,,1.17,,,35.68,3.25,,,8.05,,,,2.00,,,,,1.36,,,33.62,,,,,5.95,18.78,,,,,,4.10,1.98,,,,,1.27,,,5.59,20.00,,,,,,2.49,1.25,,,,,,,,6.32,,,,,,,,,,,,,1.75,1.41,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,0.03,,,,,,,,,8.21,,,,,19.00,26.69
1592126059000,,,,,0.69,,,,,,2.02,1.68,,,2.97,,,,3.96,,,,5.91,,,,,,,,52.25,,,,,2.19,,,,,,,,2.09,,,,,0.63,0.23,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,0.76,,,7.89,,,,,,,,,,,,,,,,,,,,7.34,,,,,,15.39,,,,,,5.33,,7.91,,,,10.00,,42.50
1592193218000,,,6.59,,1.63,,,,,,,,,,24.89,9.03,,,16.95,,,,,,,,,21.91,,,15.06,,,,5.71,,,,,,,,2.95,2.72,,,,,0.40,,,,,,,,,,,,3.54,,,,,,,1.54,,,,,,,,,,,,,0.68,7.23,,,,,25.85,,,25.95,,,,,,,,,,,,,,,135.71,,,,,,50.70,,,,,,2.01,,3.41,,,,,,9.45
1592259061000,,,,,,,,,,,,1.94,,,2.39,,,,,,,,7.40,,,,,3.82,,,9.56,3.32,,,,,,,,,,,5.54,,,,,,,0.35,,24.45,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,0.91,3.43,,,,,,,3.64,2.40,,,,,,,,,,,,,,,15.34,,,,,0.62,31.02,,,,,,,,3.41,,,,,,15.13
1592326391000,,,10.04,,2.64,,,,,,,4.30,,,8.88,,,,40.81,,,,,,,,,23.13,,,12.67,3.02,,,,,,,,,,,7.55,15.66,,,,,1.30,,3.45,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,4.72,10.09,,,,,19.88,,,,,,,,,,,10.50,,,,,,,40.45,,,,,3.90,5.21,,,,,,8.93,,,,,,,,11.09
1592393573000,,,,,2.91,,,,,,1.00,0.69,,,10.23,3.25,,,7.81,,,,,,,,,41.33,,,28.00,6.13,,,,,,,,,,,34.92,42.55,,,,,2.55,,,,,,,,,,,,21.37,,,,,,,26.97,,,,,,,,,,,,,8.39,11.60,,,2.77,,4.38,,,4.41,105.15,,,,13.00,64.76,,,,,,,,,17.40,,,,,6.46,,,,,,,10.10,,,,,,,,14.91
1592460543000,,,5.47,,11.51,,,,,,5.90,2.13,,,7.13,,,,8.91,,,,4.00,,,,,,,,3.64,,,,,3.07,,,,,,,,33.45,,,,,2.27,,11.00,,,,,,22.00,,,,,,,,,,,27.41,,,,,,,,,,,,,7.18,14.75,,,,,13.42,,,37.80,25.68,,,,,4.39,,,,,,,,,30.95,,,,,22.78,,,,,,,13.51,,4.63,,8.64,,,,54.21
1592527754000,,,0.06,,8.45,,,,,,,7.85,,,3.36,9.00,,,,,9.90,,14.86,,,,,2.71,,,4.17,0.04,,,,1.86,,,,,,,22.88,11.01,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,1.81,11.71,,,,,8.02,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,15.98,,,,,,,,37.10
1592594022000,,,,,,,,,,,,,,,,,,,,,5.90,,38.60,,,,,6.27,,,,,,,,1.34,,,,,2.00,,,10.42,,,,,0.99,,,,,,,,,,,7.25,,,,,,,,10.32,,,,,,,,,,,,,,11.87,,,0.10,,18.54,,,30.99,,,,3.25,,,,,,,,,,,8.98,4.99,,,,,,,,,19.63,,1.79,,9.94,,,,,,17.21
1592661070000,,,,,6.97,,,,,,,,,,3.74,,,,7.73,,,,72.87,37.43,,,,26.05,,,3.01,,,,3.18,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,1.94,2.17,,,,,10.11,,,9.53,,10.00,,0.96,,,,,,,,,,,0.34,7.14,,,,,,,,,66.91,,1.49,,4.78,,,,,,24.56
1592727831000,,,,,8.66,,,,,,3.99,,,,2.20,,,,5.16,,,,52.67,,,,,21.35,,,20.89,7.27,,,45.20,0.72,,,,,1.00,,,,,,,,3.24,,,,,,,,,,,24.73,,,,,,,,17.45,,,,,,,,,,,,,,18.02,,,,,30.99,,,4.46,,10.00,,,,8.24,,,,,,,,,1.31,5.69,,,,,,,,,37.04,,,,4.72,,45.84,,,,26.85
1592794125000,,,,,1.41,,,,,,,,,,2.81,,,,7.96,,,,,,,,,26.43,,,4.87,,,,1.59,,,,,,,,,,,,,,1.66,,,,,,,,,,,4.16,,,,,,,,13.68,,,,,,,,,,,,,,10.30,,,,,4.31,,3.56,,,29.98,,,,,,,,,,,,,12.14,4.35,,,,10.78,,,,,18.05,,,,,,,,,,14.69
1592861502000,,,,,4.75,,,,,,,2.12,,,,,0.63,,,,2.00,,,,,,,19.66,,,21.21,,,,,,,,,,4.08,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,,15.32,,,,,4.14,,4.04,,,,,,,27.71,,,,,,,,,20.80,,,,,,,,,,1.86,,,,4.53,,,,,,25.23
1592927890000,,,,,14.85,,,,,,,,,,4.75,,,,13.15,,1.64,,,,,,,,,,51.90,,,,,,,,,,17.70,,22.78,,,,,,,,,,,,,,,,,1.01,,,,,,,,14.49,,,,,,,,,,,,,1.41,20.98,,,,,7.84,,3.08,,,,,5.88,,23.43,,,,,,,,,23.37,11.24,,,,2.83,,,,,24.59,,,,4.54,,,,,,42.91
1592995513000,,,,,2.91,,,,,,,16.32,,,17.89,,,,,,,,,38.99,,,,0.80,,,39.46,,,4.17,,,,,,,16.50,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,13.26,,,,,3.39,,4.94,,,,,,,3.71,,,,,,,,,,,,,,6.66,,,,,44.24,,3.84,,,,,,,,31.86
1593062546000,,,,,12.19,,,,,,,,,,5.90,,19.91,,3.73,,5.46,,,,,,,23.06,,,4.86,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,1.60,,,4.44,,,,,4.23,,,,,18.84,,3.35,,5.04,,,,,,22.52
