timestamp,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x17793899e36f340638F252A3119d5E41996C9165,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x4243062A46d809B3f4206407ed77364299D60486,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6f75D206917F89059531Da3110D444C630C51306,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x93e72c268b084344831F705038331b56f1B97f44,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.00,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.40,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.17
1589778055000,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,20.45
1589845567000,,37.86,,,1.75,,,,,24.59,,,,,,,,,,13.58,,,5.28,,,,,,,,,19.57,,,,,,,,,14.00,,,,,,,40.06,8.97,6.63,,,,,,10.00,,,,,,,,,21.67,,,,10.06,,,,,19.56,,,12.79,,32.31,132.87,,,,,,,,,7.31,,,,5.30,2.00,,40.57,,,,,,,,,,1.04,,35.10,,,,6.55,91.05,,,,7.64,,,11.58,6.61,,30.00,358.55
1589913105000,,19.13,,,,,9.00,,,5.65,,,,,,,,,,2.00,,,2.86,,,,,,,,,4.00,,19.30,,,,,,,11.61,,,,,,,10.59,34.32,,,,,1.12,,,,,,,,,,,5.90,,,,38.78,,,,,21.70,,,8.16,,,48.45,,,,,,,,,,,,,4.58,30.14,,,,,,,,,,,,,,1.45,,,,5.28,,,,,25.93,,,8.94,1.31,0.44,,297.49
1589980117000,,8.30,,,,,,,,5.74,,,,,,,,,,27.77,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,6.70,,,,,2.44,,,,24.25,,,,,17.19,,,2.48,,,21.62,,,,,,,,,2.12,,,,6.00,,,,,,,,,,,,,,,2.34,,,,1.01,,,,,,,,6.44,,,,144.41
1590047677000,,20.79,,,,,,,,70.72,49.21,,,,,,,,,5.87,,,24.58,,,,,,,,,5.43,,,,,,,10.21,,7.76,41.22,,,,,,13.63,,,,,,,27.38,,,,,,,,,,8.08,,,,29.96,,,,46.87,10.51,10.00,,,,64.97,143.21,,,,,,,,,13.69,,,,18.54,,,,,,,,,,,,,36.28,,1.64,,,,1.18,,,,,4.22,,,56.55,5.01,0.47,,326.97
1590113970000,,8.07,,,,,,,,1.54,5.80,,,1.52,,,,,0.90,0.25,,,1.72,3.92,,0.47,,,,,,,,,,,,,4.00,,7.71,8.82,,,,,,14.27,,,,,,1.91,9.54,,,70.00,,1.20,,,,15.10,3.90,,,,11.02,,,,,11.30,8.22,,4.74,,1.00,119.10,,,,,,,,,4.19,,,,,,,,,,,,,,,,,5.02,,4.26,,,,2.65,,,,,,,,6.14,2.95,0.49,,161.97
1590181994000,,4.16,,,2.19,,,,,1.44,,,,,,,,,,2.00,,,1.43,,,0.29,,,,,,,,,,,,,10.00,,,,,,38.44,,,1.87,,,,,,,10.00,,,,,,,,,4.36,,,,,2.47,,,,,2.84,,,,,,3.46,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,6.48,,,7.00,,,,90.97
1590248502000,,13.54,,,,,,,,,,,,,,,,,0.96,,,,1.46,,,,,,,,,,,,,,,,,,,3.00,,,4.00,,,8.47,,,,,,,9.04,,,,,,,,,23.76,4.76,,,,5.15,,,,,3.49,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.30,,,,,,,50.64
1590316431000,,9.08,,,,,,,,,,,,0.25,,,,,2.81,,,,1.62,,,,,,,,,,,,,,,,,,,9.52,,,,,,4.15,,,,,,,,,,,,,,,,4.98,0.29,,,,1.10,,,,,0.10,,,0.85,,,1.47,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,9.45,,,,,,71.17
1590383553000,,1.64,,,,,,,,,,,,0.50,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.59,,,,,,1.57,,,,,,,,,,,,,,,,10.00,,,,,8.09,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.14,,,,7.99,,,,,,,,15.29
1590451139000,,4.69,,,,,,,,,,,,,,,,,,,,,1.62,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,19.00,0.24,,,,1.05,,,,,,,,,8.00,,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.14,,,,8.96,,,,,,,,31.32
1590517845000,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,4.33,,13.40,,,,,,,,,,,,,,4.00,0.71,,,,17.96,,,,,,,,,,,8.66,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,8.72,,3.70,,,,0.09,4.30,29.74
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,4.00,,,,,,,,,7.14,1.58,,,,25.24,,,,,,,,,,,6.01,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,6.60
1590652494000,,1.51,,,,,,,,,,,,,,,,,,1.00,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,5.60,,,,,3.98,,,,,,,,0.97,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,1.71,,,,,4.25,,,,,,5.93,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,13.21,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.51,,,,,,,,,2.19,,,,,,,,,,,,,,2.77,,,,,0.95,,,,0.62,,,,,,,,,2.64,,2.37,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,3.89,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.15,,,5.37,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,1.00,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,2.30,15.76
1590919824000,,1.44,,,,,4.98,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,5.00,,,,,0.03,,,,,,,,1.12,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,0.06,,,13.30,,,2.50,,,,,,10.49
1590987649000,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,14.51,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,8.53,,,,,,10.09
1591054955000,,11.44,11.50,,3.72,,,2.54,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,4.00,,8.80,,,,2.10,,,13.41,,,,,8.00,,,,11.08,2.79,,,,5.51,,,,43.53,,,,,,,62.95,,,,,,5.40,,,0.98,,,,,,,,,,,,,,,,,,,2.09,,,,0.02,,,,,,12.61,,,5.09,,2.68,63.31
1591122115000,,1.36,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.31,,,,0.52,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,0.94,,,,,,5.18,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,1.77,,,,,,,,,,,,,,,,,2.65,,,,17.12,,,,1.40,,,,,,,0.84,,,,,,1.00,,,,,,,,,,,2.79,,,,,,,,,,,,,,,0.06,,,,1.16,,,,,,,,22.63
1591256276000,,,,,,0.69,,,,,,22.65,,,,,,,,,,,0.60,,20.35,,,,,,,,,14.15,,,,,10.87,,,,,,,,,8.17,,,,,,,,,,,,,,,,6.94,0.42,,,,2.17,,,,,,,,,,,6.27,,,,,,2.00,,,4.75,,,,,,,,0.62,,,,,,,,,,,,,,,0.40,,,,,,0.00,,,2.81,0.35,,41.29
1591323776000,,1.40,,,,,,3.98,,,,,,,,,,,,,,,,1.28,1.47,,,,,,,,,,,,,,10.03,,,,,,,,,1.75,,,0.48,,,0.78,,,,,,,,,,,4.09,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,14.28
1591389945000,,1.48,7.14,,,,,1.13,,,,,,,,,,,,,,,1.49,,1.00,,,,,,,,,,,,,,2.28,,,,,,,,,1.78,,,0.47,3.00,,2.25,,,,,,6.99,,,,,4.68,,,,,,,,,,,,,,,1.18,,2.88,,,,,,,,,,,4.06,,,,0.77,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.90,,21.96
1591457899000,,4.58,3.50,,,,,,,,,,,,,,,,,,,2.50,,,5.32,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,1.30,,,,,,,,7.20,,,,5.03,1.52,,,,,,,,,,,,,,,31.28,,,,,,,,,0.90,,,,,,,,1.76,5.10,,,,,,,,,,,,,,0.39,,,,,,2.47,,,1.47,1.82,,10.52
1591524138000,,9.49,25.20,,,,,,,,,,,,,,,,,,,,,,17.77,,,,,,,,,30.00,,,,,,,,,,,,7.00,,5.64,,,1.62,13.65,,,9.91,,,,,2.26,,,,18.74,,5.73,,,,,,,,,,2.75,1.25,3.26,,24.49,,,,,,,,,,,,,1.34,,,,10.92,2.61,,,,,,,,,,0.83,,2.08,,0.23,,,,,,1.24,,,1.49,1.05,,37.01
1591590964000,,1.77,12.39,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,8.76,0.79,1.46,,,,,,,,,,12.21,,,,18.67,,6.65,,,,,,,,,,,1.03,,,,2.45,,,,,,4.68,,,,,6.16,,,,0.40,,,,,,9.74,,,1.40,,,24.73
1591658478000,,33.40,3.30,,,2.31,,6.13,,,,,4.20,,,,,,,,,5.07,22.53,,9.44,,,,,,,,,,,,,,,22.16,,,34.04,,,17.90,,20.23,,,1.41,,,,,,,,,,,,,13.58,0.31,19.87,,,,,,,,,,5.91,1.36,,,41.02,,2.24,,,,4.77,,,,,,,5.64,,,,5.50,4.03,,,,,,,,,,,,12.85,,1.50,,,,,,,,,6.55,4.75,,73.00
1591725334000,,11.99,,0.09,,0.74,10.49,,,,,3.13,,,,,,,,,,2.60,,,30.78,,,,,,,,,,,,,,,31.65,,,3.20,,,5.97,,6.23,,,3.55,,,,,,,,,,,,,21.80,1.10,1.68,,,,,,,,,,3.87,1.75,11.00,,7.38,,,,,,2.39,,,2.51,,,,,,,,,,,,,,,,,,,,,8.26,,0.37,,,,,,9.86,,,5.21,1.01,,77.50
1591793059000,,,,10.04,,5.86,,3.43,,,,2.00,,,,,,,,,,2.50,3.90,1.00,9.10,,,,,,,,,,,,,,,,,,,2.06,33.32,,,12.63,,,4.90,,,,,,,,,,,,,8.50,,,,,,,,,,,,4.28,,,,13.06,,3.10,,,,5.02,,,1.10,,,,,,,,,,,,,,25.85,,,,,,,4.00,,2.37,,,,,,,,,1.46,0.40,,64.63
1591859571000,,24.42,1.04,,,7.30,,2.59,,,,10.22,15.00,,,,,,,,,5.07,,,15.91,,,,,,,,,,,4.63,,,,,,,15.10,2.29,,,,13.03,,,4.86,,,,16.50,,,,,,,,,10.05,4.19,19.54,,,,,,,,,,5.05,,,,10.64,,81.90,,,,3.77,,,3.85,,,,9.50,,,,5.22,,,,,,,,,,,4.67,,12.71,,9.76,,,,,,,,,2.10,1.42,,71.97
1591926628000,,,5.00,,,1.35,,,,,,,,,,,,,,,,5.75,,,18.90,,,,,,,,0.40,,,,,,,,,,9.27,,,6.41,,4.75,,,,4.93,,,,,,,,2.59,,,,8.45,23.68,0.85,,,,,,,,,,2.30,,,,24.60,,1.00,,,,1.46,,,,,,,14.25,,,,12.37,,,,,,,,,,,0.20,,,,3.81,,,,2.52,,,,,,0.63,,29.06
1591993124000,,18.21,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,5.84,,,,,,2.18,,,,,,,,,,,0.66,11.80,,,,,,,,,,1.94,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,8.40,,,,,,,,,,,,2.02,,18.26
1592060020000,,,2.00,,,1.98,,35.68,,,,,,1.25,,,,,,,,2.57,,,33.62,18.78,,,,,,,19.00,,,,,,,,,,,8.05,,,,6.32,,,5.95,,,,,,,,,,,,,3.25,0.03,1.36,,,,,,,,,,,,,,2.49,,,2.72,,,,,,,,,,4.10,,,,1.75,,,,,,,,,,,1.17,20.00,8.21,,1.41,,,,,,5.59,,,,1.27,,26.69
1592126059000,,,5.91,,5.33,2.09,,2.97,,,,,,,,,,,,,,,,,52.25,,,,,,,,,,,,,,,,,,15.39,3.96,,,,2.72,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,7.89,,,,7.34,0.69,,,2.02,,,,,,,,,0.23,,,,,,,,,,,,,1.68,,7.91,,0.76,,,,,,,,,,0.63,,42.50
1592193218000,,25.85,,,2.01,2.72,,24.89,,,,3.54,,,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,50.70,16.95,,6.59,,1.54,,,,25.95,,,,,,,,,,,,9.03,,21.91,,,,,,,,,,,,,,,,135.71,1.63,,,,,,,,,,2.95,,,,0.68,,,5.71,,,,,,,,,,3.41,,7.23,,,,,,,,,,0.40,,9.45
1592259061000,,,7.40,,,,,2.39,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,31.02,,,,,11.42,,,,2.40,,,,,,,,,,,,,0.62,3.82,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,5.54,,0.35,,0.91,3.32,,,,,,,,,,1.94,,3.41,,3.43,,,,,,24.45,,,3.64,,,15.13
1592326391000,,19.88,,,8.93,15.66,,8.88,,,,,,,,,,,3.45,,,10.50,,,12.67,,,,,,,,,,,,,,,,,,5.21,40.81,,10.04,,7.28,,,,,,,,,,,,,,,,,3.90,23.13,,,,,,,,,,,,,,,,40.45,2.64,,,,,,,,,,7.55,,,,4.72,3.02,,,,,,,,,,4.30,,,,10.09,,,,,,,,,,1.30,,11.09
1592393573000,,4.38,,,10.10,42.55,13.00,10.23,,,,21.37,,,,,,,,,,,64.76,,28.00,,,,,,,,,,,,,,,,,,,7.81,,,,26.97,,,,4.41,,,,,,,,,,,,3.25,6.46,41.33,,,,,,,,,,,,2.77,,,,17.40,2.91,,,1.00,,,,,,,34.92,,,,8.39,6.13,,,,,,,,,,0.69,,,105.15,11.60,,,,,,,,,,2.55,,14.91
1592460543000,,13.42,4.00,,13.51,33.45,,7.13,,,,,,,,,,,11.00,,,,4.39,,3.64,,,,,,,,,,,22.00,,,,,,,,8.91,,5.47,,27.41,,,3.07,37.80,,,,,,,,8.64,,,,,22.78,,,,,,,,,,,,,,,,,30.95,11.51,,,5.90,,,,,,,,,,,7.18,,,,,,,,,,,2.13,,4.63,25.68,14.75,,,,,,,,,,2.27,,54.21
1592527754000,,8.02,14.86,,15.98,11.01,,3.36,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,0.06,,20.85,,,1.86,,,,,,,,,,,,,9.00,,2.71,,,,,,,,,,,,,,,,1.92,8.45,,,,,,,,,,22.88,,,,1.81,0.04,,,,,,,,,9.90,7.85,,,,11.71,,,,,,,,,,,,37.10
1592594022000,,18.54,38.60,,1.79,10.42,,,,,,,,7.25,,,,,,,,,,2.00,,,,,,4.99,,,,,,,,,,,,,,,,,,10.32,,,1.34,30.99,,,,,,,,,,,,,,6.27,,,,,,19.63,,,,,,0.10,,,,8.98,,,,,,,,,,,,,,,,,,,3.25,,,,,,5.90,,,9.94,,11.87,,,,,,,,,,0.99,,17.21
1592661070000,,10.11,72.87,,1.49,,,3.74,,,,,,,,,,,,,,,,,3.01,,,,,7.14,,,,37.43,,,,,,,,,,7.73,,,,19.17,,,,9.53,,,,,,,,,,,,,,26.05,,,,,,66.91,,,,,,,,,,0.34,6.97,,,,,,,,10.00,,,,,,1.94,,,3.18,0.96,,,,,,,,,4.78,,2.17,,,,,,,,,,3.01,,24.56
1592727831000,,30.99,52.67,,,,,2.20,,,,,,24.73,,,,,,,,,8.24,1.00,20.89,,,,,5.69,,,,,,,,,,,,,,5.16,,,,17.45,,,0.72,4.46,,,,,,,,45.84,,,,,,21.35,,,,,,37.04,,,,,,,,,,1.31,8.66,,,3.99,,,,,10.00,,,,,,,7.27,,45.20,,,,,,,,,,4.72,,18.02,,,,,,,,,,3.24,,26.85
1592794125000,,4.31,,,,,,2.81,,,,,,4.16,,,,,,,,,,,4.87,,,,,4.35,,,,,,,,,,,,,,7.96,,,,13.68,,,,,,,,,,,,,,,,,10.78,26.43,,,,,,18.05,,,,,,,,,,12.14,1.41,,,,,,,,29.98,,,,,,,,,1.59,,,,,,,,,,,,10.30,,,,,,,,,3.56,1.66,,14.69
1592861502000,,4.14,,,,,,,,,,,,,,,,,,,0.63,,27.71,4.08,21.21,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,,,,,,19.66,,,,,,1.86,,,,,,,,,,20.80,4.75,,,,,,,,,,5.10,,,,,,,,,,,,,,2.00,2.12,,4.53,,15.32,,,,,,,,,4.04,,,25.23
1592927890000,,7.84,,,,,,4.75,,,,,,1.01,,,,,,,,,23.43,17.70,51.90,,,,,11.24,,,,,,,,,,,,,,13.15,,,,14.49,,,,,,,,,,,,,,,,,2.83,,,,,,,24.59,,,,,,,,,,23.37,14.85,,,,,,,,,,22.78,,,,1.41,,,,5.88,,,,,,1.64,,,4.54,,20.98,,,,,,,,,3.08,,,42.91
1592995513000,,3.39,,,3.84,,,17.89,,,,,,,,,,,,,,,3.71,16.50,39.46,,,,,,,,,38.99,,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,,6.66,0.80,,,,,,44.24,,,,,4.17,,,,,,2.91,,,,,,,,,,2.05,,,,,,,,,,,,,,,16.32,,,,13.26,,,,,,,,,4.94,,,31.86
1593062546000,,,,,3.35,,,5.90,,,,,,,,,,,,,19.91,,,,4.86,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,1.60,,,4.23,23.06,,,,,,18.84,,,,,5.05,,,,,4.44,12.19,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,5.04,,14.99,,,,,,,,,,,,22.52
1593128647000,,3.91,,,,,,,,,,,,,,,,,,,14.67,,,3.57,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,6.06,,,,,4.83,,,,,0.48,2.84,,,,,,,,,,3.73,,,,0.83,,,,,,,,,,,,,11.68,,2.92,,,,,,,,,,,,8.08
1593195376000,,3.84,,,,,,3.37,,,,,,,,,,,,,12.90,,,8.08,2.20,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,8.24,5.71,,,,,,,,,,,,,,,,5.04,2.08,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,12.81,,5.55,,,,,,,,,,,,2.64
