timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x000000000000deab340F067535869a0e5226E58a,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6f75D206917F89059531Da3110D444C630C51306,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4026064CAbA17596670D1655C771124C309494fB,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x93e72c268b084344831F705038331b56f1B97f44,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4243062A46d809B3f4206407ed77364299D60486,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x17793899e36f340638F252A3119d5E41996C9165,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,1.34,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,1.00,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,0.71,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,24.59,,,,,,7.64,11.58,6.55,37.86,,,,,,,40.06,,132.87,,1.04,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,91.05,,10.00,,,,10.06,,1.75,,,,2.00,,5.30,,12.79,,,,,,32.31,,35.10,19.56,,,,13.58,,,,,,,,30.00,,,,40.57,,,,21.67,,,,,,,,,,,,,7.31,,,19.57,,,6.61,,,14.00,,,8.97,,,365.18
1589913105000,,5.65,,,,,,25.93,8.94,5.28,19.13,,,,,,,10.59,,48.45,,,9.00,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,1.12,,,38.78,,,0.44,,,30.14,,4.58,,8.16,,,,,,,,1.45,21.70,,,,2.00,,,,,,,,,,,,,,,,5.90,,,,,,,19.30,,,,,,,,,4.00,,,1.31,,,11.61,,,34.32,,,297.49
1589980117000,,5.74,,,6.70,,,,6.44,1.01,8.30,,,,,,,17.55,,21.62,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,24.25,,,,,,,,6.00,,2.48,,,,,,,,2.34,17.19,,,,27.77,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,144.41
1590047677000,,70.72,,,,,,4.22,56.55,1.18,20.79,,,,,,,13.63,,143.21,,36.28,,,,,,,,,,,,,,,,,,24.58,10.21,,,10.00,,,,,,,,,,,,,,,29.96,46.87,,0.47,,,,,18.54,,,,,,,,64.97,,1.64,10.51,,,,5.87,,,,,,,,,27.38,41.22,,,,,,8.08,,,,,,,,,,,,49.21,13.69,,,5.43,,,5.01,,,7.76,,,,,,326.97
1590113970000,,1.54,,,1.20,,,,6.14,2.65,8.07,1.52,,,,,0.47,14.27,,119.10,,5.02,,,,,,,,,,,,,0.90,,,,,1.72,4.00,,,8.22,,,,,3.92,,,,,,,1.91,,,11.02,,,0.49,,,,15.10,,,4.74,,70.00,,,,1.00,,4.26,11.30,,,,0.25,,,,,,,,,9.54,8.82,,,,,,3.90,,,,,,,,,,,,5.80,4.19,,,,,,2.95,,,7.71,,,,,,161.97
1590181994000,,1.44,,,,,,6.48,7.00,3.22,4.16,,,,,,0.29,1.87,,3.46,,,,,,,,,,,,,38.44,,,,,,,1.43,10.00,,,,,,,,,,,,,,,,,,2.47,,2.19,,,,,4.36,,,,,,,,,,,,2.84,,,,2.00,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,90.97
1590248502000,,,,,,,,4.30,,1.00,13.54,,,,,,,8.47,,8.37,,,,,,,,,,,,,4.00,,0.96,,,,,1.46,,,,,,,,,,,,,,,,,,,5.15,,,,,,,23.76,,,,,,,,,,,,3.49,,,,,,,,,,,,,9.04,3.00,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64
1590316431000,,,,,,,,,,0.10,9.08,0.25,,,,,,4.15,,1.47,,,,,,,,,,,,,,,2.81,,,,,1.62,,,,,,,,,,,,,,,,,,,1.10,,,,9.45,,,4.98,,,0.85,,,,,,,,,0.10,,,,,,,,,,,,,,9.52,,,,,,0.29,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,71.17
1590383553000,,,,,,,,,,0.14,1.64,0.50,,,,,1.00,1.57,,17.35,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,10.00,,,,,,,,,,,,,7.99,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,0.14,4.69,,,,,,0.99,1.51,,22.68,,,,,,,,,,,,,,8.00,,,,,,1.62,,,,,,,,,,,,,,,,,,,1.05,,,,,,,19.00,,,,,,,,,,,0.03,,8.96,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.32
1590517845000,,,,,,,,,,0.09,3.10,,,,,,,4.33,,8.66,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,17.96,,,0.09,3.70,,,4.00,,,,,,,,,,,,,8.72,,,,,,,,,,,4.30,,,,,,,,0.71,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,43.14
1590584981000,,,,,,,,,,0.20,,,,,,,1.37,3.86,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,1.58,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,4.25,,1.71,1.51,,,,,,,5.23,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,3.98,,,,,,,5.60,,,0.97,,,,,,,,0.96,,,,,1.00,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,0.62,,,,,,,,8.39,,6.51,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.95,,,,,,,,,,2.77,,,2.37,,,,,,,,,,,,,,,,,,,,,2.19,,,13.21,,,2.64,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,5.21,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,5.60,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,5.37,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,1.53,,16.11,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,15.76
1590919824000,,,,,,,,,,0.06,1.44,,,,,,,1.80,,0.20,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.50,,,5.00,,,1.12,,,,,,,,4.61,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,1.45,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,8.53,,,8.30,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,8.00,,,,,0.02,11.44,,11.50,,,,,8.80,,62.95,,,,,,,,,,5.12,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,5.51,43.53,3.72,,12.61,,,11.08,,,,,,,,,,,2.09,,,,,,,,,,,,,2.68,13.41,,,,2.54,,,2.79,,,2.10,,,,,,4.00,,,,0.98,,,,,,5.09,,,,,,,,,63.31
1591122115000,,,,,,,,,,0.94,1.36,,,,,,,,,16.41,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,5.18,,,1.50,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,0.06,,,,,,,,1.77,,0.84,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,17.12,1.40,,,,,,,,,,,,2.79,8.36,,,,,,1.16,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,,,0.40,,,,,,,,8.17,,6.27,,,,,,,,0.69,,,,,,,,2.00,,,,0.60,10.87,,,,,,,,,,,,,,,,,,2.17,,,0.35,0.00,,,6.94,,,,,,0.62,,,,22.65,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,14.15,,,,20.35,,4.75,,,,,,2.81,,,,,,,,,41.29
1591323776000,,,,,,,,,,0.49,1.40,,,,,,,1.75,,1.11,,,,,,,,,0.48,,,,,,,,,,,,10.03,,,,,,,,1.28,,,,,,,0.78,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,3.98,,,4.09,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,14.28
1591389945000,,,,,6.99,,,,,0.17,1.48,,7.14,,,,,1.78,,1.18,,,,,,,,,0.47,,,,,,,,,,,1.49,2.28,,,,,,,,,,,,,,,2.25,,,,,,0.90,,,,,4.06,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,1.13,,,4.68,,2.88,3.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,21.96
1591457899000,,,,,7.20,,,,,0.39,4.58,,3.50,,,,,13.57,,31.28,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,2.47,,,5.03,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,1.30,,,,,,,,5.32,,0.90,5.10,,,,,1.47,,,,,,,,,10.52
1591524138000,,,,,2.26,,,,,0.23,9.49,,25.20,,,,,5.64,,24.49,,,,,,,,,1.62,,,,,3.26,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,1.05,1.24,,,18.74,1.34,,1.25,,,10.92,,,,,0.83,,,,,,,,,,,,,,9.91,,,,,5.73,,,,,13.65,,,,30.00,,7.00,,17.77,,,2.61,,,2.75,,1.49,,,,,,,,,37.01
1591590964000,,,,,,,,,,0.40,1.77,,12.39,,,,,12.01,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,8.76,1.03,,,,,2.45,,,,,6.16,,,,,,,,,,4.68,,,,,,,,,1.46,,0.79,,6.65,,,,,,,,,0.96,,,,,,12.21,,1.40,,,,,,,,,24.73
1591658478000,,,,,,,,,,1.50,33.40,,3.30,,,,,20.23,,41.02,,,,,,22.16,,2.31,1.41,5.07,,,,,,4.77,,,,22.53,,,,,,,4.20,,,,12.85,,,,,,,,,,,4.75,,,,13.58,5.64,,1.36,,,5.50,34.04,,,,,,,,,,,,,,,,,,,,,,6.13,19.87,,0.31,,2.24,,,,,,,17.90,,9.44,,,4.03,,,5.91,,6.55,,,,,,,,,73.00
1591725334000,,,,,,,,,,0.37,11.99,,,,,,,6.23,,7.38,,,10.49,,,31.65,,0.74,3.55,2.60,,,,11.00,,2.39,,,,,,,,,,,,,,,8.26,,,,,,,,,,,1.01,9.86,,,21.80,,,1.75,,,,3.20,,,3.13,,,,,,,,,,,,,,,,,,,,1.68,,1.10,,,,,,,,,5.97,,30.78,,2.51,,0.09,,3.87,,5.21,,,,,,,,,77.50
1591793059000,,,,,,,,,,2.37,,,,,,,,12.63,,13.06,,,,,,,,5.86,4.90,2.50,,,33.32,,,5.02,,,,3.90,,,,,,,,,1.00,,4.00,,,,,,,,,,,0.40,,,,8.50,,,,,,,,,,2.00,,,,,,,,,,,25.85,,,,,,,,3.43,,,,,3.10,,,,,,,,,9.10,,1.10,,10.04,,4.28,,1.46,,,,,,,2.06,,64.63
1591859571000,,,,,,,,,,9.76,24.42,,1.04,,,,,13.03,,10.64,,,,,,,4.63,7.30,4.86,5.07,,,,,,3.77,,,,,,,,,,,15.00,,,,12.71,,,,,,,,,,,1.42,,,,10.05,9.50,,,,,5.22,15.10,,,10.22,4.67,,,,,,,,,,,,,,16.50,,,,2.59,19.54,,4.19,,81.90,,,,,,,,,15.91,,3.85,,,,5.05,,2.10,,,,,,,2.29,,71.97
1591926628000,,,,,2.59,,,,,3.81,,,5.00,,,,,4.75,,24.60,,,,,,,,1.35,,5.75,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,8.45,14.25,,,,,12.37,9.27,,,,0.20,,2.52,,,,,,,,,,,,,,,,,0.85,,23.68,,1.00,4.93,,,,,,6.41,,18.90,,,,,,2.30,,,,,,0.40,,,,,29.06
1591993124000,,,,,,,,,,,18.21,,,,,,,5.84,,9.53,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,2.18,,,,,,2.02,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,0.66,,,,,,,,,,,,,,,,,1.94,,,,,,,,,0.84,,18.26
1592060020000,,,,,,,,,,1.41,,1.25,2.00,,,,18.78,6.32,,2.49,,,,2.72,,,,1.98,5.95,2.57,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,1.27,5.59,,,3.25,4.10,,,20.00,,1.75,,,,,1.17,,,,,,,,,,,,,,,,,,35.68,1.36,,0.03,,,,,,,,,,,33.62,,,,,,,,,,,,19.00,,,8.05,,26.69
1592126059000,,,,,,0.23,,,,0.76,,,5.91,,,,,2.72,,,,,,0.69,,,,2.09,2.19,,,,,7.89,,2.02,,,,,,,,10.00,,,,,,,7.91,,,,,,,,,,5.33,0.63,,,,,,,,,,,15.39,,,,1.68,,,,,,,,,,,,,,,,,,2.97,,,,,7.34,,,,,,,,,52.25,,,,,,,,,,,,,,,3.96,,42.50
1592193218000,,,,,,,,,,7.23,25.85,,,,,,,1.54,,,,,,1.63,,,,2.72,,,,,,,,,,5.71,,,,,,,,,,,,,3.41,,,,,,,,,,2.01,0.40,,,,9.03,2.95,,,,,0.68,50.70,,,3.54,,,,,,,,,,,,,,,,,,,24.89,21.91,,,,135.71,25.95,,,,,,6.59,,15.06,,,,,,,,,,,,,,,16.95,,9.45
1592259061000,,,,,,0.35,,,,3.43,,,7.40,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,24.45,,,,5.54,,,,,0.91,31.02,,,,1.94,,,,,,,,,,,,,,,,,,2.39,3.82,,0.62,,15.34,2.40,,,,,,,,9.56,,,3.32,,,,,3.64,,,,,,,,,15.13
1592326391000,,,,,,,,,,10.09,19.88,,,,,,,7.28,,,,,,2.64,,,,15.66,,10.50,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,1.30,,,,,7.55,,,,,4.72,5.21,,,,4.30,,,,,,,,,,,,,,,,,,8.88,23.13,,3.90,,40.45,,,,,,,10.04,,12.67,,,3.02,,,,,,,,,,,,40.81,,11.09
1592393573000,,,,,,,,,,11.60,4.38,,,,,,,26.97,,,,,13.00,2.91,105.15,,,42.55,,,,,,2.77,,1.00,,,,64.76,,,,,,,,,,,,,,,,,,,,,10.10,2.55,,,,3.25,34.92,,,,,8.39,,,,21.37,0.69,,,,,,,,,,,,,,,,,,10.23,41.33,,6.46,,17.40,4.41,,,,,,,,28.00,,,6.13,,,,,,,,,,,,7.81,,14.91
1592460543000,,,,,8.64,,,,,14.75,13.42,,4.00,,,,,27.41,,,,,,11.51,25.68,,22.00,33.45,3.07,,,,,,11.00,5.90,,,,4.39,,,,,,,,,,,4.63,,,,,,,,,,13.51,2.27,,,,,,,,,,7.18,,,,,2.13,,,,,,,,,,,,,,,,,,7.13,,,22.78,,30.95,37.80,,,,,,5.47,,3.64,,,,,,,,,,,,,,,8.91,,54.21
1592527754000,,,,,,,,,,11.71,8.02,,14.86,,,,,20.85,,,9.90,,,8.45,,,,11.01,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,9.00,22.88,,,,,1.81,,,,,7.85,,,,,,,,,,,,,,,,,,3.36,2.71,,,,1.92,,,,,,,0.06,,4.17,,,0.04,,,,,,,,,,,,,,37.10
1592594022000,,,,,,,,,,11.87,18.54,7.25,38.60,,,,,10.32,,,5.90,,,,,,,10.42,1.34,,,,,0.10,,,,,,,,,19.63,,,,,,2.00,,9.94,,,3.25,,,,,,,1.79,0.99,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,6.27,,,,8.98,30.99,,,,,,,,,,,,,,,,,,,,,,,,,17.21
1592661070000,,,,,,,,,,2.17,10.11,,72.87,,,,,19.17,,,,,,6.97,,,,,,,,,,,,,,3.18,,,,,66.91,,,,,,,,4.78,,,0.96,,,10.00,,,,1.49,3.01,,,,,,,,,,1.94,,7.14,,,,,,,,,,,,,,,,,,,,,3.74,26.05,,,,0.34,9.53,,,,37.43,,,,3.01,,,,,,,,,,,,,,,7.73,,24.56
1592727831000,,,,,45.84,,,,,18.02,30.99,24.73,52.67,,,,,17.45,,,,,,8.66,,,,,0.72,,,,,,,3.99,,45.20,,8.24,,,37.04,,,,,,1.00,,4.72,,,,,,10.00,,,,,3.24,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,2.20,21.35,,,,1.31,4.46,,,,,,,,20.89,,,7.27,,,,,,,,,,,,5.16,,26.85
1592794125000,,,,,,,,,,10.30,4.31,4.16,,,,,,13.68,,,,,,1.41,,,,,,,,,,,,,,1.59,,,,,18.05,,,,,,,,,,,,,,29.98,,,,,1.66,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,2.81,26.43,,10.78,,12.14,,,,,,,,,4.87,,,,,,,,3.56,,,,,,,7.96,,14.69
1592861502000,,,,,,,,,,15.32,4.14,,,,,,,15.87,,,2.00,,,4.75,,,,,,,,,,,,,,,,27.71,,,1.86,,,,,,4.08,,4.53,,,,,,,,,,,,,,,,5.10,,,,,,,,,,2.12,,,,,,,,,,,0.63,,,,,,,,19.66,,,,20.80,,,,,,,,,21.21,,,,,,,,4.04,,,,,,,,,25.23
1592927890000,,,,,,,,,,20.98,7.84,1.01,,,,,,14.49,,,1.64,,,14.85,,,,,,,,,,,,,,,,23.43,,,24.59,,,,,,17.70,,4.54,,,5.88,,,,,,,,,,,,,22.78,,,,,1.41,,11.24,,,,,,,,,,,,,,,,,,,,,4.75,,,2.83,,23.37,,,,,,,,,51.90,,,,,,,,3.08,,,,,,,13.15,,42.91
1592995513000,,,,,,,,,,13.26,3.39,,,,,,,14.62,,,,,,2.91,,,,,,,,,,,,,,,,3.71,,,44.24,,,,,,16.50,,,,,,,,,,,,3.84,,,,,,2.05,,4.17,,,,,,,,16.32,,,,,,,,,,,,,,,,,,17.89,0.80,,6.66,,,,,,,38.99,,,,39.46,,,,,,,,4.94,,,,,,,,,31.86
