timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x4243062A46d809B3f4206407ed77364299D60486,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x17793899e36f340638F252A3119d5E41996C9165,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x93e72c268b084344831F705038331b56f1B97f44,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x6f75D206917F89059531Da3110D444C630C51306,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x97deC872013f6B5fB443861090ad931542878126,Other
1589845567000,,,,,6.55,,13.58,,7.64,,,,,,,19.57,,,,,,,,40.06,,,,,8.97,,,,,91.05,,,,,,6.61,,,,11.58,,37.86,,,,7.31,,,,,2.00,5.28,,,,,,,,,,,,,,40.57,5.30,24.59,,,,19.56,,,,,,,30.00,,,,,1.75,,12.79,,,,,,,10.06,14.00,,,,,10.00,,,,32.31,,1.04,,35.10,132.87,,,,6.63,,,,21.67,358.55
1589913105000,,,,,5.28,,2.00,,25.93,,,,,,,4.00,9.00,,,,,,,10.59,,,,,34.32,,,,,,,,,,,1.31,,,,8.94,,19.13,0.44,,,,,,,,30.14,2.86,,,,1.12,,,,,,,,,,,4.58,5.65,,,,21.70,,,,,,,,,,,,,,8.16,,,,,,,38.78,11.61,,,,,,,,,,,,,1.45,48.45,,19.30,,,,,,5.90,297.49
1589980117000,,,,,1.01,,27.77,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,6.44,,8.30,,,,2.12,,,,,,1.24,,,,,,,,6.70,,,,,,,6.00,5.74,,,,17.19,,,,,,,,,,,,,,2.48,,,,,,,24.25,,,,,,,,,,,,,,2.34,21.62,,,,,,,,2.44,144.41
1590047677000,,,,,1.18,,5.87,,4.22,,10.21,,,,,5.43,,,,,,,,13.63,,,,,,,,,,,,,,,,5.01,27.38,,,56.55,,20.79,0.47,,,13.69,,,,,,24.58,,,,,,,,,,,,,,,18.54,70.72,,,,10.51,,,,,,,,,,,10.00,,,,41.22,,,,,,29.96,7.76,,,,,,46.87,,,64.97,49.21,36.28,,1.64,143.21,,,,,,,,8.08,326.97
1590113970000,,,,,2.65,,0.25,,,,4.00,,,,,,,0.90,,,,,,14.27,,,,,,,,3.92,,,,,,,,2.95,9.54,,,6.14,,8.07,0.49,,,4.19,,,,,,1.72,,,,1.91,,,,1.20,,,,,,,,1.54,,,15.10,11.30,,,1.52,,,,,,,,8.22,,,4.74,8.82,,0.47,,,,11.02,7.71,,,,70.00,,,,,1.00,5.80,5.02,,4.26,119.10,,,,,,,,3.90,161.97
1590181994000,,,,,3.22,,2.00,,6.48,,10.00,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,10.00,,,7.00,38.44,4.16,,,,7.24,,,,,,1.43,,,,,,,,,,,,,,,,1.44,,,4.36,2.84,,,,,,,,,,,,2.19,,,,,0.29,,,,2.47,,,,,,,,,,,,,,,3.46,,,,,,,,,90.97
1590248502000,,,,,1.00,,,,4.30,,,,,,,,,0.96,,,,,,8.47,,,,,,,,,,,,,,,,,9.04,,,,4.00,13.54,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,23.76,3.49,,,,,,,,,,,,,,,3.00,,,,,,5.15,,,,,,,,,,,,,,,8.37,,,,,,,,4.76,50.64
1590316431000,,,,,0.10,,,,,,,,,,,,,2.81,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,9.08,,,,1.35,,,,,,1.62,,,,,,,,,,,9.45,,,,,,,,4.98,0.10,,,0.25,,,,,,,,,,,0.85,9.52,,,,,,1.10,,,,,,,,,,,,,,,1.47,,,,,,,,0.29,71.17
1590383553000,,,7.99,,0.14,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,0.50,,,,,,,,,,,,3.59,,1.00,,,,8.09,,,,,,,,,,,,0.13,,,17.35,,,,,,,,,15.29
1590451139000,,,8.96,,0.14,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,8.00,,,,,,,,,,4.69,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,0.99,,,,1.05,,,,,,,,,,,,,,0.03,22.68,,,,,,,,0.24,31.32
1590517845000,,,8.72,,0.09,,,,,,5.00,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,3.10,0.09,,,1.06,,,,,,,,,,,,,,,,,3.70,,,,,,,,4.00,,,,,,,,4.30,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,8.66,,,,13.40,,,,0.71,29.74
1590584981000,,,,,0.20,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,4.00,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,1.37,,,,25.24,,,,,,,,,,,,,,,6.01,,,,,,,,1.58,6.60
1590652494000,,,,,1.71,,1.00,,4.25,,,,,,,,,,,,,,,5.23,,,,,,,,1.95,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,5.93,,,,,,,0.97,,,,,,,3.98,,,,,,,,,,,,,,0.96,4.38,,,,,,,,,30.83
1590719602000,,,,,0.62,,,,,,,,,,,13.21,,,,,,,,8.39,,,,,,,,,,,,,,,,2.64,,,0.62,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.37,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,6.51,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,5.37,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.15,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,3.89,,,,,,,,,23.23
1590853669000,,,,,,,1.00,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,1.58,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,16.11,,,,,,,,,15.76
1590919824000,,,,,0.06,,1.00,,,,,,,,,,4.98,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,13.30,,,,,,,,2.50,,,,,,,,5.00,,,,,,,,,,,,,,,1.12,,,,,,,0.03,,,,,,,,,,,,,,4.61,0.20,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,2.36,3.50,,,,,,,,,10.09
1591054955000,,,,,0.02,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,5.09,13.41,,5.12,,,11.44,,,,0.98,,,,,,,,,,,11.50,,,8.00,,,12.61,,,,,,,,11.08,,,,,,,,2.68,,,,,3.72,,,,2.54,,,5.40,,5.51,,,,,,,43.53,,4.00,,,,,2.09,62.95,,,,,,,2.10,2.79,63.31
1591122115000,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,1.36,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.52,,,,6.23,,,,,,,,,,,16.41,,,,,,,,0.31,29.59
1591189759000,,,1.16,,0.06,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,1.00,,17.12,,,,2.79,,,1.40,,,,,,,,0.84,,,,,,,,2.65,22.63
1591256276000,,,,,0.40,,,,,,10.87,,,,,,,,,,,,,8.17,,,20.35,,,,,,0.69,,,,,,,2.81,,,,,,,0.35,,,4.75,22.65,,,,,0.60,,,,,,,,,,,0.00,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,2.00,,2.17,,,,0.62,,,,,,,,,,,6.27,,14.15,,,,,,0.42,41.29
1591323776000,,,,,0.49,,,,,,10.03,,,,,,,,,,,,,1.75,0.48,,1.47,,,,,1.28,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,8.94,,,,,,,,,,,1.11,,,,,,,,4.09,14.28
1591389945000,,,,,0.17,,,,,,2.28,,,,,,,,,,,,,1.78,0.47,,1.00,,,2.88,,,,,,,,,,,,,,,,1.48,0.90,,,,,,,,,1.49,,,,2.25,7.14,,,6.99,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,0.77,,,,,,,,,,,1.18,,,,,,,3.00,4.68,21.96
1591457899000,,,,,0.39,,,,,,,,,,,,,,,,,,,13.57,,,5.32,,,,,,,,,,,,,1.47,,,2.50,,,4.58,1.82,,,0.90,,,,,,,,,,,3.50,,,7.20,,,2.47,,,,,,,,5.03,,,,,,,,,,,,,,5.10,,,,,,,,,,,,1.76,,,,,,,,,,,31.28,,,,,,,1.30,1.52,10.52
1591524138000,,,,2.75,0.23,,,,,,,,,,,,,,,,,,,5.64,1.62,,17.77,,,,,,,,,3.26,,,,1.49,9.91,,,,,9.49,1.05,,,,,,,,,,,,,,25.20,,,2.26,,,1.24,,5.73,,1.34,,,,18.74,,,,,,,,,,,,,,2.61,1.25,,,,,,,,,,,10.92,,,,,7.00,,,,,0.83,24.49,,30.00,,,2.08,,13.65,,37.01
1591590964000,,,,12.21,0.40,,,,,,,,,,,,,,,,,,,12.01,,,0.96,,,6.65,,,,,,,,,,1.40,,,,,,1.77,,,,,,,,,,,,,,,12.39,,,,,,9.74,,1.46,,1.03,,,,8.76,,,,,,,,,,4.68,,,,,,,,,,,,,,,,2.45,,,,,,,,,,6.16,18.67,,,,,,,,0.79,24.73
1591658478000,,,,5.91,1.50,,,,,,,,,,,,,,,,22.16,,,20.23,1.41,,9.44,,,2.24,,,2.31,,,,,,,6.55,,,5.07,,,33.40,4.75,,,,,,,,,22.53,,,,,3.30,,,,,,,,19.87,,5.64,,,,13.58,,,,,,,,,34.04,,,,,4.03,1.36,,6.13,,,4.77,4.20,,,,,5.50,,,,,17.90,,,,,,41.02,,,,,12.85,,,0.31,73.00
1591725334000,,,,3.87,0.37,,,,,,,,,,,,10.49,,,,31.65,0.09,,6.23,3.55,,30.78,,,,,,0.74,,,11.00,,,,5.21,,,2.60,,,11.99,1.01,,,2.51,3.13,,,,,,,,,,,,,,,,9.86,,1.68,,,,,,21.80,,,,,,,,,3.20,,,,,,1.75,,,,,2.39,,,,,,,,,,,5.97,,,,,,7.38,,,,,8.26,,,1.10,77.50
1591793059000,,,,4.28,2.37,2.06,,,,,,,,,,,,,,,,10.04,,12.63,4.90,,9.10,,,3.10,,1.00,5.86,,,,,,,1.46,,,2.50,,33.32,,0.40,,,1.10,2.00,,,,,3.90,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,25.85,,,,,,,3.43,,,5.02,,,,,,,,,,,,,,,,,13.06,,,,,4.00,,,,64.63
1591859571000,,,,5.05,9.76,2.29,,,,,,,,,,,,,,,,,,13.03,4.86,,15.91,,,81.90,,,7.30,,,,,,,2.10,16.50,,5.07,,,24.42,1.42,,,3.85,10.22,,,,,,,,,,1.04,,,,,4.63,,,19.54,,9.50,,,,10.05,,,,,,,,,15.10,,,,,,,,2.59,,,3.77,15.00,,,,,5.22,,,,,,,,,,4.67,10.64,,,,,12.71,,,4.19,71.97
1591926628000,,,2.52,2.30,3.81,,,,,,,,,,,,,,,,,,,4.75,,,18.90,,,1.00,,,1.35,,,,,,,,,,5.75,,,,0.63,,,,,,,,,,,,,,5.00,,,2.59,0.40,,,,0.85,,14.25,,,,8.45,,,,,,,,,9.27,,,,,,,,,,,1.46,,,,,,12.37,,,,,6.41,,,,,0.20,24.60,,,,,,,4.93,23.68,29.06
1591993124000,,,,1.94,,0.84,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,1.17,,,,,40.00,,,,,,,,18.21,2.02,,,,,,,,,,,,,2.18,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,8.40,,,0.66,18.26
1592060020000,,,,,1.41,8.05,,,,,,,,,,,,,,,,,,6.32,5.95,,33.62,,,,,,1.98,,,,,20.00,,,,,2.57,,,,1.27,,,,,,,,,,,,,,2.00,,,,19.00,,5.59,,1.36,,4.10,,,,3.25,,,,1.25,,,,,,,,,,,,,35.68,18.78,,,,,,,,1.75,,,,,,,,,2.72,1.17,2.49,,,,,8.21,,,0.03,26.69
1592126059000,,,,,0.76,3.96,,,,,,,,,,,,,,,,,,2.72,2.19,,52.25,,,7.34,,,2.09,,,7.89,,,,,,,,,,,0.63,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,15.39,,,10.00,5.33,,,,2.97,,,2.02,,,,,,,,,,,,,,,0.69,1.68,,,,,,7.91,0.23,,,42.50
1592193218000,,,,,7.23,16.95,,5.71,,,,,,,,,,,,,,,,1.54,,,15.06,,,135.71,,,2.72,,,,,,,,,,,,,25.85,0.40,,,,3.54,,,,,,,,,,,,,,,,,,21.91,,2.95,,,,9.03,,,,,,,,,50.70,,,,2.01,,,,24.89,,,,,,,,,0.68,,,,,6.59,,,,1.63,,,,,,,3.41,,25.95,,9.45
1592259061000,,,,,3.43,,,,,,,,,,,,,,,,,,,11.42,,,9.56,,,15.34,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,24.45,,3.82,,5.54,,,,,,,,,,,,,31.02,,,,,3.32,,,2.39,,,,,,,,,0.91,,,,,,,,,,1.94,,,,,,3.41,0.35,2.40,0.62,15.13
1592326391000,,,,,10.09,40.81,,,,,,,,,,,,3.45,,,,,,7.28,,,12.67,,,40.45,,,15.66,,,,,,,,,,10.50,,,19.88,1.30,,,,,,,,,,,,,,,,,,,,,,23.13,,7.55,,,,,,,,,,,,,5.21,,,,8.93,3.02,,,8.88,,,,,,,,,4.72,,,,,10.04,,,,2.64,4.30,,,,,,,,,3.90,11.09
1592393573000,,,,,11.60,7.81,,,,,,,,,,,13.00,,,,,,,26.97,,,28.00,,,17.40,,,42.55,,,2.77,,,,,,,,,,4.38,2.55,,,,21.37,,,,,64.76,,,,,,,,,,,,,41.33,,34.92,,,,3.25,,,,,,,105.15,,,,,,10.10,6.13,,,10.23,,,1.00,,,,,,8.39,,,,,,,,,2.91,0.69,,,,,,,,4.41,6.46,14.91
1592460543000,,,,,14.75,8.91,,,,,,,,,,,,11.00,,,,,,27.41,3.07,,3.64,,,30.95,,,33.45,,,,,,,,,,,,,13.42,2.27,,,,,,,,,4.39,,,,,4.00,,,8.64,,22.00,,,,,,,,,,,,,,,,25.68,,,,,,13.51,,,,7.13,,,5.90,,,,,,7.18,,,,,5.47,,,,11.51,2.13,,,,,,4.63,,37.80,22.78,54.21
1592527754000,,,,,11.71,,,,,,,,,,,,,,,9.90,,,,20.85,1.86,,4.17,,,1.92,,,11.01,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,14.86,,,,,,,,2.71,,22.88,,,,9.00,,,,,,,,,,,,,15.98,0.04,,,3.36,,,,,,,,,1.81,,,,,0.06,,,,8.45,7.85,,,,,,,,,,37.10
1592594022000,,,,,11.87,,,,,,,,,,,,,,,5.90,,,,10.32,1.34,,,4.99,,8.98,,2.00,10.42,,,0.10,,,,,,,,,,18.54,0.99,,,,,,,,,,,,,,38.60,,,,,,,,6.27,,,,,,,,19.63,3.25,7.25,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,30.99,,17.21
1592661070000,,,,,2.17,7.73,,3.18,,,,,,,,,,,,,,,10.00,19.17,,,3.01,7.14,,0.34,,,,,,,,,,,,,,,,10.11,3.01,,,,,,,,,,,,,,72.87,,,,,,,,26.05,,,,,,,,66.91,0.96,,,,,,,,,,1.49,,,,3.74,,,,,,,,,1.94,,,,,,,,,6.97,,,,37.43,,,4.78,,9.53,,24.56
1592727831000,,,,,18.02,5.16,,45.20,,,,,,,,,,,,,,,10.00,17.45,0.72,,20.89,5.69,,1.31,,1.00,,,,,,,,,,,,,,30.99,3.24,,,,,,,,,8.24,,,,,52.67,,,45.84,,,,,21.35,,,,,,,,37.04,,24.73,,,,,,,,,,7.27,,,2.20,,,3.99,,,,,,,,,,,,,,,8.66,,,,,,,4.72,,4.46,,26.85
1592794125000,,,,,10.30,7.96,,1.59,,,,,,,,,,,,,,,29.98,13.68,,,4.87,4.35,,12.14,,,,,,,,,,3.56,,,,,,4.31,1.66,,,,,,,,,,,,,,,,,,,,,,26.43,,,,,,,,18.05,,4.16,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,10.78,14.69
1592861502000,,,,,15.32,,,,,,,,,,0.63,,,,,2.00,,,,15.87,,,21.21,,,20.80,,4.08,,,,,,,,4.04,,,,,,4.14,,,,,,,,,,27.71,,,,,,,,,,,,,19.66,,5.10,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,2.12,,,,,,4.53,,,,25.23
1592927890000,,,,,20.98,13.15,,,,,,,,,,,,,,1.64,,,,14.49,,,51.90,11.24,,23.37,,17.70,,,,,,,,3.08,,,,,,7.84,,,,,,,,,,23.43,,,,,,,,,,,,,,,22.78,,,,,,24.59,5.88,1.01,,,,,,,,,,,,,4.75,,,,,,,,,1.41,,,,,,,,,14.85,,,,,,,4.54,,,2.83,42.91
1592995513000,,,,,13.26,,,,,,,,,,,,,,,,,,,14.62,,,39.46,,,,,16.50,,,,,,,,4.94,,,,,,3.39,,,,,,,,,,3.71,,,,,,,,,,,,,0.80,,2.05,,,,,,44.24,,,,,,,,,,,3.84,,4.17,,17.89,,,,,,,,,,,,,,,,,,2.91,16.32,,,38.99,,,,,,6.66,31.86
1593062546000,,,,,14.99,3.73,,,,,,1.60,,,19.91,,,,,5.46,,,,,,,4.86,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,,,,18.84,,,,,,,,,,,3.35,,5.05,,5.90,,,,,,,,,,,,,,,,,,12.19,,,,,,,5.04,,,4.23,22.52
1593128647000,,,,,2.92,,,,,,,,,,14.67,,,,,,,,,,,,45.91,,,0.48,,3.57,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,1.44,,3.73,,,,,,6.06,,,,,,,,,,,,,4.83,,,,,,,,,,,0.83,,,,,,,,,2.84,,,,,,,11.68,,,,8.08
1593195376000,,,,,5.55,,,,,,,,,,12.90,,,,,,,,,,,,2.20,,,5.04,,8.08,,,6.36,,,,,,,,,,,3.84,,,,4.86,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,3.37,0.29,,,,,,,,,,,,,,,,,2.08,,,,,,,12.81,,,8.24,2.64
1593262962000,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,14.11,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,5.33
1593330837000,,,,,1.86,,,,,,,,,,19.24,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,2.33,,,,,,,,,,,,,,,5.72,,,,,,,,10.62,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,19.44
1593396882000,,,,,5.13,,,,,,,,,,4.56,,,,,,,,,,,,1.09,,,2.00,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,8.24,,,,,,,,,,,,,5.05,,21.42,,,,,,,,,,,,,,,,,,9.40,,,4.36,,,,,,,,6.40
1593464751000,,,,,16.64,,,,,,,,,,4.42,,,,,,,,,,0.29,,0.70,,,11.03,,,,,5.06,,,,,,,,,,,4.02,,,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,,,,,,13.14,,,,,,,0.09,,,,35.57
1593531858000,,,,,5.09,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,4.88,,,,,,,6.28,,,,26.14
