timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x000000000000deab340F067535869a0e5226E58a,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x93e72c268b084344831F705038331b56f1B97f44,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x17793899e36f340638F252A3119d5E41996C9165,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x85560d8Ee2e714E60645f887Dd4133ee0479B362,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6f75D206917F89059531Da3110D444C630C51306,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1b1387a09236644576084D759543B8b09774708f,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x492C6ca78e130Fe8b755f1cABBF15E7BB6E4000a,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbe63619e50B7707388aF43665D61a6A40C71413C,Other
1588906152000,,,,,,,0.00,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.05,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,0.58,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60
1588972800000,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1589040204000,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,5.51
1589107927000,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1589174391000,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.58,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1589241093000,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1589442351000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,0.71,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,37.86,24.59,,,,,35.10,10.00,,,,5.00,,,,,40.57,,,,,19.56,,,19.57,,91.05,,,,,14.00,,1.75,8.97,,,,,,,,,,,,,,,,,,5.28,,,0.47,,0.74,,,,,,,,21.67,,,6.63,,,22.93,1.04,,,11.58,5.30,6.55,,,15.52,,7.64,,,,,,,32.31,,40.06,,6.61,,,,10.06,132.87,,,,13.58,,,,,,,,30.00,,,2.00,,16.47,,,1.75,,7.31,,,,,12.79,,,,,295.67
1589913105000,19.13,5.65,9.00,,,,1.45,,,,,,,,,,,,,,,21.70,,,4.00,,,,,,,11.61,,,34.32,,,,,,,,,,0.44,,,,,,,,2.86,,,,,1.82,,,,,,,19.30,5.90,,,,,,,,,6.28,8.94,4.58,5.28,,,,,25.93,,,,,,,,,10.59,,1.31,,,,38.78,48.45,,1.69,,2.00,,,,,,,12.74,,,,30.14,,3.81,,,0.11,,,,,,,8.16,,,,,272.15
1589980117000,8.30,5.74,,,,,2.34,,,,,,,,,,,,,,,17.19,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,0.73,,,,,,,,2.44,,,,,,,,,13.17,6.44,6.00,1.01,,,,,,,,,,6.70,,,,17.55,,,,,,24.25,21.62,,10.23,,27.77,,,,,,,,,,,,,,,,1.20,10.00,2.12,,,,,2.48,,,,,104.35
1590047677000,20.79,70.72,,,,,1.64,,,,,,,,,,,27.38,41.22,,,10.51,,,5.43,,,11.29,,,,7.76,,,,,,,,,,,,,0.47,46.87,49.21,,,,,,24.58,,,,,2.68,,,,,,,,8.08,,,,,,,36.28,,,56.55,18.54,1.18,,,9.23,,4.22,,,,,,,64.97,10.00,13.63,,5.01,,30.00,,29.96,143.21,,7.85,,5.87,,,,,,,,,,,,,,,,6.80,9.05,13.69,,,,,,,,,10.21,250.06
1590113970000,8.07,1.54,,,,,4.26,,,,,,,,,,,9.54,8.82,,,11.30,,15.10,,,,5.89,,,,7.71,,,,,,,,,,,,,0.49,,5.80,,,,,,1.72,,,3.58,,9.34,,,,,,,,3.90,,,,,0.90,,5.02,0.47,2.36,6.14,,2.65,,,,,,,,14.44,,1.20,,1.00,8.22,14.27,,2.95,,,,11.02,119.10,,,,0.25,,,70.00,1.52,,,,,,,,,,,,5.38,2.67,4.19,,,,,4.74,,,3.92,4.00,120.22
1590181994000,4.16,1.44,,,,,,,,,,,,,,,,10.00,,,,2.84,,4.36,,,,,,,,,,2.19,,,,38.44,,,,,,,,,,,,22.57,,,1.43,,,,,8.47,,,,,,,,,,,,,,,,0.29,,7.00,,3.22,,,,,6.48,,,,,,,,,1.87,,,,,,2.47,3.46,,,,2.00,,,,,,,,,,,,,,,,3.52,,7.24,,,,,,,,,10.00,56.41
1590248502000,13.54,,,,,,,,,,,,,,,,,9.04,3.00,,,3.49,,23.76,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.46,,,,,1.08,,,,,,,,4.76,,,,,0.96,,,,,,,1.00,,,,,4.30,,,8.73,,,,,,8.47,,,,,,5.15,8.37,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,39.29
1590316431000,9.08,,,,,,,,,,,,,,,,,,9.52,,,0.10,,4.98,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,9.45,,,,,,0.29,,,,,2.81,,,,,,,0.10,,,,,,,,,,,,,,4.15,,,,,,1.10,1.47,,,,,,,,0.25,,,,,,,,,,,,0.85,,1.35,,,,,0.85,,,,,55.32
1590383553000,1.64,,,,,,,,,,,,,,,,,,3.59,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.13,1.00,,,,0.14,,,,7.99,,,,,,,,,,1.57,,,,,,8.09,17.35,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,15.01
1590451139000,4.69,,,,,,0.03,,,,,,,,,,,,,,,,,19.00,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,0.24,,,,,,,,0.99,,,,0.14,,,,8.96,,,,,,,,,,1.51,,,,,,1.05,22.68,,,,,,,,,,,11.89,,,,,,,,,0.20,,,,,,,,,,,,19.24
1590517845000,3.10,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.43,,,,3.70,,,,,,0.71,,,13.40,,,,,,,,,0.09,,,,8.72,,,,,,,,,,4.33,,,,,,17.96,8.66,,,,,,,,,,,,4.30,,,,,,,,0.90,,1.06,,,,,,,,,5.00,28.42
1590584981000,,,,,,,,,,,,,,,,,,4.00,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.58,,,,,,,,1.37,,,,0.20,,,,,,,,,,,,,,3.86,,,,,,25.24,6.01,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,6.25
1590652494000,1.51,,,,,,0.96,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,4.25,,,,,,,,,5.23,,,,,,3.98,4.38,,,,1.00,,,,,,,,5.93,,,,,,,,,,,,,,,0.97,,,1.95,,30.83
1590719602000,,,,,,2.77,0.95,,,,0.62,,,,,,,,,,,,,1.00,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,8.39,,2.64,,,,,6.51,,,,,,,,,,,,2.37,,,,,,,,,,2.19,,,,,,,,,,16.53
1590786531000,,,,,,,0.49,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,5.37,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.58,,,,0.18,16.11,,,,1.00,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,1.44,,4.98,,,,4.61,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,1.80,,,,,,0.03,0.20,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,10.49
1590987649000,1.45,,,,,,2.36,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,11.44,,,,,,2.09,,,,5.12,,,,,4.00,,13.41,,,,,,11.08,,,,,,,,,,3.72,,,,,,,,,,,,43.53,,11.50,2.10,,,,,,,,,,,12.61,,2.54,,,,2.79,,,,,,,,,,,,0.02,,,,,,,,,,8.00,,,,8.80,,5.09,5.40,,,5.51,62.95,,3.05,,,,,,,,,,2.68,,,,,,,,0.50,,0.98,,,,,,,,,,59.76
1591122115000,1.36,,,,,,,,,,2.50,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,5.18,,,,,,0.31,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,0.52,16.41,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,29.27
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,2.79,,,,,,8.36,,,,,,,,,2.65,,,,,,,,,,,,0.06,,,,1.16,,,,,,,,,,1.77,,,1.00,,,17.12,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,11.90,,,,0.69,,,,,,,,0.35,,,,,,0.62,,0.60,,,,,,,0.00,,,,,14.15,0.42,,,,,,,,,,,,0.40,,,,,,,,,,,,,,8.17,,2.81,2.00,,,2.17,6.27,20.35,,,,,,,,22.65,,,,,,,,,,,,,4.75,,,,,,,,,10.87,29.39
1591323776000,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,2.00,,,3.98,,,,4.09,,,,,,,,,0.06,,,0.49,,,,,,,,,,,,,,1.75,,,,,,,1.11,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,1.28,10.03,13.00
1591389945000,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,7.14,3.00,,0.77,,1.49,,,,,,2.50,,,1.13,,,,4.68,,,,,,,,,,,4.06,0.17,,,,,,,,,,6.99,,,,1.78,,,,,,,1.18,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.88,,2.28,21.71
1591457899000,4.58,,,,,,,,,,2.50,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,1.82,,,3.50,1.30,,1.76,,,,,,,,,2.47,,,,,,1.52,,,,5.10,,,,,,,,0.39,,,,,,,,,,7.20,,,,13.57,,1.47,,,,,31.28,5.32,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,10.52
1591524138000,9.49,,,,,,0.83,,2.08,,,,,,,7.00,,9.91,,,,,,18.74,,3.26,,,,,,,,,,,,,,,,,,,1.05,,,25.20,13.65,,10.92,,,,,,,,2.00,1.24,,,,,30.00,,5.73,,,2.61,,,,,,,1.34,0.23,,2.75,,,,,,,,2.26,,,,5.64,,1.49,,,,,24.49,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.62,,,,35.01
1591590964000,1.77,,,,,4.68,6.16,,,,,1.00,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,2.45,,,,,,,,7.68,9.74,,,,,,0.79,1.46,,,,,,,,,,1.03,0.40,,12.21,,,,,,,,,,,,12.01,,1.40,,,,,18.67,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,16.05
1591658478000,33.40,,,,,,,,12.85,,5.07,4.00,,,,17.90,,,,,,,,13.58,,,,,,,,,,,,,2.31,,,,,,,,4.75,,,3.30,,,5.50,,22.53,,,,34.04,,9.58,,,6.13,,,,0.31,19.87,,,4.03,,,,,,,5.64,1.50,,5.91,,,,,,,,,,,,20.23,,6.55,4.77,,,,41.02,9.44,,4.20,,22.16,,,,,,,,,,,,,,,,,,,,,,1.36,1.41,2.24,,,59.42
1591725334000,11.99,,10.49,,,,,,8.26,,2.60,,,,,5.97,,,,,,,,21.80,,11.00,,,,,,,,,,,0.74,,,,,,,,1.01,,,,,,,,,,,5.04,3.20,,2.00,9.86,,,,,,1.10,1.68,,,,,,,,,,,0.37,,3.87,,,,,22.00,,,,,,,6.23,,5.21,2.39,,,,7.38,30.78,,,,31.65,,,,3.13,,,,,,,,,,,,,2.51,,,,,1.75,3.55,,,,48.55
1591793059000,,,,,,25.85,,,4.00,,2.50,,,,,,,,,,,,,8.50,,,,,,,,,,,,2.06,5.86,33.32,,,,,,,0.40,,,,,,,,3.90,,,11.18,,,,,,3.43,,,,,,,,,,,,,,,,2.37,,4.28,,,,,,,,,,,,12.63,,1.46,5.02,,,,13.06,9.10,,,,,,,,2.00,,,,,,,,,,,,,1.10,,,,,,4.90,3.10,1.00,,63.49
1591859571000,24.42,,,,,,4.67,,12.71,,5.07,,,,,,,16.50,,,,,,10.05,,,,,,,,,,,,2.29,7.30,,,,,,,,1.42,,,1.04,,,5.22,,,,4.63,,15.10,,1.31,,,2.59,,,,4.19,19.54,,,,,,,,,,9.50,9.76,,5.05,,,,,,,,,,,,13.03,,2.10,3.77,,,,10.64,15.91,,15.00,,,,,,10.22,,,,,,,,,,,,,3.85,,,,,,4.86,81.90,,,70.66
1591926628000,,,,0.40,,,0.20,,,,5.75,,,,,6.41,,,,,,,,8.45,,,,,,,,,,,,,1.35,,,,,,,,0.63,,,5.00,4.93,,12.37,,,,,,9.27,,,,,,,,,23.68,0.85,,,,,,,,,,14.25,3.81,,2.30,,2.52,,,,,,2.59,,,,4.75,,,1.46,,,,24.60,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,29.06
1591993124000,18.21,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,0.84,1.17,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.66,11.80,,,,,,,,,,,,,1.94,,,,,,,,,,,,5.84,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44
1592060020000,,,,19.00,,,1.17,,8.21,,2.57,,,,,,,,,,,,,3.25,,,,,20.00,,,,,,,8.05,1.98,,,,,,,,1.27,,,2.00,,,1.75,,,,,,,,,5.59,,35.68,,,,0.03,1.36,,,,,,,18.78,,,4.10,1.41,,,,,,,,,,,,,,6.32,,,,,,,2.49,33.62,,,,,,,1.25,,2.72,,,,18.96,,,,,,,,,,,,,,5.95,,,,7.74
1592126059000,,,,,0.23,,1.68,,7.91,,,,,,,,,,,,,,22.19,,,7.89,,,,,,,,5.33,,3.96,2.09,,,,,,,,0.63,,,5.91,,,,,,,,,15.39,,,,,2.97,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,10.00,2.72,,,2.02,,,,,52.25,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,2.19,7.34,,,20.31
1592193218000,25.85,,,,,,,,3.41,,,,,,,6.59,,,,,,,,9.03,,,,,,,,,,2.01,,16.95,2.72,,,,,,,,0.40,,,,25.95,,0.68,,,,,,50.70,,,,,24.89,,,,,21.91,,,,,,,,,,2.95,7.23,,,,,,,,,,,,,,1.54,,,,,,,,15.06,,,,,,,,3.54,1.63,,,,,,,,,5.71,,,,,,,,,,135.71,,,9.45
1592259061000,,,,,0.35,,1.94,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,2.40,,0.91,,,,,,31.02,,,24.45,,2.39,,,,0.62,3.82,,,3.32,,,,,,,5.54,3.43,,,,,,,,,,,,,,11.42,,3.64,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,15.13
1592326391000,19.88,,,,,,4.30,,,,10.50,,,,,10.04,,,,,,,,,,,,,,,,,,8.93,,40.81,15.66,,,,,,,,1.30,,,,,,4.72,,,,,,5.21,,,,,8.88,,,,3.90,23.13,,,3.02,3.45,,,,,,7.55,10.09,,,,,,,,,,,,,,7.28,,,,,,,,12.67,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,40.45,,,11.09
1592393573000,4.38,,13.00,,,,0.69,,,,,,,,,,,,,,,,,3.25,,2.77,,,,,,,,10.10,,7.81,42.55,,,,,,,,2.55,,,,4.41,,8.39,,64.76,105.15,,,,,,,,10.23,,,,6.46,41.33,,,6.13,,,,,,,34.92,11.60,,,,,,,,,,,,,,26.97,,,1.00,,,,,28.00,,,,,,,,21.37,2.91,,,,,,,,,,,,,,,,,,,17.40,,,14.91
