timestamp,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x93e72c268b084344831F705038331b56f1B97f44,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x4026064CAbA17596670D1655C771124C309494fB,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x17793899e36f340638F252A3119d5E41996C9165,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x6f75D206917F89059531Da3110D444C630C51306,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x1b1387a09236644576084D759543B8b09774708f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x4243062A46d809B3f4206407ed77364299D60486,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,4.18,,,,,,,,,0.75
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.20,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.08,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,12.21,,,,,,,,,20.45
1589845567000,,,40.06,,,,37.86,,,,,,40.57,11.58,,8.97,,,,,,,13.58,19.57,,30.00,,,,,,,6.55,,,10.06,91.05,,6.61,32.31,,,,5.00,,,19.56,12.79,21.67,,5.30,14.00,,,,,,35.10,,,,1.04,,,7.31,,,,,,,,1.75,,,7.64,16.47,6.63,,,,,,10.00,,,,,,,,,,,,,,24.59,22.93,,,,,0.74,,,,,,,,2.00,,15.52,5.28,132.87,,,1.75,,,,,,296.14
1589913105000,,0.44,10.59,,,,19.13,,,,,,,8.94,,34.32,,,,,,,2.00,4.00,,,,,,,,,5.28,,,38.78,,12.74,1.31,,19.30,,,,,,21.70,8.16,5.90,,4.58,11.61,,,,,,1.45,,,,,,,,,,,,,,,,,,25.93,3.81,,,,,,,,9.00,,1.69,,,,,,,,,,,5.65,,,,,,1.82,,,,,,,,30.14,,,2.86,48.45,,6.28,0.11,,,,,,272.15
1589980117000,,,17.55,,,,8.30,,,,,,,6.44,,,,,,,,,27.77,,,,,,,,,,1.01,,,24.25,,,,,,,,,,,17.19,2.48,2.44,,6.00,,,,,,,2.34,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,6.70,,,,,,5.74,,,,,,0.73,,,,,,,,,,,1.24,21.62,,13.17,1.20,,,,,,119.07
1590047677000,,0.47,13.63,,49.21,,20.79,,,,,,,56.55,,,,,,,,,5.87,5.43,,,,,,,,10.00,1.18,,,29.96,,,5.01,64.97,,,,,,,10.51,,8.08,,18.54,7.76,,,,,,1.64,,,,36.28,,,13.69,,,,,,,46.87,,41.22,10.21,4.22,,,,,27.38,,,,,,7.85,,,,,,,,,30.00,,70.72,,,,,,2.68,,,,,,,,,,9.23,24.58,143.21,,,6.80,,,,,,270.41
1590113970000,70.00,0.49,14.27,,5.80,,8.07,,,,,,,6.14,,,14.44,0.90,,,,,0.25,,,,,,,,,8.22,2.65,,,11.02,,,2.95,1.00,,,,,,,11.30,4.74,3.90,,,7.71,,,,,0.47,4.26,,,,5.02,,15.10,4.19,,,,,1.52,,,,8.82,4.00,,,,,,9.54,,,,,,,,3.92,,,1.20,,,,,,1.54,,,,,,9.34,,,,,,,,,,,1.72,119.10,,2.36,5.38,,,,,,132.36
1590181994000,,,1.87,,,,4.16,,38.44,,,,,7.00,,,,,,,,,2.00,,,,,,,,,,3.22,,,2.47,,,,,,,,,,,2.84,,,,,,,,,,0.29,,,,,,,4.36,7.24,,,,,,,,2.19,,10.00,6.48,,,,,10.00,,,,,,,,,,,,,,,,,1.44,,,,,,8.47,,,,,,,,,,,1.43,3.46,,,3.52,,,,,,78.98
1590248502000,,,8.47,,,,13.54,,4.00,,,,,,,,8.73,0.96,,,,,,,,,,,,,,,1.00,,,5.15,,,,,,,,,,,3.49,,4.76,,,,,,,,,,,,,,,23.76,,,,,,,,,,3.00,,4.30,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,1.46,8.37,,,1.54,,,,,,39.29
1590316431000,,,4.15,,,,9.08,,,,,,,,,,,2.81,,,,,,,,,,,,,,,0.10,,,1.10,,,,,,,,,,,0.10,0.85,0.29,,,,,,,,,,,,,,,4.98,1.35,,,,15.00,0.25,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,1.62,1.47,,,0.85,,,,,,55.32
1590383553000,,,1.57,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,8.09,,,,,,,,,,,,,,7.99,,,,,,,1.00,,,,,0.13,,10.00,,,,,,0.50,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,15.29
1590451139000,,,1.51,,,,4.69,,,,,8.00,,,,,,,,,,,,,,,,,,,,,0.14,,,1.05,,11.89,,,,,,,,,,,0.24,8.96,,,,,,,0.99,0.03,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,22.68,,,0.20,,,,,,19.24
1590517845000,,0.09,4.33,,,,3.10,,,,,,,,,,,,,,,,,,,4.30,,,,,,,0.09,,,17.96,,,,,,,,,,,,,0.71,8.72,,,,,,,,,,,,,,4.00,1.06,,,,,,,,,,5.00,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,8.66,,,0.90,,,,,,28.85
1590584981000,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,25.24,,,,,,,,,,,,,1.58,,,,,,,,1.37,,,,,,,7.14,1.36,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,6.60
1590652494000,,,5.23,,,,1.51,,,,,,,,,,,,,,,,1.00,,,5.93,,,,,,,1.71,,,3.98,,,,,,,,,,,,0.97,,,,,,,,,,0.96,,,,,,5.60,,,,,,,,,,,,4.25,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,30.83
1590719602000,,,8.39,,,,,,,,,,,,,,,,,,,,,13.21,,2.37,,,,,,,0.62,2.77,,,,,2.64,,,,,,,,,,,,,,,,,,,0.95,,,,,,1.00,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,6.51,,,,,,,,,16.53
1590786531000,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,0.49,,,,,,5.60,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,3.89,,,,,,,,,23.23
1590853669000,,,1.53,,,,,,,,,,,,,,,,,,,,1.00,,,2.30,,,,,,,,,,0.18,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,16.11,,,,,,,,,15.76
1590919824000,,,1.80,,,,1.44,,,13.30,,,,,,,,,,,,,1.00,,,,,,,,,,0.06,,,0.03,,,,,,,,,,,,1.12,,,,,,,,,,4.61,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,0.20,,,,,,,,,10.49
1590987649000,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,3.50,,,,,,,,,10.09
1591054955000,,,8.80,2.10,,,11.44,,,,,,,,,,,,,,,,,,,2.68,,,,4.00,,,0.02,,,5.51,,,5.09,,,,,,11.50,,,,2.79,,,,2.54,,,,,2.09,,,,,,11.08,0.98,,,,,,,43.53,3.72,,,,,,5.40,,13.41,,,,,,3.05,,,,,8.00,,,,,,,,,,,,,,5.12,,,,,12.61,,,,,62.95,,,0.50,,,,,,59.76
1591122115000,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.52,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,2.50,,,,,5.18,,,,,16.41,,,,,,,,,29.27
1591189759000,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,17.12,,,,,,,,,,,,,2.65,1.16,,,,8.36,,,,,,,,,,,,,,,,,,1.40,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,0.84,,,,,,,,,22.63
1591256276000,,0.35,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.17,,,2.81,,14.15,,,,,,,,0.42,,,,,,,,,,,,,,,6.94,4.75,,,,11.90,,,,,,10.87,,,,2.00,,,,,,,,,,,,,,,,,,,,,20.35,,22.65,,,0.62,,,,,,0.00,,,,0.60,6.27,,,,0.69,,,,,29.39
1591323776000,,,1.75,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.48,,,4.09,,,,3.98,,,,,,,,,,,,,2.00,,,,,,,,,10.03,,,,,,,,,,,,,,1.28,,,,,,,,,,,1.47,,,,,8.94,,,,,,,,,,,1.11,,0.06,,,,,,,13.00
1591389945000,,0.90,1.78,3.00,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,7.14,0.47,,,4.68,,4.06,,1.13,,,,,,,,,,,,,2.50,2.88,,,,,,,,2.28,,,,,,,,,,,,,,,,,6.99,,,,,,,,1.00,,,,,0.77,,,,,,,,,,1.49,1.18,,,,,,,,,21.71
1591457899000,,1.82,13.57,1.30,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,1.47,,,,,,3.50,,,,1.52,,,,,,,,,,,,,,,5.03,0.90,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,5.32,,,,,1.76,2.50,,,,,2.47,,,,,31.28,,,,,,,,,10.52
1591524138000,,1.05,5.64,13.65,,,9.49,,,,,3.26,,,,,,,,,,,,,,,,,,7.00,,,0.23,,,,,,1.49,,30.00,,,,25.20,1.62,,1.25,,,1.34,,,,,,,0.83,2.75,,,,,18.74,,2.00,,2.61,,,,,,,,,,,,,9.91,,2.08,,,,,,,,,2.26,,,,,,,,17.77,,,,,10.92,,,,,,1.24,,,,,24.49,,,,,,5.73,,,35.01
1591590964000,,,12.01,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,4.68,,,,,1.40,,,,,1.00,12.39,,,,0.79,,1.03,,,,,,,6.16,12.21,,,,,8.76,,7.68,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,2.45,,,,,,9.74,,,,,18.67,,,,,,1.46,,,16.05
1591658478000,,4.75,20.23,,,,33.40,,,,22.16,,,,,,,,,,4.20,,,,,,,,,17.90,,,1.50,,,,,,6.55,,,,,4.00,3.30,1.41,,1.36,0.31,,5.64,,6.13,34.04,,,,,5.91,,,,,13.58,,9.58,2.24,4.03,,,,,,,,,,,4.77,,,,12.85,,,,,,,,,,,,,,,,,9.44,,,,,5.50,5.07,,,,,,,,,22.53,41.02,,,,2.31,,19.87,,,59.42
1591725334000,,1.01,6.23,,,,11.99,,,,31.65,11.00,,,,,,,,,,,,,,,,,,5.97,,,0.37,,,,,,5.21,,,,,,,3.55,,1.75,1.10,,,,,3.20,,,,,3.87,,,,,21.80,2.51,2.00,,,,,,,,,,,,,2.39,,,,8.26,,10.49,,,,,,,,,,,,,,,30.78,,3.13,,,,2.60,,,,,9.86,,,,,7.38,,,,0.74,,1.68,,,75.59
1591793059000,,0.40,12.63,,,,,,33.32,,,,,,,,,,,,,,,,,,,2.06,,,,,2.37,25.85,,,,,1.46,,,,,,,4.90,,,,,,,3.43,,,,,,4.28,,,,,8.50,1.10,,3.10,,,,,,,,,,,,5.02,,,,4.00,,,,,,1.00,,,,,,,,,,,9.10,,2.00,,,,2.50,,,,,,,,,3.90,13.06,,,,5.86,,,,,74.67
1591859571000,,1.42,13.03,,,,24.42,,,,,,,,,,,,,,15.00,,,,,,,2.29,,,,,9.76,,,,,,2.10,,,,,,1.04,4.86,,,4.19,,9.50,,2.59,15.10,,,,4.67,5.05,,,,,10.05,3.85,1.31,81.90,,,,,,,,,,,,3.77,,16.50,,12.71,,,,,,,,,,,,,,4.63,,,15.91,,10.22,,,5.22,5.07,,,,,,,,,,10.64,,,,7.30,,19.54,,,70.66
1591926628000,,0.63,4.75,4.93,,,,,,,,,,,,,,,0.40,,,,,,,,,,,6.41,,,3.81,,,,,,,,,,,,5.00,,,,23.68,2.52,14.25,,,9.27,,,,0.20,2.30,,,,,8.45,,,1.00,,,,,,,,,,,,1.46,,,,,,,,,,,,,2.59,,,,,,,,18.90,,,,,12.37,5.75,,,,,,,,,,24.60,,,,1.35,,0.85,,,29.06
1591993124000,,2.02,5.84,,,,18.21,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,9.53,,,,1.17,,11.80,,,20.44
1592060020000,,1.27,6.32,,,,,,,,,,,,,,,,19.00,,,,,,,,,8.05,,,,,1.41,,,,,,,,,,,,2.00,5.95,,,0.03,,4.10,,35.68,,,,18.78,1.17,,,,,,3.25,,,,,,1.25,,,,,,,,,,,,2.72,8.21,,,,,,,,,,,,,,,,,33.62,,,20.00,,1.75,2.57,,,,18.96,5.59,,,,,2.49,,,,1.98,,1.36,,,7.74
1592126059000,,0.63,2.72,,,,,,,,,7.89,,,,,,,,,,,,,,,,3.96,,,,10.00,0.76,,,,,,,,,,,,5.91,2.19,,,,,,,2.97,15.39,,,,1.68,,,,,,,,,7.34,,,,,,5.33,,,,,,2.02,,,0.69,7.91,,,,,,,,,,,,,,,,,52.25,,,,,,,,0.23,,,,,,,,,,,,2.09,,,,,42.50
1592193218000,,0.40,1.54,25.95,,,25.85,,,,,,,,,,,,,,,,,,,,,16.95,,6.59,,,7.23,,,,,,,,,,5.71,,,,,,,,2.95,,24.89,50.70,,,,,,,,,,9.03,,,135.71,,,,,,2.01,,,,,,,,,1.63,3.41,,,,,,,,,,,,,,,,,15.06,,3.54,,,0.68,,,,,,,,,,,,,,,2.72,,21.91,,,9.45
1592259061000,,,11.42,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,3.64,,,,,,7.40,,,,0.62,,5.54,,2.39,31.02,,,,1.94,,,,,,,,,15.34,3.32,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,9.56,,,,,0.91,,,0.35,,,24.45,,,,,,,,,,,3.82,,,15.13
1592326391000,,1.30,7.28,,,,19.88,,,,,,,,,,,3.45,,,,,,,,,,40.81,,10.04,,,10.09,,,,,,,,,,,,,,,,3.90,,7.55,,8.88,5.21,,,,4.30,,,,,,,,,40.45,3.02,,,,,8.93,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,12.67,,,,,4.72,10.50,,,,,,,,,,,,,,15.66,,23.13,,,11.09
1592393573000,,2.55,26.97,4.41,,,4.38,,,,,2.77,,,,,,,,,,,,,,,,7.81,,,,,11.60,,,,,,,,,,,,,,,,6.46,,34.92,,10.23,,,,,0.69,,,,,,3.25,,,17.40,6.13,,,,,10.10,,,,,,1.00,,,2.91,,,13.00,,,,,,,,,,,,,,,28.00,,21.37,,,8.39,,,,,,,,,,64.76,,,,,42.55,,41.33,105.15,,14.91
1592460543000,,2.27,27.41,37.80,,,13.42,,,,,,,,,,,11.00,,,,,,,,,,8.91,,5.47,,,14.75,,,,,,,,,,,,4.00,3.07,,,22.78,,,,7.13,,,,,2.13,,,,,,,,,30.95,,,,,,13.51,,,,,,5.90,,,11.51,4.63,,,,,,,,,8.64,,,,,22.00,,,3.64,,,,,7.18,,,,,,,,,,4.39,,,,,33.45,,,25.68,,54.21
1592527754000,,,20.85,,,9.90,8.02,,,,,,,,,,,,,,,,,,,,,,,0.06,,,11.71,,,,,,,,,,,,14.86,1.86,,,,,22.88,,3.36,,,,,7.85,,,,,,9.00,,,1.92,0.04,,,,,15.98,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,4.17,,,,,1.81,,,,,,,,,,,,,,,11.01,,2.71,,,37.10
1592594022000,,0.99,10.32,30.99,,5.90,18.54,,,,,0.10,,,,,,,,,,,,,,,,,,,4.99,,11.87,,,,,,,,,,,,38.60,1.34,,,,,,,,,,19.63,,,,,,,,,,,8.98,,,7.25,,,1.79,,,,,,,,,,9.94,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,10.42,,6.27,,,17.21
1592661070000,,3.01,19.17,9.53,,,10.11,,,,,,,,,,,,,,,,,,,,,7.73,,,7.14,,2.17,,,,,,,,37.43,,3.18,,72.87,,,,,,,,3.74,,,66.91,,,,,,,,,,,0.34,,,,10.00,,1.49,,,,,,,,,6.97,4.78,,,,,,,,,,,,,,,,,3.01,,,,,1.94,,,,,,,,,,,,0.96,,,,,26.05,,,24.56
1592727831000,,3.24,17.45,4.46,,,30.99,,,,,,,,,,,,,,,,,,,,,5.16,,,5.69,,18.02,,,,,,,,,,45.20,,52.67,0.72,,,,,,,2.20,,,37.04,,,,,,,,,,,1.31,7.27,,24.73,10.00,,,,,,,,3.99,,,8.66,4.72,,,,,,1.00,,,45.84,,,,,,,,20.89,,,,,,,,,,8.71,,,,,8.24,,,,,,,21.35,,,18.14
1592794125000,,1.66,13.68,,,,4.31,,,,,,,,,,,,,,,,,,,,,7.96,,,4.35,,10.30,,,,,,3.56,,,,1.59,,,,,,10.78,,,,2.81,,,18.05,,,,,,,,,,,12.14,,,4.16,29.98,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,26.43,,,14.69
1592861502000,,,15.87,,,2.00,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,4.04,,,,,,,,,,,,5.10,,,,,1.86,,2.12,,,,,,,,,20.80,,,,,,,,,,0.15,,,,,4.75,4.53,,,0.63,,,4.08,,,,,,,,,,,21.21,,,,,,,,,,,,,,,27.71,,,,,,,19.66,,,25.08
1592927890000,,,14.49,,,1.64,7.84,,,,,,,,,,,,,,,,,,,,,13.15,,,11.24,,20.98,,,,,,3.08,,,,,,,,,,2.83,,22.78,,4.75,,,24.59,,,,,,,,,,,23.37,,,1.01,,,,,,,,,,,,14.85,4.54,,,,,,17.70,,,,,,,,,,,51.90,,,,,1.41,,,,,,,,,,23.43,,5.88,,,,,,,,42.91
