timestamp,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6f75D206917F89059531Da3110D444C630C51306,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x4026064CAbA17596670D1655C771124C309494fB,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x17793899e36f340638F252A3119d5E41996C9165,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x93e72c268b084344831F705038331b56f1B97f44,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4243062A46d809B3f4206407ed77364299D60486,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,Other
1589845567000,,5.30,,,,,,6.55,13.58,,,10.00,,,,,32.31,,,,,,,,,,,2.00,,,,,40.06,5.28,,,12.79,,,,,,,132.87,19.56,,30.00,,,,,,,14.00,6.61,,,,,,,91.05,24.59,,,19.57,,,,,,,,35.10,,1.04,,10.06,21.67,,,,,,,40.57,,,7.31,,,,,,,,7.64,,,,,,11.58,,,,,,,,37.86,,,,1.75,,,,,8.97,365.18
1589913105000,,4.58,,,,,,5.28,2.00,,,,,,,,,1.12,,,,,,19.30,,,,30.14,0.44,,,,10.59,2.86,,,8.16,,,,,,,48.45,21.70,,,,,,,,,11.61,1.31,,,,,,,,5.65,,,4.00,,,,,,,,1.45,,,9.00,38.78,5.90,,,,,,,,,,,,,,,,,,25.93,,,,,,8.94,,,,,,,,19.13,,,,,,,,,34.32,297.49
1589980117000,,6.00,,,,,,1.01,27.77,,,,,,,,,,,,,,,,,,,,,,,,17.55,1.24,,,2.48,,,,,,,21.62,17.19,,,,,,,6.70,,,,,,,,,,,5.74,,,,,,,,,,,2.34,,,,24.25,2.44,,,,,,,,,,2.12,,,,,,,,,,,,,,6.44,,,,,,,,8.30,,,,,,,,,,144.41
1590047677000,,18.54,,,,,,1.18,5.87,,,,,,,,64.97,,,27.38,,,,,,46.87,,,0.47,41.22,,10.00,13.63,24.58,,,,,10.21,,,,,143.21,10.51,,,,,,,,,7.76,5.01,,,,,,,,70.72,,,5.43,,,,,,,,1.64,,36.28,,29.96,8.08,,,,,,,,,,13.69,,,,,,,,4.22,,,,,,56.55,,,,,,,,20.79,49.21,,,,,,,,,326.97
1590113970000,,,,,,,,2.65,0.25,0.47,,,,15.10,,,1.00,1.91,,9.54,,,,,,,,,0.49,8.82,,8.22,14.27,1.72,0.90,,4.74,,4.00,3.92,,,,119.10,11.30,,,,,,,1.20,,7.71,2.95,,,,,,,,1.54,,,,,1.52,,,,,,4.26,,5.02,,11.02,3.90,,,,,,,,,,4.19,,,,70.00,,,,,,,,,,6.14,,,,,,,,8.07,5.80,,,,,,,,,161.97
1590181994000,,,,,,,,3.22,2.00,0.29,38.44,,,4.36,,,,,,10.00,,,,,,,,,,,,,1.87,1.43,,,,,10.00,,,,,3.46,2.84,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,2.47,,,,,,,,,,,7.24,,,,,,,,6.48,,,,,,7.00,,,,,,,,4.16,,,,2.19,,,,,,90.97
1590248502000,,,,,,,,1.00,,,4.00,,,23.76,,,,,,9.04,,,,,,,,,,3.00,,,8.47,1.46,0.96,,,,,,,,,8.37,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,4.76,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,13.54,,,,,,,,,,50.64
1590316431000,,,,,,,,0.10,,,,,,4.98,,,,,,,,,,,,,9.45,,,9.52,,,4.15,1.62,2.81,,0.85,,,,,,,1.47,0.10,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.10,0.29,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,71.17
1590383553000,,,,,,,,0.14,,1.00,,,,10.00,,,,,,,,,,,,,,,,3.59,,,1.57,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,7.99,,,,0.13,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,15.29
1590451139000,,,,,,,,0.14,,0.99,,,,19.00,,,,,,,,,,,,,,,,,,,1.51,1.62,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,0.03,,,,1.05,0.24,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,31.32
1590517845000,,,,,,,,0.09,,,,,,4.00,,,,,,,,,,,,,3.70,,0.09,,,,4.33,,,,,,5.00,,,,,8.66,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,17.96,0.71,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,43.14
1590584981000,,,,,,,,0.20,,1.37,,,,7.14,,,,,,4.00,,,,,,,,,,,,,3.86,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,1.58,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,1.71,1.00,,,,,5.60,,,,,,,,,,,,,,,,,,,5.23,,,,0.97,,,1.95,,,,4.38,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,3.98,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,1.51,,,,,,,,,,30.83
1590719602000,,,,,,,,0.62,,,,,,1.00,,,,,,,,,,,,,,,,,,,8.39,,,0.62,,,,,,,,6.51,,,2.37,,,,,,,,2.64,,,,,,,,,,,13.21,,,,,,,,0.95,,,,,,,,,,,,,,,2.19,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,0.15,,,,,,5.21,,,,,,,,,,,3.89,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,1.31,,,,,,,,16.11,,,2.30,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,0.06,1.00,,,,,5.00,,,,,,,,13.30,,,,,2.50,,,,,,1.80,,,,1.12,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,4.98,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,10.09
1591054955000,,,,,,,,0.02,,,,,,11.08,,,,,,13.41,,,,,5.40,43.53,12.61,,,,,,8.80,,,5.12,,,,,,,,62.95,,,2.68,4.00,,,,8.00,,,5.09,,,,,,,,,,,,,,,,,,,2.09,2.10,,,5.51,2.79,,,,,,,,,,0.98,11.50,,,,,,,,,,,,,,,,,,,,,11.44,,,2.54,3.72,,,,,,63.31
1591122115000,,,,,,,,0.94,,,,,,1.50,,,,,,,,,,,,,5.18,,,,,,,,,2.50,,,,,,,,16.41,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,29.59
1591189759000,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.00,1.40,,,,,,,1.77,,,,,,,,,,,0.84,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,17.12,2.65,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,0.40,,,,,,6.94,,,,,,,,,,14.15,2.00,,0.00,,0.35,,,,8.17,0.60,,,,,10.87,,,,,6.27,,,,,,,0.62,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,2.17,0.42,,,,,,,,22.65,,4.75,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,0.69,,,,,41.29
1591323776000,,,,,,,,0.49,,,,,,,,,,0.78,,,,,,,,,,,,,,,1.75,,,,,,10.03,1.28,,,,1.11,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,0.48,,,,1.40,,,3.98,,,,,,,14.28
1591389945000,,4.06,,,,,,0.17,,,,,,,,,,2.25,,,,,,,,,,,0.90,,,,1.78,1.49,,,,,2.28,,,,,1.18,,,,,,,0.77,6.99,,,,,,,,,,,,,,,,,,,2.88,,,,3.00,,,,4.68,,,,,,,,,,,7.14,,,,,,,,1.00,,,,,,,,,0.47,,,,1.48,,,1.13,,,,,,,21.96
1591457899000,,,,,,,,0.39,,,,,,5.03,,,,,,,,,,,,,2.47,,1.82,,,,13.57,,,2.50,,,,,,,,31.28,,,,,,,1.76,7.20,,,1.47,,,,,5.10,,,,,,,,,,,,,,,1.30,,,,1.52,,,,,,,,,,0.90,3.50,,,,,,,,5.32,,,,,,,,,,,,,4.58,,,,,,,,,,10.52
1591524138000,,1.34,,,,,,0.23,,,,,,18.74,,,,,,9.91,,,,30.00,,,1.24,,1.05,,,,5.64,,,,1.25,,,,2.08,,,24.49,,,,7.00,,,10.92,2.26,,,1.49,,,,5.73,2.61,,,,,,,,,,,,,,0.83,13.65,,,,,,,2.75,,,,,,,,25.20,,,,3.26,,,,17.77,,,,,,,,,1.62,,,,9.49,,,,,,,,,,37.01
1591590964000,,1.03,,,,,,0.40,,,,,,8.76,,,,,,,,,,,,,9.74,,,,,,12.01,,,,,,,,,,,18.67,,,,,,,2.45,,,,1.40,,,,1.46,,,,,,,,,,,,6.65,,,6.16,,,,,0.79,,,12.21,,,,,,,,12.39,,4.68,,,,,,0.96,,,,,,,,,,,,,1.77,,,,,,,,,,24.73
1591658478000,,5.64,,,,,,1.50,,,,,,13.58,,4.20,,,,,,,,,4.77,,,,4.75,,,,20.23,22.53,,5.07,1.36,,,,12.85,,,41.02,,,,17.90,,,5.50,,,,6.55,,,22.16,19.87,4.03,,,,,,,,,,,2.24,,,,,,,,0.31,,,5.91,,,,,,,,3.30,,,,,,,,9.44,,,,,,34.04,,,1.41,,,,33.40,,,6.13,,2.31,,,,,73.00
1591725334000,,,,,,,,0.37,,,,,,21.80,,,,,,,,,,,2.39,,9.86,,1.01,,,,6.23,,,2.60,1.75,,,,8.26,,,7.38,,,,5.97,,,,,,,5.21,,,31.65,1.68,,,,,,,,,,,,,,,,,,10.49,,1.10,,,3.87,,,,,3.13,,2.51,,,,,11.00,,,,30.78,,,,,,3.20,,,3.55,,0.09,,11.99,,,,,0.74,,,,,77.50
1591793059000,,,,,,,,2.37,,,33.32,,,8.50,,,,,,,,,,,5.02,,,,0.40,,,,12.63,3.90,,2.50,,,,1.00,4.00,,,13.06,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,4.28,,,,,2.00,,1.10,,,25.85,,,,,,9.10,,,,,,,,,4.90,,10.04,2.06,,,,3.43,,5.86,,,,,64.63
1591859571000,,9.50,,,,,,9.76,,,,,,10.05,,15.00,,,,16.50,,,,,3.77,,,,1.42,,,,13.03,,,5.07,,,,,12.71,,,10.64,,,,,,,5.22,,,,2.10,,,,19.54,,,,,,,,,,,,81.90,,,4.67,,,,,4.19,,,5.05,,,4.63,,10.22,,3.85,1.04,,,,,,,,15.91,,,,,,15.10,,,4.86,,,2.29,24.42,,,2.59,,7.30,,,,,71.97
1591926628000,,14.25,,,,,,3.81,,,,,,8.45,,,,,,,,,,,1.46,,,,0.63,,,,4.75,,,5.75,,,,,,,,24.60,,,,6.41,,0.40,12.37,2.59,,,,,,,0.85,,,,,,,,,,,,1.00,2.52,,0.20,4.93,,,,23.68,,,2.30,,,,,,,,5.00,,,,,,,,18.90,,,,,,9.27,,,,,,,,,,,,1.35,,,,,29.06
1591993124000,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,2.02,,,,5.84,,,,,,,,8.40,,,9.53,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,0.66,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,0.84,18.21,,,,,1.17,,,,,18.26
1592060020000,,4.10,,,,,,1.41,,18.78,,,,3.25,,,,,,,,,,,,,5.59,,1.27,,,,6.32,,,2.57,,,,,8.21,,,2.49,,,,,,19.00,1.75,,,,,,,,1.36,,,,,,,,,1.25,,,,,,1.17,,,,,0.03,,,,,,,,,,,2.00,,,,,,,,33.62,,,,2.72,,,,,5.95,20.00,,8.05,,,,35.68,,1.98,,,,,26.69
1592126059000,,,,,,,,0.76,,,,,,,,,,,,,,,,,2.02,,,,0.63,,,10.00,2.72,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,1.68,,,,,,,,,0.23,,,,,,,5.91,,,,7.89,,,,52.25,,,,0.69,,15.39,,,2.19,,,3.96,,,,2.97,5.33,2.09,,,,,42.50
1592193218000,,2.95,,,,,,7.23,,,,,,9.03,,,,,,,,,,,,,,,0.40,,,,1.54,,,,,,,,3.41,,,,,,,6.59,,,0.68,,,,,,,,21.91,,,,,,,,,,,,135.71,,,,25.95,,,,,,5.71,,,,,,3.54,,,,,,,,,,,15.06,,,,1.63,,50.70,,,,,,16.95,25.85,,,24.89,2.01,2.72,,,,,9.45
1592259061000,,5.54,,,,,,3.43,,,,,,,,,,,,,,,,,,,24.45,,,,,,11.42,,,,,,,,3.41,,,,,,,,,,0.91,,,,3.64,,,,3.82,3.32,,,,,,,,,,,15.34,,,1.94,2.40,,,,0.62,,,,0.35,,,,,,,7.40,,,,,,,,9.56,,,,,,31.02,,,,,,,,,,2.39,,,,,,,15.13
1592326391000,,7.55,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,1.30,,,,7.28,,3.45,10.50,,,,,,,,,,,,10.04,,,4.72,,,,,,,,23.13,3.02,,,,,,,,,,,40.45,,,4.30,,,,,3.90,,,,,,,,,,,,,,,,,,,12.67,,,,2.64,,5.21,,,,,,40.81,19.88,,,8.88,8.93,15.66,,,,,11.09
1592393573000,,34.92,,,,,,11.60,,,,,,3.25,105.15,,,,,,,,,,1.00,,,,2.55,,,,26.97,64.76,,,,,,,,,,,,,,,,,8.39,,,,,,,,41.33,6.13,,,,,,,,,,,17.40,,,0.69,4.41,,13.00,,6.46,,,,,,,,21.37,,,,,,,2.77,,,,28.00,,,,2.91,,,,,,,,7.81,4.38,,,10.23,10.10,42.55,,,,,14.91
1592460543000,,,,,,,,14.75,,,,,,,25.68,,,,,,,,,,5.90,,,,2.27,,,,27.41,4.39,11.00,,,,,,4.63,,,,,,,5.47,,,7.18,8.64,,,,,,,,,,,,,,,,,,,30.95,,,2.13,37.80,,,,22.78,,,,,,22.00,,,,,4.00,,,,,,,,3.64,,,,11.51,,,,,3.07,,,8.91,13.42,,,7.13,13.51,33.45,,,,,54.21
1592527754000,,22.88,,,,,,11.71,,,,,,9.00,,,,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,,,0.06,,,1.81,,,,,,,,2.71,0.04,,,,,,,,,,9.90,1.92,,,7.85,,,,,,,,,,,,,,,,14.86,,,,,,,,4.17,,,,8.45,,,,,1.86,,,,8.02,,,3.36,15.98,11.01,,,,,37.10
1592594022000,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,0.99,,,,10.32,,,,,,,2.00,9.94,,,,,3.25,,,,,,,,,,,,,6.27,,19.63,,,,,,,7.25,,5.90,8.98,,,,30.99,,,,,,,,,,,,,4.99,,38.60,,,,0.10,,,,,,,,,,,,,1.34,,,,18.54,,,,1.79,10.42,,,,,17.21
1592661070000,,,,,,,,2.17,,,,,,,,,,,10.00,,,,,37.43,,,,,3.01,,,,19.17,,,,,,,,4.78,,,,,0.96,,,,,1.94,,,,,,,,26.05,,66.91,,,,,,,,,,0.34,,,,9.53,,,,,,3.18,,,,,,,7.14,,72.87,,,,,,,,3.01,,,,6.97,,,,,,,,7.73,10.11,,,3.74,1.49,,,,,,24.56
1592727831000,,,,,,,,18.02,,,,,,,,,,,10.00,,,,,,3.99,,,,3.24,,,,17.45,8.24,,,,,,1.00,4.72,,,,,,,,,,,45.84,,,,,,,21.35,7.27,37.04,,,,,,,24.73,,,1.31,,,,4.46,,,,,,45.20,,,,,,,5.69,,52.67,,,,,,,,20.89,,,,8.66,,,,,0.72,,,5.16,30.99,,,2.20,,,,,,,26.85
1592794125000,,,,,,,,10.30,,,,,,,,,,,29.98,,,,,,,,,,1.66,,,,13.68,,,,,,,,,,,,,,,,,,,,,,3.56,,,,26.43,,18.05,,,,,,,4.16,,,12.14,,,,,,,,10.78,,1.59,,,,,,,4.35,,,,,,,,,,4.87,,,,1.41,,,,,,,,7.96,4.31,,,2.81,,,,,,,14.69
1592861502000,,5.10,0.63,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,15.87,27.71,,,,,,4.08,4.53,,,,,,,,,,,,,,4.04,,,,19.66,,1.86,,,,,,,,,2.00,20.80,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,4.75,,,,,,,,,4.14,,,,,,,,,,25.23
1592927890000,,22.78,,,,,,20.98,,,,,,,,,,,,,,,,,,,,,,,,,14.49,23.43,,,,,,17.70,4.54,,,,,5.88,,,,,1.41,,,,3.08,,,,,,24.59,,,,,,,1.01,,1.64,23.37,,,,,,,,2.83,,,,,,,,,11.24,,,,,,,,,,51.90,,,,14.85,,,,,,,,13.15,7.84,,,4.75,,,,,,,42.91
1592995513000,,2.05,,,,,,13.26,,,,,,,,,,,,,,,,38.99,,,,,,,,,14.62,3.71,,,4.17,,,16.50,,,,,,,,,,,,,,,4.94,,,,0.80,,44.24,,,,,,,,,,,,,16.32,,,,,6.66,,,,,,,,,,,,,,,,,,,39.46,,,,2.91,,,,,,,,,3.39,,,17.89,3.84,,,,,,31.86
1593062546000,,,19.91,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,5.04,,,,,,,,,,,,,,,,,,23.06,,18.84,,,,,,,,,5.46,4.44,,,,,,,,4.23,,,,,,,,,,,,,,,,1.60,,,4.86,,,,12.19,,,,,,,,3.73,,,,5.90,3.35,,,,,,22.52
1593128647000,,3.73,14.67,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,3.57,11.68,,,,,,,,,,0.83,,,,,,,,1.44,,6.06,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,45.91,,,,2.84,,,,,,,,,3.91,,,,,,,,,,8.08
1593195376000,,,12.90,,,,,5.55,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,12.81,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,6.36,,5.04,,,,,,,,8.24,,,,,,,,,,4.86,,,,,,,,,2.20,,,,2.08,,,,,,,,,3.84,,,3.37,,,,,,,2.64
1593262962000,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,5.94,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,4.20,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,19.24,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,5.72,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,13.22,,,,9.77,,,,,,,,,,,,,,,,2.33,,,19.44
1593396882000,,,4.56,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,8.56,,8.24,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,1.09,,4.36,,9.40,,,,,,,,,,,,21.42,,,,,,,6.40
1593464751000,,,4.42,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,,5.06,,11.03,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,0.70,,,,13.14,,,,,0.29,,,,4.02,,,33.48,,,,,,,35.57
1593531858000,,,8.01,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,6.28,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,10.97,,,,,2.46,,26.14
