timestamp,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x93e72c268b084344831F705038331b56f1B97f44,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x6f75D206917F89059531Da3110D444C630C51306,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x17793899e36f340638F252A3119d5E41996C9165,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4026064CAbA17596670D1655C771124C309494fB,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,Other
1589576701000,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.08,,,,0.40,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,0.71,,,,5.10,,,,,,,,,,,,,,,,,,,,12.21,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,,,,,,,,,,,,7.64,,,,,,,37.86,,,,,10.00,,21.67,,,30.00,,,,,,,24.59,,12.79,8.97,40.06,,,132.87,,,1.04,19.56,,10.06,,,,2.00,,,91.05,40.57,,,,,,,1.75,,,6.61,,6.55,,,13.58,11.58,,,,,,,,,,5.30,,,,19.57,,5.28,,,,35.10,,,,,,,,32.31,,,,,,,,,,14.00,,,,,,,7.31,,,,365.18
1589913105000,,,,,,,,,,,,,,25.93,,,,,,,19.13,,,,,,,5.90,,9.00,,,,,,,,5.65,,8.16,34.32,10.59,,,48.45,,,,21.70,,38.78,,,,30.14,,,,,,,,,,,,,,1.31,,5.28,,,2.00,8.94,,,,,,,,,,4.58,,,,4.00,,2.86,,,,1.45,,,,,,,,,,,,,,19.30,,,,11.61,,,,1.12,,,,0.44,,,297.49
1589980117000,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,2.44,,,,,,6.70,,,,5.74,,2.48,,17.55,,,21.62,,,,17.19,,24.25,,,,,,,,,,,,,,,,,,,,1.01,,,27.77,6.44,,,,,,,,,,6.00,,,,,,1.24,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,144.41
1590047677000,,,,,,,,41.22,,10.21,,,,4.22,,,,,49.21,,20.79,,,,,,,8.08,,,,,,,,,,70.72,,,,13.63,,,143.21,,,36.28,10.51,,29.96,,,,,,,,,,,46.87,,,,,,,5.01,,1.18,,,5.87,56.55,,,,,,,,,,18.54,10.00,,,5.43,,24.58,,,,1.64,,,,,,,,64.97,,,,,,,,,,7.76,,,,,27.38,,13.69,0.47,,,326.97
1590113970000,,,,,,,,8.82,,4.00,,,,,70.00,,,,5.80,,8.07,,,,,,,3.90,,,,,,1.20,3.92,,,1.54,,4.74,,14.27,,,119.10,,,5.02,11.30,1.52,11.02,,,15.10,,,,,,,,,,,,,,,2.95,,2.65,,,0.25,6.14,,,,,,,,,,,8.22,,,,0.90,1.72,,,,4.26,,,,,0.47,,,1.00,,,,,,,,,,7.71,,,,1.91,9.54,,4.19,0.49,,,161.97
1590181994000,,,,,,,,,,10.00,,,,6.48,,,,,,,4.16,,,,,,,,,,,,,,,,,1.44,,,,1.87,,,3.46,,,,2.84,,2.47,,38.44,4.36,,,,,,,,,,,,2.19,,,,,3.22,,,2.00,7.00,,,,,,,,,,,,,,,,1.43,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,10.00,,7.24,,,,90.97
1590248502000,,,,,,,,3.00,,,,,,4.30,,,,,,,13.54,,,,,,,4.76,,,,,,,,,,,,,,8.47,,,8.37,,,,3.49,,5.15,,4.00,23.76,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.96,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,50.64
1590316431000,,,,,,,,9.52,,,,,,,,,,,,,9.08,,,,9.45,,,0.29,,,,,,,,,,,,0.85,,4.15,,,1.47,,,,0.10,0.25,1.10,,,4.98,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.81,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,71.17
1590383553000,,,,,,,,3.59,,,,,,,,,7.99,,,,1.64,,,,,,,,,,,,,,,,,,,,,1.57,,,17.35,,,0.13,,0.50,8.09,,,10.00,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,,8.96,,,,4.69,,,,,,,0.24,,,,,,,,,,,,,,1.51,,,22.68,,,,,,1.05,,,19.00,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,8.00,,,1.62,,,,0.03,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,31.32
1590517845000,,,,,,,,,,5.00,,,,,,,8.72,,,,3.10,,,,3.70,,,0.71,,,4.30,,,,,,,,,,,4.33,,,8.66,,,,,,17.96,,,4.00,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.09,,,43.14
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,3.86,,,6.01,,,,,,25.24,,,7.14,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,4.00,,1.36,,,,6.60
1590652494000,,,,,,,,,,,,,,4.25,,,,,,,1.51,,,,,,,,,,5.93,,,,1.95,,,,,0.97,,5.23,,,4.38,,,,,,3.98,,,5.60,,,,,,,,,,,,,,,,,1.71,,,1.00,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,2.37,,,,,,,,,,,8.39,,,6.51,,,,,,,,,1.00,,,,,,,,,,,,,,,2.64,,0.62,,,,,,,,,,,,,,,,,,13.21,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,2.77,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,5.21,,,3.89,,,,,,,,,5.60,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,2.30,,,,,,,,,,,1.53,,,16.11,,,,,,0.18,,,,,,,,,,,,,,,,,,1.58,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,13.30,,,,,,,,,,,,,,,,,,,,1.44,,,,2.50,,,,,4.98,,,,,,,,,,1.12,,1.80,,,0.20,,,,,,0.03,,,5.00,,,,,,,,,,,,,,,,,0.06,,,1.00,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,1.45,,,,8.53,,,,,,,,,,,,,,,,,,,,3.50,,,,,,14.51,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,,,,,,,,,,,,,,11.44,,,,12.61,,,2.79,5.12,,2.68,,,8.00,,,,,,,,8.80,,,62.95,,,,,,5.51,,,11.08,,,,,,,,43.53,,,5.40,3.72,,,5.09,,0.02,,,,,,,,,,,,,2.10,,,,,,,,,2.54,,2.09,,,,,,,,,,,11.50,,,,4.00,,,,,,,,13.41,,0.98,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,1.36,,,,5.18,,,0.31,2.50,,,,,,,,,,,,,,,,16.41,6.23,,,,,0.52,,,1.50,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,2.65,,,,,,,,,,,,,,1.77,,,0.84,2.79,,,,,17.12,,,,,,,,,,,1.40,,8.36,1.00,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,,,10.87,,,,,,,,,,,,,,,0.00,,22.65,0.42,,,,,,,,,,,,,,8.17,,,6.27,0.62,,,,,2.17,20.35,,6.94,,,,,,,,,,,2.00,,,,2.81,,0.40,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,14.15,,,,,0.69,,,,,,4.75,0.35,,,41.29
1591323776000,,,,,0.48,,,,,10.03,,,,,,,,,,,1.40,,,,,,,4.09,,,,,,,1.28,,,,,,,1.75,,,1.11,8.94,,,,,,1.47,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,14.28
1591389945000,,,,,0.47,,,,,2.28,,,2.88,,,,,,,,1.48,,,,,,,4.68,,,,,,6.99,,,,,,,,1.78,,,1.18,0.77,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,3.00,4.06,,,,,,1.49,,1.13,,,,,,,,,,,,,7.14,,,,,,,,,,,2.25,,,,0.90,,,21.96
1591457899000,,,,,,,,,,,,,,,,,,,,,4.58,,,,2.47,,,1.52,2.50,,,,,7.20,,,,,,,,13.57,,,31.28,1.76,,,,,,5.32,,5.03,,,,,,,,,,,,,,,1.47,,0.39,,,,,,5.10,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,0.90,1.82,,,10.52
1591524138000,,,,,1.62,,,,,,,,,,,,,,,,9.49,,,,1.24,,,,,,,,,2.26,,,,,,1.25,,5.64,,,24.49,10.92,,,,,,17.77,,18.74,,,,,,,,,,,,,,,1.49,,0.23,,,,,,2.61,,,,,,2.08,13.65,1.34,,,3.26,,,,,,,0.83,,,2.75,,,,,,5.73,,25.20,,,30.00,7.00,,,,,,,,9.91,,,1.05,,,37.01
1591590964000,,,,,,,,,,,,,6.65,,,,,,,,1.77,,,,9.74,,,0.79,,,,,,,,,,,,,,12.01,,,18.67,2.45,,,,,,0.96,,8.76,,,,,,,,,,,,,,,1.40,,0.40,,,,,,,,,,,,,,1.03,,,,,,,,,,6.16,,,12.21,,,,,,1.46,,12.39,,,,,,,,,,,,,,,,,4.68,24.73
1591658478000,,,,,1.41,,,,,,,,2.24,,,,,,,,33.40,22.16,,,,,,0.31,5.07,,,,,,,,,,,1.36,,20.23,,,41.02,5.50,,,,,,9.44,,13.58,,,,,,,,,,34.04,4.77,,,,6.55,,1.50,,,,,,4.03,,,,,,12.85,,5.64,,,,,,22.53,,6.13,,,,,5.91,,,,,,19.87,,3.30,,,,17.90,,,,2.31,4.20,,,,,,4.75,,,73.00
1591725334000,,,,,3.55,,,,,,,,,,,0.09,,,,,11.99,31.65,,,9.86,,3.13,1.10,2.60,10.49,,,,,,,,,,1.75,,6.23,,,7.38,,,,,,,30.78,,21.80,,,,,,,,,,3.20,2.39,,,,5.21,,0.37,,,,,,,,,,,,8.26,,,,,11.00,,,,,,,,,,3.87,,,,,,1.68,,,,,,5.97,,,,0.74,,,,,,2.51,1.01,,,77.50
1591793059000,,,,,4.90,,2.06,,,,,,3.10,,,10.04,,,,,,,,,,,2.00,,2.50,,,,,,1.00,,,,,,,12.63,,,13.06,,,,,,,9.10,33.32,8.50,,,,,,,,,,,5.02,,,,1.46,,2.37,,,,,,,,,,,,4.00,,,,,,,,3.90,,3.43,,,,,4.28,,,,,,,,,,,,,,,,5.86,,,,,,1.10,0.40,,25.85,64.63
1591859571000,,,4.63,,4.86,,2.29,,,,,,81.90,,,,,,,,24.42,,,,,,10.22,4.19,5.07,,,,,,,,,,,,,13.03,,,10.64,5.22,,,,,,15.91,,10.05,,,,,,,,,,15.10,3.77,,,,2.10,,9.76,,,,,,,,,,,,12.71,,9.50,,,,,,,,2.59,,4.67,,,5.05,,,,,,19.54,,1.04,,,,,,,,7.30,15.00,,,16.50,,3.85,1.42,,,71.97
1591926628000,,,,,,,,,,,,,1.00,,,,2.52,0.40,,,,,,,,,,23.68,5.75,,,,,2.59,,,,,,,,4.75,,,24.60,12.37,,,,,,18.90,,8.45,,,,,,,,,,9.27,1.46,,,,,,3.81,,,,,,,,,,,,,4.93,14.25,,,,,,,,,,0.20,,,2.30,,,,,,0.85,,5.00,,,,6.41,,,,1.35,,,,,,,0.63,,,29.06
1591993124000,,,,,,,0.84,,,,,,,,,,,,,,18.21,,,,,,,0.66,,,,,,,,,,,,,,5.84,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,8.40,,,,,,,,,,,,,,,1.94,,,,,,11.80,,,,,,,,,,1.17,,,2.18,,,,2.02,,,18.26
1592060020000,,,,,5.95,,8.05,,,,,,,,,,,19.00,,,,,,,5.59,,,0.03,2.57,,,,,,,,,,,,,6.32,,2.72,2.49,1.75,,,,1.25,,33.62,,3.25,,,,,,,,,,,,,,,,,1.41,20.00,,,,,,,,,,,8.21,,4.10,,,,,,,,35.68,,1.17,,,,,18.78,,,,1.36,,2.00,,,,,,,,1.98,,,,,,,1.27,,,26.69
1592126059000,,,,,2.19,,3.96,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,0.69,,,,,,,,52.25,,,,,,,,,,,,15.39,2.02,5.33,,,,,0.76,,,,,,,,,,,,7.91,,,10.00,,7.89,,,,,2.97,,1.68,,,,,,0.23,,,,,5.91,,,,,,,,2.09,,,,,,,0.63,,,42.50
1592193218000,,,,,,,16.95,,,,,,135.71,,,,,,,,25.85,,,,,,3.54,,,,,,,,,,,,,,,1.54,,1.63,,0.68,,,,,,15.06,,9.03,,,,,,,,,,50.70,,2.01,,5.71,,,7.23,,,,,,,,,,,,3.41,25.95,2.95,,,,,,,,24.89,,,,,,,,,,,21.91,,,,,,6.59,,,,2.72,,,,,,,0.40,,,9.45
1592259061000,,,,,,,,,,,,,15.34,,,,,,,,,,,,24.45,,,0.62,,,,,,,,,,,,,,11.42,,,,0.91,,,,,,9.56,,,,,,,,,,,,31.02,,,,,3.64,,3.43,,,,,,3.32,,,,,,3.41,2.40,5.54,,,,,,,,2.39,,1.94,,,,,,0.35,,,3.82,,7.40,,,,,,,,,,,,,,,,,,15.13
1592326391000,,,,,,,40.81,,,,,,40.45,,,,,,,,19.88,,,,,,,3.90,10.50,,,,,,,,,,,,,7.28,,2.64,,4.72,,,,,,12.67,,,,,,,,,,,,5.21,,8.93,,,,,10.09,,,,,,3.02,,,,,,,,7.55,,,,,3.45,,,8.88,,4.30,,,,,,,,,23.13,,,,,,10.04,,,,15.66,,,,,,,1.30,,,11.09
1592393573000,,,,,,,7.81,,,,,,17.40,,,,,,,,4.38,,,,,,21.37,6.46,,13.00,,,,,,,,,,,,26.97,,2.91,,8.39,,,,,,28.00,,3.25,,,,,,,,,,,1.00,10.10,,,,,11.60,,,,,,6.13,,,,,,,4.41,34.92,,,2.77,,,64.76,,10.23,,0.69,105.15,,,,,,,,41.33,,,,,,,,,,42.55,,,,,,,2.55,,,14.91
1592460543000,,,22.00,,3.07,,8.91,,,,,,30.95,,,,,,,,13.42,,,,,,,22.78,,,,,,8.64,,,,,,,,27.41,,11.51,,7.18,,,,,,3.64,,,,,,,,,,,,,5.90,13.51,,,,,14.75,,,,,,,,,,,,4.63,37.80,,,,,,11.00,4.39,,7.13,,2.13,25.68,,,,,,,,,,4.00,,,,5.47,,,,33.45,,,,,,,2.27,,,54.21
1592527754000,,,,,1.86,,,,,,,,1.92,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,20.85,,8.45,,1.81,,,,,,4.17,,9.00,,,,,,,9.90,,,,,15.98,,,,,11.71,,,,,,0.04,,,,,,,,22.88,,,,,,,,3.36,,7.85,,,,,,,,,2.71,,14.86,,,,0.06,,,,11.01,,,,,,,,,,37.10
1592594022000,,,,,1.34,,,,,,,,8.98,,,,,,,,18.54,,,,,,,,,,,,,,2.00,,,,,,,10.32,,,,,,,,7.25,,,,,,3.25,,,,,5.90,,,,,1.79,,,,,11.87,,,,,,,,,,4.99,,9.94,30.99,,,,0.10,,,,,,,,,19.63,,,,,,,6.27,,38.60,,,,,,,,10.42,,,,,,,0.99,,,17.21
1592661070000,,,,,,,7.73,,,,,,0.34,,,,,,,,10.11,,10.00,,,,,,,,,,,,,,,,,,,19.17,,6.97,,1.94,,,,,,3.01,,,,0.96,,,,,,,,,,1.49,,3.18,,,2.17,,,,,,,,,,7.14,,4.78,9.53,,,,,,,,,3.74,,,,66.91,,,,,,,26.05,,72.87,,,37.43,,,,,,,,,,,,3.01,,,24.56
1592727831000,,,,,0.72,,5.16,,,,,,1.31,,,,,,,,30.99,,10.00,,,,,,,,,,,45.84,1.00,,,,,,,17.45,,8.66,,,,,,24.73,,20.89,,,,,,,,,,,,,3.99,,,45.20,,,18.02,,,,,,7.27,,,,5.69,,4.72,4.46,,,,,,,8.24,,2.20,,,,37.04,,,,,,,21.35,,52.67,,,,,,,,,,,,,,,3.24,,,26.85
1592794125000,,,,,,,7.96,,,,,,12.14,,,,,,,,4.31,,29.98,,,,,10.78,,,,,,,,,,,,,,13.68,,1.41,,,,,,4.16,,4.87,,,,,,,,,,,,,,,,1.59,3.56,,10.30,,,,,,,,,,4.35,,,,,,,,,,,,2.81,,,,18.05,,,,,,,26.43,,,,,,,,,,,,,,,,,1.66,,,14.69
1592861502000,,,,,,,,,,,,,20.80,,,,,,,,4.14,,,,,,,,,,,,,,4.08,,,,,,,15.87,,4.75,,,,,,,,21.21,,,,,,,,,2.00,,,,,,,,4.04,,15.32,,0.63,,,,,,,,,,4.53,,5.10,,,,,,27.71,,,,2.12,,1.86,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,25.23
1592927890000,,,,,,,13.15,,,,,,23.37,,,,,,,,7.84,,,,,,,2.83,,,,,,,17.70,,,,,,,14.49,,14.85,,1.41,,,,1.01,,51.90,,,,5.88,,,,,1.64,,,,,,,,3.08,,20.98,,,,,,,,,,11.24,,4.54,,22.78,,,,,,23.43,,4.75,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,42.91
1592995513000,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,6.66,,,,,,,16.50,,,,,4.17,,14.62,,2.91,,,,,,,,39.46,,,,,,,,,,,,,,3.84,,,4.94,,13.26,,,,,,,,,,,,,,2.05,,,,,,3.71,,17.89,,16.32,,44.24,,,,,,,0.80,,,,,38.99,,,,,,,,,,,,,,,31.86
1593062546000,,,,,,,3.73,,,,,,4.44,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,5.05,,,,12.19,,,,,,,,4.86,,,,,,,,,5.46,,,,,3.35,,,,,14.99,,19.91,,,,,,,,,,5.04,,,,,,,,,,5.90,,,,18.84,,1.60,,,,,23.06,,,,,,,,,,,,,,,,,,,,22.52
1593128647000,,,,,,,,,,,,,0.48,,,,,,,,3.91,,,,,,,,,,,,,,3.57,,,,,4.83,,,,2.84,,0.83,,,,,,45.91,,,,,,,,,,,,,,,,,,,2.92,,14.67,,,,,,,,,,11.68,,3.73,,,,,,,,,,,,6.06,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,8.08
1593195376000,,,,,,,,,,,,,5.04,,,,,,,,3.84,,,,,,,8.24,,,,,,,8.08,,,,,,,,,2.08,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,5.55,,12.90,,,,,,,,,,12.81,,,,,,,,,,3.37,,,,,,,0.29,,,,5.71,,,,,,,,,,,,,,,,4.86,,6.36,,2.64
