timestamp,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xFCaC2169db05b74A2127799137B8A800D4252524,​0x087252515E08D1594C401EC9de9d1E8b7F6b2211,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x7837FBaF73d09b95F11BEfD807a8Ec952051350e,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x6E93Ebc8302890fF1D1BeFd779D1DB131eF30D4d,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xB936C6A79F96a14bF49b5Ad8B57Ad5A00bbe54Bf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD79d821EF646626430995f67885904856e43eE17,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x000000000000deab340F067535869a0e5226E58a,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x52E4545E4BBF123a0cDDf860A67246309F7E7866,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x268E507bC54402A5B121C5c61BCe7680000d3BEa,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xD72F80C240b475CCFaB3cc5cB44d59f789ebEB68,​0xe72456bE73104c3e0473166F9F474d8688d41B5E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x0f769e9fE7430B04d2173Ba65E093917475852b5,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x9fEb665F1b3B6EC2De0263E2bF2F5687Cd26D8D0,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xE37a010859a480f69C8aF3DC8dcf171DaEe80A01,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xabB2dfff3fc6099ee71C92229425A02FD863CE21,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x6f75D206917F89059531Da3110D444C630C51306,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x17793899e36f340638F252A3119d5E41996C9165,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x97deC872013f6B5fB443861090ad931542878126,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xeBD8AA50b26bFa63007d61eBa777A9DdE7e43c64,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xC7efC12E95bA8b6b7179723B386038fcBdf6c812,​0x0103a4966daba5a947df52b0B892d8b3fdEF5A4F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x60Ef2646d561121DC15bCd020c2FD5A8761c105f,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x1b1387a09236644576084D759543B8b09774708f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb2385Df9782Dd352EB23F1407b95902Af76367AA,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0xaC79b6042a86B8705696E05a14A1853CE9B82ece,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93e72c268b084344831F705038331b56f1B97f44,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x73061a42DeE4986B0b7c1dcd26cB02A880A948Aa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x8262938C388438d4086e0f7E17D8b367A086092F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xE692256D270946A407f8Ba9885D62e883479F0b8,Other
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,3.17
1587768625000,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,1.81
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,1.34
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,6.48
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,2.54,,,,,,,,1.31,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,2.37,,,,,,,,,,,,,,,,,,,,,6.03
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.37,,,,,,,,,,,,,,,,,,,,,0.27
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,1.92
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.04,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.32
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,0.88
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,1.25
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,3.08,,,,,,,,,,,,,,,,0.61,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,6.08
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,1.93,,,,,,0.05,,0.00,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,7.60
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.51
1589040204000,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.57
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.27
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.25
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,0.75
1589442351000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.47,,,,,,4.95
1589711000000,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1589778055000,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,8.78
1589845567000,,,,,,,5.00,13.58,,,,,24.59,16.47,15.52,,,9.00,,,10.59,,,,40.06,,,,,,,,12.79,,,,,,,6.61,32.31,,,,,,,,1.75,,,,,11.68,4.90,,,30.00,,,,,,,,1.37,4.98,,,,,,7.31,13.81,91.05,6.55,,19.57,,,,17.09,21.67,,35.10,,,1.04,,,0.87,11.58,3.96,2.00,7.64,,,,37.86,5.30,0.74,19.56,,8.97,,5.28,,,,22.93,3.48,,,,9.31,,40.57,,,,14.00,,,0.47,,,,6.63,,,132.87,,,,1.75,,,,,,13.99,,,,,10.06,,,5.41,,,195.24
1589913105000,,9.00,,,,,,2.00,,,,,5.65,3.81,,,,,,,,,,,10.59,,,,,,,,8.16,4.31,,,,,,1.31,,,,,,,,,0.11,1.69,18.15,,,4.84,,6.28,,,,,,,13.40,,,5.06,7.07,,12.74,,,,,,,5.28,,4.00,,,,0.96,5.90,,1.45,,1.41,,,,,8.94,8.20,30.14,25.93,,,,19.13,4.58,1.82,21.70,4.00,34.32,,2.86,,,,,1.00,19.30,,,1.47,,,,,,11.61,,,,,,,,,,48.45,0.44,,,,,,,,,,2.21,,,,38.78,,,13.36,,,186.72
1589980117000,,,,,,,,27.77,,3.66,,,5.74,,,,,,,,,,,,17.55,,,,,,,,2.48,4.59,,,5.50,,,,,15.66,,,,,,,1.20,10.23,,,,,,13.17,,,6.70,8.45,,10.00,,,,,,,,,,4.72,2.12,,,1.01,,,,,,1.00,2.44,,2.34,,,,4.40,,,6.44,,,,,,,8.30,6.00,0.73,17.19,,,,1.24,,,,,3.71,,,,,,,,,,,,,,,,,,,,21.62,,,,,,,,,,,,,,,24.25,,,,,,57.38
1590047677000,,,41.22,,27.38,,,5.87,,,,,70.72,,9.23,,,,12.86,,,,,,13.63,,,,30.00,11.76,,,,3.45,,,6.99,,,5.01,64.97,,10.00,,,,,,6.80,7.85,,,,4.01,,,,,,10.26,,9.05,,,,,,,,46.87,10.21,11.29,13.69,,,1.18,,5.43,,,,1.27,8.08,,1.64,,11.16,36.28,6.56,,,56.55,,,4.22,,,,20.79,18.54,2.68,10.51,,,,24.58,,,,,,,,,,,,,,,7.76,,,,,,,,,13.30,143.21,0.47,,,,,,10.60,,,,0.84,,,,29.96,,,,49.21,,156.99
1590113970000,,,8.82,,9.54,,,0.25,,,,13.72,1.54,,,,,,6.68,,,,,1.52,14.27,,0.90,,,0.23,,,4.74,3.41,,,,,,2.95,1.00,,8.22,,,70.00,,,5.38,,,,,,,2.36,,,1.20,,,2.67,,0.47,,3.69,,3.92,,,4.00,5.89,4.19,,,2.65,,,,,,,3.90,,4.26,,,5.02,1.41,,,6.14,,,,,,,8.07,,9.34,11.30,,,,1.72,,,,,0.83,,,,,,,,,,7.71,,,3.58,15.10,,,,14.44,,119.10,0.49,,,,,,,,,,,,,,11.02,,,,5.80,,90.24
1590181994000,,,,,10.00,,,2.00,,,22.57,,1.44,,,,,,,,,,,,1.87,,,,,,,,,,,,,,38.44,,,,,,,,,,3.52,,,,,,,,,,,,,,,0.29,,,,13.23,,,10.00,,7.24,,,3.22,,,,,,,,,,,,,,19.22,,7.00,,,6.48,,,,4.16,,8.47,2.84,,,,1.43,,,,,,,,,,,,,,,,,,,4.36,,,,,,3.46,,,,2.19,,,,,,,,,,,2.47,,,,,,23.96
1590248502000,,,3.00,,9.04,,,,,,,,,,,,,,,,,,,,8.47,,0.96,,,,,,,,,,,,4.00,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.76,,,,,,,,,,,,4.30,,,,13.54,,1.08,3.49,3.00,,,1.46,,,,,,,,,,,,,,,,,,,23.76,,,,8.73,,8.37,,,,,,,,,,,,,,,5.15,,,,,,36.29
1590316431000,,,9.52,,,,,,,,,,,,,,,,,15.00,10.70,,,0.25,4.15,,2.81,,,,,,0.85,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,9.45,,,,,2.01,,,,,,,1.35,,,0.10,,,,,,,0.29,,,,,,,,2.69,,,,,,,,9.08,,,0.10,,,,1.62,,,,,,,,,,,,,,,,,,,4.98,,,,,,1.47,,,,,,,,2.00,,,,,,,1.10,,,,,,37.92
1590383553000,,,3.59,,,,,,,,,,,,,,,,,,,,,0.50,1.57,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.14,7.99,,,,,,,,,,,0.13,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,0.29,10.00,,,,,,17.35,,,,,,,,,,,,,,,8.09,,,,,,14.42
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,1.51,3.07,,,,,8.00,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.99,,,,,11.89,,,,,,,0.14,8.96,,,,,,0.24,,0.03,,,,,,,,,,,,,,4.69,,,,,,,1.62,,,,,,,,,,,,,,,,,,,19.00,,,,,,22.68,,,,,,,,,,,,,,,1.05,,,,,,16.17
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,4.33,0.17,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,4.30,,,3.70,,,,,,,,,,5.00,,1.06,,,0.09,8.72,,,,,,0.71,,,,1.69,,,,0.04,,,,,,,,3.10,,,,4.00,,,,,,,,,,,,,,,,,,,,,0.43,4.00,,,13.40,,,8.66,0.09,,,,,,,,,,,,,,17.96,,,,,,22.53
