timestamp,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x6f75D206917F89059531Da3110D444C630C51306,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x17793899e36f340638F252A3119d5E41996C9165,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4243062A46d809B3f4206407ed77364299D60486,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x93e72c268b084344831F705038331b56f1B97f44,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,1.75,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,20.45
1589845567000,,,,,,,,,,,,,,,,13.58,,,,,6.61,,14.00,,5.30,,,10.06,,32.31,1.75,,30.00,,,,,,,,5.28,,,11.58,10.00,,,,24.59,,,21.67,40.06,,,,,,132.87,,,,,,19.57,6.55,,,,,,91.05,,,,,,,,,37.86,,40.57,7.64,,,,,12.79,,,,7.31,,,,,,35.10,,,,,,,,8.97,,,,,,,,,2.00,,,,,,,19.56,1.04,,365.18
1589913105000,,,,,,,,,9.00,,1.12,,,,,2.00,,,,,1.31,,11.61,,4.58,,,38.78,,,,,,,,,,,,,2.86,,,8.94,,,,,5.65,,,5.90,10.59,,,,,,48.45,,,,,,4.00,5.28,,,,,,,,,,,,,,,19.13,,,25.93,,,,,8.16,,,,,19.30,,,,,1.45,,,0.44,,,,,34.32,,,,,,,,,30.14,,,,,,,21.70,,,297.49
1589980117000,,,,,,,,,,,,,,,,27.77,,,,,,,,,6.00,,,24.25,,,,,,,,,,,,,1.24,,,6.44,,,,,5.74,,,2.44,17.55,,,,,,21.62,,6.70,,,,,1.01,,,,,,,,,,,,,,,8.30,,,,,,,,2.48,,,,2.12,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,144.41
1590047677000,,,,,,,,,,,,,,,46.87,5.87,,,,,5.01,,7.76,,18.54,,,29.96,,64.97,,,,,,,,,10.00,,24.58,,,56.55,,,,,70.72,,,8.08,13.63,,,,,,143.21,49.21,,,,,5.43,1.18,,,,,10.21,,41.22,,,,,,,,20.79,,,4.22,,,,,,,,,13.69,,,,,,1.64,,,0.47,,,,,,,,,,,,,,,,,,27.38,,,10.51,36.28,,326.97
1590113970000,,,,,,,1.52,,,,1.91,,,,,0.25,,,,,2.95,70.00,7.71,,,,,11.02,,1.00,,,,,,,,,8.22,,1.72,,,6.14,,,,,1.54,,,3.90,14.27,,,,,,119.10,5.80,1.20,,,,,2.65,,,0.47,,4.00,,8.82,,,,,,,,8.07,,,,,,,,4.74,0.90,,,4.19,,,3.92,,,4.26,,,0.49,,,,,,,,,,,15.10,,,,,,,9.54,,,11.30,5.02,,161.97
1590181994000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.47,,,2.19,,,,,,,,,,1.43,,,7.00,,,,,1.44,,,,1.87,,,,,,3.46,,,,,,,3.22,,,0.29,,10.00,,,,,,,,,,4.16,,,6.48,,,,,,,,,7.24,,,,,,,,,,,,,,,,,38.44,,,4.36,,,,,,,10.00,,,2.84,,,90.97
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,1.46,,,,,,,,,,,4.76,8.47,,,,,,8.37,,,,,,,1.00,,,,,,,3.00,,,,,,,,13.54,,,4.30,,,,,,0.96,,,,,,,,,,,,,,,,,,,,4.00,,,23.76,,,,,,,9.04,,,3.49,,,50.64
1590316431000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.62,,9.45,,,,,,,,,0.29,4.15,,,,,,1.47,,,,,,,0.10,,,,,,,9.52,,,,,,,,9.08,,,,,,,,0.85,2.81,,,1.35,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,0.10,,,71.17
1590383553000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,7.99,,17.35,,,,,,,0.14,,,1.00,,,,3.59,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,0.13,,15.29
1590451139000,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,1.05,,,,,,,,,,,,,1.62,,,,,,,,,,,0.24,1.51,,,,8.96,,22.68,,,,,,,0.14,,,0.99,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,31.32
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,4.30,,,,,,,,,,3.70,,,,,,,,,0.71,4.33,,,,8.72,,8.66,,,,,,,0.09,,,,,5.00,,,,,,,,,,3.10,,,,,,,,,,,,1.06,,,,,,,,,0.09,,,,,,,,,,,4.00,,,,,,,,,,,,,43.14
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,1.58,3.86,,,,,,6.01,,,,,,,0.20,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,4.00,,,,,,6.60
1590652494000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.98,,,,,5.93,,,,,,,,,,,,,,,,,,,,5.23,,,,,,4.38,,,,,,,1.71,,,,,,,,,,,,,,,1.51,,,4.25,,,,,0.97,,,,,,,1.95,,,0.96,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,8.39,,,,,,6.51,,,,,,13.21,0.62,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,2.19,,,,,,0.95,,,,,,,,,,,,,,1.00,,,,,2.77,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,5.21,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.49,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,1.00,,,,,1.58,,,,,,,0.18,,,,,2.30,,,,,,,,,,,,,,,,,,,,1.53,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,4.98,,,,,,,1.00,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.50,,,,,,,,,,1.80,,,,,,0.20,,,,,,,0.06,,,,,,,,,,,,,,,1.44,,,,,,,,1.12,,,,,,,,,,4.61,,,,,,,,,,,,,,5.00,,,,,,,,13.30,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,10.09
1591054955000,,,,,,11.50,,,,,,,,,43.53,,,,,,5.09,,,,,,,5.51,,,3.72,,2.68,,,,,,,,,,12.61,,,,,,,5.40,,2.79,8.80,,,,,,62.95,,8.00,,,,,0.02,,,,,,,,,,,,,,,11.44,2.10,,,5.12,,,,,,,,0.98,,,,,,2.09,,,,,2.54,,,,,,,,,11.08,,4.00,,,,,13.41,,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,5.18,,,,,,,,,0.31,,,,,,,16.41,,,,,6.23,,0.94,,,,,,,,,,,,,,,1.36,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,8.36,,,,,,,1.40,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,1.00,,2.65,1.77,,,,1.16,,0.84,,,,,2.79,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,,,,,,,,,,,,,,2.81,,,,,0.69,,2.17,,,,20.35,,,,,,,,,0.60,,0.00,,,,,,,2.00,,0.42,8.17,,,,,,6.27,,,,,0.62,,0.40,,,,,10.87,,,,,,,,,,,,,,,,,,,,22.65,,4.75,14.15,,,,,,,,0.35,,,,,,,,,,,6.94,,,,,,,,,,,,,41.29
1591323776000,,,,,0.48,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,4.09,1.75,,,,,,1.11,,,,,8.94,,0.49,,,,,10.03,,,,,,,,,,1.40,,,,,,,,,,,,,,,1.28,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,14.28
1591389945000,,,,,0.47,7.14,,,,,2.25,,,,,,,,,,,,,,4.06,,,,,,,1.00,,,,,,,,,1.49,,,,,,,,,,2.88,4.68,1.78,,,,,,1.18,,6.99,,,0.77,,0.17,,,,,2.28,,,,,,,,,,1.48,3.00,,,,,,,,,,,,,,,,,,,,0.90,,1.13,,,,,,,,,,,,,,,,,,,,,,21.96
1591457899000,,,,,,3.50,,,,,,,,,,,,,,,1.47,,,,,,,,5.10,,,5.32,,,,,,,,,,,2.47,,,,,,,,,1.52,13.57,,,,,,31.28,,7.20,,,1.76,,0.39,,,,,,,,,,,,,,,4.58,1.30,,,2.50,,,,,,,,0.90,,,,,,,,,1.82,,,,,,,,,,,5.03,,,,,,,,,,,,,10.52
1591524138000,,,,,1.62,25.20,,,,,,,,,,,,3.26,2.08,,1.49,,,,1.34,,,,2.61,,,17.77,,,,,,,,,,,1.24,,,,,,,,,,5.64,,,,,,24.49,,2.26,,,10.92,,0.23,,,,,,,,,,,,,,,9.49,13.65,,,,,,,1.25,,,,,30.00,,,5.73,,0.83,,,1.05,,,,,,,,,,,18.74,,7.00,,2.75,,,9.91,,,,,,37.01
1591590964000,,,,,,12.39,,,,,,,,,,,,,,,1.40,,,,1.03,,,,,,,0.96,,,,,,,,,,,9.74,,,,,,,,6.65,0.79,12.01,,,,,,18.67,,,,,2.45,,0.40,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,1.46,,6.16,,,,,,,,,,,,,,8.76,,,,12.21,4.68,,,,,,,,24.73
1591658478000,,,,4.20,1.41,3.30,,34.04,,,,,,,,,,,12.85,,6.55,,,,5.64,2.31,,,4.03,,,9.44,,,,,,,,,22.53,,,,,22.16,,,,4.77,2.24,0.31,20.23,,,,,,41.02,,,,,5.50,,1.50,,,,,,,,,,,,,,,33.40,,,,5.07,,,,1.36,,,,,,,,19.87,,,,,4.75,,6.13,,,,,,,,,13.58,,17.90,,5.91,,,,,,,,,73.00
1591725334000,,,,,3.55,,,3.20,10.49,,,,,,,,,11.00,8.26,,5.21,,,,,0.74,,,,,,30.78,,,,,,,,,,,9.86,,,31.65,,,,2.39,,1.10,6.23,,,,,0.09,7.38,,,,,,,0.37,,,,,,,,,,,,,,,11.99,,,,2.60,,,,1.75,,3.13,,2.51,,,,1.68,,,,,1.01,,,,,,,,,,,21.80,,5.97,,3.87,,,,,,,,,77.50
1591793059000,,,,,4.90,,,,,,,,,,,,,,4.00,,1.46,,,,,5.86,,,,,,9.10,,,,,,,,,3.90,,,,,,,,,5.02,3.10,,12.63,,,,,10.04,13.06,,,2.06,,,,2.37,,,,,,,,,,,,,,,,,,,2.50,,,,,,2.00,,1.10,,,1.00,,,,,,0.40,,3.43,,,,,,33.32,,,8.50,,,,4.28,25.85,,,,,,,,64.63
1591859571000,,,,15.00,4.86,1.04,,15.10,,,,,,,,,,,12.71,4.63,2.10,,,,9.50,7.30,,,,,,15.91,,,,,,,,,,,,,,,,,,3.77,81.90,4.19,13.03,,,,,,10.64,,,2.29,,5.22,,9.76,,,,,,,,,,,,,,,24.42,,,,5.07,,,,,,10.22,,3.85,,,,19.54,,4.67,,,1.42,,2.59,,,,,,,,,10.05,,,,5.05,,,16.50,,,,,,71.97
1591926628000,,,,,,5.00,,9.27,,0.40,,,,,,,,,,,,,,,14.25,1.35,,,,,,18.90,,,,,,,,,,,,,,,,,,1.46,1.00,23.68,4.75,,,,2.52,,24.60,,2.59,,,12.37,,3.81,,,,,,,,,,,,,,,,4.93,,,5.75,,,,,,,,,,,,0.85,,0.20,,,0.63,,,,,,,,,,,8.45,,6.41,,2.30,,,,,,,,,29.06
1591993124000,,,,,,,,,,,2.18,,,,,,,,8.40,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,5.84,,,,,,9.53,,,0.84,,,,,,,,,,,,,,,,,40.00,,18.21,,,,,,,,,,,,,,,,11.80,,,,,2.02,,,,,,,,,,,,,,,1.94,,,,,,,,,18.26
1592060020000,,,,,5.95,2.00,1.25,,,19.00,,,,,,,,,8.21,,,,,,4.10,1.98,,,,,,33.62,,,,,,,,,,,5.59,,,,,,,,,0.03,6.32,,,,,,2.49,,,8.05,,1.75,,1.41,,,18.78,,,,,,,,,,20.00,,,,,,2.57,,,,,,,,,,,,1.36,,1.17,,,1.27,,35.68,,,,,,,,,3.25,2.72,,,,,,,,,,,,26.69
1592126059000,,,,,2.19,5.91,,15.39,,,,,,,,,,7.89,7.91,,,,,,,2.09,,,,,5.33,52.25,,,,,,,10.00,,,,,,,,,,,2.02,7.34,,2.72,,,,,,,,,3.96,,,,0.76,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,1.68,,,0.63,,2.97,,,,,,,,,,0.69,,,,,,,,,,,,42.50
1592193218000,,,,,,,,50.70,,,,,,,,,,,3.41,,,,,,2.95,2.72,,,,,2.01,15.06,,,,,,,,,,,,,,,,,,,135.71,,1.54,,,,,,,,,16.95,,0.68,,7.23,,5.71,,,,,,,,,,,,,25.85,25.95,,,,,,,,,3.54,,,,,,21.91,,,,,0.40,,24.89,,,,,,,,,9.03,1.63,6.59,,,,,,,,,,,9.45
1592259061000,,,,,,7.40,,31.02,,,,,,,,,,,3.41,,3.64,,,,5.54,,,,3.32,,,9.56,,,,,,,,,,,24.45,,,,,,,,15.34,0.62,11.42,,,,,,,,,,,0.91,,3.43,,,,,,,,,,0.35,,,,,,2.40,,,,,,,,,,,,,,,3.82,,1.94,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,15.13
1592326391000,,,,,,,,5.21,,,,,,,,,,,,,,,,,7.55,15.66,,,3.02,,8.93,12.67,,,,,,,,,,,,,,,,,,,40.45,3.90,7.28,,,,,,,,,40.81,,4.72,,10.09,,,,,,,,,,,,,,,19.88,,,,10.50,,,,,3.45,,,,,,,23.13,,4.30,,,1.30,,8.88,,,,,,,,,,2.64,10.04,,,,,,,,,,,11.09
1592393573000,,,,,,,,,13.00,,,,,,,,,2.77,,,,,,,34.92,42.55,,,6.13,,10.10,28.00,,,,,,,,,64.76,,,,,,,,,1.00,17.40,6.46,26.97,,,,,,,,,7.81,,8.39,,11.60,,,,,,,,,,,,,,,4.38,4.41,,,,,,105.15,,,21.37,,,,,,41.33,,0.69,,,2.55,,10.23,,,,,,,,,3.25,2.91,,,,,,,,,,,,14.91
1592460543000,,,,,3.07,4.00,,,,,,,,,,,,,4.63,22.00,,,,,,33.45,,,,,13.51,3.64,,,,,,,,,4.39,,,,,,,,,5.90,30.95,22.78,27.41,,,,,,,,8.64,8.91,,7.18,,14.75,,,,,,,,,,,,,,,13.42,37.80,,,,,,25.68,,11.00,,,,,,,,,2.13,,,2.27,,7.13,,,,,,,,,,11.51,5.47,,,,,,,,,,,54.21
1592527754000,,,,,1.86,14.86,,,,,,,,,,,,,,,,,,,22.88,11.01,9.90,,0.04,,15.98,4.17,,,,,,,,,,,,,,,,,,,1.92,,20.85,,,,,,,,,,,1.81,,11.71,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,2.71,,7.85,,,,,3.36,,,,,,,,,9.00,8.45,0.06,,,,,,,,,,,37.10
1592594022000,,,,,1.34,38.60,7.25,,,,,,,,,,,0.10,9.94,,,,,,,10.42,5.90,,,,1.79,,,,,,19.63,,,,,,,,,,,,,,8.98,,10.32,,,,,,,,,,,,,11.87,,,,,,,,4.99,,,,,,,18.54,30.99,,,,3.25,,,,,,,,,,2.00,6.27,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,17.21
1592661070000,,,,,,72.87,,,,,,,,,,,,,4.78,,,,,,,,,,,,1.49,3.01,,,,,66.91,,,,,,,,,,,,,,0.34,,19.17,,,,,,,,,7.73,,1.94,,2.17,,3.18,,,,,,7.14,10.00,,,,,,10.11,9.53,,,,0.96,,,,,,,,37.43,,,26.05,,,,,3.01,,3.74,,,,,,,,,,6.97,,,,,,,,,,,,24.56
1592727831000,,,,,0.72,52.67,24.73,,,,,,,,,,,,4.72,,,,,,,,,,7.27,,,20.89,,,,,37.04,,,,8.24,,,,,,,,,3.99,1.31,,17.45,,,,,,,,45.84,5.16,,,,18.02,,45.20,,,,,,5.69,10.00,,,,,,30.99,4.46,,,,,,,,,,,,,,1.00,21.35,,,,,3.24,,2.20,,,,,,,,,,8.66,,,,,,,,,,,,26.85
1592794125000,,,,,,,4.16,,,,,,,,,,,,,,3.56,,,,,,,,,,,4.87,,,,,18.05,,,,,,,,,,,,,,12.14,10.78,13.68,,,,,,,,,7.96,,,,10.30,,1.59,,,,,,4.35,29.98,,,,,,4.31,,,,,,,,,,,,,,,,26.43,,,,,1.66,,2.81,,,,,,,,,,1.41,,,,,,,,,,,,14.69
1592861502000,,,,,,,,,,,,,,,,,0.63,,4.53,,4.04,,,,5.10,,2.00,,,,,21.21,,,,,1.86,,,,27.71,,,,,,,,,,20.80,,15.87,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,4.08,19.66,,2.12,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,25.23
1592927890000,,,,,,,1.01,,,,,,,,,,,,4.54,,3.08,,,,22.78,,1.64,,,,,51.90,,,,,24.59,,,,23.43,,,,,,,,,,23.37,2.83,14.49,,,,,,,,,13.15,,1.41,,20.98,,,,,,,,11.24,,,,,,,7.84,,,,,5.88,,,,,,,,,,17.70,,,,,,,,4.75,,,,,,,,,,14.85,,,,,,,,,,,,42.91
1592995513000,,,,,,,,,,,,,,,,,,,,,4.94,,,,2.05,,,,,,3.84,39.46,,,,,44.24,,,,3.71,,,,,,,,,,,6.66,14.62,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,3.39,,,,,,,,4.17,,,,,38.99,,16.50,0.80,,16.32,,,,,17.89,,,,,,,,,,2.91,,,,,,,,,,,,31.86
