timestamp,​0x6f75D206917F89059531Da3110D444C630C51306,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4243062A46d809B3f4206407ed77364299D60486,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x93e72c268b084344831F705038331b56f1B97f44,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,20.45
1589845567000,,,,,37.86,,,,1.75,40.06,,,,7.64,,,,,,,,,,12.79,,24.59,,,,,,,,,,,21.67,,,35.10,,,,,10.00,,,2.00,,,,,11.58,,,,,19.57,,,,,,,,,,,14.00,,,,8.97,,5.28,132.87,32.31,,,,1.04,,,,,30.00,,,,,,,,13.58,10.06,,6.55,,,,,,,5.30,,,,,,,40.57,6.61,,,,,7.31,,91.05,19.56,,,,365.18
1589913105000,,,,,19.13,,0.44,,,10.59,,,,25.93,,,19.30,,,1.12,,,,8.16,,5.65,,,,,,,,,,,5.90,,,1.45,,,,,,,9.00,30.14,,,,,8.94,,,,,4.00,,,,,,,,,,,11.61,,,,34.32,,2.86,48.45,,,,,,,,,,,,,,,,,,2.00,38.78,,5.28,,,,,,,4.58,,,,,,,,1.31,,,,,,,,21.70,,,,297.49
1589980117000,,,,,8.30,,,,,17.55,,,,,,,,,,,,,,2.48,6.70,5.74,,,,,,,,,,,2.44,,,2.34,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,1.24,21.62,,,,,,,,,,,,,,,,,,27.77,24.25,,1.01,,,,,,,6.00,,,,,,,,,,,,,2.12,,,17.19,,,,144.41
1590047677000,46.87,,,,20.79,,0.47,,,13.63,,,,4.22,,,,,,,,,,,,70.72,,,,41.22,,,,,,,8.08,,10.21,1.64,,,,,,,,,,,,,56.55,,10.00,,,5.43,,,,,,,,,,,7.76,,,,,,24.58,143.21,64.97,27.38,,,36.28,,,,,,,,,,,,,5.87,29.96,,1.18,,,,,,,18.54,,,,,,,,5.01,49.21,,,,13.69,,,10.51,,,,326.97
1590113970000,,,,,8.07,,0.49,,,14.27,,,,,,,,3.92,,1.91,,,,4.74,1.20,1.54,,,,8.82,,,,,,,3.90,,4.00,4.26,,,,,,,,,,,,,6.14,,8.22,,,,,,,70.00,,,,,,,7.71,,,,,,1.72,119.10,1.00,9.54,1.52,,5.02,,,0.47,,,,,0.90,,,,,0.25,11.02,,2.65,,,15.10,,,,,,,,,,,,2.95,5.80,,,,4.19,,,11.30,,,,161.97
1590181994000,,,,,4.16,,,,2.19,1.87,,,,6.48,,,,,,,,,,,,1.44,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,1.43,3.46,,10.00,,,,,,0.29,,,,,,,,38.44,,2.00,2.47,,3.22,,,4.36,,,,,,,,,,,,,,,,,7.24,,,2.84,,,,90.97
1590248502000,,,,,13.54,,,,,8.47,,,,4.30,,,,,,,,,,,,,,,,3.00,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,8.37,,9.04,,,,,,,,,,,0.96,,,4.00,,,5.15,,1.00,,,23.76,,,,,,,,,,,,,,,,,,,,3.49,,,,50.64
1590316431000,,,,,9.08,,,,,4.15,,,,,,,,,,,,,,0.85,,,,,,9.52,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,1.62,1.47,,,0.25,,,,,,,,,,2.81,,,,,,1.10,,0.10,,,4.98,,,,,,,,,,,,,,,,,1.35,,,0.10,,,,71.17
1590383553000,,,,,1.64,,,,,1.57,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,0.50,,0.13,,,1.00,,,,,,,,,,,8.09,,0.14,,,10.00,,,,,,,,7.99,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,4.69,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.03,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,1.62,22.68,,,,,,,,0.99,,,,,,,,,,,1.05,,0.14,,,19.00,,,,,,,,8.96,,,,,,,,,,,,,,,,31.32
1590517845000,,,,,3.10,,0.09,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,8.66,,,,,,,,,,4.30,,,,,,,,,17.96,,0.09,,,4.00,,,,,,,,8.72,,,,,,,,,1.06,,,,,,,43.14
1590584981000,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,4.00,,,,,,1.37,,,,,,,,,,,25.24,,0.20,,,7.14,,,,,,,,,,,,,,,,,1.36,,,,,,,6.60
1590652494000,,,,,1.51,,,,,5.23,,,,4.25,,,,1.95,,,,,,0.97,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,5.93,,,,,,,,1.00,3.98,,1.71,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,0.95,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,2.37,,,,,,,,,,,0.62,,,1.00,,,,,,,,,2.77,,,2.64,,,,,2.19,,,,,,,16.53
1590786531000,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,5.37,,,,,0.22,,,,,,,23.23
1590853669000,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,2.30,,,,,,,,1.00,0.18,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,15.76
1590919824000,,,13.30,,1.44,,,,,1.80,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,4.61,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.00,0.03,,0.06,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,14.51,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,43.53,,,,11.44,,,,3.72,8.80,,2.54,,,,,,,,,,,,,8.00,,,,,,,,,5.12,11.50,,2.79,,,2.09,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,62.95,,13.41,,,,,,,,2.68,,,,,,,,,5.51,,0.02,,,11.08,,,,,,,,,,,,5.09,,,2.10,,0.98,,,,,,4.00,63.31
1591122115000,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.31,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,5.18,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,0.52,,0.94,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,1.40,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,8.36,,,,,1.00,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,17.12,,0.06,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,0.35,,,8.17,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,0.42,,10.87,,,,,,,2.00,,,,,,22.65,,,,,0.62,,20.35,,,,,,,,,0.00,,,,,,,0.60,6.27,,,,,,,,,,,,,,,,,0.69,,2.17,,0.40,,,6.94,,,,,,,,,,,,2.81,,,,,4.75,,,,,,,41.29
1591323776000,,,,,1.40,,,,,1.75,,3.98,,,,,,1.28,,0.78,,,,,,,,,,,,,,,,,4.09,,10.03,,,,,0.48,,,,,,,,,,,,,8.94,,1.47,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28
1591389945000,,,,,1.48,,0.90,,,1.78,,1.13,,,,,,,,2.25,,,,,6.99,,,,,,,,,,7.14,,4.68,,2.28,,,,,0.47,,,,,,,,,,2.88,,,0.77,,1.00,,,,,,,,,,,,,,,,1.49,1.18,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,4.06,,,,,,,,,,,3.00,,,,,,,,,21.96
1591457899000,,,,,4.58,,1.82,,,13.57,,,,,,,,,,,,,,,7.20,,,,,,,,,2.50,3.50,,1.52,,,,,,,,,,,,,,,,,,,,1.76,,5.32,,,,,,,,,2.47,,5.10,,,,,,31.28,,,,,,,,,,,,,,,,,,,,,0.39,,,5.03,,,,,,,,,,,,1.47,,,1.30,,0.90,,,,,,,10.52
1591524138000,,,,,9.49,,1.05,,,5.64,,,,,,,30.00,,,,,,,1.25,2.26,,,,,,,,,,25.20,,,,,0.83,,,,1.62,,,,,,2.75,,,,,,,10.92,,17.77,,3.26,,,,,,,1.24,,2.61,,2.08,,,,24.49,,9.91,,,,,,,5.73,,,,,,,,,,,,0.23,,,18.74,,,,1.34,,,,,,,,1.49,,,13.65,,,,,,,,7.00,37.01
1591590964000,,,,,1.77,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,0.79,,,6.16,,,,,,,,,,12.21,,,,6.65,,,2.45,,0.96,,,,,,,,,9.74,,,,,,,,18.67,,,,,,,,,1.46,,,,,,,,,,,,0.40,,,8.76,,,,1.03,,,,,4.68,,,1.40,,,,,,,,,,,,24.73
1591658478000,,,,,33.40,,4.75,,,20.23,,6.13,,,,,,,,,,,,1.36,,,,,,,4.20,,,5.07,3.30,,0.31,,,,34.04,,,1.41,,4.77,,,22.16,5.91,,,,2.24,,,5.50,,9.44,,,,,,,,,,,4.03,,12.85,,,22.53,41.02,,,,,,,,,19.87,,,,,,,,2.31,,,,1.50,,,13.58,,,,5.64,,,,,,,,6.55,,,,,,,,,,,17.90,73.00
1591725334000,,,,,11.99,,1.01,,,6.23,,,,,,,,,,,,,,1.75,,,,,,,,,,2.60,,,1.10,,,,3.20,,,3.55,,2.39,10.49,,31.65,3.87,,3.13,,,,,,,30.78,,11.00,,,,,,,9.86,,,,8.26,,,,7.38,,,,,,,,,1.68,,,,,,,,0.74,,,,0.37,,,21.80,,,,,,,0.09,,,,,5.21,,,,,2.51,,,,,,5.97,77.50
1591793059000,,,,,,,0.40,,,12.63,,3.43,,,,,,1.00,,,,,,,,,,,,,,,,2.50,,,,,,,,,,4.90,,5.02,,,,4.28,,2.00,,3.10,,,,,9.10,,,,,,,,,,,,,4.00,,,3.90,13.06,,,,,,,,,,,2.06,,,,,33.32,5.86,,,,2.37,,,8.50,,,,,,,10.04,,25.85,,,1.46,,,,,1.10,,,,,,,64.63
1591859571000,,,,,24.42,,1.42,,,13.03,,2.59,,,,,,,,,,,,,,,,,,,15.00,,,5.07,1.04,,4.19,,,4.67,15.10,,,4.86,,3.77,,,,5.05,,10.22,,81.90,,,5.22,,15.91,,,,4.63,,,,,,,,,12.71,,,,10.64,,16.50,,,,,,,19.54,,2.29,,,,,,7.30,,,,9.76,,,10.05,,,,9.50,,,,,,,,2.10,,,,,3.85,,,,,,,71.97
1591926628000,,,,,,,0.63,,,4.75,,,,,,,,,,,,,,,2.59,,,,,,,,,5.75,5.00,,23.68,,,0.20,9.27,,0.40,,,1.46,,,,2.30,,,,1.00,,,12.37,,18.90,,,,,,,,,,,,,,,,,24.60,,,,,,,,,0.85,,,,,,,,1.35,,,,3.81,,,8.45,,,,14.25,,,,2.52,,,,,,,4.93,,,,,,,,6.41,29.06
1591993124000,,,,,18.21,,2.02,,,5.84,,,,,,,,,,2.18,40.00,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,8.40,,,,9.53,,,,,,,,,11.80,,0.84,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26
1592060020000,,,,,,,1.27,,,6.32,,35.68,,,,,,,,,20.00,,,,,,,2.72,,,,,,2.57,2.00,,0.03,,,1.17,,,19.00,5.95,,,,,,,,,,,,,1.75,,33.62,,,,,,,,,5.59,,,,8.21,,,,2.49,,,1.25,,,,,18.78,1.36,,8.05,,,,,,1.98,,,,1.41,,,3.25,,,,4.10,,,,,,,,,,,,,,,,,,,,26.69
1592126059000,,,,,,,0.63,,5.33,2.72,,2.97,,,,,,,,,,,,,,,,0.69,,,,,,,5.91,,,,,1.68,15.39,,,2.19,,2.02,,,,,,,,7.34,10.00,,,,52.25,,7.89,,,,,,,,,,,7.91,,,,,,,,,,,,,,,3.96,,,,,,2.09,,,0.23,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,42.50
1592193218000,,,,,25.85,,0.40,,2.01,1.54,,24.89,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,50.70,,,,,,,,,,,3.54,,135.71,,,0.68,,15.06,,,,,,,,,,,,,3.41,,,,,,,,,,,,,21.91,,16.95,,,,,,2.72,,,,7.23,,,9.03,,,,2.95,5.71,,,,,,,,,,25.95,,,,,,,,6.59,9.45
1592259061000,,,,,,,,,,11.42,,2.39,,,,,,,,,,,,,,,,,,,,,,,7.40,,0.62,,,1.94,31.02,,,,,,,,,,,,,15.34,,,0.91,,9.56,,,,,,,,,24.45,,3.32,,3.41,,,,,,,,,,,,,3.82,,,,,,,,,,,0.35,3.43,,,,,,,5.54,,,,,,,,3.64,,,2.40,,,,,,,,,15.13
1592326391000,,,,,19.88,,1.30,,8.93,7.28,,8.88,,,,,,,,,,,,,,,,2.64,,,,,,10.50,,,3.90,,,4.30,5.21,,,,,,,,,,,,,40.45,,,4.72,,12.67,,,,,,,,,,,3.02,,,,,,,,,,,,,,,23.13,,40.81,,3.45,,,,15.66,,,,10.09,,,,,,,7.55,,,,,,,,,,,,,,,,,,,10.04,11.09
1592393573000,,,,,4.38,,2.55,,10.10,26.97,,10.23,,,,,,,,,,,,,,,,2.91,,,,,,,,,6.46,,,0.69,,,,,,1.00,13.00,,,,,21.37,,17.40,,,8.39,,28.00,,2.77,,,,,,,,,6.13,,,,,64.76,,,,,,,,,,41.33,,7.81,,,,105.15,,42.55,,,,11.60,,,3.25,,,,34.92,,,,,,,,,,,4.41,,,,,,,,,14.91
1592460543000,,,,,13.42,,2.27,,13.51,27.41,,7.13,,,,,,,,,,,,,8.64,,,11.51,,,,,,,4.00,,22.78,,,2.13,,,,3.07,,5.90,,,,,,,,30.95,,,7.18,,3.64,,,,22.00,,,,,,,,,4.63,,,4.39,,,,,,,,,,,,8.91,,11.00,,25.68,,33.45,,,,14.75,,,,,,,,,,,,,,,,,,37.80,,,,,,,,5.47,54.21
1592527754000,,,,,8.02,,,,15.98,20.85,9.90,3.36,,,,,,,,,,,,,,,,8.45,,,,,,,14.86,,,,,7.85,,,,1.86,,,,,,,,,,1.92,,,1.81,,4.17,,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.71,,,,,,,,11.01,,,,11.71,,,9.00,,,,22.88,,,,,,,,,,,,,,,,,,,0.06,37.10
1592594022000,,,,,18.54,,0.99,,1.79,10.32,5.90,,,,,,,2.00,,,,3.25,,,,,,,,,,,4.99,,38.60,,,,,,,,,1.34,,,,,,,,,,8.98,,,,,,,0.10,,,,,,,,,,,9.94,,,,,,,7.25,,,,,,6.27,,,,,,,,10.42,,,,11.87,,,,,,,,,19.63,,,,,,,,,30.99,,,,,,,,,17.21
1592661070000,,,,,10.11,,3.01,,1.49,19.17,,3.74,,,,,37.43,,,,,0.96,,,,,,6.97,,,,,7.14,,72.87,,,,,,,,,,,,,,,,,,,0.34,,,1.94,,3.01,,,,,,10.00,,,,,,,4.78,,,,,,,,,,,,,26.05,,7.73,,,,,,,,,,2.17,,,,,,,,3.18,66.91,,,,,,,,,9.53,,,,,,,,,24.56
1592727831000,,,,,30.99,,3.24,,,17.45,,2.20,,,,,,1.00,,,,,,,45.84,,,8.66,,,,,5.69,,52.67,,,,,,,,,0.72,,3.99,,,,,,,,1.31,,,,,20.89,,,,,,10.00,,,,,7.27,,4.72,,,8.24,,,,24.73,,,,,,21.35,,5.16,,,,,,,,,,18.02,,,,,,,,45.20,37.04,,,,,,,,,4.46,,,,,,,,,26.85
1592794125000,,,,,4.31,,1.66,,,13.68,,2.81,,,,,,,,,,,,,,,,1.41,,,,,4.35,,,,10.78,,,,,,,,,,,,,,,,,12.14,,,,,4.87,,,,,,29.98,,,,,,,,,,,,,,4.16,,,,,,26.43,,7.96,,,,,,,,,,10.30,,,,,,,,1.59,18.05,,,,,,3.56,,,,,,,,,,,,14.69
1592861502000,,,,,4.14,,,,,15.87,2.00,,,,,,,4.08,,,,,,,,,,4.75,,,,,,,,,,,,2.12,,,,,,,,,,,,,,20.80,,,,,21.21,,,,,,,,,,,,,4.53,,,27.71,,,,,,,,,,19.66,,,,,,,,,,,,15.32,,,,,,,5.10,,1.86,,,,,,4.04,,,,,,0.63,,,,,,25.23
1592927890000,,,,,7.84,,,,,14.49,1.64,4.75,,,,,,17.70,,,,5.88,,,,,,14.85,,,,,11.24,,,,2.83,,,,,,,,,,,,,,,,,23.37,,,1.41,,51.90,,,,,,,,,,,,,4.54,,,23.43,,,,1.01,,,,,,,,13.15,,,,,,,,,,20.98,,,,,,,22.78,,24.59,,,,,,3.08,,,,,,,,,,,,42.91
1592995513000,,,,,3.39,,,,3.84,14.62,,17.89,,,,,38.99,16.50,,,,,,4.17,,,,2.91,,,,,,,,,6.66,,,16.32,,,,,,,,,,,,,,,,,,,39.46,,,,,,,,,,,,,,,,3.71,,,,,,,,,,0.80,,,,,,,,,,,,13.26,,,,,,,2.05,,44.24,,,,,,4.94,,,,,,,,,,,,31.86
1593062546000,,,,,,,,,3.35,,5.46,5.90,,,,,,,,,,,,5.05,,,,12.19,,,,,,,,,4.23,,,,,,,,,,,,,,,,,4.44,,,,,4.86,,,,,,,,,,,,,5.04,,,,,,,,,,,,,23.06,,3.73,,,1.60,,,,,,,14.99,,,,,,,,,18.84,,,,,,,,,,,,19.91,,,,,,22.52
1593128647000,,,,,3.91,,,,,,,,,,,,,3.57,,,,,,4.83,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.83,,45.91,,,,,,,,,,,,,11.68,,,,,,,,,,,,,1.44,,,,,,,,,,,,2.92,,,,,,,3.73,,6.06,,,,,,,,,,,,14.67,,,,,,8.08
1593195376000,,,,,3.84,,,,,,,3.37,,,6.36,,,8.08,,,,,,,,,,2.08,,,,,,,,,8.24,,,,,,,,,,,,,,,,,5.04,,,,,2.20,,,,,,,,,,,,,12.81,,,,,,,,,,,,0.29,5.71,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,4.86,12.90,,,,,,2.64
