timestamp,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x93e72c268b084344831F705038331b56f1B97f44,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x4243062A46d809B3f4206407ed77364299D60486,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x6f75D206917F89059531Da3110D444C630C51306,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x17793899e36f340638F252A3119d5E41996C9165,​0x000000000000deab340F067535869a0e5226E58a,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xbe63619e50B7707388aF43665D61a6A40C71413C,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,0.20,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.08,,,,0.40,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,0.71,,,,,,12.21,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,12.79,,,,7.31,,,11.58,,,,,,,,7.64,,,,,40.57,,,,,,1.04,,,,,,6.61,6.55,,,,30.00,,,,,,,,,,,,,35.10,5.28,,37.86,,,,,,132.87,,,,19.56,10.00,,,40.06,,,,,,10.06,,,,,,19.57,,,,,,,,1.75,,,,,,14.00,,8.97,,,21.67,13.58,,,2.00,,,,,91.05,,,,5.30,,,,,,,,32.31,,,24.59,,365.18
1589913105000,,8.16,,,,,,,8.94,,,,,,,,25.93,,,,,,,,,,,,,,,,,1.31,5.28,,,,,0.44,,,,,,1.12,,,,,,1.45,2.86,19.30,19.13,,,,,,48.45,,,,21.70,,,,10.59,,,,,,38.78,,,,,,4.00,,,,,,,,,9.00,,,,,11.61,,34.32,,,5.90,2.00,,,30.14,,,,,,,,,4.58,,,,,,,,,,,5.65,,297.49
1589980117000,,2.48,,,,2.12,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.34,1.24,,8.30,,,,,,21.62,,,,17.19,,,,17.55,,,,,,24.25,,,,,,,,,,6.70,,,,,,,,,,,,,,,2.44,27.77,,,,,,,,,,,,6.00,,,,,,,,,,,5.74,,144.41
1590047677000,,,,49.21,,13.69,,,56.55,,,,,,,,4.22,,,,,,,,,,,36.28,,,,,,5.01,1.18,,,,,0.47,,,,,,,,,,,,1.64,24.58,,20.79,,10.00,,,46.87,143.21,,,,10.51,,,,13.63,,,,,,29.96,,,,,,5.43,,,,,,,,,,,,,,7.76,,,,,8.08,5.87,,,,,,27.38,,,,,,18.54,,41.22,,,,,,64.97,,,70.72,10.21,326.97
1590113970000,,4.74,,5.80,1.52,4.19,,,6.14,,,0.90,70.00,,,,,,,15.10,,,,,,,,5.02,,,,,,2.95,2.65,,,,,0.49,,,,,,1.91,,,,,,4.26,1.72,,8.07,0.47,8.22,,,,119.10,,,,11.30,,,,14.27,,,,,,11.02,,,,,,,,,,1.20,,,,,,,,,,7.71,,,,,3.90,0.25,,,,,,9.54,,,,,3.92,,,8.82,,,,,,1.00,,,1.54,4.00,161.97
1590181994000,,,,,,7.24,,,7.00,,,,,,,,6.48,,,4.36,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,1.43,,4.16,0.29,,,,,3.46,,,,2.84,,38.44,,1.87,,,,,,2.47,,,,,,,,,,,,,,2.19,,,,,,,,,,,,2.00,,,,,,10.00,,,,,,,,,,,,,,,,,1.44,10.00,90.97
1590248502000,,,,,,,,,,,,0.96,,,,,4.30,,,23.76,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.46,,13.54,,,,,,8.37,,,,3.49,,4.00,,8.47,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,9.04,,,,,,,,3.00,,,,,,,,,,,50.64
1590316431000,,0.85,,,0.25,1.35,,,,,,2.81,,,,,,,,4.98,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,9.45,,,,,,1.62,,9.08,,,,,,1.47,,,,0.10,,,,4.15,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,9.52,,,,,,,,,,,71.17
1590383553000,,,,,0.50,,,,,,,,,,,,,,,10.00,7.99,,,,,,,0.13,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,1.64,1.00,,,,,17.35,,,,,,,,1.57,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,,,,,19.00,8.96,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.03,1.62,,4.69,0.99,,,,,22.68,,,,,,,,1.51,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,8.00,,,,31.32
1590517845000,,,,,,1.06,,,,,,,,,,,,,,4.00,8.72,,,,,,,,,,,,,,0.09,,,,4.30,0.09,,,,,,,3.70,,,,,,,,3.10,,,,,,8.66,,,,,,,,4.33,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,5.00,43.14
1590584981000,,,,,,1.36,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.37,,,,,6.01,,,,,,,,3.86,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,4.00,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,0.97,,,,,,,,,,,,,,,4.25,,,5.60,,,,,,,,,,,,,,,1.71,,,,5.93,,,,,,,,,,,,,0.96,,,1.51,,,,,,4.38,,,,,,,,5.23,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.95,,,,,,,,,,,,,,30.83
1590719602000,,,,,,2.19,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.64,0.62,,2.77,,2.37,,,,,,,,,,,,,0.95,,,,,,,,,6.51,,,,,,,,8.39,,,,,,,,,,,,13.21,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,0.22,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,0.15,,,,,0.49,,,,,,,,,3.89,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,1.53,,,,,,0.18,,,,,,,1.31,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,1.12,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.50,,,,,4.61,,,1.44,,,,,,0.20,,,,,,,,1.80,,,,,,0.03,13.30,,,,,,,,,,,,,,4.98,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,2.36,,,1.45,,,,,,3.50,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,0.98,,,,,,,,,,4.00,,,11.50,11.08,,,,,,,,,,,,,5.40,5.09,0.02,,,,2.68,,,,,,,,12.61,2.54,,,,2.09,,,11.44,,,,,43.53,62.95,,,,,,,,8.80,,,,,,5.51,,,,,,,5.12,,,8.00,,,,3.72,,2.10,,,,,,,,,2.79,,,,,,,13.41,,,,,,,,,,,,,,,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,5.18,,,,,,,,1.36,,,,,,16.41,,,,,,,,,,,,,,0.52,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.31,,,,,,,,6.23,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,1.00,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.84,,,,,,,,1.77,,,,,,17.12,,8.36,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,2.79,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,4.75,,,,,,,,,,,,22.65,,6.94,,,20.35,,,,,,,,,,2.00,2.81,0.40,,,,,0.35,,,,,,,0.00,,,,,,0.60,14.15,,,,,,,6.27,,,,,,,0.69,8.17,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.62,,,,,,,,,,,,,,,,,10.87,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,0.49,,,,,,,,,,,0.78,,3.98,,,,,,,1.40,,,,,,1.11,,,,,,,,1.75,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,8.94,,,,1.28,,,,,,,,,,,,,10.03,14.28
1591389945000,,,,,,,,,,,,,,,,,,,7.14,,,,1.00,,,,,,,,,,,,0.17,,,,,0.90,,,,,,2.25,,1.13,,,2.88,,1.49,,1.48,,,,,,1.18,,,,,,,,1.78,0.47,,,,,,,,,,,,,,,6.99,,,,,,3.00,,,,,,,,,4.68,,,,,,,,0.77,,,,,4.06,,,,,,,,,,,,2.28,21.96
1591457899000,,,,,,0.90,,,,,,,,,,,,,3.50,5.03,,,5.32,,,,,,,,,,,1.47,0.39,,,,,1.82,,,,,,,2.47,,,,,,,,4.58,,,,,,31.28,,,,,,,,13.57,,,,,,,,,,,,,2.50,,,7.20,,,,,,1.30,,,,,,,,,1.52,,,,,5.10,,,1.76,,,,,,,,,,,,,,,,,,10.52
1591524138000,,1.25,,,,,,,,,,,,,,7.00,,,25.20,18.74,,,17.77,,,,,,,,,,,1.49,0.23,,,,,1.05,,,,,,,1.24,,,,,0.83,,30.00,9.49,,,,,,24.49,,,,,,,,5.64,1.62,5.73,,,,,,,,,,,,,,2.26,,,,,,13.65,2.08,,,,,,,,,,,,,2.61,,9.91,10.92,,,,,1.34,2.75,,,,,,,,3.26,,,,37.01
1591590964000,,,,,,,,,,,,,,,,,,,12.39,8.76,,,0.96,,,,,,,,,,,1.40,0.40,,4.68,,,,,,,,,,9.74,,,,6.65,6.16,,,1.77,,,,,,18.67,,,,,,,,12.01,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,2.45,,,,,1.03,12.21,,,,,,,,,,,,24.73
1591658478000,,1.36,,,,,,,,,,,,,,17.90,,,3.30,13.58,,,9.44,,,,,,,,,,4.77,6.55,1.50,,,,,4.75,,,,,,,,6.13,,,2.24,,22.53,,33.40,,,22.16,,,41.02,,,,,,,2.31,20.23,1.41,19.87,,,4.20,,,34.04,,,,,5.07,,,,,,,,,,12.85,,,,,,,,0.31,,,,,4.03,,,5.50,,,,,5.64,5.91,,,,,,,,,,,,73.00
1591725334000,,1.75,,,,2.51,,,,,,,,,,5.97,,3.13,,21.80,,,30.78,,,,,,,,0.09,,2.39,5.21,0.37,,,,,1.01,,,,,,,9.86,,,,,,,,11.99,,,31.65,,,7.38,,,,,,,0.74,6.23,3.55,1.68,,,,,,3.20,,,,,2.60,,,,,,,,10.49,,8.26,,,,,,,,1.10,,,,,,,,,,,,,,3.87,,,,,,,,11.00,,,,77.50
1591793059000,,,,,,1.10,,,,,,,,,,,,2.00,,8.50,,,9.10,,,,,,,,10.04,,5.02,1.46,2.37,,25.85,,,0.40,,,,,,,,3.43,,,3.10,,3.90,,,,,,,,13.06,,,,,,33.32,5.86,12.63,4.90,,,,,,,,,,,,2.50,,2.06,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.00,,4.28,,,,,,,,,,,,64.63
1591859571000,,,,,,3.85,,,,,,,,,,,,10.22,1.04,10.05,,,15.91,,4.63,,,,,,,,3.77,2.10,9.76,,,,,1.42,,,,,,,,2.59,,,81.90,4.67,,,24.42,,,,,,10.64,,,,,,,7.30,13.03,4.86,19.54,,,15.00,,,15.10,,,,,5.07,,2.29,,,,,,,,12.71,,,,,,,,4.19,,,,,,,16.50,5.22,,,,,9.50,5.05,,,,,,,,,,,,71.97
1591926628000,,,,,,,,,,,,,,,,6.41,,,5.00,8.45,2.52,,18.90,,,,,,,,,,1.46,,3.81,,,,,0.63,,,,,,,,,,,1.00,0.20,,,,,,,,,24.60,,,,,,,1.35,4.75,,0.85,,,,,,9.27,,,0.40,,5.75,,,2.59,,,,,,4.93,,,,,,,,,23.68,,,,,,,,12.37,,,,,14.25,2.30,,,,,,,,,,,,29.06
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,2.18,,,,,,,,,18.21,,,,,,9.53,,,40.00,,,,1.17,5.84,,11.80,,,,,,,,,,,,,0.84,,,,,,,,8.40,,,,,,,,0.66,,,,,,,,,,,,,,1.94,,,,,,,,,,,,18.26
1592060020000,,,,,1.25,,,,,,,,,,,,,,2.00,3.25,,,33.62,,,,,,,,,2.72,,,1.41,,,,,1.27,,,,,,,5.59,35.68,,,,1.17,,,,18.78,,,,,2.49,,,20.00,,,,1.98,6.32,5.95,1.36,,,,,,,,,19.00,,2.57,,8.05,,,,,,,,8.21,,,,,,,,0.03,,,,,,,,1.75,,,,,4.10,,,,,,,,,,,,,26.69
1592126059000,,,,,,,,,,,,,,,,,,,5.91,,,,52.25,,,,,,,,,0.69,2.02,,0.76,,,,,0.63,,,,,,,,2.97,,,7.34,1.68,,,,,10.00,,,,,,,,,,,2.09,2.72,2.19,,,,,,,15.39,0.23,,,,,,3.96,,,,,5.33,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,42.50
1592193218000,,,,,,,,,,,,,,,,6.59,,3.54,,9.03,,,15.06,,,,,,,,,1.63,,,7.23,,,,,0.40,,,,,,,,24.89,,,135.71,,,,25.85,,,,5.71,,,,,,,,,2.72,1.54,,21.91,,,,,,50.70,,,,,,,16.95,,,,,2.01,,25.95,3.41,,,,,,,,,,,,,,,,0.68,,,,,2.95,,,,,,,,,,,,,9.45
1592259061000,,,,,,,,,,,,,,,,,,,7.40,,,,9.56,,,,,,,,,,,3.64,3.43,,,,,,,,,,,,24.45,2.39,,,15.34,1.94,,,,,,,,,,,,,,,,,11.42,,3.82,,,,,,31.02,0.35,,,,,,,,,,,,,2.40,3.41,,,,,,,,0.62,,,,,3.32,,,0.91,,,,,5.54,,,,,,,,,,,,,15.13
1592326391000,,,,,,,,,,,,3.45,,,,10.04,,,,,,,12.67,,,,,,,,,2.64,,,10.09,,,,,1.30,,,,,,,,8.88,,,40.45,4.30,,,19.88,,,,,,,,,,,,,15.66,7.28,,23.13,,,,,,5.21,,,,,10.50,,40.81,,,,,8.93,,,,,,,,,,,3.90,,,,,3.02,,,4.72,,,,,7.55,,,,,,,,,,,,,11.09
1592393573000,,,,,,,,,,,,,,,,,,21.37,,3.25,,,28.00,,,,,,,,,2.91,1.00,,11.60,,,,,2.55,,,,,,,,10.23,,,17.40,0.69,64.76,,4.38,,,,,,,,,,,,,42.55,26.97,,41.33,,,,,,,,,,,,,7.81,,,,105.15,10.10,13.00,4.41,,,,,,,,,6.46,,,,,6.13,,,8.39,,,,,34.92,,,,,,,,,2.77,,,,14.91
1592460543000,,,,,,,,,,,,11.00,,,,5.47,,,4.00,,,,3.64,,22.00,,,,,,,11.51,5.90,,14.75,,,,,2.27,,,,,,,,7.13,,,30.95,2.13,4.39,,13.42,,,,,,,,,,,,,33.45,27.41,3.07,,,,,,,,,,,,,,8.91,8.64,,,25.68,13.51,,37.80,4.63,,,,,,,,22.78,,,,,,,,7.18,,,,,,,,,,,,,,,,,,54.21
1592527754000,,,,,,,,,,,,,,,,0.06,,,14.86,9.00,,,4.17,,,,,,,,,8.45,,,11.71,,,,,,,9.90,,,,,,3.36,,,1.92,7.85,,,8.02,,,,,,,,,,,,,11.01,20.85,1.86,2.71,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,0.04,,,1.81,,,,,22.88,,,,,,,,,,,,,37.10
1592594022000,,,,,7.25,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,11.87,,,,,0.99,,5.90,,,,,,,,,8.98,,,,18.54,,,,,,,19.63,,,,,,10.42,10.32,1.34,6.27,,,,,,,,,,,,,,,,,,1.79,,30.99,9.94,,,,3.25,,,,,,,,,,,,,,,,2.00,,,,,,,4.99,,,0.10,,,,17.21
1592661070000,,,,,,,,,,,,,,,,,,,72.87,,,,3.01,,,,,,,,,6.97,,,2.17,,,,,3.01,,,,,,,,3.74,,,0.34,,,37.43,10.11,,,,3.18,,,66.91,,,,,,,19.17,,26.05,,,,,,,,,,,,,7.73,,,,,1.49,,9.53,4.78,,,,0.96,,,,,,,,,,,,1.94,,10.00,,,,,,,,,7.14,,,,,,,24.56
1592727831000,,,,,24.73,,,,,,,,,,,,,,52.67,,,,20.89,,,,,,,,,8.66,3.99,,18.02,,,,,3.24,,,,,,,,2.20,,,1.31,,8.24,,30.99,,,,45.20,,,37.04,,,,,,,17.45,0.72,21.35,,,,,,,,,,,,,5.16,45.84,,,,,,4.46,4.72,,,,,,,,,,,,,7.27,,,,,10.00,,1.00,,,,,,,5.69,,,,,,,26.85
1592794125000,,,,,4.16,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,1.41,,3.56,10.30,,,,,1.66,,,,,,,,2.81,,,12.14,,,,4.31,,,,1.59,,,18.05,,,,,,,13.68,,26.43,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,10.78,,,,,,,,,,29.98,,,,,,,,,4.35,,,,,,,14.69
1592861502000,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,,,4.75,,4.04,15.32,,,,,,,2.00,,,,,,,,,20.80,2.12,27.71,,4.14,,,,,,,1.86,,,,,,,15.87,,19.66,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,0.63,,,,,,4.08,5.10,,,,,,,,,,,,,25.23
1592927890000,,,,,1.01,,,,,,,,,,,,,,,,,,51.90,,,,,,,,,14.85,,3.08,20.98,,,,,,,1.64,,,,,,4.75,,,23.37,,23.43,,7.84,,,,,,,24.59,,,,,,,14.49,,,,,,,,,,,,,,,13.15,,,,,,,,4.54,,,,5.88,,,,2.83,,,,,,,,1.41,,,,17.70,22.78,,,,,,11.24,,,,,,,42.91
1592995513000,,4.17,,,,,,,,,,,,,,,,,,,,,39.46,,,,,,,,,2.91,,4.94,13.26,,,,,,,,,,,,,17.89,,,,16.32,3.71,38.99,3.39,,,,,,,44.24,,,,,,,14.62,,0.80,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,6.66,,,,,,,,,,,,16.50,2.05,,,,,,,,,,,,,31.86
