timestamp,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x6f75D206917F89059531Da3110D444C630C51306,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x93e72c268b084344831F705038331b56f1B97f44,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0x97deC872013f6B5fB443861090ad931542878126,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x17793899e36f340638F252A3119d5E41996C9165,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1590113970000,,,,,0.49,3.92,4.26,0.47,119.10,14.27,,,,,,,2.36,,,,,15.10,,7.71,5.02,,,,,,,,,,,,,11.02,,,,,,,,1.00,,,,,4.00,,,9.54,,,0.25,2.65,,,,6.14,4.74,,,4.19,,,,,,2.95,,,,,,,,,,,,8.07,,3.90,5.80,,,,8.82,,,,,,,,0.90,1.52,,,,,1.20,,70.00,,1.72,,8.22,1.54,,,,,11.30,161.52
1590181994000,,,,,,,,0.29,3.46,1.87,,,,,,,,,,,,4.36,,,,,,,38.44,,,,,,,,,2.47,,,,,,,,,,,6.48,,10.00,,,10.00,,,2.00,3.22,,,,7.00,,,,7.24,,,,,2.19,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,1.44,,,,,2.84,90.97
1590248502000,,,,,,,,,8.37,8.47,,,,,,,,,,,,23.76,,,,,,,4.00,,,,,,,,,5.15,,,,,,,,,,,4.30,,,,,9.04,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,4.76,,,,,3.00,,,,,,,,0.96,,,,,,,,,,1.46,,,,,,,,3.49,50.64
1590316431000,,,,,,,,,1.47,4.15,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.85,,,1.35,,,,,,,,,,,,,,,9.45,,,9.08,,0.29,,,15.00,,9.52,,,,,,,,2.81,0.25,,,,,,,,,1.62,,,,,,,,0.10,56.17
1590383553000,,,,,,,,1.00,17.35,1.57,,,,,,,,7.99,,,,10.00,,,0.13,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,3.59,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,0.03,0.99,22.68,1.51,,,,,,,,8.96,,,,19.00,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,8.00,,,,,,,,,4.69,,0.24,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,31.32
1590517845000,,,,,0.09,,,,8.66,4.33,,,,,,,,8.72,,,,4.00,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,5.00,,,,,,,0.09,,,4.30,,,,,1.06,,,,,,,,,,,,,,,3.70,,13.40,3.10,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74
1590584981000,,,,,,,,1.37,6.01,3.86,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,4.00,,,,0.20,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,1.95,0.96,,4.38,5.23,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,4.25,,,,,,,,1.00,1.71,,,5.93,,0.97,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,0.95,,6.51,8.39,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,2.37,,,,,2.19,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,0.62,,,,,,13.21,,,,16.53
1590786531000,,,,,,,0.49,,3.89,5.21,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,5.37,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,16.11,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,1.00,,,,2.30,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,15.76
1590919824000,,,,,,,4.61,,0.20,1.80,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.03,,,,4.98,,,,,,,,,,,,,,,1.00,0.06,,,,,1.12,,,,,,,,,,,,,,,,,,2.50,,,1.44,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,2.36,,3.50,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,2.10,,,,,,2.09,,62.95,8.80,,,,,,,,,,,,11.08,,,,,,,,,,,,2.54,,,,5.51,,43.53,,,,,,,,,,,,,,13.41,,4.00,,0.02,,,2.68,,,,,0.98,,,,,3.72,5.09,,,,5.40,,,,,12.61,,,11.44,,2.79,,,,,,11.50,,,,,,,,,,,,,8.00,,,5.12,,,,,,,,,,63.31
1591122115000,,,,,,,,,16.41,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,6.23,,,,,,,,,,,,,,,,5.18,,,1.36,,0.31,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,29.59
1591189759000,,,,,,,,,0.84,1.77,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,17.12,,1.40,,,,,,,,,,,,8.36,,,,,,0.06,,,,,,,2.79,,,,,,,,,,,1.00,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,0.35,,,,6.27,8.17,,,,20.35,,,,,,,,6.94,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,10.87,,,,,,,0.40,,,,,,,0.62,4.75,,,,,,2.81,,,,2.00,,,,,0.00,,,,,0.42,,0.69,11.90,,,,,,,,,,,,,,,22.65,,,,,0.60,,,,,,,14.15,,29.39
1591323776000,,,,,,1.28,,,1.11,1.75,,,,1.47,,,0.06,,,,,,,,,,,0.48,,,,,,3.98,,,,,,,,,,,,,,,,,10.03,,,,,,,0.49,,,,,,,8.94,,,,,,,,,,,,,,,,,,,1.40,,4.09,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,13.00
1591389945000,3.00,,,,0.90,,,,1.18,1.78,,,,1.00,,,,,,,,,2.88,,,,,0.47,,,,,,1.13,,,,,,,,,,,,,,,,,2.28,,4.06,,,,,0.17,,,,,,,0.77,,,,,,,,,,,,,,,,,,,1.48,,4.68,,,,,,7.14,,,,,2.50,,,,,,,,6.99,,,,1.49,,,,,,,,,21.71
1591457899000,1.30,,,,1.82,,,,31.28,13.57,,,,5.32,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,0.39,,,,,,,1.76,0.90,,,,,,1.47,,,,,,,,,2.47,,,4.58,,1.52,,,,,,3.50,,,,,,,,,,,,,7.20,,,2.50,,,,,,,,,,10.52
1591524138000,13.65,,,,1.05,,0.83,,24.49,5.64,,,,17.77,,,,,,,,18.74,,,,,,1.62,,,,,,,2.08,,,,,,,,,,,,,2.61,,,,,1.34,9.91,,7.00,,0.23,,,,,1.25,,10.92,,5.73,,,,,1.49,2.75,,3.26,,,,,,1.24,,,9.49,,,,,,,,25.20,,,,,2.00,,,,,,,,2.26,,,,,,,,,,,30.00,,35.01
1591590964000,,,,,,,6.16,,18.67,12.01,,,,0.96,,,,,,,,8.76,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,0.40,,,,,,,2.45,,1.46,,,,,1.40,12.21,,,,,,,,9.74,,,1.77,1.00,0.79,,,,,,12.39,,,,,7.68,,,,,4.68,,,,,,,,,,,,,,,,16.05
1591658478000,,,,,4.75,,,,41.02,20.23,,22.16,,9.44,,,,,,,,13.58,2.24,,,,,1.41,,,,4.20,,6.13,12.85,,,,,,,,,,,,,4.03,,,,34.04,5.64,,,17.90,,1.50,,,,,1.36,,5.50,,19.87,,,,,6.55,5.91,,,4.77,,,,,,,,33.40,4.00,0.31,,2.31,,,,3.30,,,,,9.58,,,,,,,,,,,5.07,22.53,,,,,,,,,59.42
1591725334000,,,,,1.01,,,,7.38,6.23,,31.65,,30.78,,,,,,,,21.80,,,,,,3.55,,,,,,,8.26,,,,,,,10.49,,,,,,,,,,3.20,,,,5.97,,0.37,,,,,1.75,,,2.51,1.68,,,,,5.21,3.87,,11.00,2.39,,,,,9.86,,,11.99,,1.10,,0.74,,,,,,,,,2.00,,,,,,,3.13,,,,2.60,,,,,,,,,,75.59
1591793059000,,,,,0.40,1.00,,,13.06,12.63,,,,9.10,,2.06,,,,,,8.50,3.10,,,,,4.90,33.32,,,,,3.43,4.00,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,1.10,,,,,,1.46,4.28,,,5.02,,,,,,,,,,,,5.86,,,,,,,,,,,,,,25.85,,2.00,,,,2.50,3.90,,,,,,,,,74.67
1591859571000,,,,,1.42,,4.67,,10.64,13.03,,,,15.91,,2.29,,,,,,10.05,81.90,,,,,4.86,,,,15.00,,2.59,12.71,,,,,,,,,,,,,,,,,15.10,9.50,16.50,,,,9.76,,,,,,,5.22,3.85,19.54,,,,,2.10,5.05,,,3.77,,,,,,,,24.42,,4.19,,7.30,,,,1.04,,,,,1.31,,,,,,,10.22,,4.63,,5.07,,,,,,,,,,70.66
1591926628000,4.93,,,,0.63,,0.20,,24.60,4.75,,,,18.90,,,,2.52,,,,8.45,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,14.25,,,6.41,,3.81,,,,,,,12.37,,0.85,,,,,,2.30,,,1.46,,,,,,,,,,23.68,,1.35,,,,5.00,,,0.40,,,,,,,,,,2.59,,,5.75,,,,,,,,,,29.06
1591993124000,,,,,2.02,,,,9.53,5.84,,,,,,0.84,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,1.94,,,,,,,,,,,18.21,,0.66,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44
1592060020000,,,,,1.27,,1.17,18.78,2.49,6.32,,,,33.62,,8.05,,,,,,3.25,,,,2.72,,5.95,,,18.96,,,35.68,8.21,,,,,,,,20.00,,,,,,,,,,4.10,,,,,1.41,,,,,,,1.75,,1.36,,,,,,,,,,,,,,5.59,,,,,0.03,,1.98,,,,2.00,,,19.00,,,,,1.25,,,,,,,,2.57,,,,,,,,,,7.74
1592126059000,,,,,0.63,,1.68,,,2.72,,,,52.25,,3.96,,,,,,,7.34,,,0.69,,2.19,,,,,,2.97,7.91,,,,,,,,,0.23,,,,,,,,15.39,,,,,,0.76,,,,,,,,,,,,,5.33,,,,7.89,2.02,,,,,,,,,,,,2.09,,,,5.91,,,,,,,,,,,,,,,,,,,10.00,,,,,,,42.50
1592193218000,25.95,,,,0.40,,,,,1.54,,,,15.06,,16.95,,,,,,9.03,135.71,,,1.63,,,,,,,,24.89,3.41,,,,,,,,,,5.71,,,,,,,50.70,2.95,,,6.59,,7.23,,,,,,,0.68,,21.91,,,,2.01,,,,,,,,,,,,,25.85,,,,2.72,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,9.45
1592259061000,2.40,,,,,,1.94,,,11.42,,,,9.56,,,,,,,,,15.34,,,,,,,,,,,2.39,3.41,,,,,,,,,0.35,,,,3.32,,,,31.02,5.54,,,,,3.43,,,,,,,0.91,,3.82,,,,,3.64,,,,,,,,,24.45,,,,,0.62,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,15.13
1592326391000,,,,,1.30,,4.30,,,7.28,,,,12.67,,40.81,,,,,,,40.45,,,2.64,,,,,,,,8.88,,,,,,,,,,,,,,3.02,,,,5.21,7.55,,,10.04,,10.09,,,,,,,4.72,,23.13,,,,8.93,,,,,,,,,,,,,19.88,,3.90,,15.66,,,,,,,,,,,3.45,,,,,,,,,10.50,,,,,,,,,,11.09
1592393573000,4.41,,,,2.55,,0.69,,,26.97,,,,28.00,,7.81,,,,,,3.25,17.40,,,2.91,,,,,,,,10.23,,,,,,,,13.00,,,,,,6.13,,,,,34.92,,,,,11.60,,,,,,,8.39,,41.33,,,,10.10,,,,2.77,1.00,105.15,,,,,,,4.38,,6.46,,42.55,,,,,,,,,,,,,,,,21.37,,,,,64.76,,,,,,,,,14.91
1592460543000,37.80,,,,2.27,,2.13,,,27.41,,,,3.64,,8.91,,,,,,,30.95,,,11.51,,3.07,,,,,,7.13,4.63,,,,,,,,,,,,,,,,,,,,,5.47,,14.75,,,,,,,7.18,,,,,,13.51,,,,,5.90,25.68,,,,,,,13.42,,22.78,,33.45,,,,4.00,,,,,,,11.00,,,,,,8.64,22.00,,,4.39,,,,,,,,,54.21
1592527754000,,9.90,,,,,7.85,,,20.85,,,,4.17,,,,,,,,9.00,1.92,,,8.45,,1.86,,,,,,3.36,,,,,,,,,,,,,,0.04,,,,,22.88,,,0.06,,11.71,,,,,,,1.81,,2.71,,,,15.98,,,,,,,,,,,,,8.02,,,,11.01,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,37.10
1592594022000,30.99,5.90,,,0.99,2.00,,,,10.32,,,,,4.99,,,,,,,,8.98,,,,,1.34,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,6.27,3.25,,,1.79,,,,0.10,,,,,,,,,18.54,,,,10.42,,,,38.60,,,,,,19.63,,7.25,,,,,,,,,,,,,,,,,,17.21
1592661070000,9.53,,,,3.01,,,,,19.17,,,,3.01,7.14,7.73,,,,,,,0.34,,,6.97,,,,,,,,3.74,4.78,,,,,,,,,,3.18,,,,,,,,,,,,,2.17,,,,,,,1.94,,26.05,0.96,,,1.49,,,,,,,,,,,,,10.11,,,,,,,,72.87,,,,,,66.91,,,,,,,,,,,,,,,,,10.00,37.43,,24.56
1592727831000,4.46,,,,3.24,1.00,,,,17.45,,,,20.89,5.69,5.16,,,,,,,1.31,,,8.66,,0.72,,,8.71,,,2.20,4.72,,,,,,,,,,45.20,,,7.27,,,,,,,,,,18.02,,,,,,,,,21.35,,,,,,,,,3.99,,,,,,,,30.99,,,,,,,,52.67,,,,,,37.04,,24.73,,,,,45.84,,,,8.24,,,,,,10.00,,,18.14
1592794125000,,,,,1.66,,,,,13.68,,,,4.87,4.35,7.96,,,,,,,12.14,,,1.41,,,,,,,,2.81,,,,,,,,,,,1.59,,,,,,,,,,,,,10.30,,,,,,,,,26.43,,,,,3.56,,,,,,,,,,,,4.31,,10.78,,,,,,,,,,,,18.05,,4.16,,,,,,,,,,,,,,,29.98,,,14.69
1592861502000,,2.00,,,,4.08,2.12,,,15.87,0.63,,,21.21,,,,,,,,,20.80,,,4.75,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,5.10,,,,,15.32,,,,,,,,,19.66,,,,,4.04,,,,,,,,,,,,4.14,,,,,,,,,,,,,,1.86,,,,,,,,,,,27.71,,,,,,,,,25.23
1592927890000,,1.64,,,,17.70,,,,14.49,,,,51.90,11.24,13.15,,,,,,,23.37,,,14.85,,,,,,,,4.75,4.54,,,,,,,,,,,,,,,,,,22.78,,,,,20.98,,,,,,,1.41,,,5.88,,,,3.08,,,,,,,,,,,,7.84,,2.83,,,,,,,,,,,,24.59,,1.01,,,,,,,,,23.43,,,,,,,,,42.91
1592995513000,,,,,,16.50,16.32,,,14.62,,,,39.46,,,,,,,,,,,,2.91,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,2.05,,,,,13.26,,,,,4.17,,,,0.80,,,,3.84,4.94,,,,,,,,,,,,3.39,,6.66,,,,,,,,,,,,44.24,,,,,,,,,,,3.71,,,,,,,38.99,,31.86
1593062546000,,5.46,,,,,,,,,19.91,,,4.86,,3.73,,,,,,,4.44,,,12.19,,,,,,,,5.90,5.04,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,5.05,,,,23.06,,,,3.35,,,,,,,,1.60,,,,,,,4.23,,,,,,,,,,,,18.84,,,,,,,,,,,,,,,,,,,,22.52
1593128647000,,,,,,3.57,,,,,14.67,,,45.91,,,,,,,,,0.48,,,2.84,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,3.73,,,,,2.92,,,,,4.83,,0.83,,1.44,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,8.08
1593195376000,,,,6.36,,8.08,,0.29,,,12.90,,,2.20,,,,,,,,,5.04,,,2.08,,,,,,,,3.37,12.81,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,4.86,5.71,,,,,,,,,,,,,,,,,3.84,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1593262962000,,,,,,,,,,,11.76,,,14.11,,,,,,,,,0.22,,,4.20,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,19.24,,,13.22,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,2.33,,3.66,5.72,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,19.44
1593396882000,,,,,,,,,,,4.56,,,1.09,,,,,,,,,2.00,,,9.40,,,,,,,,21.42,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,5.05,,,7.02,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,4.36,,,,,,,,6.40
1593464751000,,,,5.06,,,,,,,4.42,,,0.70,,,,,,,,,11.03,,,13.14,,0.29,,,,,,33.48,0.09,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,10.54,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,35.57
1593531858000,,,,,,6.00,,,,,8.01,,,,,,,,2.46,,,,,,,4.88,,,,,,,,10.97,6.28,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,1.82,,,,,,,,,,,,,,,,,,,,,1.67,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,2.70,,2.13,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,1.49,,,,,,,,,,,,2.17,,,,,,,,2.32
1593666201000,,9.49,,,,30.87,2.92,,,,3.27,,,18.57,,,,,12.47,,,,8.43,,,55.05,,1.13,,,,13.55,,0.06,5.87,,,,,,,,,0.87,,,,,,,,,47.75,,,,,15.25,,13.07,,,8.35,,,1.69,,,,,,,,,,,,,,,,,,4.47,,5.83,,,,,,,,,,65.00,,58.42,,,,,,,,,,,,,,,,,,,,55.00
1593732971000,10.00,4.69,,,,13.11,7.67,10.03,,,0.50,,,29.01,,,,,,,,,,,,36.22,,,,,,,,,8.76,,,,,,,,,0.82,,,,,,,,,25.58,,,,,30.68,,,,,14.55,,,,5.64,,,,,,,,,,,,,,,,,14.33,,3.14,,,,,,6.00,,,,,,37.17,,,,,,,15.00,,,,,,,,,,,,,2.85
1593800162000,10.00,,38.67,2.70,,25.38,,,,,6.77,,,102.15,,,,,95.67,,,,27.22,,,85.46,,,,,,22.14,,32.42,25.18,,,,,,,,,13.77,1.62,,,,,,,,,,,,,56.53,,5.16,,,14.42,,7.42,6.61,15.82,,,,,,,,,4.09,,,,1.63,19.95,,,35.80,,7.04,,,,,,20.00,,,,,,50.92,,5.29,,,,,,,,,,3.50,,,,,,,,53.44
1593866326000,99.84,,,,,53.20,,,,,7.54,,,18.46,,,,,12.01,,,,17.17,,,77.16,,,,,,,,,7.40,,,,,,,,,8.43,,,,,,,,,,,,,,70.75,,15.86,,,8.26,,2.05,27.52,9.71,9.79,,,,,,,,,,,,,,,,,5.00,4.87,,,,,,52.10,,,21.00,,,89.31,,39.61,,,,,89.50,,,,,6.92,,,,,,,,70.51
