timestamp,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x17793899e36f340638F252A3119d5E41996C9165,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x6f75D206917F89059531Da3110D444C630C51306,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x97deC872013f6B5fB443861090ad931542878126,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x93e72c268b084344831F705038331b56f1B97f44,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,Other
1590248502000,,23.76,,0.96,1.46,,,,,,,,,,,,,,,3.00,,,,,,9.04,,,,,,,4.00,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,13.54,,,,,,,4.76,,5.15,,,,1.00,,8.37,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,50.64
1590316431000,,4.98,,2.81,1.62,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.85,,0.25,,,,,,,,,,,,,,9.08,,,,,,,0.29,,1.10,,,,0.10,,1.47,,,,1.35,,,,4.15,,,,,,,,,,9.45,,,,,,,,,,71.17
1590383553000,,10.00,,,,,,,,1.00,,,,,,,,,,3.59,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.64,0.13,,,,,,,,8.09,,,,0.14,,17.35,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,19.00,,,1.62,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,0.24,,1.05,,,,0.14,,22.68,,,,,,,,1.51,,,,,,,,,,,,,,,,0.03,,,,31.32
1590517845000,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,5.00,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,13.40,3.10,,,,,,,0.71,,17.96,,,,0.09,,8.66,,,,1.06,,,,4.33,,,,,,,,,,3.70,,,,4.30,,,,,,29.74
1590584981000,,7.14,,,,,,,,1.37,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,25.24,,,,0.20,,6.01,,,,1.36,,,,3.86,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,5.60,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,4.25,,,,,,,,1.51,,,,,1.00,,,,3.98,,,,1.71,,4.38,,,,,,,,5.23,,,,,,,,,,,,,,5.93,,0.96,,,,30.83
1590719602000,,1.00,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,0.62,,6.51,,,,2.19,,,,8.39,,,,,,,,,,,,,,2.37,,0.95,,,,16.53
1590786531000,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,3.89,,,,0.22,,,,5.21,,,,,,,,,,0.15,,,,,,0.49,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.18,,1.58,,,,16.11,,,,,,,,1.53,,,,,,,,,,,,,,2.30,,,,,,15.76
1590919824000,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,1.44,,13.30,,4.98,1.00,,,,0.03,,,,0.06,,0.20,,,,,,,,1.80,,,,,,,,,,2.50,,,,,,4.61,,,,10.49
1590987649000,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,14.51,,,,,,3.50,,,,,,,,,,,,,,,,,,8.53,,,,,,2.36,,,,10.09
1591054955000,,11.08,11.50,,,,,,,,,,,,4.00,,,,,,5.40,,,,,13.41,2.10,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,11.44,,,43.53,,,8.00,2.79,,5.51,,5.09,2.54,0.02,,62.95,,,,0.98,,,,8.80,,,,3.72,,,,,,12.61,,,,2.68,,2.09,,,,63.31
1591122115000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,6.23,,,,,1.36,,,,,,,0.31,,0.52,,,,0.94,,16.41,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,1.40,,,,2.65,,17.12,,,,0.06,,0.84,,,,,,8.36,,1.77,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,6.94,,,0.60,,,,,,,,,,,,,,,,2.00,,,,,,,0.69,,,,,,,,,,,10.87,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.42,,2.17,,2.81,,0.40,,6.27,14.15,20.35,,4.75,,,,8.17,,,,,,,,,,0.00,,,,,22.65,,,,,41.29
1591323776000,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,8.94,,,,,1.40,,,,,,,4.09,,,,,3.98,0.49,,1.11,,1.47,,,,,,1.75,,,,,,,,,,,,,,,,,,,,15.06
1591389945000,,,7.14,,1.49,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,0.90,,,,,,,,,0.47,,,,0.77,,,,,1.48,,,,,,6.99,4.68,,,,,1.13,0.17,,1.18,,1.00,,,,,,1.78,,,,,,,,2.88,,,,4.06,,,,,,,,24.21
1591457899000,,5.03,3.50,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,1.82,,,,,,,,,,,,,1.76,,,,,4.58,,,,,,7.20,1.52,,,,1.47,,0.39,,31.28,,5.32,,0.90,,,,13.57,,,,,,,,,,2.47,,,,,,,,5.10,,10.52
1591524138000,,18.74,25.20,,,,,,,,,,,,7.00,,,,,,,,,,5.73,9.91,13.65,,,,,,,,,,,,,,,,,2.75,,3.26,2.08,,,,,,,1.05,,1.25,,,,,,,1.62,,,,10.92,,,,,9.49,,,,,,2.26,,,,,1.49,,0.23,,24.49,30.00,17.77,,,,,,5.64,,,,,,,,,,1.24,,1.34,,,,0.83,,2.61,,37.01
1591590964000,,8.76,12.39,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,12.21,4.68,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,1.77,,,,,,,0.79,,,,1.40,,0.40,,18.67,,0.96,,,,,,12.01,,,,,,,,6.65,,9.74,,1.03,,,,6.16,,,,24.73
1591658478000,,13.58,3.30,,22.53,,,,,,,,,,17.90,,,,,,4.77,,,,19.87,,,2.31,,,,,,,,,,,,,,,,5.91,,,12.85,,,,5.07,,,4.75,,1.36,4.20,,,,,,1.41,,,,5.50,,,,,33.40,,,,,,,0.31,,,,6.55,6.13,1.50,,41.02,,9.44,,,,34.04,22.16,20.23,,,,,,,,2.24,,,,5.64,,,,,,4.03,,73.00
1591725334000,,21.80,,,,,,,,,,,,,5.97,,,,,,2.39,,,,1.68,,,0.74,,,,,,,,,,,,,,,,3.87,,11.00,8.26,,,,2.60,,,1.01,,1.75,,,,,,,3.55,,,,,,,,,11.99,,,,10.49,,,1.10,,,,5.21,,0.37,,7.38,,30.78,,2.51,,3.20,31.65,6.23,,,,,,,,,,9.86,,,,,3.13,,,,,77.59
1591793059000,,8.50,,,3.90,,,,,,,,,,,2.06,,1.00,,,5.02,,,,,,,5.86,,,,,33.32,,,,,,,,,,,4.28,25.85,,4.00,,,,2.50,,,0.40,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,1.46,3.43,2.37,,13.06,,9.10,,1.10,,,,12.63,,,,,,,,3.10,,,,,,,2.00,,,,,74.67
1591859571000,,10.05,1.04,,,,,,,,,,,,,2.29,,,,,3.77,,,,19.54,16.50,,7.30,,,,,,,,,,,,,,,,5.05,,,12.71,,,,5.07,,,1.42,,,15.00,,4.63,,,,4.86,,,,5.22,,,,,24.42,,,,,,,4.19,,,,2.10,2.59,9.76,,10.64,,15.91,,3.85,,15.10,,13.03,,,,,,,,81.90,,,,9.50,,,10.22,4.67,,,,71.97
1591926628000,,8.45,5.00,,,,,,,,,,,,6.41,,,,,,1.46,,,,0.85,,4.93,1.35,,,,,,,,2.52,,,,,,,,2.30,,,,,,,5.75,,,0.63,,,,,,,,,,,0.40,,12.37,,,,,,,,,,,2.59,23.68,,,,,,3.81,,24.60,,18.90,,,,9.27,,4.75,,,,,,,,1.00,,,,14.25,,,,0.20,,,,29.06
1591993124000,,,,,,,,,,,,,,,,0.84,,,,,,,,,11.80,,,1.17,40.00,,,,,,,,,,,,,,,1.94,,,8.40,,,,,,,2.02,,,,,,,,,,,,,,,,,,18.21,,,,,,,0.66,,,,,,,,9.53,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,20.44
1592060020000,,3.25,2.00,,,,,,,18.78,,,,,,8.05,,,,,,,,,1.36,,,1.98,20.00,,,,,,,,,,,,,,,,,,8.21,,,,2.57,2.72,,1.27,,,,1.25,,,,,5.95,,19.00,,1.75,,,,,,,,,,,,0.03,,,,,35.68,1.41,,2.49,,33.62,,,,,,6.32,,,,,,,,,,5.59,,4.10,,,,1.17,,,,26.69
1592126059000,,,5.91,,,,,,,,,,,,,3.96,,,,,2.02,,,,,,,2.09,,,,,,,,,,,,,,,,,,7.89,7.91,,,,,0.69,,0.63,,,,,,,,10.00,2.19,,,,,,,,,,,,,,,,,,,,,2.97,0.76,,,,52.25,,,,15.39,,2.72,,,,5.33,,0.23,,7.34,,,,,,,,1.68,,,,42.50
1592193218000,,9.03,,,,,,,,,,,,,6.59,16.95,,,,,,5.71,,,21.91,,25.95,2.72,,,,,,,,,,,,,,,,,,,3.41,,,,,1.63,,0.40,,,,,,,,,,,,,0.68,,,,,25.85,,,,,,,,,,,,24.89,7.23,,,,15.06,,,,50.70,,1.54,,,,2.01,,,,135.71,,,,2.95,,,3.54,,,,,9.45
1592259061000,,,7.40,,,,,,,,,,,,,,,,,,,,,,3.82,,2.40,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.62,,,,3.64,2.39,3.43,,,,9.56,,,,31.02,,11.42,,,,,,0.35,,15.34,,24.45,,5.54,,,,1.94,,3.32,,15.13
1592326391000,,,,3.45,,,,,,,,,,,10.04,40.81,,,,,,,,,23.13,,,15.66,,,,,,,,,,,,,,,,,,,,,,,10.50,2.64,,1.30,,,,,,,,,,,,,4.72,,,,,19.88,,,,,,,3.90,,,,,8.88,10.09,,,,12.67,,,,5.21,,7.28,,,,8.93,,,,40.45,,,,7.55,,,,4.30,,3.02,,11.09
1592393573000,,3.25,,,64.76,,,105.15,,,,,,,,7.81,,,,,1.00,,,,41.33,,4.41,42.55,,,,,,,,,,,,,,,,,,2.77,,,,,,2.91,,2.55,,,,,,,,,,,,,8.39,,,,,4.38,,,,13.00,,,6.46,,,,,10.23,11.60,,,,28.00,,,,,,26.97,,,,10.10,,,,17.40,,,,34.92,,,21.37,0.69,,6.13,,14.91
1592460543000,,,4.00,11.00,4.39,,,25.68,,,,,,,5.47,8.91,,,,,5.90,,,,,,37.80,33.45,,,,,,,,,,,,,,,,,,,4.63,,,,,11.51,,2.27,,,,,22.00,,,,3.07,,,,7.18,,,,,13.42,,,,,,8.64,22.78,,,,,7.13,14.75,,,,3.64,,,,,,27.41,,,,13.51,,,,30.95,,,,,,,,2.13,,,,54.21
1592527754000,,9.00,14.86,,,,,,,,,,,,0.06,,,,,,,,,,2.71,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,1.86,,,,1.81,,,,,8.02,,,,,,,,,,,,3.36,11.71,,,,4.17,,,,,,20.85,,9.90,,15.98,,,,1.92,,,,22.88,,,,7.85,,0.04,,37.10
1592594022000,,,38.60,,,,,,,,,,,,,,,2.00,,,,,,,6.27,,30.99,10.42,,,,,,,,,,,,,,,3.25,,,0.10,9.94,,,,,,,0.99,,,,7.25,,,,,1.34,,,4.99,,,,,,18.54,,,,,,,,,,,,,11.87,,,,,,,,,,10.32,,5.90,,1.79,19.63,,,8.98,,,,,,,,,,,,17.21
1592661070000,,,72.87,,,,,,,,,,,,,7.73,,,,,,3.18,,,26.05,,9.53,,,,,,,,,,,,,,,,0.96,,,,4.78,,,,,6.97,,3.01,,,,,,,,,,,,7.14,1.94,,,,,10.11,,,,,,,,10.00,,,,3.74,2.17,,,37.43,3.01,,,,,,19.17,,,,1.49,66.91,,,0.34,,,,,,,,,,,,24.56
1592727831000,,,52.67,,8.24,,,,,,,,,,,5.16,,1.00,,,3.99,45.20,,,21.35,,4.46,,,,,,,,,,,,,,,,,,,,4.72,,,,,8.66,,3.24,,,,24.73,,,,,0.72,,,5.69,,,,,,30.99,,,,,,45.84,,10.00,,,,2.20,18.02,,,,20.89,,,,,,17.45,,,,,37.04,,,1.31,,,,,,,,,,7.27,,26.85
1592794125000,,,,,,,,,,,,,,,,7.96,,,,,,1.59,,,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,1.66,,,,4.16,,,,,,,,4.35,,,,,,4.31,,,,,,,10.78,29.98,,,3.56,2.81,10.30,,,,4.87,,,,,,13.68,,,,,18.05,,,12.14,,,,,,,,,,,,14.69
1592861502000,,,,,27.71,,,,,,,,,,,,,4.08,,,,,,,19.66,,,,,,,,,,,,,0.63,,,,,,,,,4.53,,,,,4.75,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,4.04,,15.32,,,,21.21,,,,,,15.87,,2.00,,,1.86,,,20.80,,,,5.10,,,,2.12,,,,25.23
1592927890000,,,,,23.43,,,,,,,,,,,13.15,,17.70,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,4.54,,,,,14.85,,,,,,1.01,,,,,,,,11.24,1.41,,,,,7.84,,,,,,,2.83,,,,3.08,4.75,20.98,,,,51.90,,,,,,14.49,,1.64,,,24.59,,,23.37,,,,22.78,,,,,,,,42.91
1592995513000,,,,,3.71,,,,,,,,,,,,,16.50,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,4.17,,,,,,,,,,,,,,,,3.39,,,,,,,6.66,,,,4.94,17.89,13.26,,,38.99,39.46,,,,,,14.62,,,,3.84,44.24,,,,,,,2.05,,,,16.32,,,,31.86
1593062546000,,,,,,,,,,,,,,,,3.73,,,,,,,,,23.06,,,,,,,,,,,,,19.91,,,,,,,,,5.04,,,,,12.19,1.60,,,5.05,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,5.90,14.99,,,,4.86,,,,,,,,5.46,,3.35,18.84,,,4.44,,,,,,,,,,,,22.52
1593128647000,,,,,,,,,,,,,,,,,,3.57,,,,,,,1.44,,,,,,,,,,,,,14.67,,,,,,,,,11.68,,,,,2.84,,,,4.83,,,,,,,,,,,0.83,,,,,3.91,,,,,,,,,,,,,2.92,,,,45.91,,,,,,,,,,,6.06,,,0.48,,,,3.73,,,,,,,,8.08
1593195376000,,,,,,,,,,0.29,,,,,,,,8.08,,,,,,,5.71,,,,,,,,,,,,,12.90,,,,,,,,,12.81,,,,,2.08,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,8.24,,,,,3.37,5.55,,,,2.20,,4.86,,,,,,,,,,,6.36,5.04,,,,,,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,5.94,,,0.22,,,,,,,,,,8.43,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,2.33,,,,,,5.72,,,,,,,,,,,,,19.24,,,,,0.05,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,13.22,,3.66,,,,,,,,,10.62,,,,,,,,,,,,,,,19.44
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,4.36,,,,,,4.56,,,,,,,,,,,,,,9.40,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.42,5.13,,,,1.09,,7.02,,,,,,,,,8.24,,,2.00,,,,,,,,,,,,6.40
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,0.09,,,,,13.14,,,,,,,,,,,0.29,,,,,,,,,4.02,,,,,,,,,,,,33.48,16.64,,,,0.70,,10.54,,,,,,,,,18.13,,5.06,11.03,,,,,,,,,,,,35.57
1593531858000,,,,,,,,,,,,,,,,,,6.00,,,,,2.46,,,,,,,,,,,,,,,8.01,,,,,,,,,6.28,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,5.09,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,2.13,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,3.85,,,,,,2.70,,,,,,1.82,,,1.49,,,1.67,,,,,,,,,,,,2.32
1593666201000,,,,,,,,,,,,,,,,,,30.87,,,,,12.47,,,,,,,,,,,,13.07,,,3.27,,,,,,,,,5.87,65.00,,,,55.05,,,,8.35,13.55,,,,,,1.13,,,,,,,,,4.47,,,,,,,5.83,,,,,0.06,15.25,,,,18.57,,1.69,,,,,,9.49,,,58.42,0.87,,8.43,,,,47.75,,,,2.92,,,,55.00
1593732971000,,,6.00,,,,,,,10.03,,,,,,,,13.11,,,,,,,5.64,,10.00,,,,,,,,,,,0.50,,,,,,,,,8.76,,,,,36.22,,,,14.55,,,,,,,,,,,,,,,,14.33,,,,,,15.00,3.14,,,,,,30.68,,,,29.01,,,,,,,,4.69,,,37.17,0.82,,,,,,25.58,,,,7.67,,,,2.85
1593800162000,,,20.00,,,,,,,,,,,,,,,25.38,,,4.09,1.62,95.67,,15.82,,10.00,,,,,3.50,,,5.16,,,6.77,,1.63,,,,,,,25.18,,,,,85.46,,,,14.42,22.14,5.29,,,,,,,,,7.42,,,,,35.80,,,,,,,7.04,,,,,32.42,56.53,,,,102.15,,6.61,,,,,,,,,50.92,13.77,2.70,27.22,,19.95,38.67,,,,,,,,,53.44
1593866326000,,,52.10,,,,,,,,,,,,,,,53.20,,,,,12.01,,9.71,,99.84,,,,,6.92,,,15.86,,,7.54,,,,,9.79,,,,7.40,,,,,77.16,,,,8.26,,39.61,,,,,,,21.00,,2.05,,,,,,,,,,,89.50,4.87,,,,,,70.75,,,,18.46,,27.52,,,,,,,,,89.31,8.43,,17.17,,,,,,,,,,,,75.51
1593933211000,,,,,,,,,,,,,59.63,,,,,8.00,,,,,,,3.24,,,,,,,3.97,,,,,,5.16,,10.33,,,,,,,8.77,,,,,67.25,1.00,,,38.56,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,46.32,,,,81.68,,6.03,,,,,,,,,10.72,3.67,4.25,8.37,,,,,,,,,,,,65.44
1594000010000,,,,,,,,,,,,,1.33,,,,,,,,,,,,1.08,,13.06,,,,,,,,,2.01,,1.02,,,,,,,,,,,,,,17.64,2.44,,,6.33,,1.92,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,20.07,,,,8.49,9.79,3.71,,,,,,,,,12.56,1.25,,11.76,,,,,,,,,,,,40.63
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,12.84,,,,7.36,,,,,17.87,,,,18.68,,0.96,,,,,,,,,2.17,,,,,,,,,,,,0.21,,,,,42.00,35.81,,,,7.75,33.24,,,,,,,,,,15.82,4.03,,14.84,,,,,,,,,,,,7.56
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,5.13,,,,,,1.32,,,,,,,,,,,,,,15.55,,,,15.09,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,8.32,,,,5.25,66.17,,,,,,,,,,1.10,0.62,,,,,,,,,,0.48,,,,7.06
1594199176000,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,9.03,,,,,,,31.42,,,,1.44,,,,,,,,,,,,,,19.15,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,38.30,,,,28.17,1.06,3.55,,,,,,,,,8.88,0.79,2.83,10.74,,,,,,,,,,,,39.71
