timestamp,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000deab340F067535869a0e5226E58a,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x4243062A46d809B3f4206407ed77364299D60486,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x6f75D206917F89059531Da3110D444C630C51306,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x93e72c268b084344831F705038331b56f1B97f44,Other
1589845567000,,21.67,,7.31,91.05,,,,,,,,,,37.86,,,,,,,,,,14.00,32.31,,,,,,2.00,10.06,,,,,6.63,,,,,1.75,30.00,,,,,,,,,24.59,,,,7.64,12.79,,132.87,,,,,,19.56,,,,,,6.55,,,,,40.06,35.10,,,,,,,1.04,,,6.61,,,,19.57,5.28,,,,,,13.58,,10.00,,,,,,,,,,,,,,,,11.58,5.30,,8.97,40.57,358.55
1589913105000,,5.90,,,,,,0.44,,,,,,,19.13,,,,,,,,,,11.61,,,,,,19.30,30.14,38.78,,,,,,,,,,,,,,,,,,,,5.65,,,,25.93,8.16,,48.45,,,,,,21.70,,1.12,,,,5.28,,,,,10.59,1.45,,,,,,,,,,1.31,,,,4.00,2.86,,,,,,2.00,,,,,,,9.00,,,,,,,,,,,8.94,4.58,,34.32,,297.49
1589980117000,,2.44,,2.12,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,24.25,,,,,,,,,,,,,,,,,,,,5.74,,,,,2.48,,21.62,,,,,,17.19,,,,,,1.01,,,,,17.55,2.34,,6.70,,,,,,,,,,,,,1.24,,,,,,27.77,,,,,,,,,,,,,,,,,,6.44,6.00,,,,144.41
1590047677000,,8.08,,13.69,,,,0.47,,,,,,,20.79,,,,,,,41.22,,,7.76,64.97,,,,,,,29.96,,,,,,10.00,,,,,,,,46.87,,,,,,70.72,,,,4.22,,,143.21,,,10.21,,,10.51,,,,,,1.18,,,,,13.63,1.64,,,,,,,36.28,,,5.01,,,,5.43,24.58,,,,,,5.87,,,,,,,,,,,,,49.21,,,,27.38,56.55,18.54,,,,326.97
1590113970000,,3.90,,4.19,,,,0.49,,,,,,,8.07,,,70.00,,,,8.82,,1.52,7.71,1.00,,,,,,,11.02,,,,,,8.22,,,,,,,,,,,,3.92,15.10,1.54,,,,,4.74,,119.10,,,4.00,,,11.30,,1.91,,,0.47,2.65,,,,,14.27,4.26,0.90,1.20,,,,,5.02,,,2.95,,,,,1.72,,,,,,0.25,,,,,,,,,,,,,5.80,,,,9.54,6.14,,,,,161.97
1590181994000,,,,7.24,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,2.19,,,,,,,,,4.36,1.44,,,,6.48,,,3.46,,,10.00,,,2.84,,,,,0.29,3.22,,,,,1.87,,,,,,,,,,,,,,,,1.43,,,,,,2.00,,,,,,,,,,38.44,,,,,,,10.00,7.00,,,,,90.97
1590248502000,,4.76,,,,,,,,,,,,,13.54,,,,,,,3.00,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,23.76,,,,,4.30,,,8.37,,,,,,3.49,,,,,,1.00,,,,,8.47,,0.96,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,4.00,,,,,,,9.04,,,,,,50.64
1590316431000,,0.29,,1.35,,,,,,,,,,,9.08,,,,,,,9.52,,0.25,,,,,9.45,,,,1.10,,,,,,,,,,,,,,,,,,,4.98,,,,,,0.85,,1.47,,,,,,0.10,,,,,,0.10,,,,,4.15,,2.81,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.17
1590383553000,,,,,,,,,,,,,,,1.64,,,,,,,3.59,,0.50,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,17.35,,,,,,,,,,,1.00,0.14,,,,,1.57,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,15.29
1590451139000,,0.24,,,,8.00,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,22.68,,,,,,,,,,,0.99,0.14,,,,,1.51,0.03,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,31.32
1590517845000,,0.71,,1.06,,,,0.09,,,,,,,3.10,,,,,,,,,,,,,,3.70,,,,17.96,,,,,13.40,,,,,,4.30,,,,,,,,4.00,,,,,,,,8.66,,,5.00,,,,,,,,,0.09,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,29.74
1590584981000,,1.58,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,6.01,,,,,,,,,,,1.37,0.20,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,6.60
1590652494000,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,5.93,,,,,,,1.95,5.60,,,,,4.25,0.97,,4.38,,,,,,,,,,,,1.71,,,,,5.23,0.96,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,30.83
1590719602000,,,2.77,2.19,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,1.00,,,,,,,,6.51,,,,,,,,,,,,0.62,,,,,8.39,0.95,,,,,,,,,,2.64,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53
1590786531000,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,3.89,,,,,,,,,,,,,,,,,5.21,0.49,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,1.58,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,2.50,,,,0.03,,,,,,,,,,,,,,,,,,,5.00,,,,,,1.12,,0.20,,,,,,,,,,,,0.06,,,,,1.80,4.61,,,,,,,,,,,,,,,,,,,,,1.00,,,,,13.30,,4.98,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,8.53,,,,14.51,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,3.50,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,2.79,,0.98,,,,,,4.00,,5.12,,,11.44,,,,,,,,,,,,,,12.61,,,,5.51,,,,,,,2.54,,,3.72,2.68,,,43.53,,,,,11.08,,,,,,,,62.95,,5.40,,,,,,,,,,0.02,,,,,8.80,2.09,,8.00,11.50,,,,,,,5.09,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,63.31
1591122115000,,0.31,,,,,,,,,,2.50,,,1.36,,,,,,,,,,,,,,5.18,,,,0.52,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,16.41,,,,,,,,,,,,0.94,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,0.84,,1.00,,,,,,,,,,0.06,,,8.36,,1.77,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,22.63
1591256276000,,0.42,,4.75,,,0.69,0.35,,,,,,,,20.35,,,,,,,,,,,,,0.00,,14.15,,2.17,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,6.27,,2.00,10.87,,,,,,,22.65,,0.40,,,,,8.17,,,,,,,0.62,,,,2.81,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.29
1591323776000,,4.09,,,,,,,,,,,,,1.40,1.47,,,,,,,,,,,,,,,,,,,,,,,,3.98,,0.48,,,,,,,,,1.28,,,,,,,,,1.11,,,10.03,,,,,0.78,,,,0.49,,,,,1.75,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28
1591389945000,,4.68,,,,,,0.90,,,,,,,1.48,1.00,,,,,,,,,,,,,,,,,,,2.88,,,,,1.13,,0.47,,,,,,,,,,,,,,,,,,1.18,,,2.28,,,,,2.25,,,,0.17,,,,,1.78,,,6.99,7.14,,,0.77,,,,,,3.00,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,21.96
1591457899000,,1.52,,0.90,,,,1.82,,,,2.50,,,4.58,5.32,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,31.28,,,,,,,,,,,,0.39,,,,,13.57,,,7.20,3.50,,,1.76,,,,1.47,,1.30,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,10.52
1591524138000,,,,,,3.26,,1.05,,7.00,,,,2.75,9.49,17.77,,,,,,,,,,,,,1.24,,30.00,,,,,,,,,,,1.62,,,,,,,,,,18.74,,,,,,1.25,,24.49,,,,,,,,,,,,0.23,,,,,5.64,0.83,,2.26,25.20,,,10.92,,,,1.49,,13.65,,,,,,5.73,,,,,,,,,,,,,,2.61,,,,,2.08,9.91,,1.34,,,,37.01
1591590964000,,0.79,4.68,,,,,,,,,,,12.21,1.77,0.96,,,,,,,,,,,,,9.74,,,,,,6.65,,,,,,,,,,,,,,,,,8.76,,,,,,,,18.67,,,,,,,,,,,,0.40,,,,,12.01,6.16,,,12.39,,,2.45,,,,1.40,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,1.03,,,,24.73
1591658478000,,0.31,,,,,2.31,4.75,4.20,17.90,,5.07,,5.91,33.40,9.44,,,,,,,,,,,22.16,,,,,,,,2.24,,,,,6.13,,1.41,,,,,,,,,,13.58,,,,,,1.36,,41.02,,4.77,,,,,,,,,,1.50,,,34.04,,20.23,,,,3.30,,,5.50,,,,6.55,,,,,22.53,,,19.87,,,,,,,,,,,,,,4.03,,,,,12.85,,,5.64,,,,73.00
1591725334000,,1.10,,2.51,,11.00,0.74,1.01,,5.97,,2.60,,3.87,11.99,30.78,,,,,,,,,,,31.65,,9.86,,,,,,,,,,,,,3.55,,,,,,,,,,21.80,,,,,,1.75,,7.38,,2.39,,,,,,,0.09,3.13,,0.37,,,3.20,,6.23,,,,,,,,,,,5.21,,,,,,,,1.68,,,,,,,,,,10.49,,,,,,,,,8.26,,,,,,,77.50
1591793059000,,,25.85,1.10,,,5.86,0.40,,,,2.50,,4.28,,9.10,,,,,,,,,,,,,,,,,,,3.10,,,,,3.43,,4.90,,,,,,,,,1.00,8.50,,,,,,,,13.06,,5.02,,,,,,,10.04,2.00,,2.37,,,,,12.63,,,,,,,,,,,1.46,,,,,3.90,,,,,,,,,,,,2.06,,,,33.32,,,,,,4.00,,,,,,,64.63
1591859571000,,4.19,,3.85,,,7.30,1.42,15.00,,,5.07,,5.05,24.42,15.91,,,,,,,,,,,,,,,,,,,81.90,,,,,2.59,,4.86,,,,,,,,,,10.05,,,,4.63,,,,10.64,,3.77,,,,,,,,10.22,,9.76,,,15.10,,13.03,4.67,,,1.04,,,5.22,,,,2.10,,,,,,,,19.54,,,,,,,,,2.29,,,,,,,,,,12.71,16.50,,9.50,,,,71.97
1591926628000,,23.68,,,,,1.35,0.63,,6.41,,5.75,,2.30,,18.90,,,,0.40,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,8.45,,,,,,,,24.60,,1.46,,,,,,,,,,3.81,,,9.27,,4.75,0.20,,2.59,5.00,,,12.37,,,,,,4.93,,,,,,0.85,,,,,,,,,,,,,,,2.52,,,,,,,14.25,,,,29.06
1591993124000,,0.66,,,,,1.17,2.02,,,,,,1.94,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,2.18,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,0.84,,,40.00,,,,,,,8.40,,,,,,,18.26
1592060020000,,0.03,,,,,1.98,1.27,,,,2.57,,,,33.62,,,,19.00,,,,1.25,,,,,5.59,,,,,,,,,,,35.68,,5.95,,,,,,,,,,3.25,,,,,,,,2.49,,,,,,,2.72,,,,18.78,1.41,,,,,6.32,1.17,,,2.00,,,1.75,,,,,,,,,,,,1.36,,,,,,,,,8.05,,,20.00,,,,,,,8.21,,,4.10,,,,26.69
1592126059000,,,,,,7.89,2.09,0.63,,,,,,,,52.25,,,,,,,,,,,,,,,,,,,7.34,,,,10.00,2.97,,2.19,5.33,,,,,,,,,,,,,,,,,,,2.02,,,,,0.69,,,,,0.76,,,15.39,,2.72,1.68,,,5.91,,,,,,,,,,,,,,,,,0.23,,,,,,,3.96,,,,,,,,,,7.91,,,,,,,42.50
1592193218000,,,,,,,2.72,0.40,,6.59,,,,,25.85,15.06,,,,,,,,,,,,,,,,,,,135.71,,,,,24.89,,,2.01,,,5.71,,,,,,9.03,,,,,,,,,,,,,,,1.63,,,3.54,,7.23,,,50.70,,1.54,,,,,,,0.68,,,,,,25.95,,,,,,21.91,,,,,,,,,16.95,,,,,,,,,,3.41,,,2.95,,,,9.45
1592259061000,,0.62,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,24.45,,,,,,15.34,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,31.02,,11.42,1.94,,,7.40,,,0.91,,,,3.64,,2.40,,,,,,3.82,,0.35,,,,,,,,,,,,3.32,,,,,3.41,,,5.54,,,,15.13
1592326391000,,3.90,,,,,15.66,1.30,,10.04,,10.50,,,19.88,12.67,,,,,,,,,,,,,,,,,,,40.45,,,,,8.88,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,10.09,,,5.21,,7.28,4.30,3.45,,,,,4.72,,,,,,,,,,,,23.13,,,,,,,,,40.81,,,,,3.02,,,,,,,,7.55,,,,11.09
1592393573000,,6.46,,,,2.77,42.55,2.55,,,,,,,4.38,28.00,105.15,,,,,,,,,,,,,,,,,,17.40,,,,,10.23,,,10.10,,,,,,,,,3.25,,,,,,,,,,1.00,,,,,2.91,,,21.37,,11.60,,,,,26.97,0.69,,,,,,8.39,,,,,,4.41,,,64.76,,,41.33,,,,,,,,,7.81,13.00,,,,6.13,,,,,,,,34.92,,,,14.91
1592460543000,,22.78,,,,,33.45,2.27,,5.47,,,,,13.42,3.64,25.68,,,,,,,,,,,,,,,,,,30.95,,,,,7.13,,3.07,13.51,,,,,,,,,,,,,22.00,,,,,,5.90,,,,,11.51,,,,,14.75,,,,,27.41,2.13,11.00,8.64,4.00,,,7.18,,,,,,37.80,,,4.39,,,,,,,,,,,,8.91,,,,,,,,,,4.63,,,,,,,54.21
1592527754000,,,,,,,11.01,,,0.06,,,,,8.02,4.17,,,,,,,,,,,,,,,,,,,1.92,,,,,3.36,,1.86,15.98,,,,,,,,,9.00,,,,,,,,,9.90,,,,,,8.45,,,,,11.71,,,,,20.85,7.85,,,14.86,,,1.81,,,,,,,,,,,,2.71,,,,,,,,,,,,,,0.04,,,,,,,,22.88,,,,37.10
1592594022000,,,,,,0.10,10.42,0.99,,,,,3.25,,18.54,,,,,,,,,7.25,,,,,,,,,,,8.98,,,,,,,1.34,1.79,,,,,,,,2.00,,,,,,,,,,5.90,,,,,,,,,,,11.87,,,,,10.32,,,,38.60,,,,,,,,,30.99,,,,19.63,,6.27,4.99,,,,,,,,,,,,,,,,,,9.94,,,,,,,17.21
1592661070000,,,,,,,,3.01,,,,,0.96,,10.11,3.01,,,,,,,,,,,,,,,37.43,,,,0.34,,,,,3.74,,,1.49,,,3.18,,,,,,,,,10.00,,,,,,,,,,,,6.97,,,,,2.17,,,,,19.17,,,,72.87,,,1.94,,,,,,9.53,,,,66.91,,26.05,7.14,,,,,,,,7.73,,,,,,,,,,4.78,,,,,,,24.56
1592727831000,,,,,,,,3.24,,,,,,,30.99,20.89,,,,,,,,24.73,,,,,,,,,,,1.31,,,,,2.20,,0.72,,,,45.20,,,,,1.00,,,,10.00,,,,,,,3.99,,,,,8.66,,,,,18.02,,,,,17.45,,,45.84,52.67,,,,,,,,,4.46,,,8.24,37.04,,21.35,5.69,,,,,,,,5.16,,,,,7.27,,,,,4.72,,,,,,,26.85
1592794125000,,10.78,,,,,,1.66,,,,,,,4.31,4.87,,,,,,,,4.16,,,,,,,,,,,12.14,,,,,2.81,,,,,,1.59,,,,,,,,,29.98,,,,,,,,,,,,1.41,,,,,10.30,,,,,13.68,,,,,,,,,,,3.56,,,,,,18.05,,26.43,4.35,,,,,,,,7.96,,,,,,,,,,,,,,,,,14.69
1592861502000,,,,,,,,,,,,,,,4.14,21.21,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,4.08,,,,,,,,,,2.00,,,,,,4.75,,,,,15.32,,,,,15.87,2.12,,,,,0.63,,,,,4.04,,,,,27.71,1.86,,19.66,,,,,,,,,,,,,,,,,,,4.53,,,5.10,,,,25.23
1592927890000,,2.83,,,,,,,,,,,5.88,,7.84,51.90,,,,,,,,1.01,,,,,,,,,,,23.37,,,,,4.75,,,,,,,,,,,17.70,,,,,,,,,,1.64,,,,,,14.85,,,,,20.98,,,,,14.49,,,,,,,1.41,,,,3.08,,,,,23.43,24.59,,,11.24,,,,,,,,13.15,,,,,,,,,,4.54,,,22.78,,,,42.91
1592995513000,,6.66,,,,,,,,,,,,,3.39,39.46,,,,,,,,,,,,,,,38.99,,,,,,,,,17.89,,,3.84,,,,,,,,16.50,,,,,,,4.17,,,,,,,,,2.91,,,,,13.26,,,,,14.62,16.32,,,,,,,,,,4.94,,,,,3.71,44.24,,0.80,,,,,,,,,,,,,,,,,,,,,,2.05,,,,31.86
1593062546000,,4.23,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,4.44,,,,,5.90,,,3.35,,,,,,,,,,,,,,,5.05,,,5.46,,,,,,12.19,,,,,14.99,1.60,,,,,,,,,,19.91,,,,,,,,,,,18.84,,23.06,,,,,,,,,3.73,,,,,,,,,,5.04,,,,,,,22.52
1593128647000,,,,,,,,,,,,,,,3.91,45.91,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,3.57,,,,,,,4.83,,,,,,,,,2.84,,,,,2.92,,,,,,,,,,,14.67,0.83,,,,,,,,,,6.06,,1.44,,,,,,,,,,,,,,,,,,,11.68,,,3.73,,,,8.08
1593195376000,,8.24,,4.86,,,,,,,,,,,3.84,2.20,,,,,,,,,,,,,,,,,,,5.04,,,,,3.37,,,,,,,,,,,8.08,,,,,,,,,,,,,,6.36,,2.08,,,,0.29,5.55,,,,,,,,,,,12.90,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,12.81,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,5.33
1593330837000,,,,3.66,,,,,,,,,0.05,,,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,1.86,,,,,,,,,,,19.24,,,,,,,,,,,10.62,,5.72,,,,,,,,,,,,,,,,,,2.33,,,,,,,,19.44
1593396882000,,,,7.02,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,2.00,,,,,21.42,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,9.40,,,,,5.13,,,,,,,,,,,4.56,,,,4.36,,,,,,,8.24,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1593464751000,,,,10.54,,,,,,,,,,,4.02,0.70,,,,,,,,,,,,,,,,,,,11.03,,,,,33.48,,0.29,,,,,,,,,,,,,,,,,,,,,,,5.06,,13.14,,,,,16.64,,,,,,,,,,,4.42,,,,,,,,,,,18.13,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,35.57
