timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x6f75D206917F89059531Da3110D444C630C51306,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x000000000000deab340F067535869a0e5226E58a,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x93e72c268b084344831F705038331b56f1B97f44,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x22814A103Eb176646f5eD0c22c37976734803121,Other
1589576701000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,5.10,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,20.45
1589845567000,,,,14.00,,24.59,,,30.00,6.55,,,19.57,,,40.06,,,,35.10,,,6.61,,,,,,,,,,,,7.31,,,,,,10.00,,,,,,19.56,,,8.97,,,,,12.79,,,,,,,1.75,,,,37.86,,91.05,,,,,21.67,32.31,,,5.28,,,11.58,,,,10.06,,,,,13.58,,,,1.04,,,,,,,,,2.00,,40.57,,,,,,,5.30,,,,,7.64,,,,132.87,,,,365.18
1589913105000,,,,11.61,,5.65,,,,5.28,,,4.00,,,10.59,,,,1.45,,,1.31,,,,19.30,,,,,,,,,,,,,,,,,,,,21.70,,,34.32,9.00,,,,8.16,,,,,,,,,,,19.13,1.12,,,,,,5.90,,,,2.86,,,8.94,,,,38.78,,,,,2.00,,,,,,,,,,,,0.44,30.14,,,,,,,,,4.58,,,,,25.93,,,,48.45,,,,297.49
1589980117000,,,,,,5.74,,,,1.01,,,,,,17.55,,,,2.34,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,17.19,,,,,,,6.70,2.48,,,,,,,,,,,8.30,,,,,,,2.44,,,,1.24,,,6.44,,,,24.25,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,21.62,,,,144.41
1590047677000,,,,7.76,,70.72,,,,1.18,,,5.43,,,13.63,,,,1.64,,,5.01,,,,,,,,,46.87,,,13.69,,,,,,,,27.38,,,,10.51,,,,,,,,,41.22,,,,,49.21,,,,,20.79,,,,,10.00,,8.08,64.97,,,24.58,,,56.55,,,,29.96,,,,,5.87,,,,36.28,,,,,,,,0.47,,,,,,,,,,18.54,,,,,4.22,,,,143.21,,10.21,,326.97
1590113970000,,,,7.71,,1.54,,,,2.65,,,,,,14.27,,,,4.26,,,2.95,,70.00,,,,,,,,,,4.19,,,,1.52,,,,9.54,,,,11.30,,,,,,,1.20,4.74,8.82,0.90,,,,5.80,,,,,8.07,1.91,,,3.92,8.22,,3.90,1.00,0.47,,1.72,,,6.14,,15.10,,11.02,,,,,0.25,,,,5.02,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,119.10,,4.00,,161.97
1590181994000,,,,,,1.44,,,,3.22,,,,,,1.87,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,10.00,,,,2.84,,,,,,38.44,,,,,,,,,2.19,,,,4.16,,,,,,,,,0.29,,1.43,,,7.00,,4.36,,2.47,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,3.46,,10.00,,90.97
1590248502000,,,,,,,,,,1.00,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,3.49,,,,,,4.00,,,3.00,0.96,,,,,,,,,13.54,,,,,,,4.76,,,,1.46,,,,,23.76,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,8.37,,,,50.64
1590316431000,,,,,,,,,,0.10,,,,,,4.15,,,,,,,,,,,,,,,,,,,1.35,,,,0.25,,,,,,,,0.10,,,,,,,,0.85,9.52,2.81,,,9.45,,,,,,9.08,,,,,,,0.29,,,,1.62,,,,,4.98,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,71.17
1590383553000,,,,,7.99,,,,,0.14,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,1.64,,,,,,,,,1.00,,,,,,,10.00,,8.09,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,15.29
1590451139000,,,,,8.96,,,,,0.14,,,,,,1.51,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,0.24,,0.99,,1.62,,,,,19.00,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,8.00,31.32
1590517845000,,,,,8.72,,,,4.30,0.09,,,,,,4.33,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,3.10,,,,,,,0.71,,,,,,,,,4.00,,17.96,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,8.66,,5.00,,43.14
1590584981000,,,,,,,,,,0.20,,,,,,3.86,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.37,,,,,,,7.14,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,6.60
1590652494000,,,,,,,,,5.93,1.71,,,,,,5.23,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,1.51,,,,1.95,,,,,,,,,,,,5.60,,3.98,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,4.38,,,,30.83
1590719602000,,,,,,,,,2.37,0.62,,,13.21,,,8.39,,,,0.95,,,2.64,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,6.51,,,,16.53
1590786531000,,,,,,,,,,,,,,,,5.21,,,,0.49,,,5.37,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,23.23
1590853669000,,,,,,,,,2.30,,,,,,,1.53,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,15.76
1590919824000,,,,,,,,,,0.06,,,,,,1.80,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,4.98,,,,1.12,,,,,2.50,,,,,,1.44,,,,,,,,,,,,,,,,5.00,,0.03,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,1.45,,,,,,,,,,,,,,,,8.30,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,10.09
1591054955000,,,2.10,,,,,,2.68,0.02,,,,,,8.80,,,,2.09,,,5.09,,,,,,,,,43.53,,,0.98,,5.40,11.50,,,,,13.41,,,,,,,,,5.12,,8.00,,,,,,12.61,,3.72,,,,11.44,,,,,,,2.79,,,,,,,,,11.08,,5.51,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,4.00,,,,,,,62.95,,,,63.31
1591122115000,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,5.18,,,,,,1.36,,,,,,,0.31,,,,,,,,,1.50,,0.52,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,16.41,,,,29.59
1591189759000,8.36,,,,1.16,,,,,0.06,,,,,,1.77,,,,,,,,,,,,,,,,1.40,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,0.84,,,,22.63
1591256276000,,,,,,,,,,0.40,,,,,,8.17,,,,,,,2.81,20.35,,,14.15,,,,,,,,4.75,,2.00,,,,,,,,,,,0.69,,,,,,,,,,,,0.00,,,,,,,,,,,,22.65,0.42,,,,0.60,,,,,6.94,,2.17,,,,,,,,,,,,,,,,,0.35,,0.62,,,,,,,,,,,,,,,,,6.27,,10.87,,41.29
1591323776000,,,,,,,,,,0.49,,,,,,1.75,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.40,0.78,,,1.28,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,3.98,,,,,,,,,,,,,1.11,,10.03,,14.28
1591389945000,,,3.00,,,,,,,0.17,,,,,,1.78,,,,,,,,1.00,,,,,,,,,,,,,,7.14,,,,,,0.47,,,,,,,,,,6.99,,,,,,,,,,,,1.48,2.25,,,,,,4.68,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.77,,,,1.13,2.88,,,4.06,,,,,,,,,1.18,,2.28,,21.96
1591457899000,,,1.30,,,,,,,0.39,,,,,,13.57,,,,,,,1.47,5.32,,,,,,,,,,,0.90,,,3.50,,,,,,,,,,,,,,2.50,,7.20,,,,,,2.47,,,,,,4.58,,,,,,,1.52,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,1.82,,1.76,,,,,,,,,5.10,,,,,,,,31.28,,,,10.52
1591524138000,,,13.65,,,,,,,0.23,,,,,,5.64,,,5.73,0.83,,,1.49,17.77,,,30.00,,,,,,,,,,,25.20,,,,,9.91,1.62,,,,,,,,,,2.26,1.25,,,,2.75,1.24,,,,,,9.49,,,,,,,,,,,,,2.08,,,18.74,,,,,,,,,,,,,,,,,,,1.05,,10.92,,,,,,,,1.34,2.61,7.00,,,,,,,24.49,,,3.26,37.01
1591590964000,,,,,,,,,,0.40,,,,,,12.01,,,1.46,6.16,,,1.40,0.96,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,12.21,9.74,,,,,,1.77,,,,,,,0.79,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,4.68,,,2.45,,,,,6.65,,,1.03,,,,,,,,,18.67,,,,24.73
1591658478000,34.04,,,,,,,,,1.50,,,,,,20.23,,,19.87,,,,6.55,9.44,,,,,,,,,,,,,4.77,3.30,,,,,,1.41,,,,2.31,,,,5.07,,,1.36,,,,5.91,,,,,,,33.40,,,,,,,0.31,,,,22.53,,12.85,,,13.58,,,,,,,,,,,,,,,,22.16,,,4.75,,5.50,,,,6.13,2.24,,,5.64,4.03,17.90,,,,,,4.20,41.02,,,,73.00
1591725334000,3.20,0.09,,,,,,,,0.37,,,,,,6.23,,,1.68,,,,5.21,30.78,,,,,,,,,,,2.51,,2.39,,,,,,,3.55,,,,0.74,,,10.49,2.60,,,1.75,,,,3.87,9.86,,,,,,11.99,,,,,,3.13,1.10,,,,,,8.26,,,21.80,,,,,,,,,,,,,,,,31.65,,,1.01,,,,,,,,,,,,5.97,,,,,,,7.38,,,11.00,77.50
1591793059000,,10.04,,,,,,,,2.37,,,,,,12.63,,,,,,,1.46,9.10,,,,,2.06,,,,,,1.10,,5.02,,,,,,,4.90,,,,5.86,,,,2.50,33.32,,,,,,4.28,,,,,,,,,,,1.00,,2.00,,,,,3.90,,4.00,,,8.50,,,,,,,,,,,,,,,,,,25.85,0.40,,,,,,3.43,3.10,,,,,,,,,,,,13.06,,,,64.63
1591859571000,15.10,,,,,,,,,9.76,,,,,,13.03,,,19.54,4.67,,,2.10,15.91,,,,,2.29,,,,,,3.85,,3.77,1.04,,,,,16.50,4.86,,,,7.30,,,,5.07,,,,,,,5.05,,,,,,,24.42,,,,,,10.22,4.19,,,,,,12.71,,,10.05,,,,,,,,4.63,,,,,,,,,,,1.42,,5.22,,,,2.59,81.90,,,9.50,,,,,,,,15.00,10.64,,,,71.97
1591926628000,9.27,,4.93,,2.52,,,,,3.81,,,,,,4.75,,,0.85,0.20,,,,18.90,,,,,,,,,,,,,1.46,5.00,,,,,,,,,,1.35,,,,5.75,,2.59,,,,,2.30,,,,,0.40,,,,,,,,,23.68,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,0.63,,12.37,,,,,1.00,,,14.25,,6.41,,,,,,,24.60,,,,29.06
1591993124000,,,,,,,,40.00,,,,,,,,5.84,,,11.80,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,1.94,,,,,,,18.21,2.18,,,,,,0.66,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,9.53,,,,18.26
1592060020000,,,,,,,,20.00,,1.41,,,,,,6.32,,,1.36,1.17,,,,33.62,,,,,8.05,,,,,,,,,2.00,1.25,,,,,5.95,,,,1.98,,,,2.57,,,,,,,,5.59,,,,19.00,,,,,,,,,0.03,,18.78,,,,8.21,,,3.25,,,,,,,,,,,,,,,,,,,1.27,,1.75,,,,35.68,,,,4.10,,,,,,,2.72,,2.49,,,,26.69
1592126059000,15.39,,,,,,,,,0.76,,,,,,2.72,,,,1.68,,,,52.25,,,,,3.96,,,,,,,,2.02,5.91,,,,,,2.19,,,,2.09,,,,,,,,,,,,,,5.33,,,,,,,,,10.00,,,,,,,,7.91,,,,,,0.23,,,,,,,,,,,,,,,,0.63,,,,,,2.97,7.34,,,,,,,,,,0.69,,,,,7.89,42.50
1592193218000,50.70,,25.95,,,,,,,7.23,,,,,,1.54,,,21.91,,,,,15.06,,,,,16.95,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,2.01,,,,25.85,,,,,,3.54,,,,,,,3.41,,,9.03,,,,,5.71,,,,,,,,,,,,,,0.40,,0.68,,,,24.89,135.71,,,2.95,,6.59,,,,,1.63,,,,,,9.45
1592259061000,31.02,,2.40,,,,,,,3.43,,,,,,11.42,,,3.82,1.94,,,3.64,9.56,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,24.45,,,,,,,,,,,,,0.62,,,,,,3.41,,,,,,0.35,,,,,,,,,,,,,,,,,,0.91,,,,2.39,15.34,,,5.54,3.32,,,,,,,,,,,,15.13
1592326391000,5.21,,,,,,,,,10.09,,,,,,7.28,,,23.13,4.30,,,,12.67,,,,,40.81,,,,,,,,,,,,,,,,,,,15.66,,,,10.50,,,,,3.45,,,,,8.93,,,,19.88,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,4.72,,,,8.88,40.45,,,7.55,3.02,10.04,,,,,2.64,,,,,,11.09
1592393573000,,,4.41,,,,,,,11.60,,,,,,26.97,,,41.33,0.69,,,,28.00,,,,,7.81,,,,,,,,1.00,,,,,,,,,,,42.55,,,13.00,,,,,,,,,,,10.10,,,,4.38,,,,,,21.37,6.46,,,,64.76,,,,,3.25,,,,,,,,,,,,,,,,,105.15,,2.55,,8.39,,,,10.23,17.40,,,34.92,6.13,,,,,,2.91,,,,,2.77,14.91
1592460543000,,,37.80,,,,,,,14.75,,,,,,27.41,,,,2.13,,,,3.64,,,,,8.91,,,,,,,,5.90,4.00,,,,,,3.07,,,,33.45,,,,,,8.64,,,11.00,,,,,13.51,,,,13.42,,,,,,,22.78,,,,4.39,,4.63,,,,,,,,,,,22.00,,,,,,,,,25.68,,2.27,,7.18,,,,7.13,30.95,,,,,5.47,,,,,11.51,,,,,,54.21
1592527754000,,,,,,,,,,11.71,,,,,,20.85,,,2.71,7.85,,,,4.17,,,,,,,9.90,,,,,,,14.86,,,,,,1.86,,,,11.01,,,,,,,,,,,,,,15.98,,,,8.02,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,1.81,,,,3.36,1.92,,,22.88,0.04,0.06,,,,,8.45,,,,,,37.10
1592594022000,,,30.99,,,,,,,11.87,,,,,,10.32,4.99,,6.27,,,,,,,,,,,19.63,5.90,,,,,,,38.60,7.25,,,,,1.34,,,,10.42,,,,,,,,,,,,,,1.79,,,,18.54,,,,2.00,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,8.98,,,,,,,,,3.25,,,,,,0.10,17.21
1592661070000,,,9.53,,,,,,,2.17,,,,,,19.17,7.14,,26.05,,,,,3.01,,,37.43,,7.73,66.91,,,,,,,,72.87,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,10.11,,,,,,,,,,,,,4.78,,,,,,,,3.18,,,,,,,,,,,,,,3.01,,1.94,,,,3.74,0.34,,10.00,,,,,,,0.96,6.97,,,,,,24.56
1592727831000,,,4.46,,,,,,,18.02,,,,,,17.45,5.69,,21.35,,,,,20.89,,,,,5.16,37.04,,,,,,,3.99,52.67,24.73,,,,,0.72,,,,,,,,,,45.84,,,,,,,,,,,,30.99,,,,1.00,,,,,,,8.24,,4.72,,,,,,,,45.20,,,,,,,,,,,,,,3.24,,,,,,2.20,1.31,,10.00,,7.27,,,,,,8.66,,,,,,26.85
1592794125000,,,,,,,,,,10.30,,,,,,13.68,4.35,,26.43,,,,3.56,4.87,,,,,7.96,18.05,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,10.78,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,1.66,,,,,,2.81,12.14,,29.98,,,,,,,,1.41,,,,,,14.69
1592861502000,,,,,,,,,,15.32,,,,,,15.87,,,19.66,2.12,,,4.04,21.21,,,,,,1.86,2.00,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,4.14,,,,4.08,,,,,,,27.71,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,5.10,,,,,,,4.75,,,,,,25.23
1592927890000,,,,,,,,,,20.98,,,,,,14.49,11.24,,,,,,3.08,51.90,,,,,13.15,24.59,1.64,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,17.70,,,2.83,,,,23.43,,4.54,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,4.75,23.37,,,22.78,,,,,,5.88,14.85,,,,,,42.91
1592995513000,,,,,,,,,,13.26,,,,,,14.62,,,0.80,16.32,,,4.94,39.46,,,38.99,,,44.24,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,3.84,,,,3.39,,,,16.50,,,6.66,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,2.05,,,,,,,2.91,,,,,,31.86
1593062546000,,,,,,,,,,14.99,,,,,,,,1.60,23.06,,,,,4.86,,,,,3.73,18.84,5.46,,,,,,,,,,,,,,19.91,,,,,,,,,,5.05,,,,,,,3.35,,,,,,,,,,,4.23,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,4.44,,,,,,,,,,12.19,,,,,,22.52
1593128647000,,,,,,,,,,2.92,,,,,,,,,1.44,,,,,45.91,,,,,,6.06,,,,,,,,,,,,,,,14.67,,,,,,,,,,4.83,,,,,,,,,,,3.91,,,,3.57,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,0.48,,,3.73,,,,,,,2.84,,,,,,8.08
1593195376000,,,,,,,,,,5.55,,,,,,,,,5.71,,,,,2.20,,,,,,,,,,,4.86,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,3.84,,,,8.08,,,8.24,,0.29,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,5.04,,,,,,6.36,,,,2.08,,,,,,2.64
