timestamp,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x6F27916B2d27f538413fbA9113594899Ddf44DB4,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x93e72c268b084344831F705038331b56f1B97f44,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa1eb80DD4287973852128869592EeC49AcA7C3Aa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1b1387a09236644576084D759543B8b09774708f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc2d14C396822bA325Aa8C8D0f6213828Cb69d925,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4243062A46d809B3f4206407ed77364299D60486,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2F97Abe5fE5c65870b87d1138cba47B7b39fd6A3,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6f75D206917F89059531Da3110D444C630C51306,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x704d3Eb8854470a47e46d596BA52ea9cd33D209B,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x97deC872013f6B5fB443861090ad931542878126,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,Other
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,20.45
1589845567000,,,,14.00,,35.10,,,,,,,,15.52,,7.64,,,24.59,,,,,,40.06,40.57,11.58,,,,,5.28,,7.31,,,91.05,37.86,,,0.74,,,5.00,,16.47,,,19.57,10.06,1.04,,,,,,10.00,132.87,,,,,6.61,,,,,,,,8.97,,,,,6.55,,,2.00,5.30,,1.75,,,,,,,,,,,12.79,,,,,,6.63,,,,,,19.56,,13.58,,32.31,,,,,21.67,,,30.00,,,,,320.82
1589913105000,,,,11.61,,1.45,,,,,,19.30,,,,25.93,,,5.65,,,,,,10.59,,8.94,,9.00,,,2.86,,,,,,19.13,,,1.82,,,,,3.81,,,4.00,38.78,,,,,,,,48.45,,,,,1.31,,,,,,,,34.32,,,,,5.28,,6.28,30.14,4.58,,,,,,,0.44,,,,,,8.16,,,,,,,,,,,,21.70,,2.00,,,12.74,,,,5.90,,,,,,,,273.96
1589980117000,,,,,,2.34,,,,,,,,,,,,,5.74,,,,,,17.55,,6.44,,,,,1.24,,2.12,,,,8.30,,,0.73,,,,,,,,,24.25,,,,,6.70,,,21.62,,,,,,,,,,,,,,,,,,1.01,,13.17,,6.00,,,,,,,,,,,,,2.48,,,,,,,,,,,,17.19,,27.77,,,,,,,2.44,,,,,,,,130.51
1590047677000,,,,7.76,,1.64,,,,,,,,9.23,,4.22,,,70.72,,,,,10.21,13.63,,56.55,,,,,24.58,,13.69,,,,20.79,,,2.68,,,,,,,,5.43,29.96,36.28,,,,,49.21,,143.21,,,,30.00,5.01,,,,,,,,,,,,,1.18,10.00,,,18.54,,,,,,27.38,0.47,,,,,,,,,,,,,,,,,46.87,10.51,,5.87,,64.97,,,,,8.08,,,,,,41.22,,285.06
1590113970000,,,,7.71,,4.26,,,,,3.92,,,,,,,,1.54,,0.47,,,4.00,14.27,,6.14,,,14.44,,1.72,,4.19,,,,8.07,,,9.34,,,,,,,70.00,,11.02,5.02,,,,1.20,5.80,,119.10,,,,,2.95,,,,,15.10,,,,,,,,2.65,8.22,2.36,,,,,,,,9.54,0.49,,,,,,4.74,,,,1.52,0.90,,,,,,,11.30,,0.25,,1.00,,,,,3.90,,,,,,8.82,,137.74
1590181994000,,,,,,,,,,,,,,,,6.48,,,1.44,,0.29,,,10.00,1.87,,7.00,38.44,,,,1.43,,7.24,,,,4.16,,,8.47,,,,,,,,,2.47,,,,,,,,3.46,,,,,,,,,,4.36,,,,,,,,3.22,,,,,,2.19,,,,10.00,,,,,,,,,,,,,,,,,,,2.84,,2.00,,,,,,,,,,,,,,,82.50
1590248502000,,,,,,,,,,,,,,,,4.30,,,,,,,,,8.47,,,4.00,,8.73,,1.46,,,,,,13.54,,,1.08,,,,,,,,,5.15,,,,,,,,8.37,,,,,,,,,,23.76,,,,,,,,1.00,,,,,,,,,,9.04,,,,,,,,,,,,0.96,,,,,,,3.49,,,,,,,,,4.76,,,,,,3.00,,40.83
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,1.62,,1.35,,,,9.08,15.00,,,,,,,,,,,1.10,,,,,,,,1.47,,,,,,,,9.45,,4.98,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.85,,,,0.25,2.81,,,,,,,0.10,,,,,,,,,0.29,,,,,,9.52,,56.17
1590383553000,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.57,,,,,,7.99,,,,,,,1.64,,,,,,,,,,,,8.09,0.13,,,,,,,17.35,,,,,,,,,,10.00,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.59,,15.29
1590451139000,,,,,,0.03,,,,,,,,,,,,,,,0.99,,,,1.51,,,,,,8.96,1.62,,,,,,4.69,,,,,,,,,,,,1.05,,,,,,,,22.68,,,,,,,,,8.00,19.00,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,0.24,,,,,,,,19.44
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,5.00,4.33,,,,,,8.72,,,1.06,,,,3.10,,,,,,,,,,,,17.96,,,,,,,,8.66,,,,,,,,3.70,,4.00,,,,,,,,0.09,,,,,,,,,,,0.09,,,,,,,,,,,,13.40,,,,,,,,,,,,,,,0.71,,,4.30,,,,,29.74
1590584981000,,,,,,,,,,,,,,,,,,,,,1.37,,,,3.86,,,,,,,,,1.36,,,,,,,,,,,,,,,,25.24,,,,,,,,6.01,,,,,,,,,,7.14,,,,,,,,0.20,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,6.60
1590652494000,,,,,,0.96,,,,,1.95,,,,,4.25,,,,,,,,,5.23,,,,,,,,,,,,,1.51,,,,,,,,,,,,3.98,,,,,,,,4.38,,,,,,,,,,5.60,,,,,,,,1.71,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,1.00,,,,,,,,,,5.93,,,,,30.83
1590719602000,,,,,,0.95,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,2.19,2.77,,,,,,,,,,,,,,13.21,,,,,,,,,6.51,,,,,2.64,,,,,1.00,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,2.37,,,,,16.53
1590786531000,,,,,,0.49,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,5.37,,,0.15,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,16.11,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,1.00,,,,,,,,,,2.30,,,,,15.76
1590919824000,13.30,,,,,4.61,,,,,,,,,,,,,,,,,,,1.80,,,,4.98,,,,,,,,,1.44,,,,,,,,,,,,0.03,,,,,,,,0.20,,,,,,,,2.50,,5.00,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,14.51,,,,,,,,3.50,,,,,,,,8.53,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,2.09,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,5.40,0.98,,,,11.44,,,,,,,4.00,,,,,5.51,,,,,8.00,,,62.95,,,,,5.09,,,12.61,,11.08,2.54,,,,,,,0.02,,,,,,3.72,,,,13.41,,,,,11.50,,,,,5.12,,,,,,,,43.53,,2.10,,,,,,,,2.79,,,2.68,,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,0.32,,,,0.52,,,,,,,,16.41,,,,,,,,5.18,,1.50,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,6.23,,,,,,,,,,,0.31,,,,,,,,29.27
1591189759000,,,,,8.36,,,,,,,,,,,,,,,,,,,,1.77,,,,,,1.16,,1.00,,,,,,,,,,,,,,,,,17.12,,,,,,,,0.84,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,1.40,,,,,,,,,,2.65,,,,,,,,22.63
1591256276000,,,,,,,,,,,,14.15,,,,,,,,,,,,10.87,8.17,,,,,,,0.60,2.00,4.75,,,,,11.90,,,,0.69,,,,,,,2.17,,,,,,,,6.27,,,,,2.81,,,0.00,,6.94,,,,,,,,0.40,,,,,,,,,,,0.35,,,,,,,20.35,,,,,,,22.65,,0.62,,,,,,,,,,,0.42,,,,,,,,29.39
1591323776000,,,2.00,,,,,,,,1.28,,,,,,,,,,,,,10.03,1.75,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,3.98,,,,,,,0.49,,0.06,,,,,,,,,,,,,,,,1.47,,,,,,,,,8.94,,,,,,,,,,0.48,4.09,,,,,,,,13.00
1591389945000,,,2.50,,,,,,,,,,,,,,,,,,,,,2.28,1.78,,,,,,,1.49,,,,,,1.48,,,,,,,,,,,,,,,,,6.99,,,1.18,,,,,,,,,,,1.13,,,,,,,0.17,,,,4.06,,,,,,,0.90,,,,7.14,,,1.00,,,,,,,,,0.77,,,3.00,,,,,,2.88,0.47,4.68,,,,,,,,21.71
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,0.90,,,,4.58,,,,,,,,,,,,,,,,,7.20,,,31.28,5.10,,,,1.47,,,2.47,,5.03,,,,,,,,0.39,,,,,,,,,,,1.82,,,,3.50,,,5.32,,2.50,,,,,,,1.76,,,1.30,,,,,,,,1.52,,,,,,,,10.52
1591524138000,,,2.00,,,0.83,,,,,,30.00,,,,,,,,,,,2.75,,5.64,,,,,,,,,,,,,9.49,,,,,,,7.00,,,,,,,,,2.08,2.26,,,24.49,2.61,5.73,,,1.49,,,1.24,3.26,18.74,,,,,,,,0.23,,,,1.34,,,,,,9.91,1.05,,,,25.20,,1.25,17.77,,,,,,,,,10.92,,,13.65,,,,,,,1.62,,,,,,,,,35.01
1591590964000,,,7.68,,,6.16,,,,,,,,,,,,,,,,,12.21,,12.01,,,,,,,,,,4.68,,,1.77,,,,,,1.00,,,,,,,,,,,,,,18.67,,1.46,,,1.40,,,9.74,,8.76,,,,,,,,0.40,,,,1.03,,,,,,,,,,,12.39,,,0.96,,,,,,,,,2.45,,,,,,,,,6.65,,0.79,,,,,,,,16.05
1591658478000,,,9.58,,34.04,,,,,,,,,,4.20,,,,,,,,5.91,,20.23,,,,,,,22.53,4.77,,,,,33.40,,,,,2.31,4.00,17.90,,,,,,,,,12.85,,,,41.02,4.03,19.87,,,6.55,,,,,13.58,6.13,,,,,,,1.50,,,,5.64,,,,,,,4.75,,,,3.30,,1.36,9.44,,5.07,,,,,,,5.50,,,,,,,,22.16,2.24,1.41,0.31,,,,,,,,59.42
1591725334000,,,2.00,,3.20,,,,,,,,,,,,,,,,,,3.87,,6.23,,,,10.49,,,,2.39,2.51,,,,11.99,,,,,0.74,,5.97,,,,,,,,,8.26,,,,7.38,,1.68,,,5.21,,,9.86,11.00,21.80,,,,,,,,0.37,,,,,,,,,,,1.01,,,,,,1.75,30.78,,2.60,,,,,3.13,,,,,,,,,,31.65,,3.55,1.10,,,,,,,,75.59
1591793059000,,,,,,,,,,,1.00,,2.06,,,,,,,,,,4.28,,12.63,,,33.32,,,,3.90,5.02,1.10,25.85,,,,,,,,5.86,,,,,,,,,,,4.00,,,,13.06,,,,,1.46,,,,,8.50,3.43,,,,,,,2.37,,,,,,,,,,,0.40,,,,,,,9.10,,2.50,,,,,2.00,,,,,,,,,,,3.10,4.90,,,,,,,,,74.67
1591859571000,,,1.31,,15.10,4.67,,,,,,,2.29,,15.00,,,,,,,,5.05,,13.03,,,,,,,,3.77,3.85,,,,24.42,,,,,7.30,,,,,,,,,,,12.71,,,,10.64,,19.54,,,2.10,,,,,10.05,2.59,,,,,,,9.76,,,,9.50,,,,,,16.50,1.42,,,4.63,1.04,,,15.91,,5.07,,,,,10.22,,5.22,,,,,,,,,81.90,4.86,4.19,,,,,,,,70.66
1591926628000,,,,,9.27,0.20,,,,,,,,,,,,,,,,,2.30,,4.75,,,,,,2.52,,1.46,,,,,,,,,,1.35,,6.41,,0.40,,,,,,,,2.59,,,24.60,,0.85,,,,,,,,8.45,,,,,,,,3.81,,,,14.25,,,,,,,0.63,,,,5.00,,,18.90,,5.75,,,,,,,12.37,,,4.93,,,,,,1.00,,23.68,,,,,,,,29.06
1591993124000,,,,,,,,,,,,,0.84,,,,,,,,,,1.94,,5.84,,,,,,,,,,,,,18.21,,,,,1.17,,,,,,,,,,,8.40,,,,9.53,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,40.00,20.44
1592060020000,,,,,,1.17,,,,,,,8.05,,,,,,,,18.78,,,,6.32,,,,,,,,,,,,,,,,,,1.98,,,,19.00,,,,,,,8.21,,,,2.49,,1.36,,,,,,5.59,,3.25,35.68,,,,,,,1.41,,,,4.10,,,,,2.72,,1.27,,,,2.00,,,33.62,18.96,2.57,1.25,,,,,,1.75,,,,,,,,,,5.95,0.03,,,,,,,20.00,7.74
1592126059000,,0.23,,,15.39,1.68,,,,,,,3.96,,,,,,,,,,,,2.72,,,,,,,,2.02,,,,,,,,,,2.09,,,,,,,,,,,7.91,,,,,,,,,,,,,7.89,,2.97,,,,,,,0.76,10.00,,,,,5.33,,,0.69,,0.63,,,,5.91,,,52.25,,,,,,,,,,,,,,,,,,7.34,2.19,,,,,,,,,42.50
1592193218000,,,,,50.70,,,5.71,,,,,16.95,,,,,,,,,,,,1.54,,,,,,,,,,,,,25.85,,,,,2.72,,6.59,,,,,,,,,3.41,,,,,,21.91,,,,,,,,9.03,24.89,,,,,,,7.23,,,,2.95,,2.01,,,1.63,,0.40,,,,,,,15.06,,,,,,,3.54,,0.68,,,25.95,,,,,,135.71,,,,,,,,,,9.45
1592259061000,,0.35,,,31.02,1.94,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,3.32,3.82,,,3.64,,,24.45,,,2.39,,,,,,,3.43,,,,5.54,,,,,,,,,,,7.40,,,9.56,,,,,,,,,0.91,,,2.40,,,,,,15.34,,0.62,,,,,,,,15.13
1592326391000,,,,,5.21,4.30,,,,,,,40.81,,,,,,,,,,,,7.28,,,,,,,,,,,,,19.88,,,,,15.66,,10.04,,,,,,,,,,,,,,3.02,23.13,,,,,,,,,8.88,,,,,,,10.09,,,,7.55,,8.93,,,2.64,,1.30,,,,,,,12.67,,10.50,,3.45,,,,,4.72,,,,,,,,,40.45,,3.90,,,,,,,,11.09
1592393573000,,,,,,0.69,,,,,,,7.81,,,,,,,105.15,,,,,26.97,,,,13.00,,,64.76,1.00,,,,,4.38,,,,,42.55,,,,,,,,,,,,,,,,6.13,41.33,,,,,,,2.77,3.25,10.23,,,,,,,11.60,,,,34.92,,10.10,,,2.91,,2.55,,,,,,,28.00,,,,,,,21.37,,8.39,,,4.41,,,,,,17.40,,6.46,,,,,,,,14.91
1592460543000,,,,,,2.13,,,,,,,8.91,,,,,,,25.68,,,,,27.41,,,,,,,4.39,5.90,,,,,13.42,,,,,33.45,,5.47,,,,,,,,,4.63,8.64,,,,,,,,,,,,,,7.13,,,,,,,14.75,,,,,,13.51,,,11.51,,2.27,,,22.00,4.00,,,3.64,,,,11.00,,,,,7.18,,,37.80,,,,,,30.95,3.07,22.78,,,,,,,,54.21
1592527754000,,,,,,7.85,,,,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,9.90,,8.02,,,,,11.01,,0.06,,,,,,,,,,,,,,0.04,2.71,,,,,,,,9.00,3.36,,,,,,,11.71,,,,22.88,,15.98,,,8.45,,,,,,14.86,,,4.17,,,,,,,,,1.81,,,,,,,,,1.92,1.86,,,,,,,,,37.10
1592594022000,,,,,,,,,,,2.00,,,,,,,,,,,,,,10.32,,,,,,,,,,,5.90,,18.54,,,,4.99,10.42,,,,,,,,,,,9.94,,,,,,6.27,,,,,,,0.10,,,,,,,,,11.87,,,,,,1.79,,,,,0.99,,3.25,,38.60,,,,,,7.25,,,19.63,,,,,,30.99,,,,,,8.98,1.34,,,,,,,,,17.21
1592661070000,,,,,,,,3.18,,,,37.43,7.73,,,,,,,,,,,,19.17,,,,,,,,,,,,,10.11,,,,7.14,,,,,,,,,,,,4.78,,,,,,26.05,,,,,,,,,3.74,,,,,,10.00,2.17,,,,,,1.49,,,6.97,,3.01,,0.96,,72.87,,,3.01,,,,,,66.91,,,1.94,,,9.53,,,,,,0.34,,,,,,,,,,24.56
1592727831000,,,,,,,,45.20,,,1.00,,5.16,,,,,,,,,,,,17.45,,,,,,,8.24,3.99,,,,,30.99,,,,5.69,,,,,,,,,,,,4.72,45.84,,,,7.27,21.35,,,,,,,,,2.20,,,,,,10.00,18.02,,,,,,,,,8.66,,3.24,,,,52.67,,,20.89,8.71,,24.73,,,37.04,,,,,,4.46,,,,,,1.31,0.72,,,,,,,,,18.14
1592794125000,,,,,,,,1.59,,,,,7.96,,,,,,,,,,,,13.68,,,,,,,,,,,,,4.31,,,,4.35,,,,,,,,,,,,,,,,,,26.43,,,3.56,,,,,,2.81,,,,,,29.98,10.30,,,,,,,,,1.41,,1.66,,,,,,,4.87,,,4.16,,,18.05,,,,,,,,,,,,12.14,,10.78,,,,,,,,14.69
1592861502000,,,,,,2.12,,,,,4.08,,,,,,,,,,,,,,15.87,,,,,,,27.71,,,,2.00,,4.14,,,,,,,,0.15,,,,,,,,4.53,,,,,,19.66,,,4.04,,,,,,,,,,,,,15.32,,,,5.10,,,,0.63,4.75,,,,,,,,,21.21,,,,,,1.86,,,,,,,,,,,,20.80,,,,,,,,,,25.08
1592927890000,,,,,,,,,,,17.70,,13.15,,,,,,,,,,,,14.49,,,,,,,23.43,,,,1.64,,7.84,,,,11.24,,,,,,,,,,,,4.54,,,,,,,,,3.08,,,,,,4.75,,,,,,,20.98,,,,22.78,,,,,14.85,,,,5.88,,,,,51.90,,,1.01,,,24.59,,,1.41,,,,,,,,,23.37,,2.83,,,,,,,,42.91
1592995513000,,,,,,16.32,9.40,,,,16.50,38.99,,,,,,,,,,,,,14.62,,,,,,,3.71,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,0.80,,,4.94,,,,,,17.89,,,,,,,13.26,,,,2.05,,3.84,,,2.91,,,,,,,,4.17,39.46,,,,,,44.24,,,,,,,,,,,,,,6.66,,,,,,,,22.47
1593062546000,,,,,,,14.19,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,5.04,,,,,,23.06,,,,,,,,,5.90,,,,,,,14.99,,,,,,3.35,,19.91,12.19,,,,,,,,5.05,4.86,,,,,,18.84,,,,,,,,,,,,4.44,,4.23,,,,,,,,9.94
1593128647000,,,,,,,0.97,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,11.68,,,,,,1.44,,,,,,,,,,,,,,,,2.92,,,,3.73,,,,14.67,2.84,,,,,,,,4.83,45.91,,,,,,6.06,,,0.83,,,,,,,,,0.48,,,,,,,,,,7.11
1593195376000,,,,,,,,,,,8.08,,,,,,,,,,0.29,,,,,,,,,,,,,4.86,,,,3.84,,,,,,,,,,,,,,6.36,,12.81,,,,,,5.71,,,,,,,,,3.37,,,,,,,5.55,,,,,,,,12.90,2.08,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,5.04,,8.24,,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,11.76,4.20,,,,,,,,,14.11,,,,,,5.94,,,,,,,,,,,,0.22,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,1.86,,,,,,,,19.24,9.77,,,,0.05,,,,,13.22,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,21.77
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,4.36,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,21.42,,,,,,,5.13,,,,,,,,4.56,9.40,,,,,,,,5.05,1.09,,,,,,8.24,,,,,,,,,,,,2.00,,,,,,,,,,6.40
