timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x6f75D206917F89059531Da3110D444C630C51306,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4243062A46d809B3f4206407ed77364299D60486,​0x93e72c268b084344831F705038331b56f1B97f44,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,Other
1590248502000,3.49,,,,,,,,1.00,,,,5.15,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,4.30,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,8.37,,,,,,,9.04,,,,,,,8.47,,3.00,,1.46,,,,13.54,,,,,,,4.76,,,,,50.64
1590316431000,0.10,,,,,,,,0.10,,,,1.10,,2.81,,,9.45,,,,,,,,,,,,,,,,,,,,,,0.85,,0.25,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,1.47,,,,,,,,,,,,,,4.15,,9.52,,1.62,,,,9.08,,,,,,,0.29,,,,,71.17
1590383553000,,,,,,,,,0.14,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,10.00,,1.00,,,,,,,,,,,,,,,,,,,7.99,,,,,,,0.13,,,,,,,,,17.35,,,,,,,,,,,,,,1.57,,3.59,,,,,,1.64,,,,,,,,,,,,15.29
1590451139000,,8.00,,,,,,,0.14,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,0.99,,,,,,0.03,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,1.51,,,,1.62,,,,4.69,,,,,,,0.24,,,,,31.32
1590517845000,,,,,,,,,0.09,,,,17.96,,,,,3.70,,,,,,,,,,,,,,13.40,,,,,,,,,,,,4.00,,,,,,,,,,,,,,4.30,,,,,,,8.72,,,,1.06,,,,,,,,,,,,8.66,,,,,,,,,,5.00,,,,4.33,,,,,,,,3.10,,,,,,0.09,0.71,,,,,29.74
1590584981000,,,,,,,,,0.20,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,1.37,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,6.01,,,,,,,4.00,,,,,,,3.86,,,,,,,,,,,,,,,1.58,,,,,6.60
1590652494000,,,,,,,,,1.71,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.97,,,,5.60,4.25,,,,,,,0.96,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,4.38,1.95,,,,,,,,,,,,,5.23,,,,,,,,1.51,,,,,,,,,,,,30.83
1590719602000,,,13.21,,,,,,0.62,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.95,,,,,,2.37,,,,,,,,,,,2.19,,,,,,,,,2.64,,,6.51,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,0.62,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,0.49,,,,,,,,,,,,,,,,,0.22,,,,,,,,,5.37,,,3.89,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,1.58,,,16.11,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,1.31,,,,,,,15.76
1590919824000,,,,,,,,,0.06,,,,0.03,,,,,2.50,,,,,,,,,,,,,,,,,,,,1.00,,1.12,,,,5.00,,,,,,,,4.61,,,,,,,4.98,,,13.30,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.80,,,,,,,,1.44,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,14.51,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,10.09
1591054955000,,,,,,,,,0.02,,,,5.51,,,,,12.61,,,,,,,,,,,,,,,5.40,,,,,,3.72,,,,,11.08,,,,,,,,2.09,,,,,,2.68,,,,,,,,,,,0.98,,,,,,,2.10,,5.09,,4.00,62.95,,,,,,8.00,13.41,,2.54,,43.53,11.50,,8.80,,,,,,,,11.44,,,,,5.12,,2.79,,,,,63.31
1591122115000,,,,,,,,,0.94,,,,0.52,,,,,5.18,,,,,,,,,,,,,,,,,,6.23,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,2.50,,0.31,,,,,29.59
1591189759000,,,,,,,,,0.06,,,,17.12,,,,,,,,,,,,,,,,,,,,1.00,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,0.84,,,8.36,,,,,,,,1.40,,,1.77,,,,,,,,,,,,,,,2.65,,,,,22.63
1591256276000,,,,,,,,,0.40,,,,2.17,,,,,0.00,,,,14.15,,,,,,,,,,,2.00,,,0.62,,,,,,,,6.94,,,,,,,,,,,,,0.69,,,,,,,,,,,,4.75,,,,,,,,,2.81,,,6.27,,,,,,,,,,10.87,,,22.65,8.17,,,,0.60,,,,,,,,,,0.35,0.42,20.35,,,,41.29
1591323776000,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,1.28,,,,,,,,3.98,10.03,,,,1.75,,,,,,,,1.40,,,,,,,4.09,1.47,,,,15.06
1591389945000,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.77,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.18,,,,,,6.99,,,1.13,2.28,,7.14,,1.78,,,,1.49,,,,1.48,,,,4.06,,0.90,4.68,1.00,,,,24.21
1591457899000,,,,,,,,,0.39,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,1.76,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,1.30,,1.47,5.10,,31.28,,,,,,7.20,,,,,,3.50,,13.57,,,,,,,,4.58,,,,,2.50,1.82,1.52,5.32,,,,10.52
1591524138000,,3.26,,,,,,2.75,0.23,,,,,,,,,1.24,,,,30.00,,,1.62,,,,,,,,,,,10.92,,,,1.25,,,,18.74,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,2.08,,,,,13.65,,1.49,2.61,7.00,24.49,,5.73,,,,2.26,9.91,,,,,25.20,,5.64,,,,,,,,9.49,,,,1.34,,1.05,,17.77,,,,37.01
1591590964000,,,,,,,,12.21,0.40,,,,,,,,,9.74,,,4.68,,,,,,,,,,,,,,,2.45,,,,,,,,8.76,,,,,6.65,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,18.67,,1.46,,,,,,,,,,12.39,,12.01,,,,,,,,1.77,,,,1.03,,,0.79,0.96,,,,24.73
1591658478000,,,,,,,,5.91,1.50,,22.16,,,,,,,,,,,,,,1.41,,,,,,,,4.77,,,5.50,,,,1.36,,,,13.58,,,,,2.24,,,,,4.20,,,2.31,,,,,,,,,,,,,,12.85,,,,,,,6.55,4.03,17.90,41.02,,19.87,34.04,,,,,,6.13,,,3.30,,20.23,,,,22.53,,,,33.40,,,,5.64,5.07,4.75,0.31,9.44,,,,73.00
1591725334000,,11.00,,,,,,3.87,0.37,,31.65,,,,,,,9.86,,,,,,,3.55,,,,,,,,2.39,,,,,,,1.75,,,,21.80,,,,,,,,,,,,,0.74,,10.49,,,,,,,,,,2.51,,8.26,,,,,,,5.21,,5.97,7.38,,1.68,3.20,,,,,,,,,,3.13,6.23,,,,,,,,11.99,,,,,2.60,1.01,1.10,30.78,,,,77.59
1591793059000,,,,,,,,4.28,2.37,,,,,,,,,,,,25.85,,,,4.90,,,,,,,,5.02,,,,,,,,,,,8.50,,,,,3.10,,,,,,,,5.86,,,,,,,,,,,33.32,1.10,,4.00,,,,,,,1.46,,,13.06,1.00,,,,,,,,3.43,,,,2.00,12.63,,,,3.90,,,,,,,,,2.50,0.40,,9.10,,,2.06,74.67
1591859571000,,,,,,,,5.05,9.76,,,,,,,,,,,,,,,,4.86,,,,,,,,3.77,,4.63,5.22,,,,,,,,10.05,,,,,81.90,,,4.67,,15.00,,,7.30,,,,,,,,,,,,3.85,,12.71,,,,,,,2.10,,,10.64,,19.54,15.10,,,,16.50,,2.59,,,1.04,10.22,13.03,,,,,,,,24.42,,,,9.50,5.07,1.42,4.19,15.91,,,2.29,71.97
1591926628000,,,,,,,,2.30,3.81,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,12.37,,,,,,,,8.45,,,,,1.00,,,0.20,,,,,1.35,,,,,,,,2.52,,,,,,,,,,,4.93,,,,6.41,24.60,,0.85,9.27,,,2.59,,,,,,5.00,,4.75,,,,,,,,,,,,14.25,5.75,0.63,23.68,18.90,0.40,,,29.06
1591993124000,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,8.40,,,,,,,,,,9.53,,11.80,,,,,,,,,,,,5.84,,,,,,,,18.21,,,,,,2.02,0.66,,,,0.84,20.44
1592060020000,,,,,,,,,1.41,,,,,,,,,5.59,,,,,,,5.95,,,,,,,,,,,1.75,20.00,,,,,1.25,,3.25,,18.78,2.72,18.96,,,,1.17,,,,,1.98,,,,,,,,,,,,,,8.21,,,,,,,,,,2.49,,1.36,,,,,,,35.68,,,2.00,,6.32,,,,,,,,,,,,4.10,2.57,1.27,0.03,33.62,19.00,,8.05,7.74
1592126059000,,7.89,,,,,,,0.76,,,,,,,,,,,,,,,,2.19,,0.23,,,,,,2.02,,,,,,5.33,,,,,,,,0.69,,7.34,,,1.68,,,,,2.09,,,,,,,,,,,,,10.00,7.91,,,,,,,,,,,,,15.39,,,,,,2.97,,,5.91,,2.72,,,,,,,,,,,,,,0.63,,52.25,,,3.96,42.50
1592193218000,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,2.01,,,,,9.03,,,1.63,,135.71,,,,,,,,2.72,,,,,,,,,,,,,,3.41,,,,,25.95,,,,6.59,,,21.91,50.70,,,,,,24.89,,,,3.54,1.54,,,,,,,,25.85,,,,2.95,,0.40,,15.06,,5.71,16.95,9.45
1592259061000,,,,,,,,,3.43,,,,,,,,,24.45,,,,,,,,,0.35,,,,,,,,,0.91,,,,,,,,,,,,,15.34,,,1.94,,,,,,,,,,,,,,,,,,,3.41,,,,,2.40,,3.64,3.32,,,,3.82,31.02,,,,,,2.39,,,7.40,,11.42,,,,,,,,,,,,5.54,,,0.62,9.56,,,,15.13
1592326391000,,,,,,,,,10.09,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,4.72,,,8.93,,,,,,,,2.64,,40.45,,,4.30,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,3.02,10.04,,,23.13,5.21,,,,,,8.88,,,,,7.28,,,,,,,,19.88,,,,7.55,10.50,1.30,3.90,12.67,,,40.81,11.09
1592393573000,,2.77,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,105.15,,1.00,,,8.39,,,10.10,,,,,3.25,,,2.91,,17.40,,,0.69,,,,,42.55,,13.00,,,,,,,,,,,,,,,,,4.41,,,6.13,,,,41.33,,,,,,,10.23,,,,21.37,26.97,,,,64.76,,,,4.38,,,,34.92,,2.55,6.46,28.00,,,7.81,14.91
1592460543000,,,,,,,,,14.75,,,,,,11.00,,,,,,,,,,3.07,,,,,,25.68,,5.90,,22.00,7.18,,,13.51,,,,,,,,11.51,,30.95,,,2.13,,,,,33.45,,,,,,,,,,,,,,4.63,,,,,37.80,,,,5.47,,,,,,,8.64,,,7.13,,,4.00,,27.41,,,,4.39,,,,13.42,,,,,,2.27,22.78,3.64,,,8.91,54.21
1592527754000,,,,,,,,,11.71,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,1.81,,,15.98,,,,,9.00,,,8.45,,1.92,,,7.85,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,0.04,0.06,,,2.71,,,,,,,3.36,,,14.86,,20.85,,,9.90,,,,,8.02,,,,22.88,,,,4.17,,,,37.10
1592594022000,,0.10,,,,,,,11.87,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,1.79,,,7.25,,,,,,,8.98,,3.25,,,,,,10.42,,,,,,,,,,,,,,9.94,,,,19.63,30.99,,,,,,2.00,6.27,,,,,,,,,,38.60,,10.32,4.99,,5.90,,,,,18.54,,,,,,0.99,,,,,,17.21
1592661070000,,,,,,,,,2.17,,,,,,,,,,,,,37.43,,,,,,,,,,,,,,1.94,,,1.49,,,,,,,,6.97,,0.34,,0.96,,,,,,,,,,,,10.00,,,,,,,,4.78,,,,66.91,9.53,,,,,,,26.05,,,,,,,3.74,,,72.87,,19.17,7.14,,,,,,,10.11,,,,,,3.01,,3.01,,3.18,7.73,24.56
1592727831000,,,,,,,,,18.02,,,,,,,,,,,,,,,,0.72,,,,,,,,3.99,,,,,,,,,24.73,,,,,8.66,8.71,1.31,,,,,,,,,,,,,,10.00,,,,,,,,4.72,,,,37.04,4.46,,,7.27,,,1.00,21.35,,,,45.84,,,2.20,,,52.67,,17.45,5.69,,,8.24,,,,30.99,,,,,,3.24,,20.89,,45.20,5.16,18.14
1592794125000,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,1.41,,12.14,,,,,,,,,,,,,,29.98,,,,,,,,,,,,18.05,,,3.56,,,,,26.43,,,,,,,2.81,,,,,13.68,4.35,,,,,,,4.31,,,,,,1.66,10.78,4.87,,1.59,7.96,14.69
1592861502000,,,,,,,,,15.32,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,20.80,,,2.12,,,,,,,,,,,,,,,,,,,4.53,,,,1.86,,,4.04,,,,4.08,19.66,,,,,,,,,,,,15.87,,,2.00,27.71,,,,4.14,,,,5.10,,,,21.21,,,,25.23
1592927890000,,,,,,,,,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,1.01,,,,,14.85,,23.37,,5.88,,,,,,,,,,,,,,,,,,,,4.54,,,,24.59,,,3.08,,,,17.70,,,,,,,,4.75,,,,,14.49,11.24,,1.64,23.43,,,,7.84,,,,22.78,,,2.83,51.90,,,13.15,42.91
1592995513000,,,,,,,,,13.26,,,,,,,,,,,,,38.99,,,,,,,,,,,,,,,,,3.84,4.17,,,,,,,2.91,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,44.24,,,4.94,,,,16.50,0.80,,,,,,,17.89,,,,,14.62,,,,3.71,,,,3.39,,,,2.05,,,6.66,39.46,,,,31.86
1593062546000,,,,,,,,,14.99,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,5.05,,,,,,,12.19,,4.44,,,,,,,,,,,,,,,,,1.60,,,,,5.04,,,,18.84,,,,,,,,23.06,,,,,,,5.90,,,,,,,,5.46,,,,,,,,,,,,4.23,4.86,,,3.73,22.52
1593128647000,,,,,,,,,2.92,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,4.83,,,,,,,2.84,,0.48,,,,,,,,,,,,,,,,,,,,,,11.68,,,,6.06,,,,,,,3.57,1.44,,,,,,,,,,,,,,,,,,,,3.91,,,,3.73,,,,45.91,,,,8.08
1593195376000,,,,,,,,,5.55,,,12.90,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,2.08,,5.04,,,,,,,,,,,,,,,,,,,,4.86,,12.81,,,,,,,,,,,8.08,5.71,,,,,,,3.37,,,,,,,,,,,,,3.84,,,,,,,8.24,2.20,,,,2.64
1593262962000,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,5.33
1593330837000,,,,,,,,,1.86,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,0.05,,,,,,,,,,,,,,,,,,3.66,,,,,,10.62,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,13.22,,,,19.44
1593396882000,,,,,,,,,5.13,,,4.56,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,5.05,,,,,,,9.40,,2.00,,,,,,,,,,,,,,,,,,,,7.02,,,,,,8.24,,,,,,,,8.56,,,,,,,21.42,,,,,,,,,,,,,,,,,,,,,1.09,,,,6.40
1593464751000,,,,,,,,,16.64,,,4.42,,,,5.06,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,13.14,,11.03,,,,,,,,,,,,,,,,,,,,10.54,,0.09,,,,18.13,,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,4.02,,,,,,,,0.70,,,,35.57
1593531858000,,,,,,,,,5.09,,,8.01,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,5.23,,,,,,,6.00,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,26.14
1593599509000,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,9.94,,1.67,,2.13,,,,,,,,,,,,,,,,,,2.70,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,3.06,,,,,2.32
1593666201000,,,,,13.07,,,,15.25,,,3.27,,,,,,,,12.47,,,,,1.13,,0.87,,,,,,,,,,,,,8.35,,,,,,,55.05,,8.43,,,2.92,,13.55,,,,,,,,,,,,,65.00,,1.69,,5.87,,,,58.42,,,,,,,30.87,,,,,,,,0.06,,,,,,,,9.49,,,,,4.47,,,,47.75,,,5.83,18.57,,,,55.00
1593732971000,,,,,,,,,30.68,,,0.50,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,14.55,,,,,,10.03,36.22,,,,,7.67,,,,,,,,,,,,,,,,,,,8.76,,,,37.17,10.00,,,,,,13.11,5.64,,,,15.00,,,,,,6.00,,,,,4.69,,,,,14.33,,,,25.58,,,3.14,29.01,,,,2.85
1593800162000,,,,,5.16,,,,56.53,,,6.77,,,,2.70,,19.95,,95.67,,,,,,,13.77,,3.50,38.67,,,4.09,,,7.42,,,,14.42,,5.29,,,,,85.46,,27.22,,,,,22.14,,,,,,,,,,,,,,,6.61,,25.18,,,,50.92,10.00,,,,,,25.38,15.82,,,,,,,32.42,,,20.00,,,,,,,,,,35.80,1.63,,,,,,7.04,102.15,,1.62,,53.44
1593866326000,,,,,15.86,,,,70.75,,,7.54,,,,,,,,12.01,,,,,,,8.43,,6.92,,,,,,,2.05,,,,8.26,,39.61,,,,,77.16,,17.17,,9.79,,,,,,,,,,,,,,,,,,27.52,,7.40,,,,89.31,99.84,,,,,,53.20,9.71,,,,89.50,,,,,,52.10,,,,,,,,,,,,,,,,,4.87,18.46,21.00,,,75.51
1593933211000,,,,,,,,,46.32,,,5.16,,,,4.25,,,,,,,,59.63,,,3.67,,3.97,,,,,,,,,,,38.56,,14.61,,,,,67.25,,8.37,,,,,,,,,,,,,,,,,1.00,,,6.03,,8.77,,,,10.72,,,,,,,8.00,3.24,,,,,,,4.40,,,,,,,,,,,,,,10.33,,,,,,,81.68,,,,65.44
1594000010000,,,,,,,,,20.07,,,1.02,,,,,,,,,,,,1.33,,,1.25,,,,,,,,,,,,,6.33,,1.92,,,,,17.64,,11.76,,,,,,,,,,,9.79,,,,,2.01,2.44,,,3.71,,,,,,12.56,13.06,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,8.49,,,,40.63
1594067228000,,,,,,,,,35.81,,,8.38,,,,,,,,,,,,,,,4.03,,,,,,,,,2.17,,,,18.68,,0.96,,,,,17.87,,14.84,,12.84,,,,,,,,,33.24,,,,,,,,,,,7.36,,,,15.82,,,,,,,,,,,,,,,42.00,,,,,,,,,,,,,,,,,,,,0.21,7.75,,,,7.56
1594133831000,,,,,,,,,8.32,,,1.32,,,,,,,,,,,,,,,0.62,,5.13,,,,,,,,,,,15.09,,7.67,,,,,15.55,,,,,0.48,,,,,,,,66.17,,,,,,,,,,,,,,,1.10,12.30,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,5.25,,,,7.06
1594199176000,,,,,,,,,38.30,,,1.44,,,,2.83,,,,,,,,,,,0.79,,,,,,,,,,,,,,,7.24,,,,,19.15,,10.74,,,,,,,,,,,1.06,31.42,,,,,,,,3.55,,,,,,8.88,9.03,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,,,,39.71
