timestamp,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x93e72c268b084344831F705038331b56f1B97f44,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x17793899e36f340638F252A3119d5E41996C9165,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x4243062A46d809B3f4206407ed77364299D60486,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x000000000000deab340F067535869a0e5226E58a,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6f75D206917F89059531Da3110D444C630C51306,Other
1589845567000,,,,,6.63,,,,,5.30,,,,19.56,2.00,,32.31,40.06,,,,,,,,,6.55,12.79,,,,,1.04,8.97,40.57,7.64,30.00,,,,7.31,,,,,,,,,,,,10.06,,,,,21.67,,,91.05,19.57,,,,,,,,,,,,,,,10.00,,,,,,,,,,35.10,,132.87,,,,,,13.58,24.59,,5.28,,14.00,,,37.86,,,,,,,,11.58,,1.75,,,,,,,6.61,,358.55
1589913105000,,,,,,,,,,4.58,,,,21.70,30.14,,,10.59,,,,19.30,,,,,5.28,8.16,,,,,,34.32,,25.93,,,,,,,,,9.00,0.44,,,,,,,38.78,,,,,5.90,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,48.45,,,,,,2.00,5.65,,2.86,,11.61,1.12,,19.13,,,,,,,,8.94,,,,,,,,,1.31,,297.49
1589980117000,,,,,,,,,,6.00,,,,17.19,,,,17.55,,,,,,,,,1.01,2.48,,,,,,,,,,,,,2.12,,,,,,,,,,,,24.25,6.70,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,21.62,,,,,,27.77,5.74,,1.24,,,,,8.30,,,,,,,,6.44,,,,,,,,,,,144.41
1590047677000,,,,41.22,,,,,,18.54,10.21,,,10.51,,,64.97,13.63,,,,,,,,,1.18,,,,,,36.28,,,4.22,,,,,13.69,,,,,0.47,,,,,,,29.96,,,,,8.08,,,,5.43,,,,,,,,27.38,,,,,,,,,,,,,,,49.21,,1.64,,143.21,10.00,,,,,5.87,70.72,,24.58,,7.76,,,20.79,,,,,,,,56.55,,,,,,,,,5.01,46.87,326.97
1590113970000,,,,8.82,,,,,,,4.00,,,11.30,,,1.00,14.27,,,,,,,,,2.65,4.74,,,,,5.02,,,,,,,,4.19,,,,,0.49,,,,,70.00,,11.02,1.20,,,,3.90,,,,,,,,,,15.10,,9.54,,,3.92,,,0.47,,,,,,,,,5.80,,4.26,,119.10,8.22,,,,,0.25,1.54,,1.72,,7.71,1.91,,8.07,,,,,,,,6.14,,,,0.90,1.52,,,,2.95,,161.97
1590181994000,,,,,,,,,,,10.00,,,2.84,,,,1.87,,,,,,,,,3.22,,38.44,,,,,,,6.48,,,,,7.24,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,4.36,,10.00,,,,,,0.29,,,,,,,,,,,,,3.46,,,,,,2.00,1.44,,1.43,,,,,4.16,,,,,,,,7.00,,2.19,,,,,,,,,90.97
1590248502000,,,,3.00,,,,,,,,,,3.49,,,,8.47,,,,,,,,,1.00,,4.00,,,,,,,4.30,,,,,,,,,,,,,,,,,5.15,,,,,4.76,,,,,,,,,,23.76,,9.04,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,1.46,,,,,13.54,,,,,,,,,,,,0.96,,,,,,,50.64
1590316431000,,,,9.52,,,,,,,,,,0.10,,,,4.15,,,,,,,,,0.10,0.85,,,,,,,,,,,,,1.35,,,,,,,,,,,9.45,1.10,,,,,0.29,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,1.62,,,,,9.08,,,,,,,,,,,,2.81,0.25,,,,,,71.17
1590383553000,,,,3.59,,,,,,,,,,,,,,1.57,,,,,,,,,0.14,,,,,,0.13,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,10.00,,,,,,,,1.00,,,,,,,7.99,,,,,,17.35,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,0.50,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,,,1.51,8.00,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.24,,,,,,,,,,19.00,,,,,,,,0.99,,,,,,,8.96,,,,0.03,,22.68,,,,,,,,,1.62,,,,,4.69,,,,,,,,,,,,,,,,,,,31.32
1590517845000,,,,,13.40,,,,,,5.00,,,,,,,4.33,,,,,,,,,0.09,,,,,,,,,,4.30,,,,1.06,,,,,0.09,,,,,,3.70,17.96,,,,,0.71,,,,,,,,,,4.00,,,,,,,,,,,,,,,8.72,,,,,,8.66,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,29.74
1590584981000,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,0.20,,,,,,,,,,,,,,1.36,,,,,,,,,,,,25.24,,,,,1.58,,,,,,,,,,7.14,,4.00,,,,,,1.37,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,1.71,0.97,,,,,,,,4.25,5.93,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,5.60,,,,,1.95,,,,,,,,,,,,,,0.96,,4.38,,,,,,1.00,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,0.62,,,,,,,,,,2.37,,,,2.19,,,,,,,,,,,,,,,,,,2.77,,,13.21,,,,,,1.00,,,,,,,,,,,,,,0.62,,,,,0.95,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,16.53
1590786531000,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,0.49,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,23.23
1590853669000,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,16.11,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,15.76
1590919824000,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,0.06,1.12,,,,,,,,,,,,,,,,,4.98,,,,,,,2.50,0.03,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,13.30,,,4.61,,0.20,,,,,,1.00,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,14.51,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,2.36,,3.50,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,,2.54,,,,,,,,,8.80,,,,,,,,,0.02,,,,,,,,,,2.68,,,,0.98,,,,,,,,,,,12.61,5.51,8.00,,,,2.79,,,,,,,11.50,,,11.08,,13.41,,,,,,,,,,,,5.12,,,,,2.09,,62.95,,,,,5.40,,,4.00,,,,,,11.44,,,,,,,,,,3.72,,,,2.10,,,5.09,43.53,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,5.18,0.52,,,,,0.31,,,,,,,,,,1.50,,,,,,,,,,,,,,2.50,,,,,,,16.41,,,,,,,,,,,,,,1.36,,,,,,,,,6.23,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,2.65,,8.36,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,0.84,,,,,1.00,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,1.40,22.63
1591256276000,,,,,,,,,,,10.87,,,,,,,8.17,,,,14.15,,,,,0.40,,,,,,,,,,,,,,4.75,,,,,0.35,,,,,,0.00,2.17,,,,,0.42,,,,,,,,22.65,,6.94,,,,,,,,,,,,0.69,,,,,,,,20.35,6.27,,,,,2.00,,,,0.60,,,,,,,,,,,,,,0.62,,,,,,,,2.81,,41.29
1591323776000,,,,,,,,,3.98,,10.03,,,,,,,1.75,,,0.48,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,1.47,1.11,,,,,,,,,,,,0.78,,1.40,,,,,,,,,8.94,,,,,,,,,,14.28
1591389945000,,,,,,,,,1.13,4.06,2.28,,,,,,,1.78,,,0.47,,2.88,,,,0.17,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,6.99,,,,4.68,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,1.00,1.18,,,,,,,,,1.49,,,2.25,,1.48,,,,,,,,,0.77,,,,,3.00,,,,,21.96
1591457899000,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,0.39,,,,,,,,,,,,,,0.90,,,,,1.82,,,,,,2.47,,7.20,,,,1.52,,,,,,,3.50,,,5.03,,,,,,,,,,,,,,2.50,,,,,,5.32,31.28,,,5.10,,,,,,,,,,,4.58,,,,,,,,,1.76,,,,,1.30,,,1.47,,10.52
1591524138000,,,,,,,,,,1.34,,,,,,,,5.64,3.26,,1.62,30.00,,,,,0.23,1.25,,,,,,,,,,2.08,,,,,,,,1.05,,,,,,1.24,,2.26,,,,,,,,,,,25.20,,,18.74,,9.91,,,,,,,,,,,,,,,,,0.83,17.77,24.49,,,2.61,,,,,7.00,,2.75,,,,9.49,,,,,,,,,10.92,,,,,13.65,,5.73,1.49,,37.01
1591590964000,,,,,,,,,,1.03,,,,,,,,12.01,,,,,6.65,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,0.79,4.68,,,,,,12.39,,,8.76,,,,,,,,,,,,,,,,,,,6.16,0.96,18.67,,,,,,,,,,12.21,,,,1.77,,,,,,,,,2.45,,,,,,,1.46,1.40,,24.73
1591658478000,,,,,,,,,6.13,5.64,,,,,,,,20.23,,,1.41,,2.24,,,,1.50,1.36,,,,,,,,,,12.85,,,,,,,,4.75,,,,,,,,,,,,0.31,,34.04,,,,,3.30,,,13.58,,,22.16,,,,,,,,,2.31,,5.07,,,,,,9.44,41.02,,4.20,4.03,,4.77,,,17.90,22.53,5.91,,,,33.40,,,,,,,,,5.50,,,,,,,19.87,6.55,,73.00
1591725334000,,,,,,,,,,,,,,,,,,6.23,11.00,,3.55,,,,,,0.37,1.75,,,,,,,,,,8.26,,,2.51,,,,10.49,1.01,0.09,,,,,9.86,,,,,,1.10,,3.20,,,,,,3.13,,21.80,,,31.65,,,,,,,,,0.74,,2.60,,,,,,30.78,7.38,,,,,2.39,,,5.97,,3.87,,,,11.99,,,,,,,,,,,,,,,,1.68,5.21,,77.50
1591793059000,,,,,,,,,3.43,,,,,,,,,12.63,,,4.90,,3.10,,,,2.37,,33.32,,,,,,,,,4.00,,,1.10,,,,,0.40,10.04,,,,,,,,,,,,25.85,,,,,,,2.00,,8.50,,,,,1.00,,,,,,,5.86,,2.50,,,,,,9.10,13.06,,,,,5.02,,,,3.90,4.28,,,,,,2.06,,,,,,,,,,,,,,,1.46,,64.63
1591859571000,,,,,,,,,2.59,9.50,,,4.63,,,,,13.03,,,4.86,,81.90,,,,9.76,,,,,,,,,,,12.71,,,3.85,,,,,1.42,,,,,,,,,,,,4.19,,15.10,,,,,1.04,10.22,,10.05,,16.50,,,,,,,,,,7.30,,5.07,,,,,4.67,15.91,10.64,,15.00,,,3.77,,,,,5.05,,,,24.42,,2.29,,,,,,,5.22,,,,,,,19.54,2.10,,71.97
1591926628000,,,,,,,,,,14.25,,,,,,,,4.75,,,,,1.00,,0.40,,3.81,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,2.59,,,,23.68,,9.27,,,,,5.00,,,8.45,,,,,,,,,,,,1.35,,5.75,2.52,,,,0.20,18.90,24.60,,,,,1.46,,,6.41,,2.30,,,,,,,,,,,,,12.37,,,,,4.93,,0.85,,,29.06
1591993124000,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,2.02,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,40.00,,,,,1.17,,,,,,,,,9.53,,,,,,,,,,1.94,,2.18,,18.21,,0.84,,,,,,,,,,,,,,11.80,,,18.26
1592060020000,,,,,,,,,35.68,4.10,,,,,,,,6.32,,,5.95,,,,19.00,,1.41,,,,,,,,,,,8.21,,,,,,,,1.27,,,,,,5.59,,,,,,0.03,,,,,,,2.00,,,3.25,,,,,,,20.00,18.78,,,,1.98,,2.57,,,,,1.17,33.62,2.49,,,,,,,,,,,,,,,,8.05,,,,,,,1.75,,2.72,,1.25,,,1.36,,,26.69
1592126059000,,,,,,,,,2.97,,,,,,,,,2.72,7.89,,2.19,,7.34,,,,0.76,,,,,,,,,,,7.91,,,,,,,,0.63,,,,,,,,,,,,,,15.39,,,,,5.91,,,,,,,,,,,,,,,2.09,,,,,,,1.68,52.25,,10.00,,,0.23,2.02,,,,,,,,,,,3.96,,,,,,,,5.33,0.69,,,,,,,,42.50
1592193218000,,,,,,,,,24.89,2.95,,,,,,,,1.54,,,,,135.71,,,,7.23,,,,,,,,,,,3.41,,,,,,,,0.40,,,,,,,,,,,,,,50.70,,,,,,3.54,5.71,9.03,,,,,,,,,,,,2.72,,,,,,,,15.06,,,,,,,,,6.59,,,,,,25.85,,16.95,,,,,,,0.68,2.01,1.63,,,25.95,,21.91,,,9.45
1592259061000,,,,,,,,,2.39,5.54,,,,,,,,11.42,,,,,15.34,,,,3.43,,,,,,,,,,,3.41,,,,,,,,,,,,,,24.45,,,,,,0.62,,31.02,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,1.94,9.56,,,,3.32,0.35,,,,,,,,,,,,,,,,,,,0.91,,,,,2.40,,3.82,3.64,,15.13
1592326391000,,,,,,,,,8.88,7.55,,,,,,,,7.28,,,,,40.45,,,,10.09,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,3.90,,5.21,,,,,,,,,,,,,,,,,,,,15.66,,10.50,,,,,4.30,12.67,,,,3.02,,,,,10.04,,,,,,19.88,,40.81,,,,,,,4.72,8.93,2.64,3.45,,,,23.13,,,11.09
1592393573000,,,,,,,,,10.23,34.92,,,,,,,,26.97,2.77,,,,17.40,,,,11.60,,,105.15,,,,,,,,,,,,,,,13.00,2.55,,,,,,,,,,,,6.46,,,,,,,,21.37,,3.25,,,,,,,,,,,,42.55,,,,,,,0.69,28.00,,,,6.13,,1.00,,,,64.76,,,,,4.38,,7.81,,,,,,,8.39,10.10,2.91,,,4.41,,41.33,,,14.91
1592460543000,,,,,,,,,7.13,,,,22.00,,,,,27.41,,,3.07,,30.95,,,,14.75,,,25.68,,,,,,,,4.63,,,,,,,,2.27,,,,,,,,8.64,,,,22.78,,,,,,,4.00,,,,,,,,,,,,,,,33.45,,,,,,,2.13,3.64,,,,,,5.90,,,5.47,4.39,,,,,13.42,,8.91,,,,,,,7.18,13.51,11.51,11.00,,37.80,,,,,54.21
1592527754000,,,,,,,,,3.36,22.88,,,,,,,,20.85,,,1.86,,1.92,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86,,,9.00,,,,,,,,,,,,11.01,,,,,,9.90,7.85,4.17,,,,0.04,,,,,0.06,,,,,,8.02,,,,,,,,,1.81,15.98,8.45,,,,,2.71,,,37.10
1592594022000,,3.25,,,,,,,,,,,,,,,,10.32,0.10,,1.34,,8.98,,,,11.87,,,,,,,,,,,9.94,4.99,,,,,19.63,,0.99,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,2.00,,,,,,,10.42,,,,,,5.90,,,,,,,,,,,,,,,,,18.54,,,,,,,,,,1.79,,,7.25,30.99,,6.27,,,17.21
1592661070000,,0.96,,,,,,,3.74,,,,,,,,,19.17,,,,37.43,0.34,,,,2.17,,,,,,,,,,,4.78,7.14,,,,,66.91,,3.01,,,,,,,,,10.00,,,,,,,,,,72.87,,3.18,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,10.11,,7.73,,,,,,,1.94,1.49,6.97,,,9.53,,26.05,,,24.56
1592727831000,,,,,,,,,2.20,,,,,,,,,17.45,,,0.72,,1.31,,,,18.02,,,,,,,,,,,4.72,5.69,,,,,37.04,,3.24,,,,,,,,45.84,10.00,,,,,,,,,,52.67,,45.20,,,,,,1.00,,,,,,,,,,,,,,,20.89,,,,7.27,,3.99,,,,8.24,,,,,30.99,,5.16,,,,,,,,,8.66,,24.73,4.46,,21.35,,,26.85
1592794125000,,,,,,,,,2.81,,,,,,,,,13.68,,,,,12.14,,,,10.30,,,,,,,,,,,,4.35,,,,,18.05,,1.66,,,,,,,,,29.98,,,10.78,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,4.31,,7.96,,,,,,,,,1.41,,4.16,,,26.43,3.56,,14.69
1592861502000,,,,,,,,,,5.10,,,,,,,,15.87,,,,,20.80,,,,15.32,,,,,,,,,,,4.53,,,,,,1.86,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,2.00,2.12,21.21,,,,,,,,,,27.71,,,,,4.14,,,,,,,,,,,4.75,,,,,19.66,4.04,,25.23
1592927890000,,5.88,,,,,,,4.75,22.78,,,,,,,,14.49,,,,,23.37,,,,20.98,,,,,,,,,,,4.54,11.24,,,,,24.59,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,17.70,,,,,,,,,,,,,1.64,,51.90,,,,,,,,,,23.43,,,,,7.84,,13.15,,,,,,,1.41,,14.85,,1.01,,,,3.08,,42.91
1592995513000,,,,,,,,,17.89,2.05,,,,,,,,14.62,,,,38.99,,,,,13.26,4.17,,,,,,,,,,,,,,,,44.24,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,16.32,39.46,,,,,,,,,,3.71,,,,,3.39,,,,,,,,,,3.84,2.91,,,,,0.80,4.94,,31.86
1593062546000,,,,,,,,,5.90,,,,,,,,,,,,,,4.44,,,,14.99,5.05,,,,,,,,,,5.04,,,,,,18.84,,,,19.91,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,5.46,,4.86,,,,,,,,,,,,,,,,,3.73,,,,,,,,3.35,12.19,,,,,23.06,,,22.52
1593128647000,,,,,,,,,,3.73,,,,,,,,,,,,,0.48,,,,2.92,4.83,,,,,,,,,,11.68,,,,,,6.06,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,45.91,,,,,,,,,,,,,,,3.91,,,,,,,,,0.83,,2.84,,,,,1.44,,,8.08
1593195376000,,,,,,,,,3.37,,,,,,,,,,,,,,5.04,,,,5.55,,,,,,,,,,,12.81,,,4.86,6.36,,,,,,12.90,,,,,,,,,,8.24,,,,,,,,,,,,,,,8.08,,,0.29,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,3.84,,,,,,,,,,,2.08,,,,,5.71,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,5.94,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,8.43,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,5.33
1593330837000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,3.66,,,10.62,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,2.33,,,,,,,,,,9.77,,,,,5.72,,,19.44
1593396882000,,,,,,,,,21.42,,,,,,,,,,,,,,2.00,,,,5.13,5.05,,,,,,,,,,,,,7.02,,4.36,8.24,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,8.56,,,6.40
1593464751000,,,,,,,,,33.48,,,,,,,,,,,,0.29,,11.03,,,,16.64,,,,,,,,,,,0.09,,,10.54,5.06,,18.13,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,4.02,,,,,,,,,,,13.14,,,,,,,,35.57
