timestamp,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x93e72c268b084344831F705038331b56f1B97f44,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x6f75D206917F89059531Da3110D444C630C51306,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4243062A46d809B3f4206407ed77364299D60486,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x17793899e36f340638F252A3119d5E41996C9165,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1589442351000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589509055000,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,,5.28,,,1.04,,,13.58,,,,,,,35.10,19.56,,,,,7.31,,,,,,,,,,132.87,,40.57,,,,24.59,,,,,,,,,,,,,1.75,,,,,,14.00,,,,,6.61,,,,,,,,,,,,,40.06,91.05,19.57,30.00,,,,,,,,,37.86,,,,12.79,5.30,,,,,6.55,,,,2.00,,,10.06,,32.31,10.00,,,,,,8.97,,11.58,7.64,,,,,,21.67,,,,365.18
1589913105000,,,2.86,,,,,,2.00,,9.00,,,,,1.45,21.70,,,,,,0.44,,,,,,,,,48.45,,,,,,5.65,,,,,,,,19.30,,,,,,,,,,,11.61,,,,1.12,1.31,,,,,,,,,,,,,10.59,,4.00,,,,,,,,,,19.13,,,,8.16,4.58,,,,,5.28,,,,30.14,,,38.78,,,,,,,,,34.32,,8.94,25.93,,,,,,5.90,,,,297.49
1589980117000,6.70,,1.24,,,,,,27.77,,,,,,,2.34,17.19,,,,,2.12,,,,,,,,,,21.62,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,8.30,,,,2.48,6.00,,,,,1.01,,,,,,,24.25,,,,,,,,,,,6.44,,,,,,,2.44,,,,144.41
1590047677000,,,24.58,,,36.28,,27.38,5.87,,,,,,,1.64,10.51,,,,10.21,13.69,0.47,,,,,,,,,143.21,,,,,,70.72,,,,,,,,,46.87,,,,,,,,,,7.76,,,,,5.01,,,,,10.00,,,,,,,,13.63,,5.43,,,,,,49.21,,,,20.79,,,,,18.54,,,,,1.18,,,,,41.22,,29.96,,64.97,,,,,,,,,56.55,4.22,,,,,,8.08,,,,326.97
1590113970000,1.20,,1.72,,,5.02,,9.54,0.25,,,,,,,4.26,11.30,,,,4.00,4.19,0.49,,,,,,,,,119.10,,,,,,1.54,,15.10,,,,,,,,,,,,,,,,,7.71,,,,1.91,2.95,,,70.00,,8.22,,,,,,,,14.27,,,,,,0.90,,5.80,,,,8.07,,,,4.74,,,,,,2.65,,,,,8.82,,11.02,,1.00,,,3.92,,,0.47,,,6.14,,,,,,,3.90,1.52,,,161.97
1590181994000,,,1.43,,,,,10.00,2.00,,,,,,,,2.84,,,,10.00,7.24,,38.44,,,,,,,,3.46,,,,,,1.44,,4.36,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,4.16,,,,,,,,,,3.22,,,,,,,2.47,,,,,,,,0.29,,,7.00,6.48,,,,,,,,,,90.97
1590248502000,,,1.46,,,,,9.04,,,,,,,,,3.49,,,,,,,4.00,,,,,,,,8.37,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,0.96,,,,,,13.54,,,,,,,,,,1.00,,,,,3.00,,5.15,,,,,,,,,,,,4.30,,,,,,4.76,,,,50.64
1590316431000,,,1.62,,,,,,,,,,,,,,0.10,,,,,1.35,,,,,,,,,,1.47,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,4.15,,,,,,2.81,,,,,,9.08,,,,0.85,,,,,,0.10,,,,,9.52,,1.10,,,,,,,,,,,,,,,,,,0.29,0.25,,,71.17
1590383553000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,10.00,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,1.64,,,,,,,,,,0.14,,,,,3.59,,8.09,,,,,,,,1.00,,,,,,,,,,,0.50,,,15.29
1590451139000,,,1.62,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,22.68,,,,,,,,19.00,,,,,,,,,,8.96,,,,,,,,,,8.00,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,4.69,,,,,,,,,,0.14,,,,,,,1.05,,,,,,,,0.99,,,,,,,,,,0.24,,,,31.32
1590517845000,,,,,,,,,,,,,,,,,,,,,5.00,1.06,0.09,,,,,,,,,8.66,,,,,,,,4.00,,,,,,,,,,8.72,,,,,,,,,3.70,,,,,,,,,,,,,,,,4.33,,,4.30,,,,,,,,,3.10,,,,,,,,,,0.09,,,,,,,17.96,,,,,,,,,,,,,,,,,,0.71,,,,43.14
1590584981000,,,,,,,,4.00,,,,,,,,,,,,,,1.36,,,,,,,,,,6.01,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,25.24,,,,,,,,1.37,,,,,,,,,,1.58,,,,6.60
1590652494000,,,,,,,,,1.00,,,,,,,0.96,,,,,,,,,,,,,,,,4.38,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,5.93,,,,,,,,,1.51,,,,0.97,,,,,,1.71,,,,,,,3.98,,,,,1.95,,,,,,,4.25,,,,,,,,,,30.83
1590719602000,,,,,,,,,,,,,,,,0.95,,,,,,2.19,,,,,,,,,,6.51,,,,,,,,1.00,,,,,,,,,2.77,,,,,,,,,,,,,2.64,,,,,,,,,,,,,8.39,,13.21,2.37,0.62,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,0.49,,,,,,0.22,,,,,,,,,,3.89,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,0.15,,,5.37,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,1.53,,,2.30,1.31,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,1.00,,4.98,,,,,4.61,,,,,,,,,,,,,,,,0.20,,,,,,,,5.00,,,,,,,,,,,,,,,,13.30,,,2.50,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,1.44,,,,1.12,,,,,,0.06,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,3.50,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,8.00,,,,,,,13.41,,,,,,,,2.09,,,,,,0.98,,,,,,,,,,62.95,,,,,,,,11.08,,,,4.00,5.40,,43.53,,,,3.72,,2.10,,,,,,12.61,,,5.09,,,,,,,,11.50,,,,,8.80,,,2.68,5.12,,,,,,,,11.44,,,,,,,,,,0.02,,,,,,,5.51,,,,,,,,,,,,,,,2.54,,,2.79,,,,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,5.18,,,,6.23,,,,,,,,,,,,,,,,2.50,,,,,,,,1.36,,,,,,,,,,0.94,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.31,,,,29.59
1591189759000,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,1.00,,1.40,,,1.16,,,,,,,,,,,,,2.79,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,17.12,,,,,,,,,,,,,,,,,,2.65,,,,22.63
1591256276000,,,0.60,,,,,,,,,,,,,,,,,,10.87,4.75,0.35,,,,,,,,,6.27,,,,,,,,6.94,,,,,2.00,14.15,,,,,,,,,,,,,0.00,,,2.81,0.62,,,,,,,,,,,0.69,8.17,,,,,,,,,22.65,,,,,,,,,,,,,0.40,,,20.35,,,,2.17,,,,,,,,,,,,,,,,,,0.42,,,,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,8.94,,,,,0.48,,,,,,,1.75,,,,,,,,,,,,1.40,,,,,,,,,,0.49,,,1.47,,,,,,,,,1.28,,,,,,,,,,3.98,,,4.09,,,,14.28
1591389945000,6.99,,1.49,,,,,,,,,,,,,,,,,,2.28,,0.90,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.25,,0.77,,,,,0.47,,7.14,2.88,,,,1.78,,,,,,,,,,,,1.48,,,,,4.06,,,,,0.17,,,1.00,,,,,,,,,,,,,,,,,,,1.13,,,4.68,,,,21.96
1591457899000,7.20,,,,,,,,,,,,,,,,,,,,,0.90,1.82,,,,,,,,,31.28,,,,,,,,5.03,,,,,,,,,,,,,1.30,,,,,,2.47,,,1.47,1.76,,,,,,,3.50,,,,,13.57,,,,2.50,,,,,,,5.10,4.58,,,,,,,,,,0.39,,,5.32,,,,,,,,,,,,,,,,,,,,,,1.52,,,,10.52
1591524138000,2.26,,,,,,,9.91,,,,,,,,0.83,,,,,,,1.05,,,,,,,,,24.49,,,,,,,,18.74,,,,7.00,,30.00,,,,,,,13.65,,,,,,1.24,3.26,,1.49,10.92,,,,,1.62,,25.20,,,,,5.64,,,,,,,,,,2.08,2.61,9.49,,,,1.25,1.34,5.73,,,,0.23,,,17.77,,,,,,,,,,,,,,,,,,,,2.75,,,,,,37.01
1591590964000,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,18.67,,,,,,,,8.76,,,,,,,,,4.68,,,,,,,,,,9.74,,,1.40,2.45,,,,,,,12.39,6.65,,,,12.01,,,,,,,,,,,,1.77,,,,,1.03,1.46,,,,0.40,,,0.96,,,,,,,,,,,,,,,,,,,,12.21,,0.79,,,,24.73
1591658478000,,,22.53,,,,,,,,,,,,34.04,,,,,,,,4.75,,,,,,,,,41.02,,,,,,,,13.58,4.20,,,17.90,4.77,,,,,,,,,,,,,,,,,6.55,5.50,,,,,1.41,,3.30,2.24,,,2.31,20.23,,,,5.07,,,,,,12.85,4.03,33.40,,,,1.36,5.64,19.87,,,,1.50,,,9.44,,,,,,,,,,,,,,,,,22.16,,6.13,5.91,,0.31,,,,73.00
1591725334000,,,,,,,,,,,10.49,,,,3.20,,,,,,,2.51,1.01,,,,,,,,,7.38,,,,,,,,21.80,,,,5.97,2.39,,,,,,,,,,,,,,9.86,11.00,,5.21,,,,,,3.55,,,,,,0.74,6.23,,,,2.60,,,,,3.13,8.26,,11.99,,,,1.75,,1.68,,,,0.37,,,30.78,,,,,,,,,,,0.09,,,,,,31.65,,,3.87,,1.10,,,,77.50
1591793059000,,,3.90,,,,,,,,,,2.06,,,,,,,,,1.10,0.40,33.32,,,,,,,,13.06,,,,,,,,8.50,,,,,5.02,,,,25.85,,,,,,,,,,,,,1.46,,,,,,4.90,,,3.10,,,5.86,12.63,,,,2.50,,,,,2.00,4.00,,,,,,,,,,,,2.37,,,9.10,,,,,,,,,1.00,,10.04,,,,,,,,3.43,4.28,,,,,,64.63
1591859571000,,,,,,,,16.50,,,,,2.29,,15.10,4.67,,,,,,3.85,1.42,,,,,,,,,10.64,,,,,,,,10.05,15.00,,4.63,,3.77,,,,,,,,,,,,,,,,,2.10,5.22,,,,,4.86,,1.04,81.90,,,7.30,13.03,,,,5.07,,,,,10.22,12.71,,24.42,,,,,9.50,19.54,,,,9.76,,,15.91,,,,,,,,,,,,,,,,,,,2.59,5.05,,4.19,,,,71.97
1591926628000,2.59,,,,,,,,,,,,,,9.27,0.20,,,,,,,0.63,,,,,,,,,24.60,,,,,,,,8.45,,,,6.41,1.46,,,0.40,,2.52,,,4.93,,,,,,,,,,12.37,,,,,,,5.00,1.00,,,1.35,4.75,,,,5.75,,,,,,,,,,,,,14.25,0.85,,,,3.81,,,18.90,,,,,,,,,,,,,,,,,,,,2.30,,23.68,,,,29.06
1591993124000,,,,,,,,,,,,,0.84,,,,,,,,,,2.02,,,,,,40.00,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,1.17,5.84,,,,,,,,,,8.40,,18.21,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.66,,,,18.26
1592060020000,,,,,,,,,,,,,8.05,,,1.17,,,,,,,1.27,,,,,,20.00,,,2.49,,,,,,,,3.25,,,,,,,,19.00,,,,2.72,,,,,,,5.59,,,,1.75,,,,,5.95,,2.00,,,,1.98,6.32,,,,2.57,,,,,,8.21,,,,,,,4.10,1.36,,,,1.41,,,33.62,,,,,,,,,,,,18.78,,,,,,,35.68,,,0.03,1.25,,,26.69
1592126059000,,,,,,,,,,,,0.23,3.96,,15.39,1.68,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,5.33,0.69,,,,,,,,7.89,,,,,,,10.00,2.19,,5.91,7.34,,,2.09,2.72,,,,,,,,,,7.91,,,,,,,,,,,,0.76,,,52.25,,,,,,,,,,,,,,,,,,,2.97,,,,,,,42.50
1592193218000,,,,,5.71,,,,,,,,16.95,,50.70,,,,,,,,0.40,,,,,,,,,,,,,,,,,9.03,,,,6.59,,,,,,,2.01,1.63,25.95,,,,,,,,,,0.68,,,,,,,,135.71,,,2.72,1.54,,,,,,,,,3.54,3.41,,25.85,,,,,2.95,21.91,,,,7.23,,,15.06,,,,,,,,,,,,,,,,,,,24.89,,,,,,,9.45
1592259061000,,,,,,,,,,,,0.35,,,31.02,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,24.45,,,3.64,0.91,,,,,,,7.40,15.34,,,,11.42,,,,,,,,,,3.41,3.32,,,,,,5.54,3.82,,,,3.43,,,9.56,,,,,,,,,,,,,,,,,,,2.39,,,0.62,,,,15.13
1592326391000,,,,,,,,,,,,,40.81,,5.21,4.30,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,8.93,2.64,,,,,,,,,,,4.72,,,,,,,,40.45,,,15.66,7.28,,,,10.50,,3.45,,,,,3.02,19.88,,,,,7.55,23.13,,,,10.09,,,12.67,,,,,,,,,,,,,,,,,,,8.88,,,3.90,,,,11.09
1592393573000,,,64.76,,,,,,,,13.00,,7.81,,,0.69,,,,,,,2.55,,,,,,,,,,,,,,,,,3.25,,,,,1.00,,,,,,10.10,2.91,4.41,105.15,,,,,,2.77,,,8.39,,,,,,,,17.40,,,42.55,26.97,,,,,,,,,21.37,,6.13,4.38,,,,,34.92,41.33,,,,11.60,,,28.00,,,,,,,,,,,,,,,,,,,10.23,,,6.46,,,,14.91
1592460543000,8.64,,4.39,,,,,,,,,,8.91,,,2.13,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,22.00,5.47,5.90,,,,,,13.51,11.51,37.80,25.68,,,,,,,,,7.18,,,,,3.07,,4.00,30.95,,,33.45,27.41,,,,,,11.00,,,,4.63,,13.42,,,,,,,,,,14.75,,,3.64,,,,,,,,,,,,,,,,,,,7.13,,,22.78,,,,54.21
1592527754000,,,,,,,,,,,,,,,,7.85,,,,,,,,,,9.90,,,,,,,,,,,,,,9.00,,,,0.06,,,,,,,15.98,8.45,,,,,,,,,,,1.81,,,,,1.86,,14.86,1.92,,,11.01,20.85,,,,,,,,,,,0.04,8.02,,,,,22.88,2.71,,,,11.71,,,4.17,,,,,,,,,,,,,,,,,,,3.36,,,,,,,37.10
1592594022000,,,,,,,,,,,,,,,,,,,,,,,0.99,,,5.90,3.25,,,,,,,,,,,,,,,,,,,,,,,,1.79,,30.99,,,,,,,0.10,,,,,,,,1.34,,38.60,8.98,,,10.42,10.32,,,,,19.63,,,,,9.94,,18.54,,,4.99,,,6.27,,,,11.87,,,,,,,,,,,,2.00,,,,,,,,,,,,,,7.25,,,17.21
1592661070000,,,,,3.18,,,,,,,,7.73,,,,,,,,,,3.01,,,,0.96,,,,,,,,,,,,,,,,,,,37.43,,,,,1.49,6.97,9.53,,,,,,,,,,1.94,,,,,,,72.87,0.34,,,,19.17,,,,,66.91,,,,,4.78,,10.11,,,7.14,,,26.05,,,,2.17,,,3.01,,,,,,,,,,,,,,,,,,,3.74,,10.00,,,,,24.56
1592727831000,45.84,,8.24,,45.20,,,,,,,,5.16,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,8.66,4.46,,,,,,,,,,,,,,,0.72,,52.67,1.31,,,,17.45,,,,,37.04,,,,,4.72,7.27,30.99,,,5.69,,,21.35,,,,18.02,,,20.89,,,,,,,,,1.00,,,,,,,,,,2.20,,10.00,,24.73,,,26.85
1592794125000,,,,,1.59,,,,,,,,7.96,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,3.56,,,,,,,,,12.14,,,,13.68,,,,,18.05,,,,,,,4.31,,,4.35,,,26.43,,,,10.30,,,4.87,,,,,,,,,,,,,,,,,,,2.81,,29.98,10.78,4.16,,,14.69
1592861502000,,,27.71,,,,,,,,,,,,,2.12,,,,,,,,,,2.00,,,,0.63,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,4.04,,,,,,,,,20.80,,,,15.87,,,,,1.86,,,,,4.53,,4.14,,,,,5.10,19.66,,,,15.32,,,21.21,,,,,,,,,4.08,,,,,,,,,,,,,,,,,25.23
1592927890000,,,23.43,,,,,,,,,,13.15,,,,,,,,,,,,,1.64,5.88,,,,,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,,,,,3.08,1.41,,,,,,,,23.37,,,,14.49,,,,,24.59,,,,,4.54,,7.84,,,11.24,,22.78,,,,,20.98,,,51.90,,,,,,,,,17.70,,,,,,,,,,4.75,,,2.83,1.01,,,42.91
1592995513000,,,3.71,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.99,,,,,3.84,2.91,,,,,,,,,,4.94,,,,,,,,,,,,,14.62,,,,,44.24,,,,,,,3.39,,,,4.17,2.05,0.80,,,,13.26,,,39.46,,,,,,,,,16.50,,,,,,,,,,17.89,,,6.66,,,,31.86
