timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x93e72c268b084344831F705038331b56f1B97f44,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x6f75D206917F89059531Da3110D444C630C51306,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x17793899e36f340638F252A3119d5E41996C9165,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,Other
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.00,0.90
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,3.50,0.50
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.00,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,5.10,20.45
1589845567000,11.58,,,5.28,13.58,,6.61,12.79,7.31,,,,,,,,,,,,,,6.55,,,,,21.67,,,,,,8.97,,,,,,37.86,,,,,1.75,40.06,30.00,,,,32.31,,,,,,14.00,,10.06,,,,,,,,,,,132.87,,,,,,,,40.57,,,,,,,,10.00,,,,,,35.10,,,,19.57,,,,,,5.30,,,24.59,91.05,,2.00,,,7.64,1.04,,,19.56,,,,,,,,,,,365.18
1589913105000,8.94,,,2.86,2.00,,1.31,8.16,,,,,,,,9.00,19.30,,,,,,5.28,,,,,5.90,,,,,,34.32,,0.44,,,,19.13,,,,1.12,,10.59,,,,,,,,,,,11.61,,38.78,,,,,,,,,,,48.45,,,,,,,,,,,,,,,,,,,,,,1.45,,,,4.00,,,,,,4.58,,,5.65,,,30.14,,,25.93,,,,21.70,,,,,,,,,,,297.49
1589980117000,6.44,,,1.24,27.77,,,2.48,2.12,,,,,,,,,,,,,,1.01,,,,,2.44,,,,,,,,,,,,8.30,,,,,,17.55,,,,,,,,,,,,,24.25,,,,,,,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,6.70,6.00,,,5.74,,,,,,,,,,17.19,,,,,,,,,,,144.41
1590047677000,56.55,,,24.58,5.87,,5.01,,13.69,,,,,,,,,,,,,,1.18,,,,,8.08,,,,,,,,0.47,,,,20.79,,,,,,13.63,,,,,64.97,,,,,,7.76,,29.96,,,,,,,10.21,,,,143.21,,,49.21,,,,,,,,,,,,,,46.87,,,,10.00,1.64,,,,5.43,,,,,,18.54,,,70.72,,,,,,4.22,36.28,,41.22,10.51,27.38,,,,,,,,,,326.97
1590113970000,6.14,,,1.72,0.25,,2.95,4.74,4.19,,,,,,,,,,0.90,,,,2.65,,,,,3.90,,,,,,,,0.49,,,,8.07,,,,1.91,,14.27,,,,,1.00,,,,,,7.71,,11.02,,,,,,,4.00,3.92,,,119.10,,,5.80,,,0.47,,,,,,,,,,,,,,,8.22,4.26,,,1.52,,,,,,1.20,,,,1.54,,,,,,,5.02,,8.82,11.30,9.54,,,,,15.10,70.00,,,,161.97
1590181994000,7.00,,,1.43,2.00,,,,7.24,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,4.16,,,,,2.19,1.87,,,,,,,,,,,,,2.47,,,,,,,10.00,,,,3.46,,,,,,0.29,,,,,38.44,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,6.48,,,,2.84,10.00,,,,,4.36,,,,,90.97
1590248502000,,,,1.46,,,,,,,,,,,,,,,0.96,,,,1.00,,,,,4.76,,,,,,,,,,,,13.54,,,,,,8.47,,,,,,,,,,,,,5.15,,,,,,,,,,,8.37,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,3.00,3.49,9.04,,,,,23.76,,,,,50.64
1590316431000,,,,1.62,,,,0.85,1.35,,,,,,,,,,2.81,,,,0.10,,,,,0.29,,,,,,,,,,,,9.08,,,,,,4.15,,,,,,,,,,,,,1.10,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,9.52,0.10,,,,,,4.98,,,,9.45,71.17
1590383553000,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,1.64,,,,,,1.57,,,,,,,,,,,,,8.09,,,,,,,,,,,17.35,,,,,,1.00,,,,,,,,,,,,,,,,,,7.99,0.50,,,,,,,,,,,,,,,,,0.13,,3.59,,,,,,,10.00,,,,,15.29
1590451139000,,,,1.62,,,,,,,,,,,,,,,,,,,0.14,,,,,0.24,,,,,,,,,,,,4.69,,,,,,1.51,,,,,,,,,,,,,1.05,,,,,,,,,,,22.68,,,,,,0.99,,,,,,,,,,,,,,,,0.03,,8.96,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,19.00,,,,,31.32
1590517845000,,,,,,,,,1.06,,,,,,,,,,,,,,0.09,,,,,0.71,,,,,,,,0.09,,,,3.10,,,,,,4.33,4.30,,,,,,,,,,,,17.96,,,,,,,5.00,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,3.70,43.14
1590584981000,,,,,,,,,1.36,,,,,,,,,,,,,,0.20,,,,,1.58,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,25.24,,,,,,,,,,,6.01,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,7.14,,,,,6.60
1590652494000,,,,,1.00,,,0.97,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,1.51,,,,,,5.23,5.93,,,,,,,,,,,,3.98,,,,,,,,1.95,,,4.38,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,5.60,,,,,30.83
1590719602000,,,,,,,2.64,,2.19,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.62,,,,,,,,,,,8.39,2.37,,,,,,,2.77,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,0.95,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,16.53
1590786531000,,,,,,,5.37,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,0.15,23.23
1590853669000,,,,,1.00,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,1.53,2.30,,,,,,,,,,,,0.18,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,1.00,,,1.12,,,,,,,,4.98,,,,,,,0.06,,,,,,,,,,,,,,,,,1.44,,,,,,1.80,,,,,,,,,,,,,0.03,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,13.30,,2.50,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,8.53,10.09
1591054955000,,,,,,,5.09,,0.98,,2.10,,,,,,,,,,2.54,,0.02,,,,,2.79,,,,,,,5.12,,,,,11.44,,,,,3.72,8.80,2.68,11.50,,,,,,,,,,,5.51,,,,,,,,,,,62.95,,4.00,,,,,,,,,,,,,,,43.53,,,,,2.09,,,,,,,,,8.00,,,,,,5.40,,,,,,,,,13.41,,,,,11.08,,,,12.61,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.31,,,,,,,2.50,,,,,1.36,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,5.18,29.59
1591189759000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,2.65,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,17.12,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,1.40,,,,,,8.36,1.16,,,,2.79,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,0.60,,,2.81,,4.75,,,,,,,,14.15,,,,,,0.40,,,,,0.42,0.69,,,,,,,0.35,,,,,,,,,,8.17,,,,,,,,,,,,,2.17,,,,,,,10.87,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,0.62,,,,,,,,,2.00,,,,,,,,,,,,,20.35,6.94,,,,0.00,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,3.98,,0.49,,,,,4.09,,,,,,,,,,,,1.40,,,,0.78,,1.75,,,,0.48,,,,,,,,,,,,,,,,10.03,1.28,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,14.28
1591389945000,,,,1.49,,,,,,,3.00,,,,,,,,,,1.13,,0.17,,,,,4.68,,,,,,,,0.90,2.88,,,1.48,,,,2.25,,1.78,,7.14,,0.47,,,,,,,,,,,,,,,,2.28,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,6.99,4.06,,,,,,,,,,,,,,,,,,1.00,,,,,,21.96
1591457899000,,,,,,,1.47,,0.90,,1.30,,,,,,,,,,,,0.39,,,,,1.52,,,,,,,2.50,1.82,,,,4.58,,,,,,13.57,,3.50,,,,,,,,,,,,,,,,,5.10,,,,,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,7.20,,,,,,,,,,,,,,,,,,,5.32,5.03,,,,2.47,10.52
1591524138000,,,,,,,1.49,1.25,,2.08,13.65,,,,,,30.00,,,,,,0.23,,,,,,,,,,,,,1.05,,,,9.49,,,,,,5.64,,25.20,,1.62,,,,,,,,,,,,,,,2.61,,,,,24.49,,7.00,,,,,,,,,,,,,,,,,,,,0.83,,,,,,10.92,,2.75,2.26,1.34,,,,,,,3.26,,,,,,,9.91,5.73,,,17.77,18.74,,,,1.24,37.01
1591590964000,,,,,,,1.40,,,,,,,,,,,,,,,,0.40,,,,,0.79,,,,,,,,,6.65,,,1.77,,,,,,12.01,,12.39,,,,,,4.68,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,2.45,,12.21,,1.03,,,,,,,,,,,,,,,1.46,,,0.96,8.76,,,,9.74,24.73
1591658478000,,,,22.53,,,6.55,1.36,,12.85,,,,,,,,,,,6.13,,1.50,,,,,0.31,2.31,,,,,,5.07,4.75,2.24,,,33.40,,,,,,20.23,,3.30,,1.41,,,,,,,,,,22.16,,,,,4.03,,,,,41.02,,17.90,,,,,,,,,,,,4.20,,,,,,,,,34.04,,,,,5.50,,5.91,,5.64,,,,,4.77,,,,,,,,,,19.87,,,9.44,13.58,,,,,73.00
1591725334000,,,,,,,5.21,1.75,2.51,8.26,,,,,,10.49,,,,,,,0.37,,,,,1.10,0.74,,,,,,2.60,1.01,,,,11.99,,,,,,6.23,,,,3.55,,,,,,,,,,31.65,,0.09,,,,,,,,7.38,,5.97,,,,,,,,,,,,,,,,,,,,,3.20,,,,3.13,,,3.87,,,,,,,2.39,,11.00,,,,,,,,1.68,,,30.78,21.80,,,,9.86,77.50
1591793059000,,,,3.90,,,1.46,,1.10,4.00,,,,,,,,,,,3.43,,2.37,,,,,,5.86,,,,,,2.50,0.40,3.10,,,,,,,,,12.63,,,,4.90,,,,25.85,,,,,,,,10.04,,2.06,,,1.00,,,13.06,,,,,,,,,,,33.32,,,,,,,,,,,,,,,,2.00,,,4.28,,,,,,,5.02,,,,,,,,,,,,,9.10,8.50,,,,,64.63
1591859571000,,,,,,,2.10,,3.85,12.71,,,,,,,,,,,2.59,,9.76,,,,,4.19,7.30,,,,,,5.07,1.42,81.90,,,24.42,,,,,,13.03,,1.04,,4.86,,,,,,,,,,,,,,2.29,,,,,,10.64,,,,4.63,,,,,,,,,,15.00,,,,,,,,4.67,15.10,,,,10.22,5.22,,5.05,,9.50,,,,,3.77,,,,,,,,,16.50,19.54,,,15.91,10.05,,,,,71.97
1591926628000,,,,,,,,,,,4.93,,,,,,,,,,,0.40,3.81,,,,,23.68,1.35,,,,,,5.75,0.63,1.00,,,,,,,,,4.75,,5.00,,,,,,,,,,,,,,,,,,,,,,24.60,,6.41,,,,,,,,,,,,,,,,,,,,0.20,9.27,2.52,,,,12.37,,2.30,2.59,14.25,,,,,1.46,,,,,,,,,,0.85,,,18.90,8.45,,,,,29.06
1591993124000,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,0.66,1.17,,40.00,,,,,2.02,,,,18.21,,,,2.18,,5.84,,,,,,,,,,,,,,,,,,0.84,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,11.80,,,,,,,,,18.26
1592060020000,,,,,,,,,,8.21,,,,,,,,,,,35.68,19.00,1.41,,,2.72,,0.03,1.98,,20.00,,,,2.57,1.27,,,,,,,,,,6.32,,2.00,,5.95,,,,,,,,,,,,,,8.05,,,,,,2.49,,,,,,18.78,,,,,,,,,,,,,,,,1.17,,,1.25,,,1.75,,,,4.10,,,,,,,,,,,,,,,1.36,,,33.62,3.25,,,,5.59,26.69
1592126059000,,,,,,,,,,7.91,,,,,,,,,,,2.97,,0.76,,,0.69,,,2.09,,,,,,,0.63,7.34,,,,,,,,5.33,2.72,,5.91,,2.19,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,10.00,1.68,15.39,,,,,,,,,,,,,,2.02,,7.89,,,,,,,,,,,52.25,,,,,,42.50
1592193218000,,,,,,,,,,3.41,25.95,,,,,,,,,,24.89,,7.23,,,1.63,,,2.72,,,,,,,0.40,135.71,,,25.85,,,,,2.01,1.54,,,,,,,,,,,,,,,,,,16.95,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,50.70,,,,3.54,0.68,,,,2.95,5.71,,,,,,,,,,,,,,21.91,,,15.06,9.03,,,,,9.45
1592259061000,,,,,,,3.64,,,3.41,2.40,,,,,,,,,,2.39,,3.43,,,,,0.62,,,,,,,,,15.34,,,,,,,,,11.42,,7.40,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,1.94,31.02,,,,,0.91,,,,5.54,,,,,,,,,,,,,,,3.82,,,9.56,,,,,24.45,15.13
1592326391000,,,,,,,,,,,,,,,,,,,3.45,,8.88,,10.09,,,2.64,,3.90,15.66,,,,,,10.50,1.30,40.45,,,19.88,,,,,8.93,7.28,,,,,,,,,,,,,,,,,,40.81,3.02,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,4.30,5.21,,,,,4.72,,,,7.55,,,,,,,,,,,,,,,23.13,,,12.67,,,,,,11.09
1592393573000,,,,64.76,,,,,,,4.41,,,,,13.00,,,,,10.23,,11.60,,,2.91,,6.46,42.55,,,,,,,2.55,17.40,,,4.38,,,,,10.10,26.97,,,,,,,,,,,,,,,,,,7.81,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,21.37,8.39,,,,34.92,,,,,1.00,,2.77,105.15,,,,,,,41.33,,,28.00,3.25,,,,,14.91
1592460543000,,,,4.39,,,,,,4.63,37.80,,,,,,,,11.00,,7.13,,14.75,,,11.51,,22.78,33.45,,,,,,,2.27,30.95,,,13.42,,,,,13.51,27.41,,4.00,,3.07,,,,,,,,,,,,,,8.91,,,,,,,,5.47,,22.00,,,,,,,,,,,,,,,,,,2.13,,,,,,7.18,,,8.64,,,,,,5.90,,,25.68,,,,,,,,,,3.64,,,,,,54.21
1592527754000,,,,,,,,,,,,,,,,,,,,,3.36,,11.71,,,8.45,,,11.01,,,,,,,,1.92,,,8.02,,,,,15.98,20.85,,14.86,,1.86,,,,,,,,,,,,,,,0.04,,,,,,,0.06,,,9.90,,,,,,,,,,,,,,,,,7.85,,,,,,1.81,,,,22.88,,,,,,,,,,,,,,,2.71,,,4.17,9.00,,,,,37.10
1592594022000,,,,,,,,,,9.94,30.99,,,,,,,,,,,,11.87,,,,,,10.42,,,,,,,0.99,8.98,,,18.54,,,,,1.79,10.32,,38.60,19.63,1.34,,,,,,,,4.99,,,,,,,,,2.00,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,3.25,,,,,0.10,,,,,,,,6.27,,,,,,,,,17.21
1592661070000,,,,,,,,,,4.78,9.53,,,,,,37.43,,,,3.74,,2.17,,,6.97,,,,,,,,,,3.01,0.34,,,10.11,,,,,1.49,19.17,,72.87,66.91,,,,,,,,,7.14,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,1.94,,,,,3.18,0.96,,,,,,,,,,,,,26.05,,,3.01,,,,,,24.56
1592727831000,,,,8.24,,,,,,4.72,4.46,,,,,,,,,,2.20,,18.02,,,8.66,,,,,,,,,,3.24,1.31,,,30.99,,,,,,17.45,,52.67,37.04,0.72,,,,,,,,5.69,,,,,,5.16,7.27,,1.00,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,24.73,,,,,,45.84,,45.20,,,,3.99,,,,,,,,,,21.35,,,20.89,,,,,,26.85
1592794125000,,,,,,,3.56,,,,,,,,,,,,,,2.81,,10.30,,,1.41,,10.78,,,,,,,,1.66,12.14,,,4.31,,,,,,13.68,,,18.05,,,,,,,,,4.35,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,,,4.16,,,,,,,,1.59,,,,,,,,,,,,,,26.43,,,4.87,,,,,,14.69
1592861502000,,,,27.71,,,4.04,,,4.53,,,,,,,,,,0.63,,,15.32,,,4.75,,,,,,,,,,,20.80,,,4.14,,,,,,15.87,,,1.86,,,,,,,,,,,,,,,,,,4.08,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,5.10,,,,,,,,,,,,,,,19.66,,,21.21,,,,,,25.23
1592927890000,,,,23.43,,,3.08,,,4.54,,,,,,,,,,,4.75,,20.98,,,14.85,,2.83,,,,,,,,,23.37,,,7.84,,,,,,14.49,,,24.59,,,,,,,,,11.24,,,,,,13.15,,,17.70,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,1.01,,,1.41,,,,22.78,,5.88,,,,,,,,,,,,,,,,51.90,,,,,,42.91
1592995513000,,,,3.71,,,4.94,4.17,,,,,,,,,38.99,,,,17.89,,13.26,,,2.91,,6.66,,,,,,,,,,,,3.39,,,,,3.84,14.62,,,44.24,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,2.05,,,,,,,,,,,,,,,0.80,,,39.46,,,,,,31.86
