timestamp,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x93e72c268b084344831F705038331b56f1B97f44,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x17793899e36f340638F252A3119d5E41996C9165,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4243062A46d809B3f4206407ed77364299D60486,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4026064CAbA17596670D1655C771124C309494fB,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x6f75D206917F89059531Da3110D444C630C51306,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x97deC872013f6B5fB443861090ad931542878126,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,5.10,,,0.71,,,,20.45
1589845567000,14.00,40.57,,40.06,,,,,,,,,,,,5.28,,,,,,,19.57,,10.06,,35.10,,,91.05,,10.00,,,,,,,,,,,,6.61,,,,7.64,,,,,,,13.58,,,,12.79,,,,,,,6.55,,,,,,5.30,,1.75,,,1.04,,,,,,,,11.58,8.97,,132.87,,,,,30.00,,19.56,,,,,,,,,7.31,,,,,32.31,2.00,,,,,24.59,,,21.67,,37.86,,,,365.18
1589913105000,11.61,,,10.59,,,19.30,,,,,,1.12,,,2.86,,,,,,,4.00,,38.78,,1.45,,,,,,,,,,,,,,,,,1.31,,,,25.93,,,,,,,2.00,,,,8.16,,,,0.44,,,5.28,,,,,,4.58,,,,,,,,,,,,,8.94,34.32,,48.45,,,,,,,21.70,,,,,,,,,,,,,,,30.14,,,9.00,,5.65,,,5.90,,19.13,,,,297.49
1589980117000,,,,17.55,,,,,,,,,,,,1.24,,,,6.70,,,,,24.25,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,2.48,,,,,,,1.01,,,,,,6.00,,,,,,,,,,,,,6.44,,,21.62,,,,,,,17.19,,,,,,,,,2.12,,,,,,,,,,,5.74,,,2.44,,8.30,,,,144.41
1590047677000,7.76,,,13.63,,,,,,,,,,,,24.58,,,,,41.22,,5.43,,29.96,,1.64,,,,,,,,,,,,,,,,,5.01,,,10.00,4.22,,,10.21,,,,5.87,,,49.21,,,,,0.47,,,1.18,27.38,,,,,18.54,,,,,36.28,,,,,,,,56.55,,,143.21,,,,,,,10.51,,,,,,46.87,,,13.69,,,,,64.97,,,,,,70.72,,,8.08,,20.79,,,,326.97
1590113970000,7.71,,,14.27,,,,,,,,,1.91,,,1.72,,,,1.20,8.82,,,,11.02,,4.26,,,,,,,,,,,,,,,,,2.95,,,8.22,,,,4.00,,,,0.25,,,5.80,4.74,,,1.52,0.49,,,2.65,9.54,,,,70.00,,,,,,5.02,,,,,,,,6.14,,,119.10,15.10,,,,,3.92,11.30,,,,,,,,,4.19,,,,,1.00,,,0.90,,0.47,1.54,,,3.90,,8.07,,,,161.97
1590181994000,,,,1.87,,,,,,,,,,,,1.43,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,6.48,,,10.00,,,,2.00,,,,,,,,,,,3.22,10.00,,,,,,,2.19,,,,,,,,,,38.44,7.00,,,3.46,4.36,,,,,,2.84,,,,,,,,,7.24,,,,,,,,,,0.29,1.44,,,,,4.16,,,,90.97
1590248502000,,,,8.47,,,,,,,,,,,,1.46,,,,,3.00,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,1.00,9.04,,,,,,,,,,,,,,,,,4.00,,,,8.37,23.76,,,,,,3.49,,,,,,,,,,,,,,,,,0.96,,,,,,4.76,,13.54,,,,50.64
1590316431000,,,,4.15,,,,,,,,,,,,1.62,,,,,9.52,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.25,,,,0.10,,,,,,,,,,,,,,,,,,,,,,1.47,4.98,,,,,,0.10,,,,,,,,,1.35,,,,,,,,2.81,,,,,9.45,0.29,,9.08,,,,71.17
1590383553000,,,,1.57,,,,,,,,,,,,,,,,,3.59,,,,8.09,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,0.50,,,,0.14,,,,,,,,,,,0.13,,,,,,,,,,,17.35,10.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.64,,,,15.29
1590451139000,,,,1.51,8.00,,,,,,,,,,,1.62,,,,,,,,,1.05,,0.03,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,22.68,19.00,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.24,,4.69,,,,31.32
1590517845000,,,,4.33,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,8.72,,,,,,5.00,,,,,,,,,,,,0.09,,,0.09,,,,,,,,,,,,,,,,,,,,,,8.66,4.00,,,,4.30,,,,,,,,,,,1.06,,,,,,,,,,,,,3.70,0.71,,3.10,,,,43.14
1590584981000,,,,3.86,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,4.00,,,,,,,,,,,,,,,,,,,,,6.01,7.14,,,,,,,,,,,,,,,1.36,,,,,,,,,,1.37,,,,1.58,,,,,,6.60
1590652494000,,,,5.23,,,,,,,,,,,,,,,,,,,,,3.98,,0.96,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,1.00,,,,0.97,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,4.38,5.60,,,,5.93,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,30.83
1590719602000,,,,8.39,,,,,,,,,,,,,,,,,,,13.21,,,,0.95,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.62,,,,,,,,6.51,1.00,,,,2.37,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,2.77,,,16.53
1590786531000,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,5.60,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.15,,,,,,,23.23
1590853669000,,,,1.53,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,16.11,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,1.80,,,,,,,13.30,,,,,,,,,,,,,,0.03,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.12,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.20,5.00,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,2.50,,,1.44,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,1.45,,,,10.09
1591054955000,,,,8.80,,,,,,,,,,4.00,,,,,,8.00,,,,,5.51,,2.09,,,,,,,,,,,,,,,,,5.09,,11.50,,,,,,,,5.40,,,,,,,,,,,,0.02,13.41,,,,,,,3.72,,,,2.54,,5.12,,,,,,,,62.95,11.08,,,,2.68,,,,2.10,,,,43.53,,,0.98,,,,,,,,,,,,,12.61,2.79,,11.44,,,,63.31
1591122115000,,,,,,6.23,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,2.50,,,,,,,,16.41,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,0.31,,1.36,,,,29.59
1591189759000,,,,1.77,,2.79,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,1.16,,,,,8.36,,,,1.00,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,2.65,,,,,,22.63
1591256276000,,,,8.17,,0.62,14.15,,,20.35,,,,,,0.60,,,,,,,,,2.17,,,,,,,,,,,,0.69,,,22.65,,,,2.81,,,,,,,10.87,,,2.00,,,,,,,,,0.35,,,0.40,,,,,,,,,,,,,,,,,,,,,,6.27,6.94,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,0.00,0.42,,,,,,41.29
1591323776000,,,,1.75,,8.94,,,,1.47,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,3.98,,,,,,,,,,1.11,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,4.09,,1.40,,,0.48,14.28
1591389945000,,,,1.78,,0.77,,,,1.00,,,2.25,,,1.49,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,2.28,,,,,,,,,,,,0.90,,,0.17,,,,,,4.06,,,,,,1.13,,,,,,,,,,1.18,,,,,,,,,3.00,,2.88,,,,,,,,,,,,,,,,,,,4.68,,1.48,,,0.47,21.96
1591457899000,,,,13.57,,1.76,,,,5.32,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,1.47,,3.50,,,,,,,,,,,,,,5.10,,,1.82,,,0.39,,,,,,,,,,,,,,2.50,,,,,,,,31.28,5.03,,,,,,,,1.30,,,,,,,0.90,,,,,,,,,,,,,2.47,1.52,,4.58,,,,10.52
1591524138000,,,,5.64,3.26,10.92,30.00,,,17.77,,,,7.00,,,,,,2.26,,,,,,,0.83,,,,,,,,,,,2.75,,,,,,1.49,,25.20,,,,,,,,,,,,,1.25,2.61,,,1.05,,,0.23,9.91,,,,,1.34,,,,,,,,,,,5.73,,,,,24.49,18.74,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,1.24,,2.08,9.49,,,1.62,37.01
1591590964000,,,,12.01,,2.45,,,,0.96,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,12.21,,,,,,1.40,,12.39,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.03,,,,,,,,,,,1.46,,,,,18.67,8.76,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,9.74,0.79,,1.77,4.68,,,24.73
1591658478000,,,,20.23,,5.50,,,,9.44,,,,17.90,,22.53,,,,,,,,,,,,,,,,,,,,,2.31,5.91,,,,,,6.55,,3.30,,,,34.04,,,,4.77,,,,,1.36,4.03,,,4.75,22.16,,1.50,,,,,,5.64,,,,,,6.13,,5.07,,,19.87,,,,,41.02,13.58,,,,,,,,,,2.24,,,,4.20,,,,,,,,,,,,,,,0.31,12.85,33.40,,,1.41,73.00
1591725334000,,,,6.23,11.00,,,,,30.78,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,0.74,3.87,,3.13,,,,5.21,,,,,,3.20,,0.09,,2.39,,,,,1.75,,,,1.01,31.65,,0.37,,,,,,,,,,,,,,2.60,,,1.68,,,,,7.38,21.80,,,,,,,,,,,,,,,2.51,,,,,,,,,10.49,,,,9.86,1.10,8.26,11.99,,,3.55,77.50
1591793059000,,,,12.63,,,,,,9.10,,,,,,3.90,,,,,,2.06,,,,,,,,,,,,,,,5.86,4.28,,2.00,,,,1.46,,,,,,,,10.04,,5.02,,,,,,,,,0.40,,,2.37,,,,,,,,,,,,3.43,,2.50,,,,33.32,,,,13.06,8.50,,,,,1.00,,,,,3.10,,,,,1.10,,,,,,,,,,,,,,,4.00,,25.85,,4.90,64.63
1591859571000,,,,13.03,,5.22,,,,15.91,,,,,,,,,,,,2.29,,,,,4.67,,,,,,,,,,7.30,5.05,,10.22,,,,2.10,,1.04,,,,15.10,,,,3.77,,,,,,,,,1.42,,,9.76,16.50,,,,,9.50,,,4.63,,,2.59,,5.07,,,19.54,,,,,10.64,10.05,,,,,,,,,,81.90,,,,15.00,3.85,,,,,,,,,,,,,,4.19,12.71,24.42,,,4.86,71.97
1591926628000,,,,4.75,,12.37,,,,18.90,,,,6.41,,,,,,2.59,,,,0.40,,,0.20,,,,,,,,,,1.35,2.30,,,,,,,2.52,5.00,,,,9.27,,,,1.46,,,,,,,,,0.63,,,3.81,,,,,,14.25,,,,,,,,5.75,,,0.85,,,,,24.60,8.45,,,,,,,,4.93,,1.00,,,,,,,,,,,,,,,,,,,23.68,,,,,,29.06
1591993124000,,,40.00,5.84,,,,,,,,,2.18,,,,,,,,,0.84,,,,,,,,,,,,,,,1.17,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,11.80,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,8.40,18.21,,,,18.26
1592060020000,,,20.00,6.32,,1.75,,,,33.62,,,,,,,,,,,,8.05,,19.00,,,1.17,,,,,,,,,,1.98,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.25,1.27,,,1.41,,,,,,4.10,,,,,,35.68,,2.57,2.72,,1.36,,,,,2.49,3.25,,,,,,,,,,,,,,,,,,,,,,,,,18.78,,,5.59,0.03,8.21,,,,5.95,26.69
1592126059000,,,,2.72,7.89,,,,,52.25,,,,,,,,,,,,3.96,,,,0.23,1.68,,,,,,,,,,2.09,,,,,,,,,5.91,10.00,,,15.39,,,,2.02,,,,,,,,,0.63,,,0.76,,,,,,,,5.33,,,,2.97,,,0.69,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,7.91,,,,2.19,42.50
1592193218000,,,,1.54,,0.68,,,,15.06,,,,6.59,,,,,,,,16.95,,,,,,,,,,,,,,,2.72,,,3.54,,,,,,,,,,50.70,,,,,,,,,,,5.71,,0.40,,,7.23,,,,,,2.95,,2.01,,,,24.89,,,1.63,,21.91,,,,,,9.03,,,,,,,,25.95,,135.71,,,,,,,,,,,,,,,,,,,,3.41,25.85,,,,9.45
1592259061000,,,,11.42,,0.91,,,,9.56,,,,,,,,,,,,,,,,0.35,1.94,,,,,,,,,,,,,,,,,3.64,,7.40,,,,31.02,,,,,,,,,,3.32,,,,,,3.43,,,,,,5.54,,,,,,2.39,,,,,3.82,,,,,,,,,,,,,,2.40,,15.34,,,,,,,,,,,,,,,,,,24.45,0.62,3.41,,,,,15.13
1592326391000,,,,7.28,,4.72,,,,12.67,,,,10.04,,,,,,,,40.81,,,,,4.30,,,,,,,,,,15.66,,,,,,,,,,,,,5.21,,,,,,,,,,3.02,,,1.30,,,10.09,,,,,,7.55,,8.93,,,,8.88,,10.50,2.64,,23.13,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,3.45,,,,,,3.90,,19.88,,,,11.09
1592393573000,,,,26.97,2.77,8.39,,,,28.00,,,,,,64.76,,,105.15,,,7.81,,,,,0.69,,,,,,,,,,42.55,,,21.37,,,,,,,,,,,,,,1.00,,,,,,6.13,,,2.55,,,11.60,,,,,,34.92,,10.10,,,,10.23,,,2.91,,41.33,,,,,,3.25,,,,,,,,4.41,,17.40,,,,,,,,,,,,,,13.00,,,,,6.46,,4.38,,,,14.91
1592460543000,,,,27.41,,7.18,,,,3.64,,,,5.47,,4.39,,,25.68,8.64,,8.91,,,,,2.13,,,,,,,,,,33.45,,,,,,,,,4.00,,,,,,,,5.90,,,,,,,,,2.27,,,14.75,,,,,,,,13.51,22.00,,,7.13,,,11.51,,,,,,,,,,,,,,,,37.80,,30.95,,,,,,,,,,,,,11.00,,,,,,22.78,4.63,13.42,,,3.07,54.21
1592527754000,,,,20.85,,1.81,,,,4.17,,,,0.06,,,,,,,,,,,,,7.85,,,,,,,,,,11.01,,9.90,,,,,,,14.86,,,,,,,,,,,,,,0.04,,,,,,11.71,,,,,,22.88,,15.98,,,,3.36,,,8.45,,2.71,,,,,,9.00,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,8.02,,,1.86,37.10
1592594022000,,,,10.32,0.10,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,5.90,,,,4.99,,,38.60,,,,,,,,,,,,,,,,7.25,0.99,,,11.87,,,,,,,,1.79,,,,,,,,3.25,6.27,,,,,,,,,,,2.00,,,30.99,,8.98,,,,,,,,,,,,,,,,,,,,9.94,18.54,,,1.34,17.21
1592661070000,,,,19.17,,1.94,37.43,,66.91,3.01,,,,,,,,,,,,7.73,,,,,,,,,,,,,10.00,,,,,,,,7.14,,,72.87,,,,,,,,,,,,,,,3.18,,3.01,,,2.17,,,,,,,,1.49,,,,3.74,,,6.97,0.96,26.05,,,,,,,,,,,,,,9.53,,0.34,,,,,,,,,,,,,,,,,,,,4.78,10.11,,,,24.56
1592727831000,,,,17.45,,,,,37.04,20.89,,,,,,8.24,,,,45.84,,5.16,,,,,,,,,,,,,10.00,,,,,,,,5.69,,,52.67,,,,,,,,3.99,,,,,,7.27,45.20,24.73,3.24,,,18.02,,,,,,,,,,,,2.20,,,8.66,,21.35,,,,,,,,,,,1.00,,,4.46,,1.31,,,,,,,,,,,,,,,,,,,,4.72,30.99,,,0.72,26.85
1592794125000,,,,13.68,,,,,18.05,4.87,,,,,,,,,,,,7.96,,,,,,,,,,,,,29.98,,,,,,,,4.35,3.56,,,,,,,,,,,,,,,,,1.59,4.16,1.66,,,10.30,,,,,,,,,,,,2.81,,,1.41,,26.43,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,10.78,,4.31,,,,14.69
1592861502000,,,,15.87,,,,,1.86,21.21,,,,,,27.71,,,,,,,,,,,2.12,,,,,,,,,,,,2.00,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,5.10,,,,,,,,,4.75,,19.66,,,,0.63,,,,,,,4.08,,,,,20.80,,,,,,,,,,,,,,,,,,,,4.53,4.14,,,,25.23
1592927890000,,,,14.49,,1.41,,,24.59,51.90,,,,,,23.43,,,,,,13.15,,,,,,,,,,,,,,,,,1.64,,,,11.24,3.08,,,,,,,,,,,,,,,,,,1.01,,,,20.98,,,,,,22.78,,,,,,4.75,,,14.85,5.88,,,,,,,,,,,,17.70,,,,,23.37,,,,,,,,,,,,,,,,,,,2.83,4.54,7.84,,,,42.91
1592995513000,,,,14.62,,,38.99,,44.24,39.46,,,,,,3.71,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,4.17,,,,,,,13.26,,,,,,2.05,,3.84,,,,17.89,,,2.91,,0.80,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,6.66,,3.39,,,,31.86
1593062546000,,,,,,,,,18.84,4.86,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,14.99,,,,,,,1.60,3.35,,,,5.90,,,12.19,,23.06,,,,19.91,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,4.23,5.04,,,,,22.52
1593128647000,,,,,,0.83,,,6.06,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,2.92,,,,,,3.73,,,,,,,,,2.84,,1.44,,,,14.67,,,,,,,3.57,,,,,0.48,,,,,,,,,,,,,,,,,,,,11.68,3.91,,,,8.08
1593195376000,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,3.37,,,2.08,,5.71,,,,12.90,,,,,,,8.08,,,,,5.04,,,,,4.86,,,,,,,,,,0.29,,,,8.24,12.81,3.84,,,,2.64
