timestamp,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x000000000000deab340F067535869a0e5226E58a,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x4243062A46d809B3f4206407ed77364299D60486,​0x17793899e36f340638F252A3119d5E41996C9165,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x93e72c268b084344831F705038331b56f1B97f44,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x6f75D206917F89059531Da3110D444C630C51306,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,Other
1589845567000,,,,14.00,,,,,,,,,,19.56,32.31,,,,,24.59,,19.57,40.06,8.97,132.87,21.67,,,,,,,,,,,,,12.79,6.55,,,,,1.75,,7.64,11.58,,,,,,91.05,,37.86,,,,,,,,10.06,10.00,,,,,,,,13.58,6.61,5.28,,,,,,,,,,,,,,,,,,,30.00,,2.00,,,1.04,40.57,6.63,,,,,,,,,,7.31,,5.30,35.10,,,,,,,358.55
1589913105000,,,,11.61,,,,,,,,,,21.70,,,,,,5.65,,4.00,10.59,34.32,48.45,5.90,,,,,,,,,,,,,8.16,5.28,,0.44,,,,19.30,25.93,8.94,,,,,,,,19.13,,,,,,,,38.78,,,9.00,,,,,,2.00,1.31,2.86,,,,,,,,,1.12,,,,,,,,,,,,30.14,,,,,,,,,,,,,,,,,4.58,1.45,,,,,,,297.49
1589980117000,,,,,,,,,,,,,,17.19,,,,,,5.74,,,17.55,,21.62,2.44,,,,6.70,,,,,,,,,2.48,1.01,,,,,,,,6.44,,,,,,,,8.30,,,,,,,,24.25,,,,,,,,,27.77,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,6.00,2.34,,,,,,,144.41
1590047677000,,,,7.76,,,,,,,49.21,,,10.51,64.97,,,,,70.72,,5.43,13.63,,143.21,8.08,,27.38,,,,,,,,,,,,1.18,,0.47,,,,,4.22,56.55,,,,,,,10.21,20.79,10.00,,,,,,,29.96,,,,,,,,,5.87,5.01,24.58,,,30.00,,,,,,,,,,,,,,,,,,,,,36.28,,,,,,46.87,,,,,,13.69,,18.54,1.64,,,,,41.22,,296.97
1590113970000,,,,7.71,,,,,,,5.80,,,11.30,1.00,,,,,1.54,,,14.27,,119.10,3.90,,9.54,,1.20,0.90,,,,,,,,4.74,2.65,,0.49,,,,,,6.14,,,,,,,4.00,8.07,8.22,,,,,,,11.02,,,,,,,,,0.25,2.95,1.72,,0.47,,,,15.10,,,1.91,,,,3.92,70.00,,,,1.52,,,,,,5.02,,,,,,,,,,,,4.19,,,4.26,,,,,8.82,,161.97
1590181994000,,,,,,,,,,,,,,2.84,,,,,,1.44,,,1.87,,3.46,,,10.00,,,,,,,,,,,,3.22,,,,,2.19,,6.48,7.00,,,,,,,10.00,4.16,,,,,,,,2.47,,,,,38.44,,,,2.00,,1.43,,0.29,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,90.97
1590248502000,,,,,,,,,,,,,,3.49,,,,,,,,,8.47,,8.37,4.76,,9.04,,,0.96,,,,,,,,,1.00,,,,,,,4.30,,,,,,,,,13.54,,,,,,,,5.15,,,,,4.00,,,,,,1.46,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,50.64
1590316431000,,,,,,,,,,,,,,0.10,,,,9.45,,,,,4.15,,1.47,0.29,,,,,2.81,,,,,,,,0.85,0.10,,,,,,,,,,,,,,,,9.08,,,,,,,,1.10,,,,,,,,,,,1.62,,,,,,4.98,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.35,,,,,,,,9.52,,71.17
1590383553000,,,,,,,,,,,,,,,,,,,,,,,1.57,,17.35,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.64,,,,,,,,8.09,,,,,,,,,,,,,1.00,,,,10.00,,,,,,7.99,,,,,,0.50,,,,,,0.13,,,,,,,,,,,,,,,,,,,,3.59,,15.29
1590451139000,,,,,,,,,,,,,,,,,,,,,,,1.51,,22.68,0.24,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,8.00,,,4.69,,,,,,,,1.05,,,,,,,,,,,1.62,,0.99,,,,19.00,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,31.32
1590517845000,,,,,,,,,,,,,,,,,,3.70,,,,,4.33,,8.66,0.71,,,,,,,,,,,,,,0.09,,0.09,,,,,,,,,,,,,5.00,3.10,,,,,,,,17.96,,,,,,,,,,,,,,,,,4.00,,,,,,8.72,,,,,,,4.30,,,,,,,13.40,,,,,,,,,,1.06,,,,,,,,,,29.74
1590584981000,,,,,,,,,,,,,,,,,,,,,,,3.86,,6.01,1.58,,4.00,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,1.37,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,6.60
1590652494000,,,,,,,,,,,,,,,,,,,,,,,5.23,,4.38,,,,,,,,,,,,,,0.97,1.71,,,,,,,4.25,,,,,,,,,1.51,,,,,,,,3.98,,,,,,,,,1.00,,,,,,,,5.60,,,,,,,1.95,,,,,,5.93,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,30.83
1590719602000,,,,,,,,,,0.62,,,,,,,,,,,,13.21,8.39,,6.51,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,2.64,,,,,,,1.00,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,2.19,,,0.95,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,0.15,,,,,5.21,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.49,,,,,,,23.23
1590853669000,,,,,,,,,,1.31,,,,,,,,,,,,,1.53,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,1.00,1.58,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,,,,2.50,,,,,1.80,,0.20,,,,,,,,,,,13.30,,,1.12,0.06,,,,,,,,,,,,,,,,1.44,,,,,,,,0.03,,,4.98,,,,,,1.00,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,8.53,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,14.51,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,10.09
1591054955000,,,,,,,5.40,,,5.12,,,,,,,,12.61,,,,,8.80,,62.95,2.79,,13.41,,8.00,,,,,,,,,,0.02,,,,,3.72,,,,,,,,,,,11.44,,,,,,,,5.51,,2.54,,,,,,4.00,,5.09,,,,,,,11.08,,,,,,,,,,,,,2.68,,,,,,,,,,,43.53,,,11.50,2.10,,0.98,,,2.09,,,,,,,63.31
1591122115000,,,,,,,,,,2.50,,,,,,,,5.18,,,,,,,16.41,0.31,,,,,,,,,,,,,,0.94,,,,,,,,,,,6.23,,,,,1.36,,,,,,,,0.52,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,1.00,,,,,,,,,,,,,,,,1.77,,0.84,2.65,,,,,,,,,,,,,,0.06,,,,,,,,,,8.36,2.79,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,2.00,,,,,,,,,,,0.00,0.69,,,,8.17,,6.27,0.42,,,,,,,,,,,,,,0.40,,0.35,,,,14.15,,,,,0.62,,,,10.87,,,,,,,,,2.17,,,,,,,,,,2.81,0.60,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,4.75,,,,22.65,,,,,,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.11,4.09,,,0.48,,,,,,,,,,,0.49,,,,,,,,,,,8.94,,,,10.03,1.40,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,0.78,,,,1.28,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,14.28
1591389945000,,,,,,,,,,,,,2.88,,,,,,,,,,1.78,,1.18,4.68,,,0.47,6.99,,,,,,,,,,0.17,,0.90,,,,,,,,,0.77,,,,2.28,1.48,,,,,,,,,,1.13,,,,,,,,,1.49,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,1.00,,,,,7.14,3.00,,,,4.06,,,,,,,,21.96
1591457899000,,,,,,,,,,2.50,,,,,,,,2.47,,,,,13.57,,31.28,1.52,,,,7.20,,,,,,,,,,0.39,,1.82,,,,,,,,,1.76,,,,,4.58,,,,,,,,,,,,,,,,,,1.47,,,,,,,5.03,,5.10,,,,,,,,,,,,,,,,,,,,5.32,,,,,3.50,1.30,,0.90,,,,,,,,,,10.52
1591524138000,,,,,,,,,,,,,,,,,,1.24,,,,,5.64,,24.49,,,9.91,1.62,2.26,,,,,,,,,1.25,0.23,,1.05,,2.08,,30.00,,,,,10.92,,3.26,,,9.49,,,,,,,2.75,,,,,,,,,7.00,,1.49,,,,,,,18.74,,2.61,,,,,,,,,,,,,,,,,,,,17.77,,,5.73,,25.20,13.65,,,,1.34,0.83,,,,,,,37.01
1591590964000,,,,,,,,,,,,,6.65,,,,,9.74,,,,,12.01,,18.67,0.79,,,,,,,,,,,,,,0.40,,,,,,,,,,,2.45,,,,,1.77,,,,,,,12.21,,,,,,,4.68,,,,1.40,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,0.96,,,1.46,,12.39,,,,,1.03,6.16,,,,,,,24.73
1591658478000,,,,,,,4.77,,4.20,5.07,,,2.24,,,,,,2.31,,,,20.23,,41.02,0.31,,,1.41,,,,,,,,,,1.36,1.50,,4.75,,12.85,,,,,,34.04,5.50,,,,,33.40,,,,,,,5.91,,,6.13,,,,,,17.90,,6.55,22.53,,,,,,13.58,,4.03,,,,,,,,,,,,,,,,,,,22.16,9.44,,,19.87,,3.30,,,,,5.64,,,,,,,,73.00
1591725334000,,,,,,,2.39,,,2.60,,,,,,,,9.86,0.74,,,,6.23,,7.38,1.10,,,3.55,,,,,,,,,,1.75,0.37,,1.01,,8.26,,,,,,3.20,,,11.00,,,11.99,,,,,,,3.87,,,,10.49,,,,0.09,5.97,,5.21,,,,,,,21.80,,,,,,,,,,,,,,,,,,,,,31.65,30.78,,,1.68,,,,,2.51,,,,3.13,,,,,,77.50
1591793059000,,,,,,,5.02,,,2.50,,,3.10,,,,,,5.86,,,,12.63,,13.06,,,,4.90,,,,,,,,,,,2.37,,0.40,,4.00,,,,,,,,,,,,,,,,,,,4.28,,,3.43,,2.06,33.32,25.85,10.04,,,1.46,3.90,,,,,,8.50,,,,,,,1.00,,,,,,,,,,,,,,,9.10,,,,,,,,1.10,,,,2.00,,,,,,64.63
1591859571000,,,,,,,3.77,,15.00,5.07,,,81.90,,,4.63,,,7.30,,,,13.03,,10.64,4.19,,16.50,4.86,,,,,,,,,,,9.76,,1.42,,12.71,,,,,,15.10,5.22,,,,,24.42,,,,,,,5.05,,,2.59,,2.29,,,,,,2.10,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,15.91,,,19.54,,1.04,,,3.85,,9.50,4.67,10.22,,,,,,71.97
1591926628000,,,,,,,1.46,,,5.75,,,1.00,,,,,,1.35,,,,4.75,,24.60,23.68,,,,2.59,,,,,,,,,,3.81,,0.63,,,,,,,,9.27,12.37,,,,,,,,,,,,2.30,,,,,,,,,6.41,,,,,,,,,8.45,,,,,,2.52,,,,,,,,,,0.40,,,,,,18.90,,,0.85,,5.00,4.93,,,,14.25,0.20,,,,,,,29.06
1591993124000,,,,,,,,,,,,,,,,,,,1.17,,,,5.84,,9.53,0.66,,,,,,,,,,,,,,,,2.02,,8.40,,,,,,,,,,,,18.21,,,,,40.00,,1.94,,,,,0.84,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,18.26
1592060020000,,,,,,,,,,2.57,,,,,,,,5.59,1.98,,,,6.32,,2.49,0.03,,,5.95,,,,,,,,,,,1.41,,1.27,,8.21,,,,,,,1.75,,,,,,,,,,20.00,,,,,35.68,,8.05,,,,,,,,,18.78,,,,3.25,2.72,,,,,,,,,,,1.25,,,,19.00,,,,,,33.62,,,1.36,,2.00,,,,,4.10,1.17,,,,,,,26.69
1592126059000,,,,,,,2.02,,,,,,7.34,,,,,,2.09,,,,2.72,,,,,,2.19,,,,,,,,,,,0.76,,0.63,,7.91,5.33,,,,,15.39,,,7.89,,,,10.00,,,,,,,,,2.97,,3.96,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,52.25,,,,,5.91,,,,,,1.68,,,,,,0.23,42.50
1592193218000,,,,,5.71,,,,,,,,135.71,,,,,,2.72,,,,1.54,,,,,,,,,,,,,,,,,7.23,,0.40,,3.41,2.01,,,,,50.70,0.68,,,,,25.85,,,,,,,,,,24.89,,16.95,,,,6.59,,,,,,,,,9.03,1.63,,,,,,,,,,,,,,,,,,,,,15.06,,,21.91,,,25.95,,,,2.95,,3.54,,,,,,9.45
1592259061000,,,,,,,,,,,,,15.34,,,,,24.45,,,,,11.42,,,0.62,,,,,,,,,,,,,,3.43,,,,3.41,,,,,,31.02,0.91,,,,,,,,,,,,,,,2.39,,,,,,,,3.64,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,9.56,,,3.82,,7.40,2.40,,,,5.54,1.94,,,,,,0.35,15.13
1592326391000,,,,,,,,,,10.50,,,40.45,,,,,,15.66,,,,7.28,,,3.90,,,,,3.45,,,,,,,,,10.09,,1.30,,,8.93,,,,,5.21,4.72,,,,,19.88,,,,,,,,,,8.88,,40.81,,,,10.04,,,,,,,,,,2.64,3.02,,,,,,,,,,,,,,,,,,,,12.67,,,23.13,,,,,,,7.55,4.30,,,,,,,11.09
1592393573000,,,,,,,1.00,,,,,,17.40,,,,,,42.55,,,,26.97,,,6.46,,,,,,,,,,,,,,11.60,,2.55,,,10.10,,,,,,8.39,,2.77,,,4.38,,,,,,,,,,10.23,13.00,7.81,,,,,,,64.76,,,,,,3.25,2.91,6.13,,,,,,,,,,,,,,,,,,,,28.00,105.15,,41.33,,,4.41,,,,34.92,0.69,21.37,,,,,,14.91
1592460543000,,,,,,,5.90,,,,,,30.95,,,22.00,,,33.45,,,,27.41,,,22.78,,,3.07,8.64,11.00,,,,,,,,,14.75,,2.27,,4.63,13.51,,,,,,7.18,,,,,13.42,,,,,,,,,,7.13,,8.91,,,,5.47,,,4.39,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,3.64,25.68,,,,4.00,37.80,,,,,2.13,,,,,,,54.21
1592527754000,,,9.90,,,,,,,,,,1.92,,,,,,11.01,,,,20.85,,,,,,1.86,,,,,,,,,,,11.71,,,,,15.98,,,,,,1.81,,,,,8.02,,,,,,,,,,3.36,,,,,,0.06,,,,,,,,,9.00,8.45,0.04,,,,,,,,,,,,,,,,,,,,4.17,,,2.71,,14.86,,,,,22.88,7.85,,,,,,,37.10
1592594022000,,,5.90,,,,,,,,,,8.98,,,,,,10.42,,,,10.32,,,,,,1.34,,,,4.99,,,,,,,11.87,,0.99,,9.94,1.79,,,,,,,,0.10,,,18.54,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,2.00,,,,,7.25,,,,,,,,,,,,,6.27,,38.60,30.99,,,,,,,,,,,,17.21
1592661070000,,,,,3.18,,,,,,,,0.34,,,,,,,,,,19.17,,,,,,,,,,7.14,,10.00,,,,,2.17,,3.01,,4.78,1.49,37.43,,,,,1.94,,,,,10.11,,,66.91,,,,,,,3.74,,7.73,,,,,,,,,,,,,,6.97,,,0.96,,,,,,,,,,,,,,,,,,3.01,,,26.05,,72.87,9.53,,,,,,,,,,,,24.56
1592727831000,,,,,45.20,,3.99,,,,,,1.31,,,,,,,,,,17.45,,,,,,0.72,45.84,,,5.69,,10.00,,,,,18.02,,3.24,,4.72,,,,,,,,,,,,30.99,,,37.04,,,,,,,2.20,,5.16,,,,,,,8.24,,,,,,,8.66,7.27,,,,,1.00,,,,,24.73,,,,,,,,,,20.89,,,21.35,,52.67,4.46,,,,,,,,,,,,26.85
1592794125000,,,,,1.59,,,,,,,,12.14,,,,,,,,,,13.68,,,10.78,,,,,,,4.35,,29.98,,,,,10.30,,1.66,,,,,,,,,,,,,,4.31,,,18.05,,,,,,,2.81,,7.96,,,,,,3.56,,,,,,,,1.41,,,,,,,,,,,4.16,,,,,,,,,,4.87,,,26.43,,,,,,,,,,,,,,,14.69
1592861502000,,,2.00,,,,,0.63,,,,,20.80,,,,,,,,,,15.87,,,,,,,,,,,,,,,,,15.32,,,,4.53,,,,,,,,,,,,4.14,,,1.86,,,,,,,,,,,,,,,4.04,27.71,,,,,,,4.75,,,,,,4.08,,,,,,,,,,,,,,,21.21,,,19.66,,,,,,,5.10,2.12,,,,,,,25.23
1592927890000,,,1.64,,,,,,,,,,23.37,,,,,,,,,,14.49,,,2.83,,,,,,,11.24,,,,,,,20.98,,,,4.54,,,,,,,1.41,,,,,7.84,,,24.59,,,,,,,4.75,,13.15,,,,,,3.08,23.43,,,,,,,14.85,,,5.88,,,17.70,,,,,1.01,,,,,,,,,,51.90,,,,,,,,,,22.78,,,,,,,,42.91
1592995513000,,,,,,,,,,,,,,,,,,,,,,,14.62,,,6.66,,,,,,,,,,,,,4.17,13.26,,,,,3.84,38.99,,,,,,,,,,3.39,,,44.24,,,,,,,17.89,,,,,,,,4.94,3.71,,,,,,,2.91,,,,,,16.50,,,,,,,,,,,,,,,39.46,,,0.80,,,,,,,2.05,16.32,,,,,,,31.86
1593062546000,,,5.46,,,,,19.91,,,,,4.44,,,,,,,,,,,,,4.23,,,,,,,,,,,,,5.05,14.99,,,,5.04,3.35,,,,,,,,,,,,,1.60,18.84,,,,,,,5.90,,3.73,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,4.86,,,23.06,,,,,,,,,,,,,,,22.52
1593128647000,,,,,,,,14.67,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,2.92,,,,11.68,,,,,,,0.83,,,,,3.91,,,6.06,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,3.57,,,,,,,,,,,,,,,45.91,,,1.44,,,,,,,3.73,,,,,,,,8.08
1593195376000,,,,,,,,12.90,,,,,5.04,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,5.55,,,,12.81,,,,,,,,,,,,3.84,,,,,,,,,,3.37,,,,,,,,,,,0.29,,,,,2.08,,,,,,8.08,,,,,,,,,,,,,,,2.20,,,5.71,,,,,4.86,,,,,,6.36,,,,2.64
1593262962000,,,,,,,,11.76,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,4.20,8.43,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,5.33
1593330837000,,,,,,,,19.24,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,9.77,,,0.05,,,,,,,,,,,,,,,,,,13.22,,,5.72,,,,,3.66,,,,,,,,,,19.44
1593396882000,,,,,,,,4.56,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,5.13,,,,,,,,,,,,,,,,,,,8.24,,,,,,,21.42,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,1.09,,,8.56,,,,,7.02,,,,,4.36,,,,,6.40
1593464751000,,,,,,,,4.42,,,,,11.03,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,16.64,,,,0.09,,,,,,,,,,,,4.02,,,18.13,,,,,,,33.48,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,10.54,,,,,,5.06,,,,35.57
1593531858000,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,5.09,,,,6.28,,,,,,,,,,,,,,,5.23,,,,,,,10.97,,,,,,,,,,,,,,,,4.88,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
