timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x6f75D206917F89059531Da3110D444C630C51306,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x97deC872013f6B5fB443861090ad931542878126,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x4026064CAbA17596670D1655C771124C309494fB,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x4243062A46d809B3f4206407ed77364299D60486,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x93e72c268b084344831F705038331b56f1B97f44,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x000000000000deab340F067535869a0e5226E58a,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x17793899e36f340638F252A3119d5E41996C9165,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,Other
1589845567000,7.64,,30.00,8.97,,,,32.31,,,,,,,,24.59,,11.58,19.56,,,,,,,,,,,6.63,,,,40.06,,,,,,5.28,,,,,,,,,,,,,6.55,37.86,91.05,,,,,,,,10.06,,,35.10,,1.04,,,,,,,,,,,,132.87,,,21.67,,,,,12.79,,7.31,,,,,,1.75,,,,6.61,,,,,13.58,,,,40.57,,,2.00,,,,10.00,5.30,19.57,,14.00,,358.55
1589913105000,25.93,,,34.32,,,,,,,,,,,,5.65,,8.94,21.70,,,,,,,,,,,,,,,10.59,,,,,,2.86,,,,,,,,,,,,9.00,5.28,19.13,,,,,,,,,38.78,,,1.45,,,1.12,,,,0.44,,,,,,,48.45,,,5.90,,,,,8.16,19.30,,,,,,,,,,,1.31,,,,,2.00,,,,,,,30.14,,,,,4.58,4.00,,11.61,,297.49
1589980117000,,,,,,,,,,,,,,,,5.74,,6.44,17.19,,,,,,,,,,,,,,,17.55,,,,,,1.24,,,,,,,,,,,,,1.01,8.30,,,,,,,,,24.25,,,2.34,,,,,,,,,,,,,,21.62,,,2.44,,,,,2.48,,2.12,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,6.00,,,,6.70,144.41
1590047677000,4.22,,,,,,,64.97,,,,,,,,70.72,,56.55,10.51,,,49.21,,41.22,,,,,,,,,,13.63,,,30.00,,,24.58,,,,,,,,,,,,,1.18,20.79,,,,,,,,,29.96,,,1.64,,36.28,,46.87,,,0.47,,,,,27.38,,143.21,,,8.08,,,,,,,13.69,,,10.00,,,,,,,5.01,,,,,5.87,,10.21,,,,,,,,,,18.54,5.43,,7.76,,296.97
1590113970000,,,,,,,,1.00,,,,,,,,1.54,,6.14,11.30,,,5.80,,8.82,,,,,,,1.52,,,14.27,,,,,,1.72,70.00,0.47,,,,15.10,,,,,,,2.65,8.07,,,,,,,,3.92,11.02,,,4.26,,5.02,1.91,,,,0.49,,,,,9.54,,119.10,,,3.90,,,,,4.74,,4.19,,,8.22,,,,,,,2.95,,,0.90,,0.25,,4.00,,,,,,,,,,,,,7.71,1.20,161.97
1590181994000,6.48,,,,,,,,,,,,,,,1.44,,7.00,2.84,,,,,,,,,,,,,,,1.87,,,,,,1.43,,0.29,,,,4.36,,38.44,,,,,3.22,4.16,,,,,,,,,2.47,,,,,,,,,,,,,,,10.00,,3.46,,,,,,,,,,7.24,,,,,,2.19,,,,,,,,,2.00,,10.00,,,,,,,,,,,,,,,90.97
1590248502000,4.30,,,,,,,,,,,,,,,,,,3.49,,,,,3.00,,,,,,,,,,8.47,,,,,,1.46,,,,,,23.76,,4.00,,,,,1.00,13.54,,,,,,,,,5.15,,,,,,,,,,,,,,,9.04,,8.37,,,4.76,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,50.64
1590316431000,,,,,,,,,,,,,,,,,,,0.10,,,,,9.52,,,,,,,0.25,,,4.15,,,,,,1.62,,,,,,4.98,,,,,,,0.10,9.08,,,9.45,,,,,,1.10,,,,,,,,,,,,,,,,,1.47,,,0.29,,,,,0.85,,1.35,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,71.17
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,0.50,,,1.57,,,,,,,,1.00,,,,10.00,,,,,,,0.14,1.64,,,,,,,,,8.09,,,,,0.13,,,,,,,7.99,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,1.62,,0.99,,,,19.00,,,,,,,0.14,4.69,,,,,,,,,1.05,,,0.03,,,,,,,,,8.96,,,,,22.68,,,0.24,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,31.32
1590517845000,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,4.33,,,,,,,,,,,,4.00,,,,,,,0.09,3.10,,,3.70,,,,,,17.96,,,,,,,,,,0.09,,8.72,,,,,8.66,,,0.71,,,,,,,1.06,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,29.74
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,1.37,,,,7.14,,,,,,,0.20,,,,,,,,,,25.24,,,,,,,,,,,,,,,4.00,,6.01,,,1.58,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,4.25,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,5.60,,,,,,,1.71,1.51,,,,,,,,1.95,3.98,,,0.96,,,,,,,,,,,,,,4.38,,,,,,,,0.97,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,30.83
1590719602000,,,2.37,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,1.00,,,,,,,0.62,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,6.51,,,,,,,,,,2.19,,,,,,,,,,2.64,,,,,,,,,,,,,,,0.62,,,13.21,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,5.60,,,,,,,,,,,0.15,,,,,,,,,0.49,,,,,,,,,,,,,,3.89,,,,,,,,,,0.22,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,1.58,,,,,1.00,,,,,,,,,,1.31,,,,,,,15.76
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,5.00,,,,,,4.98,0.06,1.44,,,2.50,,,,,,0.03,,,4.61,,,,,,,,,,,,,,0.20,,,,,,,,1.12,,,,,,,13.30,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,1.45,,,8.53,,,,,,14.51,,,2.36,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,11.50,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,8.80,,,,,2.54,,,,,,,11.08,4.00,,,,,,0.02,11.44,,,12.61,,,,,,5.51,,,2.09,,,,43.53,,,,,,,,13.41,,62.95,,,2.79,,,,,,,0.98,,,,,,3.72,,,,5.09,,,,,,5.40,,,,,,,,,5.12,,,,,,8.00,63.31
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.94,1.36,,,5.18,,,,,,0.52,,,,,,,,,,,,,,,,,16.41,,,0.31,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,29.59
1591189759000,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,17.12,,,,,,,1.40,,,,,1.16,,,,,0.84,,,2.65,,,,2.79,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,,,8.17,,,,,,0.60,,,20.35,,,6.94,,,,,,,0.40,,,,0.00,,,,,,2.17,,,,,,,,,,0.35,,,,,,,6.27,,,0.42,,,,0.62,,14.15,4.75,,,,,,,,,,2.81,,,,,,2.00,10.87,,,,,,,,,,,,0.69,,,41.29
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,3.98,,,,1.47,,,,,,,,,,0.49,1.40,,,,,,,,1.28,,,,,,,0.78,,,,,,,,,,,1.11,,,4.09,,,,8.94,,,,,,,,,,,,0.48,,,,,,,,10.03,,,,,,,,,,,,,,,14.28
1591389945000,,7.14,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,3.00,,,,,1.78,,,,,1.13,1.49,,,1.00,,,,,,,,,,0.17,1.48,,,,,,,,,,,,,,,2.25,,,,0.90,,,,,,,1.18,,,4.68,,,,0.77,,,,,,,,,,,,0.47,,,,,,,,2.28,,,,,,,,,,4.06,,,,6.99,21.96
1591457899000,,3.50,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,1.30,,,,,13.57,,,,,,,,,5.32,,,5.03,,,,,,,0.39,4.58,,,2.47,,,,,,,,,,,,,,,,1.82,,,,,,,31.28,,,1.52,,,,1.76,,,0.90,,,,,,,,,,1.47,,,,,,,,,,,,,,,2.50,,,,,,7.20,10.52
1591524138000,,25.20,,,,,,,,,,5.73,,,,,,,,2.61,,,2.08,,,,,,13.65,,,,,5.64,,,,,,,,,17.77,,,18.74,7.00,,,,,,0.23,9.49,,,1.24,,,,,,,,,0.83,,,,,,,1.05,,,,,9.91,2.75,24.49,,,,,,,10.92,1.25,30.00,,,,,,,,,,1.62,1.49,3.26,,,,,,,,,,,,,,,,1.34,,,,2.26,37.01
1591590964000,,12.39,,,,,,,,,6.65,1.46,,,4.68,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,0.96,,,8.76,,,,,,,0.40,1.77,,,9.74,,,,,,,,,6.16,,,,,,,,,,,,,12.21,18.67,,,0.79,,,,2.45,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,1.03,,,,,24.73
1591658478000,,3.30,,,,34.04,,,,22.16,2.24,19.87,,,,,,,,4.03,,,12.85,,,,,,,,,,4.20,20.23,,,,,6.13,22.53,,,9.44,,,13.58,17.90,,,,,,1.50,33.40,,,,,,,,,,,,,,,,,,,4.75,,,,,,5.91,41.02,,,0.31,,,,5.50,1.36,,,,,,,,,,,1.41,6.55,,,,,,4.77,,,,,,,,,5.07,,5.64,,2.31,,,73.00
1591725334000,,,,,,3.20,,,,31.65,,1.68,,,,,,,,,,,8.26,,3.13,,,,,,,,,6.23,,,,,,,,,30.78,,,21.80,5.97,,0.09,,,10.49,0.37,11.99,,,9.86,,,,,,,,,,,,,,,,1.01,,,,,,3.87,7.38,,,1.10,,,,,1.75,,2.51,,,,,,,,,3.55,5.21,11.00,,,,,2.39,,,,,,,,,2.60,,,,0.74,,,77.50
1591793059000,,,,,,,,,,,3.10,,,,25.85,,,,,,,,4.00,,2.00,,,,,,,,,12.63,,,,,3.43,3.90,,,9.10,,,8.50,,33.32,10.04,,,,2.37,,,,,,,2.06,,1.00,,,,,,,,,,,0.40,,,,,,4.28,13.06,,,,,,,,,,1.10,,,,,,,,,4.90,1.46,,,,,,5.02,,,,,,,,,2.50,,,,5.86,,,64.63
1591859571000,,1.04,,,,15.10,,,,,81.90,19.54,,,,,,,,,,,12.71,,10.22,,,,,,,,15.00,13.03,,,,,2.59,,,,15.91,4.63,,10.05,,,,,,,9.76,24.42,,,,,,2.29,,,,,,4.67,,,,,,,1.42,,,,,16.50,5.05,10.64,,,4.19,,,,5.22,,,3.85,,,,,,,,,4.86,2.10,,,,,,3.77,,,,,,,,,5.07,,9.50,,7.30,,,71.97
1591926628000,,5.00,,,,9.27,,,,,1.00,0.85,,,,,,,,,,,,,,,,,4.93,,,,,4.75,,,,,,,,,18.90,,,8.45,6.41,,,,,,3.81,,,,,,,,,,,,,0.20,,,,,,,0.63,,2.52,,,,2.30,24.60,,,23.68,,,,12.37,,,,,,,,,,,,,,,,,,,1.46,,,,0.40,,,,,5.75,,14.25,,1.35,,2.59,29.06
1591993124000,,,,,,,,,,,,11.80,,,,,,,,,,,8.40,,,,40.00,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,18.21,,,,,,0.84,,,,,,,,,2.18,,,,2.02,,,,,,1.94,9.53,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,18.26
1592060020000,,2.00,,,,,,,,,,1.36,,,,,,,,,,,8.21,,,,20.00,2.72,,,1.25,,,6.32,,,,,35.68,,,18.78,33.62,,,3.25,,,,,,,1.41,,,,5.59,,,8.05,,,,,,1.17,,,,,,,1.27,,,,,,,2.49,,,0.03,,,,1.75,,,,,,,,,,,,5.95,,,,,,,,,,,19.00,,,,,2.57,,4.10,,1.98,,,26.69
1592126059000,,5.91,,,,15.39,,,,,7.34,,,,,,,,,,,,7.91,,,,,0.69,,,,,,2.72,,,,,2.97,,,,52.25,,,,,,,,,,0.76,,,,,,,3.96,,,,0.23,,1.68,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,10.00,,,5.33,,,2.19,,7.89,,,,,2.02,,,,,,,,,,,,,2.09,,,42.50
1592193218000,,,,,,50.70,,,,,135.71,21.91,,,,,,,,,,,3.41,,3.54,,,1.63,25.95,,,5.71,,1.54,,,,,24.89,,,,15.06,,,9.03,6.59,,,,,,7.23,25.85,,,,,,16.95,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.68,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.95,,2.72,,,9.45
1592259061000,,7.40,,,,31.02,,,,,15.34,3.82,,,,,,,,3.32,,,3.41,,,,,,2.40,,,,,11.42,,,,,2.39,,,,9.56,,,,,,,,,,3.43,,,,24.45,,,,,,,0.35,,1.94,,,,,,,,,,,,,,,,,0.62,,,,0.91,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,5.54,,,,,15.13
1592326391000,,,,,,5.21,,,,,40.45,23.13,,,,,,,,3.02,,,,,,,,2.64,,,,,,7.28,,,,,8.88,,,,12.67,,,,10.04,,,,,,10.09,19.88,,,,,,40.81,,,,,,4.30,,,,,,,1.30,,,,,,,,,,3.90,,,,4.72,,,,,,,,,8.93,,,,,,,3.45,,,,,,,,,,,,10.50,,7.55,,15.66,,,11.09
1592393573000,,,,,,,,,,,17.40,41.33,,,,,,,,6.13,,,,,21.37,,,2.91,4.41,,,,,26.97,105.15,,,,10.23,64.76,,,28.00,,,3.25,,,,,,13.00,11.60,4.38,,,,,,7.81,,,,,,0.69,,,,,,,2.55,,,,,,,,,,6.46,,,,8.39,,,,,,,,,10.10,,,,,2.77,,,,,1.00,,,,,,,,,,,34.92,,42.55,,,14.91
1592460543000,,4.00,,,,,,,,,30.95,,,,,,,,,,,,4.63,,,,,11.51,37.80,,,,,27.41,25.68,,,,7.13,4.39,,,3.64,22.00,,,5.47,,,,,,14.75,13.42,,,,,,8.91,,,,,,2.13,,,,,,,2.27,,,,,,,,,,22.78,,,,7.18,,,,,,,,,13.51,,,3.07,,,,11.00,,,5.90,,,,,,,,,,,,,33.45,,8.64,54.21
1592527754000,,14.86,,,,,,,,,1.92,2.71,,,,,,,,0.04,,,,,,,,8.45,,,,,,20.85,,,,,3.36,,,,4.17,,,9.00,0.06,,,,,,11.71,8.02,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,15.98,,,1.86,,,,,,,,,,,,,,,9.90,,,22.88,,11.01,,,37.10
1592594022000,,38.60,,,19.63,,,,3.25,,8.98,6.27,,,,,,,,,,,9.94,,,,,,30.99,,7.25,,,10.32,,,,,,,,,,,,,,,,,,,11.87,18.54,,,,,,,,2.00,,,,,,,,,,,0.99,,,,,,,,4.99,,,,,,,,,,,,,,,1.79,,,1.34,,0.10,,,,,,,,,,,,,5.90,,,,,10.42,,,17.21
1592661070000,,72.87,,,66.91,,,,0.96,,0.34,26.05,,,,,,,,,,,4.78,,,,,6.97,9.53,,,3.18,,19.17,,,,,3.74,,,,3.01,,,,,,,,,,2.17,10.11,,,,,,7.73,,,,,,,,,,,,,3.01,,,,,,,,7.14,,,,,10.00,1.94,,37.43,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,24.56
1592727831000,,52.67,,,37.04,,,,,,1.31,21.35,,,,,,,,7.27,,,4.72,,,,,8.66,4.46,,24.73,45.20,,17.45,,,,,2.20,8.24,,,20.89,,,,,,,,,,18.02,30.99,,,,,,5.16,,1.00,,,,,,,,,,,3.24,,,,,,,,5.69,,,,,10.00,,,,,,,,,,,,,0.72,,,,,,,3.99,,,,,,,,,,,,,,,45.84,26.85
1592794125000,,,,,18.05,,,,,,12.14,26.43,,,,,,,,,,,,,,,,1.41,,,4.16,1.59,,13.68,,,,,2.81,,,,4.87,,,,,,,,,,10.30,4.31,,,,,,7.96,,,,,,,,,,,,,1.66,,,,,,,,4.35,,10.78,,,29.98,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,14.69
1592861502000,,,,,1.86,,,,,,20.80,19.66,,,,,,,,,,,4.53,,,,,4.75,,,,,,15.87,,,,,,27.71,,,21.21,,,,,,,,,,15.32,4.14,,,,,,,,4.08,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,0.63,,,,,,2.00,,,5.10,,,,,25.23
1592927890000,,,,,24.59,,,,5.88,,23.37,,,,,,,,,,,,4.54,,,,,14.85,,,1.01,,,14.49,,,,,4.75,23.43,,,51.90,,,,,,,,,,20.98,7.84,,,,,,13.15,,17.70,,,,,,,,,,,,,,,,,,,11.24,,2.83,,,,1.41,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,1.64,,,22.78,,,,,42.91
1592995513000,,,,,44.24,,,,,,,0.80,,,,,,,,,,,,,,,,2.91,,,,,,14.62,,,,,17.89,3.71,,,39.46,,,,,,,,,,13.26,3.39,,,,,,,,16.50,,,,16.32,,,,,,,,,,,,,,,,,6.66,,,,,4.17,38.99,,,,,,,3.84,,,,4.94,,,,,,,,,,,,,,,,,2.05,,,,,31.86
1593062546000,,,,,18.84,,,,,,4.44,23.06,,,,,,,,,,,5.04,,,,,12.19,,,,,,,,,,,5.90,,,,4.86,,,,,,,,,,14.99,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,5.05,,,,1.60,,,,3.35,,,,,,,,,,,,19.91,,,,,,5.46,,,,,,,,22.52
1593128647000,,,,,6.06,,,,,,0.48,1.44,,,,,,,,,,,11.68,,,,,2.84,,,,,,,,,,,,,,,45.91,,,,,,,,,,2.92,3.91,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,0.83,4.83,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,3.73,,,,,8.08
1593195376000,,,,,,,,,,,5.04,5.71,,,,,6.36,,,,,,12.81,,,,,2.08,,,,,,,,,,,3.37,,,0.29,2.20,,,,,,,,,,5.55,3.84,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,4.86,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,2.64
1593262962000,,,,,5.94,,,,,,0.22,,,,,,,,,8.43,,,,,,,,4.20,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,5.33
1593330837000,,,,,10.62,,,,0.05,,,5.72,,,,,,,,,,,,,,2.33,,9.77,,,,,,,,,,,,,,,13.22,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,19.44
1593396882000,,,,,8.24,,,,,,2.00,8.56,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,21.42,,,,1.09,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,7.02,4.36,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,6.40
1593464751000,,,,,18.13,,,,,,11.03,,,,,,5.06,,,,,,0.09,,,,,13.14,,,,,,,,,,,33.48,,,,0.70,,,,,,,,,,16.64,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,0.29,,,,,,,,,4.42,,,,,,,,,,,,,,35.57
1593531858000,,,,,5.23,,,,,,,,,,,,,,,,,,6.28,,,,,4.88,,,,,,,,,,2.46,10.97,,,,,,,,,,,,,,5.09,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,26.14
