timestamp,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x17793899e36f340638F252A3119d5E41996C9165,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x6f75D206917F89059531Da3110D444C630C51306,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000deab340F067535869a0e5226E58a,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x93e72c268b084344831F705038331b56f1B97f44,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.47,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,5.10,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45
1589845567000,,2.00,,,,12.79,19.57,,6.61,,6.55,11.58,10.00,,,,,,,,,,,30.00,7.31,,21.67,,35.10,,,,,,,,,,,,,40.06,,13.58,37.86,,,,,,,,,,,,,,10.06,,132.87,,,,,1.75,,,,,,,,,,,32.31,,,,,,,,,,,19.56,8.97,91.05,,,24.59,,,,14.00,,,,,,,1.04,,,,,,,,,,40.57,,,,,5.30,,5.28,,7.64,365.18
1589913105000,,30.14,,,,8.16,4.00,,1.31,,5.28,8.94,,,,,,,,,,,,,,,5.90,,1.45,0.44,,,,,,,,,,,,10.59,,2.00,19.13,,,,,,,,,,,,,,38.78,,48.45,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,34.32,,,,5.65,,,,11.61,,,,,,,,,,,,,,,,19.30,,,,1.12,9.00,4.58,,2.86,,25.93,297.49
1589980117000,,,,,,2.48,,,,,1.01,6.44,,,,,,,,,6.70,,,,2.12,,2.44,,2.34,,,,,,,,,,,,,17.55,,27.77,8.30,,,,,,,,,,,,,,24.25,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,1.24,,,144.41
1590047677000,,,,,,,5.43,,5.01,,1.18,56.55,,,,,,,,,,,,,13.69,,8.08,,1.64,0.47,,,,,,,,10.21,,,,13.63,,5.87,20.79,,,,,,,,,,,,,,29.96,,143.21,,,,,,,,,10.00,41.22,,,,,,64.97,,,,,,,,,,,10.51,,,46.87,,70.72,27.38,49.21,,7.76,,,,,,,36.28,,,,,,,,,,,,,,,18.54,,24.58,,4.22,326.97
1590113970000,,,,,1.52,4.74,,,2.95,,2.65,6.14,,,,,,,,,1.20,70.00,,,4.19,,3.90,,4.26,0.49,,,,,,,,4.00,,,,14.27,,0.25,8.07,,,,,,,,,,,15.10,,,11.02,0.47,119.10,,,,0.90,,,,,8.22,8.82,,,,,,1.00,,,,,,,,,,,11.30,,,,,1.54,9.54,5.80,,7.71,,,,,,,5.02,,,,,,,,,,,,3.92,1.91,,,,1.72,,,161.97
1590181994000,,,,,,,,,,,3.22,7.00,,,,,,,,,,,,,7.24,,,,,,,,,,,,,10.00,,,,1.87,,2.00,4.16,,,,,,,38.44,,,,4.36,,,2.47,0.29,3.46,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,1.44,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,6.48,90.97
1590248502000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,8.47,,,13.54,,,,,,,4.00,,,,23.76,,,5.15,,8.37,,,,0.96,,,,,,3.00,,,,,,,,,,,,,,,,,3.49,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,4.30,50.64
1590316431000,,,,,0.25,0.85,,,,,0.10,,,,,,,,,,,,,,1.35,,0.29,,,,,,,,,,,,,,,4.15,,,9.08,,,,,,,,,9.45,,4.98,,,1.10,,1.47,,,,2.81,,,,,,9.52,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,71.17
1590383553000,,,,,0.50,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,1.64,,,,,7.99,,,,,,10.00,,,8.09,1.00,17.35,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.24,,0.03,,,,,,,,,,,,,1.51,,,4.69,,,,,8.96,,,,,,19.00,,,1.05,0.99,22.68,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,31.32
1590517845000,,,,,,,,,,,0.09,,,,,,,,,,,,,4.30,1.06,,0.71,,,0.09,,,,,,,,5.00,,,,4.33,,,3.10,,,,,8.72,,,,3.70,,4.00,,,17.96,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.14
1590584981000,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.36,,1.58,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,7.14,,,25.24,1.37,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,,,,0.97,,,,,1.71,,,,,,,,,,,,,5.93,,,,,0.96,,,,,,,,,,,,,5.23,,1.00,1.51,,,,,,,,,,,5.60,,,3.98,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,4.25,30.83
1590719602000,,,,,,,13.21,,2.64,,0.62,,,,,,,,,,,,,2.37,2.19,,,,0.95,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,1.00,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,2.77,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,5.37,,,,,,,,,,,,,,,,0.22,,,,0.49,,,,,,,,,,,,,5.21,,,,,,,,,,,,0.15,,5.60,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,,,1.58,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,1.53,,1.00,,,,,,,,,,,,,,,0.18,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,15.76
1590919824000,,,,,,1.12,,,,,0.06,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,1.80,13.30,1.00,1.44,,,,,,,,,2.50,,5.00,,,0.03,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,10.49
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,1.45,,,,,,,,,8.53,,8.30,,,14.51,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,,,,,,,5.09,,0.02,,,,2.54,,,,,,8.00,,,2.68,0.98,,2.79,,2.09,,,,,,,,,,,,,8.80,,,11.44,,,,,,4.00,,,12.61,,11.08,,,5.51,,62.95,,,,,3.72,,,11.50,,,,,,,,,,,,,,5.40,,,2.10,,,,,43.53,,,13.41,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,63.31
1591122115000,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,5.18,,1.50,,,0.52,,16.41,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,29.59
1591189759000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,1.77,,,,,,,,1.16,,,,,,,,,17.12,,0.84,,,2.79,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.40,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,,,,,2.81,,0.40,,,,,,,,,,,,,,4.75,22.65,0.42,,,0.35,,,,,,,,10.87,,,,8.17,,,,,,,20.35,,,,,0.00,,6.94,,,2.17,,6.27,,,0.62,,,,,,,,,,,,,,,,,,0.69,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,0.60,,,41.29
1591323776000,,,,,,,,,,,0.49,,,,3.98,,,,,,,,,,,,4.09,,,,,,,,,,,10.03,,,,1.75,,,1.40,,,,1.47,,,,,,,,,,,,1.11,,,8.94,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.78,,,,,,,14.28
1591389945000,,,,,,,,,,,0.17,,,,1.13,,,,,,6.99,,,,,,4.68,,,0.90,,,,2.88,,,,2.28,,,,1.78,,,1.48,,,,1.00,,,,,,,,,,,,1.18,,,0.77,,,0.47,,7.14,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,4.06,,1.49,,,21.96
1591457899000,,,,,,,,,1.47,,0.39,,,,,,,,,,7.20,,,,0.90,,1.52,,,1.82,,,,,,,,,,,,13.57,,,4.58,5.10,,,5.32,,,,,2.47,,5.03,,,,,31.28,,,1.76,,,,,3.50,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,10.52
1591524138000,2.08,,,,,1.25,,,1.49,,0.23,,,5.73,,,,,,,2.26,,,,,,,,0.83,1.05,,,,,,,,,,,,5.64,,,9.49,2.61,,,17.77,,7.00,,,1.24,,18.74,,,,,24.49,,,10.92,,,1.62,,25.20,,,,3.26,,,,,,,,,,,,,13.65,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,30.00,,,,,,1.34,,,2.75,,37.01
1591590964000,,,,,,,,,1.40,,0.40,,,1.46,,,,,,,,,,,,,0.79,,6.16,,,,,6.65,,,,,,,,12.01,,,1.77,,,,0.96,,,,,9.74,,8.76,,,,,18.67,,,2.45,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,1.03,,,12.21,,24.73
1591658478000,12.85,,,,,1.36,,22.16,6.55,,1.50,,,19.87,6.13,,,4.20,,,,,,,,,0.31,,,4.75,,,,2.24,,,,,,,,20.23,,,33.40,4.03,,,9.44,,17.90,,,,,13.58,,,,,41.02,,,5.50,,,1.41,,3.30,,,,,,,,,,,,,2.31,4.77,,,,,,,,,,,,,,,,,,34.04,,,,,,5.07,,,,,,,,,,,,5.64,,22.53,5.91,,73.00
1591725334000,8.26,,,,,1.75,,31.65,5.21,,0.37,,,1.68,,0.09,,,,,,,,,2.51,3.13,1.10,,,1.01,,,,,,,,,,,,6.23,,,11.99,,,,30.78,,5.97,,,9.86,,21.80,,,,,7.38,,,,,,3.55,,,,,,11.00,,,,,,,,,0.74,2.39,,,,,,,,,,,,,,,,,,3.20,,,,,,2.60,,,,,,,,,,,10.49,,,,3.87,,77.50
1591793059000,4.00,,,,,,,,1.46,,2.37,,,,3.43,10.04,,,,,,,,,1.10,2.00,,,,0.40,,,,3.10,2.06,,,,,,,12.63,,,,,,,9.10,,,33.32,,,,8.50,,,,,13.06,,,,,,4.90,,,,,,,,,,,,,,,5.86,5.02,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,25.85,,,,1.00,,,,,3.90,4.28,,64.63
1591859571000,12.71,,,,,,,,2.10,,9.76,,,19.54,2.59,,,15.00,,,,,,,3.85,10.22,4.19,,4.67,1.42,,,,81.90,2.29,,,,,,,13.03,,,24.42,,,,15.91,,,,,,,10.05,,,,,10.64,,,5.22,,,4.86,,1.04,,,,,,,,,,,,4.63,7.30,3.77,,,,,,,,,,,16.50,,,,,,,15.10,,,,,,5.07,,,,,,,,,,,,9.50,,,5.05,,71.97
1591926628000,,,,,,,,,,,3.81,,,0.85,,,,,,,2.59,,,,,,23.68,,0.20,0.63,,,,1.00,,,,,,,,4.75,,,,,,,18.90,2.52,6.41,,,,,8.45,,,,,24.60,,,12.37,,,,,5.00,,,,,,,,,,,,,1.35,1.46,,,4.93,,,,,,,,,,,,,,,9.27,,,,,,5.75,,,,,,,,,,,,14.25,0.40,,2.30,,29.06
1591993124000,8.40,,,,,,,,,,,,,11.80,,,,,,,,,,,,,0.66,,,2.02,,,,,0.84,,,,,,,5.84,,,18.21,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,40.00,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,1.94,,18.26
1592060020000,8.21,,,,1.25,,,,,,1.41,,,1.36,35.68,,,,,,,,,,,,0.03,,1.17,1.27,,,2.72,,8.05,,,,,,,6.32,,,,,,,33.62,,,,,5.59,,3.25,,,,18.78,2.49,,,1.75,,,5.95,,2.00,,,,,,,,,20.00,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,4.10,19.00,,,,26.69
1592126059000,7.91,,,,,,,,,,0.76,,,,2.97,,,,,,,,,,,,,,1.68,0.63,,,0.69,7.34,3.96,,,,,,,2.72,,,,,,,52.25,,,,,,,,,,,,,,,,,5.33,2.19,,5.91,10.00,,,7.89,,,,,,,,,2.09,2.02,,,,,,,,,0.23,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,42.50
1592193218000,3.41,,,,,,,,,5.71,7.23,,,21.91,24.89,,,,,,,,,,,3.54,,,,0.40,,,1.63,135.71,16.95,,,,,,,1.54,,,25.85,,,,15.06,,6.59,,,,,9.03,,,,,,,,0.68,,2.01,,,,,,,,,,,,,,,,2.72,,,,25.95,,,,,,,,,,,,,,,50.70,,,,,,,,,,,,,,,,,,2.95,,,,,9.45
1592259061000,3.41,,,,,,,,3.64,,3.43,,,3.82,2.39,,,,,,,,,,,,0.62,,1.94,,,,,15.34,,,,,,,,11.42,,,,3.32,,,9.56,,,,,24.45,,,,,,,,,,0.91,,,,,7.40,,,,,,,,,,,,,,,,,2.40,,,,,,0.35,,,,,,,,,31.02,,,,,,,,,,,,,,,,,,5.54,,,,,15.13
1592326391000,,,,,,,,,,,10.09,,,23.13,8.88,,,,,,,,,,,,3.90,,4.30,1.30,,,2.64,40.45,40.81,,,,,,,7.28,,,19.88,3.02,,,12.67,,10.04,,,,,,,,,,,,,4.72,3.45,8.93,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,5.21,,,,,,10.50,,,,,,,,,,,,7.55,,,,,11.09
1592393573000,,,,,,,,,,,11.60,,,41.33,10.23,,,,,,,,,,,21.37,6.46,,0.69,2.55,,,2.91,17.40,7.81,,,,,,105.15,26.97,,,4.38,6.13,,,28.00,,,,,,,3.25,,,,,,,,8.39,,10.10,,,,,,,2.77,,,,,,,,,42.55,1.00,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,34.92,,64.76,,,14.91
1592460543000,4.63,,,,,,,,,,14.75,,,,7.13,,,,,,8.64,,,,,,22.78,,2.13,2.27,,,11.51,30.95,8.91,,,,,,25.68,27.41,,,13.42,,,,3.64,,5.47,,,,,,,,,,,,,7.18,11.00,13.51,3.07,,4.00,,,,,,,,,,,,22.00,33.45,5.90,,,37.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,54.21
1592527754000,,,,,,,,,,,11.71,,,2.71,3.36,,,,,,,,,,,,,,7.85,,,,8.45,1.92,,,,,,,,20.85,,,8.02,0.04,,,4.17,,0.06,,,,,9.00,,,,,,,,1.81,,15.98,1.86,,14.86,,,,,,,,,,,,,11.01,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,37.10
1592594022000,9.94,,4.99,,7.25,,,,,,11.87,,,6.27,,,,,,,,,,,,,,,,0.99,,,,8.98,,,,,3.25,19.63,,10.32,,,18.54,,,,,,,,,,,,,,,,,,,,,1.79,1.34,,38.60,,,,0.10,,,,,,,,,10.42,,5.90,,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,17.21
1592661070000,4.78,,7.14,,,,,,,3.18,2.17,,,26.05,3.74,,,,,,,,,,,,,,,3.01,,,6.97,0.34,7.73,,,,0.96,66.91,,19.17,,,10.11,,,,3.01,,,,,,,,10.00,,,,,,,1.94,,1.49,,,72.87,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43,,,,,,,,,,,24.56
1592727831000,4.72,,5.69,,24.73,,,,,45.20,18.02,,,21.35,2.20,,,,,,45.84,,,,,,,,,3.24,,,8.66,1.31,5.16,,,,,37.04,,17.45,,,30.99,7.27,,,20.89,,,,,,,,10.00,,,,,,,,,,0.72,,52.67,,,,,,,,,,,,,,3.99,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.24,,,26.85
1592794125000,,,4.35,,4.16,,,,3.56,1.59,10.30,,,26.43,2.81,,,,,,,,,,,,10.78,,,1.66,,,1.41,12.14,7.96,,,,,18.05,,13.68,,,4.31,,,,4.87,,,,,,,,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69
1592861502000,4.53,,,,,,,,4.04,,15.32,,,19.66,,,,,,,,,,,,,,,2.12,,,,4.75,20.80,,,,,,1.86,,15.87,,,4.14,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,5.10,,27.71,,,25.23
1592927890000,4.54,,11.24,,1.01,,,,3.08,,20.98,,,,4.75,,,,,,,,,,,,2.83,,,,,,14.85,23.37,13.15,,,,5.88,24.59,,14.49,,,7.84,,,,51.90,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70,,,22.78,,23.43,,,42.91
1592995513000,,,,,,4.17,,,4.94,,13.26,,,0.80,17.89,,,,,,,,,,,,6.66,,16.32,,,,2.91,,,,,,,44.24,,14.62,,,3.39,,,,39.46,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.99,,,16.50,,,2.05,,3.71,,,31.86
1593062546000,5.04,,,,,5.05,,,,,14.99,,,23.06,5.90,,,,1.60,,,,,,,,4.23,,,,,,12.19,4.44,3.73,,,,,18.84,,,,,,,,,4.86,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,5.46,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52
1593128647000,11.68,,,,,4.83,,,,,2.92,,,1.44,,,,,,,,,,,,,,,,,,,2.84,0.48,,,,,,6.06,,,,,3.91,,,,45.91,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,3.73,,,,,8.08
1593195376000,12.81,,,,,,,,,,5.55,,,5.71,3.37,,,,,,,,,,4.86,,8.24,,,,,,2.08,5.04,,,,,,,,,,,3.84,,,,2.20,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,2.64
