timestamp,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x4243062A46d809B3f4206407ed77364299D60486,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x6f75D206917F89059531Da3110D444C630C51306,​0x17793899e36f340638F252A3119d5E41996C9165,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x4026064CAbA17596670D1655C771124C309494fB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x93e72c268b084344831F705038331b56f1B97f44,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x97deC872013f6B5fB443861090ad931542878126,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589644333000,,,,,,,0.47,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,4.95
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1589778055000,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,20.45
1589845567000,,,,1.04,6.55,,10.06,10.00,19.56,,,,,,,11.58,,,,,,19.57,,,,,30.00,,,,,,8.97,37.86,,,,,12.79,,,24.59,,,,35.10,,,,,,,,,,,,,14.00,5.30,,6.61,,,,,40.57,7.31,,,,,,13.58,,,,32.31,,,,,,,2.00,,,5.28,,,,,,,,,40.06,,91.05,,,,,,,,,,132.87,,,,21.67,,,,,,,,1.75,7.64,,365.18
1589913105000,,,,,5.28,,38.78,,21.70,19.30,,,1.12,,,8.94,,9.00,,,,4.00,,,,,,,,,,,34.32,19.13,,,,,8.16,,,5.65,,,,1.45,,,,,,,,,,,,,11.61,4.58,,1.31,,,,,,,,,,,,2.00,,0.44,,,,,,,,,30.14,,,2.86,,,,,,,,,10.59,,,,,,,,,,,,48.45,,,,5.90,,,,,,,,,25.93,,297.49
1589980117000,,,,,1.01,,24.25,,17.19,,,,,,,6.44,,,,,,,,,,,,,,,,,,8.30,,,,,2.48,,,5.74,,,,2.34,,,,,,,,,,,,,,6.00,,,,,,,,2.12,,,,,,27.77,,,,,,,,6.70,,,,,,1.24,,,,,,,,,17.55,,,,,,,,,,,,21.62,,,,2.44,,,,,,,,,,,144.41
1590047677000,49.21,,,36.28,1.18,,29.96,,10.51,,,,,,,56.55,,,,,46.87,5.43,,,,,,,,,,,,20.79,,,,,,,,70.72,10.00,,27.38,1.64,,,,,,,10.21,,,,,,7.76,18.54,,5.01,,,,,,13.69,,,,,,5.87,,0.47,,64.97,,,,,,,,,,24.58,,,,,,,,,13.63,,,,,,,41.22,,,,,143.21,,,,8.08,,,,,,,,,4.22,,326.97
1590113970000,5.80,,,5.02,2.65,,11.02,,11.30,,3.92,1.52,1.91,,,6.14,,,,0.90,,,,,,,,,,,,,,8.07,,,,,4.74,,,1.54,8.22,,9.54,4.26,,,,,,,4.00,,,,,,7.71,,,2.95,,,,,,4.19,,,,,,0.25,,0.49,,1.00,,,,1.20,,,,70.00,,1.72,,,15.10,,,,,,14.27,,,,,,,8.82,,,,,119.10,0.47,,,3.90,,,,,,,,,,,161.97
1590181994000,,,,,3.22,,2.47,,2.84,,,,,,,7.00,,,,,,,,,,,,,38.44,,,,,4.16,,,,,,,,1.44,,,10.00,,,,,,,,10.00,,,,,,,,,,,,,,,7.24,,,,,,2.00,,,,,,,,,,,,,,1.43,,,4.36,,,,,,1.87,,,,,,,,,,,,3.46,0.29,,,,,,,,,,,2.19,6.48,,90.97
1590248502000,,,,,1.00,,5.15,,3.49,,,,,,,,,,,0.96,,,,,,,,,4.00,,,,,13.54,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,23.76,,,,,,8.47,,,,,,,3.00,,,,,8.37,,,,4.76,,,,,,,,,4.30,,50.64
1590316431000,,,,,0.10,,1.10,,0.10,,,0.25,,,,,,,,2.81,,,,,,,,,,,,,,9.08,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,9.45,,,,,,,,,,,1.62,,,4.98,,,,,,4.15,,,,,,,9.52,,,,,1.47,,,,0.29,,,,,,,,,,,71.17
1590383553000,,,,0.13,0.14,,8.09,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,10.00,,,,,,1.57,,,,,,,3.59,,,,,17.35,1.00,,,,,,,,,,,,,,15.29
1590451139000,,,,,0.14,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,1.62,,,19.00,,,,,,1.51,,,,,,,,8.00,,,,22.68,0.99,,,0.24,,,,,,,,,,,31.32
1590517845000,,,,,0.09,,17.96,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,3.10,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,1.06,,,,,8.72,,,0.09,3.70,,,,,,,,,,,,,,4.00,,,,,,4.33,,,,,,,,,,,,8.66,,,,0.71,,,,,,,,,,,43.14
1590584981000,,,,,0.20,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,3.86,,,,,,,,,,,,6.01,1.37,,,1.58,,,,,,,,,,,6.60
1590652494000,,,,,1.71,,3.98,,,,1.95,,,,,,,,,,,,,,,,5.93,,,,,,,1.51,,,,,0.97,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.60,,,,,,5.23,,,,,,,,,,,,4.38,,,,,,,,,,,,,4.25,,30.83
1590719602000,,,,,0.62,,,,,,,,,,,,,,,,,13.21,,,,,2.37,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,2.77,,,,0.62,2.64,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.39,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,16.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,5.37,,,,,,0.22,,,,,,,,,0.15,,,,,,,,,,,,,,5.60,,,,,,5.21,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,23.23
1590853669000,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.58,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,15.76
1590919824000,,,,,0.06,,0.03,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,1.44,,,,,1.12,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.50,,,,,,,,,,,,,,5.00,,,,,,1.80,13.30,,,,,,,,,,,0.20,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,10.09
1591054955000,,,,,0.02,,5.51,,,,,,,4.00,,,,,2.54,,43.53,,,,,,2.68,,,,,,,11.44,,,,,,,,,,,13.41,2.09,,,,,,,,11.50,,,,,,,5.12,5.09,,,,,,0.98,,,,,,,,,12.61,,,,,8.00,,,,,,,,,11.08,,,,,,8.80,,,,,,,,,,,,62.95,,,,2.79,5.40,2.10,,,,,,3.72,,,63.31
1591122115000,,,,,0.94,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,5.18,,,,6.23,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,16.41,,,,0.31,,,,,,,,,,,29.59
1591189759000,,,,,0.06,,17.12,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,2.79,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,0.84,,,,2.65,1.00,,,,,,,,,8.36,22.63
1591256276000,,,,,0.40,,2.17,,,14.15,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,0.69,,,,,,,,,,,,,10.87,,22.65,,,,,,,2.81,,,,,,4.75,,,,,,,,0.35,0.00,,,,0.62,,,,,,,0.60,,,6.94,,,,,,8.17,,,,,,,,,,,,6.27,,,,0.42,2.00,,,,,,,,,,41.29
1591323776000,,,,,0.49,,,,,,1.28,,0.78,,,,,,3.98,,,,,,,,,,,1.47,,,,1.40,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,0.48,,,,,,,,,,,,,,1.75,,,,,,,,,,,,1.11,,,,4.09,,,,,,,,,,,14.28
1591389945000,,,,,0.17,,,,,,,,2.25,,,,,,1.13,,,,,,,,,,,1.00,,,,1.48,,,,,,,,,,,,,,2.88,,,,,2.28,7.14,,,,,,4.06,,,,,,,,,,,,,,,,0.90,,,,,0.77,6.99,0.47,,,,,1.49,,,,,,,,,1.78,,,,,,,,,,,,1.18,,,,4.68,,3.00,,,,,,,,,21.96
1591457899000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,4.58,,,,,,,5.10,,,,,,,,,,,,,3.50,,,,,,,2.50,1.47,,,,,,0.90,,,,,,,,1.82,2.47,,,,1.76,7.20,,,,,,,,,5.03,,,,,,13.57,,,,,,,,,,,,31.28,,,,1.52,,1.30,,,,,,,,,10.52
1591524138000,,,,,0.23,5.73,,,,30.00,,,,7.00,,,,,,,,,,,,,,,,17.77,,,,9.49,,,,,1.25,,2.61,,,,9.91,0.83,,,,,,,,25.20,,,,,,1.34,,1.49,,,2.75,,,,,,,,,,,1.05,1.24,,,,10.92,2.26,1.62,,,,,,,,18.74,,,,,,5.64,,,2.08,,,,,3.26,,,,24.49,,,,,,13.65,,,,,,,,,37.01
1591590964000,,,,,0.40,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,1.77,,,,,,,,,,,,6.16,,6.65,,,,,,12.39,,,4.68,,,1.03,,1.40,,,12.21,,,,,,,,,,,,9.74,,,,2.45,,,,,,,,,,8.76,,,,,,12.01,,,,,,,,,,,,18.67,,,,0.79,,,,,,,,,,,24.73
1591658478000,,,,,1.50,19.87,,,,,,,,17.90,,,,,6.13,,,,,,,,,,,9.44,,,,33.40,,,22.16,,1.36,2.31,4.03,,,,,,,2.24,,,,,,3.30,,,,,,5.64,5.07,6.55,,,5.91,,,,,,,,,,,4.75,,,,,5.50,,1.41,,,,,22.53,,,13.58,,,,,4.20,20.23,,,12.85,,,,,,,,,41.02,,,,0.31,4.77,,,,,,,,,34.04,73.00
1591725334000,,,,,0.37,1.68,,,,,,,,5.97,,,,10.49,,,,,,,,,,,,30.78,0.09,,,11.99,,,31.65,,1.75,0.74,,,,,,,,,,,,,,,3.13,,,,,,2.60,5.21,,,3.87,,,2.51,,,,,,,,1.01,9.86,,,,,,3.55,,,,,,,,21.80,,,,,,6.23,,,8.26,,,,,11.00,,,,7.38,,,,1.10,2.39,,,,,,,,,3.20,77.50
1591793059000,,,,,2.37,,,,,,1.00,,,,,,,,3.43,,,,,,,,,,33.32,9.10,10.04,,,,,,,,,5.86,,,,,,,,3.10,,,,,,,2.00,,25.85,,,,2.50,1.46,,,4.28,,,1.10,,,,,,,,0.40,,,,,,,4.90,,,,,3.90,,2.06,8.50,,,,,,12.63,,,4.00,,,,,,,,,13.06,,,,,5.02,,,,,,,,,,64.63
1591859571000,,,,,9.76,19.54,,,,,,,,,,,,,2.59,,,,,,,,,,,15.91,,,,24.42,,,,,,7.30,,,,,16.50,4.67,,81.90,,,,,,1.04,10.22,,,,,9.50,5.07,2.10,,,5.05,,,3.85,,,,,,,,1.42,,,,,5.22,,4.86,,,,,,,2.29,10.05,,4.63,,,15.00,13.03,,,12.71,,,,,,,,,10.64,,,,4.19,3.77,,,,,,,,,15.10,71.97
1591926628000,,,,,3.81,0.85,,,,,,,,6.41,,,,,,,,,,,,,,,,18.90,,,,,,,,,,1.35,,,,,,0.20,,1.00,,,,,,5.00,,,,,,14.25,5.75,,,,2.30,,,,,,0.40,,2.52,,,0.63,,,,,12.37,2.59,,,,,,,,,8.45,,,,,,4.75,,,,,,,,,,,,24.60,,,,23.68,1.46,4.93,,,,,,,,9.27,29.06
1591993124000,,,,,,11.80,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,18.21,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.84,,,,,,,5.84,,,8.40,,,,,,,,40.00,9.53,,,,0.66,,,,,,,,,,,18.26
1592060020000,,,,,1.41,1.36,,,,,,1.25,,,,,,,35.68,,,,,,,,,,,33.62,,,,,,,,,,1.98,,,,,,1.17,,,,,,,,2.00,,,,,,4.10,2.57,,,,,,,,,,19.00,,,,,1.27,5.59,,,,1.75,,5.95,,,,,,,8.05,3.25,,,,,,6.32,,,8.21,,,2.72,,,,,20.00,2.49,18.78,,,0.03,,,,,,,,,,,26.69
1592126059000,,,,,0.76,,,,,,,,,,,,,,2.97,,,,,,,,,,,52.25,,,,,,,,,,2.09,,,10.00,,,1.68,,7.34,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,0.23,0.63,,,,,,,2.19,,,,,,,3.96,,,,,,,2.72,,,7.91,,,0.69,,7.89,,,,,,,,,2.02,,,,,,,5.33,,15.39,42.50
1592193218000,,,,,7.23,21.91,,,,,,,,6.59,,,,,24.89,,,,,,,,,,,15.06,,,,25.85,,,,,,2.72,,,,,,,5.71,135.71,,,,,,,3.54,,,,,2.95,,,,,,,,,,,,,,,,0.40,,,,,0.68,,,,,,,,,16.95,9.03,,,,,,1.54,,,3.41,,,1.63,,,,,,,,,,,,25.95,,,,,,2.01,,50.70,9.45
1592259061000,,,,,3.43,3.82,,,,,,,,,,,,,2.39,,,,,,,,,,,9.56,,,,,,,,,,,3.32,,,,,1.94,,15.34,,,,,,7.40,,,,,,5.54,,3.64,,,,,,,,,,,,,0.35,,24.45,,,,0.91,,,,,,,,,,,,,,,,11.42,,,3.41,,,,,,,,,,,,,0.62,,2.40,,,,,,,,31.02,15.13
1592326391000,,,,,10.09,23.13,,,,,,,,10.04,,,,,8.88,3.45,,,,,,,,,,12.67,,,,19.88,,,,,,15.66,3.02,,,,,4.30,,40.45,,,,,,,,,,,,7.55,10.50,,,,,,,,,,,,,,,1.30,,,,,4.72,,,,,,,,,40.81,,,,,,,7.28,,,,,,2.64,,,,,,,,,,3.90,,,,,,,,8.93,,5.21,11.09
1592393573000,,,,,11.60,41.33,,,,,,,,,,,,13.00,10.23,,,,,,,,,,,28.00,,,,4.38,,,,,,42.55,6.13,,,,,0.69,,17.40,,,,,,,21.37,,,,,34.92,,,,,,,,,,,,,,,,2.55,,,,,8.39,,,,,,,64.76,,7.81,3.25,,,,,,26.97,,,,,,2.91,,2.77,,105.15,,,,,,6.46,1.00,4.41,,,,,,10.10,,,14.91
1592460543000,,,,,14.75,,,,,,,,,5.47,,,,,7.13,11.00,,,,,,,,,,3.64,,,,13.42,,,,,,33.45,,,,,,2.13,,30.95,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,7.18,8.64,3.07,,,,,4.39,,8.91,,,22.00,,,,27.41,,,4.63,,,11.51,,,,25.68,,,,,,22.78,5.90,37.80,,,,,,13.51,,,54.21
1592527754000,,,,,11.71,2.71,,,,,,,,0.06,,,,,3.36,,,,,,,,,,,4.17,,,,8.02,,,,,,11.01,0.04,,,,,7.85,,1.92,,,,,,14.86,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,1.81,,1.86,,,,,,,,9.00,,,,,,20.85,,,,,9.90,8.45,,,,,,,,,,,,,,,,,,15.98,,,37.10
1592594022000,,,,,11.87,6.27,,,,,2.00,7.25,,,,,,,,,,,,19.63,,,,,,,,,,18.54,,,,,,10.42,,,,,,,,8.98,,,,,,38.60,,,,3.25,,,,,,,,,,,,,,,,,,0.99,,,,,,,1.34,,,,,,,,,,,,,,10.32,,,9.94,,5.90,,,0.10,,,,,,,,,,30.99,,,,4.99,,1.79,,,17.21
1592661070000,,,10.00,,2.17,26.05,,,,37.43,,,,,,,,,3.74,,,,,66.91,,,,,,3.01,,,,10.11,,,,,,,,,,,,,3.18,0.34,,,,,,72.87,,,,0.96,,,,,,,,,,,,,,,,,,3.01,,,,,1.94,,,,,,,,,7.73,,,,,,,19.17,,,4.78,,,6.97,,,,,,,,,,,,9.53,,,,7.14,,1.49,,,24.56
1592727831000,,,10.00,,18.02,21.35,,,,,1.00,24.73,,,,,,,2.20,,,,,37.04,,,,,,20.89,,,,30.99,,,,,,,7.27,,,,,,45.20,1.31,,,,,,52.67,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,45.84,0.72,,,,,8.24,,5.16,,,,,,,17.45,,,4.72,,,8.66,,,,,,,,,,,3.99,4.46,,,,5.69,,,,,26.85
1592794125000,,,29.98,,10.30,26.43,,,,,,4.16,,,,,,,2.81,,,,,18.05,,,,,,4.87,,,,4.31,,,,,,,,,,,,,1.59,12.14,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,7.96,,,,,,,13.68,,,,,,1.41,,,,,,,,,,10.78,,,,,,4.35,,,,,14.69
1592861502000,,,,,15.32,19.66,,,,,4.08,,,,,,,,,,,,,1.86,,,,,,21.21,,0.63,,4.14,,,,,,,,,,,,2.12,,20.80,,,,,,,,,,,,5.10,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,15.87,,,4.53,,2.00,4.75,,,,,,,,,,,,,,,,,,,,,25.23
1592927890000,,,,,20.98,,,,,,17.70,1.01,,,,,,,4.75,,,,,24.59,,,,,,51.90,,,,7.84,,,,,,,,,,,,,,23.37,,,,,,,,,,5.88,,22.78,,3.08,,,,,,,,,,,,,,,,,,,1.41,,,,,,,23.43,,13.15,,,,,,,14.49,,,4.54,,1.64,14.85,,,,,,,,,,2.83,,,,,,11.24,,,,,42.91
1592995513000,,,,,13.26,0.80,,,,38.99,16.50,,,,,,,,17.89,,,,,44.24,,,,,,39.46,,,,3.39,,,,,4.17,,,,,,,16.32,,,,,,,,,,,,,,2.05,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,14.62,,,,,,2.91,,,,,,,,,,6.66,,,,,,,,3.84,,,31.86
1593062546000,,,,,14.99,23.06,,,,,,,,,,,,,5.90,,,,,18.84,,,,,,4.86,,19.91,,,,,,,5.05,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,5.04,,5.46,12.19,,,,,,,,,,4.23,,,,,,,,3.35,,,22.52
1593128647000,,,,,2.92,1.44,,,,,3.57,,,,,,,,,,,,,6.06,,,,,,45.91,,14.67,,3.91,,,,,4.83,,,,,,,,,0.48,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,11.68,,,2.84,,,,,,,,,,,,,,,,,,,,,8.08
1593195376000,,,,,5.55,5.71,,,,,8.08,,,,,,,,3.37,,,,,,,,,,,2.20,,12.90,,3.84,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,12.81,,,2.08,,,,,,,0.29,,,8.24,,,,,,,,,,,2.64
