timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x4026064CAbA17596670D1655C771124C309494fB,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x6f75D206917F89059531Da3110D444C630C51306,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x17793899e36f340638F252A3119d5E41996C9165,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x93e72c268b084344831F705038331b56f1B97f44,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,Other
1589845567000,37.86,,,,132.87,,,,,,,,,,,,,,,,,,,2.00,,,,,6.63,,,,,,,7.64,6.55,,7.31,10.00,,,,1.75,14.00,,13.58,,,,,,6.61,91.05,,,1.04,,,30.00,,,,,5.30,,,,,,,,,24.59,19.56,5.28,35.10,,,11.58,,,,,,,,,,21.67,,,,,40.06,,,10.06,,,,,,,8.97,,19.57,,,,,40.57,,32.31,,,,,,12.79,,358.55
1589913105000,19.13,,,,48.45,,19.30,,,,,,,1.12,,,,,,,,,,30.14,,,,,,,,,,,,25.93,5.28,,,,,,,,11.61,,2.00,,,,,,1.31,,,,,,,,,,,,4.58,,,,,9.00,,,,5.65,21.70,2.86,1.45,,,8.94,,,,,,,,,,5.90,,,,0.44,10.59,,,38.78,,,,,,,34.32,,4.00,,,,,,,,,,,,,8.16,,297.49
1589980117000,8.30,,,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.12,,,,,,,,27.77,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,5.74,17.19,1.24,2.34,,,6.44,,,,,,,,,,2.44,,,,,17.55,,,24.25,6.70,,,,,,,,,,,,,,,,,,,,,2.48,,144.41
1590047677000,20.79,,,,143.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38,,,4.22,1.18,,13.69,,,,,,7.76,,5.87,,,,,,5.01,,,,36.28,,,,,,10.21,,18.54,,,,,,,46.87,,70.72,10.51,24.58,1.64,41.22,,56.55,30.00,,49.21,,,,,,,8.08,,,,0.47,13.63,,,29.96,,,,,,,,,5.43,,,,,,,64.97,,,,,,,10.00,296.97
1590113970000,8.07,,,,119.10,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,0.90,9.54,,3.92,,2.65,,4.19,,,15.10,,,7.71,,0.25,,,,,,2.95,,,,5.02,,,,,,4.00,,,,1.52,,,,,,,1.54,11.30,1.72,4.26,8.82,,6.14,,,5.80,,,,,,,3.90,,,,0.49,14.27,,,11.02,1.20,,,,0.47,,,70.00,,,,,,,,1.00,,,,,,4.74,8.22,161.97
1590181994000,4.16,38.44,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,6.48,3.22,,7.24,,,4.36,,2.19,,,2.00,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,1.44,2.84,1.43,,,,7.00,,,,,,,,,,,,,,,1.87,,,2.47,,,,,0.29,,,,,,,,,,,,,,,,,,,90.97
1590248502000,13.54,4.00,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,9.04,,,4.30,1.00,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,1.46,,3.00,,,,,,,,,,,,4.76,,,,,8.47,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,50.64
1590316431000,9.08,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,0.10,,1.35,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.10,1.62,,9.52,,,,,,,,,,,,0.29,,,,,4.15,,,1.10,,,,,,,,,,,,,,,,,,9.45,,,,0.85,,71.17
1590383553000,1.64,,,,17.35,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,0.14,,,,,10.00,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.50,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,1.57,,,8.09,,,,,1.00,,,,,,,,,,,,,,,,,,,15.29
1590451139000,4.69,,,,22.68,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,0.14,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.03,,,,,,,,,,,,,0.24,,,,,1.51,8.00,,1.05,,,,,0.99,,,,,,,,,,,,,,,,,,,31.32
1590517845000,3.10,,,,8.66,,,,,,,,,,,,,,,,8.72,,,,,,,,13.40,,,,,,,,0.09,,1.06,,,4.00,,,,,,,,,,,,,,,,,,4.30,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.09,4.33,,,17.96,,,,,,,,,,,,,,,,,,3.70,,,,,,29.74
1590584981000,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.20,,1.36,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,3.86,,,25.24,,,,,1.37,,,,,,,,,,,,,,,,,,,6.60
1590652494000,1.51,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,4.25,1.71,,,,,5.60,,,,,1.00,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,5.23,,,3.98,,,,,,,,,,,,,,,,,,,,,,0.97,,30.83
1590719602000,,,,,6.51,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,0.62,,2.19,,,1.00,,,,,,,,,,,2.64,,,,,,,2.37,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.62,,,,8.39,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,16.53
1590786531000,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,5.60,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,23.23
1590853669000,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.58,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,1.53,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,15.76
1590919824000,1.44,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,5.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,4.61,,,,,,,,,,,,,,,,,,1.80,,,0.03,,,,,,,,,,,,,,,,,13.30,2.50,,,,1.12,,10.49
1590987649000,1.45,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,8.53,,,,,,10.09
1591054955000,11.44,,,2.54,62.95,,,,2.10,11.50,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,0.02,,0.98,,,11.08,,3.72,,,,,,,5.40,,5.09,,,,,4.00,,2.68,,,,,,,,,,,,43.53,,,,,2.09,,,,,,,,,,,,,2.79,5.12,,,,8.80,,,5.51,8.00,,,,,,,,,,,,,,,,,12.61,,,,,,63.31
1591122115000,1.36,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,0.94,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,2.50,,,,,,,0.52,,,,,,,,,,,,,,,,,,5.18,,,,,,29.59
1591189759000,,,,,0.84,,,,,,,,,,,,,,,,1.16,,,,,,,,,,2.79,,,,,,0.06,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.40,8.36,,,,,,,,,,,,,,,,,2.65,,,,,1.77,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,22.63
1591256276000,,,,,6.27,,14.15,,,,,,,,,,22.65,,,,,,,,,,,,,,0.62,,,,,,0.40,,4.75,,,6.94,,,,,,,,,2.00,,2.81,,,,,,,,,,10.87,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.69,,0.42,,,,0.35,8.17,,,2.17,,,,,,,,,,,,20.35,,,,,,0.00,,,,,,41.29
1591323776000,1.40,,,3.98,1.11,,,,,,,,,0.78,,,,,,,,,,,,,,,,,8.94,,,,1.28,,0.49,,,,,,,,,,,,,,,,,,,0.48,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,1.75,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,14.28
1591389945000,1.48,,,1.13,1.18,,,,3.00,7.14,,,,2.25,,,,,,,,,,,,,,,,,0.77,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.47,,,,,,,2.28,,4.06,,,,,,,,,,,1.49,,,,,,,,,,,,,,4.68,,,,0.90,1.78,,,,6.99,2.88,,,,,,,,,,1.00,,,,,,,,,,,,21.96
1591457899000,4.58,,,,31.28,,,,1.30,3.50,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,0.39,,0.90,,,5.03,,,,,,5.10,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,2.50,,,1.82,13.57,,,,7.20,,,,,,,,,,,5.32,,,,,,2.47,,,,,,10.52
1591524138000,9.49,,,,24.49,,30.00,,13.65,25.20,,,,,,,,,2.75,,,,,,,,,,,,10.92,,9.91,,,,0.23,,,,,18.74,,,,,,2.61,,,,,1.49,,,1.62,,7.00,,,,,,,1.34,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,2.08,,1.05,5.64,3.26,,,2.26,,,,,5.73,,,,,,17.77,,,,,,1.24,,,,1.25,,37.01
1591590964000,1.77,,,,18.67,,,,,12.39,,,4.68,,,,,,12.21,,,,,,,,,,,,2.45,,,,,,0.40,,,,,8.76,,,,,,,,,,,1.40,,,,,,,,,,,,1.03,,,,,,,,,,,,6.16,,,,,,,,,,,,,0.79,,,,,12.01,,,,,6.65,,,,1.46,,,,,,0.96,,,,,,9.74,,,,,,24.73
1591658478000,33.40,,,6.13,41.02,,,,,3.30,,,,,,,,,5.91,,,,,,,,,,,,5.50,,,,,,1.50,,,,,13.58,,,,,,4.03,,,4.77,,6.55,,,1.41,,17.90,4.20,,,,,,5.64,,,,,,,,34.04,,,22.53,,,,,,,,,,,,2.31,,0.31,5.07,12.85,,4.75,20.23,,,,,2.24,,,,19.87,,,,,,9.44,,,,,,,,,22.16,1.36,,73.00
1591725334000,11.99,,,,7.38,,,,,,,,,,,,3.13,,3.87,,,,,,,,,,,,,,,,,,0.37,,2.51,,,21.80,,,,,,,,,2.39,0.09,5.21,,,3.55,,5.97,,,,,,,,,,,,10.49,,,3.20,,,,,,,,,,,,,,,0.74,,1.10,2.60,8.26,,1.01,6.23,11.00,,,,,,,,1.68,,,,,,30.78,,,,,,9.86,,,31.65,1.75,,77.50
1591793059000,,33.32,,3.43,13.06,,,,,,,,25.85,,,,2.00,,4.28,,,,,,,,,,,,,,,,1.00,,2.37,,1.10,,,8.50,,,,,,,,,5.02,10.04,1.46,,,4.90,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,5.86,,,2.50,4.00,2.06,0.40,12.63,,,,,3.10,,,,,,,,,,9.10,,,,,,,,,,,,64.63
1591859571000,24.42,,,2.59,10.64,,,,,1.04,,,,,,,10.22,,5.05,,,,,,,,,,,,5.22,,16.50,,,,9.76,,3.85,,,10.05,,,,,,,,,3.77,,2.10,,,4.86,,,15.00,,,,,,9.50,,,,,,,,15.10,,,,4.67,,,,,,,,,,,7.30,,4.19,5.07,12.71,2.29,1.42,13.03,,,,,81.90,,,,19.54,,,,4.63,,15.91,,,,,,,,,,,,71.97
1591926628000,,,,,24.60,,,,4.93,5.00,,,,,,,,,2.30,,2.52,,,,,,,,,,12.37,,,,,,3.81,,,,,8.45,,,,,,,,,1.46,,,,,,,6.41,,,,,,,14.25,,,,,,,,9.27,,,,0.20,,0.40,,,,,,,,,1.35,,23.68,5.75,,,0.63,4.75,,,,2.59,1.00,,,,0.85,,,,,,18.90,,,,,,,,,,,,29.06
1591993124000,18.21,,,,9.53,,,,,,,,,2.18,,,,,1.94,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,0.66,,8.40,0.84,2.02,5.84,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,18.26
1592060020000,,,,35.68,2.49,,,,,2.00,,,,,,,,,,20.00,,,,,,,,,,,1.75,,,,,,1.41,,,,,3.25,,,,,,,,,,,,,,5.95,,,,,,,,,4.10,,1.25,2.72,,,,,,,,,1.17,,19.00,,,,,,,,,1.98,,0.03,2.57,8.21,8.05,1.27,6.32,,,,,,,,18.78,1.36,,,,,,33.62,,,,,,5.59,,,,,,26.69
1592126059000,,,,2.97,,,,,,5.91,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.76,,,,,,,5.33,,,,,,,2.02,,,,,2.19,,,,,,,,,,,,0.69,,,,,15.39,,,,1.68,,,,,,,,,,,2.09,,,,7.91,3.96,0.63,2.72,7.89,,,,7.34,,,,,,,,,,52.25,,,,,,,,,,,10.00,42.50
1592193218000,25.85,,,24.89,,,,,25.95,,,,,,,,3.54,,,,,,,,,,,,,,0.68,,,,,,7.23,,,,,9.03,,2.01,,,,,,,,,,,,,,6.59,,,,,,,2.95,,,1.63,,,,,50.70,,,,,,,,,,,,,,5.71,2.72,,,,3.41,16.95,0.40,1.54,,,,,135.71,,,,21.91,,,,,,15.06,,,,,,,,,,,,9.45
1592259061000,,,,2.39,,,,,2.40,7.40,,,,,,,,,,,,,,,,,,0.35,,,0.91,,,,,,3.43,,,,,,,,,,,3.32,,,,,3.64,,,,,,,,,,,,5.54,,,,,,,,31.02,,,,1.94,,,,,,,,,,,,,0.62,,3.41,,,11.42,,,,,15.34,,,,3.82,,,,,,9.56,,,,,,24.45,,,,,,15.13
1592326391000,19.88,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,3.45,,,,,10.09,,,,,,,8.93,,,,3.02,,,,,,,,,,10.04,,,,,,,7.55,,,2.64,,,,,5.21,,,,4.30,,,,,,,,,,,15.66,,3.90,10.50,,40.81,1.30,7.28,,,,,40.45,,,,23.13,,,,,,12.67,,,,,,,,,,,,11.09
1592393573000,4.38,,,10.23,,,,,4.41,,,,,,,,21.37,,,,,,,,,,,,,,8.39,,,,,,11.60,,,,,3.25,,10.10,,,,6.13,,,1.00,,,,,,,,,,,105.15,,,34.92,,,2.91,,13.00,,,,,,64.76,0.69,,,,,,,,,,,42.55,,6.46,,,7.81,2.55,26.97,2.77,,,,17.40,,,,41.33,,,,,,28.00,,,,,,,,,,,,14.91
1592460543000,13.42,,,7.13,,,,,37.80,4.00,,,,,,,,,,,,,,,,,,,,,7.18,11.00,,,,,14.75,,,,,,,13.51,,,,,,,5.90,,,,,3.07,,5.47,,,,25.68,,,,,,11.51,,,,,,,,4.39,2.13,,,,,,,,,,,33.45,,22.78,,4.63,8.91,2.27,27.41,,,,8.64,30.95,,,,,,,,22.00,,3.64,,,,,,,,,,,,54.21
1592527754000,8.02,,,3.36,,,,,,14.86,,,,,,,,,,,,,,,,,,,,,1.81,,,9.90,,,11.71,,,,,9.00,,15.98,,,,0.04,,,,,,,,1.86,,0.06,,,,,,,22.88,,,8.45,,,,,,,,,7.85,,,,,,,,,,,11.01,,,,,,,20.85,,,,,1.92,,,,2.71,,,,,,4.17,,,,,,,,,,,,37.10
1592594022000,18.54,,,,,,,,30.99,38.60,,,,,,,,4.99,,,,,,,,,,,,,,,,5.90,2.00,,11.87,,,,,,,1.79,,,,,,,,,,,,1.34,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,19.63,,,,10.42,,,,9.94,,0.99,10.32,0.10,,,,8.98,,,,6.27,,,,,,,,,,,,,,3.25,,,,17.21
1592661070000,10.11,,,3.74,,,37.43,,9.53,72.87,,,,,,,,7.14,,,,,,,,,,,,,1.94,,,,,,2.17,,,,,,,1.49,,,,,,,,,,,,,,,,,10.00,,,,,,,6.97,,,,,,,,,,,,,,,,66.91,,,3.18,,,,,4.78,7.73,3.01,19.17,,,,,0.34,,,,26.05,,,,,,3.01,,,,,,,,0.96,,,,24.56
1592727831000,30.99,,,2.20,,,,,4.46,52.67,,,,,,,,5.69,,,,,,,,,,,,,,,,,1.00,,18.02,,,,,,,,,,,7.27,,,3.99,,,,,0.72,,,,,10.00,,,,,,24.73,8.66,,,,,,,,8.24,,,,,,,,37.04,,,45.20,,,,,4.72,5.16,3.24,17.45,,,,45.84,1.31,,,,21.35,,,,,,20.89,,,,,,,,,,,,26.85
1592794125000,4.31,,,2.81,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,3.56,,,,,,,,29.98,,,,,,4.16,1.41,,,,,,,,,,,,,,,,18.05,,,1.59,,,10.78,,,7.96,1.66,13.68,,,,,12.14,,,,26.43,,,,,,4.87,,,,,,,,,,,,14.69
1592861502000,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.08,,15.32,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,5.10,,,4.75,,,,,,,,27.71,2.12,,,,,,,1.86,,,,,0.63,,,4.53,,,15.87,,,,,20.80,,,,19.66,,,,,,21.21,,,,,,,,,,,,25.23
1592927890000,7.84,,,4.75,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,1.41,,,1.64,17.70,,20.98,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,22.78,,1.01,14.85,,,,,,,,23.43,,,,,,,,24.59,,,,,,2.83,,4.54,13.15,,14.49,,,,,23.37,,,,,,,,,,51.90,,,,,,,,5.88,,,,42.91
1592995513000,3.39,,,17.89,,,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,13.26,,,,,,,3.84,,,,,,,,,4.94,,,,,,,,,,,,2.05,,,2.91,,,,,,,,3.71,16.32,,,,,,,44.24,,,,,,6.66,,,,,14.62,,,,,,,,,0.80,,,,,,39.46,,,,,,,,,,4.17,,31.86
1593062546000,,,,5.90,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,5.46,,,14.99,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,18.84,,,,,19.91,4.23,,5.04,3.73,,,,,,,4.44,,,,23.06,,,,,,4.86,,,,,,,,,,5.05,,22.52
1593128647000,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,3.57,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,2.84,,,,,,,,,,,,,,,,6.06,,,,,14.67,,,11.68,,,,,,,,0.48,,,,1.44,,,,,,45.91,,,,,,,,,,4.83,,8.08
1593195376000,3.84,,,3.37,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,8.08,,5.55,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,12.90,8.24,,12.81,,,,,,,,5.04,,,0.29,5.71,,,,,,2.20,,,,,,,,,,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,5.94,,,,,11.76,,,,,,,,,,,0.22,,,,,,,,,,14.11,,,,,,,,,,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,10.62,,2.33,,,19.24,,,,,,,,,,,,,,,5.72,,,,,,13.22,,,,,,,,0.05,,,,19.44
1593396882000,,,,21.42,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,5.13,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,8.24,,,,,4.56,,,,,,,,,,,2.00,,,,8.56,,,,,,1.09,,,,,,,,,,5.05,,6.40
1593464751000,4.02,,,33.48,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,16.64,,10.54,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,18.13,,,,,4.42,,,0.09,,,,,,,,11.03,,,,,,,,,,0.70,,,,,,,,,,,,35.57
1593531858000,,,,10.97,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,6.00,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,5.23,,,,,8.01,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.14
