timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x97deC872013f6B5fB443861090ad931542878126,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x4026064CAbA17596670D1655C771124C309494fB,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x6f75D206917F89059531Da3110D444C630C51306,​0x17793899e36f340638F252A3119d5E41996C9165,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x93e72c268b084344831F705038331b56f1B97f44,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4243062A46d809B3f4206407ed77364299D60486,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,Other
1590181994000,1.43,,1.87,,,,,,7.00,,,,4.16,,,0.29,,,,,10.00,,,,,,,,,,38.44,,,10.00,,1.44,3.22,,4.36,7.24,,,,,6.48,,3.46,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,2.00,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,90.97
1590248502000,1.46,,8.47,,,0.96,,,,,,3.00,13.54,,,,,,,,,,,,,,,,,,4.00,,,9.04,,,1.00,,23.76,,,,,,4.30,,8.37,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,50.64
1590316431000,1.62,,4.15,,,2.81,,0.85,,,,9.52,9.08,,,,,,,,,,,,,,,,0.25,,,,,,,,0.10,,4.98,1.35,,,,,,,1.47,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,9.45,,,,,,,,,,,0.10,,,,,,,,,71.17
1590383553000,,,1.57,,,,,,,,,3.59,1.64,,,1.00,,,,,,,,,,,,,0.50,,,,,,,,0.14,,10.00,,,,,,,,17.35,,,,,,,,0.13,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1590451139000,1.62,,1.51,,,,,,,,,,4.69,,,0.99,,,,,,,,8.00,,,,,,,,,,,,,0.14,,19.00,,,,,,,,22.68,,,,,,,,,,,8.96,,,0.24,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.32
1590517845000,,,4.33,0.09,,,,,,,,,3.10,,,,,,,,5.00,,,,,,,,,,,,,,,,0.09,,4.00,1.06,4.30,,,,,,8.66,,,,,,,,,,,8.72,,,0.71,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,13.40,,,,,,29.74
1590584981000,,,3.86,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,4.00,,,0.20,,7.14,1.36,,,,,,,6.01,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1590652494000,,,5.23,,,,1.95,0.97,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.71,,5.60,,5.93,,,,4.25,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.98,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.83
1590719602000,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,1.00,2.19,2.37,,,,,,6.51,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,13.21,,,,,,,,0.95,,,,0.62,,,,,,,,,,,,,,2.64,,,,,,,,,,16.53
1590786531000,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,0.22,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.15,,,,,,,,,,5.37,,,,,,,,,,23.23
1590853669000,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.18,,,,,,,,,,1.31,,,,,,,,,,,,,,1.58,,,,,,,,,,15.76
1590919824000,,,1.80,,,,,1.12,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,0.06,,5.00,,,,,,,,0.20,,,,,,,,,,,,,4.98,,,,,,,,,,,,13.30,,1.00,,,,,,,,0.03,,,,,,4.61,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,10.49
1590987649000,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,2.36,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,10.09
1591054955000,,,8.80,,,,,,,,,,11.44,,,,,,,,,,2.54,,,,,,,,,,,13.41,,,0.02,,11.08,0.98,2.68,,,,,,62.95,,,,,,,,,,,,3.72,,2.79,8.00,,11.50,,,,,,,,,,,,,,,43.53,,,5.51,,,,,,2.09,,,,5.12,,,,12.61,,,,,,,,,,5.09,,,2.10,,5.40,4.00,,,,63.31
1591122115000,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,0.94,,1.50,,,,,,,,16.41,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,2.50,,,,5.18,,,,,,6.23,,,,,,,,,,,,,,29.59
1591189759000,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,8.36,,,,0.84,,,,,,,,,,,1.16,,,2.65,,,,,,,,,,,,,,,,,,1.40,,,17.12,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,1.00,,,,,22.63
1591256276000,0.60,,8.17,0.35,,,,,,,,,,,,,,,,,10.87,,,,,,,14.15,,,,,,,,,0.40,,6.94,4.75,,,,,,,6.27,20.35,,,,,,0.69,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,2.17,,,,,22.65,,,,,,,,,0.00,,,,,,0.62,,,,2.81,,,,,2.00,,,,,41.29
1591323776000,,,1.75,,,,1.28,,,,,,1.40,,,,,,,,10.03,,3.98,,,,,,,,,,,,,,0.49,,,,,,,,,,1.11,1.47,,,,,0.48,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,15.06
1591389945000,1.49,,1.78,0.90,,,,,,,,,1.48,,,,,,,,2.28,,1.13,,,,,,,,,,,,,,0.17,,,,,,,,,,1.18,1.00,,,4.06,,0.47,,,,,,,,4.68,6.99,,7.14,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,3.00,,,,,,,24.21
1591457899000,,,13.57,1.82,,,,,,,,,4.58,,,,,,,,,5.10,,,,,,,,,,,,,,,0.39,,5.03,0.90,,,,,,,31.28,5.32,,,,,,,,,,,,,1.52,7.20,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,2.47,,,,,,1.76,,,,1.47,,,1.30,,,,,,,10.52
1591524138000,,,5.64,1.05,,,,1.25,,,,,9.49,,,,,,,,,2.61,,3.26,,,,30.00,,2.75,,,,9.91,,,0.23,,18.74,,,,,,,,24.49,17.77,2.08,,1.34,,1.62,,,,,,,,,2.26,,25.20,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,1.24,,,,,5.73,10.92,,,,1.49,,,13.65,,,7.00,,,,37.01
1591590964000,,,12.01,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,12.21,,,,,,,0.40,,8.76,,,,,,,,18.67,0.96,,,1.03,,,,,,,,,,0.79,,,12.39,6.65,4.68,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,9.74,,,,,1.46,2.45,,,,1.40,,,,,,,,,,24.73
1591658478000,22.53,,20.23,4.75,,,,1.36,,,,,33.40,,,,,,,22.16,,4.03,6.13,,,,,,,5.91,,,,,,,1.50,,13.58,,,,34.04,,,,41.02,9.44,12.85,,5.64,,1.41,2.31,,,,,,,0.31,,,3.30,2.24,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,5.07,,,,,,,,,19.87,5.50,,,,6.55,,,,,4.77,17.90,,,,73.00
1591725334000,,,6.23,1.01,,,,1.75,,,,,11.99,,,,,,,31.65,,,,11.00,,,,,,3.87,,,,,,,0.37,,21.80,2.51,,,3.20,,,,7.38,30.78,8.26,,,,3.55,0.74,,,,,,10.49,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,2.60,,,,9.86,,,,,1.68,,,,,5.21,,,,,2.39,5.97,,,,77.59
1591793059000,3.90,,12.63,0.40,,,1.00,,,,,,,,,,,,,,,,3.43,,,,,,,4.28,33.32,,,,,,2.37,,8.50,1.10,,,,,,,13.06,9.10,4.00,,,,4.90,5.86,,,,,,,,,,,3.10,25.85,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.50,,,,,2.06,,,,,,,,,1.46,,,,,5.02,,,,,74.67
1591859571000,,,13.03,1.42,,,,,,,,,24.42,,,,,,,,,,2.59,,,,,,,5.05,,,,16.50,,,9.76,,10.05,3.85,,,15.10,,,4.63,10.64,15.91,12.71,,9.50,,4.86,7.30,,,,,,,4.19,,,1.04,81.90,,,,,,,,,,,,,,,,,,,,,,10.22,4.67,,15.00,,5.07,,,,,2.29,,,,19.54,5.22,,,,2.10,,,,,3.77,,,,,71.97
1591926628000,,,4.75,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,3.81,,8.45,,,,9.27,,,,24.60,18.90,,,14.25,,,1.35,,,,2.52,,,23.68,2.59,,5.00,1.00,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.40,5.75,,,,,,,,,0.85,12.37,,,,,,,4.93,,1.46,6.41,,,,29.06
1591993124000,,,5.84,2.02,40.00,,,,,,,,18.21,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,9.53,,8.40,,,,,1.17,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,11.80,,,,,,,,,,,,,,,20.44
1592060020000,,,6.32,1.27,20.00,,,,,,,,,,,18.78,,,,,,,35.68,,,,,,1.25,,,,,,,,1.41,,3.25,,,,,,,,2.49,33.62,8.21,,4.10,,5.95,1.98,,,,,,,0.03,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,19.00,2.57,,,,5.59,8.05,,,,1.36,1.75,,,,,,,,,,,2.72,,,26.69
1592126059000,,,2.72,0.63,,,,,,,,,,,,,,,,,,,2.97,7.89,,,,,,,,,0.23,,,,0.76,,,,,,15.39,,,,,52.25,7.91,,,,2.19,2.09,,,,,5.33,,,,,5.91,7.34,,,,,,10.00,,,,,,,,,,,,,,,,,1.68,,,,,,,,,3.96,,,,,,,,,,,,,,2.02,,0.69,,,42.50
1592193218000,,,1.54,0.40,,,,,,,,,25.85,5.71,,,,,,,,,24.89,,,,,,,,,,,,,,7.23,,9.03,,,,50.70,,,,,15.06,3.41,,2.95,,,2.72,,,,,2.01,,,,,,135.71,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,16.95,,,,21.91,0.68,,,,,,,25.95,,,6.59,1.63,,,9.45
1592259061000,,,11.42,,,,,,,,,,,,,,,,,,,3.32,2.39,,,,,,,,,,0.35,,,,3.43,,,,,,31.02,,,,,9.56,3.41,,5.54,,,,,,,,,,0.62,,,7.40,15.34,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,24.45,,,,,3.82,0.91,,,,3.64,,,2.40,,,,,,,15.13
1592326391000,,,7.28,1.30,,3.45,,,,,,,19.88,,,,,,,,,3.02,8.88,,,,,,,,,,,,,,10.09,,,,,,5.21,,,,,12.67,,,7.55,,,15.66,,,,,8.93,,3.90,,,,40.45,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,10.50,,,,,40.81,,,,23.13,4.72,,,,,,,,,,10.04,2.64,,,11.09
1592393573000,64.76,,26.97,2.55,,,,,,,,,4.38,,,,,,105.15,,,6.13,10.23,2.77,,,,,,,,,,,,,11.60,,3.25,,,,,,,,,28.00,,,34.92,,,42.55,,,,,10.10,13.00,6.46,,,,17.40,,,,,,,,,,,,,,,,,,,,,,21.37,0.69,,,,,,,,,7.81,,,,41.33,8.39,,,,,,,4.41,,1.00,,2.91,,,14.91
1592460543000,4.39,,27.41,2.27,,11.00,,,,,,,13.42,,,,,,25.68,,,,7.13,,,,,,,,,,,,,,14.75,,,,,,,,,22.00,,3.64,4.63,,,,3.07,33.45,,,,,13.51,,22.78,8.64,,4.00,30.95,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,8.91,,,,,7.18,,,,,,,37.80,,5.90,5.47,11.51,,,54.21
1592527754000,,,20.85,,,,,,,,,,8.02,,,,,,,,,0.04,3.36,,,,,,,,,,,,,,11.71,,9.00,,,,,,,,,4.17,,,22.88,,1.86,11.01,,,,,15.98,,,,,14.86,1.92,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,9.90,,,2.71,1.81,,,,,,,,,,0.06,8.45,,,37.10
1592594022000,,,10.32,0.99,,,2.00,,,,,,18.54,,,,,4.99,,,,,,0.10,,,,,7.25,,,,,,,,11.87,,,,,,,,,,,,9.94,,,,1.34,10.42,,,,,1.79,,,,,38.60,8.98,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,6.27,,,,,,,,30.99,,,,,3.25,,17.21
1592661070000,,,19.17,3.01,,,,,,,,,10.11,3.18,,,,7.14,,,,,3.74,,,,,37.43,,,,,,,,,2.17,10.00,,,,,,,,,,3.01,4.78,,,,,,,,,,1.49,,,,,72.87,0.34,,,66.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,26.05,1.94,,,,,,,9.53,,,,6.97,0.96,,24.56
1592727831000,8.24,,17.45,3.24,,,1.00,,,,,,30.99,45.20,,,,5.69,,,,7.27,2.20,,,,,,24.73,,,,,,,,18.02,10.00,,,,,,,,,,20.89,4.72,,,,0.72,,,,,,,,,45.84,,52.67,1.31,,,37.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,21.35,,,,,,,,4.46,,3.99,,8.66,,,26.85
1592794125000,,,13.68,1.66,,,,,,,,,4.31,1.59,,,,4.35,,,,,2.81,,,,,,4.16,,,,,,,,10.30,29.98,,,,,,,,,,4.87,,,,,,,,,,,,,10.78,,,,12.14,,,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,26.43,,,,,3.56,,,,,,,1.41,,,14.69
1592861502000,27.71,,15.87,,,,4.08,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,21.21,4.53,,5.10,,,,,,,,,,,,,,20.80,,,1.86,,,,,,,,,,,,,,,,,,,,2.12,,,,,0.63,,,,,2.00,,,19.66,,,,,4.04,,,,,,,4.75,,,25.23
1592927890000,23.43,,14.49,,,,17.70,,,,,,7.84,,,,,11.24,,,,,4.75,,,,,,1.01,,,,,,,,20.98,,,,,,,,,,,51.90,4.54,,22.78,,,,,,,,,,2.83,,,,23.37,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,1.64,,,,1.41,,,,3.08,,,,,,,14.85,5.88,,42.91
1592995513000,3.71,,14.62,,,,16.50,4.17,,,,,3.39,,,,,,,,,,17.89,,,,,38.99,,,,,,,,,13.26,,,,,,,,,,,39.46,,,2.05,,,,,,,,3.84,,6.66,,,,,,,44.24,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,0.80,,,,,4.94,,,,,,,2.91,,,31.86
1593062546000,,,,,,,,5.05,,1.60,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,14.99,,,,,,,,,,,4.86,5.04,,,,,,,,,,3.35,,4.23,,,,4.44,,,18.84,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,3.73,5.46,,,23.06,,,,,,,,,,,,12.19,,,22.52
1593128647000,,,,,,,3.57,4.83,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,45.91,11.68,,3.73,,,,,,,,,,,,,,0.48,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,1.44,0.83,,,,,,,,,,,2.84,,,8.08
1593195376000,,6.36,,,,,8.08,,,,,,3.84,,,0.29,,,,,,,3.37,,,,,,,,,,,,,,5.55,,,4.86,,,,,,,,2.20,12.81,,,,,,,,,,,,8.24,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,5.71,,,,,,,,,,,,2.08,,,2.64
1593262962000,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,0.22,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,4.20,,,5.33
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,3.66,,2.33,,,,,,13.22,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,5.72,,,,,,,,,,,,9.77,0.05,,19.44
1593396882000,,,,,,,,5.05,,,,,,,,,,,,,,,21.42,,,,,,,,,,,,,,5.13,,,7.02,,,,,,,,1.09,,,,,,,,,,,,,,,4.36,,2.00,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,8.56,,,,,,,,,,,,9.40,,,6.40
1593464751000,,5.06,,,,,,,,,,,4.02,,,,,,,,,,33.48,,,,,,,,,,,,,,16.64,,,10.54,,,,,,,,0.70,0.09,,,,0.29,,,,,,,,,,,,11.03,,,18.13,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,13.14,,,35.57
1593531858000,,,,,,,6.00,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,5.09,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,2.46,,,,8.01,,,,,,,,,,,,,,,,,,,,4.88,,,26.14
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,2.70,,,,,,,,,,,,,,,,,,,,,3.06,,2.17,,1.67,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,9.94,2.13,,2.32
1593666201000,,,,,,,30.87,8.35,,,,,4.47,,,,,,,,,,0.06,,,,,,,,,,0.87,,,,15.25,,,1.69,,,,,,,,18.57,5.87,,47.75,,1.13,,,,,,,,5.83,,,,8.43,,,58.42,,,,,,,,,,65.00,,,,,,,,,,2.92,12.47,13.55,,,3.27,,13.07,,,9.49,,,,,,,,,,,,,,,55.05,,,55.00
1593732971000,,,,,,,13.11,14.55,,,,,14.33,,,10.03,,,,,,,,,,,,,,,,,0.82,,,,30.68,,,,,,,,,,,29.01,8.76,,25.58,,,,,,,,,,3.14,15.00,,6.00,,,,37.17,,,,,,,,,,,,,,,,,,,,7.67,,,,,0.50,,,,,4.69,,,5.64,,,,,,,,10.00,,,,36.22,,,2.85
1593800162000,,2.70,,,,,25.38,14.42,,,,,35.80,1.62,,,,,,,,,32.42,,,,1.63,,5.29,,,,13.77,,,,56.53,,,6.61,,,,,,,,102.15,25.18,,,,,,,,,,,,7.04,,3.50,20.00,27.22,,,50.92,,,,,,,,,,,,,,,,,,,,,95.67,22.14,,,6.77,,5.16,19.95,,,,,15.82,7.42,38.67,,,,,,10.00,,4.09,,85.46,,,53.44
1593866326000,,,,,,,53.20,8.26,,,,,,,,,,,,,,,,,,,,,39.61,,,,8.43,,,,70.75,,,27.52,,,,,,,,18.46,7.40,,,,,,,,,,,,4.87,89.50,6.92,52.10,17.17,,,89.31,,,,,,,,,,,,,,,,,,,,,12.01,,21.00,,7.54,,15.86,,,,,,9.71,2.05,,,,,,,99.84,,,,77.16,9.79,,75.51
1593933211000,,4.25,,,,,8.00,38.56,,1.00,,,,,,,,,,,,,4.40,,,,10.33,,14.61,,,,3.67,,,,46.32,,,6.03,,,,,,,,81.68,8.77,,,,,,,,,,,,,,3.97,,8.37,,,10.72,59.63,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,3.24,,,,,,,,,,,,67.25,,,65.44
1594000010000,,,,,,,,6.33,,2.44,,,,,,,,,,,,,,,,,,,1.92,,,,1.25,,9.79,,20.07,,,3.71,,,,,,,,8.49,,,,,,,,,,2.01,,,0.44,,,,11.76,,,12.56,1.33,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.08,,,,,,,,13.06,,,,17.64,,,40.63
1594067228000,,,,,,,,18.68,,,,,,,,,,,,,,,42.00,,,,,,0.96,,,,4.03,,33.24,,35.81,,,,,,,,,,,7.75,7.36,,,,,,,,,,,,0.21,,,,14.84,,,15.82,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,2.17,,,,,,,,,,,17.87,12.84,,7.56
