timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA384760df6eE6474E626bf25041e6797E2d48f09,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x860d4B96884261AeB8e51b8B2aBEf75125235644,​0xE74d36D07a6BCa92eF536a2F5361Fa6418819C80,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd6988F0bBe339DD24f168D7ED4554751cFC0f8A9,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x73186b2A81952C2340c4eB2e74e89869E1183dF0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91Ef8ef20Adf13E42757a3Ed6Ff2b1249bE15544,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x97deC872013f6B5fB443861090ad931542878126,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xcD09D8b07e6f26Eb10dC2AAA6fd44258F51234aa,Other
1560734814000,,,,,,,,,,,0.75,,,,,,1.13,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.41,,,,,,0.07,,,,,,,,,,,,,,0.19,,0.33,,,,,,,,,,,,,,,,,,,0.07
1560870679000,,0.19,,,,,,,,,,,,,,,0.95,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,
1560937524000,,,,,,,,,,,0.75,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.04
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,1.43,,,,,,,,,,,,,,,,,,,0.19
1561073016000,,0.64,,,,,,,,,,,,0.25,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,0.40
1561140851000,,0.16,,0.51,,,,,1.53,,0.76,,1.63,,,,1.98,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.40,,,,0.50,,,1.66,,,,,,,,,3.11,,,,,,,0.05
1561208281000,,,,,,,,,,,,,,0.23,,,2.61,,,,,,,,1.30,0.41,,,,,,0.10,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,
1561275287000,,,,6.11,,,,,1.80,,,,,,,,1.26,,,,,,,,0.60,0.35,,,,,,,0.83,,,,,,,,,,,1.81,,,,0.26,,,,,,,,,,,,3.00,,,,,,,
1561342449000,,,,,,,,,,,,,,,,,1.88,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.04
1561409629000,,0.20,,,,,,,1.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1561476955000,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,0.47,,1.75,,,,,4.34,,,,,,,,4.18,,,,,,,,1.56,,,,,,,0.03,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.06
1561611356000,,,,,,,,,3.03,0.29,,,,,,,3.41,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.00
1561679479000,,,,1.52,,0.44,,,2.02,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,2.57,,,,,4.00,,,,,,,0.02
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.48,,,,,,0.09,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,
1561881035000,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,0.01
1561948615000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,0.02
1562015969000,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.00
1562082973000,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562150796000,,,,,,,,,1.51,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,
1562218341000,,,,,,,,,3.11,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,0.10
1562285611000,,,,,,,,,3.41,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.46,,,,,,,,,,,,
1562352854000,,,,,,,,,1.31,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1562419899000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,
1562486913000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,
1562553800000,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.00,,,,,,,,,2.40,,,,,,,,,,,,
1562620679000,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,
1562687655000,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,1.06,,,,,,,,,,,,0.06
1562755228000,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,0.00
1562821814000,,0.26,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.29,,,,,,,,,,,,0.13
1562889775000,,0.26,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,
1562957966000,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,
1563025451000,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.02
1563091362000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,1.75,6.53,,1.00,,,,,,,,,,,,,2.01,0.45,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,1.22,,,,,,,,,,,,
1563226501000,,,,,,,,,3.32,0.48,,,,,,,,,,,,,,,0.55,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.00
1563295219000,,,,,,,,,2.43,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.30,,,,,,,,,,,,
1563362708000,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1563430869000,,,,,,,,,3.10,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,2.33,,,,,,,,,,,,
1563496525000,,,,,,,,0.75,1.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,0.90
1563564858000,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.58,,,,,,,0.61,,,,,,,,,,,,0.04
1563631313000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,0.77,,,,,,,,,,,,0.28
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.29,,,,,,,,,,,,
1563765551000,,,,,,,,,1.11,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.63,,,,,,,,,,,,0.00
1563832155000,,,,,,,,,5.22,,,,,,,,,,,,,,,,,0.43,,,,,,0.05,,,,,,,,,,,,,,,,0.27,,,,,,,1.72,,,,,,,,,,,,0.06
1563899459000,,0.31,,,,,,1.00,7.43,,1.02,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.54
1563966329000,,,,,,,,,4.31,,,,,,,,,,,,,,,,0.60,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,
1564033316000,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.93,,,1.42,,,,,,,,,,,,
1564101403000,,,,,,,,,0.91,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,
1564235604000,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.45,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.01
1564302116000,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.35,,,,,,,0.92,0.88,,,,,,,,,,,,,,,0.59,,,,,,,1.61,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.00
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.63,,,,,,,,,,,,0.09
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.02
1564570789000,,,,,,,,,0.90,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,3.14,,,,,,,,,,,,0.42
1564637313000,,0.31,,,,,,2.75,7.25,,,,,,,,,,,,,,,,1.80,,,,,,,,0.86,,,,,,,,,,,,,,,0.86,,,,3.73,,,7.85,,,,,,,,,,,,
1564705696000,,0.30,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.11,,,,,,,0.60,,,,,,,,,,,,
1564839134000,,1.14,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,
1564972688000,,,,,,,,,1.61,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,
1565039690000,,,,,,,,,1.31,0.13,,,,,,,,,,,,,,,1.20,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,
1565106699000,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.64,,,,,,,,,,,,0.00
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.10
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.32,,,,,,,,,,,,
1565375748000,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,0.00
1565441736000,,,,,,,,,0.91,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.58,,,,,,,,,,,,0.01
1565509207000,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,0.70,,,,,,,,,,,,
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.05
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.02
1565710691000,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.45,,,,,,,0.20,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,
1565776959000,,0.29,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,1.38,,,,0.09,,,,,,,,0.87
1565843533000,,,,,,,,,3.02,,2.50,,,,,,,,,,,,,,1.20,1.66,,,,,,0.30,,,,,,,,,,,,,,,,0.28,,,,,,,0.70,,,,,,,,,,,,1.00
1565911450000,,,,,,,,,1.61,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.03
1565978340000,,,,,,,,1.01,4.23,1.01,,,,,,,,,,,,,,,1.40,0.28,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.81,,,,,,,,,,,,
1566113085000,,,,,,,,7.50,,,,,,,,,,,,,,,,,0.50,0.60,,,,,,,,,,,,,,,,,,,,,,0.29,,,,7.75,,,,,,,,0.01,,,,,,,0.05
1566179461000,,,,,,,,,1.31,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,0.84,,,,,,,,,,,,0.20
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.52,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.47
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.67,,,,,,,0.33,,,,,,,,,,,,0.00
1566448943000,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,
1566516026000,,0.31,,,,,,3.35,6.92,,4.75,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,1.30,,,,,,,,,,,,0.01
1566583035000,,,,,,,,,0.71,,,,,,,,,,,,,,,,1.20,1.01,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,1.82,,,,,,,,,,,,1.25
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.02
1566717936000,,,,,,,,2.00,,,,,,,,,,,,,2.74,,,,1.25,0.35,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,0.42,,,,,,,,,,,,0.04
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,0.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1566920101000,,,,,,,,,2.41,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,1.07,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.03
1567054177000,,0.29,,,,,,,3.96,,0.76,,,,,,,,,,,,,,1.20,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,
1567120257000,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.01
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,0.01
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1567457291000,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.37
1567524520000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.09
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567860872000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1567928417000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.09
1567996252000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.55
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.01
1568198340000,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1568266003000,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.20,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,2.26
1568332434000,,,,,,,,0.50,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,0.55
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,0.00
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.00,,,,,,,,,,,,,,,,0.47,,,,,,,0.88,,,,,,,,,,,,
1568603177000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,0.06
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,0.76,,,,0.01
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,
1568871705000,,,,,,,,,5.57,,,,,,,1.00,,,,,,,,,0.60,0.89,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.97,,,,,,,,,,,,
1568939678000,,,,,,,,,1.81,,,,,,,,,,,,,,,,1.73,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,0.01
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,2.53,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569412741000,,,,,,,0.58,,5.68,,,,,,,,,,,,,,,,1.50,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,0.61
1569480328000,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,
1569615424000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.06
1569683184000,,,,,,,,,,,,,,,1.06,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,
1569751196000,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.03
1569817983000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.06
1569953471000,,,,,,,,,,0.56,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.36,,,,,,,,,,,,0.59
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.03
