timestamp,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xcD09D8b07e6f26Eb10dC2AAA6fd44258F51234aa,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7544b7dA3bd457908108AB38e2a0dd65de3a6b09,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0xd6988F0bBe339DD24f168D7ED4554751cFC0f8A9,​0x860d4B96884261AeB8e51b8B2aBEf75125235644,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE74d36D07a6BCa92eF536a2F5361Fa6418819C80,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA384760df6eE6474E626bf25041e6797E2d48f09,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x73186b2A81952C2340c4eB2e74e89869E1183dF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1563564858000,,0.61,,,,,,,,0.20,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,0.04
1563631313000,,0.77,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,0.28
1563698150000,,0.29,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,
1563765551000,,0.63,0.12,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.00
1563832155000,,1.72,,,,,,,,0.05,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.27,,,0.06
1563899459000,,1.25,1.02,,,,,,,,7.43,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.31,,,,,1.00,,,,,,,,,,,0.54
1563966329000,,1.07,,,,,,,,,4.31,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,
1564033316000,,1.42,,,,,,,,,1.91,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,
1564101403000,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.12
1564168317000,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,1.71,,,,,,,,0.32,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.01
1564302116000,,1.61,,,,,,,,0.92,1.01,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,0.59,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.59,,,0.00
1564436686000,,0.63,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.09
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.32,,,0.02
1564570789000,,3.14,,,,,,,,,0.90,,,,,,,,,,,,1.20,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,
1564637313000,,7.85,,,,,,,,,7.25,,,,,,,,,3.73,,,1.80,,,,,,,,,,,,,,,,,,,0.31,,,,,2.75,,,,0.86,,,,0.86,,,
1564705696000,,,,,,,,,,0.00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.01
1564772699000,,0.60,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,
1564839134000,,0.67,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,
1564905518000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564972688000,,0.63,,,,,,,,,1.61,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,1.58,,,,,,,,,1.31,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.46,,,,
1565106699000,,2.79,,,,,,,,,0.60,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565173880000,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.00
1565241308000,,0.95,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1565308246000,,0.32,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,
1565375748000,,1.28,,,,,,,,,1.10,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565441736000,,0.58,,,,,,,,,0.91,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.01
1565509207000,,0.70,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,
1565576260000,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1565643196000,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1565710691000,,,,,,,,,,0.20,0.80,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,
1565776959000,,1.38,,,,,,,,,2.63,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.45,,,0.09
1565843533000,,0.70,2.50,,,,,,,0.30,3.02,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.28,,,1.00
1565911450000,,0.34,,,,,,,,,1.61,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1565978340000,,1.21,,,,,,,,0.06,4.23,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.01,,,,,0.28,,,,
1566044959000,,0.81,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,
1566113085000,,,,,,,,,,,,,,,,,,,,7.75,,,0.50,,,,,,,,,,,,,,,,,,0.01,,,,,,7.50,,,,,,,0.60,0.29,,,0.05
1566179461000,,0.84,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.27,,,0.20
1566246801000,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.70,,,0.47
1566314677000,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,,0.33,,,,,,,,0.01,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,0.00
1566448943000,,,,,,,,,,,0.60,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,
1566516026000,,1.30,4.75,,,,,,,,6.92,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,0.31,,,,,3.35,,,,,,,,0.41,,,0.01
1566583035000,,1.82,,,,,,,,,0.71,,,,,,,,,,,,1.20,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.33,,,1.01
1566649948000,,1.50,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,0.02
1566717936000,,0.42,,,,,,,,,,,,,,,,,,,2.74,,1.25,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.35,1.07,,,0.04
1566784085000,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1566920101000,,,,,,,,,,,2.41,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.29,,,0.03
1567054177000,,3.18,0.76,,,,,,,,3.96,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,1.33,,,,
1567120257000,,0.49,,,,,,,,,0.80,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567321929000,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.33
1567457291000,,1.46,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1567524520000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,
1567591445000,,,,,,,,,,0.10,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1567658685000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567726271000,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,0.09
1567794373000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567860872000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,0.86
1567928417000,,1.94,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1567996252000,,0.56,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1568063465000,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.01
1568198340000,,,,,,,,,,,1.00,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1568266003000,,,,,,,,,,,,,,,,,,,1.67,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.59,0.87,,,,0.60
1568332434000,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.26,,,,,0.55
1568400865000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.00
1568467502000,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,0.88,,,,,,,,0.00,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,
1568603177000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,0.06
1568669970000,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.01
1568737700000,,0.84,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,0.82,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,1.97,,,,,,,,,5.57,,,,,,,,,,,,0.60,,,,,,1.00,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.89,,,,
1568939678000,,1.83,,,,,,,,,1.81,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.01
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,0.70,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,2.53,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569412741000,0.58,,,,,,,,,0.60,5.68,,,,,,,,,,,,1.50,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,0.61
1569480328000,,,,,,,,,,,0.70,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,
1569615424000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.06
1569683184000,,0.84,,,,,,,,,,,,,,,,,,,,1.06,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.03
1569817983000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.06
1569953471000,,0.36,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.56,,,,,,,,,0.59
1570021093000,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.03
1570223512000,,0.20,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1570290984000,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570358020000,,0.23,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.00
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.84
1570560314000,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.03
1570628456000,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,0.28,,,,0.05
1570696365000,,0.46,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,1.28,,,,0.02
