timestamp,​0xcD09D8b07e6f26Eb10dC2AAA6fd44258F51234aa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd6988F0bBe339DD24f168D7ED4554751cFC0f8A9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xA384760df6eE6474E626bf25041e6797E2d48f09,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7544b7dA3bd457908108AB38e2a0dd65de3a6b09,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x73186b2A81952C2340c4eB2e74e89869E1183dF0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1564637313000,,,,,,2.75,,,,,0.86,,,,,,,,,,,,3.73,,1.80,,,,,,,0.86,,,,,,,7.85,,,,,7.25,,,,0.31,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,0.30,0.00,,,,,,0.01
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,0.60,,,,,,,,,,0.14,,,,,,
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.67,,,,,,,,,1.14,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,0.63,,,,,1.61,,,,,,,,,,,
1565039690000,,,,,,,,,,,,,,,0.46,,,,,,,0.13,,,1.20,,,,,,,,,,,,,,1.58,,,,,1.31,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,2.79,,,,,0.60,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.64,,,,,,,,,,,,,,,,0.00
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.10
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.28,,,,,,,0.32,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.28,,,,,1.10,,,,,,,,,,,0.00
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,0.28,,,,,,,0.58,,,,,0.91,,,,,,,,,,,0.01
1565509207000,,,,,,4.25,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.05
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,0.02
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.29,,,,,,,,,,,,0.80,,,,,0.20,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,1.38,,,,,2.63,,,,0.29,,0.87,,,,,0.09
1565843533000,,,,,,,,,,,,,,,1.66,,,,,,,,,,1.20,,,,,,,0.28,,2.50,,,,,0.70,,,,,3.02,,,,,0.30,,,,,,1.00
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.34,,,,,1.61,,,,,,,,,,,0.03
1565978340000,,,,,,1.01,,,,,,,,,0.28,,,,,,,1.01,,,1.40,,,,,,,,,,,,,,1.21,,,,,4.23,,,,,0.06,,,,,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.28,,,,,,,0.81,,,,,,,,,,,,,,,,
1566113085000,,,,,,7.50,,,,,,,,,0.60,,,,,0.01,,,7.75,,0.50,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.05
1566179461000,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.27,,,,,,,0.84,,,,,1.31,,,,,,,,,,,0.20
1566246801000,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.35,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.47
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.33,,,,,1.40,,,,,0.01,,,,,,0.00
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.80,,,,,,,,,,,,0.60,,,,,,,,,,,
1566516026000,,,,,,3.35,,,,,,,,,,,,,,,,,,,3.78,,,,,,,0.41,,4.75,,,,,1.30,,,,,6.92,,,,0.31,,,,,,,0.01
1566583035000,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.20,,,,,,,0.33,,,,,,,1.82,,,,,0.71,,,,,,0.24,,,,,1.01
1566649948000,,,,,,,,,,,,,,,1.08,,,,,,,,,,0.75,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.02
1566717936000,,,,,,2.00,,2.74,,,,,,,0.35,,,,,,,,,,1.25,,,,,,,1.07,,,,,,,0.42,,,,,,,,,,,,,,,,0.04
1566784085000,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,
1566986635000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,1.07,,,,,,,,,,,0.03
1567054177000,,,,,,,,,,,,,,,1.33,,,,,,,,,,1.20,,,,,,,,,0.76,,,,,3.18,,,,,3.96,,,,0.29,,,,,,,
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.49,,,,,0.80,,,,,,,,,,,0.01
1567187642000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,0.01
1567389294000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,0.53,,,,,,,,,,,0.37
1567524520000,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.42
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567726271000,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.09
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,
1567860872000,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.86
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.50,,,,,,,,,,,0.09
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.50,,,,,,,,,,,0.55
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.20
1568266003000,,,,,,0.50,,,,,,,,,0.87,,,,,,,,,0.59,1.20,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1568332434000,,,,,,0.50,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,0.55
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.00
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.47,,,,,,,0.88,,,,,,,,,,0.00,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.06
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,0.01
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.83
1568871705000,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.60,,,,,,,,,,,,,,1.97,,,,,5.57,,,,,,,1.50,,,,1.00
1568939678000,,,,,,,,,,,,,,,0.55,,,,,,,,,,1.73,,,,,,,,,,,,,,1.83,,,,,1.81,,,,,,,,,,,0.01
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,0.00
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,5.68,1.79,,,,0.60,,,,,,1.19
