timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd6988F0bBe339DD24f168D7ED4554751cFC0f8A9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x4A9a40b2c44B7D32EcF4E0cC66f5304518eC0A59,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcD09D8b07e6f26Eb10dC2AAA6fd44258F51234aa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x7fe02ca835B711928505Ea6725cCcA6dce6Db9e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xE74d36D07a6BCa92eF536a2F5361Fa6418819C80,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x91Ef8ef20Adf13E42757a3Ed6Ff2b1249bE15544,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x8D9111865953cF193CF338f4954F16721Bb67A0f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xE7305033fE4D5994Cd88d69740E9DB59F27c7046,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,Other
1563295219000,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,2.15,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,
1563362708000,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1563430869000,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.55,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,
1563496525000,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.06,,,,,,,,,,,,,0.90
1563564858000,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.04
1563631313000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.28
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,0.50,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,
1563765551000,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.00
1563832155000,,,,0.43,,,,,5.22,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,0.06
1563899459000,,,,,,,0.31,,7.43,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.60,,,,,,,,,,,,1.00,,,,1.25,,,,,,,,,,,,,0.54
1563966329000,,,,0.41,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,
1564033316000,,,,,,,,,1.91,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,
1564101403000,,,,0.46,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.26,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,0.01
1564302116000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.88,0.59,,,,,,,,0.35,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,0.01
1564369151000,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.55,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.09
1564503925000,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564570789000,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,1.20,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,0.42
1564637313000,,,,,,,0.31,,7.25,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,0.86,0.86,,,,,,,,1.80,,,,,,,,,,,,2.75,,,,7.85,,,,,,,,,,,,,
1564705696000,,,,,,,0.30,,1.53,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,
1564839134000,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,
1564972688000,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,
1565039690000,,,,0.46,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,
1565106699000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.00
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.10
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.35,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,
1565375748000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,0.00
1565441736000,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,1.15,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,0.70,,,,,,,,,,,,,
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.05
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.02
1565710691000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.29,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,0.29,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.09,,,,,,,,,,,,1.38,,,,,,,,,,,,,0.87
1565843533000,,,,1.66,,,,,3.02,,,,,,,,,,,,,,,,,,,,,0.30,,2.50,,,,,,0.28,,,,,,,,1.20,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.00
1565911450000,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.03
1565978340000,,,,0.28,,,,,4.23,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.01,,,,,,,,,,,1.40,,,,,,,,,,,,1.01,,,,1.21,,,,,,,,,,,,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.35,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,
1566113085000,,,,0.60,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.50,,,,,,,,,,,,7.50,0.01,,,,,,,,,,,,,,,,0.05
1566179461000,,,,1.05,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.20
1566246801000,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.00
1566448943000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566516026000,,,,,,,0.31,,6.92,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,0.41,,,,,,,,3.78,,,,,,,,,,,,3.35,,,,1.30,,,,,,,,,,,,,0.01
1566583035000,,,,1.01,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,1.20,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,1.25
1566649948000,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.02
1566717936000,,,,0.35,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,1.07,,,,,,,,1.25,,,,,,,,,,,,2.00,,,,0.42,,,,,,,,,,,,,0.04
1566784085000,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1566920101000,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,0.35,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1567054177000,,,,1.33,,,0.29,,3.96,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,
1567120257000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.01
1567187642000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,0.01
1567389294000,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1567457291000,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,0.37
1567524520000,,,,0.61,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567726271000,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.09
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567860872000,,,,0.94,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1567928417000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,0.09
1567996252000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.55
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568198340000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1568266003000,,,,0.87,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.26
1568332434000,,,,,,,,,1.12,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.55
1568400865000,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.47,,,,,,,,0.65,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,
1568603177000,,,,,,,,,0.80,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568669970000,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,0.01
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.83
1568871705000,,,,0.89,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.60,,,1.00,,,,,,,,,,,,,1.97,,,,,,,,,,,,,
1568939678000,,,,0.55,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,0.01
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569142150000,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569412741000,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.79,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1569480328000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,1.06
1569751196000,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,0.55,,,,,,,0.30,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.59
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.24
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,0.00
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,0.00
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1570628456000,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1570696365000,,,,1.28,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,0.02
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.35,,,,,0.70,,,,,,,0.51,,,,0.81,,,,,,,,,,,,,0.03
1570832121000,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.99,,,,,,,1.05,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.05
1570900657000,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,
1570967603000,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.05
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,0.02
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.54,,,,,,,,,,,2.37,,,,,,,,,,,,,
1571171084000,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,0.35,,,,,,,,,,,,4.25,,,,0.74,,,,,,,,,,,,,0.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,0.03
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.01
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,1.08,,,,,,,,,,,,,0.87,,,,,,,,,,,,,
1571444011000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,1.53
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.29
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1571648150000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,
1571783991000,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1571851268000,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,
