timestamp,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xE74d36D07a6BCa92eF536a2F5361Fa6418819C80,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x126AAf3efD2365b398BBe672F262B8F6F028fc04,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7305033fE4D5994Cd88d69740E9DB59F27c7046,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x91Ef8ef20Adf13E42757a3Ed6Ff2b1249bE15544,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8D9111865953cF193CF338f4954F16721Bb67A0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4A9a40b2c44B7D32EcF4E0cC66f5304518eC0A59,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7fe02ca835B711928505Ea6725cCcA6dce6Db9e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xcD09D8b07e6f26Eb10dC2AAA6fd44258F51234aa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd6988F0bBe339DD24f168D7ED4554751cFC0f8A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,Other
1563564858000,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.20,,,,1.11,,,,,,,,,,,,,,,,,,,0.04
1563631313000,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.28
1563698150000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.28,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,0.00
1563832155000,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.43,,,0.05,,,,5.22,,,,,,,,,,,,,,,,,,,0.06
1563899459000,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,1.02,,,,,0.31,,1.00,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,0.54
1563966329000,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,4.31,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,1.42,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.12
1564168317000,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,0.26,,,,,,,,,,,,,,,0.01
1564302116000,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,0.35,,,0.88,,,,,,,0.59,,,,,,,,,,,,,0.92,,,,1.01,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564436686000,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564570789000,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.42
1564637313000,,,,,,,,7.85,,,,,,,,,,3.73,,,,,,,,,,1.80,,,0.86,,,,,,,0.86,,,0.31,,2.75,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.00,,,,1.53,,,,,,,,,,,,,,,,,,,0.01
1564772699000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,
1564839134000,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564905518000,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564972688000,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,1.31,,,,0.13,,,,,,,,,,,,,,,
1565106699000,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565241308000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1565308246000,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.00
1565441736000,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,0.70,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565576260000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1565643196000,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.29,,,,,,,,,,,,,0.20,,,,0.80,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.45,,,0.29,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,0.87
1565843533000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,2.50,,0.28,,,,,,,,,,1.66,,,0.30,,,,3.02,,,,,,,,,,,,,,,,,,,1.00
1565911450000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,0.03
1565978340000,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,1.01,,,,,0.28,,,0.06,,,,4.23,,,,1.01,,,,,,,,,,,,,,,
1566044959000,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566113085000,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,0.50,,,,,,,,,,0.29,,,,,7.50,,,,,0.60,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.05
1566179461000,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,1.05,,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.20
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.70,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.01,,,,1.40,,,,,,,,,,,,,,,,,,,0.00
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,
1566516026000,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,4.75,,0.41,,,0.31,,3.35,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,0.01
1566583035000,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.33,,,,,,,,,,1.01,,,,,,,0.71,,,,,,,,,,,,,,,,,,,1.25
1566649948000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566717936000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.07,,,,,2.00,,,,,0.35,,,,,,,,,,,,,,,,,,,,2.74,,,,,,0.04
1566784085000,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.35,,,,,,,1.07,,,,,,,,,,,,,,,,,,,0.03
1567054177000,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,0.76,,,,,0.29,,,,,,,1.33,,,,,,,3.96,,,,,,,,,,,,,,,,,,,
1567120257000,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.01
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567321929000,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1567457291000,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.37
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.42
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567726271000,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.86
1567928417000,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.09
1567996252000,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.55
1568063465000,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.20
1568266003000,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,0.50,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1568332434000,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.55
1568400865000,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.00
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.47,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.06
1568669970000,,,,,,,,0.87,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568737700000,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1568871705000,,,,,1.00,,1.50,1.97,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,5.57,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,1.81,,,,,,,,,,,,,,,,,,,0.01
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.02,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,0.00
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.79,,,,,,,,,,,,,,,,0.60,,,,5.68,,,,,,,,,,,,,,,,,,,1.19
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.02
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1569683184000,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,0.03
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1569885879000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1569953471000,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,0.59
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1570223512000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.24
1570290984000,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570358020000,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.69,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1570696365000,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,1.28,,,,,,,0.61,,,,,,,,,,,,,,,,,,,0.02
1570764407000,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.67,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.03
1570832121000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.99,,,,,,,,,,,,,0.41,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.05
1570900657000,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1571036079000,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.02
1571103316000,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,
1571171084000,,,,,,,,0.74,,,,,,,,,,,,,,11.46,,,,,,0.35,,,,,,,8.31,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,0.03
1571307873000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571376291000,,,,,1.08,,,0.87,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,1.79,,,,,,,,0.00,,,,0.60,,,,,,,,,,,,,,,,,,,1.53
1571512073000,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1571648150000,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1571851268000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1571920923000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1572060724000,,,,,0.20,,,1.40,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.52,,,,,0.20,,,,,,,0.66,,,,,,,1.51,,,,,,,,,,,,,,,,,,,0.10
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.05
1572337649000,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.00,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
