timestamp,​0x2CD3566a8Ab1f118bddF88819b04DB7fEaae0e05,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x9E6B3BECB1e252aD01DE8a2555212B6Fb905CE64,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x7fe02ca835B711928505Ea6725cCcA6dce6Db9e7,​0xd21DB0e43048AcB94f428eD61dC244c82f1ff2a8,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xE96Fab5e5be2BAddbBE20E47D41C4F9E77976981,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9a6701eD143F43Db1f0305edA28Be169f8C12618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xD660b3D27Bc5D60eA68F398258c0a6DceCB2FB6b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xf062E478870B17B55d1dC64888914B82aD9808B4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF7EfF1F4E87DAb94060590A62d8CDB35b3d33B08,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x5d6d2fcb2Af1E8a48F5099aDAda8Dd59BE943288,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xf5354C981C24d74f5B287b12606455F25e874885,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0Bab9877982a07CB14ce3715BcA4FeC6D4300418,​0xD91FF16Ef92568fC27F466C3c5613e43313Ab1dc,​0xf114d20934dfaE2d0e1Df6527836B9B0183a22cA,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDCFbBB93D840be4A1819Df0E8594e16E11Da7529,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x839E279E912416EBE17860319F177cB10A145070,​0x4A9a40b2c44B7D32EcF4E0cC66f5304518eC0A59,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF5c3349d3673b480c08670DAAeCD3a2399dbCD53,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x98A455baC7258b1e328EC4a64a04949525E0e62B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x48e279F566362FEC673335F23871609Ff2E1D351,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2271fe6D76ab94352eF826d97445048Bd8C4d45F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0xE8219028d4Cd813CBEe0963cF54502b38bc615Ae,​0x6eEB3922689abc5dF0CDB3D57d182658d5c52fF6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,Other
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.26,0.22,,,,,,,,,,,,,,,,,,,,,,,0.05
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.10,,0.44,0.32,,,,,,,,,,,,,,,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.01,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.44,1.25,,,,,,,,,,,,,,,,,,,,,,,0.59
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.13,,,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.26
1560870679000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.96,,,,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.46,,,,,,,,,,,,,,,,,,,,,,,0.04
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,0.74,,,,0.19
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,1.09,0.64,,,,,,,,,,,,,,,,,,,,,,,0.65
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,1.53,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,3.11,,0.16,,,,0.05,,1.98,0.50,,1.66,,,,,,,,,,,,,,,,,1.40,,,,0.05
1561208281000,,,,,,,,0.41,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,1.95,,,,,,0.10,,2.61,,,,,,,,,,,,,,,,,,,,,,,,0.23
1561275287000,,,,,,,,0.35,,,,,,0.60,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,3.00,,,,,,,,1.26,0.26,,,,,,,,,,,,,,,,,,,1.81,,,,
1561342449000,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,0.26,,,,,,,,,,,,,,,,,,,,,,,0.04
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.03,,4.18,0.50,,,,,,,,,,,,,,,,,,,,,,,0.06
1561611356000,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,3.41,0.47,,,,,,,,,,,,,,,,,,,,,,,0.00
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,2.02,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,0.47
1561747149000,,,,,,,,0.48,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.57,,,,
1561814305000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562150796000,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.84
1562352854000,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,0.06
1562755228000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,0.26,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.13
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,1.00,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,2.01
1563226501000,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.48,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,2.15
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1563430869000,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.06,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.20,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.04
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,0.28
1563698150000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.00
1563832155000,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,0.05,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.06
1563899459000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,1.02,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.25,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1563966329000,,,,,,,,0.41,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,0.28,0.93,,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,0.26,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564302116000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,1.61,,,,,,,0.92,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.00
1564436686000,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.09
1564503925000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.02
1564570789000,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,0.42
1564637313000,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,2.75,,,,,,,0.86,,,,,,,,,,,,,,7.85,,,0.31,,,,,,,0.86,3.73,,,,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.14,,,1.11,,,,,,,,,,,,,,,,,,,,,,,
1564839134000,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564972688000,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,0.46,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.00
1565241308000,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1565308246000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565441736000,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
