timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8D9111865953cF193CF338f4954F16721Bb67A0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf062E478870B17B55d1dC64888914B82aD9808B4,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,​0xE96Fab5e5be2BAddbBE20E47D41C4F9E77976981,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe89069529689849588CD65344c034A35289F44ea,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x7fe02ca835B711928505Ea6725cCcA6dce6Db9e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcD09D8b07e6f26Eb10dC2AAA6fd44258F51234aa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x97deC872013f6B5fB443861090ad931542878126,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0xd6988F0bBe339DD24f168D7ED4554751cFC0f8A9,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE74d36D07a6BCa92eF536a2F5361Fa6418819C80,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x487CBcAC6F9B79e5fe3092B8871663305592598F,​0xc640caba272414689b21EbCd60d97b912359504D,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x4A9a40b2c44B7D32EcF4E0cC66f5304518eC0A59,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x126AAf3efD2365b398BBe672F262B8F6F028fc04,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xd21DB0e43048AcB94f428eD61dC244c82f1ff2a8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE7305033fE4D5994Cd88d69740E9DB59F27c7046,Other
1560531936000,,,,,,0.32,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560599838000,,,,,,0.31,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,
1560668105000,,,,,,1.25,,,0.45,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,
1560802452000,,,,,,0.33,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1560870679000,,,,,,,,,1.00,,,,,,,,0.19,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560937524000,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.04
1561005597000,,,,,,1.43,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1561073016000,,,,,,0.64,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1561140851000,,,,,,0.50,,,,,,,0.51,,,,0.16,1.53,1.63,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.98,,,,,3.11,,,,,,,,,1.66,,,,,,,,0.76,,,,,,,,,,,,,0.05
1561208281000,,,,,,,,,1.30,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,0.41,,,,,,0.10,,,,,0.23,,,,,2.61,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561275287000,,,,,,0.26,,,0.60,,,,6.11,,,,,1.80,,,,,0.83,,1.81,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,1.26,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561342449000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1561409629000,,,,,,,,,,,,,,,,,0.20,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,
1561476955000,,,,,,,,,0.50,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,0.50,,,1.56,,,,1.75,,,,0.47,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1561611356000,,,,,,0.47,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.00
1561679479000,,,,,,,,,,,,,1.52,,,,,2.02,,,,,,,0.82,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.47
1561747149000,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.48,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1561948615000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1562015969000,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562082973000,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562150796000,,,,,,,,,1.15,,,,,,,,,1.51,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.10
1562285611000,,,,,,0.36,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,1.05,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1562419899000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.11,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,2.40,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,0.54,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1562755228000,,,,,,,,,0.31,,,,,,,,,1.00,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562821814000,,,,,,0.28,,,,,,,,,,,0.26,4.33,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1562889775000,,,,,,,,,,,,,,,,,0.26,0.40,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562957966000,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1563091362000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,0.46,,,0.45,,,,,,,,,6.53,,,,,,1.75,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.01
1563226501000,,,,,,,,,0.55,,,,,,,,,3.32,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,0.00
1563295219000,,,,,,0.79,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1563430869000,,,,,,0.28,,,0.55,,,,,,,,,3.10,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,1.81,,,,,,0.75,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.90
1563564858000,,,,,,0.58,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1563631313000,,,,,,1.11,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1563698150000,,,,,,0.82,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,0.28,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.00
1563832155000,,,,,,0.27,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,1.72,,,,,0.43,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1563899459000,,,,,,,,,0.60,,,,,,,,0.31,7.43,,,,,,1.00,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.54
1563966329000,,,,,,,,,0.60,,,,,,,,,4.31,,,,,,,,,,,,,,,1.07,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,0.93,,,,0.28,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.01
1564302116000,,,,,,0.59,,,0.35,,,,,,,,,1.01,,,,,0.88,,,,,,,,,,1.61,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564436686000,,,,,,0.57,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564503925000,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564570789000,,,,,,1.64,,,1.20,,,,,,,,,0.90,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1564637313000,,3.73,,,,0.86,,,1.80,,,,,,,,0.31,7.25,,,,,0.86,2.75,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,0.30,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564772699000,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564839134000,,,,,,,,,1.25,,,,,,,,1.14,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564972688000,,,,,,,,,2.45,,,,,,,,,1.61,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,,1.20,,,,,,,,,1.31,,,,,,,,,,,,,,,1.58,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,
1565106699000,,,,,,,,,0.35,,,,,,,,,0.60,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565241308000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1565308246000,,,,,,0.28,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,0.85,,,,,,,,,1.10,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565441736000,,,,,,0.28,,,1.15,,,,,,,,,0.91,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,4.94,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1565710691000,,,,,,0.29,,,0.45,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,0.45,,,,,,,,,,,0.29,2.63,,,,,,,,,,,,,,,1.38,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1565843533000,,,,,,0.28,,,1.20,,,,,,,,,3.02,,,,,,,,,,,,,,,0.70,,,,,1.66,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,1.00
1565911450000,,,,,,,,,0.35,,,,,,,,,1.61,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1565978340000,,,,,,,,,1.40,,,,,,,,,4.23,,,,,,1.01,,,,,,,,,1.21,,,,,0.28,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,
1566044959000,,,,,,0.28,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566113085000,,7.75,,,,0.29,,,0.50,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1566179461000,,,,,,0.27,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,0.84,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1566246801000,,,,,,0.70,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1566314677000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,,,,,,0.67,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566448943000,,,,,,0.80,,,0.90,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566516026000,,,,,,0.41,,,3.78,,,,,,,,0.31,6.92,,,,,,3.35,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,0.01
1566583035000,,,,,,0.33,,,1.20,,,,,,,,,0.71,,,,,,,,,,,,,,,1.82,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1566649948000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566717936000,,,,,,1.07,,,1.25,,,,,,,,,,,,,,,2.00,,,,,,,,,0.42,,,,,0.35,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1566920101000,,,,,,,,,0.55,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,0.29,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1567054177000,,,,,,,,,1.20,,,,,,,,0.29,3.96,,,,,,,,,,,,,,,3.18,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,
1567120257000,,,,,,,,,0.50,,,,,,,,,0.80,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1567457291000,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1567524520000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
