timestamp,​0xe5818d70a9b5aed2bfDe4E41FBcB07dD80f8fC84,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x74D20D05cadE0693e5Fc732D18E2c17fA3dA1E18,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0E7aF95de26BF10E6B9f00D846C22757aa582B9C,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0xE83c3ECC76813Dcf2460a762B5c60124be7Bd402,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x582F0F3F0bb8441D89126eeB7CB853452C649095,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE101A6B25Ae817A732Fe23C9A5daC90a2A1754A5,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xC39F1316fF2CaBC45CCb52f236e56947354845FA,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x126Fe1adA25AbdbD0584b60F3e5156807EE18fC9,​0x3ff4523e88B5A3f014B10Cdf01F012dBB8d38b16,​0xc6b07E62a00D2CD7b4EA0fEaD74D6426bCdb30a2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x1476aC3a5fe25C2a5EdF4889b877F4f9639B8a21,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x506D07722744E4A390CD7506a2Ba1A8157E63745,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5C7c6d069ba232718f37C27A9549b547C359E31C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE59b150ab850CE59C3BE44AAa963fd5239d658F6,​0x1496609BCB753AD8a3c1F8f9ac69DFA8714bEa7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xb3E20b057CBF2c0D9d099baC6772aF0c948C6ADe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x34A2fCE349311114317353ab4B798fa11cCfef57,​0x4A4eFd8905904084f53cC5e97A099a446c3b75E7,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000006cc74a85F3bBea90b2b6C453CBED90B3,​0xa1652b44B67CbAd20c8badC87fb1074E8c889114,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0xB36C992936369180c0140aBA98581817aE6AF03F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC36d8626FD835739CC08C6248acCB06bd75864F1,​0x2bc42BD621A22091c975096B7054b6d433826F42,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48917cF4498f8835df24c9b1AfB61c218b486D6c,​0x322d58b9E75a6918f7e7849AEe0fF09369977e08,​0xf4ba20837B89E5649Be46843c35a9F761fe5f3d0,​0x44dba507b909A6F92F3a708A844d4C4F23622BEE,​0x209De1CEA3B2BF780dC0244b448acA3f2c751966,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x60Fb0b38ff0fCb98462E70Aa5DA4Dff047635EC3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xBc23e50c2287F481288F29feCD5Ca6FF00c72083,​0x52262274dF4dB2586407F95454dea18eC1153662,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB791c10824296881f91BDbC16367BbD9743fd99b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x48e14C2f05B7eDCb9991E008343701Ce59e9E2B8,​0x42cC51E68B7491153837420844936933821461E2,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x1e09A22F24d8FD302b2028a688658E9B29551969,​0xbCA3Ca4EF043362c1ED67C9CD5247F7DdB39B9d0,​0xFbA4EF1CCCBb5A5874D3EaB362FBE7e8B76e62c7,​0x0b5e26829B72654620cD431E685FD71ad956E58E,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x7FbD935c9972b6A4c0b6F7c6f650996677bF6e0A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x462C906Db6011d17B19DB21A500d757e9105C003,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf34f0BFDe442Aea5Da8fe8a27EDf2c31fE7CCF7F,​0x0D19987A99BA9407045F937FC20fF20083662f36,​0x0f3C2476FBF0ed09DFf00EA7f4eF252DcC72E6f1,​0xB705E79779e85d9dE11094Af7e17eC1dC925eB19,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0xc0b09b78c00EBCeD69eD1b397F5FB6AD94938441,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eF810335e1C0AF818487c2019A29ED2a3309810,​0x944586CF150C0b10913734cccA59A872490E0377,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8cCE0c1B283245aEBfD50C20E418250fe45e28CB,Other
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.04
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.04
1585173391000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.21,,,,0.31
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,
1585372283000,,,,,,,0.10,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.15,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.13,,,,,,,,,,,0.11,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.06,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.01
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.41
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.21,,,,0.06
1586236183000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.09,,,,0.01
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.57
1586368858000,,,,,,,,,,,,,0.09,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.01
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.01
1586501245000,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.04
1586568529000,,,,,,,,,,,,,0.78,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,1.40,0.09,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,
1586900049000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.01
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.00
1587099968000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,
1587167698000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.21,,,,0.04
1587234387000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.01
1587300847000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.47,,,,
1587368133000,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.08,,0.09,,,,,,,,0.04,,,,0.75,,,,0.08
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.11,,,0.10,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.13,,,,0.04
1587501138000,,,,,,,,0.05,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.11
1587568237000,,,,,,,,,,,,0.65,0.22,,,,,,,,,,,0.50,,,,,0.10,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.22,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.10
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.14
1587768625000,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.50,,,,0.01
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,1.39,,,,0.06
1587902337000,,,,,,,0.20,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.87,,,,0.26
1587969951000,,,,,,,,,,,,,,,,0.01,,,,,,,,0.05,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.23,,,,0.00
1588036978000,,,,,,,,0.36,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.69,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.00
1588170340000,,,,,,,,,,,,,0.02,,,,,,,,,,,0.20,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,1.12,,,,
1588237076000,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.50,,,,0.02
1588305064000,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.58
1588371539000,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,
1588506516000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,
1588572377000,,,,,,,,,,,,,,,,1.39,,,,,,,,0.30,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,0.10
1588638430000,,,,,,,0.10,,,,,,,,,0.23,,,,,,,,0.02,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,0.20
1588705743000,,,,,,,,,,,,,,,,0.73,,,,,,,,0.14,,,,,,,,,0.48,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,0.01
1588771981000,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.10,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,0.03
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.38
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.63,,,,
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.57,,,,0.01
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.16
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.11,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.97,,,,0.30
1589174391000,,,,,,,0.20,,,,,,0.49,,,,,,,,,,,,,,,,0.20,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.77,,,,0.05
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.37,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,0.14
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.40
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.26,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.22
1589442351000,,,,,,,,,,,,,1.14,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,0.07
1589509055000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.30,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,0.67
1589576701000,,,,,,,,,,,,,,,,,,,,,,,0.54,0.15,,,,,,,,,,,,,,0.03,,,,,,0.15,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.21
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,1.60,,,,,,,,,,1.93,,,,0.42
1589711000000,,,,,,,0.20,,,,,,0.01,,,,,,,,0.05,,,,,,,,,,,,0.25,,,,,,,,,,,0.15,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,0.97,,,,0.36
1589778055000,,,,0.06,,,,,,,,,,,,,,,,,0.05,,,,,,,0.41,0.54,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.12,,,,,,,,4.00,,,,0.21
1589845567000,,,,,,,,,,,,,0.24,,,,,0.16,,,0.08,,,,,,,,0.30,0.23,,,0.94,,,,,,,,,,,0.10,,,,,,,,,,,,0.20,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,4.94,,,,0.26
1589913105000,,,,,0.51,,,,,0.52,,,,,,,,0.12,,,,,,,0.10,,,,0.30,,0.10,,,,0.40,,,0.07,,0.10,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.61,,,0.18,,,,,,,0.50,,0.10,,0.36
1589980117000,,0.26,,,,,,,,0.05,,,,,,,0.40,,,,0.10,0.65,,,,,,,0.30,,0.10,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,2.62,,,,0.01
1590047677000,,,,,,,,,,,,,0.61,,,,,,,,,0.62,,,,,,,,,0.20,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.57,,,,0.05
1590113970000,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,0.30,,0.10,,1.22,,,,,,,0.04,,,,,,,,,,,,2.00,,,,0.20,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,0.15,,,,3.23,,,,0.12
1590181994000,,,,,,,,,,,,,0.31,,,,,0.27,,,1.10,0.75,,,,,,,0.40,,0.20,,0.48,,,,0.48,,,,,,,,,,,,0.15,,,0.50,,,,,,,,0.11,,,,,,,,,,,0.93,,,,,,1.84,,,,,,,2.75,,,0.15,,,,0.25,,,8.07,,,,0.33
1590248502000,,,,,,,,,,,,,,,,,,0.22,,,,0.21,,,,,,,,,,,0.05,,,,,0.14,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1.34,,,,,,,,,,2.00,,,,0.39
1590316431000,,,,,,,,,,,,,,,,,5.16,0.09,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,4.07,,,,0.09
1590383553000,,0.24,,,,,,,,,,,,,,,,,,,1.03,4.07,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.07,,,0.70,,,,3.90,,,,0.10
1590451139000,,,,,,,,,,,,,0.15,,,,,,,,0.39,,,,0.10,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.16
1590517845000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,0.66,,,,0.30
1590584981000,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,0.16,,,,,,,1.53,,,,
1590652494000,,,,,,,,,,,,,,,,,,0.11,,,0.02,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.22,,,,,,,,,,,,,,0.02
1590719602000,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.05,,,,,,,,,,,,0.20,,,,,0.68,,,,,,,,,,,,,,,,,,1.00,,,,,0.54,,,,,,,,,,1.69,,0.10,,0.36
1590786531000,,,,,,,,,,,,,0.23,,,,,,,,0.32,,,0.20,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.36,,,,1.51,,,,0.06
1590853669000,,,,,,,,,,,,,0.64,,,,,,,,,,0.02,,,,,,,,0.20,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,1.00,0.01
1590919824000,,,,,,,,,,,,,0.63,,,,,0.84,,,,,,,,0.16,,,,,,,,,,,,,,2.00,,,,0.05,,,,,,,,,,,,,,,0.09,0.30,,,,,,,,,,,,,,,,0.05,,,,,,,,0.61,,,0.44,,,,,,,1.27,,,,0.33
1590987649000,,,,,,,,,,,,,,,,,,0.81,,0.15,,,,,,0.11,,,,,,,,,,,,,,1.00,,,,0.25,,,,,,,,,,,,,,0.40,,,,0.46,,,,,,,,,,,,,,,,,,,,,,1.19,,,0.16,,,,,,,1.29,,,,
1591054955000,,,,,,,,,,,,,0.21,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,0.59,,,,,,0.36,,,,0.75,,0.10,,0.10
1591122115000,,,,0.17,,,,,,,,,0.82,,,1.15,,0.32,,,,,,,,0.72,,,,,,,,,,,,,,,,,,0.10,,,,,0.26,,,,,,,,,,,0.31,,0.77,,,,,,,,,,,,,,,,,,,,,,1.32,,,1.10,,0.22,,0.25,,6.50,4.28,,,,0.63
1591189759000,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.27
1591256276000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,1.30,,,,,,,,,,1.27,,,,0.71
