timestamp,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x839E279E912416EBE17860319F177cB10A145070,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00923B9a074762B93650716333B3E1473A15048e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1570424401000,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1570628456000,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1570696365000,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,0.98,,,21.23,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1570764407000,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1570832121000,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,1.40,,,3.77,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1570967603000,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571036079000,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1571103316000,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,1.40,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1571171084000,,,,,,,,,,,,,,,1.99,,17.90,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,6.52,,,21.01,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1571239896000,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,3.37,,,,,,,,,1.73,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1571307873000,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84
1571376291000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52
1571444011000,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1571512073000,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1571648150000,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1571716619000,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,1.99,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,2.59,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,0.97
1571920923000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,35.78,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,19.77,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,4.31
1572129485000,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,,8.00,,65.64,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,14.64,,,,,,,,,6.02,,7.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,
1572267917000,,,,,0.19,,,,,,,,,,3.76,,64.53,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,,16.68,,,,,,,,,2.02,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1572337649000,,,,,,,,,,,,,,,,,30.97,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,9.50,,,,,,,,4.76,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1572406531000,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,1.29,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1572476793000,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,5.80,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1572684939000,,,,,,,5.56,5.59,,,,,,,,,2.01,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,1.22,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573031855000,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1573240765000,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1573455245000,,,,,,,,,,,,,,,,,6.85,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,12.94,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.00
1573598526000,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.11,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1573670409000,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1573814675000,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,4.00,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1573886613000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.33,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,5.61,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,4.72,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,4.81
1574248216000,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1574319702000,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.99,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1574390894000,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,3.07,,,,,,,,2.56,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1574463158000,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,1.44,,,,,,6.80,,,3.86,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.40
1574534614000,,,,,,,20.00,19.86,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.99,,,,,,,,1.00,,,,,,4.63,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88
1574606767000,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04
1574677937000,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,11.39,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,4.87,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.00,,,,,,2.31,,,0.97,,,,,2.50,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.28
1574906610000,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,2.98,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1574982967000,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,2.00,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1575059347000,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1575212493000,,,0.27,,2.17,20.00,,,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,,,,4.00,,,12.00,23.58,,,,,,,,36.12,5.76,,,,,9.35,,,7.27,,3.56,,,22.59,,,,,19.00,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,18.00,,,,,,54.34
1575288653000,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,0.70,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1575366165000,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,3.93,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,0.54,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,
1575673602000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,0.60,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,0.28,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,2.99,,,,,,,,0.80,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1575826602000,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,0.60,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1575903384000,,,,,,,,,,,,,,,,,3.98,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,12.75,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,3.80,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,1.70,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,1.42,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,0.00
1576288118000,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,2.81,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1576372313000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,1.49
1576456679000,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,2.50,,,,,,1.02,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,4.09,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576713534000,,,,,,,,,,,,,,,,,6.68,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,2.67,,,,,,6.86,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,0.50
