timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x075Bf019bDbe753146847E0e06bD80A114baa530,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x00923B9a074762B93650716333B3E1473A15048e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x738b0d06135D17b6e179Fc407543Acd360f7899d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAbEF67AddE705042d7C2BaF6ebEca36f1a9172Eb,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x839E279E912416EBE17860319F177cB10A145070,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1575979374000,0.75,,,,,,,,,,,12.75,,,,,,,,,,,3.80,,,,0.99,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,1.71
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,1.99,,,,,,,,,,,3.02,,,,,,,,,,,1.70,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,3.76,,,,,,,,,,,6.96,,,,,,,,,,,1.42,,,,1.00,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576288118000,2.70,,,,,,,,,,,10.84,,,,,,,,,,,2.81,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1576372313000,2.01,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1576456679000,2.95,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,1.99,,,,,,,,,,,7.18,,,,,,,,,,,2.50,2.00,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,1.00,,,,,,,,,,,4.09,,,,,,,,,,,1.52,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576713534000,7.50,,,,,,,,,,1.95,6.68,,,,,,,,0.50,,,2.67,,,,6.86,,3.53,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,21.21,,,,,,,,,,1.74,3.03,,,,,,,,,,,2.92,,,,6.83,,7.35,,,1.69,,,,,3.63,1.95,,20.96,,,,,,5.06,,,,,4.86,,,,,,,,,,,,0.85,,,,,,,,,,,,0.01
1576886273000,22.57,,,,,,,,,,2.00,12.22,,,,,,,,,,,4.42,2.00,,,6.65,,,,,,,,,,3.47,2.87,3.00,,,,,,,,6.00,,0.03,,,,,,,,,3.00,,,,,2.64,,,,3.00,,,,,,,23.05,1.75
1576971438000,15.04,,,,,,,,,,,6.28,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,17.41,,,,,,,,,,0.98,32.11,,,,,,,,2.04,,,1.99,5.50,,,4.09,,,,,,,,,,4.75,,3.00,,,,,,,,3.00,,,,,,,,,,,6.00,,,,,,,,,1.00,,,,,,,,0.20
1577143907000,6.70,10.05,,,,,,,,,,4.87,,,,,,,,1.15,,,,,,,4.88,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,1.72
1577229621000,7.28,,,,,,,,,,1.00,1.99,,,,,,,,2.17,,,1.00,,,,7.33,,,,,0.04,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1577315631000,1.00,,,,,,,,,,,0.32,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.33,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
1577488582000,2.00,,,,,,,,,,,2.14,,,,,,,,,,,1.88,2.00,,,0.93,,,,,,,,,,,,,,0.54,,,,,,,,,,0.53,,,,,,,,,,,,1.01,,,,,,,,,,,2.42,1.04
1577573599000,1.55,,,,,,,,,,,2.20,,,,,,,,,,,,,,,0.32,,,,,,,,,,2.46,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1577659927000,2.11,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,1.53,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,0.82
1577746179000,2.74,,,,,,,,,,,3.93,,,,,,,,3.54,,,0.80,,,,0.23,,,,,,,,,,4.63,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1577832303000,5.72,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,1.80,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,0.79,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.16
1577997589000,2.65,,,,,,,,,,,1.02,,,,,,,,,,,1.25,,,,3.13,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,0.04,,,,10.00,,,,,
1578063677000,1.86,,,,,,,,,,,5.68,,,,,,,,1.27,,,,,,,3.60,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,2.45,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,4.51,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,
1578327837000,2.25,,,,,,,,,,,5.66,,,,,,,,,,,,,,,0.86,,,,,,,,,,6.02,,,,,,6.29,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,
1578393679000,1.50,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,3.27,,,,,,,,,,,0.08
1578459841000,4.45,,,,,,,,,,,8.89,,,,,,,,,,,0.58,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1578526345000,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578592894000,4.49,,,,,,,,,,,3.66,,,,,,,,,,,0.40,,,,0.95,,,,,,,,,,0.97,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.10
1578658814000,19.04,,,,,,,,33.79,,12.62,16.01,,,,,,,,,,,2.46,,,,4.41,,,,,,1.00,,,,2.96,,,1.63,,,,,,1.53,,,,,,,,,,,,,,11.82,,,,2.19,,,,,,,,,,,1.19
1578724741000,6.67,,,,,,,,12.19,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,0.53
1578790822000,8.26,,,,,,,,,,,6.10,,,,,,,,,,,1.40,,,,0.87,,,9.23,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,7.86,,,,,,,,,,,11.06,,,,,,,,,,,1.52,4.00,,,0.90,,,3.33,,,,,,,3.92,,3.00,0.16,,,,,,0.76,3.00,,,,,,,,,8.92,,,,,,,,,,,3.00,,,,,3.00,,,8.05
1578923015000,5.29,,,,,,,,,,,0.98,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,
1578989540000,6.67,,,,,,,,,,,5.51,,,,,,,,,,,0.97,,,,2.77,,,,,,,,,,8.19,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,5.27,,,,3.04,,,,,,0.87,10.93,,,,,,,,,,,2.80,,,,6.10,,,3.57,,,,,,,8.39,,,,,,,0.72,,,,,,,2.91,,,,,,,,,,,,,5.98,,,,,,,,,,,0.02
1579122050000,5.45,,,,,,,,,,,6.06,,,,,,,,,,,1.60,,,,3.52,,,,,0.61,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1579188604000,3.00,,,,,,,,,,,4.46,,,,,,,,,,,4.24,5.50,,,1.81,,,,,,,,,,5.86,,,0.01,,,,,,,3.00,,,,,,,,,14.86,,,,,,,,,,,,,,,,3.00,,,0.12
1579254375000,7.42,,,,,,,,,,3.40,5.99,,,,,,,,,,,8.04,7.00,,,1.43,5.00,,,,,,,,,2.15,,3.00,,,,,0.88,,,3.00,,,,,,,,,28.09,,3.00,,,,3.00,,1.53,,,3.00,,,,,3.00,,,
1579320115000,4.66,,,,,,,,,,1.75,5.30,,,,,,,,,,,,,,,2.35,,,,,,,,,,2.70,,,,,,,,,1.51,,,,,,,,,,,,,,4.22,,,,3.58,,,,,,,,,,,0.00
1579386588000,1.50,,,,,,,,,,,3.27,,,,,,,,,,,,,,,3.10,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,8.92,,,,,,,,,,,5.40,,,,,,,,,,,12.32,10.50,,,1.67,,,,,0.30,,,,,2.76,,,,,,,,,,1.00,,,,,,,,,,,2.00,,2.96,,1.00,,2.32,,,2.00,,,,,5.00,,,4.17
1579518909000,3.70,,,,,,,,,,,6.22,,,,,,,,,,,2.03,,,,1.69,,,,,,,,,,1.12,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1579584998000,1.50,,,,,,,,,,,5.45,,,,,,,,,,,1.38,,,,,,,2.25,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579650516000,3.01,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,0.31,,,,,,,,,,,3.08
1579717286000,2.25,,,,,,,,,,,2.69,,,,,,,,,,,3.60,,,,0.90,,,2.30,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,0.68
1579783170000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1579848954000,2.20,,,,,,,,,,,0.73,,,,,,,,,,,1.01,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,
1579915579000,1.50,,,,,,,,,,,3.43,,,,,,,,,,,1.62,,,,0.90,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1579982233000,6.50,,,,,,,,,,0.33,8.72,,,,,,,,,,,1.06,,,,0.94,,,,,,,,15.17,,,,,,,,,,,,,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,,1.80
1580049245000,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1580114658000,5.91,,,,,,,,,,,5.75,,,,,,,,,,,0.60,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,0.61,0.01
1580180893000,5.15,,,17.56,,,,,,,,8.75,,,,,,,,,,,1.81,,,,0.86,,,0.00,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1580247630000,4.44,,8.21,,,3.00,,,,,,5.47,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.00,8.27,,1.42
1580313366000,5.89,,,7.71,,4.95,,,,,5.46,0.91,,,,,,,,,,,0.61,,,,1.50,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76
1580380051000,0.75,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.44
1580446477000,9.37,,,,,1.87,,,,,,2.66,,,,,,,,,,,2.44,,,,4.61,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.81,,,,,,,,,,,0.53
1580512997000,0.99,,,,,0.03,1.99,,,,0.98,,,,,,,,,,,,,,,,,,,0.18,,2.76,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,0.00
1580579921000,1.50,,,,,0.00,,,,,,1.96,,,,,,,,,,,0.40,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,0.11
1580645575000,1.95,,,,,,,,,,,1.77,,,,,,,,,,,0.40,,,,1.78,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580711822000,2.25,,,,,1.14,4.37,,,,0.97,10.21,,,,,,,,,,,0.41,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.10
1580778615000,2.50,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,9.34,,,,,,,,,,0.91,3.13,,,,,,,,,,,1.20,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1580910496000,4.36,,,,,,,,,,,5.08,,,,,,,,,,,1.23,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,10.95,,,,,,,,,,1.94,6.18,,,,,,,,,,,10.20,7.00,,,1.97,,,,,,,,,,,,3.00,,,,,,,,3.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.48,0.05
1581043789000,14.13,,5.87,,,,6.02,,,,7.28,6.59,,,,,,,,,,,8.65,8.50,,,8.68,,,0.58,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.00,,,2.09,3.00,,,,,3.00,,,,,3.00,5.91,,0.25
1581110121000,12.47,,,,,,,,,,1.97,,,,,,,,,,,,7.87,2.00,,,3.11,,,,,,5.04,,,,,,,,,,,1.35,,,,,4.58,,2.82,,,,,,,,,,,,,,,,,,,,,,,4.51,0.23
1581177428000,5.95,,,,,,,,,,1.00,4.06,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,3.10
1581243665000,4.66,,,,,,,,,,,9.60,,,,,,,,,,,1.40,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,1.30
1581310184000,5.20,,,,,,,,,,,4.56,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,2.23
1581375300000,11.38,,5.95,,,,,,,,,9.49,,,,,,,,,,,0.60,,,,2.48,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,5.93,0.17,2.32
1581441429000,2.65,,,,,,,,,,,,,,,,,,,,,,1.22,,,,1.03,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581508790000,4.91,,,,,,,,,,,3.92,,,,,,,,,,,3.23,,,,2.48,,,0.01,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.20
1581574720000,6.92,,,,,,2.85,,,,,11.60,,,4.38,,,,,,,,3.60,,,,1.96,,2.59,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1581641265000,3.20,,,,,,,,,,,3.80,,,0.97,,,,,,,,2.41,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1581707956000,1.51,,4.57,,,,2.12,,,,,10.61,,,4.70,,,,,,,,2.82,,,,5.56,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,
1581774043000,12.96,,6.89,,3.00,,1.01,,,,,13.49,,,6.88,,,,,,,,15.03,25.00,,,5.06,,,,,,,,,,,,3.00,,,,,,,,3.00,,,,,,14.51,,,,,3.00,,,,3.00,,,,,6.00,,,,,3.00,6.94,,0.06
1581841298000,20.01,,,,4.18,,7.41,,1.68,,,24.40,,,12.01,,,,,,,,9.83,24.00,,,3.25,2.98,,,,,,,,,,,,,,,,,2.02,,1.00,,,,,,8.00,,,,,1.00,,,,3.00,,,,,,,,,,6.00,,,1.69
1581907086000,14.45,,,,,,0.89,,,,,22.49,,,6.36,,9.83,,,,,,2.81,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,4.06
1581973926000,8.98,,,,,,1.82,,,,,5.41,,,1.63,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1582040665000,9.75,,5.11,,,,,,,,,11.46,,,,,,,,,,,4.65,,,,1.01,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,5.15,,0.15
1582106715000,8.91,,,,,,,,,,,4.57,,,0.78,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,4.01
1582173039000,1.99,,,,,,,,,,,8.96,,,6.04,,,,,,,,3.00,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.32
1582240159000,22.54,,,,,,,,,,,33.37,,,5.24,,,,,,,,16.68,2.00,,,1.07,,,0.16,,,,,,13.30,,,9.00,,,,,,,,9.00,,,,,,,,17.49,,,3.00,,2.99,3.19,3.00,,,,,,16.00,,,,6.00,,,
1582306851000,29.01,,4.68,,2.29,,4.62,,,,,44.70,,36.88,16.23,,,,7.28,,19.02,,21.24,14.50,3.08,,3.03,,,2.79,,1.91,7.12,,,8.73,,5.05,3.00,,,,,,,6.00,3.00,,,,,,,2.04,53.72,,,,,3.10,,7.00,,,,23.22,5.00,10.00,,,,4.00,3.34,,3.89
1582372667000,26.90,,6.58,,,,2.32,,,,,18.39,,,11.66,,,,,,,37.33,20.40,8.50,,,,,9.14,4.58,,1.19,,,,4.91,,,4.00,,,,,,0.33,,4.00,,,,2.89,,,,28.71,,,3.00,,,,9.00,,1.89,,1.93,6.00,,,,,3.00,6.62,0.18,2.35
1582439543000,25.49,,3.19,,14.24,,,,,,,11.71,,,6.00,,,,,,,,,,,,,,,4.61,,,7.28,,,13.93,,1.13,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,10.00,,,,,1.60,,11.31
1582505376000,10.45,,1.58,,,,,23.44,,,,20.88,,,2.14,,,,,,,,11.05,,,,,,,,,3.40,11.25,,,3.85,,,,,,,,,,7.01,9.00,,,,,,,,,,34.36,,,,,3.00,,,,,3.00,,,,,6.00,1.57,,1.22
1582571821000,8.47,,,,,,,,,,,12.09,,,1.93,,,,,,,,3.51,,,,,,,,,0.02,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,9.50,,,,,,,,,,,6.38,,,,,,,,,,,3.20,,,,,,,,,7.79,2.53,,,15.69,,0.94,,,,,,,,,,,,,,,,,,,7.53,3.00,,,0.48,,,,,,,,,,,,,,0.84
