timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00923B9a074762B93650716333B3E1473A15048e,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1590181994000,,,,,,3.00,,8.54,,,,,,,,,0.39,,,,,,,,,,,24.89,,,,,3.71,,,10.52
1590248502000,,,,,,,,6.05,,,,,,,,,2.65,,,,,,,,,,,12.69,,,,,,,,1.30
1590316431000,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,3.01,,,,,0.73,,,0.25
1590383553000,10.32,1.61,7.51,,,5.99,,21.01,,,,,,,,,,,,,,,,41.25,,,0.33,15.61,,,4.31,,1.95,,,64.41
1590451139000,,,1.90,,,,,7.85,,,,,,,,,,,,,,,,,,,,16.78,,,,,0.69,,,51.99
1590517845000,0.85,0.44,7.63,,,,,63.42,1.23,,,,,,,3.00,4.87,,,,,,,,,,0.56,1.40,,3.00,,3.00,1.34,,3.00,22.11
1590584981000,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,6.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,8.45,,,,,0.80,,,2.10
1590719602000,0.86,,2.79,,,,,14.45,,,,,,,,,2.21,,,,,,,,,,,1.05,,,,,1.87,,,6.95
1590786531000,0.52,,3.05,,,,,8.30,0.20,,,,,,2.26,,2.70,,,,,,,,,,6.12,0.03,,,,,2.29,,,6.28
1590853669000,,,21.16,6.00,,,,83.50,,,,,,,1.10,,2.66,,,,,3.00,,,,,12.24,11.48,,6.00,,,9.51,,,16.66
1590919824000,,,2.12,,,,,4.20,,,,,,,,,,,,,,,,,,,,29.11,,,,,1.28,,,37.64
1590987649000,,,2.34,,,,,11.52,,,,,,10.86,,,,,,,,,,,,,,,,,,,2.17,,,15.24
1591054955000,6.17,1.91,14.62,3.00,,8.98,,47.63,11.96,,,,,,0.41,3.00,4.29,,,,,,,46.53,,,6.21,8.80,,3.00,,3.00,4.35,,,148.74
1591122115000,,5.22,32.42,3.00,,9.02,,115.56,,,,,,,2.26,3.00,5.71,,,,,,,21.00,,,14.34,61.48,,3.00,,6.00,11.04,,6.00,61.98
1591189759000,,,0.77,,,,,9.52,,,,,,,,,5.32,,,,,,,,,,12.25,6.91,,,,,,,,21.35
1591256276000,4.66,8.06,18.47,,,2.99,,77.52,3.55,,,,,5.85,,,13.25,,,,,,,,,,0.54,67.56,2.21,,,,12.74,,,57.40
1591323776000,,,5.52,,,,,49.17,3.65,,,8.11,,,,,2.35,,,,,,,,,,1.17,22.64,,,,,4.32,,,33.50
1591389945000,,,9.98,,,9.08,,28.21,2.06,,,,,6.12,,,11.68,,,,,,,,,,4.22,25.10,,,,,1.54,,,25.42
1591457899000,7.46,5.29,7.12,,,,,15.91,3.76,,,1.06,,,,,1.12,,,,,,,,,,6.96,15.35,,,,,1.56,,,18.38
1591524138000,4.88,4.99,50.84,17.00,,13.75,,143.55,2.81,,,23.58,,,26.14,18.00,23.40,,,,,17.00,,14.04,,,30.91,31.68,12.77,9.00,,18.00,28.26,,21.00,142.46
1591590964000,20.12,13.90,113.80,21.00,,10.76,,441.59,26.03,,,16.27,,46.30,25.88,12.00,13.76,,,,,17.00,,141.20,,,32.89,80.84,9.12,18.00,20.87,24.00,51.39,,27.00,253.32
1591658478000,,,4.44,,,,,32.67,,,,11.50,,6.72,4.09,,0.61,,,,,,,,,,14.78,17.61,1.93,,,,0.76,,,35.25
1591725334000,6.06,3.47,19.40,,,,,53.05,1.10,,,2.04,,,,,5.77,,,,,,,,,,3.08,,3.09,,,,3.78,,,29.52
1591793059000,39.69,,35.50,,,2.99,,189.24,,,,9.89,,,,,10.11,,,,,,,,,,16.82,3.18,91.24,,20.99,,13.67,,3.00,173.59
1591859571000,23.06,5.04,74.55,,,,,125.39,,,,3.19,,,10.34,3.00,11.86,,,,,3.00,,,,,31.17,15.24,34.57,,,3.00,19.28,,,144.22
1591926628000,12.34,3.74,23.44,,,,,16.49,,,,,,5.01,24.14,,2.43,,,33.78,,,,,,,11.31,23.84,,,,,3.90,,,71.37
1591993124000,15.35,,11.52,3.00,,2.98,,,0.43,,,2.50,,,1.06,3.00,10.09,,,23.75,,1.00,,,,,5.58,42.31,13.52,,,3.00,4.87,,,83.26
1592060020000,4.96,,24.82,6.00,,,,,13.06,,,,,4.36,,,9.73,,,38.88,,3.00,,,,,11.22,,,,,,4.85,,6.00,81.26
1592126059000,5.91,,12.58,,,,,,1.26,,,0.49,,,0.30,,3.99,,,10.37,,,,,,,,6.16,,,,,1.97,,,26.67
1592193218000,1.39,,2.17,,,,,,0.09,,,0.05,,2.47,0.85,,0.75,,,23.53,,,,,,,,10.14,,,,,2.98,,,28.38
1592259061000,2.87,,22.60,,,,,,6.27,,,7.87,,,,,0.96,,,9.24,,3.00,,,,,3.39,,,,,,7.71,,,14.43
1592326391000,2.63,,,,,,,,,,,2.25,,,1.59,,1.55,,,16.17,,,,,,,1.31,27.23,,,,,1.36,,,15.07
1592393573000,2.64,,,,,,,,16.08,,,0.93,,,,,4.10,,,16.04,,,,,,,1.49,5.78,,,,,1.45,,,19.47
1592460543000,,,,1.00,,,,,0.36,,,1.74,,,0.20,6.00,1.43,,,,,3.00,,,,,9.91,5.84,,,,,2.98,,6.00,60.12
1592527754000,,,0.20,,,,,,,,,1.63,,,,,,,,3.27,,,,,,,4.36,1.99,,,,,,,,9.01
1592594022000,1.98,,,,,,,,,,,2.80,,,,,,,,3.22,,,,,,,3.22,7.92,,,,,,,,23.09
1592661070000,5.66,,,,,,,,,,,1.54,,,4.35,,0.34,,,,,,,,,,7.95,19.66,,,,,2.03,,,31.22
1592727831000,2.24,0.40,,,,3.01,,,0.90,,,2.36,,,0.20,,,,,,,,,,,,0.96,6.36,,,,,,,,32.68
1592794125000,3.87,,,,,1.02,,,,,,74.67,,,,,3.83,,,46.58,,,,,,,14.33,20.38,33.88,,20.35,,1.52,,,57.39
1592861502000,8.38,,,,,,,,0.97,,,16.68,,,,,2.55,,,37.38,,,,,,,4.69,7.57,13.11,,,,5.97,,,50.72
1592927890000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.66,2.36,,,,,,,,9.37
1592995513000,7.08,,,,,,,,1.64,,,13.47,,,0.71,,2.16,,,12.00,,,,,,,6.45,12.84,,,,,0.73,,,39.58
1593062546000,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,8.08,27.16,5.32,,,,,,,23.52
1593128647000,,,,,,,,,,,,0.50,,,0.21,,,,,2.68,,,,,,,2.31,12.70,,,,,,,,20.24
1593195376000,1.92,,,,,2.99,,,,,,0.16,,,,,,,,36.44,,,,,,,9.19,11.28,4.72,,,,3.04,,,27.98
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1593330837000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.07
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,0.21,,,0.09
1593464751000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.19,,,,,,,,,0.04
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1593666201000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.34,,,,,,0.21,,,0.23
1593732971000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.06,,,,,,,,,
1593866326000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.54
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.44
1594133831000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.06
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.53
1594667176000,,,,,,,,,0.07,,,0.32,,,,,,,,,,,,,,,0.23,,,,,,,,,1.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,1.18
1594801444000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1594868516000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.64
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1595068938000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.21
1595135940000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.07
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.83
1595939151000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.21
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.18
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.07
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.09
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.42
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.01
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,
1598271030000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.16
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1599925296000,,,,,,,,,0.05,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.42
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1600654235000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.25
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,42391.29,,,,,,,,,,,48.79
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,8445.34,,,,,,,,,,,0.44
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,8627.23,,,,,,,,,,,4.63
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,8705.27,,,,,,,,,,,0.35
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,8263.74,,,,,,,,,,,0.38
1601931072000,,,,,,,,,,,,,,,,,,,,,,,,,8177.46,,,,,,,,,,,0.15
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,8376.79,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,7632.58,,,,,,,,,,,0.30
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,7622.60,,,,,,,,,,,0.25
