timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00923B9a074762B93650716333B3E1473A15048e,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1587768625000,,,,,,,,,1.50,,,,,,,,,0.55,,,,,,,0.97,4.88,,,,,,2.34,,,,,0.20,,,1.75
1587836062000,3.00,,,,,,,6.00,0.75,,,0.16,,7.83,,,3.50,3.00,,,,3.00,3.00,2.95,,6.83,,39.88,,,,15.38,6.00,,,,,7.95,,4.40
1587902337000,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.95,0.80,,,,,,,,,,,,,,8.15
1587969951000,3.00,,,,,,,,0.75,,,,,4.02,,,,,,,,,,,4.74,13.26,,6.21,,,2.82,0.68,,,,,5.90,,,31.74
1588036978000,,,,,,,,,1.35,,,,,0.80,,,,,,,,,,1.96,,,,3.94,,,,,,,,,,,,4.92
1588104246000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,6.09,,2.61,,,,,,,,,0.07,,,1.18
1588170340000,,,,,,,,,,,,,,11.84,,,,0.12,,,,,,,14.11,,,18.34,,,,6.58,,,,,,15.00,,103.39
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,3.14,,,,,,,,21.63
1588305064000,3.00,,,,,2.97,,,,,,,,4.03,,,,,,,0.71,,,7.60,2.48,37.20,,14.88,,,,7.06,3.00,,,,0.05,3.00,3.00,11.02
1588371539000,,,,,,,,,,,,,,,,,,0.95,,,,,,,,19.88,,,,,,,,,,,,,,1.56
1588438821000,,,,,,,,,,,,2.37,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,2.74
1588506516000,,,,,,,,,1.00,,,,,2.20,,,,,,,,,,,,,,12.45,,,,0.17,,,,,,,,10.59
1588572377000,,,,,,,,,2.74,,,,,1.80,,,,,,,,,,1.97,,0.70,,,,,,1.28,,,,,,,,7.92
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,3.18,,,,,,,,0.05
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,4.54
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,3.94,,,,,,3.00,3.00,0.72
1588906152000,,,,,,,,,,,,,,1.77,,,,,,,,,,2.77,,14.51,,21.80,,,,8.98,,,,,2.33,,,9.43
1588972800000,,,,,,,,3.00,1.20,,,0.48,,4.27,,,,,,,,3.00,,,,14.75,,,,,,8.74,,,,11.22,,3.00,,3.59
1589040204000,,,,,,,,,,,,0.24,,0.70,,,,,,,,,,,,13.82,,,,,,0.36,,,,14.09,0.93,,,6.20
1589107927000,,,,,,,,,,,,,,6.15,,,,3.11,,,1.67,,,9.65,,8.36,,,,,,,,,,28.16,,3.00,,32.82
1589174391000,,,,,,,,,,,,,,3.59,,,,0.30,,,,,,,,15.47,,,,,,0.49,,,,,,,,0.90
1589241093000,,,,,,,,,,,,5.64,,8.03,,,,2.00,,,0.58,,,9.11,,3.20,,,,,,12.69,,,,11.95,,6.00,,5.78
1589308656000,,,,,,,,,,,,,,2.20,,,,0.53,,,,,,,,21.10,,,,,4.36,0.36,,,,,0.17,,,34.45
1589375621000,,,,,,,,,,,,,,4.60,,,,4.03,,,,,,,,11.60,,,,,,0.76,,,,10.29,,3.00,,13.25
1589442351000,10.00,,,,,,,12.00,,,,,,16.00,,,17.27,4.66,,,,12.00,12.00,,,23.38,,,,,15.55,13.42,15.00,,1.10,,,9.00,15.00,82.93
1589509055000,,,,,,,,,,,,,,13.51,,,3.83,2.79,,,0.76,,,,,10.85,,,,,,23.59,,,3.60,45.67,0.74,3.00,,56.28
1589576701000,,,,,,,,3.00,,,,,,8.33,,,,2.00,,,1.54,3.00,3.00,3.45,,46.17,,,,,,4.42,6.00,,3.44,25.90,2.60,,3.00,12.91
1589644333000,,,,,,,,,,,,,,3.19,,,,0.26,,,,,,2.98,,16.38,,,,,,9.77,,,,9.54,1.95,,,0.14
1589711000000,,,,,,,,,,,,0.11,,,,,,,,,,,,5.88,,,,,,,,,,,,3.77,0.05,,,2.71
1589778055000,,,,,,,,,,,,0.69,,,,,,,,,,,,,,0.00,,,,,,3.95,,,,7.35,,,,3.84
1589845567000,3.00,,,,,,,6.00,,,,,,11.21,,,,,,,1.88,3.00,3.00,2.99,,0.01,,,,,,17.14,,,,30.44,0.09,,,19.95
1589913105000,,,,,,,,,,,,0.05,,8.94,,,,,,,,,,5.49,,0.01,,,,,,1.79,,,,17.19,,,,3.26
1589980117000,,,,,,,,,,,,,,46.04,,,,,,,,,,0.00,,0.02,,,,,,,,,,6.10,,,,2.17
1590047677000,,,,,,,,,,,,,,11.03,,,,,,,,,,,,0.15,,,,,,1.80,,,,1.90,,,,2.10
1590113970000,,,,,,,,,,,,,,72.45,,,,,,,,,,,,6.16,,,,,,0.22,,,,6.10,,,,3.37
1590181994000,,,,,,,,,,,,,,3.71,,,,,,,,,,,,24.89,,,,,,,,,0.39,8.54,,3.00,,10.52
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,2.65,6.05,,,,1.30
1590316431000,,,,,,,,,,,,,,0.73,,,,,,,,,,,,3.01,,,,,,,,,3.18,,,,,0.25
1590383553000,,,,41.25,,,,,,,,,,1.95,,,4.31,,,,1.61,,,0.33,,15.61,,,,,10.32,7.51,,,,21.01,,5.99,,64.41
1590451139000,,,,,,,,,,,,,,0.69,,,,,,,,,,,,16.78,,,,,,1.90,,,,7.85,,,,51.99
1590517845000,3.00,,,,,,,3.00,,,,1.23,,1.34,,,,,,,0.44,,3.00,0.56,,1.40,,,,,0.85,7.63,,,4.87,63.42,,,3.00,22.11
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,1.09,,,,6.27
1590652494000,,,,,,,,,,,,,,0.80,,,,,,,,,,0.31,,8.45,,,,,,,,,,,,,,2.10
1590719602000,,,,,,,,,,,,,,1.87,,,,,,,,,,,,1.05,,,,,0.86,2.79,,,2.21,14.45,,,,6.95
1590786531000,,,,,,,,,,,,0.20,,2.29,,,,,,,,,,6.12,,0.03,,,,,0.52,3.05,,,2.70,8.30,2.26,,,6.28
1590853669000,6.00,,,,,,,,,,,,,9.51,,,,,,,,3.00,,12.24,,11.48,,,,,,21.16,6.00,,2.66,83.50,1.10,,,16.66
1590919824000,,,,,,,,,,,,,,1.28,,,,,,,,,,,,29.11,,,,,,2.12,,,,4.20,,,,37.64
1590987649000,,,,,,,,,,10.86,,,,2.17,,,,,,,,,,,,,,,,,,2.34,,,,11.52,,,,15.24
1591054955000,3.00,,,46.53,,,,3.00,,,,11.96,,4.35,,,,,,,1.91,,3.00,6.21,,8.80,,,,,6.17,14.62,3.00,,4.29,47.63,0.41,8.98,,148.74
1591122115000,3.00,,,21.00,,,,6.00,,,,,,11.04,,,,,,,5.22,,3.00,14.34,,61.48,,,,,,32.42,3.00,,5.71,115.56,2.26,9.02,6.00,61.98
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,12.25,,6.91,,,,,,0.77,,,5.32,9.52,,,,21.35
1591256276000,,,,,,2.21,,,,5.85,,3.55,,12.74,,,,,,,8.06,,,0.54,,67.56,,,,,4.66,18.47,,,13.25,77.52,,2.99,,57.40
1591323776000,,,,,,,,,,,,3.65,8.11,4.32,,,,,,,,,,1.17,,22.64,,,,,,5.52,,,2.35,49.17,,,,33.50
1591389945000,,,,,,,,,,6.12,,2.06,,1.54,,,,,,,,,,4.22,,25.10,,,,,,9.98,,,11.68,28.21,,9.08,,25.42
1591457899000,,,,,,,,,,,,3.76,1.06,1.56,,,,,,,5.29,,,6.96,,15.35,,,,,7.46,7.12,,,1.12,15.91,,,,18.38
1591524138000,9.00,7.39,,14.04,,12.77,,18.00,,,,2.81,23.58,28.26,,,,,,,4.99,17.00,18.00,30.91,,31.68,,,,,4.88,50.84,17.00,,23.40,143.55,26.14,13.75,21.00,135.07
1591590964000,18.00,3.23,,141.20,,9.12,,24.00,,46.30,,26.03,16.27,51.39,,,20.87,,,,13.90,17.00,12.00,32.89,,80.84,,,,,20.12,113.80,21.00,,13.76,441.59,25.88,10.76,27.00,250.09
1591658478000,,0.85,,,,1.93,,,,6.72,,,11.50,0.76,,,,,,,,,,14.78,,17.61,,,,,,4.44,,,0.61,32.67,4.09,,,34.40
1591725334000,,12.27,,,,3.09,,,,,,1.10,2.04,3.78,,,,,,,3.47,,,3.08,,,,,,,6.06,19.40,,,5.77,53.05,,,,17.25
1591793059000,,36.53,,,,91.24,,,,,,,9.89,13.67,,,20.99,,,,,,,16.82,,3.18,,,,,39.69,35.50,,,10.11,189.24,,2.99,3.00,137.06
1591859571000,,30.47,,,,34.57,,3.00,,,,,3.19,19.28,,,,,,,5.04,3.00,3.00,31.17,,15.24,,,,,23.06,74.55,,,11.86,125.39,10.34,,,113.75
1591926628000,,16.96,,,,,,,,5.01,33.78,,,3.90,,,,,,,3.74,,,11.31,,23.84,,,,,12.34,23.44,,,2.43,16.49,24.14,,,54.41
1591993124000,,15.18,,,,13.52,,3.00,,,23.75,0.43,2.50,4.87,,,,,,,,1.00,3.00,5.58,,42.31,,,,,15.35,11.52,3.00,,10.09,,1.06,2.98,,68.07
1592060020000,,,,,,,,,,4.36,38.88,13.06,,4.85,,,,,,,,3.00,,11.22,,,,,,,4.96,24.82,6.00,,9.73,,,,6.00,81.26
1592126059000,,,,,,,,,,,10.37,1.26,0.49,1.97,,,,,,,,,,,,6.16,,,,,5.91,12.58,,,3.99,,0.30,,,26.67
1592193218000,,,,,,,,,,2.47,23.53,0.09,0.05,2.98,,,,,,,,,,,,10.14,,,,,1.39,2.17,,,0.75,,0.85,,,28.38
1592259061000,,,,,,,,,,,9.24,6.27,7.87,7.71,,,,,,,,3.00,,3.39,,,,,,,2.87,22.60,,,0.96,,,,,14.43
1592326391000,,,,,,,,,,,16.17,,2.25,1.36,,,,,,,,,,1.31,,27.23,,,,,2.63,,,,1.55,,1.59,,,15.07
1592393573000,,,,,,,,,,,16.04,16.08,0.93,1.45,,,,,,,,,,1.49,,5.78,,,,,2.64,,,,4.10,,,,,19.47
1592460543000,,,,,,,,,,,,0.36,1.74,2.98,,,,,,,,3.00,6.00,9.91,,5.84,,,,,,,1.00,,1.43,,0.20,,6.00,60.12
1592527754000,,,,,,,,,,,3.27,,1.63,,,,,,,,,,,4.36,,1.99,,,,,,0.20,,,,,,,,9.01
1592594022000,,,,,,,,,,,3.22,,2.80,,,,,,,,,,,3.22,,7.92,,,,,1.98,,,,,,,,,23.09
1592661070000,,,,,,,,,,,,,1.54,2.03,,,,,,,,,,7.95,,19.66,,,,,5.66,,,,0.34,,4.35,,,31.22
1592727831000,,,,,,,,,,,,0.90,2.36,,,,,,,,0.40,,,0.96,,6.36,,,,,2.24,,,,,,0.20,3.01,,32.68
1592794125000,,,,,,33.88,,,,,46.58,,74.67,1.52,,,20.35,,,,,,,14.33,,20.38,,,,,3.87,,,,3.83,,,1.02,,57.39
1592861502000,,,,,,13.11,,,,,37.38,0.97,16.68,5.97,,,,,,,,,,4.69,,7.57,,,,,8.38,,,,2.55,,,,,50.72
1592927890000,,,,,,,,,,,,,1.50,,,,,,,,,,,2.66,,2.36,,,,,,,,,,,,,,9.37
1592995513000,,,,,,,,,,,12.00,1.64,13.47,0.73,,,,,,,,,,6.45,,12.84,,,,,7.08,,,,2.16,,0.71,,,39.58
1593062546000,,,,,,5.32,,,,,,,4.50,,,,,,,,,,,8.08,,27.16,,,,,,,,,,,,,,23.52
1593128647000,,,,,,,,,,,2.68,,0.50,,,,,,,,,,,2.31,,12.70,,,,,,,,,,,0.21,,,20.24
1593195376000,,,,,,4.72,,,,,36.44,,0.16,3.04,,,,,,,,,,9.19,,11.28,,,,,1.92,,,,,,,2.99,,27.98
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1593330837000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1593396882000,,,,,,,,,,,,,,0.21,,,,,,,,,,0.93,,,,,,,,,,,,,,,,0.09
1593464751000,,,,,,,,,,,,,0.01,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.04
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1593666201000,,,,,,,,,,,,,0.15,0.21,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.23
1593732971000,,,,,,,,,,,,,0.27,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,
1593866326000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1594067228000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1594133831000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.53
1594667176000,,,,,,,,,,,,0.07,0.32,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,1.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,1.18
1594801444000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1594868516000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.21
1595135940000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1595338300000,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1595672114000,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.83
1595939151000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.18
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.07
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.09
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.42
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.01
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,
1598271030000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.16
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1599925296000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.42
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.25
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1601459154000,,,,,,,,,,,,,,,42391.29,,,,,,,,,,,,,,,,,,,,,,,,,48.79
1601525869000,,,,,,,,,,,,,,,8445.34,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1601660827000,,,,,,,,,,,,,,,8627.23,,,,,,,,,,,,,,,,,,,,,,,,,4.63
1601728631000,,,,,,,,,,,,,,,8705.27,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1601863935000,,,,,,,,,,,,,,,8263.74,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1601931072000,,,,,,,,,,,,,,,8177.46,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1602065856000,,,,,,,,,,,,,,,8376.79,,,,,,,,,,,,,,,,,,,,,,,,,0.50
