timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00923B9a074762B93650716333B3E1473A15048e,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1590181994000,,,,,24.89,,3.00,,,,,,,,,,,,,,8.54,,,,,,,,,,3.71,,,,0.39,10.52
1590248502000,,,,,12.69,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,2.65,1.30
1590316431000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,3.18,0.25
1590383553000,,10.32,,4.31,15.61,,5.99,,,,,,,,,,,,,,21.01,0.33,41.25,,,,,1.61,7.51,,1.95,,,,,64.41
1590451139000,,,,,16.78,,,,,,,,,,,,,,,,7.85,,,,,,,,1.90,,0.69,,,,,51.99
1590517845000,,0.85,,,1.40,,,,3.00,,,,,,,,3.00,,,,63.42,0.56,,1.23,,3.00,,0.44,7.63,3.00,1.34,,,,4.87,22.11
1590584981000,,,,,23.60,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,6.27
1590652494000,,,,,8.45,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.80,,,,,2.10
1590719602000,,0.86,,,1.05,,,,,,,,,,,,,,,,14.45,,,,,,,,2.79,,1.87,,,,2.21,6.95
1590786531000,,0.52,,,0.03,2.26,,,,,,,,,,,,,,,8.30,6.12,,0.20,,,,,3.05,,2.29,,,,2.70,6.28
1590853669000,,,6.00,,11.48,1.10,,,,,,3.00,,,,,,,,,83.50,12.24,,,,6.00,,,21.16,,9.51,,,,2.66,16.66
1590919824000,,,,,29.11,,,,,,,,,,,,,,,,4.20,,,,,,,,2.12,,1.28,,,,,37.64
1590987649000,,,,,,,,,,,,,,10.86,,,,,,,11.52,,,,,,,,2.34,,2.17,,,,,15.24
1591054955000,,6.17,3.00,,8.80,0.41,8.98,,3.00,,,,,,,,3.00,,,,47.63,6.21,46.53,11.96,,3.00,,1.91,14.62,,4.35,,,,4.29,148.74
1591122115000,,,3.00,,61.48,2.26,9.02,,6.00,,,,,,,,3.00,,,,115.56,14.34,21.00,,,3.00,,5.22,32.42,6.00,11.04,,,,5.71,61.98
1591189759000,,,,,6.91,,,,,,,,,,,,,,,,9.52,12.25,,,,,,,0.77,,,,,,5.32,21.35
1591256276000,,4.66,,,67.56,,2.99,,,,,,,5.85,,,,,,,77.52,0.54,,3.55,2.21,,,8.06,18.47,,12.74,,,,13.25,57.40
1591323776000,,,,,22.64,,,,,,,,,,,,,,8.11,,49.17,1.17,,3.65,,,,,5.52,,4.32,,,,2.35,33.50
1591389945000,,,,,25.10,,9.08,,,,,,,6.12,,,,,,,28.21,4.22,,2.06,,,,,9.98,,1.54,,,,11.68,25.42
1591457899000,,7.46,,,15.35,,,,,,,,,,,,,,1.06,,15.91,6.96,,3.76,,,,5.29,7.12,,1.56,,,,1.12,18.38
1591524138000,,4.88,17.00,,31.68,26.14,13.75,,18.00,,,17.00,,,,,18.00,,23.58,,143.55,30.91,14.04,2.81,12.77,9.00,,4.99,50.84,21.00,28.26,,,,23.40,142.46
1591590964000,,20.12,21.00,20.87,80.84,25.88,10.76,,24.00,,,17.00,,46.30,,,12.00,,16.27,,441.59,32.89,141.20,26.03,9.12,18.00,,13.90,113.80,27.00,51.39,,,,13.76,253.32
1591658478000,,,,,17.61,4.09,,,,,,,,6.72,,,,,11.50,,32.67,14.78,,,1.93,,,,4.44,,0.76,,,,0.61,35.25
1591725334000,,6.06,,,,,,,,,,,,,,,,,2.04,,53.05,3.08,,1.10,3.09,,,3.47,19.40,,3.78,,,,5.77,29.52
1591793059000,,39.69,,20.99,3.18,,2.99,,,,,,,,,,,,9.89,,189.24,16.82,,,91.24,,,,35.50,3.00,13.67,,,,10.11,173.59
1591859571000,,23.06,,,15.24,10.34,,,3.00,,,3.00,,,,,3.00,,3.19,,125.39,31.17,,,34.57,,,5.04,74.55,,19.28,,,,11.86,144.22
1591926628000,,12.34,,,23.84,24.14,,,,,33.78,,,5.01,,,,,,,16.49,11.31,,,,,,3.74,23.44,,3.90,,,,2.43,71.37
1591993124000,,15.35,3.00,,42.31,1.06,2.98,,3.00,,23.75,1.00,,,,,3.00,,2.50,,,5.58,,0.43,13.52,,,,11.52,,4.87,,,,10.09,83.26
1592060020000,,4.96,6.00,,,,,,,,38.88,3.00,,4.36,,,,,,,,11.22,,13.06,,,,,24.82,6.00,4.85,,,,9.73,81.26
1592126059000,,5.91,,,6.16,0.30,,,,,10.37,,,,,,,,0.49,,,,,1.26,,,,,12.58,,1.97,,,,3.99,26.67
1592193218000,,1.39,,,10.14,0.85,,,,,23.53,,,2.47,,,,,0.05,,,,,0.09,,,,,2.17,,2.98,,,,0.75,28.38
1592259061000,,2.87,,,,,,,,,9.24,3.00,,,,,,,7.87,,,3.39,,6.27,,,,,22.60,,7.71,,,,0.96,14.43
1592326391000,,2.63,,,27.23,1.59,,,,,16.17,,,,,,,,2.25,,,1.31,,,,,,,,,1.36,,,,1.55,15.07
1592393573000,,2.64,,,5.78,,,,,,16.04,,,,,,,,0.93,,,1.49,,16.08,,,,,,,1.45,,,,4.10,19.47
1592460543000,,,1.00,,5.84,0.20,,,,,,3.00,,,,,6.00,,1.74,,,9.91,,0.36,,,,,,6.00,2.98,,,,1.43,60.12
1592527754000,,,,,1.99,,,,,,3.27,,,,,,,,1.63,,,4.36,,,,,,,0.20,,,,,,,9.01
1592594022000,,1.98,,,7.92,,,,,,3.22,,,,,,,,2.80,,,3.22,,,,,,,,,,,,,,23.09
1592661070000,,5.66,,,19.66,4.35,,,,,,,,,,,,,1.54,,,7.95,,,,,,,,,2.03,,,,0.34,31.22
1592727831000,,2.24,,,6.36,0.20,3.01,,,,,,,,,,,,2.36,,,0.96,,0.90,,,,0.40,,,,,,,,32.68
1592794125000,,3.87,,20.35,20.38,,1.02,,,,46.58,,,,,,,,74.67,,,14.33,,,33.88,,,,,,1.52,,,,3.83,57.39
1592861502000,,8.38,,,7.57,,,,,,37.38,,,,,,,,16.68,,,4.69,,0.97,13.11,,,,,,5.97,,,,2.55,50.72
1592927890000,,,,,2.36,,,,,,,,,,,,,,1.50,,,2.66,,,,,,,,,,,,,,9.37
1592995513000,,7.08,,,12.84,0.71,,,,,12.00,,,,,,,,13.47,,,6.45,,1.64,,,,,,,0.73,,,,2.16,39.58
1593062546000,,,,,27.16,,,,,,,,,,,,,,4.50,,,8.08,,,5.32,,,,,,,,,,,23.52
1593128647000,,,,,12.70,0.21,,,,,2.68,,,,,,,,0.50,,,2.31,,,,,,,,,,,,,,20.24
1593195376000,,1.92,,,11.28,,2.99,,,,36.44,,,,,,,,0.16,,,9.19,,,4.72,,,,,,3.04,,,,,27.98
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1593330837000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.07
1593396882000,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,0.21,,,,,0.09
1593464751000,,,,,,,,,,,,,,,,,,,0.01,,,0.19,,,,,,,,,,,,,,0.04
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1593666201000,,,,,,,,,,,,,,,,,,,0.15,,,0.34,,,,,,,,,0.21,,,,,0.23
1593732971000,,,,,,,,,,,,,,,,,,,0.27,,,0.06,,,,,,,,,,,,,,
1593866326000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.54
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.44
1594133831000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.06
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1594600559000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.53
1594667176000,,,,,,,,,,,,,,,,,,,0.32,,,0.23,,0.07,,,,,,,,,,,,1.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,1.18
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.30
1594868516000,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.64
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1595068938000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1595135940000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.07
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1595872747000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.83
1595939151000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.21
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1596339947000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.18
1596406368000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.07
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1596940389000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1597073639000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.09
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1597539439000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.42
1597673119000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.01
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1598138530000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,
1598337535000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.16
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1599925296000,,,,,,0.22,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.42
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1600654235000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42391.29,,,48.79
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8445.34,,,0.44
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8627.23,,,4.63
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8705.27,,,0.35
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8263.74,,,0.38
1601931072000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8177.46,,,0.15
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8376.79,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7632.58,,,0.30
