timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00923B9a074762B93650716333B3E1473A15048e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1580114658000,5.91,,,,,5.75,,,,,,,,,,,0.61,0.60,,,,,,,,2.25,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,5.15,0.86,,,,8.75,,0.71,,,,,,,,,,1.81,,,,,,,,0.00,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.61
1580247630000,4.44,,,,,5.47,,1.42,,,,,,,,,,1.20,8.21,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,8.27,1.00,,1.00,,,,,,,,,,3.00
1580313366000,5.89,1.50,,,5.46,0.91,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,17.42
1580380051000,0.75,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,1.44
1580446477000,9.37,4.61,,,,2.66,,,,,,,,,,,,2.44,,,,,0.22,,,11.30,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1580512997000,0.99,,,,0.98,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,2.76,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.10
1580579921000,1.50,0.96,,,,1.96,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1580645575000,1.95,1.78,,,,1.77,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580711822000,2.25,,,,0.97,10.21,,,,,,,,,,,0.16,0.41,,,,,,,,14.21,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,1.24
1580778615000,2.50,,,,,5.67,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,9.34,2.05,,,0.91,3.13,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1580910496000,4.36,2.80,,,,5.08,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,10.95,1.97,,,1.94,6.18,,,,,7.00,,,,,,0.48,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.00,3.00,,,,,,,,,0.05
1581043789000,14.13,8.68,,,7.28,6.59,,,,,8.50,,,,,,,8.65,5.87,,,,,,3.00,0.58,,,,,,,,,,,3.00,,6.02,,,,,,,,,5.91,3.00,,3.00,,,,,,,,,3.00,2.34
1581110121000,12.47,3.11,,,1.97,,,,,2.82,2.00,,,,,,4.51,7.87,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15
1581177428000,5.95,,,,1.00,4.06,,,,,,,,,,,,3.00,,,0.22,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1581243665000,4.66,,,,,9.60,,,,,,,,,,,,1.40,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1581310184000,5.20,,,,,4.56,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1581375300000,11.38,2.48,,,,9.49,,,,,,,,,,,0.17,0.60,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,1.00,,,,,,,,,1.00,,,5.18
1581441429000,2.65,1.03,,,,,,,,,,,,,,,,1.22,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581508790000,4.91,2.48,,,,3.92,,,,,,,,,,,,3.23,,,,,,,,0.01,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1581574720000,6.92,1.96,,,,11.60,,,,,,,2.59,,,,,3.60,,4.38,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,5.84
1581641265000,3.20,4.67,,,,3.80,,,,,,,,,,,,2.41,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1581707956000,1.51,5.56,,,,10.61,,,,,,,11.05,,,,,2.82,4.57,4.70,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,4.58,,,,,,,,,,,,,
1581774043000,12.96,5.06,,,,13.49,,,,,25.00,,,,,,,15.03,6.89,6.88,,,,,3.00,,,,,,,,,,,,6.00,,1.01,,,,,,,,,6.94,3.00,,3.00,3.00,,,,,,,,3.00,17.56
1581841298000,20.01,3.25,,,,24.40,,,,,24.00,,,,,,,9.83,,12.01,,,,,6.00,,,,,,,,,,,,,,7.41,,,,,,,,,,,,3.00,1.00,,,,,,,,1.00,20.56
1581907086000,14.45,,,,,22.49,,,,,,,,,,,,2.81,,6.36,,,,,,,,,,,,,0.41,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,18.94
1581973926000,8.98,0.89,,,,5.41,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,0.78
1582040665000,9.75,1.01,,,,11.46,,,,,,,,,,,,4.65,5.11,,,,,,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,0.15
1582106715000,8.91,,,,,4.57,,,,,,,,,,,,2.98,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86
1582173039000,1.99,2.72,,,,8.96,,,,,,,,,,,,3.00,,6.04,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1582240159000,22.54,1.07,17.49,,,33.37,,,,,2.00,,,,,,,16.68,,5.24,,,,,6.00,0.16,,,16.00,,,,,,,,,,,,,13.30,,,,,,,9.00,,3.00,9.00,,,,,,,,3.00,6.18
1582306851000,29.01,3.03,53.72,,,44.70,,,,,14.50,,,,,,,21.24,4.68,16.23,23.22,,,,4.00,2.79,,,10.00,,7.12,,1.91,,,,5.00,,4.62,,,8.73,,5.05,,,,3.34,3.00,,7.00,3.00,,,,,,6.00,,,77.58
1582372667000,26.90,,28.71,,,18.39,,,,2.89,8.50,,9.14,,,,0.18,20.40,6.58,11.66,1.93,,,,3.00,4.58,,,,,,,1.19,1.89,,,6.00,,2.32,,,4.91,,,,,,6.62,4.00,,9.00,4.00,,,,,,,,3.00,40.02
1582439543000,25.49,,,,,11.71,,,,,,,,,,,,,3.19,6.00,,,,,,4.61,,,10.00,,7.28,,,,,,,,,,,13.93,,1.13,,,40.00,1.60,,,,,,,,,,,,,25.55
1582505376000,10.45,,,,,20.88,,,,,,,,,,,,11.05,1.58,2.14,,,,,6.00,,,,,,11.25,,3.40,,,,3.00,,,,,3.85,,,,,,1.57,,,3.00,9.00,,,23.44,,,7.01,,,35.58
1582571821000,8.47,,,,,12.09,,,,,,,,,,,,3.51,,1.93,,,,,,,,,,,,,0.02,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,0.17
1582638796000,9.50,,,,,6.38,,,,,,,,,,,,3.20,,,,,,,,,,,,,2.53,,7.79,,,,,,,,,15.69,,0.94,,,,,,,,,,,,,,,,3.00,8.86
1582705647000,3.72,2.71,,,,11.72,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,0.37
1582771019000,10.89,0.89,,,,6.90,,,,,,,,,,,0.39,5.76,,5.58,28.09,,,,,0.97,,,,,,,,,,,,,2.24,,,11.26,,,,,,,,,,,,,,,,,,,12.98
1582837876000,7.50,2.32,,,,7.20,,,,,,,,,,,,3.03,,,2.14,,,,,,,,,,,,1.28,,,,,,0.93,,,3.45,,,,,,,,,,,,,,,,,,,13.64
1582904573000,10.85,1.00,,,,23.02,,,,2.71,,,,47.00,,,,17.70,3.84,15.18,9.51,,,,1.00,2.30,,,30.00,,5.02,0.17,0.09,,,,4.00,,,,,34.31,,0.96,,,,3.89,3.00,,1.00,3.00,,,,,,7.11,,,38.15
1582970808000,21.29,,,,,21.35,,,,,,,,20.00,,,,7.94,,3.14,4.62,,,,,3.90,,,,,2.56,,,,,,,,,,,19.73,,,,,,,3.00,,,3.00,,,,,,,,,49.83
1583036689000,1.95,,,,,1.04,,,,,,,,,,,6.93,,,,,,,,,2.65,,,,,,,,,5.97,,,,,,,4.89,,,,,,,,,,,,,,,,,,,4.74
1583103301000,1.55,,,,,4.89,,,,3.14,,,,,,,,1.59,,,,,,,,3.32,,,,,,,3.73,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1583168974000,6.51,,,,,3.62,,,,3.17,,,,,,,,1.21,,,,,,,,,,,,,,,5.42,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1583235956000,6.81,,,,,9.83,,,,,,,,,,,,10.21,1.77,17.11,4.30,,,,,,,,10.00,,,,,,11.18,,,,,,,,,,,,,1.77,,,,,,,29.82,,,,,,10.19
1583302077000,,,,,,8.30,,,,,,,,,,,,4.07,,3.08,,,,,,7.51,,,40.00,,7.64,,4.42,,16.92,,,,,,,4.71,,,,,,,,,,,,,,,,,,,15.28
1583368317000,,,,,,12.87,,,,,,,,,,,,,,,,,,,,3.48,,,30.00,,15.23,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1583435384000,15.80,2.20,,,,1.15,,,,,8.00,,,,,,,17.05,7.00,3.27,,,,,3.00,5.00,,,10.00,,,,,,73.49,,9.00,,2.97,,,,,,,,,7.04,4.00,,6.00,10.00,,,,,,,,10.00,51.77
1583502285000,9.94,2.52,,,,14.16,,,,,,,,,,,,9.47,,7.44,0.01,,,,,0.25,,,20.00,,4.54,,4.14,,39.82,,,,,,,5.27,,,,,,,,,,3.00,,,,,,,,,19.82
1583567810000,6.33,7.20,,,,16.92,,,,3.60,,,,,,,,2.62,,2.37,,,,,,,,,20.00,,15.26,,21.39,,31.59,,,,,,,,,,,,,,,,,,,,,,,1.01,,,18.31
1583633541000,17.33,4.56,,,,21.92,,,,,7.50,,,,,,,12.27,4.03,12.57,,,5.94,,7.00,24.39,,,,,,,0.00,,72.27,,3.00,,,,,4.44,,,,,,4.04,1.00,,1.00,,,,,,,,,4.00,34.12
1583699841000,5.51,2.04,,,,6.89,,,,,2.00,,,,,,1.10,2.67,,,0.94,,,,,,,,,,,,0.00,,39.66,,,,,,,,,,,,,,,,,,,,,,,,,,6.46
1583767163000,5.89,7.21,,,,21.31,,,,4.03,26.18,,,,,,,18.75,1.98,11.17,0.07,,,,,10.00,,,30.00,,4.75,,0.17,19.53,84.15,,,,,,,,,,,,,1.99,,,,,,,,,,14.51,,,28.91
1583833348000,21.19,3.52,,,,47.85,,,,,13.02,,,,,,,31.42,2.07,6.60,16.50,,,,7.00,1.45,,,10.00,,,,,,78.91,,6.00,,1.22,,,,,,,,,2.12,6.00,,13.00,4.00,,,,,,,,,46.20
1583900197000,18.58,7.36,,,,29.57,,,,,14.50,,16.48,,,,,12.81,13.26,22.29,,,,,3.00,0.20,,,10.00,,2.56,,2.46,,143.53,,,,5.73,,,,,,,,,13.20,9.00,,6.00,12.00,0.10,,,,,,,,34.89
1583966404000,4.90,3.60,,,,18.18,,,,4.42,8.00,,,,,,17.43,15.42,2.15,20.11,,,,,,1.80,,,,,,,,,82.10,,3.00,,2.69,,,,,,,,,2.18,,,3.00,,,,,,,,,,45.96
1584033400000,,1.16,,,,,,,,4.20,14.00,,,,,,,15.96,2.11,16.46,0.01,,,,3.00,0.87,,,,,1.01,,0.21,,29.29,,,,,,,11.68,,,,,,,4.00,,3.00,,,,20.14,,,,,,4.63
1584100621000,12.94,,,,,29.89,,16.85,,,5.00,,,,,,,58.98,,,23.65,,,,6.00,3.00,,,,,32.84,,,,6.97,,13.00,,21.23,,,32.40,,,,,,,6.00,,,3.00,,,,,,,,,87.20
1584168330000,1.76,9.64,,,,19.15,,27.10,,,,,,,,,,9.29,,,3.25,,,,6.00,,,,,,1.00,,0.74,,13.41,,3.00,,,,,,,,,,,,6.00,,3.00,,,,,,,,,6.00,13.12
1584234522000,6.62,3.58,,,,24.85,,11.71,,,,,,,,,,4.58,,,69.65,,10.45,,,9.09,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,7.44
1584300469000,3.25,1.22,,,,,,1.94,,,,,,,,,,0.80,,,,,2.84,,,,,,,,1.01,2.36,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1584367227000,1.00,1.98,,,,2.39,,9.39,,,,,,,,,,1.99,,,,,9.19,,,3.54,,,,,10.27,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
1584434720000,5.72,6.00,,,,2.32,,1.71,,,,,,,,,,8.81,,,,,16.68,,,1.50,,,,,,,0.10,,,,,,,,,,,,,,,,,,3.00,3.00,,,,,,16.00,,,57.36
1584500082000,3.84,1.21,,,,2.38,,0.43,,,,,,,,,,4.45,,,,,8.09,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1584566455000,1.00,2.36,,,,3.58,,,,,,,,,,,,2.28,,3.59,,,9.79,,,,,,,,4.00,,8.71,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,3.56,,3.00,17.17
1584632903000,3.00,2.15,,,,2.42,,,,,,,,,,,,11.63,,,,,16.58,,,7.14,,,,,6.27,,,,,,3.00,,,,,,,2.71,,,,,3.00,,,,,,,,65.60,,,,61.63
1584699859000,4.85,1.18,,,,11.11,,,,,,,,,,,,9.66,,,,,8.49,,,1.49,,,,,1.01,,,,,,,,,,,4.53,,,,,,,,,,,,,,,29.19,,,,2.53
1584766483000,5.81,7.54,,,,6.72,,,,,,,,,,,,8.46,,,,,19.20,,,4.61,,,,,6.27,,,,1.27,,,,,,,4.49,,,,,,,,,3.00,3.00,,,,,,,,3.00,6.97
1584833664000,6.01,1.10,,,,1.12,,,,,,,,,,,,0.41,,,,,11.06,,,0.02,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,12.73,,,,1.16
1584902413000,2.99,2.28,,,,1.15,,0.75,,,,,,,,,,1.60,,,,,12.64,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,3.81,,,,,1.11,,2.26,,,,,12.85,,,,,11.30,,22.24,,,30.20,,,,,,,,2.01,0.60,,,,,,,,,,,,,,,45.74,,,,,,,,,,,6.08,,,6.10
1585036977000,2.00,,,,,4.31,,3.75,,,,,,,,,,,,,,,1.14,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585105600000,0.76,,,,,2.10,,2.26,,,,,,,,,,0.40,,,,,7.08,,,,,,,,3.01,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,3.72,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,2.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1585306138000,1.00,,,,,1.06,,3.00,,,,,,,,,,0.41,,,0.08,,8.14,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,3.00,,1.50,,,,,,1.00,2.08
1585372283000,13.85,,,,,4.33,,6.78,,,,,,,,,,6.13,,1.04,,,22.23,,3.00,1.00,,,,,3.02,,,,,,9.00,,,,,26.73,,,,,,,3.00,,6.00,6.00,,25.50,,,,,,3.00,
1585438491000,2.79,,,,,6.77,,5.26,,,,,,,,,,0.60,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585504149000,3.74,,,,,1.06,,4.26,,,,,,,,,,0.60,,,,,2.08,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1585571105000,,,,,,,,,,,,,,,,,,1.21,,,,,12.50,,,,,,,,,,0.01,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1585637238000,0.90,,,,,4.21,,4.03,,,,,,,,,,,,,30.70,,4.16,,,6.29,,,,,,,0.01,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,3.50
1585704243000,3.69,,,,,,,1.00,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,0.99,,,,,,,2.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1585836257000,1.99,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585903293000,1.99,0.78,,,,,,4.59,,,,,,,,,,2.81,,,3.68,,10.92,,,10.66,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,2.48,,,,,,,29.73
1585969610000,2.89,2.08,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586036191000,2.76,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,1.00,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,6.73,4.30,,,,,,1.00,,,,,,,,,,,,3.96,,,5.74,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1586236183000,2.24,3.72,,,,,,,,,,,,,,,,0.78,,,,,11.73,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,3.11
1586301955000,1.25,3.20,,,,,,,,,,,,,,,,0.60,,,,,3.62,,,,,,,,,,0.01,,,,,0.50,,,,7.29,,,,,,,,,,,,,,,,,,,8.93
1586368858000,2.26,0.92,,,,0.91,,0.75,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,1.85,0.92,,,,1.83,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,0.03
1586501245000,0.75,0.93,,21.07,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586568529000,,,,10.06,,,,,,,,,,,,,,,,,,,1.79,,,0.50,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,,1.88,,11.57,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1586701369000,0.75,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586767741000,3.00,,,4.18,,,,1.50,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.59,,,,,,,11.90
1586833705000,1.50,,,2.96,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1586900049000,,,,12.92,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1586966921000,,,,12.43,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587033174000,,,,14.56,,,,1.59,,,,,,,,,,3.49,,,,,,,,,,,,,,,0.09,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,3.23
1587099968000,,0.86,,6.48,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1587167698000,18.07,10.65,,30.80,,,,5.03,,,,,,,,,,41.01,,5.13,2.95,,,,15.00,31.88,,,,29.34,,,0.01,,,,4.00,6.27,2.92,,,11.69,,,,,,,15.00,1.26,21.00,19.00,,78.64,,,,,1.82,7.00,99.25
1587234387000,19.37,11.98,,30.74,,,,9.66,,9.97,,,,,,,,26.81,,,,,,,13.00,15.98,,,,15.61,,,,,,,11.00,6.05,6.10,,,33.35,,,,,,,7.00,,6.00,10.00,,32.92,,,,,,12.00,36.35
1587300847000,3.00,1.87,,27.93,,,,0.65,,,,,,,,,,1.00,,,5.45,,,,,0.43,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,3.19
1587368133000,,2.83,,20.58,,,,,,,,,,,,,,0.61,,,,,,,,2.25,,,,,,,,,,,,0.50,,,,3.58,,,,,,,,0.98,,,,,,8.67,,,,,0.06
1587434258000,0.75,1.81,,23.76,,,,,,,,,,,,,,0.36,,,,,1.86,,,1.99,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1587501138000,0.90,1.01,,25.35,,,,,,,,,,,,,,1.40,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,2.25
1587568237000,,1.00,,12.11,,,,,,,,,,,,,,1.01,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1587634602000,,,,10.35,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,0.06,,,,,2.00,,,,,,,,,,,,,,,,,,5.84,,,,,4.84
1587701744000,,0.97,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587768625000,1.50,0.97,,4.88,,,,,,,,,,,,,,,,,0.20,,2.34,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1587836062000,0.75,,,6.83,,,,,,,,,,,,,,7.83,,,,,15.38,,6.00,3.00,,,,2.95,,,0.16,,,,3.00,,,,,3.50,,,,,,,3.00,7.95,6.00,,,,,39.88,,,,3.00,4.40
1587902337000,,0.95,,0.80,,,,,,,,,,,,,0.08,,,,,,,,,0.05,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07
1587969951000,0.75,4.74,,13.26,,,,,,,,,,,,7.51,,4.02,,,5.90,,0.68,,,,,,,,,,,1.52,,,,4.25,,,,,,,,,,,,,,,,,,6.21,,,2.82,3.00,18.46
1588036978000,1.35,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,4.92
1588104246000,,,,6.09,,,,,,,,,,,,,,,,,0.07,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,1.18
1588170340000,,14.11,,,,,,,79.63,,,,,,,,,11.84,,,,,6.58,,,0.12,,,,,,,,,,,,9.50,,,,,,5.01,,,,,,15.00,,,2.00,,,18.34,,,,,7.26
1588237076000,,,,10.33,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,12.73
1588305064000,,2.48,,37.20,,,,,,,,,,,,,,4.03,,2.97,0.05,,7.06,,3.00,,,,,7.60,,,,1.57,0.71,,,,,,,,,,,,,,,3.00,,3.00,,,,14.88,,,,3.00,9.45
1588371539000,,,,19.88,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1588438821000,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1588506516000,1.00,,,,,,,,,,,,,,,,,2.20,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,12.45,,,,,0.59
1588572377000,2.74,,,0.70,,,,,,,,,,,,,,1.80,,,,,1.28,,,,,,,1.97,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,3.42
1588638430000,,,,8.09,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
