timestamp,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00923B9a074762B93650716333B3E1473A15048e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97deC872013f6B5fB443861090ad931542878126,Other
1583567810000,,,,,,,,,7.20,6.33,,,21.39,,,16.92,,,,,,,,3.60,,1.01,,,31.59,,,,,,,,,2.62,2.37,,,15.26,,,,,20.00,,,18.31
1583633541000,,,,,4.04,,,,4.56,17.33,4.44,,0.00,,,21.92,,,7.50,,,,1.00,,,,7.00,,72.27,,5.94,,24.39,,,1.00,4.03,12.27,12.57,,,,4.00,,,,,3.00,,34.12
1583699841000,,,,,,,,,2.04,5.51,,,0.00,,,6.89,,,2.00,,,,,,,,,,39.66,,,,,,,,,2.67,,,,,,,,,,,0.94,7.56
1583767163000,19.53,,,,1.99,,,,7.21,5.89,,,0.17,,,21.31,,,26.18,,,,,4.03,,14.51,,,84.15,,,,10.00,,,,1.98,18.75,11.17,,,4.75,,,,,30.00,,0.07,28.91
1583833348000,,,1.22,,2.12,,,,3.52,21.19,,,,,,47.85,,,13.02,,,,6.00,,,,7.00,,78.91,,,,1.45,,,13.00,2.07,31.42,6.60,,,,,4.00,,,10.00,6.00,16.50,46.20
1583900197000,,,5.73,,13.20,,,,7.36,18.58,,,2.46,,,29.57,,,14.50,,,,9.00,,,,3.00,,143.53,,,,0.20,,,6.00,13.26,12.81,22.29,,,2.56,,12.00,,,10.00,,,51.47
1583966404000,,,2.69,,2.18,,,,3.60,4.90,,,,,,18.18,,,8.00,,,,,4.42,,,,,82.10,,,,1.80,,,3.00,2.15,15.42,20.11,,,,,,,,,3.00,,63.39
1584033400000,,,,,,,,,1.16,,11.68,,0.21,,,,,,14.00,,,,4.00,4.20,,,3.00,,29.29,,,,0.87,,,3.00,2.11,15.96,16.46,,,1.01,,,,,,,0.01,24.77
1584100621000,,,21.23,,,,,,,12.94,32.40,,,,,29.89,,,5.00,,,,6.00,,,,6.00,,6.97,,,,3.00,16.85,,,,58.98,,,,32.84,,3.00,,,,13.00,23.65,87.20
1584168330000,,,,,,,,,9.64,1.76,,,0.74,,,19.15,,,,,,,6.00,,,,6.00,,13.41,,,,,27.10,,3.00,,9.29,,,,1.00,6.00,,,,,3.00,3.25,13.12
1584234522000,,,,,,,,,3.58,6.62,,,,,,24.85,,,,,,,,,,,,,23.99,,10.45,,9.09,11.71,,,,4.58,,,,,,,,,,,69.65,7.44
1584300469000,,,,2.36,,,,,1.22,3.25,,,0.30,,,,,,,,,,,,,,,,,,2.84,,,1.94,,,,0.80,,,,1.01,,,,,,,,0.20
1584367227000,,,,,,,,,1.98,1.00,,,,,,2.39,,,,,,,,,,,,,2.50,,9.19,,3.54,9.39,,,,1.99,,,,10.27,,,,,,,,3.42
1584434720000,,,,,,,,,6.00,5.72,,,0.10,,,2.32,,,,,,,,,,16.00,,,,,16.68,,1.50,1.71,,3.00,,8.81,,,,,,3.00,,,,,,57.36
1584500082000,,,,,,,,,1.21,3.84,,,,,,2.38,,,,,,,,,,,,,,,8.09,,,0.43,,,,4.45,,,,1.01,,,,,,,,1.14
1584566455000,,,,,,,,,2.36,1.00,,,8.71,,,3.58,,,,,,,,,,3.56,,,,,9.79,,,,,1.00,,2.28,3.59,,,4.00,3.00,,,,,1.00,,17.17
1584632903000,,,,,,,,,2.15,3.00,,,,,,2.42,,,,,,,3.00,,,,,65.60,,,16.58,,7.14,,,,,11.63,,,,6.27,,,,,,3.00,,64.33
1584699859000,,,,,,,,,1.18,4.85,4.53,,,,,11.11,,,,,,,,,,,,29.19,,,8.49,,1.49,,,,,9.66,,,,1.01,,,,,,,,2.53
1584766483000,,,,,,,,,7.54,5.81,4.49,,,,,6.72,,,,,,,,,,,,,1.27,,19.20,,4.61,,,3.00,,8.46,,,,6.27,3.00,3.00,,,,,,6.97
1584833664000,,,,,,,,,1.10,6.01,4.50,,,,,1.12,,,,,,,,,,,,12.73,,,11.06,,0.02,,,,,0.41,,,,,,,,,,,,1.16
1584902413000,,,,,,,,,2.28,2.99,,,,,,1.15,,,,,,,,,,,,,,,12.64,,,0.75,,,,1.60,,,,3.25,,,,,,,,
1584970249000,,,,0.60,,,,,,3.81,,,,,,1.11,,,,,,,,,,6.08,,,,,30.20,,,2.26,,,,11.30,22.24,,,2.01,,,,,,,,64.70
1585036977000,,,,,,,,,,2.00,,,,,,4.31,,,,,,,,,,,,,,,1.14,,,3.75,,,,,,,,2.01,,,,,,,,0.00
1585105600000,,,,,,,,,,0.76,4.22,,,,,2.10,,,,,,,,,,,,,,,7.08,,,2.26,,,,0.40,,,,3.01,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,0.08,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,2.00,,,0.23,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.01,,,,,,,,0.43
1585306138000,,,,,,,,,,1.00,,,,,,1.06,,1.50,,,,,,,,,,,,,8.14,,,3.00,,,,0.41,,,,,1.00,3.00,,,,3.00,0.08,2.08
1585372283000,,,,,,,,,,13.85,26.73,,,,,4.33,,25.50,,,,,3.00,,,,3.00,,,,22.23,,1.00,6.78,,6.00,,6.13,1.04,,,3.02,3.00,6.00,,,,9.00,,
1585438491000,,,,,,,,,,2.79,,,,,,6.77,,,,,,,,,,,,,,,0.11,,,5.26,,,,0.60,,,,,,,,,,,,1.00
1585504149000,,,,,,,,,,3.74,,,,,,1.06,,,,,,,,,,,,,0.17,,2.08,,,4.26,,,,0.60,,,,,,,,,,,,1.30
1585571105000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.23,,12.50,,,,,,,1.21,,,,,,,,,,,,6.53
1585637238000,,,,,,,,,,0.90,,,0.01,,,4.21,,,,,,,,,,,,,,,4.16,,6.29,4.03,,,,,,,,,,,,,,,30.70,13.67
1585704243000,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,4.34,,,1.00,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,2.00,,,2.00,,,,,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,1.00
1585903293000,,,,,,,,,0.78,1.99,4.00,,,,,,,2.48,,,,,,,,,,,,,10.92,,10.66,4.59,,,,2.81,,,,,,,,,,,3.68,29.73
1585969610000,,,,,,,,,2.08,2.89,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,0.04
1586036191000,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,,,,,,,,1.00,,,0.04,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,,,,,,,,4.30,6.73,,,,,,,,,,,,,,,,,,,,,5.74,,6.76,1.00,,,,,3.96,,,,,,,,,,,2.03
1586236183000,,,,,,,,,3.72,2.24,10.94,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,0.78,,,,,,,,,,,,3.11
1586301955000,,,,,,,,,3.20,1.25,7.29,,0.01,,,,,,,,,,,,,,,,,,3.62,,,,0.50,,,0.60,,,,,,,,,,,,8.93
1586368858000,,,,,,,,,0.92,2.26,,,,,,0.91,,,,,,,,,,,,,,,3.32,,,0.75,,,,,,,,,,,,,,,,
1586434964000,,,2.43,,,,,,0.92,1.85,,,,,,1.83,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.03
1586501245000,,,,,,,,,0.93,0.75,,,,,,,,,,,,,,,,,,,,,0.98,21.07,,,,,,,,,,,,,,,,,,0.05
1586568529000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.79,10.06,0.50,,,,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,11.57,0.00,,,,,,,,,,,,,,,,,0.41
1586701369000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.81,,,11.43,,,,,,,,,,,,,,,,,,0.29
1586767741000,,,,,,,,,,3.00,,,,,,,,3.59,,,,,,,,,,,,,,4.18,,1.50,,,,5.82,,,,,,,,,,1.00,,11.90
1586833705000,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.91,,,,,,0.65,2.96,,,,,,,,,,,,,,,,,,2.07
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,12.92,,,,,,,,,,,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,12.43,,,,,,,,,,,,,,,,,,0.00
1587033174000,,,,,,,,,,,10.20,,0.09,,,,,,,,,,,,,,,,,,,14.56,,1.59,,,,3.49,,,,,,,,,,,,3.23
1587099968000,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,2.61,,,,,,,,,,,,2.27
1587167698000,,,2.92,,,1.82,,,10.65,18.07,11.69,,0.01,,,,,78.64,,,,,15.00,,29.34,,15.00,,,,,30.80,31.88,5.03,6.27,21.00,,41.01,5.13,,1.26,,7.00,19.00,,,,4.00,2.95,99.25
1587234387000,,,6.10,,,,,,11.98,19.37,33.35,,,,,,,32.92,,,,,7.00,9.97,15.61,,13.00,,,,,30.74,15.98,9.66,6.05,6.00,,26.81,,,,,12.00,10.00,,,,11.00,,36.35
1587300847000,,,,,,,,,1.87,3.00,,,,,,,,14.21,,,,,,,0.94,,,,,,,27.93,0.43,0.65,,,,1.00,,,,,,,,,,,5.45,3.19
1587368133000,,,,,,,,,2.83,,3.58,,,,,,,,,,8.67,,,,,,,,,,,20.58,2.25,,0.50,,,0.61,,,0.98,,,,,,,,,0.06
1587434258000,,,,,,,,,1.81,0.75,,,0.00,,,,,,,,,,,,,,,,,,1.86,23.76,1.99,,,,,0.36,,,,,,,,,,,,3.38
1587501138000,,,,,,,,,1.01,0.90,,,,,,,,,,,1.73,,,,,,,,,,1.29,25.35,,,,,,1.40,,,,,,,,,,,,2.25
1587568237000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.85,12.11,,,,,,1.01,,,,,,,,,,,,0.12
1587634602000,,,,,,,,,,,,,0.06,,,,,,,,5.84,,,,,,,,,,1.51,10.35,,,2.00,,,,,,,,,,,,,,,4.84
1587701744000,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,0.02
1587768625000,,,,,,,,,0.97,1.50,,,,,,,,,,,,,,,,,,,,,2.34,4.88,0.55,,,,,,,,,,,,,,,,0.20,1.75
1587836062000,,,,,,,,,,0.75,3.50,,0.16,,,,,,,,39.88,,3.00,,2.95,,6.00,,,,15.38,6.83,3.00,,,6.00,,7.83,,,7.95,,3.00,,,,,3.00,,4.40
1587902337000,1.00,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.80,0.05,,,,,,,,,,,,,,,,,7.15
1587969951000,1.52,,,,,2.82,,,4.74,0.75,,,,,,,,,,,6.21,,,,,,,,,,0.68,13.26,,,4.25,,,4.02,,,,,3.00,,,,,,5.90,25.97
1588036978000,,,,,,,,,,1.35,,,,,,,,,,,3.94,,,,1.96,,,,,,,,,,,,,0.80,,,,,,,,,,,,4.92
1588104246000,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,6.09,0.05,,,,,,,,,,,,,,,,0.07,1.18
1588170340000,,,,,,,,,14.11,,,,,,,,,,,,18.34,,,,,,,,,,6.58,,0.12,,9.50,,,11.84,,,15.00,,,,,,,,,93.89
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,10.33,,,,,,,,,,,,,,,,,,21.63
1588305064000,1.57,,,,,,,,2.48,,,,,,,,,,,,14.88,,,,7.60,,3.00,,0.71,,7.06,37.20,,,,,,4.03,2.97,,3.00,,3.00,3.00,,,,,0.05,9.45
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,0.95,,,,,,,,,,,,,,,,,1.56
1588438821000,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,2.74
1588506516000,,,,,,,,,,1.00,,,,,,,,,,,12.45,,,,,,,,,,0.17,,,,,,,2.20,,,,,,,,,,,,10.59
1588572377000,,,,,,,,,,2.74,,,,,,,,,,,,,,,1.97,,,,,,1.28,0.70,,,4.50,,,1.80,,,,,,,,,,,,3.42
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,8.09,,,,,,,,,,,,,,,,,,0.05
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,3.94,,,,,,,,,,3.00,,,3.00,,,,,,0.72
1588906152000,3.90,,,,,,,,,,,,,,,,,,,,21.80,,,,2.77,,,,,,8.98,14.51,,,,,,1.77,,,,,,,,,,,2.33,5.53
1588972800000,,,,,,,,,,1.20,,,0.48,,,,,,,,,,,,,,,,,,8.74,14.75,,,,3.00,,4.27,,11.22,3.00,,,,,,,3.00,,3.59
1589040204000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,0.36,13.82,,,,,,0.70,,14.09,,,,,,,,,0.93,6.20
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,1.67,,,8.36,3.11,,,,,6.15,,28.16,3.00,,,,,,,,,32.82
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,15.47,0.30,,,,,3.59,,,,,,,,,,,,0.90
1589241093000,,,1.96,,,,,,,,,,5.64,,,,,,,,,,,,9.11,,,,0.58,,12.69,3.20,2.00,,,,,8.03,,11.95,6.00,,,,,,,,,3.82
1589308656000,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,0.36,21.10,0.53,,,,,2.20,,,,,,,,,,,0.17,34.45
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,11.60,4.03,,,,,4.60,,10.29,3.00,,,,,,,,,13.25
1589442351000,,,,,,15.55,,,,,17.27,,,,,,1.10,,,,,,12.00,,,,15.00,,,,13.42,23.38,4.66,,13.85,12.00,,16.00,,,9.00,,10.00,15.00,,,,12.00,,69.08
1589509055000,,,,,,,,,,,3.83,,,,,,3.60,,,,,,,,,,,,0.76,,23.59,10.85,2.79,,29.22,,,13.51,,45.67,3.00,,,,,,,,0.74,27.06
1589576701000,,,,,,,,,,,,,,,,,3.44,,,,,,3.00,,3.45,,6.00,,1.54,,4.42,46.17,2.00,,,3.00,,8.33,,25.90,,,,3.00,,,,3.00,2.60,12.91
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,9.77,16.38,0.26,,,,,3.19,,9.54,,,,,,,,,1.95,0.14
1589711000000,,,,,,,,,,,,,0.11,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,3.77,,,,,,,,,0.05,2.71
1589778055000,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,3.95,0.00,,,,,,,,7.35,,,,,,,,,,3.84
1589845567000,,,,,,,,,,,,,,,,,,,,,,0.28,3.00,,2.99,,,,1.88,,17.14,0.01,,,,6.00,,11.21,,30.44,,,3.00,,,,,3.00,0.09,19.67
1589913105000,,,,,,,,,,,,,0.05,,,,,,,,,,,,5.49,,,,,,1.79,0.01,,,,,,8.94,,17.19,,,,,,,,,,3.26
1589980117000,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.00,,,,,,,0.02,,,,,,46.04,,6.10,,,,,,,,,,2.13
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,0.15,,,,,,11.03,,1.90,,,,,,,,,,2.10
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,6.16,,,0.26,,,72.45,,6.10,,,,,,,,,,3.11
1590181994000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,24.89,,,0.26,,,3.71,,8.54,3.00,,,,,,,,,10.26
1590248502000,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,12.69,,,,,,,,6.05,,,,,,,,,,1.30
1590316431000,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,3.01,,,,,,0.73,,,,,,,,,,,,0.25
1590383553000,,,,,,10.32,,,,,4.31,41.25,,,,,,,,,,24.03,,,0.33,,,,1.61,,7.51,15.61,,,,,,1.95,,21.01,5.99,,,,,,,,,40.38
1590451139000,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,1.90,16.78,,,,,,0.69,,7.85,,,,,,,,,,38.17
1590517845000,,,,,,0.85,,,,,,,1.23,,,,4.87,,,,,9.50,3.00,,0.56,,,,0.44,,7.63,1.40,,,,3.00,,1.34,,63.42,,,3.00,3.00,,,,,,12.61
1590584981000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,23.60,,,,,,,,1.09,,,,,,,,,,4.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,8.45,,,,,,0.80,,,,,,,,,,,,2.10
1590719602000,,,,,,0.86,,,,,,,,,,,2.21,,,,,,,,,,,,,,2.79,1.05,,,,,,1.87,,14.45,,,,,,,,,,6.95
1590786531000,,,,,,0.52,,,,,,,0.20,,,,2.70,,,,,3.87,,,6.12,,,,,,3.05,0.03,,,,,,2.29,,8.30,,,,,,,,,2.26,2.41
1590853669000,,,,,,,,,,,,,,,,,2.66,,,,,0.16,,,12.24,,6.00,,,,21.16,11.48,,,,,,9.51,,83.50,,,6.00,,,,,3.00,1.10,16.49
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,29.11,,,,,,1.28,,4.20,,,,,,,,,,37.64
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,2.34,,,,,,,2.17,,11.52,,,,,,,,,,15.24
1591054955000,,,,27.17,,6.17,,,,,,46.53,11.96,,,,4.29,,,,,20.75,3.00,,6.21,,3.00,,1.91,,14.62,8.80,,,0.51,3.00,,4.35,,47.63,8.98,,3.00,,,,,,0.41,100.31
1591122115000,,,,,,,,,,,,21.00,,,,,5.71,,,,,0.96,3.00,,14.34,,3.00,,5.22,,32.42,61.48,,,0.51,6.00,,11.04,,115.56,9.02,,3.00,6.00,,,,,2.26,60.50
1591189759000,,,,,,,,,,,,,,,,,5.32,,,,,3.52,,,12.25,,,,,,0.77,6.91,,,,,,,,9.52,,,,,,,,,,17.83
1591256276000,,,,,,4.66,,,,,,,3.55,,,,13.25,,,,,14.20,,5.85,0.54,,,,8.06,,18.47,67.56,,,,,,12.74,2.21,77.52,2.99,,,,,,,,,43.20
1591323776000,,,,,,,,,,,,,3.65,,,,2.35,,,8.11,,,,,1.17,,,,,,5.52,22.64,,,,,,4.32,,49.17,,,,,,,,,,33.50
1591389945000,,,,,,,,,,,,,2.06,,,,11.68,,,,,,,6.12,4.22,,,,,,9.98,25.10,,,,,,1.54,,28.21,9.08,,,,,,,,,25.42
1591457899000,,,,,,7.46,,,,,,,3.76,,,,1.12,,,1.06,,,,,6.96,,,,5.29,,7.12,15.35,,,,,,1.56,,15.91,,,,,,,,,,18.38
1591524138000,,,,,,4.88,,,,,,14.04,2.81,,,,23.40,,,23.58,,,18.00,,30.91,,17.00,,4.99,7.39,50.84,31.68,,,,18.00,,28.26,12.77,143.55,13.75,,9.00,21.00,,,,17.00,26.14,135.07
1591590964000,,,,52.90,,20.12,,,,,20.87,141.20,26.03,,,,13.76,,,16.27,,,12.00,46.30,32.89,,21.00,,13.90,3.23,113.80,80.84,,,,24.00,,51.39,9.12,441.59,10.76,,18.00,27.00,,,,17.00,25.88,197.19
1591658478000,,,,,,,,,,,,,,,,,0.61,,,11.50,,,,6.72,14.78,,,,,0.85,4.44,17.61,,,,,,0.76,1.93,32.67,,,,,,,,,4.09,34.40
1591725334000,,,,,,6.06,,,,,,,1.10,,,,5.77,,,2.04,,,,,3.08,,,,3.47,12.27,19.40,,,,,,,3.78,3.09,53.05,,,,,,,,,,17.25
1591793059000,,,12.12,,,39.69,,,,,20.99,,,,,,10.11,,,9.89,,,,,16.82,,,,,36.53,35.50,3.18,,,,,,13.67,91.24,189.24,2.99,,,3.00,,,,,,124.94
1591859571000,,,,,,23.06,,,,,,,,,,,11.86,,,3.19,,,3.00,,31.17,,,,5.04,30.47,74.55,15.24,,,,3.00,,19.28,34.57,125.39,,,,,,,,3.00,10.34,113.75
1591926628000,,,,,,12.34,33.78,,,,,,,,,,2.43,,,,,,,5.01,11.31,,,,3.74,16.96,23.44,23.84,,,,,,3.90,,16.49,,,,,,1.82,,,24.14,52.59
1591993124000,,,,,,15.35,23.75,,,,,,0.43,,,,10.09,,,2.50,,,3.00,,5.58,,3.00,,,15.18,11.52,42.31,,,,3.00,,4.87,13.52,,2.98,,,,,0.40,,1.00,1.06,67.67
1592060020000,,,,3.78,,4.96,38.88,,,,,,13.06,,,,9.73,,,,,,,4.36,11.22,,6.00,,,,24.82,,,,3.54,,,4.85,,,,,,6.00,21.82,,,3.00,,52.11
1592126059000,,,,,,5.91,10.37,,,,,,1.26,,,,3.99,,,0.49,,,,,,,,,,,12.58,6.16,,,,,,1.97,,,,,,,6.29,,,,0.30,20.38
1592193218000,,,,,,1.39,23.53,,,,,,0.09,,,,0.75,,,0.05,,,,2.47,,,,,,,2.17,10.14,,,2.54,,,2.98,,,,,,,3.34,,,,0.85,22.50
1592259061000,,,,,,2.87,9.24,,,,,,6.27,,,,0.96,,,7.87,,,,,3.39,,,,,,22.60,,,,,,,7.71,,,,,,,10.38,,,3.00,,4.05
1592326391000,,,,,,2.63,16.17,,,,,,,,,,1.55,,,2.25,,,,,1.31,,,,,,,27.23,,,6.25,,,1.36,,,,,,,2.54,3.61,,,1.59,2.67
1592393573000,,,,,,2.64,16.04,,,,,,16.08,,,,4.10,,,0.93,,,,,1.49,,,,,,,5.78,,,,,,1.45,,,,,,,2.31,3.25,,,,13.92
1592460543000,,,,,,,,,,,,,0.36,,,,1.43,,,1.74,,,6.00,,9.91,,1.00,,,,,5.84,,,,,,2.98,,,,,,6.00,33.78,5.78,,3.00,0.20,20.55
1592527754000,,,,,,,3.27,,,,,,,,,,,,,1.63,,,,,4.36,,,,,,0.20,1.99,,,,,,,,,,,,,,5.28,,,,3.73
1592594022000,,,,,,1.98,3.22,,,,,,,,,,,,,2.80,,,,,3.22,,,,,,,7.92,,,,,,,,,,,,,2.46,6.74,,,,13.89
1592661070000,,,,,,5.66,,,,,,,,,,,0.34,,,1.54,,,,,7.95,,,,,,,19.66,,,2.76,,,2.03,,,,,,,2.13,,,,4.35,26.32
1592727831000,,,,,,2.24,,,,,,,0.90,,,,,,,2.36,,,,,0.96,,,,0.40,,,6.36,,,4.90,,,,,,3.01,,,,0.83,10.86,,,0.20,16.08
1592794125000,,,,,,3.87,46.58,,,,20.35,,,,,,3.83,,,74.67,,,,,14.33,,,,,,,20.38,,,1.91,,,1.52,33.88,,1.02,,,,4.71,16.19,,,,34.57
1592861502000,,,,,,8.38,37.38,,,,,,0.97,,,,2.55,,,16.68,,,,,4.69,,,,,,,7.57,,,2.39,,,5.97,13.11,,,,,,5.96,10.80,,,,31.56
1592927890000,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.66,,,,,,,2.36,,,,,,,,,,,,,1.04,4.51,,,,3.82
1592995513000,,,,,,7.08,12.00,,,,,,1.64,,,,2.16,,,13.47,,,,,6.45,,,,,,,12.84,,,,,,0.73,,,,,,,4.58,10.71,,,0.71,24.30
1593062546000,,,,,,,,,,,,,,,,,,,,4.50,,,,,8.08,,,,,,,27.16,,,,,,,5.32,,,,,,4.08,2.09,,,,17.35
1593128647000,,,,,,,2.68,,,,,,,,,,,,,0.50,,,,,2.31,,,,,,,12.70,,,,,,,,,,,,,1.38,5.89,,,0.21,12.96
1593195376000,,,,,,1.92,36.44,,,,,,,,,,,,,0.16,,,,,9.19,,,,,,,11.28,,,,,,3.04,4.72,,2.99,,,,5.56,10.99,,,,11.43
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.09
1593330837000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,0.21,,,,,,,0.09,,,,,
1593464751000,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.02
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.03
