timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x839E279E912416EBE17860319F177cB10A145070,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x00923B9a074762B93650716333B3E1473A15048e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x97deC872013f6B5fB443861090ad931542878126,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1573886613000,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,0.99,,,,,,,,,,,,,,,,1.33,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,
1574175364000,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,2.90,,,,,2.90,,,,,,,,,,,,,,5.61,,,,,,,,,,6.17,,,,,,,,,,,,,,,3.00,,1.81
1574248216000,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,3.00,1.00
1574390894000,3.07,,,,,,1.24,,,,,,0.24,,2.56,,,,,,,,,,,,2.02,,,0.23,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,
1574463158000,6.80,,,,,,,,,,,,0.36,,,,1.44,,,,,,,,,,24.94,,,0.03,,,,,,,,3.86,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.05
1574534614000,4.63,,,,,,0.70,,,19.86,,,,,,,1.00,,20.00,,,,,,,,11.16,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,3.00,9.18
1574606767000,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,3.04
1574677937000,6.76,,,,,,,,,,,,,,,,11.39,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,
1574753753000,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,
1574829912000,2.31,,,,,,0.28,,,,,,,,2.50,,2.00,,,,,,,,,,1.90,,,,,,,,,,,0.97,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,
1574906610000,2.98,,,,,,0.77,,,,,,,,,,4.44,,,,,,,,,,14.97,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,7.08,,,,,,,,,,,,,,,,2.00,,,,,,,,,,7.02,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,
1575059347000,2.04,,,,,,,,,,,,0.26,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,0.26
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.00,,
1575212493000,9.35,4.00,,,,,1.72,,,,,20.00,7.17,,22.59,,36.12,,,,,3.56,,,,,48.32,,,,,,14.01,,,,,7.27,,,19.00,,,,,,,,,,,5.76,11.00,,,,0.27,18.58,,,,,,,18.00,,23.58,,,,,,,,,,12.16,,,,,,12.00,2.87
1575288653000,1.10,,,,,,,,,,,,,,,,0.70,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,2.50
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,
1575442393000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,0.00
1575519604000,2.01,,,,,,,,,,,,,,,,3.93,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,
1575596839000,8.62,,,,3.47,,,,,,,,,,,,0.54,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,
1575673602000,1.00,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,
1575749392000,3.11,6.00,,,,,,,,,,,0.29,,,,0.80,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,3.00
1575826602000,1.91,,,,,,,,,,,,,,,,0.60,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,0.50
1575903384000,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,1.79,,,,,,,,
1575979374000,0.99,,,,,,,,,,,,,,,,3.80,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,5.09,,,,,,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,2.00,,,,,,,,,,,,,,,,1.70,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,
1576208669000,1.00,,,,3.45,,,,,,,,,,,,1.42,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,0.00
1576288118000,2.88,,,,,,,,,,,,,,,,2.81,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,3.44
1576372313000,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.49
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,
1576541361000,1.02,,,,,,,,,,,,,,2.00,,2.50,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.01,,,,,,,,
1576713534000,6.86,,,,3.53,,,,,,,,,,,,2.67,,,,,,,,,,6.68,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,0.50,,,,,,,2.87,,,,,,,,
1576799699000,6.83,,,,7.35,,,,,,,,,,,,2.92,,,,,5.06,,,,,3.03,,,,,,,,,,,1.74,,,,,,,,,,,,,1.95,4.86,,,,,1.69,,,,,,,,,,21.21,20.96,,,,,,,,3.63,,,,,,,,0.86
1576886273000,6.65,6.00,,,,,,,,,,,,,2.00,,4.42,,,,,,,,,,12.22,,,,,,,,,,,2.00,,,3.00,,,23.05,,,,,,,2.87,,,,,,,,,,,,,,3.00,,22.57,,,,,,,,,3.47,,,,,,,3.00,4.42
1576971438000,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,
1577057861000,4.09,3.00,,,,,,,,,,,,,5.50,,1.99,,,,,,,,,,32.11,,,,,,,,,,,0.98,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,17.41,,2.04,,,,,,,4.75,,,,,,,6.00,0.20
1577143907000,4.88,,,,,,,,,,,,,,,,,,,,,0.76,,,,,4.87,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,6.70,,1.15,,,,,,,,,,,,,,,11.77
1577229621000,7.33,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.99,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,7.28,,2.17,,,,,,,3.94,,,,,,,,1.02
1577315631000,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.31,,,,,,,,
1577402327000,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,3.52
1577488582000,0.93,,,,,,,,,,,,0.54,,2.00,,1.88,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,2.42,,,,,,,,0.53,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.04
1577573599000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,2.46,,,,,,,,0.74
1577659927000,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.11,0.87,,,,,,,,,,,,,,,,0.82
1577746179000,0.23,,,,,,,,,,,,,,,,0.80,,,,,0.76,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,3.54,,,,,,,4.63,,,,,,,,1.50
1577832303000,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,1.00
1577918935000,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,1.00,1.80,,,,,,,,,0.74,,,,,,,,0.16
1577997589000,3.13,,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.02,,,0.04,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,3.14,,,,,,,,10.00
1578063677000,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,1.27,,,,,,,6.16,,,,,,,,0.51
1578129566000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,4.51,,,,,,,,,2.66,,,,,,,,
1578261907000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.29
1578327837000,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,6.02,,,,,,,,6.66
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,1.50,,,,,,1.15,,,0.94,,,,,,,,0.08
1578459841000,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,1.82,,,,,,,,1.22
1578526345000,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,3.95,,,,,,,,0.08
1578592894000,0.95,,,,,,,,,,,,0.27,,,,0.40,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,4.49,,,,,,,,,0.97,,,,,,,,0.10
1578658814000,4.41,,,33.79,,,,,,,,,,,,,2.46,,,,,1.53,,,1.00,,16.01,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,19.04,1.63,,,,,11.82,,,2.96,,,,,,,,1.19
1578724741000,,,,12.19,,,,,,,,,1.15,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,6.67,,,,,,,,,2.86,,,,,,,,0.53
1578790822000,0.87,,,,,,,,,,,,,,,,1.40,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,7.32,,,,,,,,
1578857025000,0.90,3.00,,,,,,,,,,3.00,,,4.00,,1.52,,,,,0.76,,,,,11.06,,,,,,,,,,,,,,3.00,,,,8.92,,3.33,,,,,,,,,,,,,,,,,,3.00,,7.86,0.16,,,,,,,,3.92,,,,,,,,8.05
1578923015000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,5.29,,,,,,,,,2.34,,,,,,,,
1578989540000,2.77,,,,,,,,,,,,3.30,,,,0.97,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,8.19,,,,,,,,
1579055596000,6.10,,,,,,,,,,,,,,,,2.80,,,,,,,,,,10.93,,,,,,,,,,,0.87,,,,,,,,,3.57,,,,,2.91,,,,,,,,,,,,3.04,,5.98,5.27,,,,,,,,,8.39,,,,,,,,0.74
1579122050000,3.52,,,,,,,,,,,,,,,,1.60,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,0.30,,,,,,5.45,,,,,,,,,4.71,,,,,,,,
1579188604000,1.81,3.00,,,,,,,,,,3.00,,,5.50,,4.24,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,14.86,,,,,,,,,,,,,,,,0.03,,,,,,3.00,0.01,,,,,,,,5.86,,,,,,,,0.09
1579254375000,1.43,3.00,,,,,,,,,,3.00,,,7.00,,8.04,5.00,,,,,,,,,5.99,,,,,,,,,,,3.40,,,3.00,,,,28.09,,,,,,,,3.00,,,,,,,,,,,,3.00,1.53,7.42,,,,,,,,,2.15,,,,,,,3.00,0.88
1579320115000,2.35,,,,,,,,,,,,,,,,,,,,,1.51,,,,,5.30,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,4.66,,,,,,4.22,,,2.70,,,,,,,,0.00
1579386588000,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.10,,,,,,,,
1579453251000,1.67,1.00,,,,,,,,,,5.00,,,10.50,,12.32,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.30,,,,,,,,2.00,2.32,8.92,,,,,,2.96,,,2.76,,,,,,,2.00,4.17
1579518909000,1.69,,,,,,,,,,,,,,,,2.03,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,1.12,,,,,,,,3.39
1579584998000,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.56,,,,,,,,0.10
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,0.31,3.01,,,,,,,,,,,,,,,,,3.08
1579717286000,0.90,,0.68,,,,,,,,,,,,,,3.60,,,,,,,,13.50,,2.69,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,25.79,2.25,,,,,,,,,,,,,,,,,
1579783170000,0.74,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,
1579848954000,0.89,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,2.20,,,,,,,,,,,,,,,,,
1579915579000,0.90,,,,,,,,,,,,,,,,1.62,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.76
1579982233000,0.94,,1.80,,,,,,,,,,,,,,1.06,,,,,,,,,,8.72,,,,,,,,,,,0.33,,,,,,,,,,,,,,18.87,,,,,,,,,,,,,,,6.50,,,,,,,,15.17,,,,,,,,,
1580049245000,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.05,,0.46,0.68,,,,,,,,,,,,,,,,,,,,,,0.31
1580114658000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,0.61,,,2.25,,,,,,,,,,,,,,,,,,,3.86,5.91,,,,,,,,,,,,,,,,,0.01
1580180893000,0.86,,0.71,,,,,,,,,,,,,,1.81,,,,,,,,9.00,,8.75,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,17.56,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,0.05
1580247630000,,,1.42,,,,,,,8.27,,3.00,,,,,1.20,,8.21,,,,,,,,5.47,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,3.00,,,,,4.44,,,,,,,,,,,,,,,,,
1580313366000,1.50,,,,,,,,,,,,,,,,0.61,,,,,0.75,,,,,0.91,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,7.71,,,,,,4.95,,,,,5.89,,,,,,,,,,,,,,,,,4.76
1580380051000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.44
1580446477000,4.61,,,,,,,,,,,,,,,,2.44,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,0.22,1.87,,,,0.81,9.37,,,,,,,,,,,,,,,,,0.53
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.18,,,,,,,,1.99,,2.76,,,,,0.03,,,,,0.99,,,,,,,,,,,,,,,,,1.08
1580579921000,0.96,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.33,1.50,,,,,,,,,,,,,,,,,0.11
1580645575000,1.78,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,0.03
1580711822000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,10.21,,,,,,,,,,,0.97,,,,,,0.16,,,14.21,,,,,,,,4.37,,,,,,,1.14,,,,,2.25,,,,,,,,,,,,,,,,,0.10
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,
1580844182000,2.05,,,,,,,,,,,,,,,,1.20,,,,,,,,,,3.13,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,1.00
1580910496000,2.80,,,,,,,,,,,,,,,,1.23,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,
1580977343000,1.97,3.00,,,,,,,,,,,,,7.00,,10.20,,,,,,,,,,6.18,,,,,,,,,,,1.94,,,3.00,,,0.48,,,,,,,,,3.00,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,0.05
1581043789000,8.68,,,,,,,,,5.91,,3.00,,,8.50,,8.65,,5.87,,,,,,,,6.59,,,,,,,,,,,7.28,,,3.00,,,,,,0.58,,,,,,3.00,2.09,6.02,,,,,,,,,,3.00,,14.13,,,,,,,,,,,,,,,,3.00,0.25
1581110121000,3.11,,,,,,,,,,,,,,2.00,,7.87,,,,,,,,5.04,,,,,,,,,,,,,1.97,,,,,,4.51,,,,,,,,2.82,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,6.15
1581177428000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.06,,,0.22,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,0.03,,,,,,,,,,,,,,,,3.10
1581243665000,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.67,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,1.30
1581310184000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,2.23
