timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x839E279E912416EBE17860319F177cB10A145070,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x738b0d06135D17b6e179Fc407543Acd360f7899d,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00923B9a074762B93650716333B3E1473A15048e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x075Bf019bDbe753146847E0e06bD80A114baa530,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAbEF67AddE705042d7C2BaF6ebEca36f1a9172Eb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1577659927000,,,,,,,,,,,,,,,,,,,1.53,,,,1.76,,,,,,,,,,,,2.11,0.87,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,0.82
1577746179000,,,,,,,,0.80,,,,,,,,,,,0.76,,3.54,,,,,,,,,,,,0.23,,2.74,,,,,,,,,,,,,,,4.63,,,,,,,,,3.93,,,,,,,,,,1.50
1577832303000,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,,,,,,,,1.20,,,,,,,,,,,,,,,1.00,0.79,,,,,,,,,,,1.80,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.16
1577997589000,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,10.00,3.13,,2.65,,,,,,,,,,,,,,,3.14,,2.09,,,,,,,1.02,,,,,,,,,,0.04
1578063677000,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,3.60,,1.86,,,,,,,,,,,,,0.51,,6.16,,,,,,,,,5.68,,,,,,,,,,
1578129566000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,2.45,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,2.66,,,,,,,,,1.83,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.46,,,,,,,,,,,,,,,,,,0.00,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,2.25,,,,,,,,,,,,,0.37,,6.02,,,,,,,,,5.66,,,,,,,6.29,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.15,0.94,,,,,,,,,2.61,,,,,,,,,,0.08
1578459841000,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,1.82,,,,,,,,,8.89,,,,,,,,,,1.22
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,0.47,0.08
1578592894000,,,,,,,,0.40,,,,,,,,,,,,,,,0.43,,,,,,,,,,0.95,,4.49,,,,,,,,,,,,,,,0.97,,,,,,,,,3.66,,,,,,,,,0.27,0.10
1578658814000,,,,,,,,2.46,12.62,,,,,,,,,,1.53,,,33.79,2.19,,,,,,,,,,4.41,,19.04,1.63,,,,,,,,,,,,,11.82,2.96,,,,,,1.00,,,16.01,,,,,,,,,,1.19
1578724741000,,,,,,,,,,,,,,,,,,,,,,12.19,1.85,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,2.86,,,,,,,,,6.11,,,,,,,,,1.15,0.53
1578790822000,,,,,,,,1.40,,,,,,,,,,,,,,,,9.23,,,,,,,,,0.87,,8.26,,,,,,,,,,,,,,,7.32,,,,,,,,,6.10,,,,,,,,,,
1578857025000,,3.00,,3.00,,,,1.52,,,,,,,,,,,0.76,,,,,3.33,,,,,,,,,0.90,,7.86,0.16,,,,,,,,,,3.00,,,,3.92,3.00,8.92,,,,,,,11.06,,,,,,,,4.00,,8.05
1578923015000,,,,,,,,1.00,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,2.34,,,,,,,,,0.98,,,,,,,,,,
1578989540000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,6.67,,,,,,,,,,,,,,,8.19,,,,,,,,,5.51,,,,,,,,,3.30,
1579055596000,,,,,0.72,,,2.80,0.87,2.91,,,,,,,,,,,,,5.98,3.57,,3.04,,,,,,,6.10,,5.27,,,,,,,,,,,,,,,8.39,,,,,,,,,10.93,,,,,,,,,,0.02
1579122050000,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,5.45,,,,,,,,,,,,,,,4.71,,,,,,,,,6.06,0.61,,,,,,,,,0.30
1579188604000,,3.00,,3.00,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,3.00,0.01,,,,,,,,,,,,,,5.86,,14.86,,,,,,,4.46,,,,,,,,5.50,,0.12
1579254375000,,3.00,,3.00,0.88,,,8.04,3.40,,,,,,,,,,,,,,1.53,,,,,,,,,,1.43,5.00,7.42,,,3.00,,,,,,,,3.00,3.00,,,2.15,3.00,28.09,,,,,,,5.99,,,,,,,,7.00,,
1579320115000,,,,,,,,,1.75,,,,,,,,,,1.51,,,,3.58,,,,,,,,,,2.35,,4.66,,,,,,,,,,,,,,4.22,2.70,,,,,,,,,5.30,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,1.50,,,,,,,,,,,,,,,1.10,,,,,,,,,3.27,,,,,,,,,,
1579453251000,,5.00,,1.00,,,,12.32,,,,,,,,,,,,,,,2.32,,,,,,,,,,1.67,,8.92,,,2.00,,,,,,,,2.00,1.00,,2.96,2.76,,,,,,,,,5.40,0.30,,,,,,,10.50,,4.17
1579518909000,,,,,3.00,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,3.70,,,,,,,,,,,,,,,1.12,,,,,,,,,6.22,,,,,,,,,,0.39
1579584998000,,,,,,,,1.38,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.56,,,,,,,,,5.45,,,,,,,,,,0.10
1579650516000,,,,,,,,,,2.93,,,,,,,,,,,,,0.31,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,3.08
1579717286000,,,,,,,,3.60,,,,,,,,,,,,,,,25.79,2.30,,,,,,,,,0.90,,2.25,,,,,,,,,0.68,,,,,,,,,,,,13.50,,,2.69,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,1.50,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,1.01,,,,,,,,,,,,,,,3.48,,,,,,,,,,0.89,,2.20,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,
1579915579000,,,,,,,,1.62,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.90,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,1.76
1579982233000,,,,,,,,1.06,0.33,18.87,,,,,,,,,,,,,,,,,,,,,,,0.94,,6.50,,,,,,,15.17,,1.80,,,,,,,,,,,,,,,8.72,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,0.68,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.82
1580114658000,,,,,,,0.61,0.60,,,,,,,,,,,,,,,3.86,2.25,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,0.01
1580180893000,,,,,,,,1.81,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.86,,5.15,,,,,,,,,0.71,,,,,,,,,,17.56,,9.00,,,8.75,,,,,,,,,,0.05
1580247630000,,3.00,,,,,,1.20,,,,,,8.21,,,,3.00,,,,,,,,,,,,,,,,,4.44,,,,,,8.27,,,1.42,,,1.00,,,,1.00,,,,,,,,5.47,,,,,,,,,,
1580313366000,,,,,,,,0.61,5.46,,,,,,,,,4.95,0.75,,,,,,,,,,,,,,1.50,,5.89,,,,,,,,,,,,,,,,,,,7.71,,,,,0.91,,,,,,,,,,4.76
1580380051000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.00,,,,,,,,,,,,2.61,,,,,,,,,,1.44
1580446477000,,,,,,,,2.44,,,,,,,,,,1.87,,,,,0.81,11.30,,,,,,,,,4.61,,9.37,,,,,,,,,,,,,0.22,,,,,,,,,,,2.66,,,,,,,,,,0.53
1580512997000,,,,,0.79,,,,0.98,,,,,,,,,0.03,,,,,,0.18,,,1.99,,,,,,,,0.99,,,,,,,,,,,,,0.29,,,,,,,,,,,,2.76,,,,,,,,,0.00
1580579921000,,,,,,,,0.40,,,,,,,,,,0.00,,,,,3.33,,,,,,,,,,0.96,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,0.11
1580645575000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.95,,,,,,,,,,,,,,,,,,,,,,,,1.77,0.05,,,,,,,,,0.03
1580711822000,,,,,,,0.16,0.41,0.97,,,,,,,,,1.14,,,,,,14.21,,,4.37,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,0.10
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,
1580844182000,,,,,,,,1.20,0.91,,,,,,,,,,,,,,,,,,,,,,,,2.05,,9.34,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,1.00
1580910496000,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,4.36,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,
1580977343000,,,,3.00,,,0.48,10.20,1.94,,,,,,,,,,,,,,,,,,,,,,,,1.97,,10.95,,,,,,,,,,,,3.00,,,,3.00,,,,,,,,6.18,,,,,,,,7.00,,0.05
1581043789000,,3.00,,,,,,8.65,7.28,,,,,5.87,,,,,,,,,,0.58,,,6.02,,,,,,8.68,,14.13,,,3.00,2.09,,5.91,,,,,3.00,3.00,,,,3.00,,,,,,,,6.59,,,,,,,,8.50,,0.25
1581110121000,,,,,1.35,,4.51,7.87,1.97,2.82,,,4.58,,,,,,,,,,,,,,,,,,,,3.11,,12.47,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,2.00,,0.23
1581177428000,,,,,,,,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,0.03,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,3.32
1581243665000,,,,,,,,1.40,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,4.66,,,,0.67,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,1.30
1581310184000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,0.86,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,2.23
1581375300000,,,,,,,0.17,0.60,,,,,,5.95,,,,,1.00,,,,,,,,,,,,,,2.48,,11.38,,,,2.85,,5.93,,,,,,,,,,1.00,,,,,,,,9.49,,,,,,,,,,2.32
1581441429000,,,,,,,,1.22,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.03,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581508790000,,,,,,,,3.23,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.48,,4.91,0.05,,,0.83,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,0.20
1581574720000,,,,,,,,3.60,,,,,,,,,,,,2.59,,,,,,,2.85,,,,0.65,,1.96,,6.92,,,,,,,,,,,,,,,,,,,,,,,5.19,11.60,,,,4.38,,,,,,
1581641265000,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,3.20,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,0.97,,,,,,0.80
1581707956000,,,,,,,,2.82,,,,,,4.57,,,,,,11.05,,,,,,,2.12,,,,,,5.56,,1.51,,,,,,4.58,,,,,,,,,,,,,,,,,,10.61,,,,4.70,,,,,,
1581774043000,,3.00,,3.00,,,,15.03,,,,,,6.89,,,,,,,,,,,,3.00,1.01,,,,,,5.06,,12.96,,,3.00,,,6.94,,,,,6.00,3.00,,,,3.00,,,,,,14.51,,13.49,,,,6.88,,,,25.00,,0.06
1581841298000,,6.00,,1.00,,,,9.83,,,,,,,,,,,,,,1.68,,,,4.18,7.41,,,,0.38,,3.25,2.98,20.01,,,1.00,,,,,,,,,3.00,,,,,,,,,,8.00,2.02,24.40,,,,12.01,,,,24.00,,1.30
1581907086000,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,0.89,5.04,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,22.49,0.41,,,6.36,,9.83,,,,4.06
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,0.89,,8.98,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,1.63,,,,,,0.78
