timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x00923B9a074762B93650716333B3E1473A15048e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,Other
1587768625000,,,2.34,,,,,,0.20,,,,,,,,1.50,,,,,,,,,,0.97,,,,,,,,,0.55,,,4.88,1.75
1587836062000,,,15.38,,,2.95,,,,0.16,3.50,3.00,,,,,0.75,3.00,,6.00,7.83,,,,,,,,,,7.95,6.00,,3.00,,3.00,,39.88,6.83,4.40
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.05,,,0.80,8.15
1587969951000,,,0.68,,,,,,5.90,,,,,,,,0.75,3.00,,,4.02,,,,,,4.74,,,,,,,,,,2.82,6.21,13.26,31.74
1588036978000,,,,,,1.96,,,,,,,,,,,1.35,,,,0.80,,,,,,,,,,,,,,,,,3.94,,4.92
1588104246000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,2.61,6.09,1.18
1588170340000,,,6.58,,,,,,,,,,,,,,,,,,11.84,,,,,,14.11,,,,15.00,,,,,0.12,,18.34,,103.39
1588237076000,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,21.63
1588305064000,2.97,,7.06,,,7.60,,,0.05,,,,,,,,,3.00,0.71,3.00,4.03,,,,,,2.48,,,,3.00,,,,3.00,,,14.88,37.20,11.02
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,19.88,1.56
1588438821000,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,2.74
1588506516000,,,0.17,,,,,,,,,,,,,,1.00,,,,2.20,,,,,,,,,,,,,,,,,12.45,,10.59
1588572377000,,,1.28,,,1.97,,,,,,,,,,,2.74,,,,1.80,,,,,,,,,,,,,,,,,,0.70,7.92
1588638430000,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,0.05
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,0.07
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,4.54
1588839881000,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,3.00,,,2.34,,0.72
1588906152000,,,8.98,,,2.77,,,2.33,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,21.80,14.51,9.43
1588972800000,,,8.74,,,,,,,0.48,,,,,11.22,,1.20,,,,4.27,,,,,,,,,,3.00,3.00,,3.00,,,,,14.75,3.59
1589040204000,,,0.36,,,,,,0.93,0.24,,,,,14.09,,,,,,0.70,,,,,,,,,,,,,,,,,,13.82,6.20
1589107927000,,,,,,9.65,,,,,,,,,28.16,,,,1.67,,6.15,,,,,,,,,,3.00,,,,,3.11,,,8.36,32.82
1589174391000,,,0.49,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,0.30,,,15.47,0.90
1589241093000,,,12.69,,,9.11,,,,5.64,,,,,11.95,,,,0.58,,8.03,,,,,,,,,,6.00,,,,,2.00,,,3.20,5.78
1589308656000,,,0.36,,,,,,0.17,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,0.53,4.36,,21.10,34.45
1589375621000,,,0.76,,,,,,,,,,,,10.29,,,,,,4.60,,,,,,,,,,3.00,,,,,4.03,,,11.60,13.25
1589442351000,,,13.42,,,,,,,,17.27,12.00,,,,,,10.00,,15.00,16.00,,,,,,,,1.10,,9.00,12.00,,12.00,15.00,4.66,15.55,,23.38,82.93
1589509055000,,,23.59,,,,,,0.74,,3.83,,,,45.67,,,,0.76,,13.51,,,,,,,,3.60,,3.00,,,,,2.79,,,10.85,56.28
1589576701000,,,4.42,,,3.45,,,2.60,,,3.00,,,25.90,,,,1.54,6.00,8.33,,,,,,,,3.44,,,3.00,,3.00,3.00,2.00,,,46.17,12.91
1589644333000,,,9.77,,,2.98,,,1.95,,,,,,9.54,,,,,,3.19,,,,,,,,,,,,,,,0.26,,,16.38,0.14
1589711000000,,,,,,5.88,,,0.05,0.11,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1589778055000,,,3.95,,,,,,,0.69,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.84
1589845567000,,,17.14,,,2.99,,,0.09,,,3.00,,,30.44,,,3.00,1.88,,11.21,,,,,,,,,,,6.00,,3.00,,,,,0.01,19.95
1589913105000,,,1.79,,,5.49,,,,0.05,,,,,17.19,,,,,,8.94,,,,,,,,,,,,,,,,,,0.01,3.26
1589980117000,,,,,,0.00,,,,,,,,,6.10,,,,,,46.04,,,,,,,,,,,,,,,,,,0.02,2.17
1590047677000,,,1.80,,,,,,,,,,,,1.90,,,,,,11.03,,,,,,,,,,,,,,,,,,0.15,2.10
1590113970000,,,0.22,,,,,,,,,,,,6.10,,,,,,72.45,,,,,,,,,,,,,,,,,,6.16,3.37
1590181994000,,,,,,,,,,,,,,,8.54,,,,,,3.71,,,,,,,,0.39,,3.00,,,,,,,,24.89,10.52
1590248502000,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,2.65,,,,,,,,,,12.69,1.30
1590316431000,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,3.18,,,,,,,,,,3.01,0.25
1590383553000,,,7.51,,41.25,0.33,,,,,4.31,,,,21.01,,,,1.61,,1.95,,,,,,,,,,5.99,,,,,,10.32,,15.61,64.41
1590451139000,,,1.90,,,,,,,,,,,,7.85,,,,,,0.69,,,,,,,,,,,,,,,,,,16.78,51.99
1590517845000,,,7.63,,,0.56,,,,1.23,,3.00,,,63.42,,,3.00,0.44,,1.34,,,,,,,,4.87,,,3.00,,,3.00,,0.85,,1.40,22.11
1590584981000,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,23.60,6.27
1590652494000,,,,,,0.31,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,8.45,2.10
1590719602000,,,2.79,,,,,,,,,,,,14.45,,,,,,1.87,,,,,,,,2.21,,,,,,,,0.86,,1.05,6.95
1590786531000,,,3.05,,,6.12,,,2.26,0.20,,,,,8.30,,,,,,2.29,,,,,,,,2.70,,,,,,,,0.52,,0.03,6.28
1590853669000,,,21.16,,,12.24,,,1.10,,,,,,83.50,,,6.00,,6.00,9.51,,,,,,,,2.66,,,,,3.00,,,,,11.48,16.66
1590919824000,,,2.12,,,,,,,,,,,,4.20,,,,,,1.28,,,,,,,,,,,,,,,,,,29.11,37.64
1590987649000,,,2.34,,,,,,,,,,,,11.52,,,,,,2.17,,,,,,,,,,,,10.86,,,,,,,15.24
1591054955000,,,14.62,,46.53,6.21,,,0.41,11.96,,3.00,,,47.63,,,3.00,1.91,3.00,4.35,,,,,,,,4.29,,8.98,3.00,,,,,6.17,,8.80,148.74
1591122115000,,,32.42,,21.00,14.34,,,2.26,,,3.00,,,115.56,,,3.00,5.22,3.00,11.04,,,,,,,,5.71,,9.02,6.00,,,6.00,,,,61.48,61.98
1591189759000,,,0.77,,,12.25,,,,,,,,,9.52,,,,,,,,,,,,,,5.32,,,,,,,,,,6.91,21.35
1591256276000,2.21,,18.47,,,0.54,,,,3.55,,,,,77.52,,,,8.06,,12.74,,,,,,,,13.25,,2.99,,5.85,,,,4.66,,67.56,57.40
1591323776000,,,5.52,8.11,,1.17,,,,3.65,,,,,49.17,,,,,,4.32,,,,,,,,2.35,,,,,,,,,,22.64,33.50
1591389945000,,,9.98,,,4.22,,,,2.06,,,,,28.21,,,,,,1.54,,,,,,,,11.68,,9.08,,6.12,,,,,,25.10,25.42
1591457899000,,,7.12,1.06,,6.96,,,,3.76,,,,,15.91,,,,5.29,,1.56,,,,,,,,1.12,,,,,,,,7.46,,15.35,18.38
1591524138000,12.77,,50.84,23.58,14.04,30.91,,7.39,26.14,2.81,,18.00,,,143.55,,,9.00,4.99,17.00,28.26,,,,,,,,23.40,,13.75,18.00,,17.00,21.00,,4.88,,31.68,135.07
1591590964000,9.12,,113.80,16.27,141.20,32.89,,3.23,25.88,26.03,20.87,12.00,,,441.59,,,18.00,13.90,21.00,51.39,,,,,,,,13.76,,10.76,24.00,46.30,17.00,27.00,,20.12,,80.84,250.09
1591658478000,1.93,,4.44,11.50,,14.78,,0.85,4.09,,,,,,32.67,,,,,,0.76,,,,,,,,0.61,,,,6.72,,,,,,17.61,34.40
1591725334000,3.09,,19.40,2.04,,3.08,,12.27,,1.10,,,,,53.05,,,,3.47,,3.78,,,,,,,,5.77,,,,,,,,6.06,,,17.25
1591793059000,91.24,,35.50,9.89,,16.82,,36.53,,,20.99,,,,189.24,,,,,,13.67,,,,,,,,10.11,,2.99,,,,3.00,,39.69,,3.18,137.06
1591859571000,34.57,,74.55,3.19,,31.17,,30.47,10.34,,,3.00,,,125.39,,,,5.04,,19.28,,,,,,,,11.86,,,3.00,,3.00,,,23.06,,15.24,113.75
1591926628000,,,23.44,,,11.31,,16.96,24.14,,,,,,16.49,,,,3.74,,3.90,,,33.78,,,,,2.43,,,,5.01,,,,12.34,,23.84,54.41
1591993124000,13.52,,11.52,2.50,,5.58,,15.18,1.06,0.43,,3.00,,,,,,,,3.00,4.87,,,23.75,,,,,10.09,,2.98,3.00,,1.00,,,15.35,,42.31,68.07
1592060020000,,,24.82,,,11.22,,,,13.06,,,,,,,,,,6.00,4.85,,,38.88,,,,,9.73,,,,4.36,3.00,6.00,,4.96,,,81.26
1592126059000,,,12.58,0.49,,,,,0.30,1.26,,,,,,,,,,,1.97,,,10.37,,,,,3.99,,,,,,,,5.91,,6.16,26.67
1592193218000,,,2.17,0.05,,,,,0.85,0.09,,,,,,,,,,,2.98,,,23.53,,,,,0.75,,,,2.47,,,,1.39,,10.14,28.38
1592259061000,,,22.60,7.87,,3.39,,,,6.27,,,,,,,,,,,7.71,,,9.24,,,,,0.96,,,,,3.00,,,2.87,,,14.43
1592326391000,,,,2.25,,1.31,,,1.59,,,,,,,,,,,,1.36,,,16.17,,,,,1.55,,,,,,,,2.63,,27.23,15.07
1592393573000,,,,0.93,,1.49,,,,16.08,,,,,,,,,,,1.45,,,16.04,,,,,4.10,,,,,,,,2.64,,5.78,19.47
1592460543000,,,,1.74,,9.91,,,0.20,0.36,,6.00,,,,,,,,1.00,2.98,,,,,,,,1.43,,,,,3.00,6.00,,,,5.84,60.12
1592527754000,,,0.20,1.63,,4.36,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,1.99,9.01
1592594022000,,,,2.80,,3.22,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,1.98,,7.92,23.09
1592661070000,,,,1.54,,7.95,,,4.35,,,,,,,,,,,,2.03,,,,,,,,0.34,,,,,,,,5.66,,19.66,31.22
1592727831000,,,,2.36,,0.96,,,0.20,0.90,,,,,,,,,0.40,,,,,,,,,,,,3.01,,,,,,2.24,,6.36,32.68
1592794125000,33.88,,,74.67,,14.33,,,,,20.35,,,,,,,,,,1.52,,,46.58,,,,,3.83,,1.02,,,,,,3.87,,20.38,57.39
1592861502000,13.11,,,16.68,,4.69,,,,0.97,,,,,,,,,,,5.97,,,37.38,,,,,2.55,,,,,,,,8.38,,7.57,50.72
1592927890000,,,,1.50,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,9.37
1592995513000,,,,13.47,,6.45,,,0.71,1.64,,,,,,,,,,,0.73,,,12.00,,,,,2.16,,,,,,,,7.08,,12.84,39.58
1593062546000,5.32,,,4.50,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,23.52
1593128647000,,,,0.50,,2.31,,,0.21,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,12.70,20.24
1593195376000,4.72,,,0.16,,9.19,,,,,,,,,,,,,,,3.04,,,36.44,,,,,,,2.99,,,,,,1.92,,11.28,27.98
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1593330837000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1593396882000,,,,,,0.93,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.09
1593464751000,,,,0.01,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1593666201000,,,,0.15,,0.34,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.23
1593732971000,,,,0.27,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593866326000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1594067228000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1594133831000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1594600559000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1594667176000,,,,0.32,,0.23,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1594734577000,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1594801444000,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1594868516000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1595068938000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1595135940000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1595338300000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1595672114000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1595872747000,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1595939151000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1596339947000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1596406368000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1596940389000,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1597073639000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1597539439000,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1597673119000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1598138530000,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598271030000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598337535000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1599925296000,,,,,,,,,0.22,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1600654235000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1601459154000,,,,,,,,,,,,,,,,,,,,,,,42391.29,,,,,,,,,,,,,,,,,48.79
1601525869000,,,,,,,,,,,,,,,,,,,,,,,8445.34,,,,,,,,,,,,,,,,,0.44
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1601660827000,,,,,,,,,,,,,,,,,,,,,,,8627.23,,,,,,,,,,,,,,,,,4.63
1601728631000,,,,,,,,,,,,,,,,,,,,,,,8705.27,,,,,,,,,,,,,,,,,0.35
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1601863935000,,,,,,,,,,,,,,,,,,,,,,,8263.74,,,,,,,,,,,,,,,,,0.38
1601931072000,,,,,,,,,,,,,,,,,,,,,,,8177.46,,,,,,,,,,,,,,,,,0.15
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1602065856000,,,,,,,,,,,,,,,,,,,,,,,8376.79,,,,,,,,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
