timestamp,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00923B9a074762B93650716333B3E1473A15048e,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,0.95,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52
1571444011000,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,5.44,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,7.92,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,
1571648150000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,1.10,,,,,,,,12.48,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,13.13,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,2.54,,,,,2.76,,,,,,17.88,,,,,2.52,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,1.31,,,,,,,,,,,,,,,,19.77,,,2.52,,,,,8.26,,,,,,35.78,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,,,,,,8.00,,,,,,,14.64,,,3.00,,,,,9.92,,,,,,65.64,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,
1572267917000,,,,,,,,,,0.81,,,,,,,,,3.76,,,,,,,16.68,,,,,,,,22.23,,,,,,64.53,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,1.19
1572337649000,,,,,,,,,,0.76,,,,,,,,,,,,,,,,4.76,,,,,,,,9.50,,,,,,30.97,,,,,1.00,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1572406531000,,,,,,,,,,0.73,,,,,,,,,,,,,,,,1.29,,,,,,,,4.01,,,,,,15.57,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,3.01,,,,,16.91,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,2.01,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,5.59,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,3.96,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,5.27,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,
1572962724000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.50,,,,,,,,2.75,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,3.76,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,0.05
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,6.85,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,5.97,,,,,,12.94,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.00
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,0.75,,,,,,6.97,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.75,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,4.00,,,,,,3.97,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,1.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,0.99,,,,0.75,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,4.72,,,,6.17,,,,,,18.01,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,4.81
1574248216000,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.40,,,,,,,,0.99,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1574390894000,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,3.07,,,,1.95,,,,,,2.02,,,2.56,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,2.00,6.80,,,,1.60,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,3.86,,0.03,,,,,0.05
1574534614000,,,,,,,,,,0.70,,,,,3.00,,,,,,,,,,,1.00,,,,4.63,,,,2.99,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,0.86,,,,,,19.86,9.18
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,1.51,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,6.76,,,,2.25,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,3.50,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,
1574829912000,,,,,,,,,,0.28,,,,,,,,,,,,,,,,2.00,,,,2.31,,,,1.50,,,,,,1.90,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,3.00,,
1574906610000,,,,,,,,,,0.77,,,,,,,,,,,,,,,,4.44,,,,2.98,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,7.08,,,,1.84,,,,,,7.02,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,4.83,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1575212493000,,,,,,,4.00,,,1.72,,18.58,,,12.00,,,,,,,,,,,36.12,,,,9.35,,,,23.58,,,,,,48.32,,,22.59,,3.56,,,,0.27,,,5.76,,,14.01,,,,,,,,,,,12.16,,,,,7.17,19.00,,,,,,,,,18.00,,,,,,,20.00,,,7.27,,,,,11.00,,2.87
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.10,,,,13.91,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.00,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,2.01,,,,3.76,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,8.62,,,,4.51,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.00,,,,8.08,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.80,,,,3.11,,,,2.99,,,,,,3.07,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.91,,,,3.96,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,6.60,,,,1.79,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,0.99,,,,0.75,,,,5.09,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,2.00,,,,1.99,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,1.00,,,,3.76,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,0.00
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,2.88,,,,2.70,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,1.49
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,1.02,,,,1.99,,,,,,7.18,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,1.00,,,,1.01,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,6.86,,,,7.50,,,,2.87,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,3.53,,,0.50
1576799699000,,,,,,,,,1.95,,,,,,,,,,,,,,,,,2.92,,,,6.83,,,,21.21,,,,3.63,,3.03,,,,,5.06,,20.96,,1.69,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,7.35,,,0.86
1576886273000,,,,,,,6.00,,2.87,,,,,,3.00,,,,,,,,,,,4.42,,,,6.65,,,,22.57,,,,3.47,,12.22,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.00,,,,,,23.05,,,,2.00,,,,,,,4.42
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,15.04,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,3.00,,,,,,,,6.00,,,,,,,,,,,1.99,,,,4.09,,,,17.41,,,,4.75,,32.11,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.00,,,,,,,,,,0.98,,,,,,,2.24
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,6.70,,,,,,4.87,,,,,0.76,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.33,,,,7.28,,,,3.94,,1.99,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.19
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,1.00,,,,0.31,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,0.33,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,0.93,,,,2.00,,,,,,2.14,,,2.00,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,2.04
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,1.55,,,,2.46,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,1.90,,,,,1.53,,0.87,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.23,,,,2.74,,,,4.63,,3.93,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,1.80,,,,0.74,,,,,,,,,,,,,,,0.79,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,3.13,,,,2.65,,,,3.14,,1.02,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,10.00
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,1.86,,,,6.16,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.91,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,2.66,,1.83,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
