timestamp,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00923B9a074762B93650716333B3E1473A15048e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1585770840000,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.00,,,,,,,,,0.90
1585836257000,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,1.00
1585903293000,,2.48,,,,1.99,,4.00,,,,,2.81,,,,,,,,,0.78,,,10.66,,,,10.92,,,,,,4.59,,3.68,,,,,,,29.73
1585969610000,,,,,,2.89,,,,,,,,,,,,,,,,2.08,,,,,,,6.09,,,,,,,,,,,,,,,0.04
1586036191000,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,2.94
1586102872000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.04,2.35,,,,,,,,,,,,,,,0.03
1586169028000,,,3.96,,,6.73,,,,,,,,,,,,,,,,4.30,,,6.76,,,,5.74,,,,,,1.00,,,,,,,,,2.03
1586236183000,,,,,,2.24,,10.94,,,,,0.78,,,,,,,,,3.72,,,,,,,11.73,,,,,,,,,,,,,,,3.11
1586301955000,,,,,,1.25,,7.29,,,,,0.60,,,,,,,,,3.20,,,,,,0.01,3.62,,,,,,,,,,,,,,,9.43
1586368858000,,,,,,2.26,,,,,,,,,,,,,,,,0.92,,,,,,,3.32,,,,,,0.75,0.91,,,,,,,,
1586434964000,,,,,,1.85,,,,,,,,,,,,,,,,0.92,,,0.35,,,,,,,,,,,1.83,,,,,,,,2.46
1586501245000,,,,,,0.75,,,,,,,,,,,,,,,,0.93,,,,,,,0.98,21.07,,,,,,,,,,,,,,0.05
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.01,1.79,10.06,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,1.88,,,0.00,,,,,11.57,,,,,,,,,,,,,,0.41
1586701369000,,,,1.81,,0.75,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,0.29
1586767741000,,3.59,,,,3.00,,,,,,,5.82,,,,,,,,,,,,,,,,,4.18,,,,1.00,1.50,,,,,,,,,11.90
1586833705000,,,,,,1.50,,,,,0.91,,,,,,,,,,,,,,,,,,0.65,2.96,,,,,,,,,,,,,,2.07
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,12.92,,,,,,,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,12.43,,,,,,,,,,,,,,0.00
1587033174000,,,,,,,,10.20,,,,,3.49,,,,,,,,,,,,,,,0.09,,14.56,,,,,1.59,,,,,,,,,3.23
1587099968000,,,,,,,,,,,,,2.61,,,,,,,,,0.86,,,,,,,,6.48,,,,,,,,,,,,,,2.27
1587167698000,,78.64,5.13,,,18.07,19.00,11.69,1.82,,29.34,,41.01,,,,7.00,,15.00,,,10.65,,,31.88,21.00,,0.01,,30.80,,,,4.00,5.03,,2.95,,15.00,,,1.26,,108.44
1587234387000,,32.92,,,,19.37,10.00,33.35,,,15.61,,26.81,,,,12.00,,7.00,,,11.98,,,15.98,6.00,,,,30.74,,,9.97,11.00,9.66,,,,13.00,,,,,48.50
1587300847000,,14.21,,,,3.00,,,,,0.94,,1.00,,,,,,,,,1.87,,,0.43,,,,,27.93,,,,,0.65,,5.45,,,,,,,3.19
1587368133000,8.67,,,,,,,3.58,,,,,0.61,,,,,,,,,2.83,,,2.25,,,,,20.58,,,,,,,,,,,,0.98,,0.57
1587434258000,,,,,,0.75,,,,,,,0.36,,,,,,,,,1.81,,,1.99,,,0.00,1.86,23.76,,,,,,,,,,,,,,3.38
1587501138000,1.73,,,,,0.90,,,,,,,1.40,,,,,,,,,1.01,,,,,,,1.29,25.35,,,,,,,,,,,,,,2.25
1587568237000,,,,,,,,,,,,,1.01,,,,,,,,,1.00,,,,,,,1.85,12.11,,,,,,,,,,,,,,0.12
1587634602000,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.51,10.35,,,,,,,,,,,,,,6.84
1587701744000,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,16.60,,,,,,,,,,,,,,0.02
1587768625000,,,,,,1.50,,,,,,,,,,,,,,,,0.97,,,0.55,,,,2.34,4.88,,,,,,,0.20,,,,,,,1.75
1587836062000,39.88,,,,,0.75,,3.50,,,2.95,,7.83,,,,3.00,,3.00,,,,,,3.00,6.00,,0.16,15.38,6.83,,,,3.00,,,,,6.00,,,7.95,,4.40
1587902337000,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.05,,,,,0.80,,,,,,,,,,,,,,8.15
1587969951000,6.21,,,,,0.75,,,2.82,,,,4.02,,,,3.00,,,,,4.74,,,,,,,0.68,13.26,,,,,,,5.90,,,,,,,31.74
1588036978000,3.94,,,,,1.35,,,,,1.96,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92
1588104246000,2.61,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,6.09,,,,,,,0.07,,,,,,,1.18
1588170340000,18.34,,,,,,,,,,,,11.84,,,,,,,,,14.11,,,0.12,,,,6.58,,,,,,,,,,,,,15.00,,103.39
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,10.33,,,,,,,,,,,,,,21.63
1588305064000,14.88,,2.97,0.71,,,3.00,,,,7.60,,4.03,,,,3.00,,,,,2.48,,,,,,,7.06,37.20,,,,,,,0.05,,3.00,,,3.00,,11.02
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,19.88,,,,,,,,,,,,,,1.56
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,6.61,,,,,,,,,,,,,,2.74
1588506516000,12.45,,,,,1.00,,,,,,,2.20,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,10.59
1588572377000,,,,,,2.74,,,,,1.97,,1.80,,,,,,,,,,,,,,,,1.28,0.70,,,,,,,,,,,,,,7.92
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,8.09,,,,,,,,,,,,,,0.05
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,4.54
1588839881000,2.34,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,3.00,,0.72
1588906152000,21.80,,,,,,,,,,2.77,,1.77,,,,,,,,,,,,,,,,8.98,14.51,,,,,,,2.33,,,,,,,9.43
1588972800000,,,,,,1.20,,,,,,,4.27,,,,,,,,,,,,,3.00,,0.48,8.74,14.75,11.22,,,3.00,,,,,,,,3.00,,3.59
1589040204000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.24,0.36,13.82,14.09,,,,,,0.93,,,,,,,6.20
1589107927000,,,,1.67,,,,,,,9.65,,6.15,,,,,,,,,,,,3.11,,,,,8.36,28.16,,,,,,,,,,,3.00,,32.82
1589174391000,,,,,,,,,,,,,3.59,,,,,,,,,,,,0.30,,,,0.49,15.47,,,,,,,,,,,,,,0.90
1589241093000,,,,0.58,,,,,,,9.11,,8.03,,,,,,,,,,,,2.00,,,5.64,12.69,3.20,11.95,,,,,,,,,,,6.00,,5.78
1589308656000,,,,,,,,,4.36,,,,2.20,,,,,,,,,,,,0.53,,,,0.36,21.10,,,,,,,0.17,,,,,,,34.45
1589375621000,,,,,,,,,,,,,4.60,,,,,,,,,,,,4.03,,,,0.76,11.60,10.29,,,,,,,,,,,3.00,,13.25
1589442351000,,,,,,,15.00,17.27,15.55,,,,16.00,,1.10,,10.00,,12.00,,,,,,4.66,12.00,,,13.42,23.38,,,,12.00,,,,,15.00,,,9.00,,82.93
1589509055000,,,,0.76,,,,3.83,,,,,13.51,,3.60,,,,,,,,,,2.79,,,,23.59,10.85,45.67,,,,,,0.74,,,,,3.00,,56.28
1589576701000,,,,1.54,,,3.00,,,,3.45,,8.33,,3.44,,,,3.00,,,,,,2.00,3.00,,,4.42,46.17,25.90,,,3.00,,,2.60,,6.00,,,,,12.91
1589644333000,,,,,,,,,,,2.98,,3.19,,,,,,,,,,,,0.26,,,,9.77,16.38,9.54,,,,,,1.95,,,,,,,0.14
1589711000000,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,0.11,,,3.77,,,,,,0.05,,,,,,,2.71
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,3.95,0.00,7.35,,,,,,,,,,,,,3.84
1589845567000,,,,1.88,,,,,,,2.99,,11.21,,,,3.00,,3.00,,,,,,,6.00,,,17.14,0.01,30.44,,,3.00,,,0.09,,,,,,,19.95
1589913105000,,,,,,,,,,,5.49,,8.94,,,,,,,,,,,,,,,0.05,1.79,0.01,17.19,,,,,,,,,,,,,3.26
1589980117000,,,,,,,,,,,0.00,,46.04,,,,,,,,,,,,,,,,,0.02,6.10,,,,,,,,,,,,,2.17
1590047677000,,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,1.80,0.15,1.90,,,,,,,,,,,,,2.10
1590113970000,,,,,,,,,,,,,72.45,,,,,,,,,,,,,,,,0.22,6.16,6.10,,,,,,,,,,,,,3.37
1590181994000,,,,,,,,,,,,,3.71,,0.39,,,,,,,,,,,,,,,24.89,8.54,,,,,,,,,,,3.00,,10.52
1590248502000,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,12.69,6.05,,,,,,,,,,,,,1.30
1590316431000,,,,,,,,,,,,,0.73,,3.18,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,0.25
1590383553000,,,,1.61,,,,4.31,10.32,,0.33,,1.95,,,,,41.25,,,,,,,,,,,7.51,15.61,21.01,,,,,,,,,,,5.99,,64.41
1590451139000,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,1.90,16.78,7.85,,,,,,,,,,,,,51.99
1590517845000,,,,0.44,,,3.00,,0.85,,0.56,,1.34,,4.87,,3.00,,3.00,,,,,,,3.00,,1.23,7.63,1.40,63.42,,,,,,,,,,,,,22.11
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,1.09,,,,,,,,,,,,,6.27
1590652494000,,,,,,,,,,,0.31,,0.80,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,2.10
1590719602000,,,,,,,,,0.86,,,,1.87,,2.21,,,,,,,,,,,,,,2.79,1.05,14.45,,,,,,,,,,,,,6.95
1590786531000,,,,,,,,,0.52,,6.12,,2.29,,2.70,,,,,,,,,,,,,0.20,3.05,0.03,8.30,,,,,,2.26,,,,,,,6.28
1590853669000,,,,,,,,,,,12.24,,9.51,,2.66,,6.00,,,,,,,,,,,,21.16,11.48,83.50,,,3.00,,,1.10,,6.00,,,,,16.66
1590919824000,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,2.12,29.11,4.20,,,,,,,,,,,,,37.64
1590987649000,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,2.34,,11.52,,10.86,,,,,,,,,,,15.24
1591054955000,,,,1.91,,,,,6.17,27.17,6.21,,4.35,,4.29,,3.00,46.53,3.00,,,,,,,3.00,,11.96,14.62,8.80,47.63,,,,,,0.41,,3.00,,,8.98,,121.57
1591122115000,,,,5.22,,,6.00,,,,14.34,,11.04,,5.71,,3.00,21.00,3.00,,,,,,,6.00,,,32.42,61.48,115.56,,,,,,2.26,,3.00,,,9.02,,61.98
1591189759000,,,,,,,,,,,12.25,,,,5.32,,,,,,,,,,,,,,0.77,6.91,9.52,,,,,,,,,,,,,21.35
1591256276000,,,2.21,8.06,,,,,4.66,,0.54,,12.74,,13.25,,,,,,,,,,,,,3.55,18.47,67.56,77.52,,5.85,,,,,,,,,2.99,,57.40
1591323776000,,,,,,,,,,,1.17,,4.32,8.11,2.35,,,,,,,,,,,,,3.65,5.52,22.64,49.17,,,,,,,,,,,,,33.50
1591389945000,,,,,,,,,,,4.22,,1.54,,11.68,,,,,,,,,,,,,2.06,9.98,25.10,28.21,,6.12,,,,,,,,,9.08,,25.42
1591457899000,,,,5.29,,,,,7.46,,6.96,,1.56,1.06,1.12,,,,,,,,,,,,,3.76,7.12,15.35,15.91,,,,,,,,,,,,,18.38
1591524138000,,,12.77,4.99,,,21.00,,4.88,,30.91,,28.26,23.58,23.40,,9.00,14.04,18.00,,,,,,,18.00,,2.81,50.84,31.68,143.55,,,17.00,,,26.14,,17.00,,7.39,13.75,,135.07
1591590964000,,,9.12,13.90,,,27.00,20.87,20.12,52.90,32.89,,51.39,16.27,13.76,,18.00,141.20,12.00,,,,,,,24.00,,26.03,113.80,80.84,441.59,,46.30,17.00,,,25.88,,21.00,,3.23,10.76,,197.19
1591658478000,,,1.93,,,,,,,,14.78,,0.76,11.50,0.61,,,,,,,,,,,,,,4.44,17.61,32.67,,6.72,,,,4.09,,,,0.85,,,34.40
1591725334000,,,3.09,3.47,,,,,6.06,,3.08,,3.78,2.04,5.77,,,,,,,,,,,,,1.10,19.40,,53.05,,,,,,,,,,12.27,,,17.25
1591793059000,,,91.24,,,,3.00,20.99,39.69,,16.82,,13.67,9.89,10.11,,,,,,,,,,,,,,35.50,3.18,189.24,,,,,,,,,,36.53,2.99,,137.06
1591859571000,,,34.57,5.04,,,,,23.06,,31.17,,19.28,3.19,11.86,,,,3.00,,,,,,,3.00,,,74.55,15.24,125.39,,,3.00,,,10.34,,,,30.47,,,113.75
1591926628000,,,,3.74,,,,,12.34,,11.31,,3.90,,2.43,,,,,,,,,,,,,,23.44,23.84,16.49,,5.01,,,,24.14,33.78,,,16.96,,,54.41
1591993124000,,,13.52,,,,,,15.35,,5.58,,4.87,2.50,10.09,,,,3.00,,,,,,,3.00,,0.43,11.52,42.31,,,,1.00,,,1.06,23.75,3.00,,15.18,2.98,,68.07
1592060020000,,,,,,,6.00,,4.96,3.78,11.22,,4.85,,9.73,,,,,,,,,21.82,,,,13.06,24.82,,,,4.36,3.00,,,,38.88,6.00,,,,,55.65
1592126059000,,,,,,,,,5.91,,,,1.97,0.49,3.99,,,,,,,,,6.29,,,,1.26,12.58,6.16,,,,,,,0.30,10.37,,,,,,20.38
1592193218000,,,,,,,,,1.39,,,,2.98,0.05,0.75,,,,,,,,,3.34,,,,0.09,2.17,10.14,,,2.47,,,,0.85,23.53,,,,,,25.04
1592259061000,,,,,,,,,2.87,,3.39,,7.71,7.87,0.96,,,,,,,,,10.38,,,,6.27,22.60,,,,,3.00,,,,9.24,,,,,,4.05
1592326391000,,,,,,,,,2.63,,1.31,,1.36,2.25,1.55,,,,,,,,,2.54,,,,,,27.23,,,,,,,1.59,16.17,,,,,,12.53
1592393573000,,,,,,,,,2.64,,1.49,,1.45,0.93,4.10,,,,,,,,,2.31,,,,16.08,,5.78,,,,,,,,16.04,,,,,,17.17
1592460543000,,,,,,,6.00,,,,9.91,,2.98,1.74,1.43,,,,6.00,,,,,33.78,,,,0.36,,5.84,,,,3.00,,,0.20,,1.00,,,,,26.34
1592527754000,,,,,,,,,,,4.36,,,1.63,,,,,,,,,,,,,,,0.20,1.99,,,,,,,,3.27,,,,,,9.01
1592594022000,,,,,,,,,1.98,,3.22,,,2.80,,,,,,,,,,2.46,,,,,,7.92,,,,,,,,3.22,,,,,,20.63
1592661070000,,,,,,,,,5.66,,7.95,,2.03,1.54,0.34,,,,,,,,,2.13,,,,,,19.66,,,,,,,4.35,,,,,,,29.08
1592727831000,,,,0.40,,,,,2.24,,0.96,,,2.36,,,,,,,,,,0.83,,,,0.90,,6.36,,,,,,,0.20,,,,,3.01,,31.84
1592794125000,,,33.88,,,,,20.35,3.87,,14.33,,1.52,74.67,3.83,,,,,,,,,4.71,,,,,,20.38,,,,,,,,46.58,,,,1.02,,52.68
1592861502000,,,13.11,,,,,,8.38,,4.69,,5.97,16.68,2.55,,,,,,,,,5.96,,,,0.97,,7.57,,,,,,,,37.38,,,,,,44.75
1592927890000,,,,,,,,,,,2.66,,,1.50,,,,,,,,,,1.04,,,,,,2.36,,,,,,,,,,,,,,8.33
1592995513000,,,,,,,,,7.08,,6.45,,0.73,13.47,2.16,,,,,,,,,4.58,,,,1.64,,12.84,,,,,,,0.71,12.00,,,,,,35.01
1593062546000,,,5.32,,,,,,,,8.08,,,4.50,,,,,,,,,,4.08,,,,,,27.16,,,,,,,,,,,,,,19.44
1593128647000,,,,,,,,,,,2.31,,,0.50,,,,,,,,,,1.38,,,,,,12.70,,,,,,,0.21,2.68,,,,,,18.86
1593195376000,,,4.72,,,,,,1.92,,9.19,,3.04,0.16,,,,,,,,,,5.56,,,,,,11.28,,,,,,,,36.44,,,,2.99,,22.42
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1593330837000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1593396882000,,,,,,,,,,,0.93,,0.21,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,
1593464751000,,,,,,,,,,,0.19,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1593666201000,,,,,,,,,,,0.34,,0.21,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1593732971000,,,,,,,,,,,0.06,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593866326000,,,,,,,,,,,,,,0.05,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.43
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1594067228000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1594133831000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1594334149000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1594600559000,,,,,,,,,,,0.14,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.35
1594667176000,,,,,,,,,,,0.23,,,0.32,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.92
1594734577000,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.30
1594868516000,,,,,,,,,,,,,,0.15,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.45
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.21
1595135940000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.46
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1595338300000,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1595672114000,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1595872747000,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1595939151000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1596339947000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1596406368000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1596940389000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1597073639000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.24
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1597539439000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1597673119000,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1598138530000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,
1598337535000,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.22,,,,,,,0.42
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
