timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x839E279E912416EBE17860319F177cB10A145070,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00923B9a074762B93650716333B3E1473A15048e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaf6AD121d423cB66231229770a431F423e30E02E,Other
1574534614000,,,,,,,,,,,,,,,,,,,,,11.16,,,,,20.00,,3.00,,,,,,,,1.00,,,4.63,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,2.99,,19.86,,,,,9.18
1574606767000,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,3.04
1574677937000,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,11.39,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,3.50,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,2.00,,,2.31,,,,,0.28,2.50,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.97,,1.50,,,,,,,
1574906610000,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,4.44,,,2.98,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,
1574982967000,,,,0.90,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,2.00,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,4.83,,,,,,,0.26
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.00,,,,,,,
1575212493000,,,12.16,,3.56,19.00,,,,,,,,20.00,,,,,,,48.32,18.00,,5.76,,,,12.00,,,,,,14.01,0.27,36.12,,,9.35,,,,,1.72,22.59,,,,,,,,,,11.00,,,,,,18.58,,,,,,,,7.17,4.00,,7.27,,23.58,,,,,,,2.87
1575288653000,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,0.70,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,2.50
1575366165000,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,3.93,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,0.54,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,4.51,,,,,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.60,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,0.28,0.80,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,6.00,,,,2.99,,,,,,,3.00
1575826602000,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,0.60,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,0.50
1575903384000,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,1.79,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,5.09,,,3.80,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,1.70,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,1.42,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,3.76,,,,,,,0.00
1576288118000,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,2.81,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,3.44
1576372313000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,2.01,,,,,,,1.49
1576456679000,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,2.50,,,1.02,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,1.01,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1576713534000,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,0.50,,,,2.87,,,2.67,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,1.95,,7.50,,,,,,,
1576799699000,,,,,5.06,,,,,,,,,,,,,,,,3.03,,,4.86,,,,,,,,1.95,3.63,,1.69,2.92,,,6.83,,,,,,,,20.96,,,,,,,,,,,,,,,,,7.35,,,,,,,,1.74,,21.21,,,,,,,0.86
1576886273000,,,,,,3.00,,,,,,,,,,,,,,,12.22,3.00,,,,,,3.00,,,,2.87,3.47,,,4.42,,,6.65,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,2.00,,22.57,,,,23.05,,,4.42
1576971438000,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,
1577057861000,,,,,,3.00,,,,,,,,,,,,,,,32.11,1.00,,,,,,6.00,2.04,,,,4.75,,,1.99,,,4.09,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.98,,17.41,,,,,,,0.20
1577143907000,,,,,0.76,,,,,,,,,,,,,,,,4.87,,1.39,,,,,,1.15,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,11.77
1577229621000,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,2.17,,,,3.94,,0.04,1.00,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.28,,,,,,,1.02
1577315631000,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.31,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,3.06,0.33,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
1577488582000,,,,,,,,,,,,,,,,,,,,,2.14,,,0.53,,,,,,,,,,,,1.88,,,0.93,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,2.00,,,,2.42,,,2.04
1577573599000,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,2.46,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,0.74
1577659927000,,,,,1.53,,,,,,1.76,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,0.82
1577746179000,,,,,0.76,,,,,,,,,,,,,,,,3.93,,,,,,,,3.54,,,,4.63,,,0.80,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,1.50
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,1.00
1577918935000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.74,,,1.20,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,0.16
1577997589000,,,,,,,,,,,,,,,,,,,,,1.02,,2.09,,,,,,,,,,3.14,,,1.25,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,0.04,,,,10.00
1578063677000,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,1.27,,,,6.16,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,0.51
1578129566000,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,0.91,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,2.29,,,,,,,,,,1.83,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.29
1578327837000,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,6.02,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,6.66
1578393679000,,,,,,,,,,,3.27,,,,,,,,,,2.61,,,,,,,,,,,,0.94,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.08
1578459841000,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,1.82,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,1.22
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,1.30,,,,,,,0.08
1578592894000,,,,,,,,,,,0.43,,,,,,,,,,3.66,,,,,,,,,,,,0.97,,,0.40,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,4.49,,,,,,,0.10
1578658814000,,,,,1.53,,,,,,2.19,,,,,,,,,,16.01,,,,,,,,,,,,2.96,,,2.46,,,4.41,,11.82,,,,,,1.63,,,,,,,,,,,33.79,,,,,,,,,,,,,,12.62,1.00,19.04,,,,,,,1.19
1578724741000,,,,,,,,,,,1.85,,,,,,,,,,6.11,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,1.15,,,,,6.67,,,,,,,0.53
1578790822000,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,7.32,,,1.40,,,0.87,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,
1578857025000,,,,,0.76,3.00,,,,,,,,3.00,,,,,,,11.06,3.00,8.92,,,,,,,,,,3.92,,,1.52,,,0.90,,,,,,4.00,,0.16,,,,,3.33,,,,,,,,,,,,,,,,,,3.00,,,,7.86,,,,,,,8.05
1578923015000,,,,,,,,,,,1.70,,,,,,,,,,0.98,,,,,,,,,,,,2.34,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,8.19,,,0.97,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,6.67,,,,,,,
1579055596000,,,,,,,,,3.04,,5.98,,,,,,,,,,10.93,,,2.91,,,,,,,,,8.39,,,2.80,,,6.10,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,0.87,,5.27,,,,,,,0.74
1579122050000,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,4.71,,0.61,1.60,,,3.52,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,5.45,,,,,,,
1579188604000,,,,,,,,,,,,,,3.00,,,,,,,4.46,,14.86,,,,,,,,,,5.86,,,4.24,,,1.81,,,,,,5.50,,0.01,,,,,,,,,0.03,,,,,,,,,,,,,,3.00,,,,3.00,,,,,,,0.09
1579254375000,,,,,,3.00,,,,,1.53,,,3.00,,,,,,,5.99,3.00,28.09,,,,,3.00,,,,,2.15,,,8.04,,,1.43,,,,,,7.00,5.00,,,,,,,,,3.00,,,,,,,,,,,,,,,3.00,,3.40,,7.42,,,,,,,0.88
1579320115000,,,,,1.51,,,,,,3.58,,,,,,,,,,5.30,,,,,,,,,,,,2.70,,,,,,2.35,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,4.66,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,1.10,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,
1579453251000,,,,,,,,,,,2.32,,,5.00,,,,,,,5.40,2.00,,,,,,2.00,,,,,2.76,,0.30,12.32,,,1.67,,2.96,,,,10.50,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,8.92,,,,,,,4.17
1579518909000,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,1.12,,,2.03,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,3.39
1579584998000,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,0.56,,,1.38,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.10
1579650516000,,,,,,,,,,,0.31,,,,,,,,,,2.73,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,3.08
1579717286000,,,,,,,,,,,25.79,,,,,,,,,,2.69,,,,,,,,,,,,,,,3.60,,,0.90,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,0.68,,,,,,13.50,2.25,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.50,,,,,,,
1579848954000,,,,,,,,,,,3.48,,,,,,,,,,0.73,,,,,,,,,,,,,,,1.01,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,1.62,,,0.90,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.76
1579982233000,,,,,,,,,,,,,,,,,,,,,8.72,,,18.87,,,,,,,,,,,,1.06,,,0.94,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,0.33,,6.50,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.46,,,,,,,,,,,,,0.44,,,,,,,,,,0.05,,0.31
1580114658000,,,,,,,,,,,3.86,,,,,,,,,,5.75,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,5.91,,,,0.61,,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,1.81,17.56,,0.86,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.71,,,,,,9.00,5.15,,,,,,,0.05
1580247630000,,,,,,1.00,,,,,,,,3.00,,,,,3.00,,5.47,,,,,8.21,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.42,,,,,,,4.44,,8.27,,,,,
1580313366000,,,,,0.75,,,,,,,,,,,,,,4.95,,0.91,,,,,,,,,,,,,,,0.61,7.71,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,5.89,,,,,,,4.76
1580380051000,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,0.75,,,,,,,1.44
1580446477000,,,,,,,,,,,0.81,,,,,,,,1.87,,2.66,,,,,,,,,,,,,,,2.44,,,4.61,,,,,,,,,,,,,11.30,,,,0.22,,,,,,,,,,,,,,,,,,9.37,,,,,,,0.53
1580512997000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,1.99,,0.18,,,,,,,,,,,,,,,,,,,,0.98,,0.99,,,,,,,1.08
1580579921000,,,,,,,,,,,3.33,,,,,,,,0.00,,1.96,,,,,,,,,,,,,,,0.40,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.11
1580645575000,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,0.05,0.40,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,0.03
1580711822000,,,,,,,,,,,,,,,,,,,1.14,,10.21,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,4.37,,14.21,,,,,,,,,,,,,,,,,,,,0.97,,2.25,,,,0.16,,,0.10
1580778615000,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,
1580844182000,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,1.20,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,9.34,,,,,,,1.00
1580910496000,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,1.23,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,
1580977343000,,,,,,3.00,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,10.20,,,1.97,,,,,,7.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,3.00,,1.94,,10.95,,,,0.48,,,0.05
1581043789000,,,,,,3.00,,,,,,,,3.00,,,,,,,6.59,3.00,,,,5.87,,3.00,,,,,,,,8.65,,,8.68,,,,,,8.50,,,,,6.02,,0.58,,,3.00,,,,,,,2.09,,,,,,,,,,7.28,,14.13,,5.91,,,,,0.25
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,7.87,,,3.11,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,5.04,12.47,,,,4.51,,,6.15
1581177428000,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.95,,,0.22,,,,3.10
1581243665000,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.67,,,,,,,,,,,,4.66,,,,,,,1.30
1581310184000,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,5.20,,,,,,,2.23
1581375300000,,,,,1.00,1.00,,,,,,,,,,,,,,,9.49,,,,,5.95,,,,,,,,,,0.60,,,2.48,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,11.38,,5.93,,0.17,,,2.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,1.03,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,0.06
1581508790000,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,3.23,,,2.48,,,,,,,,0.05,,,,,0.01,,,,,,,,,,0.83,,,,,,,,,,,,4.91,,,,,0.17,,0.02
1581574720000,,,,,,,,,,4.38,,,,,,,,,,,11.60,,,,,,,,,,,,,,,3.60,,,1.96,,,,,,,,,,,2.85,,,,,,,,,,,,,,2.59,,,,,,,,,,6.92,,,,,,,5.84
1581641265000,,,,,,,,,,0.97,,,,,,,,,,,3.80,,,,,,,,,,,,,,,2.41,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,0.80
1581707956000,,,,,,,,,,4.70,,,,,,,,,,,10.61,,,,,4.57,,,,,,,,,,2.82,,,5.56,,,,,,,,,,,2.12,,,,,,,,,,,,,,11.05,,,,,,,,,,1.51,,4.58,,,,,
1581774043000,,,,,,3.00,,,3.00,6.88,,,,3.00,,,,,,,13.49,6.00,,,,6.89,,3.00,,14.51,,,,,,15.03,,,5.06,,,,,,25.00,,,,,1.01,,,,,3.00,,,,,,,,,,,,,,,3.00,,,,12.96,,6.94,,,,,0.06
1581841298000,,,,,,,,,4.18,12.01,,,,6.00,,,,,,,24.40,,,,,,,1.00,,8.00,,,,,,9.83,,,3.25,,,,,,24.00,2.98,,,,7.41,,,,,3.00,,,1.68,,,,,,,,,,,,1.00,,,,20.01,,,,,,,3.71
1581907086000,,,,,,,,,,6.36,,,,,,,,,,,22.49,,,,,,,,,,,,,,0.41,2.81,,,,,,,,,,,,,5.04,0.89,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,,,,13.90
1581973926000,,,,,,,,,,1.63,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,0.78
1582040665000,,,,,,,,,,,,,,3.00,,,,,,,11.46,,,,,5.11,,,,,,,,,,4.65,,,1.01,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,9.75,,5.15,,,,,0.15
1582106715000,,,,,,,,,,0.78,,,,,,,,,,,4.57,,,,,,,,,,,,,,,2.98,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,4.01
