timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00923B9a074762B93650716333B3E1473A15048e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,Other
1591457899000,,,,3.76,7.46,,,6.96,,,,15.35,,,,,,,1.06,7.12,,5.29,,,,,,15.91,1.12,1.56,,,,18.38
1591524138000,,,26.14,2.81,4.88,17.00,,30.91,,9.00,,31.68,,21.00,18.00,14.04,18.00,,23.58,50.84,17.00,4.99,12.77,,,,,143.55,23.40,28.26,,,,156.21
1591590964000,,,25.88,26.03,20.12,21.00,,32.89,,18.00,,80.84,46.30,27.00,12.00,141.20,24.00,,16.27,113.80,17.00,13.90,9.12,,,,,441.59,13.76,51.39,,,20.87,264.08
1591658478000,,,4.09,,,,,14.78,,,,17.61,6.72,,,,,,11.50,4.44,,,1.93,,,,,32.67,0.61,0.76,,,,35.25
1591725334000,,,,1.10,6.06,,,3.08,,,,,,,,,,,2.04,19.40,,3.47,3.09,,,,,53.05,5.77,3.78,,,,29.52
1591793059000,,,,,39.69,,,16.82,,,,3.18,,3.00,,,,,9.89,35.50,,,91.24,,,,,189.24,10.11,13.67,,,20.99,176.58
1591859571000,,,10.34,,23.06,,,31.17,,,,15.24,,,3.00,,3.00,,3.19,74.55,3.00,5.04,34.57,,,,,125.39,11.86,19.28,,,,144.22
1591926628000,,,24.14,,12.34,,,11.31,,,,23.84,5.01,,,,,,,23.44,,3.74,,,,,33.78,16.49,2.43,3.90,,,,71.37
1591993124000,,,1.06,0.43,15.35,3.00,,5.58,,,,42.31,,,3.00,,3.00,,2.50,11.52,1.00,,13.52,,,,23.75,,10.09,4.87,,,,86.23
1592060020000,,,,13.06,4.96,6.00,,11.22,,,,,4.36,6.00,,,,,,24.82,3.00,,,,,,38.88,,9.73,4.85,,,,81.26
1592126059000,,,0.30,1.26,5.91,,,,,,,6.16,,,,,,,0.49,12.58,,,,,,,10.37,,3.99,1.97,,,,26.67
1592193218000,,,0.85,0.09,1.39,,,,,,,10.14,2.47,,,,,,0.05,2.17,,,,,,,23.53,,0.75,2.98,,,,28.38
1592259061000,,,,6.27,2.87,,,3.39,,,,,,,,,,,7.87,22.60,3.00,,,,,,9.24,,0.96,7.71,,,,14.43
1592326391000,,,1.59,,2.63,,,1.31,,,,27.23,,,,,,,2.25,,,,,,,,16.17,,1.55,1.36,,,,15.07
1592393573000,,,,16.08,2.64,,,1.49,,,,5.78,,,,,,,0.93,,,,,,,,16.04,,4.10,1.45,,,,19.47
1592460543000,,,0.20,0.36,,1.00,,9.91,,,,5.84,,6.00,6.00,,,,1.74,,3.00,,,,,,,,1.43,2.98,,,,60.12
1592527754000,,,,,,,,4.36,,,,1.99,,,,,,,1.63,0.20,,,,,,,3.27,,,,,,,9.01
1592594022000,,,,,1.98,,,3.22,,,,7.92,,,,,,,2.80,,,,,,,,3.22,,,,,,,23.09
1592661070000,,,4.35,,5.66,,,7.95,,,,19.66,,,,,,,1.54,,,,,,,,,,0.34,2.03,,,,31.22
1592727831000,,,0.20,0.90,2.24,,,0.96,,,,6.36,,,,,,,2.36,,,0.40,,,,,,,,,,,,35.69
1592794125000,,,,,3.87,,,14.33,,,,20.38,,,,,,,74.67,,,,33.88,,,,46.58,,3.83,1.52,,,20.35,58.41
1592861502000,,,,0.97,8.38,,,4.69,,,,7.57,,,,,,,16.68,,,,13.11,,,,37.38,,2.55,5.97,,,,50.72
1592927890000,,,,,,,,2.66,,,,2.36,,,,,,,1.50,,,,,,,,,,,,,,,9.37
1592995513000,,,0.71,1.64,7.08,,,6.45,,,,12.84,,,,,,,13.47,,,,,,,,12.00,,2.16,0.73,,,,39.58
1593062546000,,,,,,,,8.08,,,,27.16,,,,,,,4.50,,,,5.32,,,,,,,,,,,23.52
1593128647000,,,0.21,,,,,2.31,,,,12.70,,,,,,,0.50,,,,,,,,2.68,,,,,,,20.24
1593195376000,,,,,1.92,,,9.19,,,,11.28,,,,,,,0.16,,,,4.72,,,,36.44,,,3.04,,,,30.97
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1593330837000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.07
1593396882000,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.09
1593464751000,,,,,,,,0.19,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.04
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1593666201000,,,,,,,,0.34,,,,,,,,,,,0.15,,,,,,,,,,,0.21,,,,0.23
1593732971000,,,,,,,,0.06,,,,,,,,,,,0.27,,,,,,,,,,,,,,,
1593866326000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.54
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1594067228000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.44
1594133831000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.06
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1594600559000,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1594667176000,,,,0.07,,,,0.23,,,,,,,,,,,0.32,,,,,,,,,,,,,,,1.92
1594734577000,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1594801444000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1594868516000,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.64
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1595068938000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1595135940000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.07
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1595872747000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1595939151000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.21
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1596339947000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1596406368000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1596940389000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1597073639000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1597539439000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1597673119000,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1598138530000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1598271030000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598337535000,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1599925296000,,,0.22,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1600654235000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,42391.29,,,,,,,,,,48.79
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,8445.34,,,,,,,,,,0.44
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,8627.23,,,,,,,,,,4.63
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,8705.27,,,,,,,,,,0.35
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,8263.74,,,,,,,,,,0.38
1601931072000,,,,,,,,,,,,,,,,,,,,,,,,8177.46,,,,,,,,,,0.15
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,8376.79,,,,,,,,,,0.50
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,7632.58,,,,,,,,,,0.30
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,7622.60,,,,,,,,,,0.25
1602535471000,,,,,,,,,,,,,,,,,,,,,,,,7619.52,,,,,,,,,,0.16
