timestamp,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00923B9a074762B93650716333B3E1473A15048e,Other
1575212493000,,,,7.27,,,,,,,18.00,11.00,,,,,,,,18.58,,,,,,,,4.00,23.58,,,19.00,,3.56,1.72,,7.17,,,,5.76,48.32,,,,,,12.00,,,,,,,,,,,12.16,14.01,,,,9.35,20.00,,,0.27,,22.59,,,,,,,36.12,2.87
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.70,2.50
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.93,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,3.47,8.62,,,,,,,,,,,,,0.54,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.60,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,2.99,,,,,,,,0.29,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,3.11,,,,0.28,,,,,,,,,0.80,3.00
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,0.60,0.50
1575903384000,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,6.60,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,0.75,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,3.80,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.70,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,3.45,1.00,,,,,,,,,,,,,1.42,0.00
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,2.81,3.44
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,1.49
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,2.00,,,,,,,2.50,
1576627001000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.00,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,
1576713534000,,,,1.95,,,,,,,,,,,,0.50,,,,,2.87,,,,,,,,7.50,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,3.53,6.86,,,,,,,,,,,,,2.67,
1576799699000,,,,1.74,,,,,,,,,,,,,,,,,3.63,,,,,,,,21.21,,,,,5.06,,,,1.95,,,4.86,3.03,,,,,,,,,,,,,,,,,,,,20.96,7.35,6.83,,,,1.69,,,,,,,,,2.92,0.86
1576886273000,,,,2.00,,,,,0.03,,3.00,,,,,,,,,,3.47,,,,,,,6.00,22.57,,,3.00,,,,,,2.87,,,,12.22,,,,,,3.00,,,23.05,,,,,,,,,,,,,6.65,,,,,,2.00,,,,,,,4.42,4.40
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,
1577057861000,,,,0.98,,,,,,,1.00,,,,,2.04,,,,,4.75,,,,,,,3.00,17.41,,,3.00,,,,,,,,,,32.11,,,,,,6.00,,,,,,,,,,,,,,,,4.09,,,,,,5.50,,,,,,,1.99,0.20
1577143907000,,,,,,,,,,,,,1.39,,,1.15,,,,,,,,,,,,,6.70,,,,,0.76,,,,,,10.05,,4.87,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,1.72
1577229621000,,,,1.00,,,,,,,,,,,,2.17,,,,,3.94,,,,,,,,7.28,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,7.33,,,,0.04,,,,,,,,,1.00,1.02
1577315631000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.00,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,3.06,,,,0.53,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,3.52
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.54,,,,0.53,2.14,,,,,,,,,2.42,,,,,,,,,,,,,0.93,,,,,,2.00,,,,,,,1.88,2.04
1577573599000,,,,,,,,,0.23,,,,,,,,,,,,2.46,,,,,,,,1.55,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.51
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,1.53,,,,,,,,1.90,,,,,,,,,,,1.76,,,,,,,,,0.87,,,,,,,,,,,,,,,,0.82
1577746179000,,,,,,,,,,,,,,,,3.54,,,,,4.63,,,,,,,,2.74,,,,,0.76,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.80,1.50
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.00
1577918935000,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.79,,,,,1.20,0.16
1577997589000,,,,,,,,,,,,,2.09,,,,10.00,,,,3.14,,,,,,,,2.65,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,3.13,,,0.04,,,,,,,,,,1.25,
1578063677000,,,,,,,,,,,,,,,,1.27,,,,,6.16,,,,,,,,1.86,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,0.51
1578129566000,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,
1578195701000,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,4.51,,,,,,,,,,,,,1.83,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,2.25,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,6.66
1578393679000,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,1.50,,,,,,,,,,,,,2.61,,,,,,,,,,,3.27,,,1.15,,,,,,,,,,,,,,,,,,,,,,0.08
1578459841000,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,4.45,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,1.22
1578526345000,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,1.30,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578592894000,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,4.49,,,,,,,,0.27,,,,,3.66,,,,,,,,,,,0.43,,,,,,,,,,,0.95,,,,,,,,,,,,,0.40,0.10
1578658814000,,,,12.62,,33.79,,,,,,,,,,,,,,,2.96,,,,,,,,19.04,,,,,1.53,,,,,,,,16.01,,,,,1.00,,,,,,2.19,,,11.82,,,,,,1.63,,4.41,,,,,,,,,,,,,2.46,1.19
1578724741000,,,,,,12.19,,,,,,,,,,,,,,,2.86,,,,,,,,6.67,,,,,,,,1.15,,,,,6.11,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1578790822000,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,8.26,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,9.23,,,,,1.40,
1578857025000,,,,,,,,,,,3.00,,8.92,,,,,,,,3.92,,,,,,,3.00,7.86,,,3.00,,0.76,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,0.16,,0.90,3.00,,,,,4.00,,3.33,,,,,1.52,8.05
1578923015000,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,5.29,,,,,,,,,,,,,0.98,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,1.00,
1578989540000,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,6.67,,,,,,,,3.30,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,0.97,
1579055596000,,,,0.87,,,,,,,,,,,,,,,,,8.39,,,,,,,,5.27,,,,,,,,,,,,2.91,10.93,3.04,,,,,,,,,,5.98,,,,,,,,,,,6.10,,,,,,,,3.57,,,,,2.80,0.74
1579122050000,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,5.45,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,3.52,,,,0.61,,,,,,,,,1.60,0.30
1579188604000,,,,,,,,,,,,,14.86,,,,,,,,5.86,,,,,,,3.00,3.00,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,0.01,,1.81,3.00,,,,,5.50,,,,,,,4.24,0.12
1579254375000,,,,3.40,5.00,,,,,,3.00,3.00,28.09,,,,,,,,2.15,,,,,,,3.00,7.42,,,3.00,,,,,,,,,,5.99,,,,,,3.00,,,,,1.53,,,,,,,,,,,1.43,3.00,,,,,7.00,,,,,,,8.04,0.88
1579320115000,,,,1.75,,,,,,,,,,,,,,,,,2.70,,,,,,,,4.66,,,,,1.51,,,,,,,,5.30,,,,,,,,,,,3.58,,,4.22,,,,,,,,2.35,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.50,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,2.00,1.00,,,,,,,,,2.76,,,,,,,1.00,8.92,,,,,,,,,,,,,5.40,,,,,,2.00,,,,,2.32,,,2.96,,,,,,,,1.67,5.00,,,0.30,,10.50,,,,,,,12.32,4.17
1579518909000,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,3.70,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,2.03,3.39
1579584998000,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,1.50,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,1.38,0.10
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,2.93,2.73,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,3.08
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,2.69,,,,,13.50,,,,,,25.79,,,,,,,,,,,0.90,,,,,,,,2.30,,,,,3.60,0.68
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.69
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,0.73,,,,,,,,,,,3.48,,,,,,,,,,,0.89,,,,,,,,,,,,,1.01,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.00,,,,,1.62,1.76
1579982233000,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,18.87,8.72,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,15.17,,,,1.06,1.80
1580049245000,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.53,,,,,,0.77
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,5.75,,,,,,,,,0.61,,3.86,,,,,,,,,,,,,,,,,,,2.25,,,,,0.60,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,8.75,,17.56,,,9.00,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.00,,,,,1.81,0.76
1580247630000,,8.27,,,,,,3.00,,,,1.00,,,,,,,,,,,,,,,,,4.44,,,1.00,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,8.21,,,,3.00,,,,,,,,,,,,1.20,1.42
1580313366000,,,,5.46,,,,4.95,,,,,,,,,,,,,,,,,,,,,5.89,,,,,0.75,,,,,,,,0.91,,7.71,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.61,4.76
1580380051000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,0.75,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1580446477000,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,2.66,,,,,,,,,,,0.81,,,,,,,,,,,4.61,,,,,,,,11.30,,,,,2.44,0.75
1580512997000,,,,0.98,,,,0.03,,,,,,,,,,,,,,,1.99,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,0.18,,,,,,1.08
1580579921000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.96,,,,,,,,,,,3.33,,,,,,,,,,,0.96,,,,,,,,,,,,,0.40,0.11
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,1.78,,,,0.05,,,,,,,,,0.40,0.03
1580711822000,,,,0.97,,,,1.14,,,,,,,,,,,,,,,4.37,,,,,,2.25,,,,,,,,,,,,,10.21,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,14.21,,,,,0.41,0.10
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,
1580844182000,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,1.20,1.00
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,1.23,
1580977343000,,,,1.94,,,,,,,,3.00,,,,,,,,,,,,,,,,3.00,10.95,,,3.00,,,,,,,,,,6.18,,,,,,,,,0.48,,,,,,,,,,,,,1.97,,,,,,7.00,,,,,,,10.20,0.05
1581043789000,,5.91,,7.28,,,,,,,3.00,3.00,,,,,,,,,,,6.02,,,,,,14.13,,,3.00,,,,,,,2.09,,,6.59,,,,,,3.00,,,,,,,,,,,,,5.87,,,8.68,3.00,,,,,8.50,,0.58,,,,,8.65,0.25
1581110121000,,,,1.97,,,,,4.58,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,2.82,,,,,,5.04,,,,4.51,,,,,,,,,,,,,3.11,,,,,,2.00,,,,,,,7.87,1.57
1581177428000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.22,,,,,,,,,,3.00,3.10
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,0.67,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,1.40,1.30
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,0.86,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,2.23
1581375300000,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,1.00,,1.00,,,,,2.85,,,9.49,,,,,,,,,0.17,,,,,,,,,,5.95,,,2.48,,,,,,,,,,,,,0.60,2.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.01,,,,,1.22,0.06
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,0.83,,,3.92,,,,,,,,,,,,,,,0.17,,,,,0.05,,2.48,,,,,,,,0.01,,,,,3.23,0.02
1581574720000,,,,,,,,,,,,,,,,,,,,,,,2.85,,4.38,,,,6.92,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,2.59,1.96,,,,,,,,,,,,,3.60,5.84
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,3.20,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,2.41,0.80
1581707956000,,4.58,,,,,,,,,,,,,,,,,,,,,2.12,,4.70,,,,1.51,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,4.57,,11.05,5.56,,,,,,,,,,,,,2.82,
1581774043000,,6.94,,,,,,,,,6.00,3.00,,,,,,,,,,,1.01,,6.88,,,3.00,12.96,,14.51,3.00,,,,,,,,,,13.49,3.00,,,,,3.00,,,,,,,,,,,,,6.89,,,5.06,3.00,,,,,25.00,,,,,,,15.03,0.06
1581841298000,,,,,2.98,1.68,,,,,,3.00,,,,,,,,,,,7.41,,12.01,,,1.00,20.01,,8.00,,,,,,,,,,,24.40,4.18,,,,,1.00,,,,,,,,,,,,,,,,3.25,6.00,,,,,24.00,,,,,,,9.83,3.71
1581907086000,,,9.83,,,,,,,,,,,,,,,,,,,,0.89,,6.36,,,,14.45,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,2.81,9.11
1581973926000,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.63,,,,8.98,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,0.78
1582040665000,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,5.11,,,1.01,3.00,,,,,,,1.00,,,,,4.65,0.15
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,8.91,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,2.98,4.01
1582173039000,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.04,,,,1.99,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,0.20,,,,,,,2.72,,,,,,,,,,,,,3.00,0.12
1582240159000,,,,,,,,,,,,3.00,,,,,,16.00,,,,,,,5.24,,,9.00,22.54,,,9.00,,,,,,,3.19,,,33.37,,,13.30,,,3.00,17.49,,,,,,,2.99,,,,,,,,1.07,6.00,,,,,2.00,,0.16,,,,,16.68,
1582306851000,,3.34,,,,,,,,,5.00,7.00,,,,,,10.00,36.88,,,,4.62,,16.23,,,3.00,29.01,,,3.00,19.02,6.00,,,,5.05,,,,44.70,2.29,,8.73,,7.12,,53.72,,,,,,,3.10,,,3.08,,4.68,,,3.03,4.00,7.28,23.22,1.91,,14.50,,2.79,,,,,21.24,5.94
1582372667000,,6.62,,,,,,,,,6.00,9.00,,37.33,,,,,,,,,2.32,,11.66,,,4.00,26.90,,,4.00,,,,,,,,,2.89,18.39,,,4.91,,,3.00,28.71,,0.18,,1.89,,,,,,,,6.58,,9.14,,3.00,,1.93,1.19,,8.50,,4.58,,,,,20.40,2.69
1582439543000,,1.60,,,,,,,,,,,,,,,,10.00,,,,,,5.27,6.00,,,,25.49,,,,,,,,,1.13,,,,11.71,14.24,,13.93,,7.28,,,,,,,,40.00,,,,,,3.19,,,,,,,,,,,4.61,,,,,,6.04
1582505376000,,1.57,,,,,,,,23.44,3.00,3.00,,,,,,,,,,,,,2.14,,,9.00,10.45,,,,,7.01,,,,,,,,20.88,,,3.85,34.36,11.25,,,,,,,,,,,,,,1.58,,,,6.00,,,3.40,,,,,,,,,11.05,1.22
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,8.47,,,,,,,,,,,,,12.09,,,8.15,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,3.51,0.17
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,0.94,0.48,,,6.38,,,15.69,7.53,2.53,3.00,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,3.20,0.84
1582705647000,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,3.72,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,16.85,0.37
1582771019000,,,,,,,,,,,,,,,,,,,,,,,2.24,,5.58,,,,10.89,,,,,,,,,,,,,6.90,10.41,,11.26,,,,,,0.39,,,,,,,,,,,,,0.89,,,28.09,,,,,0.97,,,,,5.76,2.56
