timestamp,​0x00923B9a074762B93650716333B3E1473A15048e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x075Bf019bDbe753146847E0e06bD80A114baa530,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,Other
1575979374000,3.80,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.75,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.99,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,
1576208669000,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.45,,,,,,3.76,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,0.00
1576288118000,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,2.70,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,3.44
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,2.01,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.49
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,
1576541361000,2.50,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.99,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,
1576627001000,1.52,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,
1576713534000,2.67,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,6.86,,,3.53,,,,,,7.50,1.95,,0.50,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,
1576799699000,2.92,,,1.95,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,6.83,5.06,4.86,7.35,,,,,,21.21,1.74,20.96,,,,,,,,,,,,,,,3.03,,,,,,,,1.69,,,,,,,0.86
1576886273000,4.42,3.00,2.00,2.87,,,,,3.00,,3.47,,,,,,6.00,,,,,,23.05,,,,,,,,,,,6.65,,,,,,,,,22.57,2.00,,,,0.03,,,,,,,,,,,,12.22,,,,3.00,,,,,,,,,,,4.40
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,15.04,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,
1577057861000,1.99,6.00,5.50,,,,,,3.00,,4.75,,,,,,3.00,,,,,,,,,,,,,,,,,4.09,,,,,,,,,17.41,0.98,,2.04,,,,,,,,,,,,,,32.11,,,,1.00,,,,,,,,,,,0.20
1577143907000,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,4.88,0.76,,,,,,,,6.70,,,1.15,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,1.72
1577229621000,1.00,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,7.28,1.00,,2.17,,,,,,,,,,,,,,1.99,,,,,,,,0.04,,,,,,,1.02
1577315631000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,
1577402327000,,,,3.06,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,3.52
1577488582000,1.88,,2.00,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,0.93,,0.53,,0.54,,,,,2.00,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,2.04
1577573599000,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,1.55,,,,,0.23,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,0.51
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.53,,,,,,,,2.11,,0.87,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,0.82
1577746179000,0.80,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,0.23,0.76,,,,,,,,2.74,,,3.54,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,1.50
1577832303000,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,1.20,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.16
1577997589000,1.25,,,,2.09,,,,,,3.14,,,,,,,,,,,,,,,,10.00,,,,,,,3.13,,,,,,,,,2.65,,,,,,,,,,,,,,,,,1.02,,,,,,,0.04,,,,,,,,
1578063677000,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,1.86,,,1.27,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,0.51
1578129566000,0.60,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,2.25,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,6.66
1578393679000,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,1.15,,,0.08
1578459841000,0.58,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,1.22
1578526345000,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578592894000,0.40,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.43,0.95,,,,0.27,,,,,4.49,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,0.10
1578658814000,2.46,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,2.19,4.41,1.53,,,,,,,,19.04,12.62,1.63,,,,,,,,,,,,,,,16.01,33.79,,,,,,,,1.00,,,11.82,,,1.19
1578724741000,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,1.15,,,,,6.67,,,,,,,,,,,,,,,,,6.11,12.19,,,,,,,,,,,,,,0.53
1578790822000,1.40,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,8.26,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,9.23,,
1578857025000,1.52,,4.00,,8.92,,,,3.00,,3.92,,,,,,3.00,3.00,,,,,,,,,,,,,,,,0.90,0.76,,,,,,,,7.86,,0.16,,,,,,,,,,,,,,,11.06,,,,3.00,,,,,,,,,3.33,,8.05
1578923015000,1.00,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,
1578989540000,0.97,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,3.30,,,,,6.67,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,
1579055596000,2.80,,,,,,,,,,8.39,,3.04,,,,,,,,,,,,,,,,,,,,5.98,6.10,,2.91,,,,,,,5.27,0.87,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,3.57,,0.74
1579122050000,1.60,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,5.45,,,,,,,,,,,,,,,,,6.06,,,,,,,,0.61,,,,,,,0.30
1579188604000,4.24,,5.50,,14.86,,,,,,5.86,,,,,,3.00,3.00,,,,,,,,,,,,,,,,1.81,,,,,,,,,3.00,,0.01,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,0.12
1579254375000,8.04,3.00,7.00,,28.09,,,5.00,3.00,,2.15,,,,,,3.00,3.00,,,,,,,,,,,,,,,1.53,1.43,,,,,,,,,7.42,3.40,,,,,,,3.00,,,,,,,,,5.99,,,,3.00,,,,,,,,,,,0.88
1579320115000,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,3.58,2.35,1.51,,,,,,,,4.66,1.75,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,4.22,,,0.00
1579386588000,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,1.50,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,
1579453251000,12.32,2.00,10.50,,,,,,,,2.76,,,,,,1.00,5.00,,,,,,,,,,,,,,,2.32,1.67,,,,,,,,,8.92,,,,,,,,1.00,,,,,,,,,5.40,,,,2.00,,,,0.30,,,,2.96,,,4.17
1579518909000,2.03,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,3.70,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,3.39
1579584998000,1.38,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,2.25,,0.10
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,2.93,,,,,,,3.01,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,3.08
1579717286000,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,0.90,,,,,,,,,2.25,,,,,,,,,,,,,,,,,2.69,,,,,,,,,13.50,,,,2.30,,0.68
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1579848954000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,0.89,,,,,,,,,2.20,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,
1579915579000,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,1.50,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,0.00,,1.76
1579982233000,1.06,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,0.94,,18.87,,,,,,,6.50,0.33,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,1.80
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.53,,0.82
1580114658000,0.60,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,3.86,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,2.25,,0.01
1580180893000,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,5.15,,,,,,,,,,,,,,,,,8.75,,,,,,,,,9.00,,,,0.00,17.56,0.76
1580247630000,1.20,,,,,,,,1.00,8.21,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,1.00,,,,,,,,,5.47,,,,,,,,,,3.00,8.27,,,,1.42
1580313366000,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.75,,,,,,,,5.89,5.46,,,,,,,,,,,,,,,,0.91,,,,,,,,,,4.95,,,,7.71,4.76
1580380051000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.00,,,,,,,,,2.61,,,,,,,,,,,,,,,1.44
1580446477000,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,4.61,,,,,,,,,9.37,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,1.87,,,11.30,,0.75
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,0.99,0.98,,,,,,,,,,,,,,,,,,,,,,,,2.76,,0.03,,,0.18,,1.08
1580579921000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,0.96,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,0.00,,,,,0.11
1580645575000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,1.95,,,,,,,,,,,,,,,,,1.77,,,,,,,,0.05,,,,,,,0.03
1580711822000,0.41,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,4.37,,,,,,,,,,,,,,,2.25,0.97,,,,,,,,,,,,,,,,10.21,,,,,,,,,,1.14,,,14.21,,0.10
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,4.41,,
1580844182000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,9.34,0.91,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,1.00
1580910496000,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,4.36,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,
1580977343000,10.20,,7.00,,,,,,3.00,,,,,,,,3.00,,,,,,0.48,,,,,,,,,,,1.97,,,,,,,,,10.95,1.94,,,,,,,3.00,,,,,,,,,6.18,,,,,,,,,,,,,,,0.05
1581043789000,8.65,3.00,8.50,,,,,,3.00,5.87,,,,,,,,3.00,,,,,,,,,,6.02,,,,,,8.68,,,,,,,,,14.13,7.28,,,,,,,3.00,,,,,,,,,6.59,,,2.09,3.00,,,,,,,5.91,,0.58,,0.25
1581110121000,7.87,,2.00,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,3.11,,2.82,,,,,,,12.47,1.97,,,,4.58,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,1.57
1581177428000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,1.00,0.03,,,,,,,,,,,,,,,4.06,,,,,,,0.22,,,,,,,,3.10
1581243665000,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,9.60,,,0.67,,,,,,,,,,0.55,,1.30
1581310184000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,4.56,,,0.86,,,,,,,,,,,,2.23
1581375300000,0.60,,,,,,,,1.00,5.95,,,,,,,,,,,,,0.17,,,,,,,,,,,2.48,1.00,,,,,,,,11.38,,,,,,,,,,,,,,,,,9.49,,,2.85,,,,,,,,5.93,,,,2.32
1581441429000,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.06
1581508790000,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,4.91,,0.05,,,,,,,,,,,,,,,3.92,,,0.83,,,,,,,,,,0.01,,0.20
1581574720000,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,1.96,,,2.59,,,,4.38,,6.92,,,,,,,,,,,,,,5.19,,,11.60,,,,,,,,,,,,,,,0.65
1581641265000,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,0.97,,3.20,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,0.80
1581707956000,2.82,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,2.12,,,,,,5.56,,,11.05,,,,4.70,,1.51,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,4.58,,,,
1581774043000,15.03,3.00,25.00,,,,,,3.00,6.89,,,3.00,,,,3.00,3.00,,,,,,,,,,1.01,,,,,,5.06,,,,,,,6.88,,12.96,,,,,,,,3.00,,,,,,,14.51,,13.49,,,,6.00,,,,,,,6.94,,,,0.06
1581841298000,9.83,1.00,24.00,,,,,2.98,,,,,4.18,,,,1.00,6.00,,,,,,,,,,7.41,,,,,,3.25,,,,,,,12.01,,20.01,,,,,,,,3.00,,,,,,2.02,8.00,,24.40,1.68,,,,,,,,,,,,,,1.69
1581907086000,2.81,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,6.36,,14.45,,,,,,,,,,,,,,,,,22.49,,,,,,,,0.41,,,,,,,9.11
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,0.89,,,,,,,1.63,,8.98,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,0.78
1582040665000,4.65,,,,,,,,,5.11,,,,,,,,3.00,,,,,,,,,,,,,,,,1.01,,,,,,,,,9.75,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,5.15,,1.00,,0.15
1582106715000,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,8.91,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,2.85,,,4.01
1582173039000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.72,,,,,,,6.04,,1.99,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,0.32
1582240159000,16.68,3.00,2.00,,,,,,9.00,,,,,,,,9.00,6.00,,,,,,13.30,,,,,16.00,,,,,1.07,,,,,,,5.24,,22.54,,,,,,,17.49,3.00,,,,,,,,,33.37,,,3.19,,,,,,,,,2.99,0.16,,
1582306851000,21.24,,14.50,5.05,,36.88,,,3.00,4.68,,,2.29,,,3.08,3.00,4.00,,,,,,8.73,,,,4.62,10.00,,,,,3.03,6.00,,,,,,16.23,,29.01,,,,19.02,,,53.72,7.00,,,,,,,,,44.70,,7.28,,5.00,,,23.22,1.91,7.12,,3.34,3.10,2.79,,5.94
1582372667000,20.40,3.00,8.50,,,,,,4.00,6.58,,,,,,,4.00,3.00,,,,,0.18,4.91,37.33,,,2.32,,,,,1.89,,,2.89,9.14,,,,11.66,,26.90,,,,,,,28.71,9.00,,,,,,0.33,,,18.39,,,,6.00,,,1.93,1.19,,,6.62,,4.58,,2.35
1582439543000,,,,1.13,,,,,,3.19,,,14.24,,,,,,,,,,,13.93,,,,,10.00,40.00,,5.27,,,,,,,,,6.00,,25.49,,,,,,,,,,,,,,,,,11.71,,,,,,,,,7.28,,1.60,,4.61,,6.04
1582505376000,11.05,,,,,,,,,1.58,,,,,,,9.00,6.00,,,,,,3.85,,,,,,,,,,,7.01,,,,,,2.14,34.36,10.45,,,,,,,,3.00,,,23.44,,,,,,20.88,,,,3.00,,,,3.40,11.25,,1.57,,,,1.22
1582571821000,3.51,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,1.93,,8.47,,,,,,,,,,,,,,,,,12.09,,,,,,,,0.02,,,,,,,0.17
1582638796000,3.20,3.00,,0.94,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,7.53,9.50,,,,,,,,,,,,,,,,,6.38,,,0.48,,,,,7.79,2.53,,,,,,0.84
1582705647000,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,2.71,,,,,,,,,3.72,,,,,,,,,,,,,,0.37,,,11.72,,,,,,,,,,,,,,,
1582771019000,5.76,,,,,,,,,,,,10.41,,,,,,,,,,0.39,11.26,,,,2.24,,,,,,0.89,,,,,,,5.58,,10.89,,,,,,,,,,,,,,,,,6.90,,,,,,,28.09,,,,,,0.97,,2.56
1582837876000,3.03,,,,,,,,,,,,,,,,,,,,,2.90,,3.45,,,,0.93,,,,,,2.32,,,,,,,,,7.50,,,,1.66,,,,,,,,,,,,,7.20,,,,,,,2.14,1.28,,,,,,,9.08
1582904573000,17.70,,,0.96,,,,,3.00,3.84,,,,,,,3.00,1.00,,,,22.62,,34.31,,,,,30.00,,,,,1.00,7.11,2.71,,,,,15.18,,10.85,,0.17,,,,,,1.00,,,,,,,,,23.02,,,,4.00,47.00,,9.51,0.09,5.02,,3.89,,2.30,,15.53
1582970808000,7.94,,,,,,,,3.00,,,,,,,,3.00,,,,13.51,21.17,,19.73,,,,,,,,,,,,,,,,,3.14,,21.29,,,2.46,1.92,,,,,,,,,,,,,21.35,,,,,20.00,,4.62,,2.56,,,,3.90,,10.77
1583036689000,,,,,,,,,,,,,,,,,,,,,2.97,,6.93,4.89,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,1.04,,,,,,5.97,,,,,,,2.65,,1.77
1583103301000,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,1.55,,,,,,,,,,,,,,,,,4.89,,,,,,14.64,,3.73,,,,,3.32,,2.33
1583168974000,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,6.51,,,,,,,,,,,,,,,,,3.62,,,,,,8.04,,5.42,,,,,,,0.47
1583235956000,10.21,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,17.11,,6.81,,,,,,,,,,,29.82,,,,,,9.83,,,,,,11.18,4.30,,,,1.77,,,,10.19
1583302077000,4.07,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,40.00,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,8.30,,3.02,,,,16.92,,4.42,7.64,,,2.77,7.51,,9.49
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,9.89,,,15.23,,,,3.48,,1.70
1583435384000,17.05,10.00,8.00,,,,,,4.00,7.00,,,,,,,10.00,3.00,,,,,,,,38.43,,2.97,10.00,,,3.00,,2.20,,,,,,,3.27,,15.80,,,,1.84,,,,6.00,,,,,,,,,1.15,,,,9.00,,73.49,,,,,7.04,,5.00,,8.49
