timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00923B9a074762B93650716333B3E1473A15048e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1584168330000,,,19.15,,,,,,,0.74,,3.00,,,,1.00,,,,,,,3.00,1.76,,9.64,,9.29,,,6.00,6.00,3.25,,,,,,,,,,27.10,6.00,,13.41,,13.12
1584234522000,,,24.85,,,,,,,,,,,,,,10.45,,9.09,,,,,6.62,,3.58,,4.58,,,,,69.65,,,,,,,,,,11.71,,,23.99,,7.44
1584300469000,,,,2.36,,,,,,0.30,,,,,,1.01,2.84,,,,,,,3.25,,1.22,,0.80,,,,,,,,,,,,,,,1.94,,,,,0.20
1584367227000,,,2.39,,,,,,,,,,,,,10.27,9.19,,3.54,,,,,1.00,,1.98,,1.99,,,,,,,,,,,,,,,9.39,,,2.50,,3.42
1584434720000,,,2.32,,,,,,,0.10,,,,,,,16.68,,1.50,,,,3.00,5.72,,6.00,16.00,8.81,,,,,,,,,,,,,,3.00,1.71,,,,,57.36
1584500082000,,,2.38,,,,,,,,,,,,,1.01,8.09,,,,,,,3.84,,1.21,,4.45,,,,,,,,,,,,,,,0.43,,,,,1.14
1584566455000,,3.59,3.58,,,,,,,8.71,,1.00,,,,4.00,9.79,,,,,,1.00,1.00,,2.36,3.56,2.28,,,,,,,,,,,,,,,,3.00,,,,17.17
1584632903000,,,2.42,,,,,,,,,3.00,,,,6.27,16.58,,7.14,,65.60,,,3.00,,2.15,,11.63,,,,3.00,,,,,,,,,,,,,,,,64.33
1584699859000,,,11.11,,,,,,,,,,,,,1.01,8.49,,1.49,,29.19,,,4.85,,1.18,,9.66,,,,,,,,,,,,,,,,,4.53,,,2.53
1584766483000,,,6.72,,,,,,,,,,,,,6.27,19.20,,4.61,,,,3.00,5.81,,7.54,,8.46,,,,,,,,,,,,,,3.00,,3.00,4.49,1.27,,6.97
1584833664000,,,1.12,,,,,,,,,,,,,,11.06,,0.02,,12.73,,,6.01,,1.10,,0.41,,,,,,,,,,,,,,,,,4.50,,,1.16
1584902413000,,,1.15,,,,,,,,,,,,,3.25,12.64,,,,,,,2.99,,2.28,,1.60,,,,,,,,,,,,,,,0.75,,,,,
1584970249000,,22.24,1.11,0.60,,,,,,,,,,,,2.01,30.20,,,,,,,3.81,,,6.08,11.30,,,,,,,,,,,,,,,2.26,,,,,64.70
1585036977000,,,4.31,,,,,,,,,,,,,2.01,1.14,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.75,,,,,0.00
1585105600000,,,2.10,,,,,,,,,,,,,3.01,7.08,,,,,,,0.76,,,,0.40,,,,,,,,,,,,,,,2.26,,4.22,,,
1585173391000,,,,,,,,,,,,,,,,,3.72,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,0.23,,,,,,1.01,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.00,,,,,0.43
1585306138000,,,1.06,,,,,,,,,3.00,,1.50,,,8.14,,,,,,,1.00,,,,0.41,,,,,0.08,,,,,,,,,3.00,3.00,1.00,,,,2.08
1585372283000,,1.04,4.33,,,,,,,,,9.00,,25.50,,3.02,22.23,,1.00,,,,6.00,13.85,,,,6.13,,,3.00,3.00,,,,,,,,,,6.00,6.78,3.00,26.73,,,
1585438491000,,,6.77,,,,,,,,,,,,,,0.11,,,,,,,2.79,,,,0.60,,,,,,,,,,,,,,,5.26,,,,,1.00
1585504149000,,,1.06,,,,,,,,,,,,,,2.08,,,,,,,3.74,,,,0.60,,,,,,,,,,,,,,,4.26,,,0.17,,1.30
1585571105000,,,,,,,,,,0.01,,,,,,,12.50,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.23,,6.53
1585637238000,,,4.21,,,,,,,0.01,,,,,,,4.16,,6.29,,,,,0.90,,,,,,,,,30.70,,,,,,,,,,4.03,,,,,13.67
1585704243000,,,,,,,,,,,,,,,,,4.34,,,,,,,3.69,,,,,,,,,,,,,,,,,,,1.00,,,,,
1585770840000,,,,,,,,,,,,,,,,,2.00,,,,,,,0.99,,,,,,,,,,,,,,,,,,,2.00,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,1.70,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585903293000,,,,,,,,,,,,,,2.48,,,10.92,,10.66,,,,,1.99,,0.78,,2.81,,,,,3.68,,,,,,,,,,4.59,,4.00,,,29.73
1585969610000,,,,,,,,,,,,,,,,,6.09,,,,,,,2.89,,2.08,,,,,,,,,,,,,,,,,,,,,,0.04
1586036191000,,,,,,,,,,,,,,,,,1.98,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,,,,,,,,0.04,,,,,,,2.35,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,3.96,,,,,,,,,,,,,,,5.74,,6.76,,,,,6.73,,4.30,,,,,,,,,,,,,,,,,1.00,,,,,2.03
1586236183000,,,,,,,,,,,,,,,,,11.73,,,,,,,2.24,,3.72,,0.78,,,,,,,,,,,,,,,,,10.94,,,3.11
1586301955000,,,,,,0.50,,,,0.01,,,,,,,3.62,,,,,,,1.25,,3.20,,0.60,,,,,,,,,,,,,,,,,7.29,,,8.93
1586368858000,,,0.91,,,,,,,,,,,,,,3.32,,,,,,,2.26,,0.92,,,,,,,,,,,,,,,,,0.75,,,,,
1586434964000,,,1.83,,,,,,,,,,,,,,,,0.35,,,,,1.85,,0.92,,,2.43,,,,,,,,,,,,,,,,,,,0.03
1586501245000,,,,,,,,,,,,,,,,,0.98,,,,,,,0.75,,0.93,,,,,,,,,,,,,,21.07,,,,,,,,0.05
1586568529000,,,,,,,,,,0.01,,,,,,,1.79,,0.50,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.88,,,,,,,,,,,,,,11.57,,,,,,,,0.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,11.43,,,,,,1.81,,0.29
1586767741000,,,,,,,,,,,,1.00,,3.59,,,,,,,,,,3.00,,,,5.82,,,,,,,,,,,,4.18,,,1.50,,,,,11.90
1586833705000,,,,,,,,,,,,,,,0.91,,0.65,,,,,,,1.50,,,,,,,,,,,,,,,,2.96,,,,,,,,2.07
1586900049000,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,0.00
1587033174000,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,14.56,,,1.59,,10.20,,,3.23
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,2.61,,,,,,,,,,,,6.48,,,,,,,,2.27
1587167698000,1.26,5.13,,,,6.27,,,,0.01,1.82,4.00,,78.64,29.34,,,,31.88,,,,21.00,18.07,,10.65,,41.01,2.92,,15.00,15.00,2.95,,,,,,,30.80,,19.00,5.03,7.00,11.69,,,99.25
1587234387000,,,,,,6.05,,,,,,11.00,,32.92,15.61,,,,15.98,,,,6.00,19.37,,11.98,,26.81,6.10,,13.00,7.00,,,,,,,9.97,30.74,,10.00,9.66,12.00,33.35,,,36.35
1587300847000,,,,,,,,,,,,,,14.21,0.94,,,,0.43,,,,,3.00,,1.87,,1.00,,,,,5.45,,,,,,,27.93,,,0.65,,,,,3.19
1587368133000,0.98,,,,,0.50,,,,,,,,,,,,,2.25,,,,,,,2.83,,0.61,,,,,,,8.67,,,,,20.58,,,,,3.58,,,0.06
1587434258000,,,,,,,,,,0.00,,,,,,,1.86,,1.99,,,,,0.75,,1.81,,0.36,,,,,,,,,,,,23.76,,,,,,,,3.38
1587501138000,,,,,,,,,,,,,,,,,1.29,,,,,,,0.90,,1.01,,1.40,,,,,,,1.73,,,,,25.35,,,,,,,,2.25
1587568237000,,,,,,,,,,,,,,,,,1.85,,,,,,,,,1.00,,1.01,,,,,,,,,,,,12.11,,,,,,,,0.12
1587634602000,,,,,,2.00,,,,0.06,,,,,,,1.51,,,,,,,,,,,,,,,,,,5.84,,,,,10.35,,,,,,,,4.84
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,16.60,,,,,,,,0.02
1587768625000,,,,,,,,,,,,,,,,,2.34,,0.55,,,,,1.50,,0.97,,,,,,,0.20,,,,,,,4.88,,,,,,,,1.75
1587836062000,7.95,,,,,,,,,0.16,,3.00,,,2.95,,15.38,,3.00,,,,6.00,0.75,,,,7.83,,,6.00,3.00,,,39.88,,,,,6.83,,,,3.00,3.50,,,4.40
1587902337000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.95,,,,,,,,,,,,,,0.80,,,,,,,,8.15
1587969951000,,,,,,4.25,,,,,2.82,,,,,,0.68,,,,,,,0.75,,4.74,,4.02,,,,,5.90,,6.21,,,,,13.26,,,,3.00,,,,27.49
1588036978000,,,,,,,,,,,,,,,1.96,,,,,,,,,1.35,,,,0.80,,,,,,,3.94,,,,,,,,,,,,,4.92
1588104246000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.07,,2.61,,,,,6.09,,,,,,,,1.18
1588170340000,15.00,,,,,9.50,,,,,,,,,,,6.58,,0.12,,,,,,,14.11,,11.84,,,,,,,18.34,,,,,,,,,,,,,93.89
1588237076000,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,21.63
1588305064000,3.00,2.97,,,,,,,,,,,,,7.60,,7.06,,,,,,,,,2.48,,4.03,,,3.00,,0.05,,14.88,,,,,37.20,,3.00,,3.00,,0.71,,11.02
1588371539000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,1.56
1588438821000,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,2.74
1588506516000,,,,,,,,,,,,,,,,,0.17,,,,,,,1.00,,,,2.20,,,,,,,12.45,,,,,,,,,,,,,10.59
1588572377000,,,,,,4.50,,,,,,,,,1.97,,1.28,,,,,,,2.74,,,,1.80,,,,,,,,,,,,0.70,,,,,,,,3.42
1588638430000,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,0.05
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,0.07
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,4.54
1588839881000,3.00,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,2.34,,,,,,,3.00,,,,,,0.72
1588906152000,,,,,,,,,,,,,,,2.77,,8.98,,,,,,,,,,,1.77,,,,,2.33,,21.80,,,,,14.51,,,,,,,,9.43
1588972800000,3.00,,,,,,,,,0.48,,3.00,,,,,8.74,,,,,,3.00,1.20,,,,4.27,,11.22,,,,,,,,,,14.75,,,,,,,,3.59
1589040204000,,,,,,,,,,0.24,,,,,,,0.36,,,,,,,,,,,0.70,,14.09,,,0.93,,,,,,,13.82,,,,,,,,6.20
1589107927000,3.00,,,,,,,,,,,,,,9.65,,,,3.11,,,,,,,,,6.15,,28.16,,,,,,,,,,8.36,,,,,,1.67,,32.82
1589174391000,,,,,,,,,,,,,,,,,0.49,,0.30,,,,,,,,,3.59,,,,,,,,,,,,15.47,,,,,,,,0.90
1589241093000,6.00,,,,,,,,,5.64,,,,,9.11,,12.69,,2.00,,,,,,,,,8.03,1.96,11.95,,,,,,,,,,3.20,,,,,,0.58,,3.82
1589308656000,,,,,,,,,,,4.36,,,,,,0.36,,0.53,,,,,,,,,2.20,,,,,0.17,,,,,,,21.10,,,,,,,,34.45
1589375621000,3.00,,,,,,,,,,,,,,,,0.76,,4.03,,,,,,,,,4.60,,10.29,,,,,,,,,,11.60,,,,,,,,13.25
1589442351000,9.00,,,,,13.85,,,,,15.55,12.00,,,,,13.42,,4.66,,,,12.00,,,,,16.00,,,15.00,12.00,,,,,,1.10,,23.38,,15.00,,10.00,17.27,,,69.08
1589509055000,3.00,,,,,29.22,,,,,,,,,,,23.59,,2.79,,,,,,,,,13.51,,45.67,,,0.74,,,,,3.60,,10.85,,,,,3.83,0.76,,27.06
1589576701000,,,,,,,,,,,,3.00,,,3.45,,4.42,,2.00,,,,3.00,,,,,8.33,,25.90,6.00,3.00,2.60,,,,,3.44,,46.17,,3.00,,,,1.54,,12.91
1589644333000,,,,,,,,,,,,,,,2.98,,9.77,,0.26,,,,,,,,,3.19,,9.54,,,1.95,,,,,,,16.38,,,,,,,,0.14
1589711000000,,,,,,,,,,0.11,,,,,5.88,,,,,,,,,,,,,,,3.77,,,0.05,,,,,,,,,,,,,,,2.71
1589778055000,,,,,,,,,,0.69,,,,,,,3.95,,,,,,,,,,,,,7.35,,,,,,,,,,0.00,,,,,,,,3.84
1589845567000,,,,,,,,,,,,3.00,,,2.99,,17.14,,,,,,6.00,,,,,11.21,,30.44,,3.00,0.09,,,,,,,0.01,,,,3.00,,1.88,,19.95
1589913105000,,,,,,,,,,0.05,,,,,5.49,,1.79,,,,,,,,,,,8.94,,17.19,,,,,,,,,,0.01,,,,,,,,3.26
1589980117000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,46.04,,6.10,,,,,,,,,,0.02,,,,,,,,2.17
1590047677000,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,11.03,,1.90,,,,,,,,,,0.15,,,,,,,,2.10
1590113970000,,,,,,0.26,,,,,,,,,,,0.22,,,,,,,,,,,72.45,,6.10,,,,,,,,,,6.16,,,,,,,,3.11
1590181994000,3.00,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,3.71,,8.54,,,,,,,,0.39,,24.89,,,,,,,,10.26
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,2.65,,12.69,,,,,,,,1.30
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,3.18,,3.01,,,,,,,,0.25
1590383553000,5.99,,,,,,,,,,10.32,,,,0.33,,7.51,,,,,,,,,,,1.95,,21.01,,,,,,,,,,15.61,41.25,,,,4.31,1.61,,64.41
1590451139000,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,0.69,,7.85,,,,,,,,,,16.78,,,,,,,,51.99
1590517845000,,,,,,,,,,1.23,0.85,,,,0.56,,7.63,,,,,,3.00,,,,,1.34,,63.42,,3.00,,,,,,4.87,,1.40,,3.00,,3.00,,0.44,,22.11
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,23.60,,,,,,,,6.27
1590652494000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.80,,,,,,,,,,,,8.45,,,,,,,,2.10
1590719602000,,,,,,,,,,,0.86,,,,,,2.79,,,,,,,,,,,1.87,,14.45,,,,,,,,2.21,,1.05,,,,,,,,6.95
1590786531000,,,,,,,,,,0.20,0.52,,,,6.12,,3.05,,,,,,,,,,,2.29,,8.30,,,2.26,,,,,2.70,,0.03,,,,,,,,6.28
1590853669000,,,,,,,,,,,,3.00,,,12.24,,21.16,,,,,,,,,,,9.51,,83.50,6.00,,1.10,,,,,2.66,,11.48,,,,6.00,,,,16.66
1590919824000,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,1.28,,4.20,,,,,,,,,,29.11,,,,,,,,37.64
1590987649000,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,2.17,,11.52,,,,,,,,,10.86,,,,,,,,,15.24
1591054955000,8.98,,,27.17,,0.51,,,,11.96,6.17,,,,6.21,,14.62,,,,,,3.00,,,,,4.35,,47.63,3.00,3.00,0.41,,,,,4.29,,8.80,46.53,,,3.00,,1.91,,121.06
1591122115000,9.02,,,,,0.51,,,,,,,,,14.34,,32.42,,,,,,6.00,,,,,11.04,,115.56,3.00,3.00,2.26,,,,,5.71,,61.48,21.00,6.00,,3.00,,5.22,,61.47
1591189759000,,,,,,,,,,,,,,,12.25,,0.77,,,,,,,,,,,,,9.52,,,,,,,,5.32,,6.91,,,,,,,,21.35
1591256276000,2.99,2.21,,,,,,,,3.55,4.66,,,,0.54,,18.47,,,,,,,,,,,12.74,,77.52,,,,,,,,13.25,5.85,67.56,,,,,,8.06,,57.40
1591323776000,,,,,,,,,,3.65,,,,,1.17,,5.52,,,,,,,,,,,4.32,,49.17,,,,,,8.11,,2.35,,22.64,,,,,,,,33.50
1591389945000,9.08,,,,,,,,,2.06,,,,,4.22,,9.98,,,,,,,,,,,1.54,,28.21,,,,,,,,11.68,6.12,25.10,,,,,,,,25.42
1591457899000,,,,,,,,,,3.76,7.46,,,,6.96,,7.12,,,,,,,,,,,1.56,,15.91,,,,,,1.06,,1.12,,15.35,,,,,,5.29,,18.38
1591524138000,13.75,12.77,,,7.39,,,,,2.81,4.88,17.00,,,30.91,,50.84,,,,,,18.00,,,,,28.26,,143.55,17.00,18.00,26.14,,,23.58,,23.40,,31.68,14.04,21.00,,9.00,,4.99,,135.07
1591590964000,10.76,9.12,,52.90,3.23,,,,,26.03,20.12,17.00,,,32.89,,113.80,,,,,,24.00,,,,,51.39,,441.59,21.00,12.00,25.88,,,16.27,,13.76,46.30,80.84,141.20,27.00,,18.00,20.87,13.90,,197.19
1591658478000,,1.93,,,0.85,,,,,,,,,,14.78,,4.44,,,,,,,,,,,0.76,,32.67,,,4.09,,,11.50,,0.61,6.72,17.61,,,,,,,,34.40
1591725334000,,3.09,,,12.27,,,,,1.10,6.06,,,,3.08,,19.40,,,,,,,,,,,3.78,,53.05,,,,,,2.04,,5.77,,,,,,,,3.47,,17.25
1591793059000,2.99,91.24,,,36.53,,,,,,39.69,,,,16.82,,35.50,,,,,,,,,,,13.67,12.12,189.24,,,,,,9.89,,10.11,,3.18,,3.00,,,20.99,,,124.94
1591859571000,,34.57,,,30.47,,,,,,23.06,3.00,,,31.17,,74.55,,,,,,3.00,,,,,19.28,,125.39,,3.00,10.34,,,3.19,,11.86,,15.24,,,,,,5.04,,113.75
1591926628000,,,,,16.96,,,,1.82,,12.34,,,,11.31,,23.44,,,33.78,,,,,,,,3.90,,16.49,,,24.14,,,,,2.43,5.01,23.84,,,,,,3.74,,52.59
1591993124000,2.98,13.52,,,15.18,,,,0.40,0.43,15.35,1.00,,,5.58,,11.52,,,23.75,,,3.00,,,,,4.87,,,3.00,3.00,1.06,,,2.50,,10.09,,42.31,,,,,,,,67.67
1592060020000,,,,3.78,,3.54,,,,13.06,4.96,3.00,,,11.22,,24.82,,,38.88,,,,,,,,4.85,,,6.00,,,,,,21.82,9.73,4.36,,,6.00,,,,,,52.11
1592126059000,,,,,,,,,,1.26,5.91,,,,,,12.58,,,10.37,,,,,,,,1.97,,,,,0.30,,,0.49,6.29,3.99,,6.16,,,,,,,,20.38
1592193218000,,,,,,2.54,,,,0.09,1.39,,,,,,2.17,,,23.53,,,,,,,,2.98,,,,,0.85,,,0.05,3.34,0.75,2.47,10.14,,,,,,,,22.50
1592259061000,,,,,,,,,,6.27,2.87,3.00,,,3.39,,22.60,,,9.24,,,,,,,,7.71,,,,,,,,7.87,10.38,0.96,,,,,,,,,,4.05
1592326391000,,,,,,6.25,,,3.61,,2.63,,,,1.31,,,,,16.17,,,,,,,,1.36,,,,,1.59,,,2.25,2.54,1.55,,27.23,,,,,,,,2.67
1592393573000,,,,,,,,,3.25,16.08,2.64,,,,1.49,,,,,16.04,,,,,,,,1.45,,,,,,,,0.93,2.31,4.10,,5.78,,,,,,,,13.92
1592460543000,,,,,,,,,5.78,0.36,,3.00,,,9.91,,,,,,,,,,,,,2.98,,,1.00,6.00,0.20,,,1.74,33.78,1.43,,5.84,,6.00,,,,,,20.55
1592527754000,,,,,,,,,5.28,,,,,,4.36,,0.20,,,3.27,,,,,,,,,,,,,,,,1.63,,,,1.99,,,,,,,,3.73
1592594022000,,,,,,,,,6.74,,1.98,,,,3.22,,,,,3.22,,,,,,,,,,,,,,,,2.80,2.46,,,7.92,,,,,,,,13.89
1592661070000,,,,,,2.76,,,,,5.66,,,,7.95,,,,,,,,,,,,,2.03,,,,,4.35,,,1.54,2.13,0.34,,19.66,,,,,,,,26.32
1592727831000,3.01,,,,,4.90,,,10.86,0.90,2.24,,,,0.96,,,,,,,,,,,,,,,,,,0.20,,,2.36,0.83,,,6.36,,,,,,0.40,,16.08
1592794125000,1.02,33.88,,,,1.91,,,16.19,,3.87,,,,14.33,,,,,46.58,,,,,,,,1.52,,,,,,,,74.67,4.71,3.83,,20.38,,,,,20.35,,,34.57
1592861502000,,13.11,,,,2.39,,,10.80,0.97,8.38,,,,4.69,,,,,37.38,,,,,,,,5.97,,,,,,,,16.68,5.96,2.55,,7.57,,,,,,,,31.56
1592927890000,,,,,,,,,4.51,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,1.50,1.04,,,2.36,,,,,,,,3.82
1592995513000,,,,,,,,,10.71,1.64,7.08,,,,6.45,,,,,12.00,,,,,,,,0.73,,,,,0.71,,,13.47,4.58,2.16,,12.84,,,,,,,,24.30
1593062546000,,5.32,,,,,,,2.09,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,4.50,4.08,,,27.16,,,,,,,,17.35
1593128647000,,,,,,,,,5.89,,,,,,2.31,,,,,2.68,,,,,,,,,,,,,0.21,,,0.50,1.38,,,12.70,,,,,,,,12.96
1593195376000,2.99,4.72,,,,,,,10.99,,1.92,,,,9.19,,,,,36.44,,,,,,,,3.04,,,,,,,,0.16,5.56,,,11.28,,,,,,,,11.43
1593262962000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1593330837000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,
1593396882000,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,0.21,,,,,,,,,0.09,,,,,,,,,,,
1593464751000,,,,,,,,,0.02,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.02
1593531858000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1593599509000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1593666201000,,,,,,,,,0.07,,,,,,0.34,,,,,,,,,,,,,0.21,,,,,,,,0.15,,,,,,,,,,,,0.16
1593732971000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,
1593866326000,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.11,,,,,,,,,,,
1593933211000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1594000010000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1594067228000,,0.39,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1594133831000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.01
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1594266589000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1594334149000,,,,0.01,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1594467342000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594534363000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1594600559000,,,,,,,,,0.33,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.02
1594667176000,,,,,,0.33,,,1.15,0.07,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.44
1594734577000,,,,,,,,,0.71,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1594801444000,,,,,,,,,0.25,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1594868516000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.19,,,,,,,,,,,0.35
1595002354000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595068938000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.07
1595135940000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.01
